station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-12T10:00:00Z,0.3,95,14.2
An der Kost,2026-06-12T11:00:00Z,0.6,92,14.2
An der Kost,2026-06-12T12:00:00Z,0.6,90,14.3
An der Kost,2026-06-12T13:00:00Z,0.1,90,14.6
An der Kost,2026-06-12T14:00:00Z,0.3,90,14.4
An der Kost,2026-06-12T15:00:00Z,0.6,90,14.5
An der Kost,2026-06-12T16:00:00Z,0.1,88,14.6
An der Kost,2026-06-12T17:00:00Z,0.55,84,14.9
An der Kost,2026-06-12T18:00:00Z,0.35,82,15
An der Kost,2026-06-12T19:00:00Z,0.33,82,15
An der Kost,2026-06-12T20:00:00Z,0.1,82,15.1
An der Kost,2026-06-12T21:00:00Z,0.1,82,15
An der Kost,2026-06-12T22:00:00Z,0.2,80,14.8
An der Kost,2026-06-12T23:00:00Z,0.5,78,14.4
An der Kost,2026-06-13T00:00:00Z,0,75,14.2
An der Kost,2026-06-13T01:00:00Z,0.2,71,14.2
An der Kost,2026-06-13T02:00:00Z,0.1,67,14.1
An der Kost,2026-06-13T03:00:00Z,0.2,65,14
An der Kost,2026-06-13T04:00:00Z,0.5,66,13.9
An der Kost,2026-06-13T05:00:00Z,0.1,70,13.8
An der Kost,2026-06-13T06:00:00Z,0.1,73,13.8
An der Kost,2026-06-13T07:00:00Z,0.2,76,14.7
An der Kost,2026-06-13T08:00:00Z,0.2,79,15.2
An der Kost,2026-06-13T09:00:00Z,0.2,78,15.6
An der Kost,2026-06-13T10:00:00Z,0.2,69,16.3
An der Kost,2026-06-13T11:00:00Z,0.7,56,16.1
An der Kost,2026-06-13T12:00:00Z,0.1,45,17
An der Kost,2026-06-13T13:00:00Z,0.1,41,16.8
An der Kost,2026-06-13T14:00:00Z,0.2,39,16.4
An der Kost,2026-06-13T15:00:00Z,0.3,37,15.7
An der Kost,2026-06-13T16:00:00Z,0.3,32,15.2
An der Kost,2026-06-13T17:00:00Z,0,26,15.1
An der Kost,2026-06-13T18:00:00Z,0,20,14.9
An der Kost,2026-06-13T19:00:00Z,0,14,14.2
An der Kost,2026-06-13T20:00:00Z,0,8,13.2
An der Kost,2026-06-13T21:00:00Z,0,4,12.5
An der Kost,2026-06-13T22:00:00Z,0,4,12.2
An der Kost,2026-06-13T23:00:00Z,0,7,12.2
An der Kost,2026-06-14T00:00:00Z,0,10,12.1
An der Kost,2026-06-14T01:00:00Z,0.1,12,11.8
An der Kost,2026-06-14T02:00:00Z,0.1,15,11.3
An der Kost,2026-06-14T03:00:00Z,0.1,16,11.1
An der Kost,2026-06-14T04:00:00Z,0,14,11.4
An der Kost,2026-06-14T05:00:00Z,0,11,11.9
An der Kost,2026-06-14T06:00:00Z,0,12,12.4
An der Kost,2026-06-14T07:00:00Z,0.2,21,12.9
An der Kost,2026-06-14T08:00:00Z,0.2,35,13.4
An der Kost,2026-06-14T09:00:00Z,0.2,45,14
An der Kost,2026-06-14T10:00:00Z,0.3,49,14.9
An der Kost,2026-06-14T11:00:00Z,0.3,50,15.9
An der Kost,2026-06-14T12:00:00Z,0.3,49,16.7
An der Kost,2026-06-14T13:00:00Z,0.2,46,17.2
An der Kost,2026-06-14T14:00:00Z,0.2,42,17.3
An der Kost,2026-06-14T15:00:00Z,0.2,37,17.2
An der Kost,2026-06-14T16:00:00Z,0.1,32,16.8
An der Kost,2026-06-14T17:00:00Z,0.1,27,16
An der Kost,2026-06-14T18:00:00Z,0.1,22,15.2
An der Kost,2026-06-14T19:00:00Z,0,16,14.3
An der Kost,2026-06-14T20:00:00Z,0,11,13.4
An der Kost,2026-06-14T21:00:00Z,0,6,12.6
An der Kost,2026-06-14T22:00:00Z,0,3,12
An der Kost,2026-06-14T23:00:00Z,0,1,11.6
An der Kost,2026-06-15T00:00:00Z,0,0,11.2
An der Kost,2026-06-15T01:00:00Z,0,0,11
An der Kost,2026-06-15T02:00:00Z,0,0,10.8
An der Kost,2026-06-15T03:00:00Z,0,2,10.8
An der Kost,2026-06-15T04:00:00Z,0,5,10.9
An der Kost,2026-06-15T05:00:00Z,0,10,11.2
An der Kost,2026-06-15T06:00:00Z,0,14,11.6
An der Kost,2026-06-15T07:00:00Z,0.1,17,12.5
An der Kost,2026-06-15T08:00:00Z,0.1,20,13.6
An der Kost,2026-06-15T09:00:00Z,0.1,22,14.6
An der Kost,2026-06-15T10:00:00Z,0,22,15.3
An der Kost,2026-06-15T11:00:00Z,0,20,15.8
An der Kost,2026-06-15T12:00:00Z,0,18,16.2
An der Kost,2026-06-15T13:00:00Z,0,17,16.5
An der Kost,2026-06-15T14:00:00Z,0,16,16.7
An der Kost,2026-06-15T15:00:00Z,0,14,16.7
An der Kost,2026-06-15T16:00:00Z,0,11,16.6
An der Kost,2026-06-15T17:00:00Z,0,8,16.3
An der Kost,2026-06-15T18:00:00Z,0,6,15.8
An der Kost,2026-06-15T19:00:00Z,0,6,14.7
An der Kost,2026-06-15T20:00:00Z,0,6,13.4
An der Kost,2026-06-15T21:00:00Z,0,6,12.3
An der Kost,2026-06-15T22:00:00Z,0,4,12.1
An der Kost,2026-06-15T23:00:00Z,0,2,11.3
An der Kost,2026-06-16T00:00:00Z,0,0,10.9
An der Kost,2026-06-16T01:00:00Z,0,0,10.9
An der Kost,2026-06-16T02:00:00Z,0,0,11.2
An der Kost,2026-06-16T03:00:00Z,0,0,11.7
An der Kost,2026-06-16T04:00:00Z,0,0,12.3
An der Kost,2026-06-16T05:00:00Z,0,1,13.1
An der Kost,2026-06-16T06:00:00Z,0,2,13.9
An der Kost,2026-06-16T07:00:00Z,0,3,14.8
An der Kost,2026-06-16T08:00:00Z,0,5,15.9
An der Kost,2026-06-16T09:00:00Z,0,6,17.2
An der Kost,2026-06-16T10:00:00Z,0,7,18.4
An der Kost,2026-06-16T11:00:00Z,0,9,19.4
An der Kost,2026-06-16T12:00:00Z,0,10,20.2
An der Kost,2026-06-16T13:00:00Z,0,11,20.7
An der Kost,2026-06-16T14:00:00Z,0,12,21.1
An der Kost,2026-06-16T15:00:00Z,0,13,21.3
An der Kost,2026-06-16T16:00:00Z,0,14,21.4
An der Kost,2026-06-16T17:00:00Z,0,14,21.3
An der Kost,2026-06-16T18:00:00Z,0,14,21.1
An der Kost,2026-06-16T19:00:00Z,0,14,20.6
An der Kost,2026-06-16T20:00:00Z,0,13,19.9
An der Kost,2026-06-16T21:00:00Z,0,12,19
Wasserstraße,2026-06-09T22:00:00Z,0,4,12.8
Wasserstraße,2026-06-09T23:00:00Z,0,2,12.6
Wasserstraße,2026-06-10T00:00:00Z,0,2,12
Wasserstraße,2026-06-10T01:00:00Z,0,1,11.9
Wasserstraße,2026-06-10T02:00:00Z,0,0,11.5
Wasserstraße,2026-06-10T03:00:00Z,0,0,11.2
Wasserstraße,2026-06-10T04:00:00Z,0,0,10.7
Wasserstraße,2026-06-10T05:00:00Z,0,0,11.4
Wasserstraße,2026-06-10T06:00:00Z,0,0,12.6
Wasserstraße,2026-06-10T07:00:00Z,0,1,13.4
Wasserstraße,2026-06-10T08:00:00Z,0,3,14.7
Wasserstraße,2026-06-10T09:00:00Z,0,6,15.7
Wasserstraße,2026-06-10T10:00:00Z,0,12,16.7
Wasserstraße,2026-06-10T11:00:00Z,0,19,16.7
Wasserstraße,2026-06-10T12:00:00Z,0,24,18.3
Wasserstraße,2026-06-10T13:00:00Z,0,25,18.7
Wasserstraße,2026-06-10T14:00:00Z,0,24,15.2
Wasserstraße,2026-06-10T15:00:00Z,0,29,17.4
Wasserstraße,2026-06-10T16:00:00Z,2.1,48,13.1
Wasserstraße,2026-06-10T17:00:00Z,0.4,72,13.9
Wasserstraße,2026-06-10T18:00:00Z,1.5,84,12.5
Wasserstraße,2026-06-10T19:00:00Z,0.7,74,12
Wasserstraße,2026-06-10T20:00:00Z,0,52,12
Wasserstraße,2026-06-10T21:00:00Z,0,33,12.1
Wasserstraße,2026-06-10T22:00:00Z,0,23,12
Wasserstraße,2026-06-10T23:00:00Z,0,15,11.6
Wasserstraße,2026-06-11T00:00:00Z,0,10,11
Wasserstraße,2026-06-11T01:00:00Z,0,6,10.5
Wasserstraße,2026-06-11T02:00:00Z,0,4,10
Wasserstraße,2026-06-11T03:00:00Z,0,4,10
Wasserstraße,2026-06-11T04:00:00Z,0,5,10.6
Wasserstraße,2026-06-11T05:00:00Z,0,8,10.6
Wasserstraße,2026-06-11T06:00:00Z,0,14,11.5
Wasserstraße,2026-06-11T07:00:00Z,0,25,12.4
Wasserstraße,2026-06-11T08:00:00Z,0,39,12.9
Wasserstraße,2026-06-11T09:00:00Z,0,49,13.7
Wasserstraße,2026-06-11T10:00:00Z,0,52,14.5
Wasserstraße,2026-06-11T11:00:00Z,0,51,14.6
Wasserstraße,2026-06-11T12:00:00Z,0,51,16.2
Wasserstraße,2026-06-11T13:00:00Z,0.1,55,16.7
Wasserstraße,2026-06-11T14:00:00Z,0,60,16.8
Wasserstraße,2026-06-11T15:00:00Z,0,63,16.7
Wasserstraße,2026-06-11T16:00:00Z,0.2,63,14.3
Wasserstraße,2026-06-11T17:00:00Z,0.9,61,13.5
Wasserstraße,2026-06-11T18:00:00Z,0.9,61,12.9
Wasserstraße,2026-06-11T19:00:00Z,0.2,63,12.9
Wasserstraße,2026-06-11T20:00:00Z,1.5,67,11.6
Wasserstraße,2026-06-11T21:00:00Z,1.7,71,11.6
Wasserstraße,2026-06-11T22:00:00Z,1.3,77,11.7
Wasserstraße,2026-06-11T23:00:00Z,0.6,84,11.6
Wasserstraße,2026-06-12T00:00:00Z,0.3,90,11.5
Wasserstraße,2026-06-12T01:00:00Z,0.6,93,11.7
Wasserstraße,2026-06-12T02:00:00Z,0.3,94,11.8
Wasserstraße,2026-06-12T03:00:00Z,0.3,94,11.9
Wasserstraße,2026-06-12T04:00:00Z,0.2,94,12.1
Wasserstraße,2026-06-12T05:00:00Z,0.2,92,12.4
Wasserstraße,2026-06-12T06:00:00Z,0.1,92,12.8
Wasserstraße,2026-06-12T07:00:00Z,0.1,93,13.1
Wasserstraße,2026-06-12T08:00:00Z,0.1,95,13.4
Wasserstraße,2026-06-12T09:00:00Z,0.1,96,13.8
Wasserstraße,2026-06-12T10:00:00Z,0.3,95,13.8
Wasserstraße,2026-06-12T11:00:00Z,0.7,92,14
Wasserstraße,2026-06-12T12:00:00Z,0.6,90,14
Wasserstraße,2026-06-12T13:00:00Z,0.1,90,14.3
Wasserstraße,2026-06-12T14:00:00Z,0.3,90,14.1
Wasserstraße,2026-06-12T15:00:00Z,0.4,90,14.3
Wasserstraße,2026-06-12T16:00:00Z,0.2,88,14.3
Wasserstraße,2026-06-12T17:00:00Z,0.25,84,14.8
Wasserstraße,2026-06-12T18:00:00Z,0.35,82,15.1
Wasserstraße,2026-06-12T19:00:00Z,0.18,82,15.3
Wasserstraße,2026-06-12T20:00:00Z,0.1,82,15.7
Wasserstraße,2026-06-12T21:00:00Z,0.2,82,15.6
Wasserstraße,2026-06-12T22:00:00Z,0.4,80,15.3
Wasserstraße,2026-06-12T23:00:00Z,0.1,78,15
Wasserstraße,2026-06-13T00:00:00Z,0,75,14.9
Wasserstraße,2026-06-13T01:00:00Z,0.1,71,14.8
Wasserstraße,2026-06-13T02:00:00Z,0.1,67,14.7
Wasserstraße,2026-06-13T03:00:00Z,0.3,65,14.6
Wasserstraße,2026-06-13T04:00:00Z,0.9,66,13.9
Wasserstraße,2026-06-13T05:00:00Z,0.4,70,14.3
Wasserstraße,2026-06-13T06:00:00Z,0.1,73,14.3
Wasserstraße,2026-06-13T07:00:00Z,0.1,76,15.1
Wasserstraße,2026-06-13T08:00:00Z,0.1,79,15.8
Wasserstraße,2026-06-13T09:00:00Z,0.7,78,16.1
Wasserstraße,2026-06-13T10:00:00Z,0.7,69,16.6
Wasserstraße,2026-06-13T11:00:00Z,1.2,56,16.7
Wasserstraße,2026-06-13T12:00:00Z,0.1,45,17.5
Wasserstraße,2026-06-13T13:00:00Z,0.1,41,16.9
Wasserstraße,2026-06-13T14:00:00Z,0.1,39,16.8
Wasserstraße,2026-06-13T15:00:00Z,0.1,37,16.2
Wasserstraße,2026-06-13T16:00:00Z,0,32,15.7
Wasserstraße,2026-06-13T17:00:00Z,0,26,15.5
Wasserstraße,2026-06-13T18:00:00Z,0,20,15.3
Wasserstraße,2026-06-13T19:00:00Z,0,14,14.6
Wasserstraße,2026-06-13T20:00:00Z,0,8,13.9
Wasserstraße,2026-06-13T21:00:00Z,0,4,13.2
Wasserstraße,2026-06-13T22:00:00Z,0,4,12.9
Wasserstraße,2026-06-13T23:00:00Z,0,7,12.7
Wasserstraße,2026-06-14T00:00:00Z,0,10,12.5
Wasserstraße,2026-06-14T01:00:00Z,0.1,12,12.1
Wasserstraße,2026-06-14T02:00:00Z,0.1,15,11.6
Wasserstraße,2026-06-14T03:00:00Z,0.1,16,11.5
Wasserstraße,2026-06-14T04:00:00Z,0,14,11.8
Wasserstraße,2026-06-14T05:00:00Z,0,11,12.3
Wasserstraße,2026-06-14T06:00:00Z,0,12,12.9
Wasserstraße,2026-06-14T07:00:00Z,0.1,21,13.3
Wasserstraße,2026-06-14T08:00:00Z,0.1,35,13.8
Wasserstraße,2026-06-14T09:00:00Z,0.1,45,14.4
Wasserstraße,2026-06-14T10:00:00Z,0.4,49,15.4
Wasserstraße,2026-06-14T11:00:00Z,0.4,50,16.4
Wasserstraße,2026-06-14T12:00:00Z,0.4,49,17.2
Wasserstraße,2026-06-14T13:00:00Z,0.1,46,17.7
Wasserstraße,2026-06-14T14:00:00Z,0.1,42,17.8
Wasserstraße,2026-06-14T15:00:00Z,0.1,37,17.7
Wasserstraße,2026-06-14T16:00:00Z,0.1,32,17.2
Wasserstraße,2026-06-14T17:00:00Z,0.1,27,16.4
Wasserstraße,2026-06-14T18:00:00Z,0.1,22,15.6
Wasserstraße,2026-06-14T19:00:00Z,0,16,14.7
Wasserstraße,2026-06-14T20:00:00Z,0,11,13.7
Wasserstraße,2026-06-14T21:00:00Z,0,6,12.9
Wasserstraße,2026-06-14T22:00:00Z,0,3,12.3
Wasserstraße,2026-06-14T23:00:00Z,0,1,11.9
Wasserstraße,2026-06-15T00:00:00Z,0,0,11.5
Wasserstraße,2026-06-15T01:00:00Z,0,0,11.3
Wasserstraße,2026-06-15T02:00:00Z,0,0,11.1
Wasserstraße,2026-06-15T03:00:00Z,0,2,11.1
Wasserstraße,2026-06-15T04:00:00Z,0,5,11.1
Wasserstraße,2026-06-15T05:00:00Z,0,10,11.4
Wasserstraße,2026-06-15T06:00:00Z,0,14,11.8
Wasserstraße,2026-06-15T07:00:00Z,0.1,17,12.7
Wasserstraße,2026-06-15T08:00:00Z,0.1,20,13.9
Wasserstraße,2026-06-15T09:00:00Z,0.1,22,15
Wasserstraße,2026-06-15T10:00:00Z,0,22,15.7
Wasserstraße,2026-06-15T11:00:00Z,0,20,16.3
Wasserstraße,2026-06-15T12:00:00Z,0,18,16.7
Wasserstraße,2026-06-15T13:00:00Z,0,17,17.1
Wasserstraße,2026-06-15T14:00:00Z,0,16,17.3
Wasserstraße,2026-06-15T15:00:00Z,0,14,17.3
Wasserstraße,2026-06-15T16:00:00Z,0,11,17.1
Wasserstraße,2026-06-15T17:00:00Z,0,8,16.7
Wasserstraße,2026-06-15T18:00:00Z,0,6,16.1
Wasserstraße,2026-06-15T19:00:00Z,0,6,15.3
Wasserstraße,2026-06-15T20:00:00Z,0,6,14.3
Wasserstraße,2026-06-15T21:00:00Z,0,6,13.4
Wasserstraße,2026-06-15T22:00:00Z,0,4,12.6
Wasserstraße,2026-06-15T23:00:00Z,0,2,11.8
Wasserstraße,2026-06-16T00:00:00Z,0,0,11.4
Wasserstraße,2026-06-16T01:00:00Z,0,0,11.3
Wasserstraße,2026-06-16T02:00:00Z,0,0,11.6
Wasserstraße,2026-06-16T03:00:00Z,0,0,12
Wasserstraße,2026-06-16T04:00:00Z,0,0,12.6
Wasserstraße,2026-06-16T05:00:00Z,0,1,13.3
Wasserstraße,2026-06-16T06:00:00Z,0,2,14.1
Wasserstraße,2026-06-16T07:00:00Z,0,3,15.1
Wasserstraße,2026-06-16T08:00:00Z,0,5,16.3
Wasserstraße,2026-06-16T09:00:00Z,0,6,17.7
Wasserstraße,2026-06-16T10:00:00Z,0,7,19.1
Wasserstraße,2026-06-16T11:00:00Z,0,9,20.3
Wasserstraße,2026-06-16T12:00:00Z,0,10,21.1
Wasserstraße,2026-06-16T13:00:00Z,0,11,21.7
Wasserstraße,2026-06-16T14:00:00Z,0,12,22.1
Wasserstraße,2026-06-16T15:00:00Z,0,13,22.3
Wasserstraße,2026-06-16T16:00:00Z,0,14,22.3
Wasserstraße,2026-06-16T17:00:00Z,0,14,22.2
Wasserstraße,2026-06-16T18:00:00Z,0,14,22
Wasserstraße,2026-06-16T19:00:00Z,0,14,21.4
Wasserstraße,2026-06-16T20:00:00Z,0,13,20.6
Wasserstraße,2026-06-16T21:00:00Z,0,12,19.6
Königsallee,2026-06-09T22:00:00Z,0,4,12.8
Königsallee,2026-06-09T23:00:00Z,0,2,12.7
Königsallee,2026-06-10T00:00:00Z,0,2,12.1
Königsallee,2026-06-10T01:00:00Z,0,1,11.9
Königsallee,2026-06-10T02:00:00Z,0,0,11.5
Königsallee,2026-06-10T03:00:00Z,0,0,11.2
Königsallee,2026-06-10T04:00:00Z,0,0,10.7
Königsallee,2026-06-10T05:00:00Z,0,0,11.5
Königsallee,2026-06-10T06:00:00Z,0,0,12.6
Königsallee,2026-06-10T07:00:00Z,0,1,13.5
Königsallee,2026-06-10T08:00:00Z,0,3,14.8
Königsallee,2026-06-10T09:00:00Z,0,6,15.8
Königsallee,2026-06-10T10:00:00Z,0,12,16.8
Königsallee,2026-06-10T11:00:00Z,0,19,16.8
Königsallee,2026-06-10T12:00:00Z,0,24,18.4
Königsallee,2026-06-10T13:00:00Z,0,25,18.7
Königsallee,2026-06-10T14:00:00Z,0,24,15.2
Königsallee,2026-06-10T15:00:00Z,0,29,17.4
Königsallee,2026-06-10T16:00:00Z,2.1,48,13.1
Königsallee,2026-06-10T17:00:00Z,0.4,72,14
Königsallee,2026-06-10T18:00:00Z,1.5,84,12.5
Königsallee,2026-06-10T19:00:00Z,0.7,74,12
Königsallee,2026-06-10T20:00:00Z,0,52,12
Königsallee,2026-06-10T21:00:00Z,0,33,12.1
Königsallee,2026-06-10T22:00:00Z,0,23,12
Königsallee,2026-06-10T23:00:00Z,0,15,11.7
Königsallee,2026-06-11T00:00:00Z,0,10,11.1
Königsallee,2026-06-11T01:00:00Z,0,6,10.6
Königsallee,2026-06-11T02:00:00Z,0,4,10
Königsallee,2026-06-11T03:00:00Z,0,4,10
Königsallee,2026-06-11T04:00:00Z,0,5,10.6
Königsallee,2026-06-11T05:00:00Z,0,8,10.7
Königsallee,2026-06-11T06:00:00Z,0,14,11.6
Königsallee,2026-06-11T07:00:00Z,0,25,12.5
Königsallee,2026-06-11T08:00:00Z,0,39,13
Königsallee,2026-06-11T09:00:00Z,0,49,13.7
Königsallee,2026-06-11T10:00:00Z,0,52,14.6
Königsallee,2026-06-11T11:00:00Z,0,51,14.6
Königsallee,2026-06-11T12:00:00Z,0,51,16.2
Königsallee,2026-06-11T13:00:00Z,0.1,55,16.7
Königsallee,2026-06-11T14:00:00Z,0,60,16.9
Königsallee,2026-06-11T15:00:00Z,0,63,16.7
Königsallee,2026-06-11T16:00:00Z,0.2,63,14.4
Königsallee,2026-06-11T17:00:00Z,0.9,61,13.5
Königsallee,2026-06-11T18:00:00Z,0.9,61,12.9
Königsallee,2026-06-11T19:00:00Z,0.2,63,12.9
Königsallee,2026-06-11T20:00:00Z,1.5,67,11.7
Königsallee,2026-06-11T21:00:00Z,1.7,71,11.7
Königsallee,2026-06-11T22:00:00Z,1.3,77,11.7
Königsallee,2026-06-11T23:00:00Z,0.6,84,11.7
Königsallee,2026-06-12T00:00:00Z,0.3,90,11.6
Königsallee,2026-06-12T01:00:00Z,0.6,93,11.8
Königsallee,2026-06-12T02:00:00Z,0.3,94,11.8
Königsallee,2026-06-12T03:00:00Z,0.3,94,11.9
Königsallee,2026-06-12T04:00:00Z,0.2,94,12.2
Königsallee,2026-06-12T05:00:00Z,0.2,92,12.5
Königsallee,2026-06-12T06:00:00Z,0.1,92,12.8
Königsallee,2026-06-12T07:00:00Z,0.1,93,13.1
Königsallee,2026-06-12T08:00:00Z,0.1,95,13.5
Königsallee,2026-06-12T09:00:00Z,0.1,96,13.8
Königsallee,2026-06-12T10:00:00Z,0.3,95,13.9
Königsallee,2026-06-12T11:00:00Z,0.7,92,14
Königsallee,2026-06-12T12:00:00Z,0.6,90,14
Königsallee,2026-06-12T13:00:00Z,0.1,90,14.3
Königsallee,2026-06-12T14:00:00Z,0.3,90,14.2
Königsallee,2026-06-12T15:00:00Z,0.4,90,14.3
Königsallee,2026-06-12T16:00:00Z,0.2,88,14.3
Königsallee,2026-06-12T17:00:00Z,0.25,84,14.8
Königsallee,2026-06-12T18:00:00Z,0.35,82,15.2
Königsallee,2026-06-12T19:00:00Z,0.18,82,15.3
Königsallee,2026-06-12T20:00:00Z,0.1,82,15.7
Königsallee,2026-06-12T21:00:00Z,0.2,82,15.6
Königsallee,2026-06-12T22:00:00Z,0.4,80,15.3
Königsallee,2026-06-12T23:00:00Z,0.1,78,15
Königsallee,2026-06-13T00:00:00Z,0,75,14.9
Königsallee,2026-06-13T01:00:00Z,0.1,71,14.8
Königsallee,2026-06-13T02:00:00Z,0.1,67,14.7
Königsallee,2026-06-13T03:00:00Z,0.3,65,14.6
Königsallee,2026-06-13T04:00:00Z,0.9,66,13.9
Königsallee,2026-06-13T05:00:00Z,0.4,70,14.3
Königsallee,2026-06-13T06:00:00Z,0.1,73,14.3
Königsallee,2026-06-13T07:00:00Z,0.1,76,15.1
Königsallee,2026-06-13T08:00:00Z,0.1,79,15.8
Königsallee,2026-06-13T09:00:00Z,0.7,78,16.1
Königsallee,2026-06-13T10:00:00Z,0.7,69,16.6
Königsallee,2026-06-13T11:00:00Z,1.2,56,16.7
Königsallee,2026-06-13T12:00:00Z,0.1,45,17.5
Königsallee,2026-06-13T13:00:00Z,0.1,41,16.9
Königsallee,2026-06-13T14:00:00Z,0.1,39,16.8
Königsallee,2026-06-13T15:00:00Z,0.1,37,16.2
Königsallee,2026-06-13T16:00:00Z,0,32,15.7
Königsallee,2026-06-13T17:00:00Z,0,26,15.5
Königsallee,2026-06-13T18:00:00Z,0,20,15.3
Königsallee,2026-06-13T19:00:00Z,0,14,14.6
Königsallee,2026-06-13T20:00:00Z,0,8,13.9
Königsallee,2026-06-13T21:00:00Z,0,4,13.2
Königsallee,2026-06-13T22:00:00Z,0,4,12.9
Königsallee,2026-06-13T23:00:00Z,0,7,12.7
Königsallee,2026-06-14T00:00:00Z,0,10,12.5
Königsallee,2026-06-14T01:00:00Z,0.1,12,12.1
Königsallee,2026-06-14T02:00:00Z,0.1,15,11.6
Königsallee,2026-06-14T03:00:00Z,0.1,16,11.5
Königsallee,2026-06-14T04:00:00Z,0,14,11.8
Königsallee,2026-06-14T05:00:00Z,0,11,12.3
Königsallee,2026-06-14T06:00:00Z,0,12,12.9
Königsallee,2026-06-14T07:00:00Z,0.1,21,13.3
Königsallee,2026-06-14T08:00:00Z,0.1,35,13.8
Königsallee,2026-06-14T09:00:00Z,0.1,45,14.4
Königsallee,2026-06-14T10:00:00Z,0.4,49,15.4
Königsallee,2026-06-14T11:00:00Z,0.4,50,16.4
Königsallee,2026-06-14T12:00:00Z,0.4,49,17.2
Königsallee,2026-06-14T13:00:00Z,0.1,46,17.7
Königsallee,2026-06-14T14:00:00Z,0.1,42,17.8
Königsallee,2026-06-14T15:00:00Z,0.1,37,17.7
Königsallee,2026-06-14T16:00:00Z,0.1,32,17.2
Königsallee,2026-06-14T17:00:00Z,0.1,27,16.4
Königsallee,2026-06-14T18:00:00Z,0.1,22,15.6
Königsallee,2026-06-14T19:00:00Z,0,16,14.7
Königsallee,2026-06-14T20:00:00Z,0,11,13.7
Königsallee,2026-06-14T21:00:00Z,0,6,12.9
Königsallee,2026-06-14T22:00:00Z,0,3,12.3
