station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-31T18:00:00Z,0.6,53,16.2
An der Kost,2026-08-31T19:00:00Z,0.1,40,16.1
An der Kost,2026-08-31T20:00:00Z,0.1,28,16.3
An der Kost,2026-08-31T21:00:00Z,0.1,18,16.4
An der Kost,2026-08-31T22:00:00Z,0,11,16
An der Kost,2026-08-31T23:00:00Z,0,5,15.5
An der Kost,2026-09-01T00:00:00Z,0,2,15
An der Kost,2026-09-01T01:00:00Z,0,1,14.4
An der Kost,2026-09-01T02:00:00Z,0,1,13.8
An der Kost,2026-09-01T03:00:00Z,0,2,13.5
An der Kost,2026-09-01T04:00:00Z,0,3,13.3
An der Kost,2026-09-01T05:00:00Z,0,5,13.3
An der Kost,2026-09-01T06:00:00Z,0,6,13.7
An der Kost,2026-09-01T07:00:00Z,0,7,14.8
An der Kost,2026-09-01T08:00:00Z,0,7,16.3
An der Kost,2026-09-01T09:00:00Z,0,10,17.6
An der Kost,2026-09-01T10:00:00Z,0.1,18,18.5
An der Kost,2026-09-01T11:00:00Z,0.1,28,19.4
An der Kost,2026-09-01T12:00:00Z,0.1,35,19.9
An der Kost,2026-09-01T13:00:00Z,0,37,20.3
An der Kost,2026-09-01T14:00:00Z,0,35,20.4
An der Kost,2026-09-01T15:00:00Z,0,33,20.1
An der Kost,2026-09-01T16:00:00Z,0,30,19.4
An der Kost,2026-09-01T17:00:00Z,0,25,18.4
An der Kost,2026-09-01T18:00:00Z,0,20,17.3
An der Kost,2026-09-01T19:00:00Z,0,14,16.4
An der Kost,2026-09-01T20:00:00Z,0,8,15.4
An der Kost,2026-09-01T21:00:00Z,0,4,14.7
An der Kost,2026-09-01T22:00:00Z,0,2,14.4
An der Kost,2026-09-01T23:00:00Z,0,2,14.4
An der Kost,2026-09-02T00:00:00Z,0,2,14.3
An der Kost,2026-09-02T01:00:00Z,0,3,13.9
An der Kost,2026-09-02T02:00:00Z,0,5,13.5
An der Kost,2026-09-02T03:00:00Z,0,6,13.3
An der Kost,2026-09-02T04:00:00Z,0,6,13.2
An der Kost,2026-09-02T05:00:00Z,0,5,13.3
An der Kost,2026-09-02T06:00:00Z,0,6,13.9
An der Kost,2026-09-02T07:00:00Z,0,9,15.2
An der Kost,2026-09-02T08:00:00Z,0,14,16.9
An der Kost,2026-09-02T09:00:00Z,0,18,18.3
An der Kost,2026-09-02T10:00:00Z,0.2,21,18.1
An der Kost,2026-09-02T11:00:00Z,0.2,24,19.1
An der Kost,2026-09-02T12:00:00Z,0.2,27,19.7
An der Kost,2026-09-02T13:00:00Z,0.2,31,19.9
An der Kost,2026-09-02T14:00:00Z,0.2,35,19.7
An der Kost,2026-09-02T15:00:00Z,0.2,39,19.3
An der Kost,2026-09-02T16:00:00Z,0.2,43,18.8
An der Kost,2026-09-02T17:00:00Z,0.2,46,18.2
An der Kost,2026-09-02T18:00:00Z,0.2,47,17.7
An der Kost,2026-09-02T19:00:00Z,0,46,17
An der Kost,2026-09-02T20:00:00Z,0,43,16.2
An der Kost,2026-09-02T21:00:00Z,0,39,15.4
Wasserstraße,2026-08-26T22:00:00Z,0,0,19.8
Wasserstraße,2026-08-26T23:00:00Z,0,0,19.3
Wasserstraße,2026-08-27T00:00:00Z,0,0,18.8
Wasserstraße,2026-08-27T01:00:00Z,0,0,18.5
Wasserstraße,2026-08-27T02:00:00Z,0,0,18
Wasserstraße,2026-08-27T03:00:00Z,0,0,17.6
Wasserstraße,2026-08-27T04:00:00Z,0,0,17.1
Wasserstraße,2026-08-27T05:00:00Z,0,0,16.6
Wasserstraße,2026-08-27T06:00:00Z,0,0,17.3
Wasserstraße,2026-08-27T07:00:00Z,0,0,19.4
Wasserstraße,2026-08-27T08:00:00Z,0,0,22.5
Wasserstraße,2026-08-27T09:00:00Z,0,2,25
Wasserstraße,2026-08-27T10:00:00Z,0,9,27
Wasserstraße,2026-08-27T11:00:00Z,0,17,28.3
Wasserstraße,2026-08-27T12:00:00Z,0,24,26.7
Wasserstraße,2026-08-27T13:00:00Z,0,27,29.6
Wasserstraße,2026-08-27T14:00:00Z,0,29,30.4
Wasserstraße,2026-08-27T15:00:00Z,0,27,29.2
Wasserstraße,2026-08-27T16:00:00Z,0,18,29.9
Wasserstraße,2026-08-27T17:00:00Z,0,7,29.2
Wasserstraße,2026-08-27T18:00:00Z,0,4,28.1
Wasserstraße,2026-08-27T19:00:00Z,0,19,27.9
Wasserstraße,2026-08-27T20:00:00Z,0,43,26.9
Wasserstraße,2026-08-27T21:00:00Z,0,61,26.4
Wasserstraße,2026-08-27T22:00:00Z,0,70,26.3
Wasserstraße,2026-08-27T23:00:00Z,0,73,26.8
Wasserstraße,2026-08-28T00:00:00Z,1,69,24.1
Wasserstraße,2026-08-28T01:00:00Z,0.6,50,22
Wasserstraße,2026-08-28T02:00:00Z,0,24,21.5
Wasserstraße,2026-08-28T03:00:00Z,0,8,21.3
Wasserstraße,2026-08-28T04:00:00Z,0,11,21.1
Wasserstraße,2026-08-28T05:00:00Z,0,23,20.9
Wasserstraße,2026-08-28T06:00:00Z,0,37,21
Wasserstraße,2026-08-28T07:00:00Z,0,50,21
Wasserstraße,2026-08-28T08:00:00Z,0,64,20.5
Wasserstraße,2026-08-28T09:00:00Z,0.7,75,19.3
Wasserstraße,2026-08-28T10:00:00Z,0,82,20.7
Wasserstraße,2026-08-28T11:00:00Z,0.4,87,21
Wasserstraße,2026-08-28T12:00:00Z,1.3,90,20.8
Wasserstraße,2026-08-28T13:00:00Z,0,91,21.7
Wasserstraße,2026-08-28T14:00:00Z,0,90,22.8
Wasserstraße,2026-08-28T15:00:00Z,0,88,22.8
Wasserstraße,2026-08-28T16:00:00Z,6.8,85,18.4
Wasserstraße,2026-08-28T17:00:00Z,0,81,19.9
Wasserstraße,2026-08-28T18:00:00Z,0,71,18.8
Wasserstraße,2026-08-28T19:00:00Z,0,49,18.1
Wasserstraße,2026-08-28T20:00:00Z,0,22,17.5
Wasserstraße,2026-08-28T21:00:00Z,0,2,17.1
Wasserstraße,2026-08-28T22:00:00Z,0,0,16.8
Wasserstraße,2026-08-28T23:00:00Z,0,0,17
Wasserstraße,2026-08-29T00:00:00Z,0,2,16.8
Wasserstraße,2026-08-29T01:00:00Z,0,7,16.7
Wasserstraße,2026-08-29T02:00:00Z,0,13,16.5
Wasserstraße,2026-08-29T03:00:00Z,0,20,16.9
Wasserstraße,2026-08-29T04:00:00Z,0,28,16.9
Wasserstraße,2026-08-29T05:00:00Z,0.1,36,16.6
Wasserstraße,2026-08-29T06:00:00Z,0.1,39,16.8
Wasserstraße,2026-08-29T07:00:00Z,0.3,34,16.3
Wasserstraße,2026-08-29T08:00:00Z,0,24,16.9
Wasserstraße,2026-08-29T09:00:00Z,0.1,18,16.7
Wasserstraße,2026-08-29T10:00:00Z,0,21,19.8
Wasserstraße,2026-08-29T11:00:00Z,0,27,21.3
Wasserstraße,2026-08-29T12:00:00Z,0,31,22.2
Wasserstraße,2026-08-29T13:00:00Z,0,26,22.6
Wasserstraße,2026-08-29T14:00:00Z,0,18,22.2
Wasserstraße,2026-08-29T15:00:00Z,0,16,22.2
Wasserstraße,2026-08-29T16:00:00Z,0,27,21.3
Wasserstraße,2026-08-29T17:00:00Z,0,45,21.1
Wasserstraße,2026-08-29T18:00:00Z,0,59,20.4
Wasserstraße,2026-08-29T19:00:00Z,0.2,64,18.9
Wasserstraße,2026-08-29T20:00:00Z,0.1,65,18.6
Wasserstraße,2026-08-29T21:00:00Z,0,65,18.6
Wasserstraße,2026-08-29T22:00:00Z,0,64,18.5
Wasserstraße,2026-08-29T23:00:00Z,0,62,18.6
Wasserstraße,2026-08-30T00:00:00Z,0,59,18.8
Wasserstraße,2026-08-30T01:00:00Z,0,53,19
Wasserstraße,2026-08-30T02:00:00Z,0.2,46,18.7
Wasserstraße,2026-08-30T03:00:00Z,0,39,18.2
Wasserstraße,2026-08-30T04:00:00Z,0,32,18
Wasserstraße,2026-08-30T05:00:00Z,0,24,18
Wasserstraße,2026-08-30T06:00:00Z,0,20,18
Wasserstraße,2026-08-30T07:00:00Z,0,21,18.4
Wasserstraße,2026-08-30T08:00:00Z,0,26,18.7
Wasserstraße,2026-08-30T09:00:00Z,0,29,19.8
Wasserstraße,2026-08-30T10:00:00Z,0,29,20.5
Wasserstraße,2026-08-30T11:00:00Z,0,28,21.1
Wasserstraße,2026-08-30T12:00:00Z,0,27,21.4
Wasserstraße,2026-08-30T13:00:00Z,0,26,22.3
Wasserstraße,2026-08-30T14:00:00Z,0,25,22.1
Wasserstraße,2026-08-30T15:00:00Z,0,22,22.1
Wasserstraße,2026-08-30T16:00:00Z,0,16,22.1
Wasserstraße,2026-08-30T17:00:00Z,0,9,21.4
Wasserstraße,2026-08-30T18:00:00Z,0,4,20.2
Wasserstraße,2026-08-30T19:00:00Z,0,2,19
Wasserstraße,2026-08-30T20:00:00Z,0,2,18.4
Wasserstraße,2026-08-30T21:00:00Z,0,4,18
Wasserstraße,2026-08-30T22:00:00Z,0,7,17.5
Wasserstraße,2026-08-30T23:00:00Z,0,11,17.6
Wasserstraße,2026-08-31T00:00:00Z,0.4,16,17
Wasserstraße,2026-08-31T01:00:00Z,0.6,24,15.9
Wasserstraße,2026-08-31T02:00:00Z,0,33,15.8
Wasserstraße,2026-08-31T03:00:00Z,0,39,16
Wasserstraße,2026-08-31T04:00:00Z,0,38,16
Wasserstraße,2026-08-31T05:00:00Z,0,35,15.9
Wasserstraße,2026-08-31T06:00:00Z,0,35,16.8
Wasserstraße,2026-08-31T07:00:00Z,0,42,17.7
Wasserstraße,2026-08-31T08:00:00Z,0,54,18.9
Wasserstraße,2026-08-31T09:00:00Z,0,65,19.9
Wasserstraße,2026-08-31T10:00:00Z,0,77,20.5
Wasserstraße,2026-08-31T11:00:00Z,0,88,21
Wasserstraße,2026-08-31T12:00:00Z,0,96,21.2
Wasserstraße,2026-08-31T13:00:00Z,0.6,98,21
Wasserstraße,2026-08-31T14:00:00Z,0.6,96,20.6
Wasserstraße,2026-08-31T15:00:00Z,0.6,90,19.9
Wasserstraße,2026-08-31T16:00:00Z,0.6,80,18.9
Wasserstraße,2026-08-31T17:00:00Z,0.6,66,17.7
Wasserstraße,2026-08-31T18:00:00Z,0.6,53,16.8
Wasserstraße,2026-08-31T19:00:00Z,0.1,40,16.7
Wasserstraße,2026-08-31T20:00:00Z,0.1,28,16.8
Wasserstraße,2026-08-31T21:00:00Z,0.1,18,16.9
Wasserstraße,2026-08-31T22:00:00Z,0,11,16.6
Wasserstraße,2026-08-31T23:00:00Z,0,5,16.1
Wasserstraße,2026-09-01T00:00:00Z,0,2,15.6
Wasserstraße,2026-09-01T01:00:00Z,0,1,15
Wasserstraße,2026-09-01T02:00:00Z,0,1,14.4
Wasserstraße,2026-09-01T03:00:00Z,0,2,14
Wasserstraße,2026-09-01T04:00:00Z,0,3,13.7
Wasserstraße,2026-09-01T05:00:00Z,0,5,13.7
Wasserstraße,2026-09-01T06:00:00Z,0,6,14
Wasserstraße,2026-09-01T07:00:00Z,0,7,15.1
Wasserstraße,2026-09-01T08:00:00Z,0,7,16.6
Wasserstraße,2026-09-01T09:00:00Z,0,10,17.9
Wasserstraße,2026-09-01T10:00:00Z,0.1,18,18.9
Wasserstraße,2026-09-01T11:00:00Z,0.1,28,19.6
Wasserstraße,2026-09-01T12:00:00Z,0.1,35,20.2
Wasserstraße,2026-09-01T13:00:00Z,0,37,20.4
Wasserstraße,2026-09-01T14:00:00Z,0,35,20.5
Wasserstraße,2026-09-01T15:00:00Z,0,33,20.2
Wasserstraße,2026-09-01T16:00:00Z,0,30,19.7
Wasserstraße,2026-09-01T17:00:00Z,0,25,18.9
Wasserstraße,2026-09-01T18:00:00Z,0,20,18
Wasserstraße,2026-09-01T19:00:00Z,0,14,17.1
Wasserstraße,2026-09-01T20:00:00Z,0,8,16.1
Wasserstraße,2026-09-01T21:00:00Z,0,4,15.4
Wasserstraße,2026-09-01T22:00:00Z,0,2,15
Wasserstraße,2026-09-01T23:00:00Z,0,2,14.9
Wasserstraße,2026-09-02T00:00:00Z,0,2,14.8
Wasserstraße,2026-09-02T01:00:00Z,0,3,14.4
Wasserstraße,2026-09-02T02:00:00Z,0,5,14
Wasserstraße,2026-09-02T03:00:00Z,0,6,13.8
Wasserstraße,2026-09-02T04:00:00Z,0,6,13.6
Wasserstraße,2026-09-02T05:00:00Z,0,5,13.6
Wasserstraße,2026-09-02T06:00:00Z,0,6,14
Wasserstraße,2026-09-02T07:00:00Z,0,9,15.3
Wasserstraße,2026-09-02T08:00:00Z,0,14,17.1
Wasserstraße,2026-09-02T09:00:00Z,0,18,18.5
Wasserstraße,2026-09-02T10:00:00Z,0.4,21,18.3
Wasserstraße,2026-09-02T11:00:00Z,0.4,24,19.4
Wasserstraße,2026-09-02T12:00:00Z,0.4,27,20
Wasserstraße,2026-09-02T13:00:00Z,0.1,31,20.2
Wasserstraße,2026-09-02T14:00:00Z,0.1,35,20.1
Wasserstraße,2026-09-02T15:00:00Z,0.1,39,19.9
Wasserstraße,2026-09-02T16:00:00Z,0.1,43,19.4
Wasserstraße,2026-09-02T17:00:00Z,0.1,46,18.9
Wasserstraße,2026-09-02T18:00:00Z,0.1,47,18.4
Wasserstraße,2026-09-02T19:00:00Z,0,46,17.7
Wasserstraße,2026-09-02T20:00:00Z,0,43,16.9
Wasserstraße,2026-09-02T21:00:00Z,0,39,16
Königsallee,2026-08-26T22:00:00Z,0,0,19.8
Königsallee,2026-08-26T23:00:00Z,0,0,19.3
Königsallee,2026-08-27T00:00:00Z,0,0,18.9
Königsallee,2026-08-27T01:00:00Z,0,0,18.5
Königsallee,2026-08-27T02:00:00Z,0,0,18.1
Königsallee,2026-08-27T03:00:00Z,0,0,17.6
Königsallee,2026-08-27T04:00:00Z,0,0,17.2
Königsallee,2026-08-27T05:00:00Z,0,0,16.7
Königsallee,2026-08-27T06:00:00Z,0,0,17.4
Königsallee,2026-08-27T07:00:00Z,0,0,19.4
Königsallee,2026-08-27T08:00:00Z,0,0,22.5
Königsallee,2026-08-27T09:00:00Z,0,2,25.1
Königsallee,2026-08-27T10:00:00Z,0,9,27
Königsallee,2026-08-27T11:00:00Z,0,17,28.3
Königsallee,2026-08-27T12:00:00Z,0,24,26.8
Königsallee,2026-08-27T13:00:00Z,0,27,29.7
Königsallee,2026-08-27T14:00:00Z,0,29,30.5
Königsallee,2026-08-27T15:00:00Z,0,27,29.3
Königsallee,2026-08-27T16:00:00Z,0,18,30
Königsallee,2026-08-27T17:00:00Z,0,7,29.2
Königsallee,2026-08-27T18:00:00Z,0,4,28.1
Königsallee,2026-08-27T19:00:00Z,0,19,28
Königsallee,2026-08-27T20:00:00Z,0,43,26.9
Königsallee,2026-08-27T21:00:00Z,0,61,26.4
Königsallee,2026-08-27T22:00:00Z,0,70,26.3
Königsallee,2026-08-27T23:00:00Z,0,73,26.9
Königsallee,2026-08-28T00:00:00Z,1,69,24.1
Königsallee,2026-08-28T01:00:00Z,0.6,50,22.1
Königsallee,2026-08-28T02:00:00Z,0,24,21.6
Königsallee,2026-08-28T03:00:00Z,0,8,21.4
Königsallee,2026-08-28T04:00:00Z,0,11,21.1
Königsallee,2026-08-28T05:00:00Z,0,23,20.9
Königsallee,2026-08-28T06:00:00Z,0,37,21
Königsallee,2026-08-28T07:00:00Z,0,50,21
Königsallee,2026-08-28T08:00:00Z,0,64,20.5
Königsallee,2026-08-28T09:00:00Z,0.7,75,19.4
Königsallee,2026-08-28T10:00:00Z,0,82,20.7
Königsallee,2026-08-28T11:00:00Z,0.4,87,21
Königsallee,2026-08-28T12:00:00Z,1.3,90,20.8
Königsallee,2026-08-28T13:00:00Z,0,91,21.8
Königsallee,2026-08-28T14:00:00Z,0,90,22.8
Königsallee,2026-08-28T15:00:00Z,0,88,22.8
Königsallee,2026-08-28T16:00:00Z,6.8,85,18.4
Königsallee,2026-08-28T17:00:00Z,0,81,20
Königsallee,2026-08-28T18:00:00Z,0,71,18.8
Königsallee,2026-08-28T19:00:00Z,0,49,18.2
Königsallee,2026-08-28T20:00:00Z,0,22,17.5
Königsallee,2026-08-28T21:00:00Z,0,2,17.2
Königsallee,2026-08-28T22:00:00Z,0,0,16.8
Königsallee,2026-08-28T23:00:00Z,0,0,17
Königsallee,2026-08-29T00:00:00Z,0,2,16.8
Königsallee,2026-08-29T01:00:00Z,0,7,16.7
Königsallee,2026-08-29T02:00:00Z,0,13,16.5
Königsallee,2026-08-29T03:00:00Z,0,20,16.9
Königsallee,2026-08-29T04:00:00Z,0,28,17
Königsallee,2026-08-29T05:00:00Z,0.1,36,16.7
Königsallee,2026-08-29T06:00:00Z,0.1,39,16.8
Königsallee,2026-08-29T07:00:00Z,0.3,34,16.4
Königsallee,2026-08-29T08:00:00Z,0,24,17
Königsallee,2026-08-29T09:00:00Z,0.1,18,16.8
Königsallee,2026-08-29T10:00:00Z,0,21,19.9
Königsallee,2026-08-29T11:00:00Z,0,27,21.4
Königsallee,2026-08-29T12:00:00Z,0,31,22.3
Königsallee,2026-08-29T13:00:00Z,0,26,22.6
Königsallee,2026-08-29T14:00:00Z,0,18,22.2
Königsallee,2026-08-29T15:00:00Z,0,16,22.2
Königsallee,2026-08-29T16:00:00Z,0,27,21.4
Königsallee,2026-08-29T17:00:00Z,0,45,21.1
Königsallee,2026-08-29T18:00:00Z,0,59,20.5
Königsallee,2026-08-29T19:00:00Z,0.2,64,18.9
Königsallee,2026-08-29T20:00:00Z,0.1,65,18.6
Königsallee,2026-08-29T21:00:00Z,0,65,18.6
Königsallee,2026-08-29T22:00:00Z,0,64,18.6
Königsallee,2026-08-29T23:00:00Z,0,62,18.7
Königsallee,2026-08-30T00:00:00Z,0,59,18.8
Königsallee,2026-08-30T01:00:00Z,0,53,19
Königsallee,2026-08-30T02:00:00Z,0.2,46,18.7
Königsallee,2026-08-30T03:00:00Z,0,39,18.3
Königsallee,2026-08-30T04:00:00Z,0,32,18
Königsallee,2026-08-30T05:00:00Z,0,24,18
Königsallee,2026-08-30T06:00:00Z,0,20,18
Königsallee,2026-08-30T07:00:00Z,0,21,18.4
Königsallee,2026-08-30T08:00:00Z,0,26,18.7
Königsallee,2026-08-30T09:00:00Z,0,29,19.8
Königsallee,2026-08-30T10:00:00Z,0,29,20.5
Königsallee,2026-08-30T11:00:00Z,0,28,21.1
Königsallee,2026-08-30T12:00:00Z,0,27,21.4
Königsallee,2026-08-30T13:00:00Z,0,26,22.3
Königsallee,2026-08-30T14:00:00Z,0,25,22.1
Königsallee,2026-08-30T15:00:00Z,0,22,22.1
Königsallee,2026-08-30T16:00:00Z,0,16,22.1
Königsallee,2026-08-30T17:00:00Z,0,9,21.4
Königsallee,2026-08-30T18:00:00Z,0,4,20.2
Königsallee,2026-08-30T19:00:00Z,0,2,19
Königsallee,2026-08-30T20:00:00Z,0,2,18.4
Königsallee,2026-08-30T21:00:00Z,0,4,18
Königsallee,2026-08-30T22:00:00Z,0,7,17.5
Königsallee,2026-08-30T23:00:00Z,0,11,17.6
Königsallee,2026-08-31T00:00:00Z,0.4,16,17
Königsallee,2026-08-31T01:00:00Z,0.6,24,15.9
Königsallee,2026-08-31T02:00:00Z,0,33,15.8
Königsallee,2026-08-31T03:00:00Z,0,39,16
Königsallee,2026-08-31T04:00:00Z,0,38,16
Königsallee,2026-08-31T05:00:00Z,0,35,15.9
Königsallee,2026-08-31T06:00:00Z,0,35,16.8
Königsallee,2026-08-31T07:00:00Z,0,42,17.7
Königsallee,2026-08-31T08:00:00Z,0,54,18.9
Königsallee,2026-08-31T09:00:00Z,0,65,19.9
Königsallee,2026-08-31T10:00:00Z,0,77,20.5
Königsallee,2026-08-31T11:00:00Z,0,88,21
Königsallee,2026-08-31T12:00:00Z,0,96,21.2
Königsallee,2026-08-31T13:00:00Z,0.6,98,21
Königsallee,2026-08-31T14:00:00Z,0.6,96,20.6
Königsallee,2026-08-31T15:00:00Z,0.6,90,19.9
Königsallee,2026-08-31T16:00:00Z,0.6,80,18.9
Königsallee,2026-08-31T17:00:00Z,0.6,66,17.7
Königsallee,2026-08-31T18:00:00Z,0.6,53,16.8
Königsallee,2026-08-31T19:00:00Z,0.1,40,16.7
Königsallee,2026-08-31T20:00:00Z,0.1,28,16.8
Königsallee,2026-08-31T21:00:00Z,0.1,18,16.9
Königsallee,2026-08-31T22:00:00Z,0,11,16.6
Königsallee,2026-08-31T23:00:00Z,0,5,16.1
Königsallee,2026-09-01T00:00:00Z,0,2,15.6
Königsallee,2026-09-01T01:00:00Z,0,1,15
Königsallee,2026-09-01T02:00:00Z,0,1,14.4
Königsallee,2026-09-01T03:00:00Z,0,2,14
Königsallee,2026-09-01T04:00:00Z,0,3,13.7
Königsallee,2026-09-01T05:00:00Z,0,5,13.7
Königsallee,2026-09-01T06:00:00Z,0,6,14
Königsallee,2026-09-01T07:00:00Z,0,7,15.1
Königsallee,2026-09-01T08:00:00Z,0,7,16.6
