station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-01T02:00:00Z,0,0,10.7
An der Kost,2026-05-01T03:00:00Z,0,0,10.4
An der Kost,2026-05-01T04:00:00Z,0,0,10.4
An der Kost,2026-05-01T05:00:00Z,0,0,10.6
An der Kost,2026-05-01T06:00:00Z,0,0,12.7
An der Kost,2026-05-01T07:00:00Z,0,0,15.2
An der Kost,2026-05-01T08:00:00Z,0,0,17.3
An der Kost,2026-05-01T09:00:00Z,0,0,19.3
An der Kost,2026-05-01T10:00:00Z,0,0,20.9
An der Kost,2026-05-01T11:00:00Z,0,0,22.4
An der Kost,2026-05-01T12:00:00Z,0,0,23.7
An der Kost,2026-05-01T13:00:00Z,0,0,24.6
An der Kost,2026-05-01T14:00:00Z,0,0,24.9
An der Kost,2026-05-01T15:00:00Z,0,0,24.9
An der Kost,2026-05-01T16:00:00Z,0,0,24.3
An der Kost,2026-05-01T17:00:00Z,0,0,23.5
An der Kost,2026-05-01T18:00:00Z,0,0,22.3
An der Kost,2026-05-01T19:00:00Z,0,0,20.5
An der Kost,2026-05-01T20:00:00Z,0,0,18.5
An der Kost,2026-05-01T21:00:00Z,0,0,16.8
An der Kost,2026-05-01T22:00:00Z,0,0,16.2
An der Kost,2026-05-01T23:00:00Z,0,0,16.2
An der Kost,2026-05-02T00:00:00Z,0,0,16.6
An der Kost,2026-05-02T01:00:00Z,0,0,16.7
An der Kost,2026-05-02T02:00:00Z,0,0,16.3
An der Kost,2026-05-02T03:00:00Z,0,0,15.7
An der Kost,2026-05-02T04:00:00Z,0,0,15
An der Kost,2026-05-02T05:00:00Z,0,0,14.8
An der Kost,2026-05-02T06:00:00Z,0,0,16.1
An der Kost,2026-05-02T07:00:00Z,0,0,18
An der Kost,2026-05-02T08:00:00Z,0,0,19.7
An der Kost,2026-05-02T09:00:00Z,0,0,21.3
An der Kost,2026-05-02T10:00:00Z,0,0,22.6
An der Kost,2026-05-02T11:00:00Z,0,0,23.7
An der Kost,2026-05-02T12:00:00Z,0,0,24.5
An der Kost,2026-05-02T13:00:00Z,0,6,24.5
An der Kost,2026-05-02T14:00:00Z,0.1,14,25
An der Kost,2026-05-02T15:00:00Z,0,20,22.5
An der Kost,2026-05-02T16:00:00Z,0,23,23
An der Kost,2026-05-02T17:00:00Z,0,25,22.8
An der Kost,2026-05-02T18:00:00Z,0.4,25,21.8
An der Kost,2026-05-02T19:00:00Z,0,24,20.5
An der Kost,2026-05-02T20:00:00Z,0,21,19
An der Kost,2026-05-02T21:00:00Z,0,18,17.6
An der Kost,2026-05-02T22:00:00Z,0,15,16.6
An der Kost,2026-05-02T23:00:00Z,0.2,12,15.8
An der Kost,2026-05-03T00:00:00Z,0,10,15.1
An der Kost,2026-05-03T01:00:00Z,0,8,14.3
An der Kost,2026-05-03T02:00:00Z,0,7,14.6
An der Kost,2026-05-03T03:00:00Z,0,6,15.6
An der Kost,2026-05-03T04:00:00Z,0,5,15.6
An der Kost,2026-05-03T05:00:00Z,0,4,15.6
An der Kost,2026-05-03T06:00:00Z,0,4,16.5
An der Kost,2026-05-03T07:00:00Z,0,3,17.6
An der Kost,2026-05-03T08:00:00Z,0,3,19.1
An der Kost,2026-05-03T09:00:00Z,0,4,20.5
An der Kost,2026-05-03T10:00:00Z,0,7,21.5
An der Kost,2026-05-03T11:00:00Z,0,12,22.2
An der Kost,2026-05-03T12:00:00Z,0,16,22.8
An der Kost,2026-05-03T13:00:00Z,0,19,23
An der Kost,2026-05-03T14:00:00Z,0,23,23
An der Kost,2026-05-03T15:00:00Z,0,25,23
An der Kost,2026-05-03T16:00:00Z,0,26,22.8
An der Kost,2026-05-03T17:00:00Z,0,27,22.5
An der Kost,2026-05-03T18:00:00Z,0,27,22
An der Kost,2026-05-03T19:00:00Z,0,27,21
An der Kost,2026-05-03T20:00:00Z,0,26,19.9
An der Kost,2026-05-03T21:00:00Z,0,24,18.8
An der Kost,2026-05-03T22:00:00Z,0,21,17.8
An der Kost,2026-05-03T23:00:00Z,0,18,16.9
An der Kost,2026-05-04T00:00:00Z,0,16,15.9
An der Kost,2026-05-04T01:00:00Z,0,16,15.1
An der Kost,2026-05-04T02:00:00Z,0,16,14.2
An der Kost,2026-05-04T03:00:00Z,0,16,13.7
An der Kost,2026-05-04T04:00:00Z,0,14,13.6
An der Kost,2026-05-04T05:00:00Z,0,11,13.8
An der Kost,2026-05-04T06:00:00Z,0,10,14.1
An der Kost,2026-05-04T07:00:00Z,0,10,14.4
An der Kost,2026-05-04T08:00:00Z,0,12,15.1
An der Kost,2026-05-04T09:00:00Z,0,14,15.7
An der Kost,2026-05-04T10:00:00Z,0.1,17,16.6
An der Kost,2026-05-04T11:00:00Z,0.1,20,17.6
An der Kost,2026-05-04T12:00:00Z,0.1,24,18.4
An der Kost,2026-05-04T13:00:00Z,0,30,18.7
An der Kost,2026-05-04T14:00:00Z,0,37,18.8
An der Kost,2026-05-04T15:00:00Z,0,41,18.5
An der Kost,2026-05-04T16:00:00Z,0,40,17.5
An der Kost,2026-05-04T17:00:00Z,0,35,16.1
An der Kost,2026-05-04T18:00:00Z,0,31,14.8
An der Kost,2026-05-04T19:00:00Z,0,29,13.6
An der Kost,2026-05-04T20:00:00Z,0,27,12.4
An der Kost,2026-05-04T21:00:00Z,0,25,11.4
An der Kost,2026-05-04T22:00:00Z,0,23,10.5
An der Kost,2026-05-04T23:00:00Z,0,20,9.8
An der Kost,2026-05-05T00:00:00Z,0,18,9.1
An der Kost,2026-05-05T01:00:00Z,0,16,8.4
An der Kost,2026-05-05T02:00:00Z,0,15,7.8
An der Kost,2026-05-05T03:00:00Z,0,16,7.3
An der Kost,2026-05-05T04:00:00Z,0,21,7.2
An der Kost,2026-05-05T05:00:00Z,0,28,7.4
An der Kost,2026-05-05T06:00:00Z,0,33,8
An der Kost,2026-05-05T07:00:00Z,0,33,9.2
An der Kost,2026-05-05T08:00:00Z,0,31,10.8
An der Kost,2026-05-05T09:00:00Z,0,29,12.4
An der Kost,2026-05-05T10:00:00Z,0,29,13.9
An der Kost,2026-05-05T11:00:00Z,0,30,15.3
An der Kost,2026-05-05T12:00:00Z,0,31,16.1
An der Kost,2026-05-05T13:00:00Z,0,32,16.4
An der Kost,2026-05-05T14:00:00Z,0,34,16.2
An der Kost,2026-05-05T15:00:00Z,0,36,15.7
An der Kost,2026-05-05T16:00:00Z,0,38,15
An der Kost,2026-05-05T17:00:00Z,0,40,14.3
An der Kost,2026-05-05T18:00:00Z,0,41,13.6
An der Kost,2026-05-05T19:00:00Z,0.1,41,12.9
An der Kost,2026-05-05T20:00:00Z,0.1,41,12.1
An der Kost,2026-05-05T21:00:00Z,0.1,40,11.2
Wasserstraße,2026-04-28T22:00:00Z,0,0,12.2
Wasserstraße,2026-04-28T23:00:00Z,0,0,11.4
Wasserstraße,2026-04-29T00:00:00Z,0,0,10.6
Wasserstraße,2026-04-29T01:00:00Z,0,0,9.3
Wasserstraße,2026-04-29T02:00:00Z,0,0,9
Wasserstraße,2026-04-29T03:00:00Z,0,0,8.2
Wasserstraße,2026-04-29T04:00:00Z,0,0,7
Wasserstraße,2026-04-29T05:00:00Z,0,0,7
Wasserstraße,2026-04-29T06:00:00Z,0,0,8
Wasserstraße,2026-04-29T07:00:00Z,0,0,9.5
Wasserstraße,2026-04-29T08:00:00Z,0,0,11.8
Wasserstraße,2026-04-29T09:00:00Z,0,0,13.7
Wasserstraße,2026-04-29T10:00:00Z,0,0,15.4
Wasserstraße,2026-04-29T11:00:00Z,0,0,16.6
Wasserstraße,2026-04-29T12:00:00Z,0,0,17.3
Wasserstraße,2026-04-29T13:00:00Z,0,0,18.1
Wasserstraße,2026-04-29T14:00:00Z,0,0,18.5
Wasserstraße,2026-04-29T15:00:00Z,0,0,18.2
Wasserstraße,2026-04-29T16:00:00Z,0,0,18.1
Wasserstraße,2026-04-29T17:00:00Z,0,0,17.3
Wasserstraße,2026-04-29T18:00:00Z,0,0,16.1
Wasserstraße,2026-04-29T19:00:00Z,0,0,14.8
Wasserstraße,2026-04-29T20:00:00Z,0,0,13.6
Wasserstraße,2026-04-29T21:00:00Z,0,0,12.7
Wasserstraße,2026-04-29T22:00:00Z,0,0,11.7
Wasserstraße,2026-04-29T23:00:00Z,0,0,10.9
Wasserstraße,2026-04-30T00:00:00Z,0,0,10
Wasserstraße,2026-04-30T01:00:00Z,0,0,9.3
Wasserstraße,2026-04-30T02:00:00Z,0,0,8.3
Wasserstraße,2026-04-30T03:00:00Z,0,0,7.3
Wasserstraße,2026-04-30T04:00:00Z,0,0,6.6
Wasserstraße,2026-04-30T05:00:00Z,0,0,6.7
Wasserstraße,2026-04-30T06:00:00Z,0,0,8.7
Wasserstraße,2026-04-30T07:00:00Z,0,0,10.6
Wasserstraße,2026-04-30T08:00:00Z,0,0,12.4
Wasserstraße,2026-04-30T09:00:00Z,0,0,14.4
Wasserstraße,2026-04-30T10:00:00Z,0,0,16.5
Wasserstraße,2026-04-30T11:00:00Z,0,0,18.1
Wasserstraße,2026-04-30T12:00:00Z,0,0,19.2
Wasserstraße,2026-04-30T13:00:00Z,0,0,19.9
Wasserstraße,2026-04-30T14:00:00Z,0,0,20.4
Wasserstraße,2026-04-30T15:00:00Z,0,0,20.5
Wasserstraße,2026-04-30T16:00:00Z,0,0,20
Wasserstraße,2026-04-30T17:00:00Z,0,0,19.2
Wasserstraße,2026-04-30T18:00:00Z,0,0,18.1
Wasserstraße,2026-04-30T19:00:00Z,0,0,16.8
Wasserstraße,2026-04-30T20:00:00Z,0,0,15.6
Wasserstraße,2026-04-30T21:00:00Z,0,0,14.6
Wasserstraße,2026-04-30T22:00:00Z,0,0,13.6
Wasserstraße,2026-04-30T23:00:00Z,0,0,12.9
Wasserstraße,2026-05-01T00:00:00Z,0,0,12.3
Wasserstraße,2026-05-01T01:00:00Z,0,0,11.8
Wasserstraße,2026-05-01T02:00:00Z,0,0,11.4
Wasserstraße,2026-05-01T03:00:00Z,0,0,10.9
Wasserstraße,2026-05-01T04:00:00Z,0,0,10.6
Wasserstraße,2026-05-01T05:00:00Z,0,0,10.7
Wasserstraße,2026-05-01T06:00:00Z,0,0,12.3
Wasserstraße,2026-05-01T07:00:00Z,0,0,14.5
Wasserstraße,2026-05-01T08:00:00Z,0,0,16.6
Wasserstraße,2026-05-01T09:00:00Z,0,0,18.5
Wasserstraße,2026-05-01T10:00:00Z,0,0,19.9
Wasserstraße,2026-05-01T11:00:00Z,0,0,21.3
Wasserstraße,2026-05-01T12:00:00Z,0,0,22.6
Wasserstraße,2026-05-01T13:00:00Z,0,0,23.5
Wasserstraße,2026-05-01T14:00:00Z,0,0,23.9
Wasserstraße,2026-05-01T15:00:00Z,0,0,24
Wasserstraße,2026-05-01T16:00:00Z,0,0,23.6
Wasserstraße,2026-05-01T17:00:00Z,0,0,22.9
Wasserstraße,2026-05-01T18:00:00Z,0,0,21.9
Wasserstraße,2026-05-01T19:00:00Z,0,0,20.4
Wasserstraße,2026-05-01T20:00:00Z,0,0,19
Wasserstraße,2026-05-01T21:00:00Z,0,0,17.6
Wasserstraße,2026-05-01T22:00:00Z,0,0,16.4
Wasserstraße,2026-05-01T23:00:00Z,0,0,16.1
Wasserstraße,2026-05-02T00:00:00Z,0,0,16.3
Wasserstraße,2026-05-02T01:00:00Z,0,0,16.4
Wasserstraße,2026-05-02T02:00:00Z,0,0,16.3
Wasserstraße,2026-05-02T03:00:00Z,0,0,15.9
Wasserstraße,2026-05-02T04:00:00Z,0,0,15.3
Wasserstraße,2026-05-02T05:00:00Z,0,0,15.2
Wasserstraße,2026-05-02T06:00:00Z,0,0,16.6
Wasserstraße,2026-05-02T07:00:00Z,0,0,18.5
Wasserstraße,2026-05-02T08:00:00Z,0,0,20.4
Wasserstraße,2026-05-02T09:00:00Z,0,0,22
Wasserstraße,2026-05-02T10:00:00Z,0,0,23.1
Wasserstraße,2026-05-02T11:00:00Z,0,0,24.2
Wasserstraße,2026-05-02T12:00:00Z,0,0,25
Wasserstraße,2026-05-02T13:00:00Z,0,6,25
Wasserstraße,2026-05-02T14:00:00Z,0.1,14,25.1
Wasserstraße,2026-05-02T15:00:00Z,0.2,20,23.1
Wasserstraße,2026-05-02T16:00:00Z,0,23,23.5
Wasserstraße,2026-05-02T17:00:00Z,0,25,23.1
Wasserstraße,2026-05-02T18:00:00Z,0,25,22.4
Wasserstraße,2026-05-02T19:00:00Z,0,24,21.5
Wasserstraße,2026-05-02T20:00:00Z,0,21,20.4
Wasserstraße,2026-05-02T21:00:00Z,0,18,19.1
Wasserstraße,2026-05-02T22:00:00Z,0,15,17.9
Wasserstraße,2026-05-02T23:00:00Z,0,12,16.7
Wasserstraße,2026-05-03T00:00:00Z,0,10,15.9
Wasserstraße,2026-05-03T01:00:00Z,0,8,15.1
Wasserstraße,2026-05-03T02:00:00Z,0,7,14.6
Wasserstraße,2026-05-03T03:00:00Z,0,6,15.3
Wasserstraße,2026-05-03T04:00:00Z,0,5,16
Wasserstraße,2026-05-03T05:00:00Z,0,4,16.2
Wasserstraße,2026-05-03T06:00:00Z,0,4,17
Wasserstraße,2026-05-03T07:00:00Z,0,3,18.2
Wasserstraße,2026-05-03T08:00:00Z,0,3,19.7
Wasserstraße,2026-05-03T09:00:00Z,0,4,21
Wasserstraße,2026-05-03T10:00:00Z,0,7,22
Wasserstraße,2026-05-03T11:00:00Z,0,12,22.9
Wasserstraße,2026-05-03T12:00:00Z,0,16,23.5
Wasserstraße,2026-05-03T13:00:00Z,0,19,23.8
Wasserstraße,2026-05-03T14:00:00Z,0,23,23.8
Wasserstraße,2026-05-03T15:00:00Z,0,25,23.6
Wasserstraße,2026-05-03T16:00:00Z,0,26,23.5
Wasserstraße,2026-05-03T17:00:00Z,0,27,23.3
Wasserstraße,2026-05-03T18:00:00Z,0,27,22.8
Wasserstraße,2026-05-03T19:00:00Z,0,27,21.7
Wasserstraße,2026-05-03T20:00:00Z,0,26,20.4
Wasserstraße,2026-05-03T21:00:00Z,0,24,19.1
Wasserstraße,2026-05-03T22:00:00Z,0,21,18.1
Wasserstraße,2026-05-03T23:00:00Z,0,18,17.3
Wasserstraße,2026-05-04T00:00:00Z,0,16,16.5
Wasserstraße,2026-05-04T01:00:00Z,0,16,15.6
Wasserstraße,2026-05-04T02:00:00Z,0,16,14.8
Wasserstraße,2026-05-04T03:00:00Z,0,16,14.2
Wasserstraße,2026-05-04T04:00:00Z,0,14,14
Wasserstraße,2026-05-04T05:00:00Z,0,11,14.1
Wasserstraße,2026-05-04T06:00:00Z,0,10,14.3
Wasserstraße,2026-05-04T07:00:00Z,0.1,10,14.6
Wasserstraße,2026-05-04T08:00:00Z,0.1,12,15.1
Wasserstraße,2026-05-04T09:00:00Z,0.1,14,15.8
Wasserstraße,2026-05-04T10:00:00Z,0,17,16.6
Wasserstraße,2026-05-04T11:00:00Z,0,20,17.7
Wasserstraße,2026-05-04T12:00:00Z,0,24,18.5
Wasserstraße,2026-05-04T13:00:00Z,0.1,30,18.8
Wasserstraße,2026-05-04T14:00:00Z,0.1,37,18.8
Wasserstraße,2026-05-04T15:00:00Z,0.1,41,18.4
Wasserstraße,2026-05-04T16:00:00Z,0,40,17.4
Wasserstraße,2026-05-04T17:00:00Z,0,35,15.9
Wasserstraße,2026-05-04T18:00:00Z,0,31,14.6
Wasserstraße,2026-05-04T19:00:00Z,0,29,13.5
Wasserstraße,2026-05-04T20:00:00Z,0,27,12.5
Wasserstraße,2026-05-04T21:00:00Z,0,25,11.6
Wasserstraße,2026-05-04T22:00:00Z,0,23,10.7
Wasserstraße,2026-05-04T23:00:00Z,0,20,9.9
Wasserstraße,2026-05-05T00:00:00Z,0,18,9.2
Wasserstraße,2026-05-05T01:00:00Z,0,16,8.6
Wasserstraße,2026-05-05T02:00:00Z,0,15,7.9
Wasserstraße,2026-05-05T03:00:00Z,0,16,7.6
Wasserstraße,2026-05-05T04:00:00Z,0,21,7.6
Wasserstraße,2026-05-05T05:00:00Z,0,28,7.7
Wasserstraße,2026-05-05T06:00:00Z,0,33,8.3
Wasserstraße,2026-05-05T07:00:00Z,0,33,9.5
Wasserstraße,2026-05-05T08:00:00Z,0,31,11.1
Wasserstraße,2026-05-05T09:00:00Z,0,29,12.7
Wasserstraße,2026-05-05T10:00:00Z,0,29,14.2
Wasserstraße,2026-05-05T11:00:00Z,0,30,15.7
Wasserstraße,2026-05-05T12:00:00Z,0,31,16.5
Wasserstraße,2026-05-05T13:00:00Z,0,32,16.8
Wasserstraße,2026-05-05T14:00:00Z,0,34,16.5
Wasserstraße,2026-05-05T15:00:00Z,0,36,16
Wasserstraße,2026-05-05T16:00:00Z,0,38,15.3
Wasserstraße,2026-05-05T17:00:00Z,0,40,14.6
Wasserstraße,2026-05-05T18:00:00Z,0,41,13.9
Wasserstraße,2026-05-05T19:00:00Z,0.1,41,13.2
Wasserstraße,2026-05-05T20:00:00Z,0.1,41,12.4
Wasserstraße,2026-05-05T21:00:00Z,0.1,40,11.6
Königsallee,2026-04-28T22:00:00Z,0,0,12.3
Königsallee,2026-04-28T23:00:00Z,0,0,11.4
Königsallee,2026-04-29T00:00:00Z,0,0,10.6
Königsallee,2026-04-29T01:00:00Z,0,0,9.4
Königsallee,2026-04-29T02:00:00Z,0,0,9
Königsallee,2026-04-29T03:00:00Z,0,0,8.3
Königsallee,2026-04-29T04:00:00Z,0,0,7.1
Königsallee,2026-04-29T05:00:00Z,0,0,7.1
Königsallee,2026-04-29T06:00:00Z,0,0,8.1
Königsallee,2026-04-29T07:00:00Z,0,0,9.5
Königsallee,2026-04-29T08:00:00Z,0,0,11.8
Königsallee,2026-04-29T09:00:00Z,0,0,13.7
Königsallee,2026-04-29T10:00:00Z,0,0,15.4
Königsallee,2026-04-29T11:00:00Z,0,0,16.6
Königsallee,2026-04-29T12:00:00Z,0,0,17.4
Königsallee,2026-04-29T13:00:00Z,0,0,18.2
Königsallee,2026-04-29T14:00:00Z,0,0,18.5
Königsallee,2026-04-29T15:00:00Z,0,0,18.3
Königsallee,2026-04-29T16:00:00Z,0,0,18.1
Königsallee,2026-04-29T17:00:00Z,0,0,17.3
Königsallee,2026-04-29T18:00:00Z,0,0,16.1
Königsallee,2026-04-29T19:00:00Z,0,0,14.8
Königsallee,2026-04-29T20:00:00Z,0,0,13.7
Königsallee,2026-04-29T21:00:00Z,0,0,12.7
Königsallee,2026-04-29T22:00:00Z,0,0,11.8
Königsallee,2026-04-29T23:00:00Z,0,0,10.9
Königsallee,2026-04-30T00:00:00Z,0,0,10.1
Königsallee,2026-04-30T01:00:00Z,0,0,9.3
Königsallee,2026-04-30T02:00:00Z,0,0,8.4
Königsallee,2026-04-30T03:00:00Z,0,0,7.4
Königsallee,2026-04-30T04:00:00Z,0,0,6.7
Königsallee,2026-04-30T05:00:00Z,0,0,6.8
Königsallee,2026-04-30T06:00:00Z,0,0,8.7
Königsallee,2026-04-30T07:00:00Z,0,0,10.7
Königsallee,2026-04-30T08:00:00Z,0,0,12.5
Königsallee,2026-04-30T09:00:00Z,0,0,14.5
Königsallee,2026-04-30T10:00:00Z,0,0,16.5
Königsallee,2026-04-30T11:00:00Z,0,0,18.2
Königsallee,2026-04-30T12:00:00Z,0,0,19.2
Königsallee,2026-04-30T13:00:00Z,0,0,19.9
Königsallee,2026-04-30T14:00:00Z,0,0,20.5
Königsallee,2026-04-30T15:00:00Z,0,0,20.5
Königsallee,2026-04-30T16:00:00Z,0,0,20
Königsallee,2026-04-30T17:00:00Z,0,0,19.2
Königsallee,2026-04-30T18:00:00Z,0,0,18.2
Königsallee,2026-04-30T19:00:00Z,0,0,16.8
Königsallee,2026-04-30T20:00:00Z,0,0,15.7
Königsallee,2026-04-30T21:00:00Z,0,0,14.6
Königsallee,2026-04-30T22:00:00Z,0,0,13.7
Königsallee,2026-04-30T23:00:00Z,0,0,13
Königsallee,2026-05-01T00:00:00Z,0,0,12.4
Königsallee,2026-05-01T01:00:00Z,0,0,11.9
Königsallee,2026-05-01T02:00:00Z,0,0,11.4
Königsallee,2026-05-01T03:00:00Z,0,0,11
Königsallee,2026-05-01T04:00:00Z,0,0,10.6
Königsallee,2026-05-01T05:00:00Z,0,0,10.8
Königsallee,2026-05-01T06:00:00Z,0,0,12.4
Königsallee,2026-05-01T07:00:00Z,0,0,14.6
Königsallee,2026-05-01T08:00:00Z,0,0,16.6
Königsallee,2026-05-01T09:00:00Z,0,0,18.5
Königsallee,2026-05-01T10:00:00Z,0,0,20
Königsallee,2026-05-01T11:00:00Z,0,0,21.4
Königsallee,2026-05-01T12:00:00Z,0,0,22.6
Königsallee,2026-05-01T13:00:00Z,0,0,23.5
Königsallee,2026-05-01T14:00:00Z,0,0,23.9
Königsallee,2026-05-01T15:00:00Z,0,0,24
Königsallee,2026-05-01T16:00:00Z,0,0,23.7
Königsallee,2026-05-01T17:00:00Z,0,0,23
Königsallee,2026-05-01T18:00:00Z,0,0,22
Königsallee,2026-05-01T19:00:00Z,0,0,20.4
Königsallee,2026-05-01T20:00:00Z,0,0,19.1
Königsallee,2026-05-01T21:00:00Z,0,0,17.7
Königsallee,2026-05-01T22:00:00Z,0,0,16.5
Königsallee,2026-05-01T23:00:00Z,0,0,16.2
Königsallee,2026-05-02T00:00:00Z,0,0,16.4
Königsallee,2026-05-02T01:00:00Z,0,0,16.5
Königsallee,2026-05-02T02:00:00Z,0,0,16.3
Königsallee,2026-05-02T03:00:00Z,0,0,16
Königsallee,2026-05-02T04:00:00Z,0,0,15.3
Königsallee,2026-05-02T05:00:00Z,0,0,15.2
Königsallee,2026-05-02T06:00:00Z,0,0,16.6
Königsallee,2026-05-02T07:00:00Z,0,0,18.5
Königsallee,2026-05-02T08:00:00Z,0,0,20.4
Königsallee,2026-05-02T09:00:00Z,0,0,22
Königsallee,2026-05-02T10:00:00Z,0,0,23.1
Königsallee,2026-05-02T11:00:00Z,0,0,24.2
Königsallee,2026-05-02T12:00:00Z,0,0,25
Königsallee,2026-05-02T13:00:00Z,0,6,25
Königsallee,2026-05-02T14:00:00Z,0.1,14,25.1
Königsallee,2026-05-02T15:00:00Z,0.2,20,23.1
Königsallee,2026-05-02T16:00:00Z,0,23,23.5
Königsallee,2026-05-02T17:00:00Z,0,25,23.1
Königsallee,2026-05-02T18:00:00Z,0,25,22.4
Königsallee,2026-05-02T19:00:00Z,0,24,21.5
Königsallee,2026-05-02T20:00:00Z,0,21,20.4
Königsallee,2026-05-02T21:00:00Z,0,18,19.1
Königsallee,2026-05-02T22:00:00Z,0,15,17.9
Königsallee,2026-05-02T23:00:00Z,0,12,16.7
Königsallee,2026-05-03T00:00:00Z,0,10,15.9
Königsallee,2026-05-03T01:00:00Z,0,8,15.1
Königsallee,2026-05-03T02:00:00Z,0,7,14.6
Königsallee,2026-05-03T03:00:00Z,0,6,15.3
Königsallee,2026-05-03T04:00:00Z,0,5,16
Königsallee,2026-05-03T05:00:00Z,0,4,16.2
Königsallee,2026-05-03T06:00:00Z,0,4,17
Königsallee,2026-05-03T07:00:00Z,0,3,18.2
Königsallee,2026-05-03T08:00:00Z,0,3,19.7
Königsallee,2026-05-03T09:00:00Z,0,4,21
Königsallee,2026-05-03T10:00:00Z,0,7,22
Königsallee,2026-05-03T11:00:00Z,0,12,22.9
Königsallee,2026-05-03T12:00:00Z,0,16,23.5
Königsallee,2026-05-03T13:00:00Z,0,19,23.8
Königsallee,2026-05-03T14:00:00Z,0,23,23.8
Königsallee,2026-05-03T15:00:00Z,0,25,23.6
Königsallee,2026-05-03T16:00:00Z,0,26,23.5
Königsallee,2026-05-03T17:00:00Z,0,27,23.3
Königsallee,2026-05-03T18:00:00Z,0,27,22.8
Königsallee,2026-05-03T19:00:00Z,0,27,21.7
Königsallee,2026-05-03T20:00:00Z,0,26,20.4
Königsallee,2026-05-03T21:00:00Z,0,24,19.1
Königsallee,2026-05-03T22:00:00Z,0,21,18.1
Königsallee,2026-05-03T23:00:00Z,0,18,17.3
Königsallee,2026-05-04T00:00:00Z,0,16,16.5
Königsallee,2026-05-04T01:00:00Z,0,16,15.6
Königsallee,2026-05-04T02:00:00Z,0,16,14.8
Königsallee,2026-05-04T03:00:00Z,0,16,14.2
Königsallee,2026-05-04T04:00:00Z,0,14,14
Königsallee,2026-05-04T05:00:00Z,0,11,14.1
Königsallee,2026-05-04T06:00:00Z,0,10,14.3
Königsallee,2026-05-04T07:00:00Z,0.1,10,14.6
Königsallee,2026-05-04T08:00:00Z,0.1,12,15.1
Königsallee,2026-05-04T09:00:00Z,0.1,14,15.8
Königsallee,2026-05-04T10:00:00Z,0,17,16.6
Königsallee,2026-05-04T11:00:00Z,0,20,17.7
Königsallee,2026-05-04T12:00:00Z,0,24,18.5
