station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-04T05:00:00Z,0,8,15.1
An der Kost,2026-05-04T06:00:00Z,0,10,15.2
An der Kost,2026-05-04T07:00:00Z,0,17,14.9
An der Kost,2026-05-04T08:00:00Z,0,26,15
An der Kost,2026-05-04T09:00:00Z,0,33,16.5
An der Kost,2026-05-04T10:00:00Z,0,36,19
An der Kost,2026-05-04T11:00:00Z,0,37,19.9
An der Kost,2026-05-04T12:00:00Z,0,37,20.3
An der Kost,2026-05-04T13:00:00Z,0,37,20.7
An der Kost,2026-05-04T14:00:00Z,0.03,36,21.4
An der Kost,2026-05-04T15:00:00Z,0.05,37,21
An der Kost,2026-05-04T16:00:00Z,0,40,20.9
An der Kost,2026-05-04T17:00:00Z,0,45,20.1
An der Kost,2026-05-04T18:00:00Z,0,47,19.7
An der Kost,2026-05-04T19:00:00Z,0,45,18.2
An der Kost,2026-05-04T20:00:00Z,0,41,16.7
An der Kost,2026-05-04T21:00:00Z,0,37,16.4
An der Kost,2026-05-04T22:00:00Z,0.1,32,15.5
An der Kost,2026-05-04T23:00:00Z,0.1,26,14.1
An der Kost,2026-05-05T00:00:00Z,0.4,24,12.9
An der Kost,2026-05-05T01:00:00Z,1.2,28,11.6
An der Kost,2026-05-05T02:00:00Z,1.6,35,10.4
An der Kost,2026-05-05T03:00:00Z,2.3,41,9.9
An der Kost,2026-05-05T04:00:00Z,2.5,45,9.2
An der Kost,2026-05-05T05:00:00Z,2.5,49,8.6
An der Kost,2026-05-05T06:00:00Z,3,51,8.2
An der Kost,2026-05-05T07:00:00Z,2.4,52,8.1
An der Kost,2026-05-05T08:00:00Z,1.4,53,8.1
An der Kost,2026-05-05T09:00:00Z,0.4,53,8.4
An der Kost,2026-05-05T10:00:00Z,0.2,53,9.1
An der Kost,2026-05-05T11:00:00Z,0.1,52,9.6
An der Kost,2026-05-05T12:00:00Z,0.1,49,10.6
An der Kost,2026-05-05T13:00:00Z,0,43,11.2
An der Kost,2026-05-05T14:00:00Z,0,35,11.1
An der Kost,2026-05-05T15:00:00Z,0,31,11.1
An der Kost,2026-05-05T16:00:00Z,0,34,11.1
An der Kost,2026-05-05T17:00:00Z,0,40,11.2
An der Kost,2026-05-05T18:00:00Z,0,47,11.1
An der Kost,2026-05-05T19:00:00Z,0.2,53,10.8
An der Kost,2026-05-05T20:00:00Z,0.2,59,10.4
An der Kost,2026-05-05T21:00:00Z,0.2,63,10
An der Kost,2026-05-05T22:00:00Z,0.2,64,9.6
An der Kost,2026-05-05T23:00:00Z,0.2,62,9.3
An der Kost,2026-05-06T00:00:00Z,0.2,61,8.9
An der Kost,2026-05-06T01:00:00Z,0.1,60,8.6
An der Kost,2026-05-06T02:00:00Z,0.1,59,8.4
An der Kost,2026-05-06T03:00:00Z,0.1,57,8.2
An der Kost,2026-05-06T04:00:00Z,0.1,54,7.9
An der Kost,2026-05-06T05:00:00Z,0.1,52,7.7
An der Kost,2026-05-06T06:00:00Z,0.1,51,7.6
An der Kost,2026-05-06T07:00:00Z,0,54,7.8
An der Kost,2026-05-06T08:00:00Z,0,59,8.3
An der Kost,2026-05-06T09:00:00Z,0,63,8.8
An der Kost,2026-05-06T10:00:00Z,0,64,9.1
An der Kost,2026-05-06T11:00:00Z,0,62,9.6
An der Kost,2026-05-06T12:00:00Z,0,61,9.9
An der Kost,2026-05-06T13:00:00Z,0,60,10.1
An der Kost,2026-05-06T14:00:00Z,0,58,10.2
An der Kost,2026-05-06T15:00:00Z,0,55,10.2
An der Kost,2026-05-06T16:00:00Z,0,49,10.1
An der Kost,2026-05-06T17:00:00Z,0,41,9.8
An der Kost,2026-05-06T18:00:00Z,0,33,9.4
An der Kost,2026-05-06T19:00:00Z,0,24,8.9
An der Kost,2026-05-06T20:00:00Z,0,16,8.2
An der Kost,2026-05-06T21:00:00Z,0,10,7.6
An der Kost,2026-05-06T22:00:00Z,0,9,6.8
An der Kost,2026-05-06T23:00:00Z,0,11,6.1
An der Kost,2026-05-07T00:00:00Z,0,12,5.4
An der Kost,2026-05-07T01:00:00Z,0,11,4.7
An der Kost,2026-05-07T02:00:00Z,0,9,4.1
An der Kost,2026-05-07T03:00:00Z,0,8,3.8
An der Kost,2026-05-07T04:00:00Z,0,9,4.1
An der Kost,2026-05-07T05:00:00Z,0,11,4.6
An der Kost,2026-05-07T06:00:00Z,0,12,5.6
An der Kost,2026-05-07T07:00:00Z,0,12,7.1
An der Kost,2026-05-07T08:00:00Z,0,12,9
An der Kost,2026-05-07T09:00:00Z,0,12,10.7
An der Kost,2026-05-07T10:00:00Z,0,14,12.1
An der Kost,2026-05-07T11:00:00Z,0,16,13.2
An der Kost,2026-05-07T12:00:00Z,0,18,14.1
An der Kost,2026-05-07T13:00:00Z,0,20,14.8
An der Kost,2026-05-07T14:00:00Z,0,23,15.1
An der Kost,2026-05-07T15:00:00Z,0,25,15.1
An der Kost,2026-05-07T16:00:00Z,0,27,14.6
An der Kost,2026-05-07T17:00:00Z,0,29,13.7
An der Kost,2026-05-07T18:00:00Z,0,29,12.8
An der Kost,2026-05-07T19:00:00Z,0,26,11.7
An der Kost,2026-05-07T20:00:00Z,0,22,10.6
An der Kost,2026-05-07T21:00:00Z,0,17,9.6
An der Kost,2026-05-07T22:00:00Z,0,12,9.1
An der Kost,2026-05-07T23:00:00Z,0,7,8.2
An der Kost,2026-05-08T00:00:00Z,0,4,7.8
An der Kost,2026-05-08T01:00:00Z,0,3,7.6
An der Kost,2026-05-08T02:00:00Z,0,3,7.4
An der Kost,2026-05-08T03:00:00Z,0,3,7.6
An der Kost,2026-05-08T04:00:00Z,0,3,7.9
An der Kost,2026-05-08T05:00:00Z,0,4,8.4
An der Kost,2026-05-08T06:00:00Z,0,4,9.1
An der Kost,2026-05-08T07:00:00Z,0,4,10.2
An der Kost,2026-05-08T08:00:00Z,0,3,11.7
An der Kost,2026-05-08T09:00:00Z,0,3,13.4
An der Kost,2026-05-08T10:00:00Z,0,3,15.1
An der Kost,2026-05-08T11:00:00Z,0,2,16.5
An der Kost,2026-05-08T12:00:00Z,0,2,17.5
An der Kost,2026-05-08T13:00:00Z,0,3,18
An der Kost,2026-05-08T14:00:00Z,0,4,18.1
An der Kost,2026-05-08T15:00:00Z,0,5,18
An der Kost,2026-05-08T16:00:00Z,0,6,17.8
An der Kost,2026-05-08T17:00:00Z,0,7,17.5
An der Kost,2026-05-08T18:00:00Z,0,8,17
An der Kost,2026-05-08T19:00:00Z,0,8,16.5
An der Kost,2026-05-08T20:00:00Z,0,7,15.7
An der Kost,2026-05-08T21:00:00Z,0,6,14.8
Wasserstraße,2026-05-01T22:00:00Z,0,0,16.4
Wasserstraße,2026-05-01T23:00:00Z,0,0,16.3
Wasserstraße,2026-05-02T00:00:00Z,0,0,15.4
Wasserstraße,2026-05-02T01:00:00Z,0,0,15.2
Wasserstraße,2026-05-02T02:00:00Z,0,0,15
Wasserstraße,2026-05-02T03:00:00Z,0,0,14.2
Wasserstraße,2026-05-02T04:00:00Z,0,0,15
Wasserstraße,2026-05-02T05:00:00Z,0,0,14.6
Wasserstraße,2026-05-02T06:00:00Z,0,0,16.3
Wasserstraße,2026-05-02T07:00:00Z,0,0,18.5
Wasserstraße,2026-05-02T08:00:00Z,0,0,19.4
Wasserstraße,2026-05-02T09:00:00Z,0,0,21.5
Wasserstraße,2026-05-02T10:00:00Z,0,0,22.2
Wasserstraße,2026-05-02T11:00:00Z,0,0,23.4
Wasserstraße,2026-05-02T12:00:00Z,0,2,24.3
Wasserstraße,2026-05-02T13:00:00Z,0,19,24.8
Wasserstraße,2026-05-02T14:00:00Z,0,42,25.1
Wasserstraße,2026-05-02T15:00:00Z,0,55,25.5
Wasserstraße,2026-05-02T16:00:00Z,0,50,20.2
Wasserstraße,2026-05-02T17:00:00Z,2.5,35,17.7
Wasserstraße,2026-05-02T18:00:00Z,4.3,22,17.3
Wasserstraße,2026-05-02T19:00:00Z,0,15,17.7
Wasserstraße,2026-05-02T20:00:00Z,0,11,17.5
Wasserstraße,2026-05-02T21:00:00Z,0,8,17
Wasserstraße,2026-05-02T22:00:00Z,0,7,16.3
Wasserstraße,2026-05-02T23:00:00Z,0,7,15.9
Wasserstraße,2026-05-03T00:00:00Z,0,6,15.4
Wasserstraße,2026-05-03T01:00:00Z,0,4,15.5
Wasserstraße,2026-05-03T02:00:00Z,0,2,15.6
Wasserstraße,2026-05-03T03:00:00Z,0,0,15.5
Wasserstraße,2026-05-03T04:00:00Z,0,0,15.1
Wasserstraße,2026-05-03T05:00:00Z,0,0,15
Wasserstraße,2026-05-03T06:00:00Z,0,0,15.7
Wasserstraße,2026-05-03T07:00:00Z,0,0,16.9
Wasserstraße,2026-05-03T08:00:00Z,0,0,18.1
Wasserstraße,2026-05-03T09:00:00Z,0,0,19
Wasserstraße,2026-05-03T10:00:00Z,0,2,20.1
Wasserstraße,2026-05-03T11:00:00Z,0,5,20.8
Wasserstraße,2026-05-03T12:00:00Z,0,6,20.8
Wasserstraße,2026-05-03T13:00:00Z,0,4,21.2
Wasserstraße,2026-05-03T14:00:00Z,0,1,20.6
Wasserstraße,2026-05-03T15:00:00Z,0,0,17.5
Wasserstraße,2026-05-03T16:00:00Z,0,4,16.7
Wasserstraße,2026-05-03T17:00:00Z,0,12,17.2
Wasserstraße,2026-05-03T18:00:00Z,0,18,17.5
Wasserstraße,2026-05-03T19:00:00Z,0,23,17
Wasserstraße,2026-05-03T20:00:00Z,0,27,16.4
Wasserstraße,2026-05-03T21:00:00Z,0,29,16.6
Wasserstraße,2026-05-03T22:00:00Z,0,29,16.7
Wasserstraße,2026-05-03T23:00:00Z,0,27,16.3
Wasserstraße,2026-05-04T00:00:00Z,0,24,16
Wasserstraße,2026-05-04T01:00:00Z,0,20,15.1
Wasserstraße,2026-05-04T02:00:00Z,0,16,15.1
Wasserstraße,2026-05-04T03:00:00Z,0,12,15.2
Wasserstraße,2026-05-04T04:00:00Z,0,10,14.9
Wasserstraße,2026-05-04T05:00:00Z,0,8,14.9
Wasserstraße,2026-05-04T06:00:00Z,0,10,15
Wasserstraße,2026-05-04T07:00:00Z,0,17,14.7
Wasserstraße,2026-05-04T08:00:00Z,0,26,14.7
Wasserstraße,2026-05-04T09:00:00Z,0,33,15.8
Wasserstraße,2026-05-04T10:00:00Z,0,36,18.1
Wasserstraße,2026-05-04T11:00:00Z,0,37,19.2
Wasserstraße,2026-05-04T12:00:00Z,0,37,19.8
Wasserstraße,2026-05-04T13:00:00Z,0,37,19.9
Wasserstraße,2026-05-04T14:00:00Z,0.03,36,20.7
Wasserstraße,2026-05-04T15:00:00Z,0.05,37,21
Wasserstraße,2026-05-04T16:00:00Z,0,40,21.2
Wasserstraße,2026-05-04T17:00:00Z,0.1,45,20.4
Wasserstraße,2026-05-04T18:00:00Z,0.1,47,20
Wasserstraße,2026-05-04T19:00:00Z,0,45,19
Wasserstraße,2026-05-04T20:00:00Z,0.5,41,17.5
Wasserstraße,2026-05-04T21:00:00Z,0,37,16.6
Wasserstraße,2026-05-04T22:00:00Z,0.2,32,15.4
Wasserstraße,2026-05-04T23:00:00Z,0.1,26,14.1
Wasserstraße,2026-05-05T00:00:00Z,0.5,24,12.8
Wasserstraße,2026-05-05T01:00:00Z,0.9,28,11.6
Wasserstraße,2026-05-05T02:00:00Z,1.7,35,10.4
Wasserstraße,2026-05-05T03:00:00Z,2,41,9.8
Wasserstraße,2026-05-05T04:00:00Z,2.6,45,9.1
Wasserstraße,2026-05-05T05:00:00Z,2.8,49,8.6
Wasserstraße,2026-05-05T06:00:00Z,3.2,51,8.2
Wasserstraße,2026-05-05T07:00:00Z,3.3,52,8.1
Wasserstraße,2026-05-05T08:00:00Z,2.1,53,8.1
Wasserstraße,2026-05-05T09:00:00Z,0.5,53,8.5
Wasserstraße,2026-05-05T10:00:00Z,0.2,53,9.2
Wasserstraße,2026-05-05T11:00:00Z,0.2,52,9.8
Wasserstraße,2026-05-05T12:00:00Z,0.1,49,10.4
Wasserstraße,2026-05-05T13:00:00Z,0,43,11
Wasserstraße,2026-05-05T14:00:00Z,0,35,11.2
Wasserstraße,2026-05-05T15:00:00Z,0,31,11.4
Wasserstraße,2026-05-05T16:00:00Z,0,34,11.4
Wasserstraße,2026-05-05T17:00:00Z,0,40,11.6
Wasserstraße,2026-05-05T18:00:00Z,0,47,11.4
Wasserstraße,2026-05-05T19:00:00Z,0.2,53,11.1
Wasserstraße,2026-05-05T20:00:00Z,0.2,59,10.6
Wasserstraße,2026-05-05T21:00:00Z,0.2,63,10.1
Wasserstraße,2026-05-05T22:00:00Z,0.2,64,9.8
Wasserstraße,2026-05-05T23:00:00Z,0.2,62,9.5
Wasserstraße,2026-05-06T00:00:00Z,0.2,61,9.2
Wasserstraße,2026-05-06T01:00:00Z,0,60,8.9
Wasserstraße,2026-05-06T02:00:00Z,0,59,8.7
Wasserstraße,2026-05-06T03:00:00Z,0,57,8.4
Wasserstraße,2026-05-06T04:00:00Z,0.1,54,8.1
Wasserstraße,2026-05-06T05:00:00Z,0.1,52,7.8
Wasserstraße,2026-05-06T06:00:00Z,0.1,51,7.8
Wasserstraße,2026-05-06T07:00:00Z,0,54,8.1
Wasserstraße,2026-05-06T08:00:00Z,0,59,8.6
Wasserstraße,2026-05-06T09:00:00Z,0,63,9.1
Wasserstraße,2026-05-06T10:00:00Z,0,64,9.6
Wasserstraße,2026-05-06T11:00:00Z,0,62,10
Wasserstraße,2026-05-06T12:00:00Z,0,61,10.4
Wasserstraße,2026-05-06T13:00:00Z,0,60,10.6
Wasserstraße,2026-05-06T14:00:00Z,0,58,10.7
Wasserstraße,2026-05-06T15:00:00Z,0,55,10.7
Wasserstraße,2026-05-06T16:00:00Z,0,49,10.6
Wasserstraße,2026-05-06T17:00:00Z,0,41,10.2
Wasserstraße,2026-05-06T18:00:00Z,0,33,9.8
Wasserstraße,2026-05-06T19:00:00Z,0,24,9.2
Wasserstraße,2026-05-06T20:00:00Z,0,16,8.6
Wasserstraße,2026-05-06T21:00:00Z,0,10,7.9
Wasserstraße,2026-05-06T22:00:00Z,0,9,7.2
Wasserstraße,2026-05-06T23:00:00Z,0,11,6.6
Wasserstraße,2026-05-07T00:00:00Z,0,12,5.8
Wasserstraße,2026-05-07T01:00:00Z,0,11,5.2
Wasserstraße,2026-05-07T02:00:00Z,0,9,4.4
Wasserstraße,2026-05-07T03:00:00Z,0,8,4.1
Wasserstraße,2026-05-07T04:00:00Z,0,9,4.2
Wasserstraße,2026-05-07T05:00:00Z,0,11,4.5
Wasserstraße,2026-05-07T06:00:00Z,0,12,5.3
Wasserstraße,2026-05-07T07:00:00Z,0,12,6.9
Wasserstraße,2026-05-07T08:00:00Z,0,12,8.9
Wasserstraße,2026-05-07T09:00:00Z,0,12,10.8
Wasserstraße,2026-05-07T10:00:00Z,0,14,12.2
Wasserstraße,2026-05-07T11:00:00Z,0,16,13.4
Wasserstraße,2026-05-07T12:00:00Z,0,18,14.4
Wasserstraße,2026-05-07T13:00:00Z,0,20,15.1
Wasserstraße,2026-05-07T14:00:00Z,0,23,15.4
Wasserstraße,2026-05-07T15:00:00Z,0,25,15.4
Wasserstraße,2026-05-07T16:00:00Z,0,27,14.9
Wasserstraße,2026-05-07T17:00:00Z,0,29,14.1
Wasserstraße,2026-05-07T18:00:00Z,0,29,13.1
Wasserstraße,2026-05-07T19:00:00Z,0,26,12.1
Wasserstraße,2026-05-07T20:00:00Z,0,22,10.9
Wasserstraße,2026-05-07T21:00:00Z,0,17,9.9
Wasserstraße,2026-05-07T22:00:00Z,0,12,9.4
Wasserstraße,2026-05-07T23:00:00Z,0,7,8.6
Wasserstraße,2026-05-08T00:00:00Z,0,4,8
Wasserstraße,2026-05-08T01:00:00Z,0,3,7.7
Wasserstraße,2026-05-08T02:00:00Z,0,3,7.5
Wasserstraße,2026-05-08T03:00:00Z,0,3,7.5
Wasserstraße,2026-05-08T04:00:00Z,0,3,7.7
Wasserstraße,2026-05-08T05:00:00Z,0,4,8.1
Wasserstraße,2026-05-08T06:00:00Z,0,4,8.8
Wasserstraße,2026-05-08T07:00:00Z,0,4,9.9
Wasserstraße,2026-05-08T08:00:00Z,0,3,11.6
Wasserstraße,2026-05-08T09:00:00Z,0,3,13.4
Wasserstraße,2026-05-08T10:00:00Z,0,3,15.2
Wasserstraße,2026-05-08T11:00:00Z,0,2,16.9
Wasserstraße,2026-05-08T12:00:00Z,0,2,17.9
Wasserstraße,2026-05-08T13:00:00Z,0,3,18.5
Wasserstraße,2026-05-08T14:00:00Z,0,4,18.6
Wasserstraße,2026-05-08T15:00:00Z,0,5,18.5
Wasserstraße,2026-05-08T16:00:00Z,0,6,18.3
Wasserstraße,2026-05-08T17:00:00Z,0,7,18
Wasserstraße,2026-05-08T18:00:00Z,0,8,17.5
Wasserstraße,2026-05-08T19:00:00Z,0,8,16.9
Wasserstraße,2026-05-08T20:00:00Z,0,7,15.9
Wasserstraße,2026-05-08T21:00:00Z,0,6,14.9
Königsallee,2026-05-01T22:00:00Z,0,0,16.5
Königsallee,2026-05-01T23:00:00Z,0,0,16.4
Königsallee,2026-05-02T00:00:00Z,0,0,15.4
Königsallee,2026-05-02T01:00:00Z,0,0,15.2
Königsallee,2026-05-02T02:00:00Z,0,0,15.1
Königsallee,2026-05-02T03:00:00Z,0,0,14.2
Königsallee,2026-05-02T04:00:00Z,0,0,15
Königsallee,2026-05-02T05:00:00Z,0,0,14.6
Königsallee,2026-05-02T06:00:00Z,0,0,16.4
Königsallee,2026-05-02T07:00:00Z,0,0,18.5
Königsallee,2026-05-02T08:00:00Z,0,0,19.5
Königsallee,2026-05-02T09:00:00Z,0,0,21.6
Königsallee,2026-05-02T10:00:00Z,0,0,22.3
Königsallee,2026-05-02T11:00:00Z,0,0,23.4
Königsallee,2026-05-02T12:00:00Z,0,2,24.4
Königsallee,2026-05-02T13:00:00Z,0,19,24.8
Königsallee,2026-05-02T14:00:00Z,0,42,25.2
Königsallee,2026-05-02T15:00:00Z,0,55,25.5
Königsallee,2026-05-02T16:00:00Z,0,50,20.3
Königsallee,2026-05-02T17:00:00Z,2.5,35,17.7
Königsallee,2026-05-02T18:00:00Z,4.3,22,17.4
Königsallee,2026-05-02T19:00:00Z,0,15,17.8
Königsallee,2026-05-02T20:00:00Z,0,11,17.5
Königsallee,2026-05-02T21:00:00Z,0,8,17
Königsallee,2026-05-02T22:00:00Z,0,7,16.4
Königsallee,2026-05-02T23:00:00Z,0,7,16
Königsallee,2026-05-03T00:00:00Z,0,6,15.5
Königsallee,2026-05-03T01:00:00Z,0,4,15.5
Königsallee,2026-05-03T02:00:00Z,0,2,15.6
Königsallee,2026-05-03T03:00:00Z,0,0,15.5
Königsallee,2026-05-03T04:00:00Z,0,0,15.1
Königsallee,2026-05-03T05:00:00Z,0,0,15
Königsallee,2026-05-03T06:00:00Z,0,0,15.7
Königsallee,2026-05-03T07:00:00Z,0,0,17
Königsallee,2026-05-03T08:00:00Z,0,0,18.1
Königsallee,2026-05-03T09:00:00Z,0,0,19.1
Königsallee,2026-05-03T10:00:00Z,0,2,20.1
Königsallee,2026-05-03T11:00:00Z,0,5,20.9
Königsallee,2026-05-03T12:00:00Z,0,6,20.9
Königsallee,2026-05-03T13:00:00Z,0,4,21.3
Königsallee,2026-05-03T14:00:00Z,0,1,20.6
Königsallee,2026-05-03T15:00:00Z,0,0,17.5
Königsallee,2026-05-03T16:00:00Z,0,4,16.8
Königsallee,2026-05-03T17:00:00Z,0,12,17.2
Königsallee,2026-05-03T18:00:00Z,0,18,17.6
Königsallee,2026-05-03T19:00:00Z,0,23,17.1
Königsallee,2026-05-03T20:00:00Z,0,27,16.4
Königsallee,2026-05-03T21:00:00Z,0,29,16.6
Königsallee,2026-05-03T22:00:00Z,0,29,16.8
Königsallee,2026-05-03T23:00:00Z,0,27,16.4
Königsallee,2026-05-04T00:00:00Z,0,24,16.1
Königsallee,2026-05-04T01:00:00Z,0,20,15.2
Königsallee,2026-05-04T02:00:00Z,0,16,15.2
Königsallee,2026-05-04T03:00:00Z,0,12,15.2
Königsallee,2026-05-04T04:00:00Z,0,10,15
Königsallee,2026-05-04T05:00:00Z,0,8,14.9
Königsallee,2026-05-04T06:00:00Z,0,10,15
Königsallee,2026-05-04T07:00:00Z,0,17,14.8
Königsallee,2026-05-04T08:00:00Z,0,26,14.8
Königsallee,2026-05-04T09:00:00Z,0,33,15.9
Königsallee,2026-05-04T10:00:00Z,0,36,18.1
Königsallee,2026-05-04T11:00:00Z,0,37,19.2
Königsallee,2026-05-04T12:00:00Z,0,37,19.8
Königsallee,2026-05-04T13:00:00Z,0,37,19.9
Königsallee,2026-05-04T14:00:00Z,0.03,36,20.7
Königsallee,2026-05-04T15:00:00Z,0.05,37,21.1
Königsallee,2026-05-04T16:00:00Z,0,40,21.2
Königsallee,2026-05-04T17:00:00Z,0.1,45,20.4
Königsallee,2026-05-04T18:00:00Z,0.1,47,20
Königsallee,2026-05-04T19:00:00Z,0,45,19
Königsallee,2026-05-04T20:00:00Z,0.5,41,17.5
Königsallee,2026-05-04T21:00:00Z,0,37,16.6
Königsallee,2026-05-04T22:00:00Z,0.2,32,15.4
Königsallee,2026-05-04T23:00:00Z,0.1,26,14.1
Königsallee,2026-05-05T00:00:00Z,0.5,24,12.8
Königsallee,2026-05-05T01:00:00Z,0.9,28,11.6
Königsallee,2026-05-05T02:00:00Z,1.7,35,10.4
Königsallee,2026-05-05T03:00:00Z,2,41,9.8
Königsallee,2026-05-05T04:00:00Z,2.6,45,9.1
Königsallee,2026-05-05T05:00:00Z,2.8,49,8.6
Königsallee,2026-05-05T06:00:00Z,3.2,51,8.2
Königsallee,2026-05-05T07:00:00Z,3.3,52,8.1
Königsallee,2026-05-05T08:00:00Z,2.1,53,8.1
Königsallee,2026-05-05T09:00:00Z,0.5,53,8.5
Königsallee,2026-05-05T10:00:00Z,0.2,53,9.2
Königsallee,2026-05-05T11:00:00Z,0.2,52,9.8
Königsallee,2026-05-05T12:00:00Z,0.1,49,10.4
Königsallee,2026-05-05T13:00:00Z,0,43,11
Königsallee,2026-05-05T14:00:00Z,0,35,11.2
Königsallee,2026-05-05T15:00:00Z,0,31,11.4
Königsallee,2026-05-05T16:00:00Z,0,34,11.4
Königsallee,2026-05-05T17:00:00Z,0,40,11.6
Königsallee,2026-05-05T18:00:00Z,0,47,11.4
Königsallee,2026-05-05T19:00:00Z,0.2,53,11.1
Königsallee,2026-05-05T20:00:00Z,0.2,59,10.6
Königsallee,2026-05-05T21:00:00Z,0.2,63,10.1
Königsallee,2026-05-05T22:00:00Z,0.2,64,9.8
Königsallee,2026-05-05T23:00:00Z,0.2,62,9.5
Königsallee,2026-05-06T00:00:00Z,0.2,61,9.2
Königsallee,2026-05-06T01:00:00Z,0,60,8.9
Königsallee,2026-05-06T02:00:00Z,0,59,8.7
Königsallee,2026-05-06T03:00:00Z,0,57,8.4
Königsallee,2026-05-06T04:00:00Z,0.1,54,8.1
Königsallee,2026-05-06T05:00:00Z,0.1,52,7.8
Königsallee,2026-05-06T06:00:00Z,0.1,51,7.8
Königsallee,2026-05-06T07:00:00Z,0,54,8.1
Königsallee,2026-05-06T08:00:00Z,0,59,8.6
Königsallee,2026-05-06T09:00:00Z,0,63,9.1
Königsallee,2026-05-06T10:00:00Z,0,64,9.6
Königsallee,2026-05-06T11:00:00Z,0,62,10
Königsallee,2026-05-06T12:00:00Z,0,61,10.4
Königsallee,2026-05-06T13:00:00Z,0,60,10.6
Königsallee,2026-05-06T14:00:00Z,0,58,10.7
Königsallee,2026-05-06T15:00:00Z,0,55,10.7
Königsallee,2026-05-06T16:00:00Z,0,49,10.6
Königsallee,2026-05-06T17:00:00Z,0,41,10.2
Königsallee,2026-05-06T18:00:00Z,0,33,9.8
Königsallee,2026-05-06T19:00:00Z,0,24,9.2
Königsallee,2026-05-06T20:00:00Z,0,16,8.6
Königsallee,2026-05-06T21:00:00Z,0,10,7.9
Königsallee,2026-05-06T22:00:00Z,0,9,7.2
Königsallee,2026-05-06T23:00:00Z,0,11,6.6
Königsallee,2026-05-07T00:00:00Z,0,12,5.8
Königsallee,2026-05-07T01:00:00Z,0,11,5.2
Königsallee,2026-05-07T02:00:00Z,0,9,4.4
Königsallee,2026-05-07T03:00:00Z,0,8,4.1
Königsallee,2026-05-07T04:00:00Z,0,9,4.2
Königsallee,2026-05-07T05:00:00Z,0,11,4.5
Königsallee,2026-05-07T06:00:00Z,0,12,5.3
