station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-15T17:00:00Z,0.1,44,11.2
An der Kost,2026-05-15T18:00:00Z,0.1,41,10.1
An der Kost,2026-05-15T19:00:00Z,0,31,9.1
An der Kost,2026-05-15T20:00:00Z,0,18,8.4
An der Kost,2026-05-15T21:00:00Z,0,8,7.7
An der Kost,2026-05-15T22:00:00Z,0,4,7.1
An der Kost,2026-05-15T23:00:00Z,0,2,6.5
An der Kost,2026-05-16T00:00:00Z,0,2,6
An der Kost,2026-05-16T01:00:00Z,0,2,5.4
An der Kost,2026-05-16T02:00:00Z,0,3,4.9
An der Kost,2026-05-16T03:00:00Z,0,4,4.7
An der Kost,2026-05-16T04:00:00Z,0,5,5
An der Kost,2026-05-16T05:00:00Z,0,7,5.6
An der Kost,2026-05-16T06:00:00Z,0,10,6.4
An der Kost,2026-05-16T07:00:00Z,0.1,14,7.6
An der Kost,2026-05-16T08:00:00Z,0.1,18,8.9
An der Kost,2026-05-16T09:00:00Z,0.1,22,10.1
An der Kost,2026-05-16T10:00:00Z,0.1,26,10.6
An der Kost,2026-05-16T11:00:00Z,0.1,29,10.9
An der Kost,2026-05-16T12:00:00Z,0.1,33,11.1
An der Kost,2026-05-16T13:00:00Z,0.1,38,11.6
An der Kost,2026-05-16T14:00:00Z,0.1,42,12.1
An der Kost,2026-05-16T15:00:00Z,0.1,45,12.4
An der Kost,2026-05-16T16:00:00Z,0,45,12.2
An der Kost,2026-05-16T17:00:00Z,0,44,11.8
An der Kost,2026-05-16T18:00:00Z,0,39,11.1
An der Kost,2026-05-16T19:00:00Z,0,28,10.2
An der Kost,2026-05-16T20:00:00Z,0,13,9.2
An der Kost,2026-05-16T21:00:00Z,0,2,8.2
An der Kost,2026-05-16T22:00:00Z,0,0,7.2
An der Kost,2026-05-16T23:00:00Z,0,0,6.4
An der Kost,2026-05-17T00:00:00Z,0,0,5.7
An der Kost,2026-05-17T01:00:00Z,0,0,5.2
An der Kost,2026-05-17T02:00:00Z,0,0,4.9
An der Kost,2026-05-17T03:00:00Z,0,0,5.1
An der Kost,2026-05-17T04:00:00Z,0,0,6
An der Kost,2026-05-17T05:00:00Z,0,0,7.3
An der Kost,2026-05-17T06:00:00Z,0,0,8.8
An der Kost,2026-05-17T07:00:00Z,0,0,10.4
An der Kost,2026-05-17T08:00:00Z,0,1,12.1
An der Kost,2026-05-17T09:00:00Z,0,2,13.6
An der Kost,2026-05-17T10:00:00Z,0,6,14.5
An der Kost,2026-05-17T11:00:00Z,0,10,15.2
An der Kost,2026-05-17T12:00:00Z,0,14,15.6
An der Kost,2026-05-17T13:00:00Z,0.1,16,15.6
An der Kost,2026-05-17T14:00:00Z,0.1,18,15.4
An der Kost,2026-05-17T15:00:00Z,0.1,19,14.8
An der Kost,2026-05-17T16:00:00Z,0.7,20,13.6
An der Kost,2026-05-17T17:00:00Z,0.7,20,12.1
An der Kost,2026-05-17T18:00:00Z,0.7,20,10.9
An der Kost,2026-05-17T19:00:00Z,0,19,11.8
An der Kost,2026-05-17T20:00:00Z,0,16,10.9
An der Kost,2026-05-17T21:00:00Z,0,14,9.9
An der Kost,2026-05-17T22:00:00Z,0,11,8.9
An der Kost,2026-05-17T23:00:00Z,0,8,8.1
An der Kost,2026-05-18T00:00:00Z,0,6,7.8
An der Kost,2026-05-18T01:00:00Z,0,4,7.8
An der Kost,2026-05-18T02:00:00Z,0,4,8
An der Kost,2026-05-18T03:00:00Z,0,3,8.4
An der Kost,2026-05-18T04:00:00Z,0,3,9
An der Kost,2026-05-18T05:00:00Z,0,3,9.6
An der Kost,2026-05-18T06:00:00Z,0,4,10.4
An der Kost,2026-05-18T07:00:00Z,0,6,11.1
An der Kost,2026-05-18T08:00:00Z,0,10,12.1
An der Kost,2026-05-18T09:00:00Z,0,13,13.2
An der Kost,2026-05-18T10:00:00Z,0,16,14.2
An der Kost,2026-05-18T11:00:00Z,0,19,15.1
An der Kost,2026-05-18T12:00:00Z,0,22,15.7
An der Kost,2026-05-18T13:00:00Z,0,24,16
An der Kost,2026-05-18T14:00:00Z,0,25,16.2
An der Kost,2026-05-18T15:00:00Z,0,26,16.3
An der Kost,2026-05-18T16:00:00Z,0,26,16.2
An der Kost,2026-05-18T17:00:00Z,0,26,15.9
An der Kost,2026-05-18T18:00:00Z,0,25,15.5
An der Kost,2026-05-18T19:00:00Z,0,22,14.8
An der Kost,2026-05-18T20:00:00Z,0,19,13.6
An der Kost,2026-05-18T21:00:00Z,0,15,12.4
Wasserstraße,2026-05-11T22:00:00Z,0,25,5.5
Wasserstraße,2026-05-11T23:00:00Z,0,59,5.6
Wasserstraße,2026-05-12T00:00:00Z,0,86,5.3
Wasserstraße,2026-05-12T01:00:00Z,0.1,98,5.2
Wasserstraße,2026-05-12T02:00:00Z,0.2,100,5.1
Wasserstraße,2026-05-12T03:00:00Z,0.1,98,5.1
Wasserstraße,2026-05-12T04:00:00Z,0,75,5.2
Wasserstraße,2026-05-12T05:00:00Z,0,42,5.3
Wasserstraße,2026-05-12T06:00:00Z,0,22,6.1
Wasserstraße,2026-05-12T07:00:00Z,0,26,6.8
Wasserstraße,2026-05-12T08:00:00Z,0,43,7.8
Wasserstraße,2026-05-12T09:00:00Z,0.1,57,7.3
Wasserstraße,2026-05-12T10:00:00Z,0.1,63,7.4
Wasserstraße,2026-05-12T11:00:00Z,0.1,67,8
Wasserstraße,2026-05-12T12:00:00Z,0,65,10.4
Wasserstraße,2026-05-12T13:00:00Z,0,55,11.3
Wasserstraße,2026-05-12T14:00:00Z,0.1,41,11.6
Wasserstraße,2026-05-12T15:00:00Z,0,27,11.2
Wasserstraße,2026-05-12T16:00:00Z,0,16,10.3
Wasserstraße,2026-05-12T17:00:00Z,0,7,10.4
Wasserstraße,2026-05-12T18:00:00Z,0,0,9.9
Wasserstraße,2026-05-12T19:00:00Z,0,0,9.9
Wasserstraße,2026-05-12T20:00:00Z,0,0,9.5
Wasserstraße,2026-05-12T21:00:00Z,0,0,9.6
Wasserstraße,2026-05-12T22:00:00Z,0,9,9
Wasserstraße,2026-05-12T23:00:00Z,0.5,21,8.7
Wasserstraße,2026-05-13T00:00:00Z,0,35,8.5
Wasserstraße,2026-05-13T01:00:00Z,0.3,52,8.6
Wasserstraße,2026-05-13T02:00:00Z,0.6,69,8.3
Wasserstraße,2026-05-13T03:00:00Z,0,78,8.2
Wasserstraße,2026-05-13T04:00:00Z,0,72,8.2
Wasserstraße,2026-05-13T05:00:00Z,0,57,8.2
Wasserstraße,2026-05-13T06:00:00Z,0,43,8.8
Wasserstraße,2026-05-13T07:00:00Z,0.1,30,9.8
Wasserstraße,2026-05-13T08:00:00Z,0,17,10.4
Wasserstraße,2026-05-13T09:00:00Z,0,14,10.3
Wasserstraße,2026-05-13T10:00:00Z,0,29,12.1
Wasserstraße,2026-05-13T11:00:00Z,0,55,13
Wasserstraße,2026-05-13T12:00:00Z,0.4,76,11.1
Wasserstraße,2026-05-13T13:00:00Z,0.1,88,12.3
Wasserstraße,2026-05-13T14:00:00Z,0.9,95,11.6
Wasserstraße,2026-05-13T15:00:00Z,2.8,100,8.9
Wasserstraße,2026-05-13T16:00:00Z,0,100,9.5
Wasserstraße,2026-05-13T17:00:00Z,0.4,100,9.5
Wasserstraße,2026-05-13T18:00:00Z,0,98,9.8
Wasserstraße,2026-05-13T19:00:00Z,0.5,89,7.5
Wasserstraße,2026-05-13T20:00:00Z,2.6,77,7.6
Wasserstraße,2026-05-13T21:00:00Z,2,67,7.9
Wasserstraße,2026-05-13T22:00:00Z,0.1,60,7.6
Wasserstraße,2026-05-13T23:00:00Z,0,54,7.6
Wasserstraße,2026-05-14T00:00:00Z,0.1,51,7.3
Wasserstraße,2026-05-14T01:00:00Z,0,53,6.9
Wasserstraße,2026-05-14T02:00:00Z,0,59,6.6
Wasserstraße,2026-05-14T03:00:00Z,0.4,63,6.5
Wasserstraße,2026-05-14T04:00:00Z,0.1,64,6.5
Wasserstraße,2026-05-14T05:00:00Z,0.6,63,6.5
Wasserstraße,2026-05-14T06:00:00Z,0.5,61,6.6
Wasserstraße,2026-05-14T07:00:00Z,0.2,57,7
Wasserstraße,2026-05-14T08:00:00Z,1.1,52,6.9
Wasserstraße,2026-05-14T09:00:00Z,0.3,53,8.3
Wasserstraße,2026-05-14T10:00:00Z,0.1,64,9.4
Wasserstraße,2026-05-14T11:00:00Z,0.05,80,9.6
Wasserstraße,2026-05-14T12:00:00Z,0,92,10.2
Wasserstraße,2026-05-14T13:00:00Z,3.1,97,7.2
Wasserstraße,2026-05-14T14:00:00Z,1.3,97,9.2
Wasserstraße,2026-05-14T15:00:00Z,0.1,96,10.6
Wasserstraße,2026-05-14T16:00:00Z,0.1,94,10.8
Wasserstraße,2026-05-14T17:00:00Z,2.6,90,8.6
Wasserstraße,2026-05-14T18:00:00Z,0,80,8.5
Wasserstraße,2026-05-14T19:00:00Z,0,60,6.8
Wasserstraße,2026-05-14T20:00:00Z,0,35,6.1
Wasserstraße,2026-05-14T21:00:00Z,0,16,5.7
Wasserstraße,2026-05-14T22:00:00Z,0,7,4.8
Wasserstraße,2026-05-14T23:00:00Z,0,3,4.2
Wasserstraße,2026-05-15T00:00:00Z,0,2,3.9
Wasserstraße,2026-05-15T01:00:00Z,0,2,3.5
Wasserstraße,2026-05-15T02:00:00Z,0,5,3.2
Wasserstraße,2026-05-15T03:00:00Z,0,6,3
Wasserstraße,2026-05-15T04:00:00Z,0,5,2.7
Wasserstraße,2026-05-15T05:00:00Z,0,3,4.1
Wasserstraße,2026-05-15T06:00:00Z,0,2,5.9
Wasserstraße,2026-05-15T07:00:00Z,0,2,7.6
Wasserstraße,2026-05-15T08:00:00Z,0.1,3,9.6
Wasserstraße,2026-05-15T09:00:00Z,0.1,8,10.6
Wasserstraße,2026-05-15T10:00:00Z,0.1,20,11.5
Wasserstraße,2026-05-15T11:00:00Z,0,36,12.4
Wasserstraße,2026-05-15T12:00:00Z,0,47,12.9
Wasserstraße,2026-05-15T13:00:00Z,0.1,49,13.4
Wasserstraße,2026-05-15T14:00:00Z,0.1,46,13.8
Wasserstraße,2026-05-15T15:00:00Z,0.1,43,13.8
Wasserstraße,2026-05-15T16:00:00Z,0.1,43,12.9
Wasserstraße,2026-05-15T17:00:00Z,0.1,44,11.6
Wasserstraße,2026-05-15T18:00:00Z,0.1,41,10.4
Wasserstraße,2026-05-15T19:00:00Z,0,31,9.5
Wasserstraße,2026-05-15T20:00:00Z,0,18,8.8
Wasserstraße,2026-05-15T21:00:00Z,0,8,8.1
Wasserstraße,2026-05-15T22:00:00Z,0,4,7.4
Wasserstraße,2026-05-15T23:00:00Z,0,2,6.8
Wasserstraße,2026-05-16T00:00:00Z,0,2,6.2
Wasserstraße,2026-05-16T01:00:00Z,0,2,5.7
Wasserstraße,2026-05-16T02:00:00Z,0,3,5.1
Wasserstraße,2026-05-16T03:00:00Z,0,4,4.9
Wasserstraße,2026-05-16T04:00:00Z,0,5,5.2
Wasserstraße,2026-05-16T05:00:00Z,0,7,5.8
Wasserstraße,2026-05-16T06:00:00Z,0,10,6.7
Wasserstraße,2026-05-16T07:00:00Z,0.2,14,7.8
Wasserstraße,2026-05-16T08:00:00Z,0.2,18,9.3
Wasserstraße,2026-05-16T09:00:00Z,0.2,22,10.4
Wasserstraße,2026-05-16T10:00:00Z,0,26,10.9
Wasserstraße,2026-05-16T11:00:00Z,0,29,11.1
Wasserstraße,2026-05-16T12:00:00Z,0,33,11.4
Wasserstraße,2026-05-16T13:00:00Z,0.1,38,11.8
Wasserstraße,2026-05-16T14:00:00Z,0.1,42,12.2
Wasserstraße,2026-05-16T15:00:00Z,0.1,45,12.4
Wasserstraße,2026-05-16T16:00:00Z,0,45,12.4
Wasserstraße,2026-05-16T17:00:00Z,0,44,12.1
Wasserstraße,2026-05-16T18:00:00Z,0,39,11.6
Wasserstraße,2026-05-16T19:00:00Z,0,28,10.8
Wasserstraße,2026-05-16T20:00:00Z,0,13,9.6
Wasserstraße,2026-05-16T21:00:00Z,0,2,8.6
Wasserstraße,2026-05-16T22:00:00Z,0,0,7.7
Wasserstraße,2026-05-16T23:00:00Z,0,0,6.8
Wasserstraße,2026-05-17T00:00:00Z,0,0,6.2
Wasserstraße,2026-05-17T01:00:00Z,0,0,5.6
Wasserstraße,2026-05-17T02:00:00Z,0,0,5.2
Wasserstraße,2026-05-17T03:00:00Z,0,0,5.2
Wasserstraße,2026-05-17T04:00:00Z,0,0,5.9
Wasserstraße,2026-05-17T05:00:00Z,0,0,7.1
Wasserstraße,2026-05-17T06:00:00Z,0,0,8.4
Wasserstraße,2026-05-17T07:00:00Z,0,0,10.2
Wasserstraße,2026-05-17T08:00:00Z,0,1,12.2
Wasserstraße,2026-05-17T09:00:00Z,0,2,13.9
Wasserstraße,2026-05-17T10:00:00Z,0,6,14.9
Wasserstraße,2026-05-17T11:00:00Z,0,10,15.6
Wasserstraße,2026-05-17T12:00:00Z,0,14,15.9
Wasserstraße,2026-05-17T13:00:00Z,0.2,16,15.9
Wasserstraße,2026-05-17T14:00:00Z,0.2,18,15.5
Wasserstraße,2026-05-17T15:00:00Z,0.2,19,14.9
Wasserstraße,2026-05-17T16:00:00Z,1,20,13.6
Wasserstraße,2026-05-17T17:00:00Z,1,20,12.1
Wasserstraße,2026-05-17T18:00:00Z,1,20,11.1
Wasserstraße,2026-05-17T19:00:00Z,0,19,12.1
Wasserstraße,2026-05-17T20:00:00Z,0,16,11.2
Wasserstraße,2026-05-17T21:00:00Z,0,14,10.2
Wasserstraße,2026-05-17T22:00:00Z,0,11,9.4
Wasserstraße,2026-05-17T23:00:00Z,0,8,8.6
Wasserstraße,2026-05-18T00:00:00Z,0,6,8.1
Wasserstraße,2026-05-18T01:00:00Z,0,4,8.1
Wasserstraße,2026-05-18T02:00:00Z,0,4,8.2
Wasserstraße,2026-05-18T03:00:00Z,0,3,8.6
Wasserstraße,2026-05-18T04:00:00Z,0,3,9.1
Wasserstraße,2026-05-18T05:00:00Z,0,3,9.6
Wasserstraße,2026-05-18T06:00:00Z,0,4,10.3
Wasserstraße,2026-05-18T07:00:00Z,0,6,11.1
Wasserstraße,2026-05-18T08:00:00Z,0,10,12.1
Wasserstraße,2026-05-18T09:00:00Z,0,13,13.3
Wasserstraße,2026-05-18T10:00:00Z,0,16,14.4
Wasserstraße,2026-05-18T11:00:00Z,0,19,15.4
Wasserstraße,2026-05-18T12:00:00Z,0,22,16
Wasserstraße,2026-05-18T13:00:00Z,0,24,16.4
Wasserstraße,2026-05-18T14:00:00Z,0,25,16.7
Wasserstraße,2026-05-18T15:00:00Z,0,26,16.8
Wasserstraße,2026-05-18T16:00:00Z,0,26,16.8
Wasserstraße,2026-05-18T17:00:00Z,0,26,16.5
Wasserstraße,2026-05-18T18:00:00Z,0,25,16.1
Wasserstraße,2026-05-18T19:00:00Z,0,22,15.3
Wasserstraße,2026-05-18T20:00:00Z,0,19,14.1
Wasserstraße,2026-05-18T21:00:00Z,0,15,12.8
Königsallee,2026-05-11T22:00:00Z,0,25,5.5
Königsallee,2026-05-11T23:00:00Z,0,59,5.6
Königsallee,2026-05-12T00:00:00Z,0,86,5.3
Königsallee,2026-05-12T01:00:00Z,0.1,98,5.2
Königsallee,2026-05-12T02:00:00Z,0.2,100,5.2
Königsallee,2026-05-12T03:00:00Z,0.1,98,5.1
Königsallee,2026-05-12T04:00:00Z,0,75,5.3
Königsallee,2026-05-12T05:00:00Z,0,42,5.4
Königsallee,2026-05-12T06:00:00Z,0,22,6.1
Königsallee,2026-05-12T07:00:00Z,0,26,6.8
Königsallee,2026-05-12T08:00:00Z,0,43,7.9
Königsallee,2026-05-12T09:00:00Z,0.1,57,7.4
Königsallee,2026-05-12T10:00:00Z,0.1,63,7.4
Königsallee,2026-05-12T11:00:00Z,0.1,67,8.1
Königsallee,2026-05-12T12:00:00Z,0,65,10.5
Königsallee,2026-05-12T13:00:00Z,0,55,11.3
Königsallee,2026-05-12T14:00:00Z,0.1,41,11.7
Königsallee,2026-05-12T15:00:00Z,0,27,11.3
Königsallee,2026-05-12T16:00:00Z,0,16,10.4
Königsallee,2026-05-12T17:00:00Z,0,7,10.4
Königsallee,2026-05-12T18:00:00Z,0,0,10
Königsallee,2026-05-12T19:00:00Z,0,0,10
Königsallee,2026-05-12T20:00:00Z,0,0,9.6
Königsallee,2026-05-12T21:00:00Z,0,0,9.7
Königsallee,2026-05-12T22:00:00Z,0,9,9
Königsallee,2026-05-12T23:00:00Z,0.5,21,8.8
Königsallee,2026-05-13T00:00:00Z,0,35,8.6
Königsallee,2026-05-13T01:00:00Z,0.3,52,8.6
Königsallee,2026-05-13T02:00:00Z,0.6,69,8.4
Königsallee,2026-05-13T03:00:00Z,0,78,8.2
Königsallee,2026-05-13T04:00:00Z,0,72,8.2
Königsallee,2026-05-13T05:00:00Z,0,57,8.3
Königsallee,2026-05-13T06:00:00Z,0,43,8.9
Königsallee,2026-05-13T07:00:00Z,0.1,30,9.8
Königsallee,2026-05-13T08:00:00Z,0,17,10.4
Königsallee,2026-05-13T09:00:00Z,0,14,10.4
Königsallee,2026-05-13T10:00:00Z,0,29,12.2
Königsallee,2026-05-13T11:00:00Z,0,55,13.1
Königsallee,2026-05-13T12:00:00Z,0.4,76,11.2
Königsallee,2026-05-13T13:00:00Z,0.1,88,12.4
Königsallee,2026-05-13T14:00:00Z,0.9,95,11.6
Königsallee,2026-05-13T15:00:00Z,2.8,100,9
Königsallee,2026-05-13T16:00:00Z,0,100,9.6
Königsallee,2026-05-13T17:00:00Z,0.4,100,9.5
Königsallee,2026-05-13T18:00:00Z,0,98,9.8
Königsallee,2026-05-13T19:00:00Z,0.5,89,7.5
Königsallee,2026-05-13T20:00:00Z,2.6,77,7.7
Königsallee,2026-05-13T21:00:00Z,2,67,7.9
Königsallee,2026-05-13T22:00:00Z,0.1,60,7.6
Königsallee,2026-05-13T23:00:00Z,0,54,7.6
Königsallee,2026-05-14T00:00:00Z,0.1,51,7.3
Königsallee,2026-05-14T01:00:00Z,0,53,6.9
Königsallee,2026-05-14T02:00:00Z,0,59,6.7
Königsallee,2026-05-14T03:00:00Z,0.4,63,6.5
Königsallee,2026-05-14T04:00:00Z,0.1,64,6.6
Königsallee,2026-05-14T05:00:00Z,0.6,63,6.5
Königsallee,2026-05-14T06:00:00Z,0.5,61,6.7
Königsallee,2026-05-14T07:00:00Z,0.2,57,7
Königsallee,2026-05-14T08:00:00Z,1.1,52,7
Königsallee,2026-05-14T09:00:00Z,0.3,53,8.3
Königsallee,2026-05-14T10:00:00Z,0.1,64,9.4
Königsallee,2026-05-14T11:00:00Z,0.05,80,9.6
Königsallee,2026-05-14T12:00:00Z,0,92,10.2
Königsallee,2026-05-14T13:00:00Z,3.1,97,7.2
Königsallee,2026-05-14T14:00:00Z,1.3,97,9.2
Königsallee,2026-05-14T15:00:00Z,0.1,96,10.6
Königsallee,2026-05-14T16:00:00Z,0.1,94,10.8
Königsallee,2026-05-14T17:00:00Z,2.6,90,8.6
Königsallee,2026-05-14T18:00:00Z,0,80,8.5
Königsallee,2026-05-14T19:00:00Z,0,60,6.8
Königsallee,2026-05-14T20:00:00Z,0,35,6.1
Königsallee,2026-05-14T21:00:00Z,0,16,5.7
Königsallee,2026-05-14T22:00:00Z,0,7,4.8
Königsallee,2026-05-14T23:00:00Z,0,3,4.2
Königsallee,2026-05-15T00:00:00Z,0,2,3.9
Königsallee,2026-05-15T01:00:00Z,0,2,3.5
Königsallee,2026-05-15T02:00:00Z,0,5,3.2
Königsallee,2026-05-15T03:00:00Z,0,6,3
Königsallee,2026-05-15T04:00:00Z,0,5,2.7
Königsallee,2026-05-15T05:00:00Z,0,3,4.1
Königsallee,2026-05-15T06:00:00Z,0,2,5.9
Königsallee,2026-05-15T07:00:00Z,0,2,7.6
Königsallee,2026-05-15T08:00:00Z,0.1,3,9.6
Königsallee,2026-05-15T09:00:00Z,0.1,8,10.6
Königsallee,2026-05-15T10:00:00Z,0.1,20,11.5
Königsallee,2026-05-15T11:00:00Z,0,36,12.4
Königsallee,2026-05-15T12:00:00Z,0,47,12.9
Königsallee,2026-05-15T13:00:00Z,0.1,49,13.4
Königsallee,2026-05-15T14:00:00Z,0.1,46,13.8
Königsallee,2026-05-15T15:00:00Z,0.1,43,13.8
Königsallee,2026-05-15T16:00:00Z,0.1,43,12.9
Königsallee,2026-05-15T17:00:00Z,0.1,44,11.6
Königsallee,2026-05-15T18:00:00Z,0.1,41,10.4
Königsallee,2026-05-15T19:00:00Z,0,31,9.5
Königsallee,2026-05-15T20:00:00Z,0,18,8.8
Königsallee,2026-05-15T21:00:00Z,0,8,8.1
Königsallee,2026-05-15T22:00:00Z,0,4,7.4
Königsallee,2026-05-15T23:00:00Z,0,2,6.8
Königsallee,2026-05-16T00:00:00Z,0,2,6.2
Königsallee,2026-05-16T01:00:00Z,0,2,5.7
Königsallee,2026-05-16T02:00:00Z,0,3,5.1
Königsallee,2026-05-16T03:00:00Z,0,4,4.9
Königsallee,2026-05-16T04:00:00Z,0,5,5.2
Königsallee,2026-05-16T05:00:00Z,0,7,5.8
Königsallee,2026-05-16T06:00:00Z,0,10,6.7
Königsallee,2026-05-16T07:00:00Z,0.2,14,7.8
Königsallee,2026-05-16T08:00:00Z,0.2,18,9.3
Königsallee,2026-05-16T09:00:00Z,0.2,22,10.4
Königsallee,2026-05-16T10:00:00Z,0,26,10.9
Königsallee,2026-05-16T11:00:00Z,0,29,11.1
Königsallee,2026-05-16T12:00:00Z,0,33,11.4
Königsallee,2026-05-16T13:00:00Z,0.1,38,11.8
Königsallee,2026-05-16T14:00:00Z,0.1,42,12.2
Königsallee,2026-05-16T15:00:00Z,0.1,45,12.4
Königsallee,2026-05-16T16:00:00Z,0,45,12.4
Königsallee,2026-05-16T17:00:00Z,0,44,12.1
Königsallee,2026-05-16T18:00:00Z,0,39,11.6
Königsallee,2026-05-16T19:00:00Z,0,28,10.8
Königsallee,2026-05-16T20:00:00Z,0,13,9.6
Königsallee,2026-05-16T21:00:00Z,0,2,8.6
Königsallee,2026-05-16T22:00:00Z,0,0,7.7
Königsallee,2026-05-16T23:00:00Z,0,0,6.8
Königsallee,2026-05-17T00:00:00Z,0,0,6.2
Königsallee,2026-05-17T01:00:00Z,0,0,5.6
