station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-09T12:00:00Z,0,49,17.7
An der Kost,2026-09-09T13:00:00Z,0,61,18.2
An der Kost,2026-09-09T14:00:00Z,0,71,19.3
An der Kost,2026-09-09T15:00:00Z,0,78,19.2
An der Kost,2026-09-09T16:00:00Z,0,80,18.4
An der Kost,2026-09-09T17:00:00Z,0.2,79,16.3
An der Kost,2026-09-09T18:00:00Z,0,73,15.8
An der Kost,2026-09-09T19:00:00Z,0.1,59,15.5
An der Kost,2026-09-09T20:00:00Z,0,40,15.1
An der Kost,2026-09-09T21:00:00Z,0,24,14.2
An der Kost,2026-09-09T22:00:00Z,0,15,13.6
An der Kost,2026-09-09T23:00:00Z,0,10,14
An der Kost,2026-09-10T00:00:00Z,0,6,13.7
An der Kost,2026-09-10T01:00:00Z,0,3,12.3
An der Kost,2026-09-10T02:00:00Z,0,3,11.3
An der Kost,2026-09-10T03:00:00Z,0,2,10.6
An der Kost,2026-09-10T04:00:00Z,0,2,10
An der Kost,2026-09-10T05:00:00Z,0,2,9.7
An der Kost,2026-09-10T06:00:00Z,0,2,10.7
An der Kost,2026-09-10T07:00:00Z,0,2,11.4
An der Kost,2026-09-10T08:00:00Z,0,3,13.1
An der Kost,2026-09-10T09:00:00Z,0,4,15.1
An der Kost,2026-09-10T10:00:00Z,0,7,16.2
An der Kost,2026-09-10T11:00:00Z,0,10,17.1
An der Kost,2026-09-10T12:00:00Z,0,12,17.2
An der Kost,2026-09-10T13:00:00Z,0,10,18.1
An der Kost,2026-09-10T14:00:00Z,0,7,18.3
An der Kost,2026-09-10T15:00:00Z,0,4,18.1
An der Kost,2026-09-10T16:00:00Z,0,4,17.7
An der Kost,2026-09-10T17:00:00Z,0,4,17.4
An der Kost,2026-09-10T18:00:00Z,0,4,16.4
An der Kost,2026-09-10T19:00:00Z,0,3,14.7
An der Kost,2026-09-10T20:00:00Z,0,1,13.7
An der Kost,2026-09-10T21:00:00Z,0,0,13.2
An der Kost,2026-09-10T22:00:00Z,0,0,12.7
An der Kost,2026-09-10T23:00:00Z,0,0,12.2
An der Kost,2026-09-11T00:00:00Z,0,0,11.6
An der Kost,2026-09-11T01:00:00Z,0,0,11.4
An der Kost,2026-09-11T02:00:00Z,0,0,11.5
An der Kost,2026-09-11T03:00:00Z,0,0,11.7
An der Kost,2026-09-11T04:00:00Z,0,1,12
An der Kost,2026-09-11T05:00:00Z,0,3,12.4
An der Kost,2026-09-11T06:00:00Z,0,6,13
An der Kost,2026-09-11T07:00:00Z,0,11,13.9
An der Kost,2026-09-11T08:00:00Z,0,16,15
An der Kost,2026-09-11T09:00:00Z,0,20,16.1
An der Kost,2026-09-11T10:00:00Z,0,20,17.3
An der Kost,2026-09-11T11:00:00Z,0,18,18.5
An der Kost,2026-09-11T12:00:00Z,0,18,19.5
An der Kost,2026-09-11T13:00:00Z,0,22,20.2
An der Kost,2026-09-11T14:00:00Z,0,27,20.7
An der Kost,2026-09-11T15:00:00Z,0,31,20.7
An der Kost,2026-09-11T16:00:00Z,0,32,19.9
An der Kost,2026-09-11T17:00:00Z,0,31,18.6
An der Kost,2026-09-11T18:00:00Z,0,29,17.5
An der Kost,2026-09-11T19:00:00Z,0,25,17.2
An der Kost,2026-09-11T20:00:00Z,0,21,17.1
An der Kost,2026-09-11T21:00:00Z,0,16,16.8
An der Kost,2026-09-11T22:00:00Z,0,12,16.2
An der Kost,2026-09-11T23:00:00Z,0,8,15.5
An der Kost,2026-09-12T00:00:00Z,0,6,14.8
An der Kost,2026-09-12T01:00:00Z,0,6,14.2
An der Kost,2026-09-12T02:00:00Z,0,7,13.6
An der Kost,2026-09-12T03:00:00Z,0,8,13.2
An der Kost,2026-09-12T04:00:00Z,0,6,13
An der Kost,2026-09-12T05:00:00Z,0,3,13
An der Kost,2026-09-12T06:00:00Z,0,2,13.4
An der Kost,2026-09-12T07:00:00Z,0,4,14.4
An der Kost,2026-09-12T08:00:00Z,0,8,15.9
An der Kost,2026-09-12T09:00:00Z,0,12,17.3
An der Kost,2026-09-12T10:00:00Z,0.1,15,18.5
An der Kost,2026-09-12T11:00:00Z,0.1,17,19.6
An der Kost,2026-09-12T12:00:00Z,0.1,18,20.4
An der Kost,2026-09-12T13:00:00Z,0,16,20.8
An der Kost,2026-09-12T14:00:00Z,0,13,21
An der Kost,2026-09-12T15:00:00Z,0,10,20.8
An der Kost,2026-09-12T16:00:00Z,0,8,20.2
An der Kost,2026-09-12T17:00:00Z,0,6,19.3
An der Kost,2026-09-12T18:00:00Z,0,4,18.3
An der Kost,2026-09-12T19:00:00Z,0,3,17.4
An der Kost,2026-09-12T20:00:00Z,0,2,16.5
An der Kost,2026-09-12T21:00:00Z,0,2,15.7
An der Kost,2026-09-12T22:00:00Z,0,3,15.1
An der Kost,2026-09-12T23:00:00Z,0,5,14.7
An der Kost,2026-09-13T00:00:00Z,0,6,14.4
An der Kost,2026-09-13T01:00:00Z,0,6,14.3
An der Kost,2026-09-13T02:00:00Z,0,6,14.4
An der Kost,2026-09-13T03:00:00Z,0,6,14.5
An der Kost,2026-09-13T04:00:00Z,0,8,14.8
An der Kost,2026-09-13T05:00:00Z,0,11,15.2
An der Kost,2026-09-13T06:00:00Z,0,14,15.5
An der Kost,2026-09-13T07:00:00Z,0,18,14.9
An der Kost,2026-09-13T08:00:00Z,0,22,16.2
An der Kost,2026-09-13T09:00:00Z,0,26,17.7
An der Kost,2026-09-13T10:00:00Z,0,31,19.2
An der Kost,2026-09-13T11:00:00Z,0,35,20.4
An der Kost,2026-09-13T12:00:00Z,0,39,21.1
An der Kost,2026-09-13T13:00:00Z,0,41,21.3
An der Kost,2026-09-13T14:00:00Z,0,42,21.1
An der Kost,2026-09-13T15:00:00Z,0,43,20.7
An der Kost,2026-09-13T16:00:00Z,0,43,20
An der Kost,2026-09-13T17:00:00Z,0,42,19.4
An der Kost,2026-09-13T18:00:00Z,0,41,18.8
An der Kost,2026-09-13T19:00:00Z,0,39,18.3
An der Kost,2026-09-13T20:00:00Z,0,37,17.6
An der Kost,2026-09-13T21:00:00Z,0,34,16.9
Wasserstraße,2026-09-06T22:00:00Z,0,0,19.5
Wasserstraße,2026-09-06T23:00:00Z,0,0,20.4
Wasserstraße,2026-09-07T00:00:00Z,0,0,20.4
Wasserstraße,2026-09-07T01:00:00Z,0,1,20.8
Wasserstraße,2026-09-07T02:00:00Z,0,3,20.9
Wasserstraße,2026-09-07T03:00:00Z,0,4,19.8
Wasserstraße,2026-09-07T04:00:00Z,0.2,3,20.5
Wasserstraße,2026-09-07T05:00:00Z,0,1,20.3
Wasserstraße,2026-09-07T06:00:00Z,0,0,17.6
Wasserstraße,2026-09-07T07:00:00Z,0,0,20.8
Wasserstraße,2026-09-07T08:00:00Z,0,0,23.4
Wasserstraße,2026-09-07T09:00:00Z,0,0,22.6
Wasserstraße,2026-09-07T10:00:00Z,0,0,26.2
Wasserstraße,2026-09-07T11:00:00Z,0,0,27
Wasserstraße,2026-09-07T12:00:00Z,0,0,27.5
Wasserstraße,2026-09-07T13:00:00Z,0,0,29.4
Wasserstraße,2026-09-07T14:00:00Z,0,0,30.4
Wasserstraße,2026-09-07T15:00:00Z,0,0,29.8
Wasserstraße,2026-09-07T16:00:00Z,0,3,29.4
Wasserstraße,2026-09-07T17:00:00Z,0,6,28.4
Wasserstraße,2026-09-07T18:00:00Z,0,8,27.1
Wasserstraße,2026-09-07T19:00:00Z,0,7,25
Wasserstraße,2026-09-07T20:00:00Z,0,4,24
Wasserstraße,2026-09-07T21:00:00Z,0,2,23.4
Wasserstraße,2026-09-07T22:00:00Z,0,0,22.7
Wasserstraße,2026-09-07T23:00:00Z,0,0,22.5
Wasserstraße,2026-09-08T00:00:00Z,0,0,21.4
Wasserstraße,2026-09-08T01:00:00Z,0,4,20.6
Wasserstraße,2026-09-08T02:00:00Z,0,11,20.3
Wasserstraße,2026-09-08T03:00:00Z,0,20,20.4
Wasserstraße,2026-09-08T04:00:00Z,0.1,34,20
Wasserstraße,2026-09-08T05:00:00Z,0,50,19.8
Wasserstraße,2026-09-08T06:00:00Z,0,61,19.7
Wasserstraße,2026-09-08T07:00:00Z,0,61,19.9
Wasserstraße,2026-09-08T08:00:00Z,0,56,19.7
Wasserstraße,2026-09-08T09:00:00Z,0,51,20.5
Wasserstraße,2026-09-08T10:00:00Z,0,48,21.4
Wasserstraße,2026-09-08T11:00:00Z,0,45,21.4
Wasserstraße,2026-09-08T12:00:00Z,0,43,22.4
Wasserstraße,2026-09-08T13:00:00Z,0,42,21.8
Wasserstraße,2026-09-08T14:00:00Z,0,42,21.5
Wasserstraße,2026-09-08T15:00:00Z,0,43,21.8
Wasserstraße,2026-09-08T16:00:00Z,0,46,21.9
Wasserstraße,2026-09-08T17:00:00Z,0,51,21.8
Wasserstraße,2026-09-08T18:00:00Z,0.5,55,17
Wasserstraße,2026-09-08T19:00:00Z,1,58,16.5
Wasserstraße,2026-09-08T20:00:00Z,0.3,59,16.3
Wasserstraße,2026-09-08T21:00:00Z,0.2,59,15.9
Wasserstraße,2026-09-08T22:00:00Z,0.2,56,15.6
Wasserstraße,2026-09-08T23:00:00Z,0,51,15.5
Wasserstraße,2026-09-09T00:00:00Z,0.1,45,15.5
Wasserstraße,2026-09-09T01:00:00Z,0.1,37,15.4
Wasserstraße,2026-09-09T02:00:00Z,0,28,15.3
Wasserstraße,2026-09-09T03:00:00Z,0,20,15
Wasserstraße,2026-09-09T04:00:00Z,0,15,14.4
Wasserstraße,2026-09-09T05:00:00Z,0,11,13.9
Wasserstraße,2026-09-09T06:00:00Z,0,8,14.4
Wasserstraße,2026-09-09T07:00:00Z,0,4,14.9
Wasserstraße,2026-09-09T08:00:00Z,0,1,16
Wasserstraße,2026-09-09T09:00:00Z,0,4,16.9
Wasserstraße,2026-09-09T10:00:00Z,0,16,17.4
Wasserstraße,2026-09-09T11:00:00Z,0,33,16.6
Wasserstraße,2026-09-09T12:00:00Z,0,49,17.8
Wasserstraße,2026-09-09T13:00:00Z,0,61,17.7
Wasserstraße,2026-09-09T14:00:00Z,0,71,19.2
Wasserstraße,2026-09-09T15:00:00Z,0.1,78,17.9
Wasserstraße,2026-09-09T16:00:00Z,0,80,17.6
Wasserstraße,2026-09-09T17:00:00Z,0,79,16.8
Wasserstraße,2026-09-09T18:00:00Z,0,73,16.1
Wasserstraße,2026-09-09T19:00:00Z,0,59,16
Wasserstraße,2026-09-09T20:00:00Z,0,40,15.1
Wasserstraße,2026-09-09T21:00:00Z,0,24,14.3
Wasserstraße,2026-09-09T22:00:00Z,0,15,13.9
Wasserstraße,2026-09-09T23:00:00Z,0,10,14.2
Wasserstraße,2026-09-10T00:00:00Z,0,6,13.8
Wasserstraße,2026-09-10T01:00:00Z,0,3,12.5
Wasserstraße,2026-09-10T02:00:00Z,0,3,11.6
Wasserstraße,2026-09-10T03:00:00Z,0,2,11
Wasserstraße,2026-09-10T04:00:00Z,0,2,10.4
Wasserstraße,2026-09-10T05:00:00Z,0,2,10.1
Wasserstraße,2026-09-10T06:00:00Z,0,2,10.9
Wasserstraße,2026-09-10T07:00:00Z,0,2,11.5
Wasserstraße,2026-09-10T08:00:00Z,0,3,13.1
Wasserstraße,2026-09-10T09:00:00Z,0,4,15.2
Wasserstraße,2026-09-10T10:00:00Z,0,7,16.3
Wasserstraße,2026-09-10T11:00:00Z,0,10,16.9
Wasserstraße,2026-09-10T12:00:00Z,0,12,17.2
Wasserstraße,2026-09-10T13:00:00Z,0,10,18.2
Wasserstraße,2026-09-10T14:00:00Z,0,7,18.2
Wasserstraße,2026-09-10T15:00:00Z,0,4,18.1
Wasserstraße,2026-09-10T16:00:00Z,0,4,17.8
Wasserstraße,2026-09-10T17:00:00Z,0,4,17.5
Wasserstraße,2026-09-10T18:00:00Z,0,4,16.5
Wasserstraße,2026-09-10T19:00:00Z,0,3,15
Wasserstraße,2026-09-10T20:00:00Z,0,1,14.1
Wasserstraße,2026-09-10T21:00:00Z,0,0,13.4
Wasserstraße,2026-09-10T22:00:00Z,0,0,13
Wasserstraße,2026-09-10T23:00:00Z,0,0,12.5
Wasserstraße,2026-09-11T00:00:00Z,0,0,12
Wasserstraße,2026-09-11T01:00:00Z,0,0,11.6
Wasserstraße,2026-09-11T02:00:00Z,0,0,11.4
Wasserstraße,2026-09-11T03:00:00Z,0,0,11.4
Wasserstraße,2026-09-11T04:00:00Z,0,1,11.7
Wasserstraße,2026-09-11T05:00:00Z,0,3,12.3
Wasserstraße,2026-09-11T06:00:00Z,0,6,13
Wasserstraße,2026-09-11T07:00:00Z,0,11,13.9
Wasserstraße,2026-09-11T08:00:00Z,0,16,15
Wasserstraße,2026-09-11T09:00:00Z,0,20,16.1
Wasserstraße,2026-09-11T10:00:00Z,0,20,17.4
Wasserstraße,2026-09-11T11:00:00Z,0,18,18.7
Wasserstraße,2026-09-11T12:00:00Z,0,18,19.8
Wasserstraße,2026-09-11T13:00:00Z,0,22,20.4
Wasserstraße,2026-09-11T14:00:00Z,0,27,20.7
Wasserstraße,2026-09-11T15:00:00Z,0,31,20.6
Wasserstraße,2026-09-11T16:00:00Z,0,32,20.1
Wasserstraße,2026-09-11T17:00:00Z,0,31,19.2
Wasserstraße,2026-09-11T18:00:00Z,0,29,18.4
Wasserstraße,2026-09-11T19:00:00Z,0,25,17.9
Wasserstraße,2026-09-11T20:00:00Z,0,21,17.5
Wasserstraße,2026-09-11T21:00:00Z,0,16,17.1
Wasserstraße,2026-09-11T22:00:00Z,0,12,16.4
Wasserstraße,2026-09-11T23:00:00Z,0,8,15.7
Wasserstraße,2026-09-12T00:00:00Z,0,6,15.1
Wasserstraße,2026-09-12T01:00:00Z,0,6,14.7
Wasserstraße,2026-09-12T02:00:00Z,0,7,14.3
Wasserstraße,2026-09-12T03:00:00Z,0,8,14
Wasserstraße,2026-09-12T04:00:00Z,0,6,13.8
Wasserstraße,2026-09-12T05:00:00Z,0,3,13.7
Wasserstraße,2026-09-12T06:00:00Z,0,2,13.9
Wasserstraße,2026-09-12T07:00:00Z,0,4,14.7
Wasserstraße,2026-09-12T08:00:00Z,0,8,15.9
Wasserstraße,2026-09-12T09:00:00Z,0,12,17.1
Wasserstraße,2026-09-12T10:00:00Z,0.1,15,18.4
Wasserstraße,2026-09-12T11:00:00Z,0.1,17,19.6
Wasserstraße,2026-09-12T12:00:00Z,0.1,18,20.6
Wasserstraße,2026-09-12T13:00:00Z,0,16,21
Wasserstraße,2026-09-12T14:00:00Z,0,13,21.2
Wasserstraße,2026-09-12T15:00:00Z,0,10,21
Wasserstraße,2026-09-12T16:00:00Z,0,8,20.5
Wasserstraße,2026-09-12T17:00:00Z,0,6,19.7
Wasserstraße,2026-09-12T18:00:00Z,0,4,18.8
Wasserstraße,2026-09-12T19:00:00Z,0,3,18
Wasserstraße,2026-09-12T20:00:00Z,0,2,17.1
Wasserstraße,2026-09-12T21:00:00Z,0,2,16.3
Wasserstraße,2026-09-12T22:00:00Z,0,3,15.8
Wasserstraße,2026-09-12T23:00:00Z,0,5,15.4
Wasserstraße,2026-09-13T00:00:00Z,0,6,15
Wasserstraße,2026-09-13T01:00:00Z,0,6,14.7
Wasserstraße,2026-09-13T02:00:00Z,0,6,14.5
Wasserstraße,2026-09-13T03:00:00Z,0,6,14.4
Wasserstraße,2026-09-13T04:00:00Z,0,8,14.7
Wasserstraße,2026-09-13T05:00:00Z,0,11,15.2
Wasserstraße,2026-09-13T06:00:00Z,0,14,15.6
Wasserstraße,2026-09-13T07:00:00Z,0,18,14.6
Wasserstraße,2026-09-13T08:00:00Z,0,22,16
Wasserstraße,2026-09-13T09:00:00Z,0,26,17.6
Wasserstraße,2026-09-13T10:00:00Z,0,31,19.1
Wasserstraße,2026-09-13T11:00:00Z,0,35,20.4
Wasserstraße,2026-09-13T12:00:00Z,0,39,21.2
Wasserstraße,2026-09-13T13:00:00Z,0,41,21.5
Wasserstraße,2026-09-13T14:00:00Z,0,42,21.4
Wasserstraße,2026-09-13T15:00:00Z,0,43,21
Wasserstraße,2026-09-13T16:00:00Z,0,43,20.5
Wasserstraße,2026-09-13T17:00:00Z,0,42,19.9
Wasserstraße,2026-09-13T18:00:00Z,0,41,19.4
Wasserstraße,2026-09-13T19:00:00Z,0,39,18.8
Wasserstraße,2026-09-13T20:00:00Z,0,37,18.2
Wasserstraße,2026-09-13T21:00:00Z,0,34,17.5
Königsallee,2026-09-06T22:00:00Z,0,0,19.6
Königsallee,2026-09-06T23:00:00Z,0,0,20.5
Königsallee,2026-09-07T00:00:00Z,0,0,20.4
Königsallee,2026-09-07T01:00:00Z,0,1,20.8
Königsallee,2026-09-07T02:00:00Z,0,3,21
Königsallee,2026-09-07T03:00:00Z,0,4,19.8
Königsallee,2026-09-07T04:00:00Z,0.2,3,20.6
Königsallee,2026-09-07T05:00:00Z,0,1,20.3
Königsallee,2026-09-07T06:00:00Z,0,0,17.6
Königsallee,2026-09-07T07:00:00Z,0,0,20.9
Königsallee,2026-09-07T08:00:00Z,0,0,23.5
Königsallee,2026-09-07T09:00:00Z,0,0,22.7
Königsallee,2026-09-07T10:00:00Z,0,0,26.3
Königsallee,2026-09-07T11:00:00Z,0,0,27
Königsallee,2026-09-07T12:00:00Z,0,0,27.6
Königsallee,2026-09-07T13:00:00Z,0,0,29.5
Königsallee,2026-09-07T14:00:00Z,0,0,30.4
Königsallee,2026-09-07T15:00:00Z,0,0,29.8
Königsallee,2026-09-07T16:00:00Z,0,3,29.5
Königsallee,2026-09-07T17:00:00Z,0,6,28.5
Königsallee,2026-09-07T18:00:00Z,0,8,27.1
Königsallee,2026-09-07T19:00:00Z,0,7,25
Königsallee,2026-09-07T20:00:00Z,0,4,24
Königsallee,2026-09-07T21:00:00Z,0,2,23.4
Königsallee,2026-09-07T22:00:00Z,0,0,22.7
Königsallee,2026-09-07T23:00:00Z,0,0,22.5
Königsallee,2026-09-08T00:00:00Z,0,0,21.5
Königsallee,2026-09-08T01:00:00Z,0,4,20.7
Königsallee,2026-09-08T02:00:00Z,0,11,20.3
Königsallee,2026-09-08T03:00:00Z,0,20,20.5
Königsallee,2026-09-08T04:00:00Z,0.1,34,20
Königsallee,2026-09-08T05:00:00Z,0,50,19.8
Königsallee,2026-09-08T06:00:00Z,0,61,19.8
Königsallee,2026-09-08T07:00:00Z,0,61,19.9
Königsallee,2026-09-08T08:00:00Z,0,56,19.8
Königsallee,2026-09-08T09:00:00Z,0,51,20.5
Königsallee,2026-09-08T10:00:00Z,0,48,21.4
Königsallee,2026-09-08T11:00:00Z,0,45,21.5
Königsallee,2026-09-08T12:00:00Z,0,43,22.4
Königsallee,2026-09-08T13:00:00Z,0,42,21.9
Königsallee,2026-09-08T14:00:00Z,0,42,21.6
Königsallee,2026-09-08T15:00:00Z,0,43,21.9
Königsallee,2026-09-08T16:00:00Z,0,46,22
Königsallee,2026-09-08T17:00:00Z,0,51,21.9
Königsallee,2026-09-08T18:00:00Z,0.5,55,17
Königsallee,2026-09-08T19:00:00Z,1,58,16.6
Königsallee,2026-09-08T20:00:00Z,0.3,59,16.3
Königsallee,2026-09-08T21:00:00Z,0.2,59,15.9
Königsallee,2026-09-08T22:00:00Z,0.2,56,15.6
Königsallee,2026-09-08T23:00:00Z,0,51,15.6
Königsallee,2026-09-09T00:00:00Z,0.1,45,15.5
Königsallee,2026-09-09T01:00:00Z,0.1,37,15.4
Königsallee,2026-09-09T02:00:00Z,0,28,15.4
Königsallee,2026-09-09T03:00:00Z,0,20,15.1
Königsallee,2026-09-09T04:00:00Z,0,15,14.4
Königsallee,2026-09-09T05:00:00Z,0,11,13.9
Königsallee,2026-09-09T06:00:00Z,0,8,14.4
Königsallee,2026-09-09T07:00:00Z,0,4,15
Königsallee,2026-09-09T08:00:00Z,0,1,16
Königsallee,2026-09-09T09:00:00Z,0,4,16.9
Königsallee,2026-09-09T10:00:00Z,0,16,17.4
Königsallee,2026-09-09T11:00:00Z,0,33,16.6
Königsallee,2026-09-09T12:00:00Z,0,49,17.8
Königsallee,2026-09-09T13:00:00Z,0,61,17.8
Königsallee,2026-09-09T14:00:00Z,0,71,19.2
Königsallee,2026-09-09T15:00:00Z,0.1,78,17.9
Königsallee,2026-09-09T16:00:00Z,0,80,17.6
Königsallee,2026-09-09T17:00:00Z,0,79,16.8
Königsallee,2026-09-09T18:00:00Z,0,73,16.2
Königsallee,2026-09-09T19:00:00Z,0,59,16.1
Königsallee,2026-09-09T20:00:00Z,0,40,15.2
Königsallee,2026-09-09T21:00:00Z,0,24,14.4
Königsallee,2026-09-09T22:00:00Z,0,15,14
Königsallee,2026-09-09T23:00:00Z,0,10,14.2
Königsallee,2026-09-10T00:00:00Z,0,6,13.8
Königsallee,2026-09-10T01:00:00Z,0,3,12.6
Königsallee,2026-09-10T02:00:00Z,0,3,11.7
Königsallee,2026-09-10T03:00:00Z,0,2,11
Königsallee,2026-09-10T04:00:00Z,0,2,10.4
Königsallee,2026-09-10T05:00:00Z,0,2,10.1
Königsallee,2026-09-10T06:00:00Z,0,2,10.9
Königsallee,2026-09-10T07:00:00Z,0,2,11.5
Königsallee,2026-09-10T08:00:00Z,0,3,13.1
Königsallee,2026-09-10T09:00:00Z,0,4,15.2
Königsallee,2026-09-10T10:00:00Z,0,7,16.3
Königsallee,2026-09-10T11:00:00Z,0,10,16.9
Königsallee,2026-09-10T12:00:00Z,0,12,17.2
Königsallee,2026-09-10T13:00:00Z,0,10,18.2
Königsallee,2026-09-10T14:00:00Z,0,7,18.2
Königsallee,2026-09-10T15:00:00Z,0,4,18.1
Königsallee,2026-09-10T16:00:00Z,0,4,17.8
Königsallee,2026-09-10T17:00:00Z,0,4,17.5
Königsallee,2026-09-10T18:00:00Z,0,4,16.5
Königsallee,2026-09-10T19:00:00Z,0,3,15
Königsallee,2026-09-10T20:00:00Z,0,1,14.1
Königsallee,2026-09-10T21:00:00Z,0,0,13.4
Königsallee,2026-09-10T22:00:00Z,0,0,13
Königsallee,2026-09-10T23:00:00Z,0,0,12.5
Königsallee,2026-09-11T00:00:00Z,0,0,12
Königsallee,2026-09-11T01:00:00Z,0,0,11.6
Königsallee,2026-09-11T02:00:00Z,0,0,11.4
Königsallee,2026-09-11T03:00:00Z,0,0,11.4
Königsallee,2026-09-11T04:00:00Z,0,1,11.7
Königsallee,2026-09-11T05:00:00Z,0,3,12.3
Königsallee,2026-09-11T06:00:00Z,0,6,13
Königsallee,2026-09-11T07:00:00Z,0,11,13.9
Königsallee,2026-09-11T08:00:00Z,0,16,15
Königsallee,2026-09-11T09:00:00Z,0,20,16.1
Königsallee,2026-09-11T10:00:00Z,0,20,17.4
Königsallee,2026-09-11T11:00:00Z,0,18,18.7
Königsallee,2026-09-11T12:00:00Z,0,18,19.8
Königsallee,2026-09-11T13:00:00Z,0,22,20.4
Königsallee,2026-09-11T14:00:00Z,0,27,20.7
Königsallee,2026-09-11T15:00:00Z,0,31,20.6
Königsallee,2026-09-11T16:00:00Z,0,32,20.1
Königsallee,2026-09-11T17:00:00Z,0,31,19.2
Königsallee,2026-09-11T18:00:00Z,0,29,18.4
Königsallee,2026-09-11T19:00:00Z,0,25,17.9
Königsallee,2026-09-11T20:00:00Z,0,21,17.5
Königsallee,2026-09-11T21:00:00Z,0,16,17.1
Königsallee,2026-09-11T22:00:00Z,0,12,16.4
Königsallee,2026-09-11T23:00:00Z,0,8,15.7
Königsallee,2026-09-12T00:00:00Z,0,6,15.1
Königsallee,2026-09-12T01:00:00Z,0,6,14.7
Königsallee,2026-09-12T02:00:00Z,0,7,14.3
Königsallee,2026-09-12T03:00:00Z,0,8,14
Königsallee,2026-09-12T04:00:00Z,0,6,13.8
Königsallee,2026-09-12T05:00:00Z,0,3,13.7
Königsallee,2026-09-12T06:00:00Z,0,2,13.9
Königsallee,2026-09-12T07:00:00Z,0,4,14.7
Königsallee,2026-09-12T08:00:00Z,0,8,15.9
Königsallee,2026-09-12T09:00:00Z,0,12,17.1
Königsallee,2026-09-12T10:00:00Z,0.1,15,18.4
Königsallee,2026-09-12T11:00:00Z,0.1,17,19.6
