station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-05-10T02:00:00Z,0,0,13.3
Wasserstraße,2026-05-10T03:00:00Z,0,0,13.1
Wasserstraße,2026-05-10T04:00:00Z,0,0,12
Wasserstraße,2026-05-10T05:00:00Z,0,0,12.8
Wasserstraße,2026-05-10T06:00:00Z,0,0,14.3
Wasserstraße,2026-05-10T07:00:00Z,0,0,14.5
Wasserstraße,2026-05-10T08:00:00Z,0,0,15.6
Wasserstraße,2026-05-10T09:00:00Z,0,0,17
Wasserstraße,2026-05-10T10:00:00Z,0,0,18.8
Wasserstraße,2026-05-10T11:00:00Z,0,0,19.9
Wasserstraße,2026-05-10T12:00:00Z,0,0,20.3
Wasserstraße,2026-05-10T13:00:00Z,0,0,20.3
Wasserstraße,2026-05-10T14:00:00Z,0,0,20.8
Wasserstraße,2026-05-10T15:00:00Z,0,0,20.8
Wasserstraße,2026-05-10T16:00:00Z,0,0,20.5
Wasserstraße,2026-05-10T17:00:00Z,0,1,19.4
Wasserstraße,2026-05-10T18:00:00Z,0,2,18
Wasserstraße,2026-05-10T19:00:00Z,0,2,16.5
Wasserstraße,2026-05-10T20:00:00Z,0,3,15.2
Wasserstraße,2026-05-10T21:00:00Z,0,12,14
Wasserstraße,2026-05-10T22:00:00Z,0,37,12.9
Wasserstraße,2026-05-10T23:00:00Z,0,70,11.2
Wasserstraße,2026-05-11T00:00:00Z,0.2,94,10.3
Wasserstraße,2026-05-11T01:00:00Z,2.4,100,8.5
Wasserstraße,2026-05-11T02:00:00Z,6.2,100,7.9
Wasserstraße,2026-05-11T03:00:00Z,1.7,100,7.2
Wasserstraße,2026-05-11T04:00:00Z,1.8,100,7.1
Wasserstraße,2026-05-11T05:00:00Z,0.7,99,6.8
Wasserstraße,2026-05-11T06:00:00Z,1.6,98,6.5
Wasserstraße,2026-05-11T07:00:00Z,1.3,100,6.3
Wasserstraße,2026-05-11T08:00:00Z,1.2,100,6.1
Wasserstraße,2026-05-11T09:00:00Z,0.4,98,6.9
Wasserstraße,2026-05-11T10:00:00Z,0,74,8.5
Wasserstraße,2026-05-11T11:00:00Z,0,42,10.8
Wasserstraße,2026-05-11T12:00:00Z,0,20,12.1
Wasserstraße,2026-05-11T13:00:00Z,0,19,12.3
Wasserstraße,2026-05-11T14:00:00Z,0.3,28,9.6
Wasserstraße,2026-05-11T15:00:00Z,0.3,37,8.7
Wasserstraße,2026-05-11T16:00:00Z,0,43,9.2
Wasserstraße,2026-05-11T17:00:00Z,0.2,50,8.8
Wasserstraße,2026-05-11T18:00:00Z,0,51,8.7
Wasserstraße,2026-05-11T19:00:00Z,0,42,7.4
Wasserstraße,2026-05-11T20:00:00Z,0,29,6.8
Wasserstraße,2026-05-11T21:00:00Z,0,22,6.3
Wasserstraße,2026-05-11T22:00:00Z,0,29,6.3
Wasserstraße,2026-05-11T23:00:00Z,0.3,42,5.7
Wasserstraße,2026-05-12T00:00:00Z,0.5,51,5.3
Wasserstraße,2026-05-12T01:00:00Z,1.1,51,5.6
Wasserstraße,2026-05-12T02:00:00Z,0.1,47,5.6
Wasserstraße,2026-05-12T03:00:00Z,0.2,43,5.8
Wasserstraße,2026-05-12T04:00:00Z,0,40,5.9
Wasserstraße,2026-05-12T05:00:00Z,0,36,5.7
Wasserstraße,2026-05-12T06:00:00Z,0,35,6.4
Wasserstraße,2026-05-12T07:00:00Z,0,38,6.7
Wasserstraße,2026-05-12T08:00:00Z,0,42,6.6
Wasserstraße,2026-05-12T09:00:00Z,0.4,47,6.3
Wasserstraße,2026-05-12T10:00:00Z,0.3,53,6.9
Wasserstraße,2026-05-12T11:00:00Z,0,58,9.7
Wasserstraße,2026-05-12T12:00:00Z,0,57,9.8
Wasserstraße,2026-05-12T13:00:00Z,0,45,11.3
Wasserstraße,2026-05-12T14:00:00Z,0.2,27,10.1
Wasserstraße,2026-05-12T15:00:00Z,0,12,10.8
Wasserstraße,2026-05-12T16:00:00Z,0,5,10.9
Wasserstraße,2026-05-12T17:00:00Z,0,1,10.8
Wasserstraße,2026-05-12T18:00:00Z,0.1,0,10
Wasserstraße,2026-05-12T19:00:00Z,0.15,2,9.5
Wasserstraße,2026-05-12T20:00:00Z,0.15,5,9.1
Wasserstraße,2026-05-12T21:00:00Z,0.03,8,9.1
Wasserstraße,2026-05-12T22:00:00Z,0,7,9.2
Wasserstraße,2026-05-12T23:00:00Z,0,6,9.1
Wasserstraße,2026-05-13T00:00:00Z,0,6,9.1
Wasserstraße,2026-05-13T01:00:00Z,0,10,9.1
Wasserstraße,2026-05-13T02:00:00Z,0,16,8.9
Wasserstraße,2026-05-13T03:00:00Z,0,24,8.6
Wasserstraße,2026-05-13T04:00:00Z,0.3,36,8.1
Wasserstraße,2026-05-13T05:00:00Z,0,49,8.2
Wasserstraße,2026-05-13T06:00:00Z,0,55,8.8
Wasserstraße,2026-05-13T07:00:00Z,0,46,9.3
Wasserstraße,2026-05-13T08:00:00Z,0,30,10.7
Wasserstraße,2026-05-13T09:00:00Z,0.1,22,11.6
Wasserstraße,2026-05-13T10:00:00Z,0,30,11.9
Wasserstraße,2026-05-13T11:00:00Z,0,46,13.1
Wasserstraße,2026-05-13T12:00:00Z,0.1,61,13.8
Wasserstraße,2026-05-13T13:00:00Z,0.1,72,13.6
Wasserstraße,2026-05-13T14:00:00Z,0.3,83,13.8
Wasserstraße,2026-05-13T15:00:00Z,2.6,90,11.3
Wasserstraße,2026-05-13T16:00:00Z,0.1,94,12.9
Wasserstraße,2026-05-13T17:00:00Z,0.2,94,10.5
Wasserstraße,2026-05-13T18:00:00Z,0.4,92,9.4
Wasserstraße,2026-05-13T19:00:00Z,0,86,8.9
Wasserstraße,2026-05-13T20:00:00Z,0.5,76,8.4
Wasserstraße,2026-05-13T21:00:00Z,2.6,65,6.8
Wasserstraße,2026-05-13T22:00:00Z,0,51,7
Wasserstraße,2026-05-13T23:00:00Z,0,35,7
Wasserstraße,2026-05-14T00:00:00Z,0,24,7
Wasserstraße,2026-05-14T01:00:00Z,0,22,7
Wasserstraße,2026-05-14T02:00:00Z,0,25,6.9
Wasserstraße,2026-05-14T03:00:00Z,0,29,7
Wasserstraße,2026-05-14T04:00:00Z,0.1,33,7.1
Wasserstraße,2026-05-14T05:00:00Z,0.1,37,7.2
Wasserstraße,2026-05-14T06:00:00Z,0.1,41,7.4
Wasserstraße,2026-05-14T07:00:00Z,0,43,8.1
Wasserstraße,2026-05-14T08:00:00Z,0,45,8.9
Wasserstraße,2026-05-14T09:00:00Z,0,49,9.6
Wasserstraße,2026-05-14T10:00:00Z,0,59,10.1
Wasserstraße,2026-05-14T11:00:00Z,0,71,10.5
Wasserstraße,2026-05-14T12:00:00Z,0,80,10.8
Wasserstraße,2026-05-14T13:00:00Z,0.1,85,11
Wasserstraße,2026-05-14T14:00:00Z,0.1,86,11.1
Wasserstraße,2026-05-14T15:00:00Z,0.1,86,11.1
Wasserstraße,2026-05-14T16:00:00Z,0,85,11
Wasserstraße,2026-05-14T17:00:00Z,0,82,10.8
Wasserstraße,2026-05-14T18:00:00Z,0,73,10.3
Wasserstraße,2026-05-14T19:00:00Z,0,54,9.6
Wasserstraße,2026-05-14T20:00:00Z,0,28,8.7
Wasserstraße,2026-05-14T21:00:00Z,0,10,7.8
Wasserstraße,2026-05-14T22:00:00Z,0,4,7.1
Wasserstraße,2026-05-14T23:00:00Z,0,5,6.4
Wasserstraße,2026-05-15T00:00:00Z,0,6,5.8
Wasserstraße,2026-05-15T01:00:00Z,0,6,5.2
Wasserstraße,2026-05-15T02:00:00Z,0,6,4.6
Wasserstraße,2026-05-15T03:00:00Z,0,6,4.3
Wasserstraße,2026-05-15T04:00:00Z,0,4,4.7
Wasserstraße,2026-05-15T05:00:00Z,0,2,5.4
Wasserstraße,2026-05-15T06:00:00Z,0,2,6.4
Wasserstraße,2026-05-15T07:00:00Z,0.1,4,7.7
Wasserstraße,2026-05-15T08:00:00Z,0.1,8,9.1
Wasserstraße,2026-05-15T09:00:00Z,0.1,14,10.4
Wasserstraße,2026-05-15T10:00:00Z,0.2,22,11.2
Wasserstraße,2026-05-15T11:00:00Z,0.2,32,11.9
Wasserstraße,2026-05-15T12:00:00Z,0.2,39,12.4
Wasserstraße,2026-05-15T13:00:00Z,0.3,40,12.8
Wasserstraße,2026-05-15T14:00:00Z,0.3,38,13.1
Wasserstraße,2026-05-15T15:00:00Z,0.3,37,12.9
Wasserstraße,2026-05-15T16:00:00Z,0.1,41,12.3
Wasserstraße,2026-05-15T17:00:00Z,0.1,47,11.3
Wasserstraße,2026-05-15T18:00:00Z,0.1,47,10.3
Wasserstraße,2026-05-15T19:00:00Z,0,38,9.4
Wasserstraße,2026-05-15T20:00:00Z,0,23,8.6
Wasserstraße,2026-05-15T21:00:00Z,0,12,7.9
Wasserstraße,2026-05-15T22:00:00Z,0,8,7.4
Wasserstraße,2026-05-15T23:00:00Z,0,8,6.9
Wasserstraße,2026-05-16T00:00:00Z,0,8,6.4
Wasserstraße,2026-05-16T01:00:00Z,0,6,5.8
Wasserstraße,2026-05-16T02:00:00Z,0,4,5.2
Wasserstraße,2026-05-16T03:00:00Z,0,3,5.1
Wasserstraße,2026-05-16T04:00:00Z,0,3,5.9
Wasserstraße,2026-05-16T05:00:00Z,0,4,7.2
Wasserstraße,2026-05-16T06:00:00Z,0,6,8.2
Wasserstraße,2026-05-16T07:00:00Z,0,8,6.9
Wasserstraße,2026-05-16T08:00:00Z,0,11,8.1
Wasserstraße,2026-05-16T09:00:00Z,0,14,9.4
Wasserstraße,2026-05-16T10:00:00Z,0,17,10.8
Wasserstraße,2026-05-16T11:00:00Z,0,21,11.9
Wasserstraße,2026-05-16T12:00:00Z,0,24,12.8
Wasserstraße,2026-05-16T13:00:00Z,0,27,13.2
Wasserstraße,2026-05-16T14:00:00Z,0,29,13.4
Wasserstraße,2026-05-16T15:00:00Z,0,31,13.4
Wasserstraße,2026-05-16T16:00:00Z,0,32,13.4
Wasserstraße,2026-05-16T17:00:00Z,0,33,13.1
Wasserstraße,2026-05-16T18:00:00Z,0,33,12.6
Wasserstraße,2026-05-16T19:00:00Z,0,32,11.9
Wasserstraße,2026-05-16T20:00:00Z,0,30,10.9
Wasserstraße,2026-05-16T21:00:00Z,0,27,9.8
Königsallee,2026-05-09T22:00:00Z,0,0,15.8
Königsallee,2026-05-09T23:00:00Z,0,0,15.2
Königsallee,2026-05-10T00:00:00Z,0,0,14.6
Königsallee,2026-05-10T01:00:00Z,0,0,13.7
Königsallee,2026-05-10T02:00:00Z,0,0,13.3
Königsallee,2026-05-10T03:00:00Z,0,0,13.2
Königsallee,2026-05-10T04:00:00Z,0,0,12.1
Königsallee,2026-05-10T05:00:00Z,0,0,12.9
Königsallee,2026-05-10T06:00:00Z,0,0,14.3
Königsallee,2026-05-10T07:00:00Z,0,0,14.5
Königsallee,2026-05-10T08:00:00Z,0,0,15.6
Königsallee,2026-05-10T09:00:00Z,0,0,17
Königsallee,2026-05-10T10:00:00Z,0,0,18.9
Königsallee,2026-05-10T11:00:00Z,0,0,20
Königsallee,2026-05-10T12:00:00Z,0,0,20.3
Königsallee,2026-05-10T13:00:00Z,0,0,20.4
Königsallee,2026-05-10T14:00:00Z,0,0,20.9
Königsallee,2026-05-10T15:00:00Z,0,0,20.8
Königsallee,2026-05-10T16:00:00Z,0,0,20.5
Königsallee,2026-05-10T17:00:00Z,0,1,19.4
Königsallee,2026-05-10T18:00:00Z,0,2,18
Königsallee,2026-05-10T19:00:00Z,0,2,16.5
Königsallee,2026-05-10T20:00:00Z,0,3,15.3
Königsallee,2026-05-10T21:00:00Z,0,12,14
Königsallee,2026-05-10T22:00:00Z,0,37,12.9
Königsallee,2026-05-10T23:00:00Z,0,70,11.3
Königsallee,2026-05-11T00:00:00Z,0.2,94,10.3
Königsallee,2026-05-11T01:00:00Z,2.4,100,8.6
Königsallee,2026-05-11T02:00:00Z,6.2,100,7.9
Königsallee,2026-05-11T03:00:00Z,1.7,100,7.3
Königsallee,2026-05-11T04:00:00Z,1.8,100,7.2
Königsallee,2026-05-11T05:00:00Z,0.7,99,6.8
Königsallee,2026-05-11T06:00:00Z,1.6,98,6.5
Königsallee,2026-05-11T07:00:00Z,1.3,100,6.4
Königsallee,2026-05-11T08:00:00Z,1.2,100,6.2
Königsallee,2026-05-11T09:00:00Z,0.4,98,6.9
Königsallee,2026-05-11T10:00:00Z,0,74,8.5
Königsallee,2026-05-11T11:00:00Z,0,42,10.9
Königsallee,2026-05-11T12:00:00Z,0,20,12.2
Königsallee,2026-05-11T13:00:00Z,0,19,12.3
Königsallee,2026-05-11T14:00:00Z,0.3,28,9.7
Königsallee,2026-05-11T15:00:00Z,0.3,37,8.8
Königsallee,2026-05-11T16:00:00Z,0,43,9.2
Königsallee,2026-05-11T17:00:00Z,0.2,50,8.9
Königsallee,2026-05-11T18:00:00Z,0,51,8.8
Königsallee,2026-05-11T19:00:00Z,0,42,7.5
Königsallee,2026-05-11T20:00:00Z,0,29,6.9
Königsallee,2026-05-11T21:00:00Z,0,22,6.4
Königsallee,2026-05-11T22:00:00Z,0,29,6.4
Königsallee,2026-05-11T23:00:00Z,0.3,42,5.7
Königsallee,2026-05-12T00:00:00Z,0.5,51,5.3
Königsallee,2026-05-12T01:00:00Z,1.1,51,5.7
Königsallee,2026-05-12T02:00:00Z,0.1,47,5.6
Königsallee,2026-05-12T03:00:00Z,0.2,43,5.8
Königsallee,2026-05-12T04:00:00Z,0,40,6
Königsallee,2026-05-12T05:00:00Z,0,36,5.8
Königsallee,2026-05-12T06:00:00Z,0,35,6.5
Königsallee,2026-05-12T07:00:00Z,0,38,6.7
Königsallee,2026-05-12T08:00:00Z,0,42,6.6
Königsallee,2026-05-12T09:00:00Z,0.4,47,6.3
Königsallee,2026-05-12T10:00:00Z,0.3,53,6.9
Königsallee,2026-05-12T11:00:00Z,0,58,9.8
Königsallee,2026-05-12T12:00:00Z,0,57,9.9
Königsallee,2026-05-12T13:00:00Z,0,45,11.4
Königsallee,2026-05-12T14:00:00Z,0.2,27,10.2
Königsallee,2026-05-12T15:00:00Z,0,12,10.9
Königsallee,2026-05-12T16:00:00Z,0,5,10.9
Königsallee,2026-05-12T17:00:00Z,0,1,10.9
Königsallee,2026-05-12T18:00:00Z,0.1,0,10.1
Königsallee,2026-05-12T19:00:00Z,0.15,2,9.5
Königsallee,2026-05-12T20:00:00Z,0.15,5,9.1
Königsallee,2026-05-12T21:00:00Z,0.03,8,9.1
Königsallee,2026-05-12T22:00:00Z,0,7,9.2
Königsallee,2026-05-12T23:00:00Z,0,6,9.1
Königsallee,2026-05-13T00:00:00Z,0,6,9.1
Königsallee,2026-05-13T01:00:00Z,0,10,9.1
Königsallee,2026-05-13T02:00:00Z,0,16,8.9
Königsallee,2026-05-13T03:00:00Z,0,24,8.6
Königsallee,2026-05-13T04:00:00Z,0.3,36,8.1
Königsallee,2026-05-13T05:00:00Z,0,49,8.2
Königsallee,2026-05-13T06:00:00Z,0,55,8.8
Königsallee,2026-05-13T07:00:00Z,0,46,9.3
Königsallee,2026-05-13T08:00:00Z,0,30,10.7
Königsallee,2026-05-13T09:00:00Z,0.1,22,11.6
Königsallee,2026-05-13T10:00:00Z,0,30,11.9
Königsallee,2026-05-13T11:00:00Z,0,46,13.1
Königsallee,2026-05-13T12:00:00Z,0.1,61,13.8
Königsallee,2026-05-13T13:00:00Z,0.1,72,13.6
Königsallee,2026-05-13T14:00:00Z,0.3,83,13.8
Königsallee,2026-05-13T15:00:00Z,2.6,90,11.3
Königsallee,2026-05-13T16:00:00Z,0.1,94,12.9
Königsallee,2026-05-13T17:00:00Z,0.2,94,10.5
Königsallee,2026-05-13T18:00:00Z,0.4,92,9.4
Königsallee,2026-05-13T19:00:00Z,0,86,8.9
Königsallee,2026-05-13T20:00:00Z,0.5,76,8.4
Königsallee,2026-05-13T21:00:00Z,2.6,65,6.8
Königsallee,2026-05-13T22:00:00Z,0,51,7
Königsallee,2026-05-13T23:00:00Z,0,35,7
Königsallee,2026-05-14T00:00:00Z,0,24,7
Königsallee,2026-05-14T01:00:00Z,0,22,7
Königsallee,2026-05-14T02:00:00Z,0,25,6.9
Königsallee,2026-05-14T03:00:00Z,0,29,7
Königsallee,2026-05-14T04:00:00Z,0.1,33,7.1
Königsallee,2026-05-14T05:00:00Z,0.1,37,7.2
Königsallee,2026-05-14T06:00:00Z,0.1,41,7.4
Königsallee,2026-05-14T07:00:00Z,0,43,8.1
Königsallee,2026-05-14T08:00:00Z,0,45,8.9
Königsallee,2026-05-14T09:00:00Z,0,49,9.6
Königsallee,2026-05-14T10:00:00Z,0,59,10.1
Königsallee,2026-05-14T11:00:00Z,0,71,10.5
Königsallee,2026-05-14T12:00:00Z,0,80,10.8
Königsallee,2026-05-14T13:00:00Z,0.1,85,11
Königsallee,2026-05-14T14:00:00Z,0.1,86,11.1
Königsallee,2026-05-14T15:00:00Z,0.1,86,11.1
Königsallee,2026-05-14T16:00:00Z,0,85,11
Königsallee,2026-05-14T17:00:00Z,0,82,10.8
Königsallee,2026-05-14T18:00:00Z,0,73,10.3
Königsallee,2026-05-14T19:00:00Z,0,54,9.6
Königsallee,2026-05-14T20:00:00Z,0,28,8.7
Königsallee,2026-05-14T21:00:00Z,0,10,7.8
Königsallee,2026-05-14T22:00:00Z,0,4,7.1
Königsallee,2026-05-14T23:00:00Z,0,5,6.4
Königsallee,2026-05-15T00:00:00Z,0,6,5.8
Königsallee,2026-05-15T01:00:00Z,0,6,5.2
Königsallee,2026-05-15T02:00:00Z,0,6,4.6
Königsallee,2026-05-15T03:00:00Z,0,6,4.3
