station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-06T07:00:00Z,0,0,15.8
An der Kost,2026-06-06T08:00:00Z,0,0,16.9
An der Kost,2026-06-06T09:00:00Z,0,2,17.7
An der Kost,2026-06-06T10:00:00Z,0,9,18.4
An der Kost,2026-06-06T11:00:00Z,0.1,18,17.4
An der Kost,2026-06-06T12:00:00Z,0.2,27,19.2
An der Kost,2026-06-06T13:00:00Z,0.1,37,19.4
An der Kost,2026-06-06T14:00:00Z,0,47,19.5
An der Kost,2026-06-06T15:00:00Z,0,55,18.4
An der Kost,2026-06-06T16:00:00Z,0,58,17.1
An der Kost,2026-06-06T17:00:00Z,0,59,17
An der Kost,2026-06-06T18:00:00Z,0,57,17.5
An der Kost,2026-06-06T19:00:00Z,0.2,52,16.2
An der Kost,2026-06-06T20:00:00Z,0.3,43,15.1
An der Kost,2026-06-06T21:00:00Z,0.2,35,14.7
An der Kost,2026-06-06T22:00:00Z,0,26,14.5
An der Kost,2026-06-06T23:00:00Z,0,17,14.2
An der Kost,2026-06-07T00:00:00Z,0,10,13.5
An der Kost,2026-06-07T01:00:00Z,0,7,13.2
An der Kost,2026-06-07T02:00:00Z,0,6,12.9
An der Kost,2026-06-07T03:00:00Z,0,6,12.9
An der Kost,2026-06-07T04:00:00Z,0,5,13.1
An der Kost,2026-06-07T05:00:00Z,0,4,13.4
An der Kost,2026-06-07T06:00:00Z,0,4,14
An der Kost,2026-06-07T07:00:00Z,0,4,14.7
An der Kost,2026-06-07T08:00:00Z,0,5,15.6
An der Kost,2026-06-07T09:00:00Z,0,6,16.5
An der Kost,2026-06-07T10:00:00Z,0,7,17.5
An der Kost,2026-06-07T11:00:00Z,0,7,18.6
An der Kost,2026-06-07T12:00:00Z,0,8,19.4
An der Kost,2026-06-07T13:00:00Z,0,8,19.8
An der Kost,2026-06-07T14:00:00Z,0,8,19.8
An der Kost,2026-06-07T15:00:00Z,0,8,19.7
An der Kost,2026-06-07T16:00:00Z,0,8,19.6
An der Kost,2026-06-07T17:00:00Z,0,7,19.4
An der Kost,2026-06-07T18:00:00Z,0,6,18.8
An der Kost,2026-06-07T19:00:00Z,0,5,17.6
An der Kost,2026-06-07T20:00:00Z,0,3,16.1
An der Kost,2026-06-07T21:00:00Z,0,2,14.9
An der Kost,2026-06-07T22:00:00Z,0,1,14.2
An der Kost,2026-06-07T23:00:00Z,0,1,13.9
An der Kost,2026-06-08T00:00:00Z,0,2,13.6
An der Kost,2026-06-08T01:00:00Z,0,4,13.4
An der Kost,2026-06-08T02:00:00Z,0,6,13.4
An der Kost,2026-06-08T03:00:00Z,0,8,13.8
An der Kost,2026-06-08T04:00:00Z,0,9,14.7
An der Kost,2026-06-08T05:00:00Z,0,9,16
An der Kost,2026-06-08T06:00:00Z,0,10,17.5
An der Kost,2026-06-08T07:00:00Z,0,14,18.8
An der Kost,2026-06-08T08:00:00Z,0,19,20.1
An der Kost,2026-06-08T09:00:00Z,0,24,21.3
An der Kost,2026-06-08T10:00:00Z,0,26,22.2
An der Kost,2026-06-08T11:00:00Z,0,28,22.9
An der Kost,2026-06-08T12:00:00Z,0,31,23.1
An der Kost,2026-06-08T13:00:00Z,0.4,38,22.8
An der Kost,2026-06-08T14:00:00Z,0.4,47,22.1
An der Kost,2026-06-08T15:00:00Z,0.4,53,21.4
An der Kost,2026-06-08T16:00:00Z,0.1,54,21
An der Kost,2026-06-08T17:00:00Z,0.1,51,20.7
An der Kost,2026-06-08T18:00:00Z,0.1,49,20
An der Kost,2026-06-08T19:00:00Z,0.2,48,18.7
An der Kost,2026-06-08T20:00:00Z,0.2,48,17
An der Kost,2026-06-08T21:00:00Z,0.2,47,15.6
An der Kost,2026-06-08T22:00:00Z,0.1,46,14.9
An der Kost,2026-06-08T23:00:00Z,0.1,45,14.6
An der Kost,2026-06-09T00:00:00Z,0.1,43,14.3
An der Kost,2026-06-09T01:00:00Z,0.2,40,13.9
An der Kost,2026-06-09T02:00:00Z,0.2,36,13.6
An der Kost,2026-06-09T03:00:00Z,0.2,33,13.4
An der Kost,2026-06-09T04:00:00Z,0.2,29,13.3
An der Kost,2026-06-09T05:00:00Z,0.2,26,13.3
An der Kost,2026-06-09T06:00:00Z,0.2,25,13.3
An der Kost,2026-06-09T07:00:00Z,0.1,28,13.1
An der Kost,2026-06-09T08:00:00Z,0.1,33,14
An der Kost,2026-06-09T09:00:00Z,0.1,37,15
An der Kost,2026-06-09T10:00:00Z,0.1,39,15.9
An der Kost,2026-06-09T11:00:00Z,0.1,41,16.8
An der Kost,2026-06-09T12:00:00Z,0.1,43,17.1
An der Kost,2026-06-09T13:00:00Z,0.1,47,17.1
An der Kost,2026-06-09T14:00:00Z,0.1,51,17
An der Kost,2026-06-09T15:00:00Z,0.1,54,16.5
An der Kost,2026-06-09T16:00:00Z,0.1,57,15.9
An der Kost,2026-06-09T17:00:00Z,0.1,59,15.4
An der Kost,2026-06-09T18:00:00Z,0.1,59,14.7
An der Kost,2026-06-09T19:00:00Z,0.6,54,13.9
An der Kost,2026-06-09T20:00:00Z,0.6,47,13.1
An der Kost,2026-06-09T21:00:00Z,0.6,39,12.1
Wasserstraße,2026-06-02T22:00:00Z,0,64,15.4
Wasserstraße,2026-06-02T23:00:00Z,0,52,14.7
Wasserstraße,2026-06-03T00:00:00Z,0,41,14.9
Wasserstraße,2026-06-03T01:00:00Z,0,32,14.4
Wasserstraße,2026-06-03T02:00:00Z,0,24,13.9
Wasserstraße,2026-06-03T03:00:00Z,0,18,13.7
Wasserstraße,2026-06-03T04:00:00Z,0,11,13.6
Wasserstraße,2026-06-03T05:00:00Z,0,6,13.9
Wasserstraße,2026-06-03T06:00:00Z,0,10,14.1
Wasserstraße,2026-06-03T07:00:00Z,0,30,14.9
Wasserstraße,2026-06-03T08:00:00Z,0,58,15.3
Wasserstraße,2026-06-03T09:00:00Z,0,78,16
Wasserstraße,2026-06-03T10:00:00Z,0.3,82,17
Wasserstraße,2026-06-03T11:00:00Z,0.1,78,16.6
Wasserstraße,2026-06-03T12:00:00Z,0.1,73,18.5
Wasserstraße,2026-06-03T13:00:00Z,0.2,72,19.1
Wasserstraße,2026-06-03T14:00:00Z,0,71,19.3
Wasserstraße,2026-06-03T15:00:00Z,0,65,19
Wasserstraße,2026-06-03T16:00:00Z,0,48,19.1
Wasserstraße,2026-06-03T17:00:00Z,0,28,18.8
Wasserstraße,2026-06-03T18:00:00Z,0,20,18.3
Wasserstraße,2026-06-03T19:00:00Z,0.1,38,17.1
Wasserstraße,2026-06-03T20:00:00Z,0.2,70,16.1
Wasserstraße,2026-06-03T21:00:00Z,0,94,15.8
Wasserstraße,2026-06-03T22:00:00Z,0.2,100,15.5
Wasserstraße,2026-06-03T23:00:00Z,0.2,100,15.5
Wasserstraße,2026-06-04T00:00:00Z,0,100,15.6
Wasserstraße,2026-06-04T01:00:00Z,0.2,94,15.7
Wasserstraße,2026-06-04T02:00:00Z,0.6,85,15.6
Wasserstraße,2026-06-04T03:00:00Z,2.3,76,14.1
Wasserstraße,2026-06-04T04:00:00Z,0.5,67,13.9
Wasserstraße,2026-06-04T05:00:00Z,0,58,15.2
Wasserstraße,2026-06-04T06:00:00Z,0,55,15.8
Wasserstraße,2026-06-04T07:00:00Z,0,61,15.7
Wasserstraße,2026-06-04T08:00:00Z,0,72,16.4
Wasserstraße,2026-06-04T09:00:00Z,0,82,16.5
Wasserstraße,2026-06-04T10:00:00Z,0,87,16.4
Wasserstraße,2026-06-04T11:00:00Z,0,89,17.1
Wasserstraße,2026-06-04T12:00:00Z,0.3,92,17.3
Wasserstraße,2026-06-04T13:00:00Z,2.7,96,17.1
Wasserstraße,2026-06-04T14:00:00Z,5.2,100,13.8
Wasserstraße,2026-06-04T15:00:00Z,0,100,15.3
Wasserstraße,2026-06-04T16:00:00Z,1.2,95,14.7
Wasserstraße,2026-06-04T17:00:00Z,0.1,87,16.1
Wasserstraße,2026-06-04T18:00:00Z,0,75,16
Wasserstraße,2026-06-04T19:00:00Z,0,55,15.2
Wasserstraße,2026-06-04T20:00:00Z,0,32,14
Wasserstraße,2026-06-04T21:00:00Z,0,14,13.7
Wasserstraße,2026-06-04T22:00:00Z,0,7,14.1
Wasserstraße,2026-06-04T23:00:00Z,0,5,13.2
Wasserstraße,2026-06-05T00:00:00Z,0,4,12.9
Wasserstraße,2026-06-05T01:00:00Z,0,3,12.6
Wasserstraße,2026-06-05T02:00:00Z,0,2,12
Wasserstraße,2026-06-05T03:00:00Z,0,2,12.5
Wasserstraße,2026-06-05T04:00:00Z,0,0,12.5
Wasserstraße,2026-06-05T05:00:00Z,0,0,12.6
Wasserstraße,2026-06-05T06:00:00Z,0.1,4,12.6
Wasserstraße,2026-06-05T07:00:00Z,0,20,13.5
Wasserstraße,2026-06-05T08:00:00Z,0,42,14.4
Wasserstraße,2026-06-05T09:00:00Z,0,61,15.1
Wasserstraße,2026-06-05T10:00:00Z,0,72,15
Wasserstraße,2026-06-05T11:00:00Z,0.1,79,15
Wasserstraße,2026-06-05T12:00:00Z,1.1,84,15.5
Wasserstraße,2026-06-05T13:00:00Z,2.3,87,16.3
Wasserstraße,2026-06-05T14:00:00Z,1.4,87,14.5
Wasserstraße,2026-06-05T15:00:00Z,0,86,14.7
Wasserstraße,2026-06-05T16:00:00Z,0,86,16.1
Wasserstraße,2026-06-05T17:00:00Z,0,86,16
Wasserstraße,2026-06-05T18:00:00Z,0,80,15.4
Wasserstraße,2026-06-05T19:00:00Z,0,64,15.1
Wasserstraße,2026-06-05T20:00:00Z,0,43,14.5
Wasserstraße,2026-06-05T21:00:00Z,0,25,13.8
Wasserstraße,2026-06-05T22:00:00Z,0,14,13.7
Wasserstraße,2026-06-05T23:00:00Z,0,5,12.8
Wasserstraße,2026-06-06T00:00:00Z,0,0,12.1
Wasserstraße,2026-06-06T01:00:00Z,0,0,11.5
Wasserstraße,2026-06-06T02:00:00Z,0,0,11.3
Wasserstraße,2026-06-06T03:00:00Z,0,0,11.4
Wasserstraße,2026-06-06T04:00:00Z,0,0,11.6
Wasserstraße,2026-06-06T05:00:00Z,0,0,12.7
Wasserstraße,2026-06-06T06:00:00Z,0,0,14.2
Wasserstraße,2026-06-06T07:00:00Z,0,0,16
Wasserstraße,2026-06-06T08:00:00Z,0,0,17.4
Wasserstraße,2026-06-06T09:00:00Z,0,2,18.2
Wasserstraße,2026-06-06T10:00:00Z,0,9,18.9
Wasserstraße,2026-06-06T11:00:00Z,0.1,18,18
Wasserstraße,2026-06-06T12:00:00Z,0.1,27,19.6
Wasserstraße,2026-06-06T13:00:00Z,0.1,37,20
Wasserstraße,2026-06-06T14:00:00Z,0,47,20.2
Wasserstraße,2026-06-06T15:00:00Z,0.1,55,19.1
Wasserstraße,2026-06-06T16:00:00Z,0,58,17.6
Wasserstraße,2026-06-06T17:00:00Z,0,59,17.4
Wasserstraße,2026-06-06T18:00:00Z,0,57,18
Wasserstraße,2026-06-06T19:00:00Z,0.1,52,16.7
Wasserstraße,2026-06-06T20:00:00Z,0.2,43,15.8
Wasserstraße,2026-06-06T21:00:00Z,0.3,35,15.1
Wasserstraße,2026-06-06T22:00:00Z,0,26,15.1
Wasserstraße,2026-06-06T23:00:00Z,0,17,14.8
Wasserstraße,2026-06-07T00:00:00Z,0,10,14
Wasserstraße,2026-06-07T01:00:00Z,0,7,13.6
Wasserstraße,2026-06-07T02:00:00Z,0,6,13.2
Wasserstraße,2026-06-07T03:00:00Z,0,6,13.1
Wasserstraße,2026-06-07T04:00:00Z,0,5,13.3
Wasserstraße,2026-06-07T05:00:00Z,0,4,13.7
Wasserstraße,2026-06-07T06:00:00Z,0,4,14.2
Wasserstraße,2026-06-07T07:00:00Z,0,4,14.9
Wasserstraße,2026-06-07T08:00:00Z,0,5,15.8
Wasserstraße,2026-06-07T09:00:00Z,0,6,16.7
Wasserstraße,2026-06-07T10:00:00Z,0,7,17.9
Wasserstraße,2026-06-07T11:00:00Z,0,7,19
Wasserstraße,2026-06-07T12:00:00Z,0,8,20
Wasserstraße,2026-06-07T13:00:00Z,0,8,20.4
Wasserstraße,2026-06-07T14:00:00Z,0,8,20.4
Wasserstraße,2026-06-07T15:00:00Z,0,8,20.4
Wasserstraße,2026-06-07T16:00:00Z,0,8,20.3
Wasserstraße,2026-06-07T17:00:00Z,0,7,20.1
Wasserstraße,2026-06-07T18:00:00Z,0,6,19.6
Wasserstraße,2026-06-07T19:00:00Z,0,5,18.5
Wasserstraße,2026-06-07T20:00:00Z,0,3,17
Wasserstraße,2026-06-07T21:00:00Z,0,2,15.7
Wasserstraße,2026-06-07T22:00:00Z,0,1,15
Wasserstraße,2026-06-07T23:00:00Z,0,1,14.6
Wasserstraße,2026-06-08T00:00:00Z,0,2,14.2
Wasserstraße,2026-06-08T01:00:00Z,0,4,13.8
Wasserstraße,2026-06-08T02:00:00Z,0,6,13.6
Wasserstraße,2026-06-08T03:00:00Z,0,8,13.8
Wasserstraße,2026-06-08T04:00:00Z,0,9,14.7
Wasserstraße,2026-06-08T05:00:00Z,0,9,16.1
Wasserstraße,2026-06-08T06:00:00Z,0,10,17.6
Wasserstraße,2026-06-08T07:00:00Z,0,14,19.1
Wasserstraße,2026-06-08T08:00:00Z,0,19,20.7
Wasserstraße,2026-06-08T09:00:00Z,0,24,22
Wasserstraße,2026-06-08T10:00:00Z,0,26,22.9
Wasserstraße,2026-06-08T11:00:00Z,0,28,23.4
Wasserstraße,2026-06-08T12:00:00Z,0,31,23.5
Wasserstraße,2026-06-08T13:00:00Z,0.2,38,23.4
Wasserstraße,2026-06-08T14:00:00Z,0.2,47,22.9
Wasserstraße,2026-06-08T15:00:00Z,0.2,53,22.4
Wasserstraße,2026-06-08T16:00:00Z,0.1,54,21.9
Wasserstraße,2026-06-08T17:00:00Z,0.1,51,21.5
Wasserstraße,2026-06-08T18:00:00Z,0.1,49,20.6
Wasserstraße,2026-06-08T19:00:00Z,0.2,48,19.3
Wasserstraße,2026-06-08T20:00:00Z,0.2,48,17.6
Wasserstraße,2026-06-08T21:00:00Z,0.2,47,16.3
Wasserstraße,2026-06-08T22:00:00Z,0.1,46,15.6
Wasserstraße,2026-06-08T23:00:00Z,0.1,45,15.2
Wasserstraße,2026-06-09T00:00:00Z,0.1,43,14.9
Wasserstraße,2026-06-09T01:00:00Z,0.2,40,14.6
Wasserstraße,2026-06-09T02:00:00Z,0.2,36,14.2
Wasserstraße,2026-06-09T03:00:00Z,0.2,33,13.9
Wasserstraße,2026-06-09T04:00:00Z,0.1,29,13.9
Wasserstraße,2026-06-09T05:00:00Z,0.1,26,13.9
Wasserstraße,2026-06-09T06:00:00Z,0.1,25,13.9
Wasserstraße,2026-06-09T07:00:00Z,0.2,28,13.6
Wasserstraße,2026-06-09T08:00:00Z,0.2,33,14.4
Wasserstraße,2026-06-09T09:00:00Z,0.2,37,15.4
Wasserstraße,2026-06-09T10:00:00Z,0.2,39,16.2
Wasserstraße,2026-06-09T11:00:00Z,0.2,41,17
Wasserstraße,2026-06-09T12:00:00Z,0.2,43,17.4
Wasserstraße,2026-06-09T13:00:00Z,0.1,47,17.5
Wasserstraße,2026-06-09T14:00:00Z,0.1,51,17.2
Wasserstraße,2026-06-09T15:00:00Z,0.1,54,16.9
Wasserstraße,2026-06-09T16:00:00Z,0.1,57,16.4
Wasserstraße,2026-06-09T17:00:00Z,0.1,59,15.9
Wasserstraße,2026-06-09T18:00:00Z,0.1,59,15.2
Wasserstraße,2026-06-09T19:00:00Z,0.3,54,14.6
Wasserstraße,2026-06-09T20:00:00Z,0.3,47,13.6
Wasserstraße,2026-06-09T21:00:00Z,0.3,39,12.6
Königsallee,2026-06-02T22:00:00Z,0,64,15.4
Königsallee,2026-06-02T23:00:00Z,0,52,14.8
Königsallee,2026-06-03T00:00:00Z,0,41,15
Königsallee,2026-06-03T01:00:00Z,0,32,14.4
Königsallee,2026-06-03T02:00:00Z,0,24,13.9
Königsallee,2026-06-03T03:00:00Z,0,18,13.8
Königsallee,2026-06-03T04:00:00Z,0,11,13.6
Königsallee,2026-06-03T05:00:00Z,0,6,13.9
Königsallee,2026-06-03T06:00:00Z,0,10,14.1
Königsallee,2026-06-03T07:00:00Z,0,30,15
Königsallee,2026-06-03T08:00:00Z,0,58,15.4
Königsallee,2026-06-03T09:00:00Z,0,78,16.1
Königsallee,2026-06-03T10:00:00Z,0.3,82,17
Königsallee,2026-06-03T11:00:00Z,0.1,78,16.6
Königsallee,2026-06-03T12:00:00Z,0.1,73,18.5
Königsallee,2026-06-03T13:00:00Z,0.2,72,19.1
Königsallee,2026-06-03T14:00:00Z,0,71,19.4
Königsallee,2026-06-03T15:00:00Z,0,65,19.1
Königsallee,2026-06-03T16:00:00Z,0,48,19.1
Königsallee,2026-06-03T17:00:00Z,0,28,18.8
Königsallee,2026-06-03T18:00:00Z,0,20,18.4
Königsallee,2026-06-03T19:00:00Z,0.1,38,17.2
Königsallee,2026-06-03T20:00:00Z,0.2,70,16.2
Königsallee,2026-06-03T21:00:00Z,0,94,15.8
Königsallee,2026-06-03T22:00:00Z,0.2,100,15.6
Königsallee,2026-06-03T23:00:00Z,0.2,100,15.5
Königsallee,2026-06-04T00:00:00Z,0,100,15.7
Königsallee,2026-06-04T01:00:00Z,0.2,94,15.7
Königsallee,2026-06-04T02:00:00Z,0.6,85,15.6
Königsallee,2026-06-04T03:00:00Z,2.3,76,14.2
Königsallee,2026-06-04T04:00:00Z,0.5,67,13.9
Königsallee,2026-06-04T05:00:00Z,0,58,15.3
Königsallee,2026-06-04T06:00:00Z,0,55,15.8
Königsallee,2026-06-04T07:00:00Z,0,61,15.8
Königsallee,2026-06-04T08:00:00Z,0,72,16.4
Königsallee,2026-06-04T09:00:00Z,0,82,16.5
Königsallee,2026-06-04T10:00:00Z,0,87,16.4
Königsallee,2026-06-04T11:00:00Z,0,89,17.2
Königsallee,2026-06-04T12:00:00Z,0.3,92,17.3
Königsallee,2026-06-04T13:00:00Z,2.7,96,17.1
Königsallee,2026-06-04T14:00:00Z,5.2,100,13.8
Königsallee,2026-06-04T15:00:00Z,0,100,15.4
Königsallee,2026-06-04T16:00:00Z,1.2,95,14.8
Königsallee,2026-06-04T17:00:00Z,0.1,87,16.1
Königsallee,2026-06-04T18:00:00Z,0,75,16
Königsallee,2026-06-04T19:00:00Z,0,55,15.3
Königsallee,2026-06-04T20:00:00Z,0,32,14.1
Königsallee,2026-06-04T21:00:00Z,0,14,13.8
Königsallee,2026-06-04T22:00:00Z,0,7,14.1
Königsallee,2026-06-04T23:00:00Z,0,5,13.3
Königsallee,2026-06-05T00:00:00Z,0,4,12.9
Königsallee,2026-06-05T01:00:00Z,0,3,12.6
Königsallee,2026-06-05T02:00:00Z,0,2,12.1
Königsallee,2026-06-05T03:00:00Z,0,2,12.5
Königsallee,2026-06-05T04:00:00Z,0,0,12.6
Königsallee,2026-06-05T05:00:00Z,0,0,12.6
Königsallee,2026-06-05T06:00:00Z,0.1,4,12.6
Königsallee,2026-06-05T07:00:00Z,0,20,13.5
Königsallee,2026-06-05T08:00:00Z,0,42,14.4
Königsallee,2026-06-05T09:00:00Z,0,61,15.1
Königsallee,2026-06-05T10:00:00Z,0,72,15.1
Königsallee,2026-06-05T11:00:00Z,0.1,79,15.1
Königsallee,2026-06-05T12:00:00Z,1.1,84,15.6
Königsallee,2026-06-05T13:00:00Z,2.3,87,16.4
Königsallee,2026-06-05T14:00:00Z,1.4,87,14.6
Königsallee,2026-06-05T15:00:00Z,0,86,14.8
Königsallee,2026-06-05T16:00:00Z,0,86,16.2
Königsallee,2026-06-05T17:00:00Z,0,86,16
Königsallee,2026-06-05T18:00:00Z,0,80,15.4
Königsallee,2026-06-05T19:00:00Z,0,64,15.1
Königsallee,2026-06-05T20:00:00Z,0,43,14.6
Königsallee,2026-06-05T21:00:00Z,0,25,13.9
Königsallee,2026-06-05T22:00:00Z,0,14,13.8
Königsallee,2026-06-05T23:00:00Z,0,5,12.8
Königsallee,2026-06-06T00:00:00Z,0,0,12.1
Königsallee,2026-06-06T01:00:00Z,0,0,11.5
Königsallee,2026-06-06T02:00:00Z,0,0,11.3
Königsallee,2026-06-06T03:00:00Z,0,0,11.4
Königsallee,2026-06-06T04:00:00Z,0,0,11.6
Königsallee,2026-06-06T05:00:00Z,0,0,12.7
Königsallee,2026-06-06T06:00:00Z,0,0,14.2
Königsallee,2026-06-06T07:00:00Z,0,0,16
Königsallee,2026-06-06T08:00:00Z,0,0,17.4
Königsallee,2026-06-06T09:00:00Z,0,2,18.2
Königsallee,2026-06-06T10:00:00Z,0,9,18.9
Königsallee,2026-06-06T11:00:00Z,0.1,18,18
Königsallee,2026-06-06T12:00:00Z,0.1,27,19.6
Königsallee,2026-06-06T13:00:00Z,0.1,37,20
Königsallee,2026-06-06T14:00:00Z,0,47,20.2
Königsallee,2026-06-06T15:00:00Z,0.1,55,19.1
Königsallee,2026-06-06T16:00:00Z,0,58,17.6
Königsallee,2026-06-06T17:00:00Z,0,59,17.4
Königsallee,2026-06-06T18:00:00Z,0,57,18
Königsallee,2026-06-06T19:00:00Z,0.1,52,16.7
Königsallee,2026-06-06T20:00:00Z,0.2,43,15.8
Königsallee,2026-06-06T21:00:00Z,0.3,35,15.1
Königsallee,2026-06-06T22:00:00Z,0,26,15.1
Königsallee,2026-06-06T23:00:00Z,0,17,14.8
Königsallee,2026-06-07T00:00:00Z,0,10,14
Königsallee,2026-06-07T01:00:00Z,0,7,13.6
Königsallee,2026-06-07T02:00:00Z,0,6,13.2
Königsallee,2026-06-07T03:00:00Z,0,6,13.1
Königsallee,2026-06-07T04:00:00Z,0,5,13.3
Königsallee,2026-06-07T05:00:00Z,0,4,13.7
Königsallee,2026-06-07T06:00:00Z,0,4,14.2
Königsallee,2026-06-07T07:00:00Z,0,4,14.9
Königsallee,2026-06-07T08:00:00Z,0,5,15.8
Königsallee,2026-06-07T09:00:00Z,0,6,16.7
Königsallee,2026-06-07T10:00:00Z,0,7,17.9
Königsallee,2026-06-07T11:00:00Z,0,7,19
Königsallee,2026-06-07T12:00:00Z,0,8,20
Königsallee,2026-06-07T13:00:00Z,0,8,20.4
Königsallee,2026-06-07T14:00:00Z,0,8,20.4
Königsallee,2026-06-07T15:00:00Z,0,8,20.4
Königsallee,2026-06-07T16:00:00Z,0,8,20.3
Königsallee,2026-06-07T17:00:00Z,0,7,20.1
Königsallee,2026-06-07T18:00:00Z,0,6,19.6
Königsallee,2026-06-07T19:00:00Z,0,5,18.5
Königsallee,2026-06-07T20:00:00Z,0,3,17
Königsallee,2026-06-07T21:00:00Z,0,2,15.7
Königsallee,2026-06-07T22:00:00Z,0,1,15
Königsallee,2026-06-07T23:00:00Z,0,1,14.6
Königsallee,2026-06-08T00:00:00Z,0,2,14.2
Königsallee,2026-06-08T01:00:00Z,0,4,13.8
Königsallee,2026-06-08T02:00:00Z,0,6,13.6
Königsallee,2026-06-08T03:00:00Z,0,8,13.8
