station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-26T00:00:00Z,0,4,20.8
An der Kost,2026-07-26T01:00:00Z,0,5,20.2
An der Kost,2026-07-26T02:00:00Z,0,7,19.6
An der Kost,2026-07-26T03:00:00Z,0,10,19.2
An der Kost,2026-07-26T04:00:00Z,0,15,19
An der Kost,2026-07-26T05:00:00Z,0,22,18.9
An der Kost,2026-07-26T06:00:00Z,0,29,19.1
An der Kost,2026-07-26T07:00:00Z,0,37,19.9
An der Kost,2026-07-26T08:00:00Z,0,45,21.1
An der Kost,2026-07-26T09:00:00Z,0,53,21.8
An der Kost,2026-07-26T10:00:00Z,0.4,61,22
An der Kost,2026-07-26T11:00:00Z,0.4,69,21.7
An der Kost,2026-07-26T12:00:00Z,0.4,76,21.2
An der Kost,2026-07-26T13:00:00Z,1.4,81,20.1
An der Kost,2026-07-26T14:00:00Z,1.4,85,18.6
An der Kost,2026-07-26T15:00:00Z,1.4,86,17.7
An der Kost,2026-07-26T16:00:00Z,1.2,85,17.8
An der Kost,2026-07-26T17:00:00Z,1.2,81,18.4
An der Kost,2026-07-26T18:00:00Z,1.2,75,18.7
An der Kost,2026-07-26T19:00:00Z,0.8,66,18.1
An der Kost,2026-07-26T20:00:00Z,0.8,54,17
An der Kost,2026-07-26T21:00:00Z,0.8,45,16.2
An der Kost,2026-07-26T22:00:00Z,0,39,15.8
An der Kost,2026-07-26T23:00:00Z,0,36,15.6
An der Kost,2026-07-27T00:00:00Z,0,33,15.5
An der Kost,2026-07-27T01:00:00Z,0,31,15.3
An der Kost,2026-07-27T02:00:00Z,0,30,15.1
An der Kost,2026-07-27T03:00:00Z,0,29,15
An der Kost,2026-07-27T04:00:00Z,0,29,15
An der Kost,2026-07-27T05:00:00Z,0,29,15
An der Kost,2026-07-27T06:00:00Z,0,31,15.4
An der Kost,2026-07-27T07:00:00Z,0,35,16.2
An der Kost,2026-07-27T08:00:00Z,0,40,17.4
An der Kost,2026-07-27T09:00:00Z,0,45,18.5
An der Kost,2026-07-27T10:00:00Z,0.1,50,19.5
An der Kost,2026-07-27T11:00:00Z,0.1,54,20.5
An der Kost,2026-07-27T12:00:00Z,0.1,57,21.3
An der Kost,2026-07-27T13:00:00Z,0.3,57,21.8
An der Kost,2026-07-27T14:00:00Z,0.3,55,22
An der Kost,2026-07-27T15:00:00Z,0.3,51,22
An der Kost,2026-07-27T16:00:00Z,0.1,44,21.7
An der Kost,2026-07-27T17:00:00Z,0.1,36,21.3
An der Kost,2026-07-27T18:00:00Z,0.1,27,20.6
An der Kost,2026-07-27T19:00:00Z,0,19,19.7
An der Kost,2026-07-27T20:00:00Z,0,10,18.7
An der Kost,2026-07-27T21:00:00Z,0,4,17.7
An der Kost,2026-07-27T22:00:00Z,0,1,16.9
An der Kost,2026-07-27T23:00:00Z,0,0,16.2
An der Kost,2026-07-28T00:00:00Z,0,0,15.6
An der Kost,2026-07-28T01:00:00Z,0,0,14.9
An der Kost,2026-07-28T02:00:00Z,0,0,14.4
An der Kost,2026-07-28T03:00:00Z,0,0,14.2
An der Kost,2026-07-28T04:00:00Z,0,1,14.8
An der Kost,2026-07-28T05:00:00Z,0,1,15.8
An der Kost,2026-07-28T06:00:00Z,0,2,16.6
An der Kost,2026-07-28T07:00:00Z,0,3,15.6
An der Kost,2026-07-28T08:00:00Z,0,3,16.9
An der Kost,2026-07-28T09:00:00Z,0,4,18.4
An der Kost,2026-07-28T10:00:00Z,0,5,19.9
An der Kost,2026-07-28T11:00:00Z,0,5,21.2
An der Kost,2026-07-28T12:00:00Z,0,6,22
An der Kost,2026-07-28T13:00:00Z,0,7,22.5
An der Kost,2026-07-28T14:00:00Z,0,8,22.6
An der Kost,2026-07-28T15:00:00Z,0,9,22.6
An der Kost,2026-07-28T16:00:00Z,0,10,22.4
An der Kost,2026-07-28T17:00:00Z,0,10,22.1
An der Kost,2026-07-28T18:00:00Z,0,10,21.7
An der Kost,2026-07-28T19:00:00Z,0,9,21.1
An der Kost,2026-07-28T20:00:00Z,0,8,20.2
An der Kost,2026-07-28T21:00:00Z,0,7,19.2
Wasserstraße,2026-07-21T22:00:00Z,0,0,17.9
Wasserstraße,2026-07-21T23:00:00Z,0,0,17.1
Wasserstraße,2026-07-22T00:00:00Z,0,0,16
Wasserstraße,2026-07-22T01:00:00Z,0,0,15.9
Wasserstraße,2026-07-22T02:00:00Z,0,0,15.2
Wasserstraße,2026-07-22T03:00:00Z,0,0,14.8
Wasserstraße,2026-07-22T04:00:00Z,0,0,15.8
Wasserstraße,2026-07-22T05:00:00Z,0,0,15.5
Wasserstraße,2026-07-22T06:00:00Z,0,0,15.3
Wasserstraße,2026-07-22T07:00:00Z,0,25,16
Wasserstraße,2026-07-22T08:00:00Z,0,59,16.4
Wasserstraße,2026-07-22T09:00:00Z,0,78,16.6
Wasserstraße,2026-07-22T10:00:00Z,0,66,18.6
Wasserstraße,2026-07-22T11:00:00Z,0,40,18.3
Wasserstraße,2026-07-22T12:00:00Z,0,25,18.2
Wasserstraße,2026-07-22T13:00:00Z,0,38,19.2
Wasserstraße,2026-07-22T14:00:00Z,0,64,20.8
Wasserstraße,2026-07-22T15:00:00Z,0,78,19.5
Wasserstraße,2026-07-22T16:00:00Z,0,70,18.7
Wasserstraße,2026-07-22T17:00:00Z,0,51,19
Wasserstraße,2026-07-22T18:00:00Z,0.2,33,16.8
Wasserstraße,2026-07-22T19:00:00Z,0,20,16.3
Wasserstraße,2026-07-22T20:00:00Z,0,8,16.1
Wasserstraße,2026-07-22T21:00:00Z,0,0,15.9
Wasserstraße,2026-07-22T22:00:00Z,0,0,15.7
Wasserstraße,2026-07-22T23:00:00Z,0,0,15.7
Wasserstraße,2026-07-23T00:00:00Z,0.1,0,15.6
Wasserstraße,2026-07-23T01:00:00Z,0,0,15.5
Wasserstraße,2026-07-23T02:00:00Z,0,0,15.5
Wasserstraße,2026-07-23T03:00:00Z,0,0,15.2
Wasserstraße,2026-07-23T04:00:00Z,0,2,14.9
Wasserstraße,2026-07-23T05:00:00Z,0,6,14.9
Wasserstraße,2026-07-23T06:00:00Z,0,10,15.1
Wasserstraße,2026-07-23T07:00:00Z,0,17,15.7
Wasserstraße,2026-07-23T08:00:00Z,0,26,15.7
Wasserstraße,2026-07-23T09:00:00Z,0.1,29,15.5
Wasserstraße,2026-07-23T10:00:00Z,0,23,16.2
Wasserstraße,2026-07-23T11:00:00Z,0,12,17.4
Wasserstraße,2026-07-23T12:00:00Z,0,4,17.2
Wasserstraße,2026-07-23T13:00:00Z,0,1,19.4
Wasserstraße,2026-07-23T14:00:00Z,0,0,20.3
Wasserstraße,2026-07-23T15:00:00Z,0,0,21.2
Wasserstraße,2026-07-23T16:00:00Z,0,0,21.4
Wasserstraße,2026-07-23T17:00:00Z,0,0,21.1
Wasserstraße,2026-07-23T18:00:00Z,0,0,20.3
Wasserstraße,2026-07-23T19:00:00Z,0,0,19.4
Wasserstraße,2026-07-23T20:00:00Z,0,0,18.3
Wasserstraße,2026-07-23T21:00:00Z,0,0,17.4
Wasserstraße,2026-07-23T22:00:00Z,0,0,16.9
Wasserstraße,2026-07-23T23:00:00Z,0,0,16.2
Wasserstraße,2026-07-24T00:00:00Z,0,0,15.8
Wasserstraße,2026-07-24T01:00:00Z,0,0,15.2
Wasserstraße,2026-07-24T02:00:00Z,0,0,14.5
Wasserstraße,2026-07-24T03:00:00Z,0,0,14.6
Wasserstraße,2026-07-24T04:00:00Z,0,0,14.9
Wasserstraße,2026-07-24T05:00:00Z,0,0,15.3
Wasserstraße,2026-07-24T06:00:00Z,0,0,15.7
Wasserstraße,2026-07-24T07:00:00Z,0,0,15.8
Wasserstraße,2026-07-24T08:00:00Z,0,0,16
Wasserstraße,2026-07-24T09:00:00Z,0,0,18.3
Wasserstraße,2026-07-24T10:00:00Z,0,0,19.5
Wasserstraße,2026-07-24T11:00:00Z,0,0,20.6
Wasserstraße,2026-07-24T12:00:00Z,0,0,21.9
Wasserstraße,2026-07-24T13:00:00Z,0,0,23.4
Wasserstraße,2026-07-24T14:00:00Z,0,0,24.4
Wasserstraße,2026-07-24T15:00:00Z,0,0,24.9
Wasserstraße,2026-07-24T16:00:00Z,0,0,25.1
Wasserstraße,2026-07-24T17:00:00Z,0,0,24.9
Wasserstraße,2026-07-24T18:00:00Z,0,0,24.4
Wasserstraße,2026-07-24T19:00:00Z,0,0,23.7
Wasserstraße,2026-07-24T20:00:00Z,0,0,22.4
Wasserstraße,2026-07-24T21:00:00Z,0,0,20.9
Wasserstraße,2026-07-24T22:00:00Z,0,0,19.6
Wasserstraße,2026-07-24T23:00:00Z,0,0,18.2
Wasserstraße,2026-07-25T00:00:00Z,0,0,16.9
Wasserstraße,2026-07-25T01:00:00Z,0,0,16.5
Wasserstraße,2026-07-25T02:00:00Z,0,0,15.9
Wasserstraße,2026-07-25T03:00:00Z,0,0,15.4
Wasserstraße,2026-07-25T04:00:00Z,0,0,15
Wasserstraße,2026-07-25T05:00:00Z,0,0,16.5
Wasserstraße,2026-07-25T06:00:00Z,0,0,18.5
Wasserstraße,2026-07-25T07:00:00Z,0,0,20.4
Wasserstraße,2026-07-25T08:00:00Z,0,0,22.5
Wasserstraße,2026-07-25T09:00:00Z,0,0,24
Wasserstraße,2026-07-25T10:00:00Z,0,0,25.4
Wasserstraße,2026-07-25T11:00:00Z,0,0,26.6
Wasserstraße,2026-07-25T12:00:00Z,0,0,27.6
Wasserstraße,2026-07-25T13:00:00Z,0,0,28.4
Wasserstraße,2026-07-25T14:00:00Z,0,0,29.4
Wasserstraße,2026-07-25T15:00:00Z,0,0,29.3
Wasserstraße,2026-07-25T16:00:00Z,0,1,28.8
Wasserstraße,2026-07-25T17:00:00Z,0,3,27.6
Wasserstraße,2026-07-25T18:00:00Z,0,4,26.8
Wasserstraße,2026-07-25T19:00:00Z,0,5,26.2
Wasserstraße,2026-07-25T20:00:00Z,0,6,24.3
Wasserstraße,2026-07-25T21:00:00Z,0,6,23.3
Wasserstraße,2026-07-25T22:00:00Z,0,5,22.6
Wasserstraße,2026-07-25T23:00:00Z,0,4,21.9
Wasserstraße,2026-07-26T00:00:00Z,0,4,21.6
Wasserstraße,2026-07-26T01:00:00Z,0,5,21
Wasserstraße,2026-07-26T02:00:00Z,0,7,20.5
Wasserstraße,2026-07-26T03:00:00Z,0,10,20
Wasserstraße,2026-07-26T04:00:00Z,0,15,19.7
Wasserstraße,2026-07-26T05:00:00Z,0,22,19.4
Wasserstraße,2026-07-26T06:00:00Z,0,29,19.5
Wasserstraße,2026-07-26T07:00:00Z,0,37,20.4
Wasserstraße,2026-07-26T08:00:00Z,0,45,21.6
Wasserstraße,2026-07-26T09:00:00Z,0,53,22.4
Wasserstraße,2026-07-26T10:00:00Z,0.5,61,22.7
Wasserstraße,2026-07-26T11:00:00Z,0.5,69,22.6
Wasserstraße,2026-07-26T12:00:00Z,0.5,76,22.1
Wasserstraße,2026-07-26T13:00:00Z,1.2,81,21
Wasserstraße,2026-07-26T14:00:00Z,1.2,85,19.4
Wasserstraße,2026-07-26T15:00:00Z,1.2,86,18.3
Wasserstraße,2026-07-26T16:00:00Z,1.1,85,18.3
Wasserstraße,2026-07-26T17:00:00Z,1.1,81,18.8
Wasserstraße,2026-07-26T18:00:00Z,1.1,75,18.9
Wasserstraße,2026-07-26T19:00:00Z,0.7,66,18.4
Wasserstraße,2026-07-26T20:00:00Z,0.7,54,17.5
Wasserstraße,2026-07-26T21:00:00Z,0.7,45,16.8
Wasserstraße,2026-07-26T22:00:00Z,0,39,16.3
Wasserstraße,2026-07-26T23:00:00Z,0,36,16
Wasserstraße,2026-07-27T00:00:00Z,0,33,15.7
Wasserstraße,2026-07-27T01:00:00Z,0,31,15.4
Wasserstraße,2026-07-27T02:00:00Z,0,30,15.2
Wasserstraße,2026-07-27T03:00:00Z,0,29,15.1
Wasserstraße,2026-07-27T04:00:00Z,0,29,15.1
Wasserstraße,2026-07-27T05:00:00Z,0,29,15.2
Wasserstraße,2026-07-27T06:00:00Z,0,31,15.5
Wasserstraße,2026-07-27T07:00:00Z,0,35,16.4
Wasserstraße,2026-07-27T08:00:00Z,0,40,17.5
Wasserstraße,2026-07-27T09:00:00Z,0,45,18.6
Wasserstraße,2026-07-27T10:00:00Z,0,50,19.7
Wasserstraße,2026-07-27T11:00:00Z,0,54,20.7
Wasserstraße,2026-07-27T12:00:00Z,0,57,21.5
Wasserstraße,2026-07-27T13:00:00Z,0.1,57,21.9
Wasserstraße,2026-07-27T14:00:00Z,0.1,55,22.2
Wasserstraße,2026-07-27T15:00:00Z,0.1,51,22.2
Wasserstraße,2026-07-27T16:00:00Z,0.1,44,22.1
Wasserstraße,2026-07-27T17:00:00Z,0.1,36,21.9
Wasserstraße,2026-07-27T18:00:00Z,0.1,27,21.4
Wasserstraße,2026-07-27T19:00:00Z,0,19,20.5
Wasserstraße,2026-07-27T20:00:00Z,0,10,19.4
Wasserstraße,2026-07-27T21:00:00Z,0,4,18.4
Wasserstraße,2026-07-27T22:00:00Z,0,1,17.5
Wasserstraße,2026-07-27T23:00:00Z,0,0,16.6
Wasserstraße,2026-07-28T00:00:00Z,0,0,15.9
Wasserstraße,2026-07-28T01:00:00Z,0,0,15.2
Wasserstraße,2026-07-28T02:00:00Z,0,0,14.8
Wasserstraße,2026-07-28T03:00:00Z,0,0,14.6
Wasserstraße,2026-07-28T04:00:00Z,0,1,15.1
Wasserstraße,2026-07-28T05:00:00Z,0,1,16
Wasserstraße,2026-07-28T06:00:00Z,0,2,16.6
Wasserstraße,2026-07-28T07:00:00Z,0,3,15.5
Wasserstraße,2026-07-28T08:00:00Z,0,3,16.9
Wasserstraße,2026-07-28T09:00:00Z,0,4,18.5
Wasserstraße,2026-07-28T10:00:00Z,0,5,20
Wasserstraße,2026-07-28T11:00:00Z,0,5,21.3
Wasserstraße,2026-07-28T12:00:00Z,0,6,22.3
Wasserstraße,2026-07-28T13:00:00Z,0,7,22.8
Wasserstraße,2026-07-28T14:00:00Z,0,8,23.1
Wasserstraße,2026-07-28T15:00:00Z,0,9,23.1
Wasserstraße,2026-07-28T16:00:00Z,0,10,23
Wasserstraße,2026-07-28T17:00:00Z,0,10,22.7
Wasserstraße,2026-07-28T18:00:00Z,0,10,22.4
Wasserstraße,2026-07-28T19:00:00Z,0,9,21.8
Wasserstraße,2026-07-28T20:00:00Z,0,8,20.8
Wasserstraße,2026-07-28T21:00:00Z,0,7,19.8
Königsallee,2026-07-21T22:00:00Z,0,0,17.9
Königsallee,2026-07-21T23:00:00Z,0,0,17.1
Königsallee,2026-07-22T00:00:00Z,0,0,16.1
Königsallee,2026-07-22T01:00:00Z,0,0,15.9
Königsallee,2026-07-22T02:00:00Z,0,0,15.3
Königsallee,2026-07-22T03:00:00Z,0,0,14.8
Königsallee,2026-07-22T04:00:00Z,0,0,15.9
Königsallee,2026-07-22T05:00:00Z,0,0,15.5
Königsallee,2026-07-22T06:00:00Z,0,0,15.4
Königsallee,2026-07-22T07:00:00Z,0,25,16.1
Königsallee,2026-07-22T08:00:00Z,0,59,16.5
Königsallee,2026-07-22T09:00:00Z,0,78,16.6
Königsallee,2026-07-22T10:00:00Z,0,66,18.6
Königsallee,2026-07-22T11:00:00Z,0,40,18.4
Königsallee,2026-07-22T12:00:00Z,0,25,18.2
Königsallee,2026-07-22T13:00:00Z,0,38,19.3
Königsallee,2026-07-22T14:00:00Z,0,64,20.8
Königsallee,2026-07-22T15:00:00Z,0,78,19.6
Königsallee,2026-07-22T16:00:00Z,0,70,18.7
Königsallee,2026-07-22T17:00:00Z,0,51,19
Königsallee,2026-07-22T18:00:00Z,0.2,33,16.8
Königsallee,2026-07-22T19:00:00Z,0,20,16.3
Königsallee,2026-07-22T20:00:00Z,0,8,16.1
Königsallee,2026-07-22T21:00:00Z,0,0,16
Königsallee,2026-07-22T22:00:00Z,0,0,15.8
Königsallee,2026-07-22T23:00:00Z,0,0,15.8
Königsallee,2026-07-23T00:00:00Z,0.1,0,15.7
Königsallee,2026-07-23T01:00:00Z,0,0,15.6
Königsallee,2026-07-23T02:00:00Z,0,0,15.5
Königsallee,2026-07-23T03:00:00Z,0,0,15.2
Königsallee,2026-07-23T04:00:00Z,0,2,15
Königsallee,2026-07-23T05:00:00Z,0,6,15
Königsallee,2026-07-23T06:00:00Z,0,10,15.1
Königsallee,2026-07-23T07:00:00Z,0,17,15.8
Königsallee,2026-07-23T08:00:00Z,0,26,15.8
Königsallee,2026-07-23T09:00:00Z,0.1,29,15.5
Königsallee,2026-07-23T10:00:00Z,0,23,16.3
Königsallee,2026-07-23T11:00:00Z,0,12,17.5
Königsallee,2026-07-23T12:00:00Z,0,4,17.2
Königsallee,2026-07-23T13:00:00Z,0,1,19.5
Königsallee,2026-07-23T14:00:00Z,0,0,20.4
Königsallee,2026-07-23T15:00:00Z,0,0,21.2
Königsallee,2026-07-23T16:00:00Z,0,0,21.5
Königsallee,2026-07-23T17:00:00Z,0,0,21.2
Königsallee,2026-07-23T18:00:00Z,0,0,20.4
Königsallee,2026-07-23T19:00:00Z,0,0,19.4
Königsallee,2026-07-23T20:00:00Z,0,0,18.4
Königsallee,2026-07-23T21:00:00Z,0,0,17.5
Königsallee,2026-07-23T22:00:00Z,0,0,17
Königsallee,2026-07-23T23:00:00Z,0,0,16.3
Königsallee,2026-07-24T00:00:00Z,0,0,15.8
Königsallee,2026-07-24T01:00:00Z,0,0,15.3
Königsallee,2026-07-24T02:00:00Z,0,0,14.5
Königsallee,2026-07-24T03:00:00Z,0,0,14.6
Königsallee,2026-07-24T04:00:00Z,0,0,14.9
Königsallee,2026-07-24T05:00:00Z,0,0,15.4
Königsallee,2026-07-24T06:00:00Z,0,0,15.7
Königsallee,2026-07-24T07:00:00Z,0,0,15.9
Königsallee,2026-07-24T08:00:00Z,0,0,16.1
Königsallee,2026-07-24T09:00:00Z,0,0,18.3
Königsallee,2026-07-24T10:00:00Z,0,0,19.5
Königsallee,2026-07-24T11:00:00Z,0,0,20.6
Königsallee,2026-07-24T12:00:00Z,0,0,22
Königsallee,2026-07-24T13:00:00Z,0,0,23.5
Königsallee,2026-07-24T14:00:00Z,0,0,24.4
Königsallee,2026-07-24T15:00:00Z,0,0,24.9
Königsallee,2026-07-24T16:00:00Z,0,0,25.1
Königsallee,2026-07-24T17:00:00Z,0,0,24.9
Königsallee,2026-07-24T18:00:00Z,0,0,24.5
Königsallee,2026-07-24T19:00:00Z,0,0,23.7
Königsallee,2026-07-24T20:00:00Z,0,0,22.5
Königsallee,2026-07-24T21:00:00Z,0,0,20.9
Königsallee,2026-07-24T22:00:00Z,0,0,19.6
Königsallee,2026-07-24T23:00:00Z,0,0,18.2
Königsallee,2026-07-25T00:00:00Z,0,0,16.9
Königsallee,2026-07-25T01:00:00Z,0,0,16.5
Königsallee,2026-07-25T02:00:00Z,0,0,15.9
Königsallee,2026-07-25T03:00:00Z,0,0,15.4
Königsallee,2026-07-25T04:00:00Z,0,0,15
Königsallee,2026-07-25T05:00:00Z,0,0,16.5
Königsallee,2026-07-25T06:00:00Z,0,0,18.5
Königsallee,2026-07-25T07:00:00Z,0,0,20.4
Königsallee,2026-07-25T08:00:00Z,0,0,22.5
Königsallee,2026-07-25T09:00:00Z,0,0,24
Königsallee,2026-07-25T10:00:00Z,0,0,25.4
Königsallee,2026-07-25T11:00:00Z,0,0,26.6
Königsallee,2026-07-25T12:00:00Z,0,0,27.6
Königsallee,2026-07-25T13:00:00Z,0,0,28.4
Königsallee,2026-07-25T14:00:00Z,0,0,29.4
Königsallee,2026-07-25T15:00:00Z,0,0,29.3
Königsallee,2026-07-25T16:00:00Z,0,1,28.8
Königsallee,2026-07-25T17:00:00Z,0,3,27.6
Königsallee,2026-07-25T18:00:00Z,0,4,26.8
Königsallee,2026-07-25T19:00:00Z,0,5,26.2
Königsallee,2026-07-25T20:00:00Z,0,6,24.3
Königsallee,2026-07-25T21:00:00Z,0,6,23.3
Königsallee,2026-07-25T22:00:00Z,0,5,22.6
Königsallee,2026-07-25T23:00:00Z,0,4,21.9
Königsallee,2026-07-26T00:00:00Z,0,4,21.6
Königsallee,2026-07-26T01:00:00Z,0,5,21
Königsallee,2026-07-26T02:00:00Z,0,7,20.5
Königsallee,2026-07-26T03:00:00Z,0,10,20
Königsallee,2026-07-26T04:00:00Z,0,15,19.7
Königsallee,2026-07-26T05:00:00Z,0,22,19.4
Königsallee,2026-07-26T06:00:00Z,0,29,19.5
Königsallee,2026-07-26T07:00:00Z,0,37,20.4
Königsallee,2026-07-26T08:00:00Z,0,45,21.6
Königsallee,2026-07-26T09:00:00Z,0,53,22.4
Königsallee,2026-07-26T10:00:00Z,0.5,61,22.7
Königsallee,2026-07-26T11:00:00Z,0.5,69,22.6
Königsallee,2026-07-26T12:00:00Z,0.5,76,22.1
Königsallee,2026-07-26T13:00:00Z,1.2,81,21
Königsallee,2026-07-26T14:00:00Z,1.2,85,19.4
Königsallee,2026-07-26T15:00:00Z,1.2,86,18.3
Königsallee,2026-07-26T16:00:00Z,1.1,85,18.3
Königsallee,2026-07-26T17:00:00Z,1.1,81,18.8
Königsallee,2026-07-26T18:00:00Z,1.1,75,18.9
Königsallee,2026-07-26T19:00:00Z,0.7,66,18.4
Königsallee,2026-07-26T20:00:00Z,0.7,54,17.5
Königsallee,2026-07-26T21:00:00Z,0.7,45,16.8
Königsallee,2026-07-26T22:00:00Z,0,39,16.3
Königsallee,2026-07-26T23:00:00Z,0,36,16
Königsallee,2026-07-27T00:00:00Z,0,33,15.7
Königsallee,2026-07-27T01:00:00Z,0,31,15.4
Königsallee,2026-07-27T02:00:00Z,0,30,15.2
Königsallee,2026-07-27T03:00:00Z,0,29,15.1
Königsallee,2026-07-27T04:00:00Z,0,29,15.1
Königsallee,2026-07-27T05:00:00Z,0,29,15.2
Königsallee,2026-07-27T06:00:00Z,0,31,15.5
Königsallee,2026-07-27T07:00:00Z,0,35,16.4
Königsallee,2026-07-27T08:00:00Z,0,40,17.5
Königsallee,2026-07-27T09:00:00Z,0,45,18.6
