station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-06-17T11:00:00Z,0,18,21
Wasserstraße,2026-06-17T12:00:00Z,0,16,23.9
Wasserstraße,2026-06-17T13:00:00Z,0,12,24.9
Wasserstraße,2026-06-17T14:00:00Z,0,7,24.7
Wasserstraße,2026-06-17T15:00:00Z,0,4,25.3
Wasserstraße,2026-06-17T16:00:00Z,0,3,25.9
Wasserstraße,2026-06-17T17:00:00Z,0,4,25.8
Wasserstraße,2026-06-17T18:00:00Z,0,4,25.4
Wasserstraße,2026-06-17T19:00:00Z,0,3,24.7
Wasserstraße,2026-06-17T20:00:00Z,0,1,23.7
Wasserstraße,2026-06-17T21:00:00Z,0,0,23.1
Wasserstraße,2026-06-17T22:00:00Z,0,0,22
Wasserstraße,2026-06-17T23:00:00Z,0,0,20.9
Wasserstraße,2026-06-18T00:00:00Z,0,0,20.4
Wasserstraße,2026-06-18T01:00:00Z,0,0,19.9
Wasserstraße,2026-06-18T02:00:00Z,0,0,19.7
Wasserstraße,2026-06-18T03:00:00Z,0,0,19.3
Wasserstraße,2026-06-18T04:00:00Z,0,0,19.6
Wasserstraße,2026-06-18T05:00:00Z,0,0,20.5
Wasserstraße,2026-06-18T06:00:00Z,0,0,21.4
Wasserstraße,2026-06-18T07:00:00Z,0,0,23.9
Wasserstraße,2026-06-18T08:00:00Z,0,0,24.9
Wasserstraße,2026-06-18T09:00:00Z,0,0,27
Wasserstraße,2026-06-18T10:00:00Z,0,1,28.4
Wasserstraße,2026-06-18T11:00:00Z,0,3,29.8
Wasserstraße,2026-06-18T12:00:00Z,0,4,30.8
Wasserstraße,2026-06-18T13:00:00Z,0,4,31.3
Wasserstraße,2026-06-18T14:00:00Z,0,3,31.8
Wasserstraße,2026-06-18T15:00:00Z,0,2,32.2
Wasserstraße,2026-06-18T16:00:00Z,0,2,32.2
Wasserstraße,2026-06-18T17:00:00Z,0,2,31.7
Wasserstraße,2026-06-18T18:00:00Z,0,2,30.8
Wasserstraße,2026-06-18T19:00:00Z,0,1,30
Wasserstraße,2026-06-18T20:00:00Z,0,0,28.9
Wasserstraße,2026-06-18T21:00:00Z,0,0,23.5
Wasserstraße,2026-06-18T22:00:00Z,6.4,1,20.7
Wasserstraße,2026-06-18T23:00:00Z,0,1,20.7
Wasserstraße,2026-06-19T00:00:00Z,0,2,21.1
Wasserstraße,2026-06-19T01:00:00Z,0,2,21.3
Wasserstraße,2026-06-19T02:00:00Z,2.8,1,20.5
Wasserstraße,2026-06-19T03:00:00Z,1.5,0,21.6
Wasserstraße,2026-06-19T04:00:00Z,0,0,21.8
Wasserstraße,2026-06-19T05:00:00Z,0,0,22.4
Wasserstraße,2026-06-19T06:00:00Z,0,0,23.8
Wasserstraße,2026-06-19T07:00:00Z,0,0,25.7
Wasserstraße,2026-06-19T08:00:00Z,0,0,27.1
Wasserstraße,2026-06-19T09:00:00Z,0,0,29.6
Wasserstraße,2026-06-19T10:00:00Z,0,1,31.8
Wasserstraße,2026-06-19T11:00:00Z,0,2,32.2
Wasserstraße,2026-06-19T12:00:00Z,0,8,34.4
Wasserstraße,2026-06-19T13:00:00Z,0,23,35.4
Wasserstraße,2026-06-19T14:00:00Z,0,42,35.4
Wasserstraße,2026-06-19T15:00:00Z,0.4,55,32.5
Wasserstraße,2026-06-19T16:00:00Z,0.4,55,33.4
Wasserstraße,2026-06-19T17:00:00Z,0,48,32
Wasserstraße,2026-06-19T18:00:00Z,0.2,43,30.1
Wasserstraße,2026-06-19T19:00:00Z,0.6,44,26.4
Wasserstraße,2026-06-19T20:00:00Z,0.2,46,26.1
Wasserstraße,2026-06-19T21:00:00Z,0,45,26
Wasserstraße,2026-06-19T22:00:00Z,0,36,24.9
Wasserstraße,2026-06-19T23:00:00Z,0,23,24
Wasserstraße,2026-06-20T00:00:00Z,0,12,23.1
Wasserstraße,2026-06-20T01:00:00Z,0,7,23.1
Wasserstraße,2026-06-20T02:00:00Z,0,4,23.2
Wasserstraße,2026-06-20T03:00:00Z,0,2,23.1
Wasserstraße,2026-06-20T04:00:00Z,0,1,22.9
Wasserstraße,2026-06-20T05:00:00Z,0,0,23.5
Wasserstraße,2026-06-20T06:00:00Z,0,0,24.6
Wasserstraße,2026-06-20T07:00:00Z,0,0,26.8
Wasserstraße,2026-06-20T08:00:00Z,0,0,28.4
Wasserstraße,2026-06-20T09:00:00Z,0,0,29.9
Wasserstraße,2026-06-20T10:00:00Z,0,1,31.3
Wasserstraße,2026-06-20T11:00:00Z,0,3,32.4
Wasserstraße,2026-06-20T12:00:00Z,0,10,33.4
Wasserstraße,2026-06-20T13:00:00Z,0.1,28,32.8
Wasserstraße,2026-06-20T14:00:00Z,0.1,51,31.6
Wasserstraße,2026-06-20T15:00:00Z,0.1,67,30.4
Wasserstraße,2026-06-20T16:00:00Z,0,70,29.6
Wasserstraße,2026-06-20T17:00:00Z,0,65,28.9
Wasserstraße,2026-06-20T18:00:00Z,0,55,28.1
Wasserstraße,2026-06-20T19:00:00Z,0,38,27.1
Wasserstraße,2026-06-20T20:00:00Z,0,17,26
Wasserstraße,2026-06-20T21:00:00Z,0,2,25.1
Wasserstraße,2026-06-20T22:00:00Z,0,0,24.4
Wasserstraße,2026-06-20T23:00:00Z,0,0,23.8
Wasserstraße,2026-06-21T00:00:00Z,0,0,23.1
Wasserstraße,2026-06-21T01:00:00Z,0,0,22.1
Wasserstraße,2026-06-21T02:00:00Z,0,1,21
Wasserstraße,2026-06-21T03:00:00Z,0,2,20.4
Wasserstraße,2026-06-21T04:00:00Z,0,3,20.5
Wasserstraße,2026-06-21T05:00:00Z,0,3,21.1
Wasserstraße,2026-06-21T06:00:00Z,0,4,22.2
Wasserstraße,2026-06-21T07:00:00Z,0,4,23.8
Wasserstraße,2026-06-21T08:00:00Z,0,4,25.8
Wasserstraße,2026-06-21T09:00:00Z,0,4,27.6
Wasserstraße,2026-06-21T10:00:00Z,0,5,29.2
Wasserstraße,2026-06-21T11:00:00Z,0,6,30.6
Wasserstraße,2026-06-21T12:00:00Z,0,8,31.6
Wasserstraße,2026-06-21T13:00:00Z,0,13,32.2
Wasserstraße,2026-06-21T14:00:00Z,0,20,32.4
Wasserstraße,2026-06-21T15:00:00Z,0,25,32.2
Wasserstraße,2026-06-21T16:00:00Z,0.2,27,31.3
Wasserstraße,2026-06-21T17:00:00Z,0.2,26,30
Wasserstraße,2026-06-21T18:00:00Z,0.2,24,28.7
Wasserstraße,2026-06-21T19:00:00Z,0,18,27.9
Wasserstraße,2026-06-21T20:00:00Z,0,10,27.2
Wasserstraße,2026-06-21T21:00:00Z,0,4,26.4
Wasserstraße,2026-06-21T22:00:00Z,0,1,25.3
Wasserstraße,2026-06-21T23:00:00Z,0,0,24
Wasserstraße,2026-06-22T00:00:00Z,0,0,22.9
Wasserstraße,2026-06-22T01:00:00Z,0,0,22
Wasserstraße,2026-06-22T02:00:00Z,0,0,21.2
Wasserstraße,2026-06-22T03:00:00Z,0,0,20.8
Wasserstraße,2026-06-22T04:00:00Z,0,0,20.9
Wasserstraße,2026-06-22T05:00:00Z,0,1,21.4
Wasserstraße,2026-06-22T06:00:00Z,0,2,22.6
Wasserstraße,2026-06-22T07:00:00Z,0,3,24.9
Wasserstraße,2026-06-22T08:00:00Z,0,5,27.9
Wasserstraße,2026-06-22T09:00:00Z,0,6,30.5
Wasserstraße,2026-06-22T10:00:00Z,0,6,32.2
Wasserstraße,2026-06-22T11:00:00Z,0,6,33.6
Wasserstraße,2026-06-22T12:00:00Z,0,6,34.6
Wasserstraße,2026-06-22T13:00:00Z,0,6,35.5
Wasserstraße,2026-06-22T14:00:00Z,0,6,36
Wasserstraße,2026-06-22T15:00:00Z,0,6,36.2
Wasserstraße,2026-06-22T16:00:00Z,0,7,35.8
Wasserstraße,2026-06-22T17:00:00Z,0,9,35
Wasserstraße,2026-06-22T18:00:00Z,0,10,34.5
Wasserstraße,2026-06-22T19:00:00Z,0,11,32.7
Wasserstraße,2026-06-22T20:00:00Z,0,11,31.6
Wasserstraße,2026-06-22T21:00:00Z,0,11,30.4
Wasserstraße,2026-06-22T22:00:00Z,0,10,29.2
Wasserstraße,2026-06-22T23:00:00Z,0,10,28.2
Wasserstraße,2026-06-23T00:00:00Z,0,10,27.6
Wasserstraße,2026-06-23T01:00:00Z,0,12,27.4
Wasserstraße,2026-06-23T02:00:00Z,0,15,27.5
Wasserstraße,2026-06-23T03:00:00Z,0,18,27.9
Wasserstraße,2026-06-23T04:00:00Z,0,21,28.3
Wasserstraße,2026-06-23T05:00:00Z,0,23,28.9
Wasserstraße,2026-06-23T06:00:00Z,0,25,29.3
Wasserstraße,2026-06-23T07:00:00Z,0,25,29.9
Wasserstraße,2026-06-23T08:00:00Z,0,25,30.6
Wasserstraße,2026-06-23T09:00:00Z,0,24,31.4
Wasserstraße,2026-06-23T10:00:00Z,0,23,32.1
Wasserstraße,2026-06-23T11:00:00Z,0,22,32.5
Wasserstraße,2026-06-23T12:00:00Z,0,22,32.5
Wasserstraße,2026-06-23T13:00:00Z,0,24,32
Wasserstraße,2026-06-23T14:00:00Z,0,26,31.2
Wasserstraße,2026-06-23T15:00:00Z,0,29,30.1
Wasserstraße,2026-06-23T16:00:00Z,0,32,28.8
Wasserstraße,2026-06-23T17:00:00Z,0,34,27.4
Wasserstraße,2026-06-23T18:00:00Z,0,35,26.1
Wasserstraße,2026-06-23T19:00:00Z,0,34,24.7
Wasserstraße,2026-06-23T20:00:00Z,0,31,23.1
Wasserstraße,2026-06-23T21:00:00Z,0,28,21.5
Königsallee,2026-06-16T22:00:00Z,0,0,19.2
Königsallee,2026-06-16T23:00:00Z,0,0,18.3
Königsallee,2026-06-17T00:00:00Z,0,0,18.4
Königsallee,2026-06-17T01:00:00Z,0,0,18.2
Königsallee,2026-06-17T02:00:00Z,0,0,17.2
Königsallee,2026-06-17T03:00:00Z,0,0,16.8
Königsallee,2026-06-17T04:00:00Z,0,3,16.6
Königsallee,2026-06-17T05:00:00Z,0,8,17
Königsallee,2026-06-17T06:00:00Z,0,12,18.4
Königsallee,2026-06-17T07:00:00Z,0,15,18.9
Königsallee,2026-06-17T08:00:00Z,0,17,19.9
Königsallee,2026-06-17T09:00:00Z,0,18,20.5
Königsallee,2026-06-17T10:00:00Z,0,18,20.5
Königsallee,2026-06-17T11:00:00Z,0,18,21
Königsallee,2026-06-17T12:00:00Z,0,16,23.9
Königsallee,2026-06-17T13:00:00Z,0,12,24.9
Königsallee,2026-06-17T14:00:00Z,0,7,24.8
Königsallee,2026-06-17T15:00:00Z,0,4,25.3
Königsallee,2026-06-17T16:00:00Z,0,3,25.9
Königsallee,2026-06-17T17:00:00Z,0,4,25.9
Königsallee,2026-06-17T18:00:00Z,0,4,25.5
Königsallee,2026-06-17T19:00:00Z,0,3,24.7
Königsallee,2026-06-17T20:00:00Z,0,1,23.8
Königsallee,2026-06-17T21:00:00Z,0,0,23.1
Königsallee,2026-06-17T22:00:00Z,0,0,22
Königsallee,2026-06-17T23:00:00Z,0,0,21
Königsallee,2026-06-18T00:00:00Z,0,0,20.4
Königsallee,2026-06-18T01:00:00Z,0,0,19.9
Königsallee,2026-06-18T02:00:00Z,0,0,19.7
Königsallee,2026-06-18T03:00:00Z,0,0,19.4
Königsallee,2026-06-18T04:00:00Z,0,0,19.7
Königsallee,2026-06-18T05:00:00Z,0,0,20.5
Königsallee,2026-06-18T06:00:00Z,0,0,21.5
Königsallee,2026-06-18T07:00:00Z,0,0,23.9
Königsallee,2026-06-18T08:00:00Z,0,0,24.9
Königsallee,2026-06-18T09:00:00Z,0,0,27
Königsallee,2026-06-18T10:00:00Z,0,1,28.4
Königsallee,2026-06-18T11:00:00Z,0,3,29.8
Königsallee,2026-06-18T12:00:00Z,0,4,30.8
Königsallee,2026-06-18T13:00:00Z,0,4,31.4
Königsallee,2026-06-18T14:00:00Z,0,3,31.8
Königsallee,2026-06-18T15:00:00Z,0,2,32.3
Königsallee,2026-06-18T16:00:00Z,0,2,32.2
Königsallee,2026-06-18T17:00:00Z,0,2,31.7
Königsallee,2026-06-18T18:00:00Z,0,2,30.9
Königsallee,2026-06-18T19:00:00Z,0,1,30
Königsallee,2026-06-18T20:00:00Z,0,0,28.9
Königsallee,2026-06-18T21:00:00Z,0,0,23.6
Königsallee,2026-06-18T22:00:00Z,6.4,1,20.7
Königsallee,2026-06-18T23:00:00Z,0,1,20.8
Königsallee,2026-06-19T00:00:00Z,0,2,21.1
Königsallee,2026-06-19T01:00:00Z,0,2,21.4
Königsallee,2026-06-19T02:00:00Z,2.8,1,20.6
Königsallee,2026-06-19T03:00:00Z,1.5,0,21.6
Königsallee,2026-06-19T04:00:00Z,0,0,21.8
Königsallee,2026-06-19T05:00:00Z,0,0,22.4
Königsallee,2026-06-19T06:00:00Z,0,0,23.9
Königsallee,2026-06-19T07:00:00Z,0,0,25.8
Königsallee,2026-06-19T08:00:00Z,0,0,27.2
Königsallee,2026-06-19T09:00:00Z,0,0,29.7
Königsallee,2026-06-19T10:00:00Z,0,1,31.8
Königsallee,2026-06-19T11:00:00Z,0,2,32.2
Königsallee,2026-06-19T12:00:00Z,0,8,34.4
Königsallee,2026-06-19T13:00:00Z,0,23,35.4
Königsallee,2026-06-19T14:00:00Z,0,42,35.4
Königsallee,2026-06-19T15:00:00Z,0.4,55,32.5
Königsallee,2026-06-19T16:00:00Z,0.4,55,33.4
Königsallee,2026-06-19T17:00:00Z,0,48,32
Königsallee,2026-06-19T18:00:00Z,0.2,43,30.1
Königsallee,2026-06-19T19:00:00Z,0.6,44,26.4
Königsallee,2026-06-19T20:00:00Z,0.2,46,26.1
Königsallee,2026-06-19T21:00:00Z,0,45,26
Königsallee,2026-06-19T22:00:00Z,0,36,24.9
Königsallee,2026-06-19T23:00:00Z,0,23,24
Königsallee,2026-06-20T00:00:00Z,0,12,23.1
Königsallee,2026-06-20T01:00:00Z,0,7,23.1
Königsallee,2026-06-20T02:00:00Z,0,4,23.2
Königsallee,2026-06-20T03:00:00Z,0,2,23.1
Königsallee,2026-06-20T04:00:00Z,0,1,22.9
Königsallee,2026-06-20T05:00:00Z,0,0,23.5
Königsallee,2026-06-20T06:00:00Z,0,0,24.6
Königsallee,2026-06-20T07:00:00Z,0,0,26.8
Königsallee,2026-06-20T08:00:00Z,0,0,28.4
Königsallee,2026-06-20T09:00:00Z,0,0,29.9
Königsallee,2026-06-20T10:00:00Z,0,1,31.3
Königsallee,2026-06-20T11:00:00Z,0,3,32.4
Königsallee,2026-06-20T12:00:00Z,0,10,33.4
Königsallee,2026-06-20T13:00:00Z,0.1,28,32.8
Königsallee,2026-06-20T14:00:00Z,0.1,51,31.6
Königsallee,2026-06-20T15:00:00Z,0.1,67,30.4
Königsallee,2026-06-20T16:00:00Z,0,70,29.6
Königsallee,2026-06-20T17:00:00Z,0,65,28.9
Königsallee,2026-06-20T18:00:00Z,0,55,28.1
Königsallee,2026-06-20T19:00:00Z,0,38,27.1
Königsallee,2026-06-20T20:00:00Z,0,17,26
Königsallee,2026-06-20T21:00:00Z,0,2,25.1
Königsallee,2026-06-20T22:00:00Z,0,0,24.4
Königsallee,2026-06-20T23:00:00Z,0,0,23.8
Königsallee,2026-06-21T00:00:00Z,0,0,23.1
Königsallee,2026-06-21T01:00:00Z,0,0,22.1
Königsallee,2026-06-21T02:00:00Z,0,1,21
Königsallee,2026-06-21T03:00:00Z,0,2,20.4
Königsallee,2026-06-21T04:00:00Z,0,3,20.5
Königsallee,2026-06-21T05:00:00Z,0,3,21.1
Königsallee,2026-06-21T06:00:00Z,0,4,22.2
Königsallee,2026-06-21T07:00:00Z,0,4,23.8
Königsallee,2026-06-21T08:00:00Z,0,4,25.8
Königsallee,2026-06-21T09:00:00Z,0,4,27.6
Königsallee,2026-06-21T10:00:00Z,0,5,29.2
Königsallee,2026-06-21T11:00:00Z,0,6,30.6
Königsallee,2026-06-21T12:00:00Z,0,8,31.6
Königsallee,2026-06-21T13:00:00Z,0,13,32.2
Königsallee,2026-06-21T14:00:00Z,0,20,32.4
Königsallee,2026-06-21T15:00:00Z,0,25,32.2
Königsallee,2026-06-21T16:00:00Z,0.2,27,31.3
Königsallee,2026-06-21T17:00:00Z,0.2,26,30
Königsallee,2026-06-21T18:00:00Z,0.2,24,28.7
Königsallee,2026-06-21T19:00:00Z,0,18,27.9
Königsallee,2026-06-21T20:00:00Z,0,10,27.2
Königsallee,2026-06-21T21:00:00Z,0,4,26.4
Königsallee,2026-06-21T22:00:00Z,0,1,25.3
Königsallee,2026-06-21T23:00:00Z,0,0,24
Königsallee,2026-06-22T00:00:00Z,0,0,22.9
Königsallee,2026-06-22T01:00:00Z,0,0,22
Königsallee,2026-06-22T02:00:00Z,0,0,21.2
Königsallee,2026-06-22T03:00:00Z,0,0,20.8
Königsallee,2026-06-22T04:00:00Z,0,0,20.9
Königsallee,2026-06-22T05:00:00Z,0,1,21.4
Königsallee,2026-06-22T06:00:00Z,0,2,22.6
Königsallee,2026-06-22T07:00:00Z,0,3,24.9
Königsallee,2026-06-22T08:00:00Z,0,5,27.9
Königsallee,2026-06-22T09:00:00Z,0,6,30.5
Königsallee,2026-06-22T10:00:00Z,0,6,32.2
