station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-11T00:00:00Z,0,24,10.8
An der Kost,2026-06-11T01:00:00Z,0,25,10.6
An der Kost,2026-06-11T02:00:00Z,0,31,9.8
An der Kost,2026-06-11T03:00:00Z,0,37,9.8
An der Kost,2026-06-11T04:00:00Z,0.1,41,10.1
An der Kost,2026-06-11T05:00:00Z,0.3,45,10.4
An der Kost,2026-06-11T06:00:00Z,0.2,47,10.6
An der Kost,2026-06-11T07:00:00Z,0.3,46,12
An der Kost,2026-06-11T08:00:00Z,0,44,13.3
An der Kost,2026-06-11T09:00:00Z,0.2,45,13
An der Kost,2026-06-11T10:00:00Z,1.55,52,14.7
An der Kost,2026-06-11T11:00:00Z,0.1,61,14.5
An der Kost,2026-06-11T12:00:00Z,0.08,69,15.3
An der Kost,2026-06-11T13:00:00Z,0,75,15.5
An der Kost,2026-06-11T14:00:00Z,0,78,16.3
An der Kost,2026-06-11T15:00:00Z,0.1,78,15.9
An der Kost,2026-06-11T16:00:00Z,0.8,71,14.3
An der Kost,2026-06-11T17:00:00Z,0.2,59,14.2
An der Kost,2026-06-11T18:00:00Z,0.1,49,14.3
An der Kost,2026-06-11T19:00:00Z,0,43,13.5
An der Kost,2026-06-11T20:00:00Z,0,39,13
An der Kost,2026-06-11T21:00:00Z,0,37,13.2
An der Kost,2026-06-11T22:00:00Z,0,38,12.6
An der Kost,2026-06-11T23:00:00Z,0.1,42,12.2
An der Kost,2026-06-12T00:00:00Z,0.2,47,12
An der Kost,2026-06-12T01:00:00Z,0.2,53,12
An der Kost,2026-06-12T02:00:00Z,0.3,59,11.9
An der Kost,2026-06-12T03:00:00Z,0.4,65,11.8
An der Kost,2026-06-12T04:00:00Z,0.2,69,12
An der Kost,2026-06-12T05:00:00Z,0.1,71,12.2
An der Kost,2026-06-12T06:00:00Z,0.2,73,12.5
An der Kost,2026-06-12T07:00:00Z,0.4,75,12.9
An der Kost,2026-06-12T08:00:00Z,1,76,13.1
An der Kost,2026-06-12T09:00:00Z,1.1,78,13.3
An der Kost,2026-06-12T10:00:00Z,0.4,82,13.7
An der Kost,2026-06-12T11:00:00Z,0.3,86,14.2
An der Kost,2026-06-12T12:00:00Z,0.4,88,14.4
An der Kost,2026-06-12T13:00:00Z,0.2,86,15
An der Kost,2026-06-12T14:00:00Z,0.2,81,15.7
An der Kost,2026-06-12T15:00:00Z,0.2,76,16.1
An der Kost,2026-06-12T16:00:00Z,0.3,73,16.2
An der Kost,2026-06-12T17:00:00Z,0.3,69,16.1
An der Kost,2026-06-12T18:00:00Z,0.3,65,15.9
An der Kost,2026-06-12T19:00:00Z,0,59,15.7
An der Kost,2026-06-12T20:00:00Z,0,52,15.5
An der Kost,2026-06-12T21:00:00Z,0,47,15.3
An der Kost,2026-06-12T22:00:00Z,0.6,45,15
An der Kost,2026-06-12T23:00:00Z,0.6,44,14.8
An der Kost,2026-06-13T00:00:00Z,0.6,43,14.6
An der Kost,2026-06-13T01:00:00Z,0.4,40,14.4
An der Kost,2026-06-13T02:00:00Z,0.4,37,14.2
An der Kost,2026-06-13T03:00:00Z,0.4,33,14.1
An der Kost,2026-06-13T04:00:00Z,0.3,27,13.9
An der Kost,2026-06-13T05:00:00Z,0.3,20,13.7
An der Kost,2026-06-13T06:00:00Z,0.3,18,13.8
An der Kost,2026-06-13T07:00:00Z,0.7,24,14.1
An der Kost,2026-06-13T08:00:00Z,0.7,33,14.7
An der Kost,2026-06-13T09:00:00Z,0.7,41,15.1
An der Kost,2026-06-13T10:00:00Z,0.2,44,15.4
An der Kost,2026-06-13T11:00:00Z,0.2,44,15.6
An der Kost,2026-06-13T12:00:00Z,0.2,43,15.8
An der Kost,2026-06-13T13:00:00Z,0.1,42,16
An der Kost,2026-06-13T14:00:00Z,0.1,40,16.2
An der Kost,2026-06-13T15:00:00Z,0.1,37,16.3
An der Kost,2026-06-13T16:00:00Z,0,32,16
An der Kost,2026-06-13T17:00:00Z,0,26,15.6
An der Kost,2026-06-13T18:00:00Z,0,20,15
An der Kost,2026-06-13T19:00:00Z,0,14,14
An der Kost,2026-06-13T20:00:00Z,0,8,12.9
An der Kost,2026-06-13T21:00:00Z,0,4,12.2
An der Kost,2026-06-13T22:00:00Z,0,4,12.1
An der Kost,2026-06-13T23:00:00Z,0,6,12.4
An der Kost,2026-06-14T00:00:00Z,0,8,12.6
An der Kost,2026-06-14T01:00:00Z,0.1,8,12.5
An der Kost,2026-06-14T02:00:00Z,0.1,7,12.3
An der Kost,2026-06-14T03:00:00Z,0.1,6,12.1
An der Kost,2026-06-14T04:00:00Z,0.2,5,11.9
An der Kost,2026-06-14T05:00:00Z,0.2,5,11.8
An der Kost,2026-06-14T06:00:00Z,0.2,6,12
An der Kost,2026-06-14T07:00:00Z,0.1,10,12.8
An der Kost,2026-06-14T08:00:00Z,0.1,16,13.8
An der Kost,2026-06-14T09:00:00Z,0.1,22,14.7
An der Kost,2026-06-14T10:00:00Z,0.3,27,15.1
An der Kost,2026-06-14T11:00:00Z,0.3,31,15.3
An der Kost,2026-06-14T12:00:00Z,0.3,33,15.5
An der Kost,2026-06-14T13:00:00Z,0.1,33,15.8
An der Kost,2026-06-14T14:00:00Z,0.1,31,16.1
An der Kost,2026-06-14T15:00:00Z,0.1,29,16.2
An der Kost,2026-06-14T16:00:00Z,0,26,15.8
An der Kost,2026-06-14T17:00:00Z,0,23,15.2
An der Kost,2026-06-14T18:00:00Z,0,20,14.7
An der Kost,2026-06-14T19:00:00Z,0,17,22
An der Kost,2026-06-14T20:00:00Z,0,15,21.5
An der Kost,2026-06-14T21:00:00Z,0,13,20.8
An der Kost,2026-06-14T22:00:00Z,0,11,20.1
An der Kost,2026-06-14T23:00:00Z,0,9,19.6
An der Kost,2026-06-15T00:00:00Z,0,8,19.2
An der Kost,2026-06-15T01:00:00Z,0,8,19
An der Kost,2026-06-15T02:00:00Z,0,8,18.9
An der Kost,2026-06-15T03:00:00Z,0,8,18.9
An der Kost,2026-06-15T04:00:00Z,0,8,19
An der Kost,2026-06-15T05:00:00Z,0,9,19.3
An der Kost,2026-06-15T06:00:00Z,0,10,19.8
An der Kost,2026-06-15T07:00:00Z,0,11,20.8
An der Kost,2026-06-15T08:00:00Z,0,12,22.2
An der Kost,2026-06-15T09:00:00Z,0,13,23.7
An der Kost,2026-06-15T10:00:00Z,0,14,25.2
An der Kost,2026-06-15T11:00:00Z,0,15,26.5
An der Kost,2026-06-15T12:00:00Z,0,16,27.1
An der Kost,2026-06-15T13:00:00Z,0.1,17,27.2
An der Kost,2026-06-15T14:00:00Z,0.1,17,26.9
An der Kost,2026-06-15T15:00:00Z,0.1,17,26.3
An der Kost,2026-06-15T16:00:00Z,0.1,17,25.5
An der Kost,2026-06-15T17:00:00Z,0.1,17,24.5
An der Kost,2026-06-15T18:00:00Z,0.1,16,23.6
An der Kost,2026-06-15T19:00:00Z,0,14,22.6
An der Kost,2026-06-15T20:00:00Z,0,12,21.3
An der Kost,2026-06-15T21:00:00Z,0,10,20
Wasserstraße,2026-06-08T22:00:00Z,1.3,100,14.6
Wasserstraße,2026-06-08T23:00:00Z,0.2,100,14.4
Wasserstraße,2026-06-09T00:00:00Z,0.1,94,13.5
Wasserstraße,2026-06-09T01:00:00Z,0.3,77,13.4
Wasserstraße,2026-06-09T02:00:00Z,0.9,55,13.5
Wasserstraße,2026-06-09T03:00:00Z,2.3,41,13.3
Wasserstraße,2026-06-09T04:00:00Z,0,41,13
Wasserstraße,2026-06-09T05:00:00Z,0,48,12.7
Wasserstraße,2026-06-09T06:00:00Z,0.2,55,12.9
Wasserstraße,2026-06-09T07:00:00Z,0.1,58,13.2
Wasserstraße,2026-06-09T08:00:00Z,0,60,14.3
Wasserstraße,2026-06-09T09:00:00Z,0,61,14.4
Wasserstraße,2026-06-09T10:00:00Z,0,60,15.5
Wasserstraße,2026-06-09T11:00:00Z,1,58,13.8
Wasserstraße,2026-06-09T12:00:00Z,0.1,53,16.6
Wasserstraße,2026-06-09T13:00:00Z,0.1,43,17
Wasserstraße,2026-06-09T14:00:00Z,0.2,30,17.4
Wasserstraße,2026-06-09T15:00:00Z,0,27,17.8
Wasserstraße,2026-06-09T16:00:00Z,0,44,17.2
Wasserstraße,2026-06-09T17:00:00Z,0.2,69,14.1
Wasserstraße,2026-06-09T18:00:00Z,0.2,84,14.6
Wasserstraße,2026-06-09T19:00:00Z,0.1,77,14
Wasserstraße,2026-06-09T20:00:00Z,6.1,59,12.8
Wasserstraße,2026-06-09T21:00:00Z,0,41,12.6
Wasserstraße,2026-06-09T22:00:00Z,0,26,12.1
Wasserstraße,2026-06-09T23:00:00Z,0,12,12.1
Wasserstraße,2026-06-10T00:00:00Z,0,2,11.6
Wasserstraße,2026-06-10T01:00:00Z,0,0,11.4
Wasserstraße,2026-06-10T02:00:00Z,0,0,11
Wasserstraße,2026-06-10T03:00:00Z,0,0,10.6
Wasserstraße,2026-06-10T04:00:00Z,0,0,10.3
Wasserstraße,2026-06-10T05:00:00Z,0,0,10.8
Wasserstraße,2026-06-10T06:00:00Z,0,0,11.7
Wasserstraße,2026-06-10T07:00:00Z,0,6,12.8
Wasserstraße,2026-06-10T08:00:00Z,0,15,13.9
Wasserstraße,2026-06-10T09:00:00Z,0,22,15.1
Wasserstraße,2026-06-10T10:00:00Z,0,25,15.6
Wasserstraße,2026-06-10T11:00:00Z,0.2,27,15
Wasserstraße,2026-06-10T12:00:00Z,0.1,31,17.1
Wasserstraße,2026-06-10T13:00:00Z,0,38,17.7
Wasserstraße,2026-06-10T14:00:00Z,0,47,17.5
Wasserstraße,2026-06-10T15:00:00Z,0,57,17.4
Wasserstraße,2026-06-10T16:00:00Z,0,72,17.8
Wasserstraße,2026-06-10T17:00:00Z,0,88,16.3
Wasserstraße,2026-06-10T18:00:00Z,0.3,96,14.2
Wasserstraße,2026-06-10T19:00:00Z,0,90,13.2
Wasserstraße,2026-06-10T20:00:00Z,0,76,13.1
Wasserstraße,2026-06-10T21:00:00Z,0.1,61,12.3
Wasserstraße,2026-06-10T22:00:00Z,0.5,47,11.8
Wasserstraße,2026-06-10T23:00:00Z,0,33,11.1
Wasserstraße,2026-06-11T00:00:00Z,0,24,10.7
Wasserstraße,2026-06-11T01:00:00Z,0,25,10.7
Wasserstraße,2026-06-11T02:00:00Z,0,31,10
Wasserstraße,2026-06-11T03:00:00Z,0,37,9.9
Wasserstraße,2026-06-11T04:00:00Z,0.2,41,10
Wasserstraße,2026-06-11T05:00:00Z,0.1,45,10.3
Wasserstraße,2026-06-11T06:00:00Z,1.7,47,10.4
Wasserstraße,2026-06-11T07:00:00Z,0,46,11.8
Wasserstraße,2026-06-11T08:00:00Z,0,44,13.1
Wasserstraße,2026-06-11T09:00:00Z,0,45,14
Wasserstraße,2026-06-11T10:00:00Z,0.05,52,15
Wasserstraße,2026-06-11T11:00:00Z,0.05,61,15.3
Wasserstraße,2026-06-11T12:00:00Z,0.08,69,16
Wasserstraße,2026-06-11T13:00:00Z,0.1,75,16.1
Wasserstraße,2026-06-11T14:00:00Z,0.2,78,15.9
Wasserstraße,2026-06-11T15:00:00Z,1.3,78,14.2
Wasserstraße,2026-06-11T16:00:00Z,0.9,71,14.6
Wasserstraße,2026-06-11T17:00:00Z,0.6,59,14.3
Wasserstraße,2026-06-11T18:00:00Z,0.1,49,14.5
Wasserstraße,2026-06-11T19:00:00Z,0.1,43,14
Wasserstraße,2026-06-11T20:00:00Z,0,39,13.3
Wasserstraße,2026-06-11T21:00:00Z,0,37,13.8
Wasserstraße,2026-06-11T22:00:00Z,0,38,13.3
Wasserstraße,2026-06-11T23:00:00Z,0.1,42,12.6
Wasserstraße,2026-06-12T00:00:00Z,0.2,47,12.4
Wasserstraße,2026-06-12T01:00:00Z,0.2,53,12.3
Wasserstraße,2026-06-12T02:00:00Z,0.3,59,12.3
Wasserstraße,2026-06-12T03:00:00Z,0.6,65,12.1
Wasserstraße,2026-06-12T04:00:00Z,0.2,69,12.3
Wasserstraße,2026-06-12T05:00:00Z,0.1,71,12.6
Wasserstraße,2026-06-12T06:00:00Z,0.1,73,13
Wasserstraße,2026-06-12T07:00:00Z,0.5,75,13.2
Wasserstraße,2026-06-12T08:00:00Z,1.1,76,13.4
Wasserstraße,2026-06-12T09:00:00Z,1.5,78,13.7
Wasserstraße,2026-06-12T10:00:00Z,0.8,82,14
Wasserstraße,2026-06-12T11:00:00Z,0.3,86,14.6
Wasserstraße,2026-06-12T12:00:00Z,0.3,88,14.8
Wasserstraße,2026-06-12T13:00:00Z,0.2,86,15.6
Wasserstraße,2026-06-12T14:00:00Z,0.2,81,16.5
Wasserstraße,2026-06-12T15:00:00Z,0.2,76,17.1
Wasserstraße,2026-06-12T16:00:00Z,0.1,73,17.1
Wasserstraße,2026-06-12T17:00:00Z,0.1,69,16.8
Wasserstraße,2026-06-12T18:00:00Z,0.1,65,16.5
Wasserstraße,2026-06-12T19:00:00Z,0.1,59,16.2
Wasserstraße,2026-06-12T20:00:00Z,0.1,52,15.9
Wasserstraße,2026-06-12T21:00:00Z,0.1,47,15.6
Wasserstraße,2026-06-12T22:00:00Z,0.8,45,15.3
Wasserstraße,2026-06-12T23:00:00Z,0.8,44,15.1
Wasserstraße,2026-06-13T00:00:00Z,0.8,43,14.9
Wasserstraße,2026-06-13T01:00:00Z,0.9,40,14.7
Wasserstraße,2026-06-13T02:00:00Z,0.9,37,14.5
Wasserstraße,2026-06-13T03:00:00Z,0.9,33,14.4
Wasserstraße,2026-06-13T04:00:00Z,1.1,27,14.2
Wasserstraße,2026-06-13T05:00:00Z,1.1,20,13.9
Wasserstraße,2026-06-13T06:00:00Z,1.1,18,14
Wasserstraße,2026-06-13T07:00:00Z,0.2,24,14.7
Wasserstraße,2026-06-13T08:00:00Z,0.2,33,15.6
Wasserstraße,2026-06-13T09:00:00Z,0.2,41,16.3
Wasserstraße,2026-06-13T10:00:00Z,0.3,44,16.5
Wasserstraße,2026-06-13T11:00:00Z,0.3,44,16.5
Wasserstraße,2026-06-13T12:00:00Z,0.3,43,16.5
Wasserstraße,2026-06-13T13:00:00Z,0.1,42,16.6
Wasserstraße,2026-06-13T14:00:00Z,0.1,40,16.6
Wasserstraße,2026-06-13T15:00:00Z,0.1,37,16.6
Wasserstraße,2026-06-13T16:00:00Z,0,32,16.3
Wasserstraße,2026-06-13T17:00:00Z,0,26,15.8
Wasserstraße,2026-06-13T18:00:00Z,0,20,15.3
Wasserstraße,2026-06-13T19:00:00Z,0,14,14.4
Wasserstraße,2026-06-13T20:00:00Z,0,8,13.5
Wasserstraße,2026-06-13T21:00:00Z,0,4,12.8
Wasserstraße,2026-06-13T22:00:00Z,0,4,12.6
Wasserstraße,2026-06-13T23:00:00Z,0,6,12.8
Wasserstraße,2026-06-14T00:00:00Z,0,8,12.9
Wasserstraße,2026-06-14T01:00:00Z,0.1,8,12.7
Wasserstraße,2026-06-14T02:00:00Z,0.1,7,12.5
Wasserstraße,2026-06-14T03:00:00Z,0.1,6,12.3
Wasserstraße,2026-06-14T04:00:00Z,0.2,5,12.2
Wasserstraße,2026-06-14T05:00:00Z,0.2,5,12.1
Wasserstraße,2026-06-14T06:00:00Z,0.2,6,12.3
Wasserstraße,2026-06-14T07:00:00Z,0.1,10,13.1
Wasserstraße,2026-06-14T08:00:00Z,0.1,16,14.3
Wasserstraße,2026-06-14T09:00:00Z,0.1,22,15.2
Wasserstraße,2026-06-14T10:00:00Z,0.2,27,15.6
Wasserstraße,2026-06-14T11:00:00Z,0.2,31,15.9
Wasserstraße,2026-06-14T12:00:00Z,0.2,33,16.1
Wasserstraße,2026-06-14T13:00:00Z,0.1,33,16.4
Wasserstraße,2026-06-14T14:00:00Z,0.1,31,16.7
Wasserstraße,2026-06-14T15:00:00Z,0.1,29,16.7
Wasserstraße,2026-06-14T16:00:00Z,0.1,26,16.3
Wasserstraße,2026-06-14T17:00:00Z,0.1,23,15.6
Wasserstraße,2026-06-14T18:00:00Z,0.1,20,15.1
Wasserstraße,2026-06-14T19:00:00Z,0,17,22.9
Wasserstraße,2026-06-14T20:00:00Z,0,15,22.2
Wasserstraße,2026-06-14T21:00:00Z,0,13,21.4
Wasserstraße,2026-06-14T22:00:00Z,0,11,20.6
Wasserstraße,2026-06-14T23:00:00Z,0,9,19.9
Wasserstraße,2026-06-15T00:00:00Z,0,8,19.5
Wasserstraße,2026-06-15T01:00:00Z,0,8,19.3
Wasserstraße,2026-06-15T02:00:00Z,0,8,19.2
Wasserstraße,2026-06-15T03:00:00Z,0,8,19.2
Wasserstraße,2026-06-15T04:00:00Z,0,8,19.4
Wasserstraße,2026-06-15T05:00:00Z,0,9,19.7
Wasserstraße,2026-06-15T06:00:00Z,0,10,20.3
Wasserstraße,2026-06-15T07:00:00Z,0,11,21.3
Wasserstraße,2026-06-15T08:00:00Z,0,12,22.7
Wasserstraße,2026-06-15T09:00:00Z,0,13,24.3
Wasserstraße,2026-06-15T10:00:00Z,0,14,25.9
Wasserstraße,2026-06-15T11:00:00Z,0,15,27.1
Wasserstraße,2026-06-15T12:00:00Z,0,16,27.8
Wasserstraße,2026-06-15T13:00:00Z,0.1,17,27.9
Wasserstraße,2026-06-15T14:00:00Z,0.1,17,27.5
Wasserstraße,2026-06-15T15:00:00Z,0.1,17,26.9
Wasserstraße,2026-06-15T16:00:00Z,0.1,17,26.1
Wasserstraße,2026-06-15T17:00:00Z,0.1,17,25.1
Wasserstraße,2026-06-15T18:00:00Z,0.1,16,24.1
Wasserstraße,2026-06-15T19:00:00Z,0,14,23
Wasserstraße,2026-06-15T20:00:00Z,0,12,21.6
Wasserstraße,2026-06-15T21:00:00Z,0,10,20.2
Königsallee,2026-06-08T22:00:00Z,1.3,100,14.7
Königsallee,2026-06-08T23:00:00Z,0.2,100,14.4
Königsallee,2026-06-09T00:00:00Z,0.1,94,13.5
Königsallee,2026-06-09T01:00:00Z,0.3,77,13.5
Königsallee,2026-06-09T02:00:00Z,0.9,55,13.6
Königsallee,2026-06-09T03:00:00Z,2.3,41,13.4
Königsallee,2026-06-09T04:00:00Z,0,41,13
Königsallee,2026-06-09T05:00:00Z,0,48,12.7
Königsallee,2026-06-09T06:00:00Z,0.2,55,13
Königsallee,2026-06-09T07:00:00Z,0.1,58,13.2
Königsallee,2026-06-09T08:00:00Z,0,60,14.3
Königsallee,2026-06-09T09:00:00Z,0,61,14.5
Königsallee,2026-06-09T10:00:00Z,0,60,15.5
Königsallee,2026-06-09T11:00:00Z,1,58,13.9
Königsallee,2026-06-09T12:00:00Z,0.1,53,16.6
Königsallee,2026-06-09T13:00:00Z,0.1,43,17
Königsallee,2026-06-09T14:00:00Z,0.2,30,17.4
Königsallee,2026-06-09T15:00:00Z,0,27,17.9
Königsallee,2026-06-09T16:00:00Z,0,44,17.3
Königsallee,2026-06-09T17:00:00Z,0.2,69,14.1
Königsallee,2026-06-09T18:00:00Z,0.2,84,14.7
Königsallee,2026-06-09T19:00:00Z,0.1,77,14.1
Königsallee,2026-06-09T20:00:00Z,6.1,59,12.9
Königsallee,2026-06-09T21:00:00Z,0,41,12.6
Königsallee,2026-06-09T22:00:00Z,0,26,12.1
Königsallee,2026-06-09T23:00:00Z,0,12,12.2
Königsallee,2026-06-10T00:00:00Z,0,2,11.7
Königsallee,2026-06-10T01:00:00Z,0,0,11.4
Königsallee,2026-06-10T02:00:00Z,0,0,11
Königsallee,2026-06-10T03:00:00Z,0,0,10.6
Königsallee,2026-06-10T04:00:00Z,0,0,10.4
Königsallee,2026-06-10T05:00:00Z,0,0,10.9
Königsallee,2026-06-10T06:00:00Z,0,0,11.8
Königsallee,2026-06-10T07:00:00Z,0,6,12.9
Königsallee,2026-06-10T08:00:00Z,0,15,14
Königsallee,2026-06-10T09:00:00Z,0,22,15.1
Königsallee,2026-06-10T10:00:00Z,0,25,15.6
Königsallee,2026-06-10T11:00:00Z,0.2,27,15
Königsallee,2026-06-10T12:00:00Z,0.1,31,17.1
Königsallee,2026-06-10T13:00:00Z,0,38,17.8
Königsallee,2026-06-10T14:00:00Z,0,47,17.6
Königsallee,2026-06-10T15:00:00Z,0,57,17.5
Königsallee,2026-06-10T16:00:00Z,0,72,17.8
Königsallee,2026-06-10T17:00:00Z,0,88,16.4
Königsallee,2026-06-10T18:00:00Z,0.3,96,14.2
Königsallee,2026-06-10T19:00:00Z,0,90,13.3
Königsallee,2026-06-10T20:00:00Z,0,76,13.1
Königsallee,2026-06-10T21:00:00Z,0.1,61,12.4
Königsallee,2026-06-10T22:00:00Z,0.5,47,11.8
Königsallee,2026-06-10T23:00:00Z,0,33,11.2
Königsallee,2026-06-11T00:00:00Z,0,24,10.7
Königsallee,2026-06-11T01:00:00Z,0,25,10.7
Königsallee,2026-06-11T02:00:00Z,0,31,10.1
Königsallee,2026-06-11T03:00:00Z,0,37,10
Königsallee,2026-06-11T04:00:00Z,0.2,41,10.1
Königsallee,2026-06-11T05:00:00Z,0.1,45,10.4
Königsallee,2026-06-11T06:00:00Z,1.7,47,10.4
Königsallee,2026-06-11T07:00:00Z,0,46,11.9
Königsallee,2026-06-11T08:00:00Z,0,44,13.2
Königsallee,2026-06-11T09:00:00Z,0,45,14.1
Königsallee,2026-06-11T10:00:00Z,0.05,52,15
Königsallee,2026-06-11T11:00:00Z,0.05,61,15.3
Königsallee,2026-06-11T12:00:00Z,0.08,69,16
Königsallee,2026-06-11T13:00:00Z,0.1,75,16.1
Königsallee,2026-06-11T14:00:00Z,0.2,78,15.9
Königsallee,2026-06-11T15:00:00Z,1.3,78,14.2
Königsallee,2026-06-11T16:00:00Z,0.9,71,14.6
Königsallee,2026-06-11T17:00:00Z,0.6,59,14.3
Königsallee,2026-06-11T18:00:00Z,0.1,49,14.5
Königsallee,2026-06-11T19:00:00Z,0.1,43,14
Königsallee,2026-06-11T20:00:00Z,0,39,13.3
Königsallee,2026-06-11T21:00:00Z,0,37,13.8
Königsallee,2026-06-11T22:00:00Z,0,38,13.3
Königsallee,2026-06-11T23:00:00Z,0.1,42,12.6
Königsallee,2026-06-12T00:00:00Z,0.2,47,12.4
Königsallee,2026-06-12T01:00:00Z,0.2,53,12.3
Königsallee,2026-06-12T02:00:00Z,0.3,59,12.3
Königsallee,2026-06-12T03:00:00Z,0.6,65,12.1
Königsallee,2026-06-12T04:00:00Z,0.2,69,12.3
Königsallee,2026-06-12T05:00:00Z,0.1,71,12.6
Königsallee,2026-06-12T06:00:00Z,0.1,73,13
Königsallee,2026-06-12T07:00:00Z,0.5,75,13.2
Königsallee,2026-06-12T08:00:00Z,1.1,76,13.4
Königsallee,2026-06-12T09:00:00Z,1.5,78,13.7
Königsallee,2026-06-12T10:00:00Z,0.8,82,14
Königsallee,2026-06-12T11:00:00Z,0.3,86,14.6
Königsallee,2026-06-12T12:00:00Z,0.3,88,14.8
Königsallee,2026-06-12T13:00:00Z,0.2,86,15.6
Königsallee,2026-06-12T14:00:00Z,0.2,81,16.5
Königsallee,2026-06-12T15:00:00Z,0.2,76,17.1
Königsallee,2026-06-12T16:00:00Z,0.1,73,17.1
Königsallee,2026-06-12T17:00:00Z,0.1,69,16.8
Königsallee,2026-06-12T18:00:00Z,0.1,65,16.5
Königsallee,2026-06-12T19:00:00Z,0.1,59,16.2
Königsallee,2026-06-12T20:00:00Z,0.1,52,15.9
Königsallee,2026-06-12T21:00:00Z,0.1,47,15.6
Königsallee,2026-06-12T22:00:00Z,0.8,45,15.3
Königsallee,2026-06-12T23:00:00Z,0.8,44,15.1
Königsallee,2026-06-13T00:00:00Z,0.8,43,14.9
Königsallee,2026-06-13T01:00:00Z,0.9,40,14.7
Königsallee,2026-06-13T02:00:00Z,0.9,37,14.5
Königsallee,2026-06-13T03:00:00Z,0.9,33,14.4
Königsallee,2026-06-13T04:00:00Z,1.1,27,14.2
Königsallee,2026-06-13T05:00:00Z,1.1,20,13.9
Königsallee,2026-06-13T06:00:00Z,1.1,18,14
Königsallee,2026-06-13T07:00:00Z,0.2,24,14.7
Königsallee,2026-06-13T08:00:00Z,0.2,33,15.6
Königsallee,2026-06-13T09:00:00Z,0.2,41,16.3
Königsallee,2026-06-13T10:00:00Z,0.3,44,16.5
Königsallee,2026-06-13T11:00:00Z,0.3,44,16.5
Königsallee,2026-06-13T12:00:00Z,0.3,43,16.5
Königsallee,2026-06-13T13:00:00Z,0.1,42,16.6
Königsallee,2026-06-13T14:00:00Z,0.1,40,16.6
Königsallee,2026-06-13T15:00:00Z,0.1,37,16.6
Königsallee,2026-06-13T16:00:00Z,0,32,16.3
Königsallee,2026-06-13T17:00:00Z,0,26,15.8
Königsallee,2026-06-13T18:00:00Z,0,20,15.3
Königsallee,2026-06-13T19:00:00Z,0,14,14.4
