station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-04T06:00:00Z,0,2,15
An der Kost,2026-05-04T07:00:00Z,0,5,15.3
An der Kost,2026-05-04T08:00:00Z,0,8,17.2
An der Kost,2026-05-04T09:00:00Z,0,12,19
An der Kost,2026-05-04T10:00:00Z,0,15,20.3
An der Kost,2026-05-04T11:00:00Z,0,18,21
An der Kost,2026-05-04T12:00:00Z,0,20,21.5
An der Kost,2026-05-04T13:00:00Z,0,22,21
An der Kost,2026-05-04T14:00:00Z,0,24,20.8
An der Kost,2026-05-04T15:00:00Z,0,25,20.5
An der Kost,2026-05-04T16:00:00Z,0,26,19.6
An der Kost,2026-05-04T17:00:00Z,0,28,17
An der Kost,2026-05-04T18:00:00Z,0,29,16.2
An der Kost,2026-05-04T19:00:00Z,0,29,16.1
An der Kost,2026-05-04T20:00:00Z,0,30,15.6
An der Kost,2026-05-04T21:00:00Z,0,31,15.5
An der Kost,2026-05-04T22:00:00Z,0,35,15.2
An der Kost,2026-05-04T23:00:00Z,0,40,15
An der Kost,2026-05-05T00:00:00Z,0,45,14.9
An der Kost,2026-05-05T01:00:00Z,0.2,50,14.6
An der Kost,2026-05-05T02:00:00Z,0.35,54,13.3
An der Kost,2026-05-05T03:00:00Z,0.35,59,12.1
An der Kost,2026-05-05T04:00:00Z,0.33,64,10.9
An der Kost,2026-05-05T05:00:00Z,0.7,69,9.4
An der Kost,2026-05-05T06:00:00Z,1.2,73,8.9
An der Kost,2026-05-05T07:00:00Z,0.8,78,8.8
An der Kost,2026-05-05T08:00:00Z,1.1,82,8.9
An der Kost,2026-05-05T09:00:00Z,0.9,82,9.1
An der Kost,2026-05-05T10:00:00Z,0.9,74,9.8
An der Kost,2026-05-05T11:00:00Z,0.8,63,10
An der Kost,2026-05-05T12:00:00Z,0.3,53,10.4
An der Kost,2026-05-05T13:00:00Z,0.1,48,10.6
An der Kost,2026-05-05T14:00:00Z,0.1,45,10.9
An der Kost,2026-05-05T15:00:00Z,0,43,10.9
An der Kost,2026-05-05T16:00:00Z,0.1,43,10.9
An der Kost,2026-05-05T17:00:00Z,0.3,43,10.9
An der Kost,2026-05-05T18:00:00Z,0.3,45,10.6
An der Kost,2026-05-05T19:00:00Z,0.2,47,10.3
An der Kost,2026-05-05T20:00:00Z,0.4,51,9.9
An der Kost,2026-05-05T21:00:00Z,0.4,53,9.4
An der Kost,2026-05-05T22:00:00Z,0.4,54,8.9
An der Kost,2026-05-05T23:00:00Z,0.5,54,8.7
An der Kost,2026-05-06T00:00:00Z,0.7,55,8.4
An der Kost,2026-05-06T01:00:00Z,0.6,58,8.2
An der Kost,2026-05-06T02:00:00Z,0.7,61,7.9
An der Kost,2026-05-06T03:00:00Z,0.7,61,7.7
An der Kost,2026-05-06T04:00:00Z,0.7,56,7.3
An der Kost,2026-05-06T05:00:00Z,0.7,49,7
An der Kost,2026-05-06T06:00:00Z,0.7,43,6.9
An der Kost,2026-05-06T07:00:00Z,0.8,42,7.2
An der Kost,2026-05-06T08:00:00Z,0.8,42,7.6
An der Kost,2026-05-06T09:00:00Z,0.8,43,8.1
An der Kost,2026-05-06T10:00:00Z,0.5,43,8.6
An der Kost,2026-05-06T11:00:00Z,0.5,44,9.2
An der Kost,2026-05-06T12:00:00Z,0.5,43,9.6
An der Kost,2026-05-06T13:00:00Z,0.5,40,9.7
An der Kost,2026-05-06T14:00:00Z,0.5,35,9.5
An der Kost,2026-05-06T15:00:00Z,0.5,31,9.2
An der Kost,2026-05-06T16:00:00Z,0.3,27,9
An der Kost,2026-05-06T17:00:00Z,0.3,24,8.7
An der Kost,2026-05-06T18:00:00Z,0.3,20,8.3
An der Kost,2026-05-06T19:00:00Z,0,17,7.8
An der Kost,2026-05-06T20:00:00Z,0,13,7.2
An der Kost,2026-05-06T21:00:00Z,0,10,6.6
An der Kost,2026-05-06T22:00:00Z,0,7,5.9
An der Kost,2026-05-06T23:00:00Z,0,4,5.2
An der Kost,2026-05-07T00:00:00Z,0,2,4.7
An der Kost,2026-05-07T01:00:00Z,0,2,4.2
An der Kost,2026-05-07T02:00:00Z,0,3,3.8
An der Kost,2026-05-07T03:00:00Z,0,4,3.8
An der Kost,2026-05-07T04:00:00Z,0,4,4.3
An der Kost,2026-05-07T05:00:00Z,0,3,5.3
An der Kost,2026-05-07T06:00:00Z,0,2,6.6
An der Kost,2026-05-07T07:00:00Z,0,2,8.1
An der Kost,2026-05-07T08:00:00Z,0,2,9.8
An der Kost,2026-05-07T09:00:00Z,0,2,11.2
An der Kost,2026-05-07T10:00:00Z,0,3,12.2
An der Kost,2026-05-07T11:00:00Z,0,4,13
An der Kost,2026-05-07T12:00:00Z,0,6,13.6
An der Kost,2026-05-07T13:00:00Z,0,9,13.9
An der Kost,2026-05-07T14:00:00Z,0,13,14.1
An der Kost,2026-05-07T15:00:00Z,0,16,14.2
An der Kost,2026-05-07T16:00:00Z,0,19,14.1
An der Kost,2026-05-07T17:00:00Z,0,21,13.9
An der Kost,2026-05-07T18:00:00Z,0,22,13.3
An der Kost,2026-05-07T19:00:00Z,0,19,12.4
An der Kost,2026-05-07T20:00:00Z,0,14,11.2
An der Kost,2026-05-07T21:00:00Z,0,10,10.1
An der Kost,2026-05-07T22:00:00Z,0,9,9.2
An der Kost,2026-05-07T23:00:00Z,0,8,8.4
An der Kost,2026-05-08T00:00:00Z,0,8,7.8
An der Kost,2026-05-08T01:00:00Z,0,7,7.3
An der Kost,2026-05-08T02:00:00Z,0,5,7.1
An der Kost,2026-05-08T03:00:00Z,0,4,7.1
An der Kost,2026-05-08T04:00:00Z,0,4,7.8
An der Kost,2026-05-08T05:00:00Z,0,4,8.8
An der Kost,2026-05-08T06:00:00Z,0,4,9.5
An der Kost,2026-05-08T07:00:00Z,0,4,10.2
An der Kost,2026-05-08T08:00:00Z,0,3,11.7
An der Kost,2026-05-08T09:00:00Z,0,3,13.4
An der Kost,2026-05-08T10:00:00Z,0,3,15.1
An der Kost,2026-05-08T11:00:00Z,0,2,16.5
An der Kost,2026-05-08T12:00:00Z,0,2,17.5
An der Kost,2026-05-08T13:00:00Z,0,3,18
An der Kost,2026-05-08T14:00:00Z,0,4,18.1
An der Kost,2026-05-08T15:00:00Z,0,5,18
An der Kost,2026-05-08T16:00:00Z,0,6,17.8
An der Kost,2026-05-08T17:00:00Z,0,7,17.5
An der Kost,2026-05-08T18:00:00Z,0,8,17
An der Kost,2026-05-08T19:00:00Z,0,8,16.5
An der Kost,2026-05-08T20:00:00Z,0,7,15.7
An der Kost,2026-05-08T21:00:00Z,0,6,14.8
Wasserstraße,2026-05-01T22:00:00Z,0,0,16.4
Wasserstraße,2026-05-01T23:00:00Z,0,0,16.3
Wasserstraße,2026-05-02T00:00:00Z,0,0,15.4
Wasserstraße,2026-05-02T01:00:00Z,0,0,15.2
Wasserstraße,2026-05-02T02:00:00Z,0,0,15
Wasserstraße,2026-05-02T03:00:00Z,0,0,14.2
Wasserstraße,2026-05-02T04:00:00Z,0,0,15
Wasserstraße,2026-05-02T05:00:00Z,0,0,15
Wasserstraße,2026-05-02T06:00:00Z,0,0,16.3
Wasserstraße,2026-05-02T07:00:00Z,0,0,18.7
Wasserstraße,2026-05-02T08:00:00Z,0,0,20
Wasserstraße,2026-05-02T09:00:00Z,0,0,21.1
Wasserstraße,2026-05-02T10:00:00Z,0,0,22.6
Wasserstraße,2026-05-02T11:00:00Z,0,0,23.5
Wasserstraße,2026-05-02T12:00:00Z,0,2,24.3
Wasserstraße,2026-05-02T13:00:00Z,0,26,24.5
Wasserstraße,2026-05-02T14:00:00Z,0.1,57,22.9
Wasserstraße,2026-05-02T15:00:00Z,1.5,75,19.7
Wasserstraße,2026-05-02T16:00:00Z,0,65,18.2
Wasserstraße,2026-05-02T17:00:00Z,0.3,42,18.3
Wasserstraße,2026-05-02T18:00:00Z,0.1,25,17.7
Wasserstraße,2026-05-02T19:00:00Z,0.6,25,17.2
Wasserstraße,2026-05-02T20:00:00Z,0,32,16.8
Wasserstraße,2026-05-02T21:00:00Z,0,35,16.3
Wasserstraße,2026-05-02T22:00:00Z,0,28,16.3
Wasserstraße,2026-05-02T23:00:00Z,0,17,16.1
Wasserstraße,2026-05-03T00:00:00Z,0,8,15.9
Wasserstraße,2026-05-03T01:00:00Z,0,4,15.5
Wasserstraße,2026-05-03T02:00:00Z,0,1,15.8
Wasserstraße,2026-05-03T03:00:00Z,0,0,15.9
Wasserstraße,2026-05-03T04:00:00Z,0,0,15.9
Wasserstraße,2026-05-03T05:00:00Z,0,0,15.8
Wasserstraße,2026-05-03T06:00:00Z,0,0,16.5
Wasserstraße,2026-05-03T07:00:00Z,0,0,16.8
Wasserstraße,2026-05-03T08:00:00Z,0,0,18.1
Wasserstraße,2026-05-03T09:00:00Z,0,0,18.9
Wasserstraße,2026-05-03T10:00:00Z,0,0,20.3
Wasserstraße,2026-05-03T11:00:00Z,0,0,22.5
Wasserstraße,2026-05-03T12:00:00Z,0,0,22
Wasserstraße,2026-05-03T13:00:00Z,0,1,21.6
Wasserstraße,2026-05-03T14:00:00Z,0,1,20.4
Wasserstraße,2026-05-03T15:00:00Z,0,2,18.8
Wasserstraße,2026-05-03T16:00:00Z,0,2,18.1
Wasserstraße,2026-05-03T17:00:00Z,0,2,17
Wasserstraße,2026-05-03T18:00:00Z,0,4,16.5
Wasserstraße,2026-05-03T19:00:00Z,0,9,16.4
Wasserstraße,2026-05-03T20:00:00Z,0,15,16.3
Wasserstraße,2026-05-03T21:00:00Z,0,18,16.3
Wasserstraße,2026-05-03T22:00:00Z,0,16,16.2
Wasserstraße,2026-05-03T23:00:00Z,0,10,16.2
Wasserstraße,2026-05-04T00:00:00Z,0,6,16
Wasserstraße,2026-05-04T01:00:00Z,0,5,15.6
Wasserstraße,2026-05-04T02:00:00Z,0,4,15.3
Wasserstraße,2026-05-04T03:00:00Z,0,4,15.2
Wasserstraße,2026-05-04T04:00:00Z,0.1,3,14.8
Wasserstraße,2026-05-04T05:00:00Z,0,2,14.8
Wasserstraße,2026-05-04T06:00:00Z,0.1,2,14.8
Wasserstraße,2026-05-04T07:00:00Z,0,5,15.1
Wasserstraße,2026-05-04T08:00:00Z,0,8,16.3
Wasserstraße,2026-05-04T09:00:00Z,0,12,18.2
Wasserstraße,2026-05-04T10:00:00Z,0,15,19.3
Wasserstraße,2026-05-04T11:00:00Z,0,18,20.1
Wasserstraße,2026-05-04T12:00:00Z,0,20,20.7
Wasserstraße,2026-05-04T13:00:00Z,0,22,20.2
Wasserstraße,2026-05-04T14:00:00Z,0,24,20.2
Wasserstraße,2026-05-04T15:00:00Z,0,25,20
Wasserstraße,2026-05-04T16:00:00Z,0,26,19.3
Wasserstraße,2026-05-04T17:00:00Z,0,28,17.1
Wasserstraße,2026-05-04T18:00:00Z,0,29,16.1
Wasserstraße,2026-05-04T19:00:00Z,0,29,15.9
Wasserstraße,2026-05-04T20:00:00Z,0,30,15.5
Wasserstraße,2026-05-04T21:00:00Z,0,31,15.3
Wasserstraße,2026-05-04T22:00:00Z,0,35,15.1
Wasserstraße,2026-05-04T23:00:00Z,0,40,14.8
Wasserstraße,2026-05-05T00:00:00Z,0,45,14.7
Wasserstraße,2026-05-05T01:00:00Z,0.2,50,14.5
Wasserstraße,2026-05-05T02:00:00Z,0.33,54,13.1
Wasserstraße,2026-05-05T03:00:00Z,0.45,59,11.9
Wasserstraße,2026-05-05T04:00:00Z,0.28,64,10.7
Wasserstraße,2026-05-05T05:00:00Z,0.6,69,9.3
Wasserstraße,2026-05-05T06:00:00Z,0.7,73,8.9
Wasserstraße,2026-05-05T07:00:00Z,0.9,78,8.8
Wasserstraße,2026-05-05T08:00:00Z,0.9,82,9
Wasserstraße,2026-05-05T09:00:00Z,0.8,82,9.1
Wasserstraße,2026-05-05T10:00:00Z,0.9,74,9.9
Wasserstraße,2026-05-05T11:00:00Z,0.7,63,10.1
Wasserstraße,2026-05-05T12:00:00Z,0.3,53,10.6
Wasserstraße,2026-05-05T13:00:00Z,0.1,48,10.8
Wasserstraße,2026-05-05T14:00:00Z,0.1,45,11.2
Wasserstraße,2026-05-05T15:00:00Z,0,43,11.3
Wasserstraße,2026-05-05T16:00:00Z,0,43,11.2
Wasserstraße,2026-05-05T17:00:00Z,0.2,43,11.1
Wasserstraße,2026-05-05T18:00:00Z,0.2,45,10.9
Wasserstraße,2026-05-05T19:00:00Z,0.2,47,10.6
Wasserstraße,2026-05-05T20:00:00Z,0.4,51,10.1
Wasserstraße,2026-05-05T21:00:00Z,0.6,53,9.6
Wasserstraße,2026-05-05T22:00:00Z,0.4,54,9.2
Wasserstraße,2026-05-05T23:00:00Z,0.6,54,8.9
Wasserstraße,2026-05-06T00:00:00Z,0.9,55,8.8
Wasserstraße,2026-05-06T01:00:00Z,0.7,58,8.5
Wasserstraße,2026-05-06T02:00:00Z,0.8,61,8.2
Wasserstraße,2026-05-06T03:00:00Z,0.8,61,8
Wasserstraße,2026-05-06T04:00:00Z,0.7,56,7.7
Wasserstraße,2026-05-06T05:00:00Z,0.6,49,7.2
Wasserstraße,2026-05-06T06:00:00Z,0.8,43,7.2
Wasserstraße,2026-05-06T07:00:00Z,0.8,42,7.5
Wasserstraße,2026-05-06T08:00:00Z,0.8,42,8.1
Wasserstraße,2026-05-06T09:00:00Z,0.8,43,8.7
Wasserstraße,2026-05-06T10:00:00Z,0.5,43,9.2
Wasserstraße,2026-05-06T11:00:00Z,0.5,44,9.8
Wasserstraße,2026-05-06T12:00:00Z,0.5,43,10.1
Wasserstraße,2026-05-06T13:00:00Z,0.5,40,10.1
Wasserstraße,2026-05-06T14:00:00Z,0.5,35,9.9
Wasserstraße,2026-05-06T15:00:00Z,0.5,31,9.7
Wasserstraße,2026-05-06T16:00:00Z,0.3,27,9.4
Wasserstraße,2026-05-06T17:00:00Z,0.3,24,9.1
Wasserstraße,2026-05-06T18:00:00Z,0.3,20,8.7
Wasserstraße,2026-05-06T19:00:00Z,0,17,8.3
Wasserstraße,2026-05-06T20:00:00Z,0,13,7.8
Wasserstraße,2026-05-06T21:00:00Z,0,10,7.3
Wasserstraße,2026-05-06T22:00:00Z,0,7,6.7
Wasserstraße,2026-05-06T23:00:00Z,0,4,6
Wasserstraße,2026-05-07T00:00:00Z,0,2,5.4
Wasserstraße,2026-05-07T01:00:00Z,0,2,4.8
Wasserstraße,2026-05-07T02:00:00Z,0,3,4.2
Wasserstraße,2026-05-07T03:00:00Z,0,4,4.2
Wasserstraße,2026-05-07T04:00:00Z,0,4,4.6
Wasserstraße,2026-05-07T05:00:00Z,0,3,5.4
Wasserstraße,2026-05-07T06:00:00Z,0,2,6.6
Wasserstraße,2026-05-07T07:00:00Z,0,2,8.1
Wasserstraße,2026-05-07T08:00:00Z,0,2,9.8
Wasserstraße,2026-05-07T09:00:00Z,0,2,11.2
Wasserstraße,2026-05-07T10:00:00Z,0,3,12.4
Wasserstraße,2026-05-07T11:00:00Z,0,4,13.1
Wasserstraße,2026-05-07T12:00:00Z,0,6,13.8
Wasserstraße,2026-05-07T13:00:00Z,0,9,14.2
Wasserstraße,2026-05-07T14:00:00Z,0,13,14.5
Wasserstraße,2026-05-07T15:00:00Z,0,16,14.6
Wasserstraße,2026-05-07T16:00:00Z,0,19,14.4
Wasserstraße,2026-05-07T17:00:00Z,0,21,14.1
Wasserstraße,2026-05-07T18:00:00Z,0,22,13.6
Wasserstraße,2026-05-07T19:00:00Z,0,19,12.8
Wasserstraße,2026-05-07T20:00:00Z,0,14,11.6
Wasserstraße,2026-05-07T21:00:00Z,0,10,10.6
Wasserstraße,2026-05-07T22:00:00Z,0,9,9.6
Wasserstraße,2026-05-07T23:00:00Z,0,8,8.8
Wasserstraße,2026-05-08T00:00:00Z,0,8,8
Wasserstraße,2026-05-08T01:00:00Z,0,7,7.3
Wasserstraße,2026-05-08T02:00:00Z,0,5,6.8
Wasserstraße,2026-05-08T03:00:00Z,0,4,6.7
Wasserstraße,2026-05-08T04:00:00Z,0,4,7.3
Wasserstraße,2026-05-08T05:00:00Z,0,4,8.5
Wasserstraße,2026-05-08T06:00:00Z,0,4,9.3
Wasserstraße,2026-05-08T07:00:00Z,0,4,9.9
Wasserstraße,2026-05-08T08:00:00Z,0,3,11.6
Wasserstraße,2026-05-08T09:00:00Z,0,3,13.4
Wasserstraße,2026-05-08T10:00:00Z,0,3,15.2
Wasserstraße,2026-05-08T11:00:00Z,0,2,16.9
Wasserstraße,2026-05-08T12:00:00Z,0,2,17.9
Wasserstraße,2026-05-08T13:00:00Z,0,3,18.5
Wasserstraße,2026-05-08T14:00:00Z,0,4,18.6
Wasserstraße,2026-05-08T15:00:00Z,0,5,18.5
Wasserstraße,2026-05-08T16:00:00Z,0,6,18.3
Wasserstraße,2026-05-08T17:00:00Z,0,7,18
Wasserstraße,2026-05-08T18:00:00Z,0,8,17.5
Wasserstraße,2026-05-08T19:00:00Z,0,8,16.9
Wasserstraße,2026-05-08T20:00:00Z,0,7,15.9
Wasserstraße,2026-05-08T21:00:00Z,0,6,14.9
Königsallee,2026-05-01T22:00:00Z,0,0,16.5
Königsallee,2026-05-01T23:00:00Z,0,0,16.4
Königsallee,2026-05-02T00:00:00Z,0,0,15.4
Königsallee,2026-05-02T01:00:00Z,0,0,15.2
Königsallee,2026-05-02T02:00:00Z,0,0,15.1
Königsallee,2026-05-02T03:00:00Z,0,0,14.2
Königsallee,2026-05-02T04:00:00Z,0,0,15
Königsallee,2026-05-02T05:00:00Z,0,0,15
Königsallee,2026-05-02T06:00:00Z,0,0,16.3
Königsallee,2026-05-02T07:00:00Z,0,0,18.8
Königsallee,2026-05-02T08:00:00Z,0,0,20.1
Königsallee,2026-05-02T09:00:00Z,0,0,21.2
Königsallee,2026-05-02T10:00:00Z,0,0,22.7
Königsallee,2026-05-02T11:00:00Z,0,0,23.6
Königsallee,2026-05-02T12:00:00Z,0,2,24.4
Königsallee,2026-05-02T13:00:00Z,0,26,24.6
Königsallee,2026-05-02T14:00:00Z,0.1,57,23
Königsallee,2026-05-02T15:00:00Z,1.5,75,19.8
Königsallee,2026-05-02T16:00:00Z,0,65,18.3
Königsallee,2026-05-02T17:00:00Z,0.3,42,18.4
Königsallee,2026-05-02T18:00:00Z,0.1,25,17.8
Königsallee,2026-05-02T19:00:00Z,0.6,25,17.2
Königsallee,2026-05-02T20:00:00Z,0,32,16.8
Königsallee,2026-05-02T21:00:00Z,0,35,16.4
Königsallee,2026-05-02T22:00:00Z,0,28,16.4
Königsallee,2026-05-02T23:00:00Z,0,17,16.1
Königsallee,2026-05-03T00:00:00Z,0,8,15.9
Königsallee,2026-05-03T01:00:00Z,0,4,15.6
Königsallee,2026-05-03T02:00:00Z,0,1,15.9
Königsallee,2026-05-03T03:00:00Z,0,0,16
Königsallee,2026-05-03T04:00:00Z,0,0,15.9
Königsallee,2026-05-03T05:00:00Z,0,0,15.9
Königsallee,2026-05-03T06:00:00Z,0,0,16.5
Königsallee,2026-05-03T07:00:00Z,0,0,16.9
Königsallee,2026-05-03T08:00:00Z,0,0,18.2
Königsallee,2026-05-03T09:00:00Z,0,0,19
Königsallee,2026-05-03T10:00:00Z,0,0,20.4
Königsallee,2026-05-03T11:00:00Z,0,0,22.6
Königsallee,2026-05-03T12:00:00Z,0,0,22
Königsallee,2026-05-03T13:00:00Z,0,1,21.6
Königsallee,2026-05-03T14:00:00Z,0,1,20.4
Königsallee,2026-05-03T15:00:00Z,0,2,18.8
Königsallee,2026-05-03T16:00:00Z,0,2,18.1
Königsallee,2026-05-03T17:00:00Z,0,2,17
Königsallee,2026-05-03T18:00:00Z,0,4,16.6
Königsallee,2026-05-03T19:00:00Z,0,9,16.4
Königsallee,2026-05-03T20:00:00Z,0,15,16.4
Königsallee,2026-05-03T21:00:00Z,0,18,16.3
Königsallee,2026-05-03T22:00:00Z,0,16,16.2
Königsallee,2026-05-03T23:00:00Z,0,10,16.3
Königsallee,2026-05-04T00:00:00Z,0,6,16
Königsallee,2026-05-04T01:00:00Z,0,5,15.7
Königsallee,2026-05-04T02:00:00Z,0,4,15.4
Königsallee,2026-05-04T03:00:00Z,0,4,15.2
Königsallee,2026-05-04T04:00:00Z,0.1,3,14.9
Königsallee,2026-05-04T05:00:00Z,0,2,14.8
Königsallee,2026-05-04T06:00:00Z,0.1,2,14.8
Königsallee,2026-05-04T07:00:00Z,0,5,15.1
Königsallee,2026-05-04T08:00:00Z,0,8,16.4
Königsallee,2026-05-04T09:00:00Z,0,12,18.3
Königsallee,2026-05-04T10:00:00Z,0,15,19.3
Königsallee,2026-05-04T11:00:00Z,0,18,20.1
Königsallee,2026-05-04T12:00:00Z,0,20,20.8
Königsallee,2026-05-04T13:00:00Z,0,22,20.2
Königsallee,2026-05-04T14:00:00Z,0,24,20.3
Königsallee,2026-05-04T15:00:00Z,0,25,20.1
Königsallee,2026-05-04T16:00:00Z,0,26,19.3
Königsallee,2026-05-04T17:00:00Z,0,28,17.1
Königsallee,2026-05-04T18:00:00Z,0,29,16.2
Königsallee,2026-05-04T19:00:00Z,0,29,16
Königsallee,2026-05-04T20:00:00Z,0,30,15.6
Königsallee,2026-05-04T21:00:00Z,0,31,15.4
Königsallee,2026-05-04T22:00:00Z,0,35,15.2
Königsallee,2026-05-04T23:00:00Z,0,40,14.9
Königsallee,2026-05-05T00:00:00Z,0,45,14.8
Königsallee,2026-05-05T01:00:00Z,0.2,50,14.5
Königsallee,2026-05-05T02:00:00Z,0.33,54,13.2
Königsallee,2026-05-05T03:00:00Z,0.45,59,12
Königsallee,2026-05-05T04:00:00Z,0.28,64,10.7
Königsallee,2026-05-05T05:00:00Z,0.6,69,9.3
Königsallee,2026-05-05T06:00:00Z,0.7,73,8.9
Königsallee,2026-05-05T07:00:00Z,0.9,78,8.8
Königsallee,2026-05-05T08:00:00Z,0.9,82,9
Königsallee,2026-05-05T09:00:00Z,0.8,82,9.1
Königsallee,2026-05-05T10:00:00Z,0.9,74,9.9
Königsallee,2026-05-05T11:00:00Z,0.7,63,10.1
Königsallee,2026-05-05T12:00:00Z,0.3,53,10.6
Königsallee,2026-05-05T13:00:00Z,0.1,48,10.8
Königsallee,2026-05-05T14:00:00Z,0.1,45,11.2
Königsallee,2026-05-05T15:00:00Z,0,43,11.3
Königsallee,2026-05-05T16:00:00Z,0,43,11.2
Königsallee,2026-05-05T17:00:00Z,0.2,43,11.1
Königsallee,2026-05-05T18:00:00Z,0.2,45,10.9
Königsallee,2026-05-05T19:00:00Z,0.2,47,10.6
Königsallee,2026-05-05T20:00:00Z,0.4,51,10.1
Königsallee,2026-05-05T21:00:00Z,0.6,53,9.6
Königsallee,2026-05-05T22:00:00Z,0.4,54,9.2
Königsallee,2026-05-05T23:00:00Z,0.6,54,8.9
Königsallee,2026-05-06T00:00:00Z,0.9,55,8.8
Königsallee,2026-05-06T01:00:00Z,0.7,58,8.5
Königsallee,2026-05-06T02:00:00Z,0.8,61,8.2
Königsallee,2026-05-06T03:00:00Z,0.8,61,8
Königsallee,2026-05-06T04:00:00Z,0.7,56,7.7
Königsallee,2026-05-06T05:00:00Z,0.6,49,7.2
Königsallee,2026-05-06T06:00:00Z,0.8,43,7.2
Königsallee,2026-05-06T07:00:00Z,0.8,42,7.5
Königsallee,2026-05-06T08:00:00Z,0.8,42,8.1
Königsallee,2026-05-06T09:00:00Z,0.8,43,8.7
Königsallee,2026-05-06T10:00:00Z,0.5,43,9.2
Königsallee,2026-05-06T11:00:00Z,0.5,44,9.8
Königsallee,2026-05-06T12:00:00Z,0.5,43,10.1
Königsallee,2026-05-06T13:00:00Z,0.5,40,10.1
Königsallee,2026-05-06T14:00:00Z,0.5,35,9.9
Königsallee,2026-05-06T15:00:00Z,0.5,31,9.7
Königsallee,2026-05-06T16:00:00Z,0.3,27,9.4
Königsallee,2026-05-06T17:00:00Z,0.3,24,9.1
Königsallee,2026-05-06T18:00:00Z,0.3,20,8.7
Königsallee,2026-05-06T19:00:00Z,0,17,8.3
Königsallee,2026-05-06T20:00:00Z,0,13,7.8
Königsallee,2026-05-06T21:00:00Z,0,10,7.3
Königsallee,2026-05-06T22:00:00Z,0,7,6.7
Königsallee,2026-05-06T23:00:00Z,0,4,6
Königsallee,2026-05-07T00:00:00Z,0,2,5.4
Königsallee,2026-05-07T01:00:00Z,0,2,4.8
Königsallee,2026-05-07T02:00:00Z,0,3,4.2
Königsallee,2026-05-07T03:00:00Z,0,4,4.2
Königsallee,2026-05-07T04:00:00Z,0,4,4.6
