station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-13T11:00:00Z,0,58,12.8
An der Kost,2026-05-13T12:00:00Z,0.1,75,13.4
An der Kost,2026-05-13T13:00:00Z,0.9,86,10.5
An der Kost,2026-05-13T14:00:00Z,0.3,95,9.4
An der Kost,2026-05-13T15:00:00Z,1.5,100,8.9
An der Kost,2026-05-13T16:00:00Z,0,100,10.6
An der Kost,2026-05-13T17:00:00Z,0.1,100,10.8
An der Kost,2026-05-13T18:00:00Z,1.3,98,9.1
An der Kost,2026-05-13T19:00:00Z,0,87,7.8
An der Kost,2026-05-13T20:00:00Z,1,71,7.7
An der Kost,2026-05-13T21:00:00Z,3.6,61,7.8
An der Kost,2026-05-13T22:00:00Z,0.3,62,7.7
An der Kost,2026-05-13T23:00:00Z,0.2,68,7.5
An der Kost,2026-05-14T00:00:00Z,0.1,71,7.3
An der Kost,2026-05-14T01:00:00Z,0,64,7.3
An der Kost,2026-05-14T02:00:00Z,0,54,7.1
An der Kost,2026-05-14T03:00:00Z,0,47,6.9
An der Kost,2026-05-14T04:00:00Z,0,49,6.8
An der Kost,2026-05-14T05:00:00Z,0.1,55,7.1
An der Kost,2026-05-14T06:00:00Z,0.1,59,7.2
An der Kost,2026-05-14T07:00:00Z,0.2,58,7.2
An der Kost,2026-05-14T08:00:00Z,0.5,56,7.5
An der Kost,2026-05-14T09:00:00Z,0,57,9.2
An der Kost,2026-05-14T10:00:00Z,0.4,64,10.1
An der Kost,2026-05-14T11:00:00Z,0,74,10.5
An der Kost,2026-05-14T12:00:00Z,0,82,11.4
An der Kost,2026-05-14T13:00:00Z,0,87,12
An der Kost,2026-05-14T14:00:00Z,0,91,13
An der Kost,2026-05-14T15:00:00Z,0.18,92,10.8
An der Kost,2026-05-14T16:00:00Z,3.1,90,7.9
An der Kost,2026-05-14T17:00:00Z,0.03,85,8.9
An der Kost,2026-05-14T18:00:00Z,0.4,75,8.8
An der Kost,2026-05-14T19:00:00Z,1.1,54,6.7
An der Kost,2026-05-14T20:00:00Z,0,28,6.2
An der Kost,2026-05-14T21:00:00Z,0,8,5.2
An der Kost,2026-05-14T22:00:00Z,0,1,4.4
An der Kost,2026-05-14T23:00:00Z,0,1,4
An der Kost,2026-05-15T00:00:00Z,0,2,4.2
An der Kost,2026-05-15T01:00:00Z,0,3,4.2
An der Kost,2026-05-15T02:00:00Z,0,6,4.1
An der Kost,2026-05-15T03:00:00Z,0,8,3.8
An der Kost,2026-05-15T04:00:00Z,0,8,3.2
An der Kost,2026-05-15T05:00:00Z,0,7,4.7
An der Kost,2026-05-15T06:00:00Z,0,6,6.3
An der Kost,2026-05-15T07:00:00Z,0,5,8.1
An der Kost,2026-05-15T08:00:00Z,0,4,9.4
An der Kost,2026-05-15T09:00:00Z,0.1,6,10.4
An der Kost,2026-05-15T10:00:00Z,0.1,13,11.4
An der Kost,2026-05-15T11:00:00Z,0.2,23,12.1
An der Kost,2026-05-15T12:00:00Z,0.1,33,12.6
An der Kost,2026-05-15T13:00:00Z,0,41,13.1
An der Kost,2026-05-15T14:00:00Z,0,49,13.3
An der Kost,2026-05-15T15:00:00Z,0.5,55,12.6
An der Kost,2026-05-15T16:00:00Z,0.1,61,10.6
An der Kost,2026-05-15T17:00:00Z,0,64,10.9
An der Kost,2026-05-15T18:00:00Z,0,63,10.5
An der Kost,2026-05-15T19:00:00Z,0,52,9.6
An der Kost,2026-05-15T20:00:00Z,0,36,8.7
An der Kost,2026-05-15T21:00:00Z,0,22,7.9
An der Kost,2026-05-15T22:00:00Z,0,13,7.2
An der Kost,2026-05-15T23:00:00Z,0,8,6.8
An der Kost,2026-05-16T00:00:00Z,0,4,6.3
An der Kost,2026-05-16T01:00:00Z,0,4,5.8
An der Kost,2026-05-16T02:00:00Z,0,6,5.3
An der Kost,2026-05-16T03:00:00Z,0,8,5.2
An der Kost,2026-05-16T04:00:00Z,0,9,5.4
An der Kost,2026-05-16T05:00:00Z,0,11,5.9
An der Kost,2026-05-16T06:00:00Z,0,12,6.7
An der Kost,2026-05-16T07:00:00Z,0.2,12,7.7
An der Kost,2026-05-16T08:00:00Z,0.2,13,9
An der Kost,2026-05-16T09:00:00Z,0.2,16,10.1
An der Kost,2026-05-16T10:00:00Z,0,24,10.8
An der Kost,2026-05-16T11:00:00Z,0,34,11.2
An der Kost,2026-05-16T12:00:00Z,0,43,11.6
An der Kost,2026-05-16T13:00:00Z,0.1,52,12.1
An der Kost,2026-05-16T14:00:00Z,0.1,60,12.4
An der Kost,2026-05-16T15:00:00Z,0.1,63,12.4
An der Kost,2026-05-16T16:00:00Z,0,59,11.9
An der Kost,2026-05-16T17:00:00Z,0,51,11
An der Kost,2026-05-16T18:00:00Z,0,41,10.2
An der Kost,2026-05-16T19:00:00Z,0,29,9.5
An der Kost,2026-05-16T20:00:00Z,0,16,8.9
An der Kost,2026-05-16T21:00:00Z,0,6,8.1
An der Kost,2026-05-16T22:00:00Z,0,2,7.3
An der Kost,2026-05-16T23:00:00Z,0,0,6.5
An der Kost,2026-05-17T00:00:00Z,0,0,5.8
An der Kost,2026-05-17T01:00:00Z,0,0,5.3
An der Kost,2026-05-17T02:00:00Z,0,1,5
An der Kost,2026-05-17T03:00:00Z,0,2,5.1
An der Kost,2026-05-17T04:00:00Z,0,2,5.6
An der Kost,2026-05-17T05:00:00Z,0,2,6.4
An der Kost,2026-05-17T06:00:00Z,0,2,7.5
An der Kost,2026-05-17T07:00:00Z,0,1,8.8
An der Kost,2026-05-17T08:00:00Z,0,1,10.1
An der Kost,2026-05-17T09:00:00Z,0,2,11.3
An der Kost,2026-05-17T10:00:00Z,0,7,12
An der Kost,2026-05-17T11:00:00Z,0,14,12.4
An der Kost,2026-05-17T12:00:00Z,0,18,12.8
An der Kost,2026-05-17T13:00:00Z,0,18,13.3
An der Kost,2026-05-17T14:00:00Z,0,16,13.8
An der Kost,2026-05-17T15:00:00Z,0,14,14
An der Kost,2026-05-17T16:00:00Z,0,14,13.9
An der Kost,2026-05-17T17:00:00Z,0,14,13.6
An der Kost,2026-05-17T18:00:00Z,0,14,12.9
An der Kost,2026-05-17T19:00:00Z,0,14,11.9
An der Kost,2026-05-17T20:00:00Z,0,15,10.4
An der Kost,2026-05-17T21:00:00Z,0,14,9.3
An der Kost,2026-05-17T22:00:00Z,0,12,9.1
An der Kost,2026-05-17T23:00:00Z,0,9,8.3
An der Kost,2026-05-18T00:00:00Z,0,6,7.8
An der Kost,2026-05-18T01:00:00Z,0,4,7.8
An der Kost,2026-05-18T02:00:00Z,0,4,8
An der Kost,2026-05-18T03:00:00Z,0,3,8.4
An der Kost,2026-05-18T04:00:00Z,0,3,9
An der Kost,2026-05-18T05:00:00Z,0,3,9.6
An der Kost,2026-05-18T06:00:00Z,0,4,10.2
An der Kost,2026-05-18T07:00:00Z,0,6,10.8
An der Kost,2026-05-18T08:00:00Z,0,10,11.6
An der Kost,2026-05-18T09:00:00Z,0,13,12.3
An der Kost,2026-05-18T10:00:00Z,0,16,13.1
An der Kost,2026-05-18T11:00:00Z,0,19,13.7
An der Kost,2026-05-18T12:00:00Z,0,22,14.2
An der Kost,2026-05-18T13:00:00Z,0.1,24,14.6
An der Kost,2026-05-18T14:00:00Z,0.1,25,14.9
An der Kost,2026-05-18T15:00:00Z,0.1,26,15.1
An der Kost,2026-05-18T16:00:00Z,0.1,26,15.1
An der Kost,2026-05-18T17:00:00Z,0.1,26,14.9
An der Kost,2026-05-18T18:00:00Z,0.1,25,14.6
An der Kost,2026-05-18T19:00:00Z,0,22,13.9
An der Kost,2026-05-18T20:00:00Z,0,19,12.7
An der Kost,2026-05-18T21:00:00Z,0,15,11.4
Wasserstraße,2026-05-11T22:00:00Z,0,15,5.5
Wasserstraße,2026-05-11T23:00:00Z,0,31,5.6
Wasserstraße,2026-05-12T00:00:00Z,0,49,5.4
Wasserstraße,2026-05-12T01:00:00Z,0.2,68,5
Wasserstraße,2026-05-12T02:00:00Z,0,88,5.2
Wasserstraße,2026-05-12T03:00:00Z,0.1,98,5.3
Wasserstraße,2026-05-12T04:00:00Z,0,90,4.7
Wasserstraße,2026-05-12T05:00:00Z,0,71,5.1
Wasserstraße,2026-05-12T06:00:00Z,0,57,5.8
Wasserstraße,2026-05-12T07:00:00Z,0,52,6.9
Wasserstraße,2026-05-12T08:00:00Z,0,51,7.3
Wasserstraße,2026-05-12T09:00:00Z,0.2,53,6.9
Wasserstraße,2026-05-12T10:00:00Z,0.2,60,7.8
Wasserstraße,2026-05-12T11:00:00Z,0.1,69,8.5
Wasserstraße,2026-05-12T12:00:00Z,0,71,9.4
Wasserstraße,2026-05-12T13:00:00Z,0,59,9.4
Wasserstraße,2026-05-12T14:00:00Z,0,39,11.3
Wasserstraße,2026-05-12T15:00:00Z,0,22,11.1
Wasserstraße,2026-05-12T16:00:00Z,0,12,9.4
Wasserstraße,2026-05-12T17:00:00Z,0,4,9.5
Wasserstraße,2026-05-12T18:00:00Z,0,0,9.3
Wasserstraße,2026-05-12T19:00:00Z,0,0,9.3
Wasserstraße,2026-05-12T20:00:00Z,0,0,9.1
Wasserstraße,2026-05-12T21:00:00Z,0.1,6,8.5
Wasserstraße,2026-05-12T22:00:00Z,0,24,8.7
Wasserstraße,2026-05-12T23:00:00Z,0.5,47,8.4
Wasserstraße,2026-05-13T00:00:00Z,0,65,8.4
Wasserstraße,2026-05-13T01:00:00Z,0.2,72,8.7
Wasserstraße,2026-05-13T02:00:00Z,0,74,8.4
Wasserstraße,2026-05-13T03:00:00Z,0,71,8.4
Wasserstraße,2026-05-13T04:00:00Z,0,61,8.4
Wasserstraße,2026-05-13T05:00:00Z,0,47,8.5
Wasserstraße,2026-05-13T06:00:00Z,0.1,35,8.7
Wasserstraße,2026-05-13T07:00:00Z,0.1,27,9.5
Wasserstraße,2026-05-13T08:00:00Z,0,22,10.8
Wasserstraße,2026-05-13T09:00:00Z,0.6,24,10.8
Wasserstraße,2026-05-13T10:00:00Z,0,37,12.5
Wasserstraße,2026-05-13T11:00:00Z,0,58,13.4
Wasserstraße,2026-05-13T12:00:00Z,0.1,75,13.1
Wasserstraße,2026-05-13T13:00:00Z,2.6,86,10.3
Wasserstraße,2026-05-13T14:00:00Z,0.1,95,11
Wasserstraße,2026-05-13T15:00:00Z,0.9,100,8.6
Wasserstraße,2026-05-13T16:00:00Z,0,100,10.5
Wasserstraße,2026-05-13T17:00:00Z,0.1,100,10.5
Wasserstraße,2026-05-13T18:00:00Z,1.3,98,9.4
Wasserstraße,2026-05-13T19:00:00Z,0,87,7.9
Wasserstraße,2026-05-13T20:00:00Z,0.4,71,7.7
Wasserstraße,2026-05-13T21:00:00Z,1.6,61,7.6
Wasserstraße,2026-05-13T22:00:00Z,0.2,62,7.6
Wasserstraße,2026-05-13T23:00:00Z,0.3,68,7.3
Wasserstraße,2026-05-14T00:00:00Z,0,71,7.2
Wasserstraße,2026-05-14T01:00:00Z,0,64,7.1
Wasserstraße,2026-05-14T02:00:00Z,0,54,7
Wasserstraße,2026-05-14T03:00:00Z,0,47,6.7
Wasserstraße,2026-05-14T04:00:00Z,0,49,6.6
Wasserstraße,2026-05-14T05:00:00Z,0.1,55,6.9
Wasserstraße,2026-05-14T06:00:00Z,0.3,59,6.8
Wasserstraße,2026-05-14T07:00:00Z,0.1,58,7.1
Wasserstraße,2026-05-14T08:00:00Z,0.4,56,7.2
Wasserstraße,2026-05-14T09:00:00Z,0.2,57,8.6
Wasserstraße,2026-05-14T10:00:00Z,0.6,64,9.4
Wasserstraße,2026-05-14T11:00:00Z,0,74,9.9
Wasserstraße,2026-05-14T12:00:00Z,0,82,11.1
Wasserstraße,2026-05-14T13:00:00Z,0,87,11.5
Wasserstraße,2026-05-14T14:00:00Z,0,91,12.1
Wasserstraße,2026-05-14T15:00:00Z,1.88,92,9.6
Wasserstraße,2026-05-14T16:00:00Z,1.35,90,8.5
Wasserstraße,2026-05-14T17:00:00Z,0,85,9.6
Wasserstraße,2026-05-14T18:00:00Z,0,75,9.6
Wasserstraße,2026-05-14T19:00:00Z,0,54,8.3
Wasserstraße,2026-05-14T20:00:00Z,0,28,7.3
Wasserstraße,2026-05-14T21:00:00Z,0,8,6.4
Wasserstraße,2026-05-14T22:00:00Z,0,1,5.9
Wasserstraße,2026-05-14T23:00:00Z,0,1,5.3
Wasserstraße,2026-05-15T00:00:00Z,0,2,4.9
Wasserstraße,2026-05-15T01:00:00Z,0,3,4.7
Wasserstraße,2026-05-15T02:00:00Z,0,6,4.3
Wasserstraße,2026-05-15T03:00:00Z,0,8,3.6
Wasserstraße,2026-05-15T04:00:00Z,0,8,3.2
Wasserstraße,2026-05-15T05:00:00Z,0,7,4.2
Wasserstraße,2026-05-15T06:00:00Z,0,6,5.8
Wasserstraße,2026-05-15T07:00:00Z,0,5,8
Wasserstraße,2026-05-15T08:00:00Z,0.1,4,9.7
Wasserstraße,2026-05-15T09:00:00Z,0,6,10.8
Wasserstraße,2026-05-15T10:00:00Z,0.1,13,11.8
Wasserstraße,2026-05-15T11:00:00Z,0.1,23,12.4
Wasserstraße,2026-05-15T12:00:00Z,0,33,13
Wasserstraße,2026-05-15T13:00:00Z,0,41,13.4
Wasserstraße,2026-05-15T14:00:00Z,0.1,49,13.8
Wasserstraße,2026-05-15T15:00:00Z,0.4,55,12.2
Wasserstraße,2026-05-15T16:00:00Z,0.1,61,11.3
Wasserstraße,2026-05-15T17:00:00Z,0,64,11.6
Wasserstraße,2026-05-15T18:00:00Z,0,63,11
Wasserstraße,2026-05-15T19:00:00Z,0,52,10.2
Wasserstraße,2026-05-15T20:00:00Z,0,36,9.3
Wasserstraße,2026-05-15T21:00:00Z,0,22,8.4
Wasserstraße,2026-05-15T22:00:00Z,0,13,7.8
Wasserstraße,2026-05-15T23:00:00Z,0,8,7.2
Wasserstraße,2026-05-16T00:00:00Z,0,4,6.7
Wasserstraße,2026-05-16T01:00:00Z,0,4,6.1
Wasserstraße,2026-05-16T02:00:00Z,0,6,5.7
Wasserstraße,2026-05-16T03:00:00Z,0,8,5.4
Wasserstraße,2026-05-16T04:00:00Z,0,9,5.7
Wasserstraße,2026-05-16T05:00:00Z,0,11,6.1
Wasserstraße,2026-05-16T06:00:00Z,0,12,6.8
Wasserstraße,2026-05-16T07:00:00Z,0.1,12,8
Wasserstraße,2026-05-16T08:00:00Z,0.1,13,9.4
Wasserstraße,2026-05-16T09:00:00Z,0.1,16,10.5
Wasserstraße,2026-05-16T10:00:00Z,0.1,24,11.1
Wasserstraße,2026-05-16T11:00:00Z,0.1,34,11.4
Wasserstraße,2026-05-16T12:00:00Z,0.1,43,11.7
Wasserstraße,2026-05-16T13:00:00Z,0.1,52,12.1
Wasserstraße,2026-05-16T14:00:00Z,0.1,60,12.4
Wasserstraße,2026-05-16T15:00:00Z,0.1,63,12.4
Wasserstraße,2026-05-16T16:00:00Z,0.1,59,12.1
Wasserstraße,2026-05-16T17:00:00Z,0.1,51,11.4
Wasserstraße,2026-05-16T18:00:00Z,0.1,41,10.8
Wasserstraße,2026-05-16T19:00:00Z,0,29,10.1
Wasserstraße,2026-05-16T20:00:00Z,0,16,9.4
Wasserstraße,2026-05-16T21:00:00Z,0,6,8.6
Wasserstraße,2026-05-16T22:00:00Z,0,2,7.9
Wasserstraße,2026-05-16T23:00:00Z,0,0,7.1
Wasserstraße,2026-05-17T00:00:00Z,0,0,6.4
Wasserstraße,2026-05-17T01:00:00Z,0,0,5.8
Wasserstraße,2026-05-17T02:00:00Z,0,1,5.2
Wasserstraße,2026-05-17T03:00:00Z,0,2,5.1
Wasserstraße,2026-05-17T04:00:00Z,0,2,5.6
Wasserstraße,2026-05-17T05:00:00Z,0,2,6.4
Wasserstraße,2026-05-17T06:00:00Z,0,2,7.4
Wasserstraße,2026-05-17T07:00:00Z,0,1,8.8
Wasserstraße,2026-05-17T08:00:00Z,0,1,10.2
Wasserstraße,2026-05-17T09:00:00Z,0,2,11.4
Wasserstraße,2026-05-17T10:00:00Z,0,7,12.2
Wasserstraße,2026-05-17T11:00:00Z,0,14,12.6
Wasserstraße,2026-05-17T12:00:00Z,0,18,13.1
Wasserstraße,2026-05-17T13:00:00Z,0,18,13.6
Wasserstraße,2026-05-17T14:00:00Z,0,16,14
Wasserstraße,2026-05-17T15:00:00Z,0,14,14.2
Wasserstraße,2026-05-17T16:00:00Z,0,14,14.3
Wasserstraße,2026-05-17T17:00:00Z,0,14,14.1
Wasserstraße,2026-05-17T18:00:00Z,0,14,13.6
Wasserstraße,2026-05-17T19:00:00Z,0,14,12.4
Wasserstraße,2026-05-17T20:00:00Z,0,15,11
Wasserstraße,2026-05-17T21:00:00Z,0,14,9.8
Wasserstraße,2026-05-17T22:00:00Z,0,12,9.6
Wasserstraße,2026-05-17T23:00:00Z,0,9,8.6
Wasserstraße,2026-05-18T00:00:00Z,0,6,8.1
Wasserstraße,2026-05-18T01:00:00Z,0,4,7.9
Wasserstraße,2026-05-18T02:00:00Z,0,4,8.1
Wasserstraße,2026-05-18T03:00:00Z,0,3,8.4
Wasserstraße,2026-05-18T04:00:00Z,0,3,9
Wasserstraße,2026-05-18T05:00:00Z,0,3,9.6
Wasserstraße,2026-05-18T06:00:00Z,0,4,10.1
Wasserstraße,2026-05-18T07:00:00Z,0,6,10.8
Wasserstraße,2026-05-18T08:00:00Z,0,10,11.6
Wasserstraße,2026-05-18T09:00:00Z,0,13,12.5
Wasserstraße,2026-05-18T10:00:00Z,0,16,13.4
Wasserstraße,2026-05-18T11:00:00Z,0,19,14.1
Wasserstraße,2026-05-18T12:00:00Z,0,22,14.6
Wasserstraße,2026-05-18T13:00:00Z,0.1,24,15
Wasserstraße,2026-05-18T14:00:00Z,0.1,25,15.3
Wasserstraße,2026-05-18T15:00:00Z,0.1,26,15.5
Wasserstraße,2026-05-18T16:00:00Z,0.1,26,15.5
Wasserstraße,2026-05-18T17:00:00Z,0.1,26,15.4
Wasserstraße,2026-05-18T18:00:00Z,0.1,25,15
Wasserstraße,2026-05-18T19:00:00Z,0,22,14.3
Wasserstraße,2026-05-18T20:00:00Z,0,19,13.2
Wasserstraße,2026-05-18T21:00:00Z,0,15,12.1
Königsallee,2026-05-11T22:00:00Z,0,15,5.5
Königsallee,2026-05-11T23:00:00Z,0,31,5.6
Königsallee,2026-05-12T00:00:00Z,0,49,5.5
Königsallee,2026-05-12T01:00:00Z,0.2,68,5.1
Königsallee,2026-05-12T02:00:00Z,0,88,5.3
Königsallee,2026-05-12T03:00:00Z,0.1,98,5.4
Königsallee,2026-05-12T04:00:00Z,0,90,4.8
Königsallee,2026-05-12T05:00:00Z,0,71,5.1
Königsallee,2026-05-12T06:00:00Z,0,57,5.9
Königsallee,2026-05-12T07:00:00Z,0,52,7
Königsallee,2026-05-12T08:00:00Z,0,51,7.3
Königsallee,2026-05-12T09:00:00Z,0.2,53,7
Königsallee,2026-05-12T10:00:00Z,0.2,60,7.8
Königsallee,2026-05-12T11:00:00Z,0.1,69,8.5
Königsallee,2026-05-12T12:00:00Z,0,71,9.4
Königsallee,2026-05-12T13:00:00Z,0,59,9.5
Königsallee,2026-05-12T14:00:00Z,0,39,11.3
Königsallee,2026-05-12T15:00:00Z,0,22,11.1
Königsallee,2026-05-12T16:00:00Z,0,12,9.5
Königsallee,2026-05-12T17:00:00Z,0,4,9.5
Königsallee,2026-05-12T18:00:00Z,0,0,9.4
Königsallee,2026-05-12T19:00:00Z,0,0,9.4
Königsallee,2026-05-12T20:00:00Z,0,0,9.2
Königsallee,2026-05-12T21:00:00Z,0.1,6,8.6
Königsallee,2026-05-12T22:00:00Z,0,24,8.7
Königsallee,2026-05-12T23:00:00Z,0.5,47,8.4
Königsallee,2026-05-13T00:00:00Z,0,65,8.5
Königsallee,2026-05-13T01:00:00Z,0.2,72,8.7
Königsallee,2026-05-13T02:00:00Z,0,74,8.5
Königsallee,2026-05-13T03:00:00Z,0,71,8.5
Königsallee,2026-05-13T04:00:00Z,0,61,8.5
Königsallee,2026-05-13T05:00:00Z,0,47,8.5
Königsallee,2026-05-13T06:00:00Z,0.1,35,8.8
Königsallee,2026-05-13T07:00:00Z,0.1,27,9.5
Königsallee,2026-05-13T08:00:00Z,0,22,10.8
Königsallee,2026-05-13T09:00:00Z,0.6,24,10.9
Königsallee,2026-05-13T10:00:00Z,0,37,12.5
Königsallee,2026-05-13T11:00:00Z,0,58,13.4
Königsallee,2026-05-13T12:00:00Z,0.1,75,13.2
Königsallee,2026-05-13T13:00:00Z,2.6,86,10.4
Königsallee,2026-05-13T14:00:00Z,0.1,95,11.1
Königsallee,2026-05-13T15:00:00Z,0.9,100,8.6
Königsallee,2026-05-13T16:00:00Z,0,100,10.6
Königsallee,2026-05-13T17:00:00Z,0.1,100,10.6
Königsallee,2026-05-13T18:00:00Z,1.3,98,9.5
Königsallee,2026-05-13T19:00:00Z,0,87,8
Königsallee,2026-05-13T20:00:00Z,0.4,71,7.7
Königsallee,2026-05-13T21:00:00Z,1.6,61,7.7
Königsallee,2026-05-13T22:00:00Z,0.2,62,7.7
Königsallee,2026-05-13T23:00:00Z,0.3,68,7.4
Königsallee,2026-05-14T00:00:00Z,0,71,7.2
Königsallee,2026-05-14T01:00:00Z,0,64,7.2
Königsallee,2026-05-14T02:00:00Z,0,54,7
Königsallee,2026-05-14T03:00:00Z,0,47,6.8
Königsallee,2026-05-14T04:00:00Z,0,49,6.6
Königsallee,2026-05-14T05:00:00Z,0.1,55,6.9
Königsallee,2026-05-14T06:00:00Z,0.3,59,6.8
Königsallee,2026-05-14T07:00:00Z,0.1,58,7.2
Königsallee,2026-05-14T08:00:00Z,0.4,56,7.2
Königsallee,2026-05-14T09:00:00Z,0.2,57,8.6
Königsallee,2026-05-14T10:00:00Z,0.6,64,9.5
Königsallee,2026-05-14T11:00:00Z,0,74,9.9
Königsallee,2026-05-14T12:00:00Z,0,82,11.1
Königsallee,2026-05-14T13:00:00Z,0,87,11.6
Königsallee,2026-05-14T14:00:00Z,0,91,12.2
Königsallee,2026-05-14T15:00:00Z,1.88,92,9.6
Königsallee,2026-05-14T16:00:00Z,1.35,90,8.5
Königsallee,2026-05-14T17:00:00Z,0,85,9.6
Königsallee,2026-05-14T18:00:00Z,0,75,9.6
Königsallee,2026-05-14T19:00:00Z,0,54,8.3
Königsallee,2026-05-14T20:00:00Z,0,28,7.3
Königsallee,2026-05-14T21:00:00Z,0,8,6.4
Königsallee,2026-05-14T22:00:00Z,0,1,5.9
Königsallee,2026-05-14T23:00:00Z,0,1,5.3
Königsallee,2026-05-15T00:00:00Z,0,2,4.9
Königsallee,2026-05-15T01:00:00Z,0,3,4.7
Königsallee,2026-05-15T02:00:00Z,0,6,4.3
Königsallee,2026-05-15T03:00:00Z,0,8,3.6
Königsallee,2026-05-15T04:00:00Z,0,8,3.2
Königsallee,2026-05-15T05:00:00Z,0,7,4.2
Königsallee,2026-05-15T06:00:00Z,0,6,5.8
Königsallee,2026-05-15T07:00:00Z,0,5,8
Königsallee,2026-05-15T08:00:00Z,0.1,4,9.7
Königsallee,2026-05-15T09:00:00Z,0,6,10.8
Königsallee,2026-05-15T10:00:00Z,0.1,13,11.8
Königsallee,2026-05-15T11:00:00Z,0.1,23,12.4
Königsallee,2026-05-15T12:00:00Z,0,33,13
Königsallee,2026-05-15T13:00:00Z,0,41,13.4
Königsallee,2026-05-15T14:00:00Z,0.1,49,13.8
Königsallee,2026-05-15T15:00:00Z,0.4,55,12.2
Königsallee,2026-05-15T16:00:00Z,0.1,61,11.3
Königsallee,2026-05-15T17:00:00Z,0,64,11.6
Königsallee,2026-05-15T18:00:00Z,0,63,11
Königsallee,2026-05-15T19:00:00Z,0,52,10.2
Königsallee,2026-05-15T20:00:00Z,0,36,9.3
Königsallee,2026-05-15T21:00:00Z,0,22,8.4
Königsallee,2026-05-15T22:00:00Z,0,13,7.8
Königsallee,2026-05-15T23:00:00Z,0,8,7.2
Königsallee,2026-05-16T00:00:00Z,0,4,6.7
Königsallee,2026-05-16T01:00:00Z,0,4,6.1
Königsallee,2026-05-16T02:00:00Z,0,6,5.7
Königsallee,2026-05-16T03:00:00Z,0,8,5.4
Königsallee,2026-05-16T04:00:00Z,0,9,5.7
Königsallee,2026-05-16T05:00:00Z,0,11,6.1
Königsallee,2026-05-16T06:00:00Z,0,12,6.8
Königsallee,2026-05-16T07:00:00Z,0.1,12,8
Königsallee,2026-05-16T08:00:00Z,0.1,13,9.4
Königsallee,2026-05-16T09:00:00Z,0.1,16,10.5
Königsallee,2026-05-16T10:00:00Z,0.1,24,11.1
Königsallee,2026-05-16T11:00:00Z,0.1,34,11.4
Königsallee,2026-05-16T12:00:00Z,0.1,43,11.7
Königsallee,2026-05-16T13:00:00Z,0.1,52,12.1
Königsallee,2026-05-16T14:00:00Z,0.1,60,12.4
Königsallee,2026-05-16T15:00:00Z,0.1,63,12.4
Königsallee,2026-05-16T16:00:00Z,0.1,59,12.1
Königsallee,2026-05-16T17:00:00Z,0.1,51,11.4
Königsallee,2026-05-16T18:00:00Z,0.1,41,10.8
Königsallee,2026-05-16T19:00:00Z,0,29,10.1
Königsallee,2026-05-16T20:00:00Z,0,16,9.4
Königsallee,2026-05-16T21:00:00Z,0,6,8.6
Königsallee,2026-05-16T22:00:00Z,0,2,7.9
Königsallee,2026-05-16T23:00:00Z,0,0,7.1
Königsallee,2026-05-17T00:00:00Z,0,0,6.4
Königsallee,2026-05-17T01:00:00Z,0,0,5.8
Königsallee,2026-05-17T02:00:00Z,0,1,5.2
