station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-05-31T08:00:00Z,0,73,22.7
Wasserstraße,2026-05-31T09:00:00Z,0,82,21.6
Wasserstraße,2026-05-31T10:00:00Z,0,77,23.1
Wasserstraße,2026-05-31T11:00:00Z,0,66,24.1
Wasserstraße,2026-05-31T12:00:00Z,0,61,23.6
Wasserstraße,2026-05-31T13:00:00Z,0,71,25.5
Wasserstraße,2026-05-31T14:00:00Z,0,86,24.7
Wasserstraße,2026-05-31T15:00:00Z,0,94,23.5
Wasserstraße,2026-05-31T16:00:00Z,0,86,22.2
Wasserstraße,2026-05-31T17:00:00Z,1.2,71,22.1
Wasserstraße,2026-05-31T18:00:00Z,0,57,21.4
Wasserstraße,2026-05-31T19:00:00Z,0,48,20.4
Wasserstraße,2026-05-31T20:00:00Z,0,41,19.7
Wasserstraße,2026-05-31T21:00:00Z,0,33,18.8
Wasserstraße,2026-05-31T22:00:00Z,0,24,18.2
Wasserstraße,2026-05-31T23:00:00Z,0,15,18.1
Wasserstraße,2026-06-01T00:00:00Z,0,8,18
Wasserstraße,2026-06-01T01:00:00Z,0,4,17.7
Wasserstraße,2026-06-01T02:00:00Z,0,3,17.3
Wasserstraße,2026-06-01T03:00:00Z,0,2,16.8
Wasserstraße,2026-06-01T04:00:00Z,0,0,16.2
Wasserstraße,2026-06-01T05:00:00Z,0,0,16.9
Wasserstraße,2026-06-01T06:00:00Z,0,0,17.3
Wasserstraße,2026-06-01T07:00:00Z,0,7,18.6
Wasserstraße,2026-06-01T08:00:00Z,0,16,19.9
Wasserstraße,2026-06-01T09:00:00Z,0,24,21.2
Wasserstraße,2026-06-01T10:00:00Z,0,29,21.8
Wasserstraße,2026-06-01T11:00:00Z,0,33,21.5
Wasserstraße,2026-06-01T12:00:00Z,0,33,22.7
Wasserstraße,2026-06-01T13:00:00Z,0,28,23.5
Wasserstraße,2026-06-01T14:00:00Z,0,19,23.8
Wasserstraße,2026-06-01T15:00:00Z,0,12,24.3
Wasserstraße,2026-06-01T16:00:00Z,0,7,24.1
Wasserstraße,2026-06-01T17:00:00Z,0,3,23.9
Wasserstraße,2026-06-01T18:00:00Z,0,0,23.2
Wasserstraße,2026-06-01T19:00:00Z,0,0,22.8
Wasserstraße,2026-06-01T20:00:00Z,0,0,22.7
Wasserstraße,2026-06-01T21:00:00Z,0,0,21.9
Wasserstraße,2026-06-01T22:00:00Z,0,0,21.2
Wasserstraße,2026-06-01T23:00:00Z,0,0,20.8
Wasserstraße,2026-06-02T00:00:00Z,0,0,20.4
Wasserstraße,2026-06-02T01:00:00Z,0,0,20.2
Wasserstraße,2026-06-02T02:00:00Z,0,0,19.9
Wasserstraße,2026-06-02T03:00:00Z,0,0,19.6
Wasserstraße,2026-06-02T04:00:00Z,0,0,19.5
Wasserstraße,2026-06-02T05:00:00Z,0,0,19.5
Wasserstraße,2026-06-02T06:00:00Z,0,0,19.7
Wasserstraße,2026-06-02T07:00:00Z,0,0,20.4
Wasserstraße,2026-06-02T08:00:00Z,0,1,20.9
Wasserstraße,2026-06-02T09:00:00Z,0,8,22.9
Wasserstraße,2026-06-02T10:00:00Z,0,26,23.3
Wasserstraße,2026-06-02T11:00:00Z,0,50,21.4
Wasserstraße,2026-06-02T12:00:00Z,0,69,23
Wasserstraße,2026-06-02T13:00:00Z,0,79,24.5
Wasserstraße,2026-06-02T14:00:00Z,0,85,23.7
Wasserstraße,2026-06-02T15:00:00Z,0,90,21.3
Wasserstraße,2026-06-02T16:00:00Z,0,95,19.1
Wasserstraße,2026-06-02T17:00:00Z,0.2,99,18.9
Wasserstraße,2026-06-02T18:00:00Z,1.5,100,16.8
Wasserstraße,2026-06-02T19:00:00Z,1.9,99,16.2
Wasserstraße,2026-06-02T20:00:00Z,0.3,95,15.3
Wasserstraße,2026-06-02T21:00:00Z,0.4,90,15.2
Wasserstraße,2026-06-02T22:00:00Z,3.9,84,14.7
Wasserstraße,2026-06-02T23:00:00Z,3.6,76,15.2
Wasserstraße,2026-06-03T00:00:00Z,1.6,67,15
Wasserstraße,2026-06-03T01:00:00Z,0.2,54,14.8
Wasserstraße,2026-06-03T02:00:00Z,0.05,40,14.6
Wasserstraße,2026-06-03T03:00:00Z,0.05,29,14.2
Wasserstraße,2026-06-03T04:00:00Z,0.57,24,13.6
Wasserstraße,2026-06-03T05:00:00Z,0,23,13.4
Wasserstraße,2026-06-03T06:00:00Z,0,27,13.9
Wasserstraße,2026-06-03T07:00:00Z,0,41,14.6
Wasserstraße,2026-06-03T08:00:00Z,0.1,60,15.6
Wasserstraße,2026-06-03T09:00:00Z,0.2,75,16.9
Wasserstraße,2026-06-03T10:00:00Z,0.7,80,18
Wasserstraße,2026-06-03T11:00:00Z,0.9,81,19
Wasserstraße,2026-06-03T12:00:00Z,0.1,80,20
Wasserstraße,2026-06-03T13:00:00Z,0.1,80,19.5
Wasserstraße,2026-06-03T14:00:00Z,0.4,80,20.1
Wasserstraße,2026-06-03T15:00:00Z,0.3,76,20.5
Wasserstraße,2026-06-03T16:00:00Z,0.2,68,20.5
Wasserstraße,2026-06-03T17:00:00Z,0.1,58,20.2
Wasserstraße,2026-06-03T18:00:00Z,0,47,19.7
Wasserstraße,2026-06-03T19:00:00Z,0,36,18.5
Wasserstraße,2026-06-03T20:00:00Z,0,25,17.1
Wasserstraße,2026-06-03T21:00:00Z,0,18,16.5
Wasserstraße,2026-06-03T22:00:00Z,0,17,16.1
Wasserstraße,2026-06-03T23:00:00Z,0,19,15.9
Wasserstraße,2026-06-04T00:00:00Z,0,22,15.6
Wasserstraße,2026-06-04T01:00:00Z,0,24,15.4
Wasserstraße,2026-06-04T02:00:00Z,0,26,15.6
Wasserstraße,2026-06-04T03:00:00Z,0.1,29,15.4
Wasserstraße,2026-06-04T04:00:00Z,0.1,34,15.2
Wasserstraße,2026-06-04T05:00:00Z,0,41,15.6
Wasserstraße,2026-06-04T06:00:00Z,0,49,16.3
Wasserstraße,2026-06-04T07:00:00Z,0.1,59,16.8
Wasserstraße,2026-06-04T08:00:00Z,0.1,69,17.2
Wasserstraße,2026-06-04T09:00:00Z,0.1,78,17.9
Wasserstraße,2026-06-04T10:00:00Z,0.6,85,18.8
Wasserstraße,2026-06-04T11:00:00Z,0.6,90,19.7
Wasserstraße,2026-06-04T12:00:00Z,0.6,92,20.5
Wasserstraße,2026-06-04T13:00:00Z,0.1,90,21
Wasserstraße,2026-06-04T14:00:00Z,0.1,85,21.2
Wasserstraße,2026-06-04T15:00:00Z,0.1,82,21
Wasserstraße,2026-06-04T16:00:00Z,0.2,86,20.2
Wasserstraße,2026-06-04T17:00:00Z,0.2,92,18.9
Wasserstraße,2026-06-04T18:00:00Z,0.2,92,17.6
Wasserstraße,2026-06-04T19:00:00Z,0,80,16.8
Wasserstraße,2026-06-04T20:00:00Z,0,61,15.9
Wasserstraße,2026-06-04T21:00:00Z,0,45,15.1
Wasserstraße,2026-06-04T22:00:00Z,0,33,14.4
Wasserstraße,2026-06-04T23:00:00Z,0,22,13.8
Wasserstraße,2026-06-05T00:00:00Z,0,16,13.2
Wasserstraße,2026-06-05T01:00:00Z,0,17,12.9
Wasserstraße,2026-06-05T02:00:00Z,0,21,12.6
Wasserstraße,2026-06-05T03:00:00Z,0,25,12.4
Wasserstraße,2026-06-05T04:00:00Z,0,24,12.4
Wasserstraße,2026-06-05T05:00:00Z,0,22,12.7
Wasserstraße,2026-06-05T06:00:00Z,0,24,13.1
Wasserstraße,2026-06-05T07:00:00Z,0.1,33,13.9
Wasserstraße,2026-06-05T08:00:00Z,0.1,45,14.7
Wasserstraße,2026-06-05T09:00:00Z,0.1,55,15.6
Wasserstraße,2026-06-05T10:00:00Z,0.5,59,16.4
Wasserstraße,2026-06-05T11:00:00Z,0.5,61,17.2
Wasserstraße,2026-06-05T12:00:00Z,0.5,63,17.8
Wasserstraße,2026-06-05T13:00:00Z,0.9,67,18.1
Wasserstraße,2026-06-05T14:00:00Z,0.9,72,18.1
Wasserstraße,2026-06-05T15:00:00Z,0.9,75,17.9
Wasserstraße,2026-06-05T16:00:00Z,0.4,77,17
Wasserstraße,2026-06-05T17:00:00Z,0.4,77,15.9
Wasserstraße,2026-06-05T18:00:00Z,0.4,71,15
Wasserstraße,2026-06-05T19:00:00Z,0,55,14.4
Wasserstraße,2026-06-05T20:00:00Z,0,33,13.9
Wasserstraße,2026-06-05T21:00:00Z,0,16,13.4
Wasserstraße,2026-06-05T22:00:00Z,0,8,12.8
Wasserstraße,2026-06-05T23:00:00Z,0,6,12.3
Wasserstraße,2026-06-06T00:00:00Z,0,4,11.8
Wasserstraße,2026-06-06T01:00:00Z,0,3,11.2
Wasserstraße,2026-06-06T02:00:00Z,0,4,10.7
Wasserstraße,2026-06-06T03:00:00Z,0,4,10.6
Wasserstraße,2026-06-06T04:00:00Z,0,3,11.4
Wasserstraße,2026-06-06T05:00:00Z,0,3,12.6
Wasserstraße,2026-06-06T06:00:00Z,0,4,13.8
Wasserstraße,2026-06-06T07:00:00Z,0,8,14.9
Wasserstraße,2026-06-06T08:00:00Z,0,13,16.1
Wasserstraße,2026-06-06T09:00:00Z,0,18,16.9
Wasserstraße,2026-06-06T10:00:00Z,0.1,21,15.9
Wasserstraße,2026-06-06T11:00:00Z,0.1,24,16.5
Wasserstraße,2026-06-06T12:00:00Z,0.1,27,16.9
Wasserstraße,2026-06-06T13:00:00Z,0,30,17.2
Wasserstraße,2026-06-06T14:00:00Z,0,33,17.5
Wasserstraße,2026-06-06T15:00:00Z,0,35,17.8
Wasserstraße,2026-06-06T16:00:00Z,0,37,18
Wasserstraße,2026-06-06T17:00:00Z,0,39,18
Wasserstraße,2026-06-06T18:00:00Z,0,39,18
Wasserstraße,2026-06-06T19:00:00Z,0,37,17.9
Wasserstraße,2026-06-06T20:00:00Z,0,34,17.5
Wasserstraße,2026-06-06T21:00:00Z,0,30,17.1
Königsallee,2026-05-30T22:00:00Z,0,0,21.4
Königsallee,2026-05-30T23:00:00Z,0,0,21.4
Königsallee,2026-05-31T00:00:00Z,0,0,21.4
Königsallee,2026-05-31T01:00:00Z,0,14,20.2
Königsallee,2026-05-31T02:00:00Z,0,33,20.6
Königsallee,2026-05-31T03:00:00Z,0,47,20.5
Königsallee,2026-05-31T04:00:00Z,0,49,19.6
Königsallee,2026-05-31T05:00:00Z,0,46,21
Königsallee,2026-05-31T06:00:00Z,0,47,18
Königsallee,2026-05-31T07:00:00Z,15.2,58,21.2
Königsallee,2026-05-31T08:00:00Z,0,73,22.8
Königsallee,2026-05-31T09:00:00Z,0,82,21.7
Königsallee,2026-05-31T10:00:00Z,0,77,23.2
Königsallee,2026-05-31T11:00:00Z,0,66,24.1
Königsallee,2026-05-31T12:00:00Z,0,61,23.7
Königsallee,2026-05-31T13:00:00Z,0,71,25.6
Königsallee,2026-05-31T14:00:00Z,0,86,24.7
Königsallee,2026-05-31T15:00:00Z,0,94,23.6
Königsallee,2026-05-31T16:00:00Z,0,86,22.2
Königsallee,2026-05-31T17:00:00Z,1.2,71,22.2
Königsallee,2026-05-31T18:00:00Z,0,57,21.5
Königsallee,2026-05-31T19:00:00Z,0,48,20.4
Königsallee,2026-05-31T20:00:00Z,0,41,19.8
Königsallee,2026-05-31T21:00:00Z,0,33,18.8
Königsallee,2026-05-31T22:00:00Z,0,24,18.2
Königsallee,2026-05-31T23:00:00Z,0,15,18.2
Königsallee,2026-06-01T00:00:00Z,0,8,18
Königsallee,2026-06-01T01:00:00Z,0,4,17.8
Königsallee,2026-06-01T02:00:00Z,0,3,17.4
Königsallee,2026-06-01T03:00:00Z,0,2,16.9
Königsallee,2026-06-01T04:00:00Z,0,0,16.2
Königsallee,2026-06-01T05:00:00Z,0,0,17
Königsallee,2026-06-01T06:00:00Z,0,0,17.3
Königsallee,2026-06-01T07:00:00Z,0,7,18.7
Königsallee,2026-06-01T08:00:00Z,0,16,20
Königsallee,2026-06-01T09:00:00Z,0,24,21.2
Königsallee,2026-06-01T10:00:00Z,0,29,21.9
Königsallee,2026-06-01T11:00:00Z,0,33,21.6
Königsallee,2026-06-01T12:00:00Z,0,33,22.8
Königsallee,2026-06-01T13:00:00Z,0,28,23.6
Königsallee,2026-06-01T14:00:00Z,0,19,23.8
Königsallee,2026-06-01T15:00:00Z,0,12,24.4
Königsallee,2026-06-01T16:00:00Z,0,7,24.1
Königsallee,2026-06-01T17:00:00Z,0,3,23.9
Königsallee,2026-06-01T18:00:00Z,0,0,23.3
Königsallee,2026-06-01T19:00:00Z,0,0,22.9
Königsallee,2026-06-01T20:00:00Z,0,0,22.7
Königsallee,2026-06-01T21:00:00Z,0,0,22
Königsallee,2026-06-01T22:00:00Z,0,0,21.3
Königsallee,2026-06-01T23:00:00Z,0,0,20.9
Königsallee,2026-06-02T00:00:00Z,0,0,20.5
Königsallee,2026-06-02T01:00:00Z,0,0,20.3
Königsallee,2026-06-02T02:00:00Z,0,0,19.9
Königsallee,2026-06-02T03:00:00Z,0,0,19.6
Königsallee,2026-06-02T04:00:00Z,0,0,19.6
Königsallee,2026-06-02T05:00:00Z,0,0,19.6
Königsallee,2026-06-02T06:00:00Z,0,0,19.8
Königsallee,2026-06-02T07:00:00Z,0,0,20.4
Königsallee,2026-06-02T08:00:00Z,0,1,21
Königsallee,2026-06-02T09:00:00Z,0,8,22.9
Königsallee,2026-06-02T10:00:00Z,0,26,23.3
Königsallee,2026-06-02T11:00:00Z,0,50,21.5
Königsallee,2026-06-02T12:00:00Z,0,69,23.1
Königsallee,2026-06-02T13:00:00Z,0,79,24.5
Königsallee,2026-06-02T14:00:00Z,0,85,23.8
Königsallee,2026-06-02T15:00:00Z,0,90,21.4
Königsallee,2026-06-02T16:00:00Z,0,95,19.2
Königsallee,2026-06-02T17:00:00Z,0.2,99,19
Königsallee,2026-06-02T18:00:00Z,1.5,100,16.9
Königsallee,2026-06-02T19:00:00Z,1.9,99,16.2
Königsallee,2026-06-02T20:00:00Z,0.3,95,15.4
Königsallee,2026-06-02T21:00:00Z,0.4,90,15.3
Königsallee,2026-06-02T22:00:00Z,3.9,84,14.8
Königsallee,2026-06-02T23:00:00Z,3.6,76,15.3
Königsallee,2026-06-03T00:00:00Z,1.6,67,15.1
Königsallee,2026-06-03T01:00:00Z,0.2,54,14.8
Königsallee,2026-06-03T02:00:00Z,0.05,40,14.6
Königsallee,2026-06-03T03:00:00Z,0.05,29,14.2
Königsallee,2026-06-03T04:00:00Z,0.57,24,13.7
Königsallee,2026-06-03T05:00:00Z,0,23,13.4
Königsallee,2026-06-03T06:00:00Z,0,27,13.9
Königsallee,2026-06-03T07:00:00Z,0,41,14.6
Königsallee,2026-06-03T08:00:00Z,0.1,60,15.6
Königsallee,2026-06-03T09:00:00Z,0.2,75,16.9
Königsallee,2026-06-03T10:00:00Z,0.7,80,18
Königsallee,2026-06-03T11:00:00Z,0.9,81,19
Königsallee,2026-06-03T12:00:00Z,0.1,80,20
Königsallee,2026-06-03T13:00:00Z,0.1,80,19.5
Königsallee,2026-06-03T14:00:00Z,0.4,80,20.1
Königsallee,2026-06-03T15:00:00Z,0.3,76,20.5
Königsallee,2026-06-03T16:00:00Z,0.2,68,20.5
Königsallee,2026-06-03T17:00:00Z,0.1,58,20.2
Königsallee,2026-06-03T18:00:00Z,0,47,19.7
Königsallee,2026-06-03T19:00:00Z,0,36,18.5
Königsallee,2026-06-03T20:00:00Z,0,25,17.1
Königsallee,2026-06-03T21:00:00Z,0,18,16.5
Königsallee,2026-06-03T22:00:00Z,0,17,16.1
Königsallee,2026-06-03T23:00:00Z,0,19,15.9
Königsallee,2026-06-04T00:00:00Z,0,22,15.6
Königsallee,2026-06-04T01:00:00Z,0,24,15.4
Königsallee,2026-06-04T02:00:00Z,0,26,15.6
Königsallee,2026-06-04T03:00:00Z,0.1,29,15.4
Königsallee,2026-06-04T04:00:00Z,0.1,34,15.2
Königsallee,2026-06-04T05:00:00Z,0,41,15.6
Königsallee,2026-06-04T06:00:00Z,0,49,16.3
Königsallee,2026-06-04T07:00:00Z,0.1,59,16.8
Königsallee,2026-06-04T08:00:00Z,0.1,69,17.2
Königsallee,2026-06-04T09:00:00Z,0.1,78,17.9
Königsallee,2026-06-04T10:00:00Z,0.6,85,18.8
Königsallee,2026-06-04T11:00:00Z,0.6,90,19.7
Königsallee,2026-06-04T12:00:00Z,0.6,92,20.5
Königsallee,2026-06-04T13:00:00Z,0.1,90,21
Königsallee,2026-06-04T14:00:00Z,0.1,85,21.2
Königsallee,2026-06-04T15:00:00Z,0.1,82,21
Königsallee,2026-06-04T16:00:00Z,0.2,86,20.2
Königsallee,2026-06-04T17:00:00Z,0.2,92,18.9
Königsallee,2026-06-04T18:00:00Z,0.2,92,17.6
Königsallee,2026-06-04T19:00:00Z,0,80,16.8
Königsallee,2026-06-04T20:00:00Z,0,61,15.9
Königsallee,2026-06-04T21:00:00Z,0,45,15.1
Königsallee,2026-06-04T22:00:00Z,0,33,14.4
Königsallee,2026-06-04T23:00:00Z,0,22,13.8
Königsallee,2026-06-05T00:00:00Z,0,16,13.2
Königsallee,2026-06-05T01:00:00Z,0,17,12.9
Königsallee,2026-06-05T02:00:00Z,0,21,12.6
Königsallee,2026-06-05T03:00:00Z,0,25,12.4
Königsallee,2026-06-05T04:00:00Z,0,24,12.4
