station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-27T00:00:00Z,0,0,18.1
An der Kost,2026-08-27T01:00:00Z,0,1,18.1
An der Kost,2026-08-27T02:00:00Z,0,4,18.2
An der Kost,2026-08-27T03:00:00Z,0,6,18.1
An der Kost,2026-08-27T04:00:00Z,0,6,17.7
An der Kost,2026-08-27T05:00:00Z,0,5,17.8
An der Kost,2026-08-27T06:00:00Z,0,6,19.2
An der Kost,2026-08-27T07:00:00Z,0,12,21
An der Kost,2026-08-27T08:00:00Z,0,19,22.2
An der Kost,2026-08-27T09:00:00Z,0,25,24
An der Kost,2026-08-27T10:00:00Z,0,26,25.4
An der Kost,2026-08-27T11:00:00Z,0,25,26.6
An der Kost,2026-08-27T12:00:00Z,0,24,26.9
An der Kost,2026-08-27T13:00:00Z,0,23,27.3
An der Kost,2026-08-27T14:00:00Z,0,23,27.8
An der Kost,2026-08-27T15:00:00Z,0,22,27.8
An der Kost,2026-08-27T16:00:00Z,0,21,27.5
An der Kost,2026-08-27T17:00:00Z,0,20,27
An der Kost,2026-08-27T18:00:00Z,0,22,25.4
An der Kost,2026-08-27T19:00:00Z,0.8,29,24.1
An der Kost,2026-08-27T20:00:00Z,0.8,38,22.6
An der Kost,2026-08-27T21:00:00Z,0.8,47,21.4
An der Kost,2026-08-27T22:00:00Z,0.9,54,20.6
An der Kost,2026-08-27T23:00:00Z,0.9,59,20
An der Kost,2026-08-28T00:00:00Z,0.9,63,19.5
An der Kost,2026-08-28T01:00:00Z,0.6,65,19.2
An der Kost,2026-08-28T02:00:00Z,0.6,65,19
An der Kost,2026-08-28T03:00:00Z,0.6,65,18.8
An der Kost,2026-08-28T04:00:00Z,0.7,68,18.7
An der Kost,2026-08-28T05:00:00Z,0.7,71,18.6
An der Kost,2026-08-28T06:00:00Z,0.7,71,18.7
An der Kost,2026-08-28T07:00:00Z,0.3,66,19.2
An der Kost,2026-08-28T08:00:00Z,0.3,58,19.9
An der Kost,2026-08-28T09:00:00Z,0.3,53,20.6
An der Kost,2026-08-28T10:00:00Z,0.7,55,21
An der Kost,2026-08-28T11:00:00Z,0.7,61,21.4
An der Kost,2026-08-28T12:00:00Z,0.7,67,21.6
An der Kost,2026-08-28T13:00:00Z,0.1,72,21.7
An der Kost,2026-08-28T14:00:00Z,0.1,77,21.7
An der Kost,2026-08-28T15:00:00Z,0.1,80,21.4
An der Kost,2026-08-28T16:00:00Z,0.2,81,20.6
An der Kost,2026-08-28T17:00:00Z,0.2,80,19.6
An der Kost,2026-08-28T18:00:00Z,0.2,75,18.6
An der Kost,2026-08-28T19:00:00Z,0.1,63,17.8
An der Kost,2026-08-28T20:00:00Z,0.1,46,17.2
An der Kost,2026-08-28T21:00:00Z,0.1,33,16.6
An der Kost,2026-08-28T22:00:00Z,0,26,16.2
An der Kost,2026-08-28T23:00:00Z,0,23,15.8
An der Kost,2026-08-29T00:00:00Z,0,20,15.6
An der Kost,2026-08-29T01:00:00Z,0,17,15.3
An der Kost,2026-08-29T02:00:00Z,0,14,15.2
An der Kost,2026-08-29T03:00:00Z,0,12,15.2
An der Kost,2026-08-29T04:00:00Z,0,11,15.4
An der Kost,2026-08-29T05:00:00Z,0,10,15.8
An der Kost,2026-08-29T06:00:00Z,0,12,16.2
An der Kost,2026-08-29T07:00:00Z,0.4,18,16.7
An der Kost,2026-08-29T08:00:00Z,0.4,26,17.3
An der Kost,2026-08-29T09:00:00Z,0.4,35,17.8
An der Kost,2026-08-29T10:00:00Z,0.3,44,18.3
An der Kost,2026-08-29T11:00:00Z,0.3,54,18.8
An der Kost,2026-08-29T12:00:00Z,0.3,61,19.3
An der Kost,2026-08-29T13:00:00Z,0.4,65,19.8
An der Kost,2026-08-29T14:00:00Z,0.4,66,20.3
An der Kost,2026-08-29T15:00:00Z,0.4,67,20.3
An der Kost,2026-08-29T16:00:00Z,0.9,68,19.4
An der Kost,2026-08-29T17:00:00Z,0.9,67,18
An der Kost,2026-08-29T18:00:00Z,0.9,63,17
An der Kost,2026-08-29T19:00:00Z,0,51,16.9
An der Kost,2026-08-29T20:00:00Z,0,34,17.2
An der Kost,2026-08-29T21:00:00Z,0,22,17.2
An der Kost,2026-08-29T22:00:00Z,0.6,18,15.8
An der Kost,2026-08-29T23:00:00Z,0.6,19,15.6
An der Kost,2026-08-30T00:00:00Z,0.6,20,15.5
An der Kost,2026-08-30T01:00:00Z,0.1,19,15.4
An der Kost,2026-08-30T02:00:00Z,0.1,18,15.5
An der Kost,2026-08-30T03:00:00Z,0.1,18,15.5
An der Kost,2026-08-30T04:00:00Z,0.1,19,15.7
An der Kost,2026-08-30T05:00:00Z,0.1,20,16
An der Kost,2026-08-30T06:00:00Z,0.1,22,16.5
An der Kost,2026-08-30T07:00:00Z,0.1,23,17.3
An der Kost,2026-08-30T08:00:00Z,0.1,24,18.5
An der Kost,2026-08-30T09:00:00Z,0.1,26,19.8
An der Kost,2026-08-30T10:00:00Z,0.1,28,21
An der Kost,2026-08-30T11:00:00Z,0.1,30,21.9
An der Kost,2026-08-30T12:00:00Z,0.1,33,22.4
An der Kost,2026-08-30T13:00:00Z,0.1,39,22.2
An der Kost,2026-08-30T14:00:00Z,0.1,46,21.6
An der Kost,2026-08-30T15:00:00Z,0.1,52,20.7
An der Kost,2026-08-30T16:00:00Z,0.1,58,19.7
An der Kost,2026-08-30T17:00:00Z,0.1,63,18.7
An der Kost,2026-08-30T18:00:00Z,0.1,65,18.1
An der Kost,2026-08-30T19:00:00Z,0.4,63,17.7
An der Kost,2026-08-30T20:00:00Z,0.4,58,17.4
An der Kost,2026-08-30T21:00:00Z,0.4,52,17.2
Wasserstraße,2026-08-23T22:00:00Z,0,0,15.1
Wasserstraße,2026-08-23T23:00:00Z,0,0,14.2
Wasserstraße,2026-08-24T00:00:00Z,0,0,13.7
Wasserstraße,2026-08-24T01:00:00Z,0,0,13.2
Wasserstraße,2026-08-24T02:00:00Z,0,0,12.5
Wasserstraße,2026-08-24T03:00:00Z,0,0,12.2
Wasserstraße,2026-08-24T04:00:00Z,0,0,11.3
Wasserstraße,2026-08-24T05:00:00Z,0,0,11.5
Wasserstraße,2026-08-24T06:00:00Z,0,0,12.9
Wasserstraße,2026-08-24T07:00:00Z,0,0,14.7
Wasserstraße,2026-08-24T08:00:00Z,0,0,16.6
Wasserstraße,2026-08-24T09:00:00Z,0,0,17.7
Wasserstraße,2026-08-24T10:00:00Z,0,0,19.2
Wasserstraße,2026-08-24T11:00:00Z,0,0,20.3
Wasserstraße,2026-08-24T12:00:00Z,0,0,21.4
Wasserstraße,2026-08-24T13:00:00Z,0,0,22.4
Wasserstraße,2026-08-24T14:00:00Z,0,0,23.1
Wasserstraße,2026-08-24T15:00:00Z,0,0,23.5
Wasserstraße,2026-08-24T16:00:00Z,0,0,23.5
Wasserstraße,2026-08-24T17:00:00Z,0,0,22.9
Wasserstraße,2026-08-24T18:00:00Z,0,0,21.8
Wasserstraße,2026-08-24T19:00:00Z,0,0,20.7
Wasserstraße,2026-08-24T20:00:00Z,0,0,19.7
Wasserstraße,2026-08-24T21:00:00Z,0,0,18.9
Wasserstraße,2026-08-24T22:00:00Z,0,0,18
Wasserstraße,2026-08-24T23:00:00Z,0,0,17
Wasserstraße,2026-08-25T00:00:00Z,0,0,16
Wasserstraße,2026-08-25T01:00:00Z,0,0,15.2
Wasserstraße,2026-08-25T02:00:00Z,0,0,14.3
Wasserstraße,2026-08-25T03:00:00Z,0,0,13.7
Wasserstraße,2026-08-25T04:00:00Z,0,0,13.4
Wasserstraße,2026-08-25T05:00:00Z,0,0,13.1
Wasserstraße,2026-08-25T06:00:00Z,0,0,13.9
Wasserstraße,2026-08-25T07:00:00Z,0,0,15.6
Wasserstraße,2026-08-25T08:00:00Z,0,0,17.5
Wasserstraße,2026-08-25T09:00:00Z,0,0,19.3
Wasserstraße,2026-08-25T10:00:00Z,0,0,21.8
Wasserstraße,2026-08-25T11:00:00Z,0,0,23.4
Wasserstraße,2026-08-25T12:00:00Z,0,0,24.1
Wasserstraße,2026-08-25T13:00:00Z,0,2,24.5
Wasserstraße,2026-08-25T14:00:00Z,0,5,23.4
Wasserstraße,2026-08-25T15:00:00Z,0,8,23.6
Wasserstraße,2026-08-25T16:00:00Z,0,10,20.5
Wasserstraße,2026-08-25T17:00:00Z,0,12,20.4
Wasserstraße,2026-08-25T18:00:00Z,0,14,20.1
Wasserstraße,2026-08-25T19:00:00Z,0,15,19.9
Wasserstraße,2026-08-25T20:00:00Z,0,15,19.9
Wasserstraße,2026-08-25T21:00:00Z,0,16,20.1
Wasserstraße,2026-08-25T22:00:00Z,0,17,20
Wasserstraße,2026-08-25T23:00:00Z,0,19,19.6
Wasserstraße,2026-08-26T00:00:00Z,0,20,18.8
Wasserstraße,2026-08-26T01:00:00Z,0,21,18
Wasserstraße,2026-08-26T02:00:00Z,0,22,17.9
Wasserstraße,2026-08-26T03:00:00Z,0,22,17.6
Wasserstraße,2026-08-26T04:00:00Z,0,21,17.7
Wasserstraße,2026-08-26T05:00:00Z,0,19,17.5
Wasserstraße,2026-08-26T06:00:00Z,0,18,17.7
Wasserstraße,2026-08-26T07:00:00Z,0,19,18.1
Wasserstraße,2026-08-26T08:00:00Z,0,21,18.8
Wasserstraße,2026-08-26T09:00:00Z,0,24,19.2
Wasserstraße,2026-08-26T10:00:00Z,0,28,19.8
Wasserstraße,2026-08-26T11:00:00Z,0,33,21.2
Wasserstraße,2026-08-26T12:00:00Z,0,39,22.5
Wasserstraße,2026-08-26T13:00:00Z,0,46,23.6
Wasserstraße,2026-08-26T14:00:00Z,0,53,24.7
Wasserstraße,2026-08-26T15:00:00Z,0,57,25.4
Wasserstraße,2026-08-26T16:00:00Z,0,58,25.8
Wasserstraße,2026-08-26T17:00:00Z,0,57,25.5
Wasserstraße,2026-08-26T18:00:00Z,0,51,24.6
Wasserstraße,2026-08-26T19:00:00Z,0,37,22.5
Wasserstraße,2026-08-26T20:00:00Z,0,18,20.9
Wasserstraße,2026-08-26T21:00:00Z,0,4,19.6
Wasserstraße,2026-08-26T22:00:00Z,0,0,18.7
Wasserstraße,2026-08-26T23:00:00Z,0,0,18.5
Wasserstraße,2026-08-27T00:00:00Z,0,0,18.2
Wasserstraße,2026-08-27T01:00:00Z,0,1,18.1
Wasserstraße,2026-08-27T02:00:00Z,0,4,18.1
Wasserstraße,2026-08-27T03:00:00Z,0,6,18.1
Wasserstraße,2026-08-27T04:00:00Z,0,6,17.7
Wasserstraße,2026-08-27T05:00:00Z,0,5,17.6
Wasserstraße,2026-08-27T06:00:00Z,0,6,18.8
Wasserstraße,2026-08-27T07:00:00Z,0,12,20.5
Wasserstraße,2026-08-27T08:00:00Z,0,19,22.3
Wasserstraße,2026-08-27T09:00:00Z,0,25,24.3
Wasserstraße,2026-08-27T10:00:00Z,0,26,25.7
Wasserstraße,2026-08-27T11:00:00Z,0,25,26.9
Wasserstraße,2026-08-27T12:00:00Z,0,24,27.4
Wasserstraße,2026-08-27T13:00:00Z,0,23,27.6
Wasserstraße,2026-08-27T14:00:00Z,0,23,28.2
Wasserstraße,2026-08-27T15:00:00Z,0,22,28.2
Wasserstraße,2026-08-27T16:00:00Z,0,21,27.9
Wasserstraße,2026-08-27T17:00:00Z,0,20,27.5
Wasserstraße,2026-08-27T18:00:00Z,0,22,26.1
Wasserstraße,2026-08-27T19:00:00Z,0.6,29,24.9
Wasserstraße,2026-08-27T20:00:00Z,0.6,38,23.4
Wasserstraße,2026-08-27T21:00:00Z,0.6,47,22.2
Wasserstraße,2026-08-27T22:00:00Z,1.2,54,21.2
Wasserstraße,2026-08-27T23:00:00Z,1.2,59,20.3
Wasserstraße,2026-08-28T00:00:00Z,1.2,63,19.7
Wasserstraße,2026-08-28T01:00:00Z,0.7,65,19.4
Wasserstraße,2026-08-28T02:00:00Z,0.7,65,19.3
Wasserstraße,2026-08-28T03:00:00Z,0.7,65,19.2
Wasserstraße,2026-08-28T04:00:00Z,0.6,68,19.1
Wasserstraße,2026-08-28T05:00:00Z,0.6,71,18.9
Wasserstraße,2026-08-28T06:00:00Z,0.6,71,19
Wasserstraße,2026-08-28T07:00:00Z,0.2,66,19.5
Wasserstraße,2026-08-28T08:00:00Z,0.2,58,20.1
Wasserstraße,2026-08-28T09:00:00Z,0.2,53,20.7
Wasserstraße,2026-08-28T10:00:00Z,0.4,55,21.1
Wasserstraße,2026-08-28T11:00:00Z,0.4,61,21.5
Wasserstraße,2026-08-28T12:00:00Z,0.4,67,21.7
Wasserstraße,2026-08-28T13:00:00Z,0.1,72,21.8
Wasserstraße,2026-08-28T14:00:00Z,0.1,77,21.9
Wasserstraße,2026-08-28T15:00:00Z,0.1,80,21.6
Wasserstraße,2026-08-28T16:00:00Z,0.2,81,20.8
Wasserstraße,2026-08-28T17:00:00Z,0.2,80,19.7
Wasserstraße,2026-08-28T18:00:00Z,0.2,75,18.7
Wasserstraße,2026-08-28T19:00:00Z,0.1,63,18
Wasserstraße,2026-08-28T20:00:00Z,0.1,46,17.5
Wasserstraße,2026-08-28T21:00:00Z,0.1,33,17
Wasserstraße,2026-08-28T22:00:00Z,0,26,16.6
Wasserstraße,2026-08-28T23:00:00Z,0,23,16.3
Wasserstraße,2026-08-29T00:00:00Z,0,20,16.1
Wasserstraße,2026-08-29T01:00:00Z,0,17,15.8
Wasserstraße,2026-08-29T02:00:00Z,0,14,15.6
Wasserstraße,2026-08-29T03:00:00Z,0,12,15.6
Wasserstraße,2026-08-29T04:00:00Z,0,11,15.8
Wasserstraße,2026-08-29T05:00:00Z,0,10,16.2
Wasserstraße,2026-08-29T06:00:00Z,0,12,16.6
Wasserstraße,2026-08-29T07:00:00Z,0.4,18,17.1
Wasserstraße,2026-08-29T08:00:00Z,0.4,26,17.6
Wasserstraße,2026-08-29T09:00:00Z,0.4,35,18.2
Wasserstraße,2026-08-29T10:00:00Z,0.3,44,18.8
Wasserstraße,2026-08-29T11:00:00Z,0.3,54,19.5
Wasserstraße,2026-08-29T12:00:00Z,0.3,61,20.1
Wasserstraße,2026-08-29T13:00:00Z,0.4,65,20.7
Wasserstraße,2026-08-29T14:00:00Z,0.4,66,21.1
Wasserstraße,2026-08-29T15:00:00Z,0.4,67,21
Wasserstraße,2026-08-29T16:00:00Z,1.3,68,19.9
Wasserstraße,2026-08-29T17:00:00Z,1.3,67,18.2
Wasserstraße,2026-08-29T18:00:00Z,1.3,63,17.1
Wasserstraße,2026-08-29T19:00:00Z,0,51,17
Wasserstraße,2026-08-29T20:00:00Z,0,34,17.5
Wasserstraße,2026-08-29T21:00:00Z,0,22,17.6
Wasserstraße,2026-08-29T22:00:00Z,0.5,18,16
Wasserstraße,2026-08-29T23:00:00Z,0.5,19,15.9
Wasserstraße,2026-08-30T00:00:00Z,0.5,20,15.8
Wasserstraße,2026-08-30T01:00:00Z,0.3,19,15.8
Wasserstraße,2026-08-30T02:00:00Z,0.3,18,15.9
Wasserstraße,2026-08-30T03:00:00Z,0.3,18,16
Wasserstraße,2026-08-30T04:00:00Z,0.3,19,16.2
Wasserstraße,2026-08-30T05:00:00Z,0.3,20,16.5
Wasserstraße,2026-08-30T06:00:00Z,0.3,22,17
Wasserstraße,2026-08-30T07:00:00Z,0.1,23,17.8
Wasserstraße,2026-08-30T08:00:00Z,0.1,24,18.9
Wasserstraße,2026-08-30T09:00:00Z,0.1,26,20.1
Wasserstraße,2026-08-30T10:00:00Z,0.1,28,21.3
Wasserstraße,2026-08-30T11:00:00Z,0.1,30,22.2
Wasserstraße,2026-08-30T12:00:00Z,0.1,33,22.7
Wasserstraße,2026-08-30T13:00:00Z,0.1,39,22.5
Wasserstraße,2026-08-30T14:00:00Z,0.1,46,22
Wasserstraße,2026-08-30T15:00:00Z,0.1,52,21.2
Wasserstraße,2026-08-30T16:00:00Z,0.1,58,20.2
Wasserstraße,2026-08-30T17:00:00Z,0.1,63,19.4
Wasserstraße,2026-08-30T18:00:00Z,0.1,65,18.7
Wasserstraße,2026-08-30T19:00:00Z,0.5,63,18.3
Wasserstraße,2026-08-30T20:00:00Z,0.5,58,18
Wasserstraße,2026-08-30T21:00:00Z,0.5,52,17.7
Königsallee,2026-08-23T22:00:00Z,0,0,15.2
Königsallee,2026-08-23T23:00:00Z,0,0,14.3
Königsallee,2026-08-24T00:00:00Z,0,0,13.8
Königsallee,2026-08-24T01:00:00Z,0,0,13.3
Königsallee,2026-08-24T02:00:00Z,0,0,12.5
Königsallee,2026-08-24T03:00:00Z,0,0,12.3
Königsallee,2026-08-24T04:00:00Z,0,0,11.3
Königsallee,2026-08-24T05:00:00Z,0,0,11.5
Königsallee,2026-08-24T06:00:00Z,0,0,13
Königsallee,2026-08-24T07:00:00Z,0,0,14.8
Königsallee,2026-08-24T08:00:00Z,0,0,16.6
Königsallee,2026-08-24T09:00:00Z,0,0,17.7
Königsallee,2026-08-24T10:00:00Z,0,0,19.2
Königsallee,2026-08-24T11:00:00Z,0,0,20.4
Königsallee,2026-08-24T12:00:00Z,0,0,21.5
Königsallee,2026-08-24T13:00:00Z,0,0,22.4
Königsallee,2026-08-24T14:00:00Z,0,0,23.2
Königsallee,2026-08-24T15:00:00Z,0,0,23.6
Königsallee,2026-08-24T16:00:00Z,0,0,23.5
Königsallee,2026-08-24T17:00:00Z,0,0,22.9
Königsallee,2026-08-24T18:00:00Z,0,0,21.8
Königsallee,2026-08-24T19:00:00Z,0,0,20.8
Königsallee,2026-08-24T20:00:00Z,0,0,19.7
Königsallee,2026-08-24T21:00:00Z,0,0,18.9
Königsallee,2026-08-24T22:00:00Z,0,0,18
Königsallee,2026-08-24T23:00:00Z,0,0,17
Königsallee,2026-08-25T00:00:00Z,0,0,16.1
Königsallee,2026-08-25T01:00:00Z,0,0,15.3
Königsallee,2026-08-25T02:00:00Z,0,0,14.4
Königsallee,2026-08-25T03:00:00Z,0,0,13.8
Königsallee,2026-08-25T04:00:00Z,0,0,13.4
Königsallee,2026-08-25T05:00:00Z,0,0,13.1
Königsallee,2026-08-25T06:00:00Z,0,0,13.9
Königsallee,2026-08-25T07:00:00Z,0,0,15.7
Königsallee,2026-08-25T08:00:00Z,0,0,17.6
Königsallee,2026-08-25T09:00:00Z,0,0,19.3
Königsallee,2026-08-25T10:00:00Z,0,0,21.8
Königsallee,2026-08-25T11:00:00Z,0,0,23.5
Königsallee,2026-08-25T12:00:00Z,0,0,24.2
Königsallee,2026-08-25T13:00:00Z,0,2,24.5
Königsallee,2026-08-25T14:00:00Z,0,5,23.5
Königsallee,2026-08-25T15:00:00Z,0,8,23.7
Königsallee,2026-08-25T16:00:00Z,0,10,20.6
Königsallee,2026-08-25T17:00:00Z,0,12,20.4
Königsallee,2026-08-25T18:00:00Z,0,14,20.2
Königsallee,2026-08-25T19:00:00Z,0,15,19.9
Königsallee,2026-08-25T20:00:00Z,0,15,19.9
Königsallee,2026-08-25T21:00:00Z,0,16,20.2
Königsallee,2026-08-25T22:00:00Z,0,17,20.1
Königsallee,2026-08-25T23:00:00Z,0,19,19.7
Königsallee,2026-08-26T00:00:00Z,0,20,18.8
Königsallee,2026-08-26T01:00:00Z,0,21,18.1
Königsallee,2026-08-26T02:00:00Z,0,22,18
Königsallee,2026-08-26T03:00:00Z,0,22,17.6
Königsallee,2026-08-26T04:00:00Z,0,21,17.7
Königsallee,2026-08-26T05:00:00Z,0,19,17.5
Königsallee,2026-08-26T06:00:00Z,0,18,17.8
Königsallee,2026-08-26T07:00:00Z,0,19,18.2
Königsallee,2026-08-26T08:00:00Z,0,21,18.8
Königsallee,2026-08-26T09:00:00Z,0,24,19.2
Königsallee,2026-08-26T10:00:00Z,0,28,19.8
Königsallee,2026-08-26T11:00:00Z,0,33,21.3
Königsallee,2026-08-26T12:00:00Z,0,39,22.6
Königsallee,2026-08-26T13:00:00Z,0,46,23.7
Königsallee,2026-08-26T14:00:00Z,0,53,24.7
Königsallee,2026-08-26T15:00:00Z,0,57,25.5
Königsallee,2026-08-26T16:00:00Z,0,58,25.8
Königsallee,2026-08-26T17:00:00Z,0,57,25.6
Königsallee,2026-08-26T18:00:00Z,0,51,24.7
Königsallee,2026-08-26T19:00:00Z,0,37,22.5
Königsallee,2026-08-26T20:00:00Z,0,18,20.9
Königsallee,2026-08-26T21:00:00Z,0,4,19.6
Königsallee,2026-08-26T22:00:00Z,0,0,18.7
Königsallee,2026-08-26T23:00:00Z,0,0,18.5
Königsallee,2026-08-27T00:00:00Z,0,0,18.2
Königsallee,2026-08-27T01:00:00Z,0,1,18.1
Königsallee,2026-08-27T02:00:00Z,0,4,18.1
Königsallee,2026-08-27T03:00:00Z,0,6,18.1
Königsallee,2026-08-27T04:00:00Z,0,6,17.7
Königsallee,2026-08-27T05:00:00Z,0,5,17.6
Königsallee,2026-08-27T06:00:00Z,0,6,18.8
Königsallee,2026-08-27T07:00:00Z,0,12,20.5
Königsallee,2026-08-27T08:00:00Z,0,19,22.3
Königsallee,2026-08-27T09:00:00Z,0,25,24.3
Königsallee,2026-08-27T10:00:00Z,0,26,25.7
Königsallee,2026-08-27T11:00:00Z,0,25,26.9
Königsallee,2026-08-27T12:00:00Z,0,24,27.4
Königsallee,2026-08-27T13:00:00Z,0,23,27.6
Königsallee,2026-08-27T14:00:00Z,0,23,28.2
Königsallee,2026-08-27T15:00:00Z,0,22,28.2
Königsallee,2026-08-27T16:00:00Z,0,21,27.9
Königsallee,2026-08-27T17:00:00Z,0,20,27.5
Königsallee,2026-08-27T18:00:00Z,0,22,26.1
Königsallee,2026-08-27T19:00:00Z,0.6,29,24.9
Königsallee,2026-08-27T20:00:00Z,0.6,38,23.4
Königsallee,2026-08-27T21:00:00Z,0.6,47,22.2
Königsallee,2026-08-27T22:00:00Z,1.2,54,21.2
Königsallee,2026-08-27T23:00:00Z,1.2,59,20.3
Königsallee,2026-08-28T00:00:00Z,1.2,63,19.7
Königsallee,2026-08-28T01:00:00Z,0.7,65,19.4
Königsallee,2026-08-28T02:00:00Z,0.7,65,19.3
Königsallee,2026-08-28T03:00:00Z,0.7,65,19.2
Königsallee,2026-08-28T04:00:00Z,0.6,68,19.1
Königsallee,2026-08-28T05:00:00Z,0.6,71,18.9
Königsallee,2026-08-28T06:00:00Z,0.6,71,19
Königsallee,2026-08-28T07:00:00Z,0.2,66,19.5
Königsallee,2026-08-28T08:00:00Z,0.2,58,20.1
Königsallee,2026-08-28T09:00:00Z,0.2,53,20.7
Königsallee,2026-08-28T10:00:00Z,0.4,55,21.1
Königsallee,2026-08-28T11:00:00Z,0.4,61,21.5
Königsallee,2026-08-28T12:00:00Z,0.4,67,21.7
Königsallee,2026-08-28T13:00:00Z,0.1,72,21.8
Königsallee,2026-08-28T14:00:00Z,0.1,77,21.9
Königsallee,2026-08-28T15:00:00Z,0.1,80,21.6
Königsallee,2026-08-28T16:00:00Z,0.2,81,20.8
Königsallee,2026-08-28T17:00:00Z,0.2,80,19.7
Königsallee,2026-08-28T18:00:00Z,0.2,75,18.7
Königsallee,2026-08-28T19:00:00Z,0.1,63,18
Königsallee,2026-08-28T20:00:00Z,0.1,46,17.5
Königsallee,2026-08-28T21:00:00Z,0.1,33,17
Königsallee,2026-08-28T22:00:00Z,0,26,16.6
Königsallee,2026-08-28T23:00:00Z,0,23,16.3
Königsallee,2026-08-29T00:00:00Z,0,20,16.1
Königsallee,2026-08-29T01:00:00Z,0,17,15.8
Königsallee,2026-08-29T02:00:00Z,0,14,15.6
