station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-26T00:00:00Z,0,4,20.8
An der Kost,2026-07-26T01:00:00Z,0,4,20.4
An der Kost,2026-07-26T02:00:00Z,0,5,19.9
An der Kost,2026-07-26T03:00:00Z,0,8,19.6
An der Kost,2026-07-26T04:00:00Z,0,15,19.6
An der Kost,2026-07-26T05:00:00Z,0,23,19.7
An der Kost,2026-07-26T06:00:00Z,0,31,20
An der Kost,2026-07-26T07:00:00Z,0,36,20.4
An der Kost,2026-07-26T08:00:00Z,0,39,21
An der Kost,2026-07-26T09:00:00Z,0,43,21.1
An der Kost,2026-07-26T10:00:00Z,1.9,49,20.3
An der Kost,2026-07-26T11:00:00Z,1.9,57,19
An der Kost,2026-07-26T12:00:00Z,1.9,63,18.3
An der Kost,2026-07-26T13:00:00Z,0.4,68,18.6
An der Kost,2026-07-26T14:00:00Z,0.4,72,19.3
An der Kost,2026-07-26T15:00:00Z,0.4,75,19.7
An der Kost,2026-07-26T16:00:00Z,1.5,76,19.3
An der Kost,2026-07-26T17:00:00Z,1.5,76,18.4
An der Kost,2026-07-26T18:00:00Z,1.5,75,17.7
An der Kost,2026-07-26T19:00:00Z,0.3,72,17.4
An der Kost,2026-07-26T20:00:00Z,0.3,67,17.3
An der Kost,2026-07-26T21:00:00Z,0.3,61,17.1
An der Kost,2026-07-26T22:00:00Z,0.1,52,16.7
An der Kost,2026-07-26T23:00:00Z,0.1,41,16.3
An der Kost,2026-07-27T00:00:00Z,0.1,33,16
An der Kost,2026-07-27T01:00:00Z,0.6,32,15.7
An der Kost,2026-07-27T02:00:00Z,0.6,34,15.5
An der Kost,2026-07-27T03:00:00Z,0.6,35,15.3
An der Kost,2026-07-27T04:00:00Z,0.9,32,15.1
An der Kost,2026-07-27T05:00:00Z,0.9,29,15
An der Kost,2026-07-27T06:00:00Z,0.9,27,15.1
An der Kost,2026-07-27T07:00:00Z,0.2,29,15.7
An der Kost,2026-07-27T08:00:00Z,0.2,33,16.4
An der Kost,2026-07-27T09:00:00Z,0.2,39,17.2
An der Kost,2026-07-27T10:00:00Z,0,49,18
An der Kost,2026-07-27T11:00:00Z,0,61,18.8
An der Kost,2026-07-27T12:00:00Z,0,69,19.4
An der Kost,2026-07-27T13:00:00Z,0.2,71,19.8
An der Kost,2026-07-27T14:00:00Z,0.2,69,20.1
An der Kost,2026-07-27T15:00:00Z,0.2,65,20.1
An der Kost,2026-07-27T16:00:00Z,0,59,19.7
An der Kost,2026-07-27T17:00:00Z,0,51,19.1
An der Kost,2026-07-27T18:00:00Z,0,43,18.3
An der Kost,2026-07-27T19:00:00Z,0,37,17.1
An der Kost,2026-07-27T20:00:00Z,0,32,15.7
An der Kost,2026-07-27T21:00:00Z,0,26,14.5
An der Kost,2026-07-27T22:00:00Z,0,20,14.3
An der Kost,2026-07-27T23:00:00Z,0,13,13.4
An der Kost,2026-07-28T00:00:00Z,0,8,12.8
An der Kost,2026-07-28T01:00:00Z,0,5,12.6
An der Kost,2026-07-28T02:00:00Z,0,3,12.7
An der Kost,2026-07-28T03:00:00Z,0,2,12.9
An der Kost,2026-07-28T04:00:00Z,0,1,13.3
An der Kost,2026-07-28T05:00:00Z,0,1,13.9
An der Kost,2026-07-28T06:00:00Z,0,2,14.6
An der Kost,2026-07-28T07:00:00Z,0,3,15.6
An der Kost,2026-07-28T08:00:00Z,0,5,16.9
An der Kost,2026-07-28T09:00:00Z,0,7,18.4
An der Kost,2026-07-28T10:00:00Z,0,9,19.9
An der Kost,2026-07-28T11:00:00Z,0,12,21.2
An der Kost,2026-07-28T12:00:00Z,0,14,22
An der Kost,2026-07-28T13:00:00Z,0,16,22.5
An der Kost,2026-07-28T14:00:00Z,0,18,22.6
An der Kost,2026-07-28T15:00:00Z,0,20,22.6
An der Kost,2026-07-28T16:00:00Z,0,22,22.4
An der Kost,2026-07-28T17:00:00Z,0,23,22.1
An der Kost,2026-07-28T18:00:00Z,0,24,21.7
An der Kost,2026-07-28T19:00:00Z,0,23,21.1
An der Kost,2026-07-28T20:00:00Z,0,22,20.2
An der Kost,2026-07-28T21:00:00Z,0,20,19.2
Wasserstraße,2026-07-21T22:00:00Z,0,0,17.9
Wasserstraße,2026-07-21T23:00:00Z,0,0,17.1
Wasserstraße,2026-07-22T00:00:00Z,0,0,16
Wasserstraße,2026-07-22T01:00:00Z,0,0,15.9
Wasserstraße,2026-07-22T02:00:00Z,0,0,15.2
Wasserstraße,2026-07-22T03:00:00Z,0,0,14.8
Wasserstraße,2026-07-22T04:00:00Z,0,0,15.8
Wasserstraße,2026-07-22T05:00:00Z,0,0,15.5
Wasserstraße,2026-07-22T06:00:00Z,0,0,15.3
Wasserstraße,2026-07-22T07:00:00Z,0,23,16
Wasserstraße,2026-07-22T08:00:00Z,0,53,16.1
Wasserstraße,2026-07-22T09:00:00Z,0,69,16.5
Wasserstraße,2026-07-22T10:00:00Z,0,53,17.6
Wasserstraße,2026-07-22T11:00:00Z,0,23,18.2
Wasserstraße,2026-07-22T12:00:00Z,0,6,18.4
Wasserstraße,2026-07-22T13:00:00Z,0,20,17.3
Wasserstraße,2026-07-22T14:00:00Z,0,48,19.7
Wasserstraße,2026-07-22T15:00:00Z,0,67,18.8
Wasserstraße,2026-07-22T16:00:00Z,0.1,68,18.3
Wasserstraße,2026-07-22T17:00:00Z,0,60,19
Wasserstraße,2026-07-22T18:00:00Z,0.1,49,18.1
Wasserstraße,2026-07-22T19:00:00Z,0.1,33,16.8
Wasserstraße,2026-07-22T20:00:00Z,0,14,16.5
Wasserstraße,2026-07-22T21:00:00Z,0,0,16.3
Wasserstraße,2026-07-22T22:00:00Z,0,0,16.1
Wasserstraße,2026-07-22T23:00:00Z,0.1,0,15.7
Wasserstraße,2026-07-23T00:00:00Z,0.1,0,15.4
Wasserstraße,2026-07-23T01:00:00Z,0.1,0,15.3
Wasserstraße,2026-07-23T02:00:00Z,0.1,0,15.1
Wasserstraße,2026-07-23T03:00:00Z,0,0,14.8
Wasserstraße,2026-07-23T04:00:00Z,0,0,14.8
Wasserstraße,2026-07-23T05:00:00Z,0,0,14.9
Wasserstraße,2026-07-23T06:00:00Z,0,0,15.1
Wasserstraße,2026-07-23T07:00:00Z,0,7,15
Wasserstraße,2026-07-23T08:00:00Z,0,17,15.3
Wasserstraße,2026-07-23T09:00:00Z,0,22,15.8
Wasserstraße,2026-07-23T10:00:00Z,0,18,16.7
Wasserstraße,2026-07-23T11:00:00Z,0,9,18
Wasserstraße,2026-07-23T12:00:00Z,0,2,17.5
Wasserstraße,2026-07-23T13:00:00Z,0,0,19
Wasserstraße,2026-07-23T14:00:00Z,0,0,21
Wasserstraße,2026-07-23T15:00:00Z,0,0,21.3
Wasserstraße,2026-07-23T16:00:00Z,0,0,21.4
Wasserstraße,2026-07-23T17:00:00Z,0,0,21.1
Wasserstraße,2026-07-23T18:00:00Z,0,0,20.3
Wasserstraße,2026-07-23T19:00:00Z,0,0,19.2
Wasserstraße,2026-07-23T20:00:00Z,0,0,18.2
Wasserstraße,2026-07-23T21:00:00Z,0,0,17.2
Wasserstraße,2026-07-23T22:00:00Z,0,0,16.4
Wasserstraße,2026-07-23T23:00:00Z,0,0,15.8
Wasserstraße,2026-07-24T00:00:00Z,0,0,15
Wasserstraße,2026-07-24T01:00:00Z,0,0,15.1
Wasserstraße,2026-07-24T02:00:00Z,0,0,14.4
Wasserstraße,2026-07-24T03:00:00Z,0,0,14.6
Wasserstraße,2026-07-24T04:00:00Z,0,0,14.9
Wasserstraße,2026-07-24T05:00:00Z,0,0,15.2
Wasserstraße,2026-07-24T06:00:00Z,0,0,15.7
Wasserstraße,2026-07-24T07:00:00Z,0,0,16
Wasserstraße,2026-07-24T08:00:00Z,0,0,16.3
Wasserstraße,2026-07-24T09:00:00Z,0,0,16.7
Wasserstraße,2026-07-24T10:00:00Z,0,1,17.6
Wasserstraße,2026-07-24T11:00:00Z,0,2,19.3
Wasserstraße,2026-07-24T12:00:00Z,0,2,20.6
Wasserstraße,2026-07-24T13:00:00Z,0,2,21.7
Wasserstraße,2026-07-24T14:00:00Z,0,1,22.6
Wasserstraße,2026-07-24T15:00:00Z,0,0,23.2
Wasserstraße,2026-07-24T16:00:00Z,0,0,23.2
Wasserstraße,2026-07-24T17:00:00Z,0,0,22.8
Wasserstraße,2026-07-24T18:00:00Z,0,0,21.8
Wasserstraße,2026-07-24T19:00:00Z,0,0,20.3
Wasserstraße,2026-07-24T20:00:00Z,0,0,19.3
Wasserstraße,2026-07-24T21:00:00Z,0,0,18.6
Wasserstraße,2026-07-24T22:00:00Z,0,0,18.1
Wasserstraße,2026-07-24T23:00:00Z,0,0,17.7
Wasserstraße,2026-07-25T00:00:00Z,0,0,17.1
Wasserstraße,2026-07-25T01:00:00Z,0,0,16.6
Wasserstraße,2026-07-25T02:00:00Z,0,0,16.1
Wasserstraße,2026-07-25T03:00:00Z,0,0,15.6
Wasserstraße,2026-07-25T04:00:00Z,0,0,15.2
Wasserstraße,2026-07-25T05:00:00Z,0,0,16.5
Wasserstraße,2026-07-25T06:00:00Z,0,0,18.5
Wasserstraße,2026-07-25T07:00:00Z,0,0,20.4
Wasserstraße,2026-07-25T08:00:00Z,0,0,22.2
Wasserstraße,2026-07-25T09:00:00Z,0,0,23.7
Wasserstraße,2026-07-25T10:00:00Z,0,0,25.1
Wasserstraße,2026-07-25T11:00:00Z,0,0,26.3
Wasserstraße,2026-07-25T12:00:00Z,0,0,27.3
Wasserstraße,2026-07-25T13:00:00Z,0,0,28
Wasserstraße,2026-07-25T14:00:00Z,0,0,28.5
Wasserstraße,2026-07-25T15:00:00Z,0,0,28.3
Wasserstraße,2026-07-25T16:00:00Z,0,0,28
Wasserstraße,2026-07-25T17:00:00Z,0,1,28.1
Wasserstraße,2026-07-25T18:00:00Z,0,2,26.9
Wasserstraße,2026-07-25T19:00:00Z,0,3,25.7
Wasserstraße,2026-07-25T20:00:00Z,0,5,24.2
Wasserstraße,2026-07-25T21:00:00Z,0,6,23
Wasserstraße,2026-07-25T22:00:00Z,0,6,22.4
Wasserstraße,2026-07-25T23:00:00Z,0,4,22
Wasserstraße,2026-07-26T00:00:00Z,0,4,21.6
Wasserstraße,2026-07-26T01:00:00Z,0,4,21.1
Wasserstraße,2026-07-26T02:00:00Z,0,5,20.7
Wasserstraße,2026-07-26T03:00:00Z,0,8,20.4
Wasserstraße,2026-07-26T04:00:00Z,0,15,20.3
Wasserstraße,2026-07-26T05:00:00Z,0,23,20.4
Wasserstraße,2026-07-26T06:00:00Z,0,31,20.5
Wasserstraße,2026-07-26T07:00:00Z,0,36,20.7
Wasserstraße,2026-07-26T08:00:00Z,0,39,21
Wasserstraße,2026-07-26T09:00:00Z,0,43,21.1
Wasserstraße,2026-07-26T10:00:00Z,2,49,20.5
Wasserstraße,2026-07-26T11:00:00Z,2,57,19.6
Wasserstraße,2026-07-26T12:00:00Z,2,63,19.2
Wasserstraße,2026-07-26T13:00:00Z,0.2,68,19.6
Wasserstraße,2026-07-26T14:00:00Z,0.2,72,20.3
Wasserstraße,2026-07-26T15:00:00Z,0.2,75,20.7
Wasserstraße,2026-07-26T16:00:00Z,1.3,76,20.2
Wasserstraße,2026-07-26T17:00:00Z,1.3,76,19.3
Wasserstraße,2026-07-26T18:00:00Z,1.3,75,18.5
Wasserstraße,2026-07-26T19:00:00Z,0.4,72,18.1
Wasserstraße,2026-07-26T20:00:00Z,0.4,67,17.8
Wasserstraße,2026-07-26T21:00:00Z,0.4,61,17.4
Wasserstraße,2026-07-26T22:00:00Z,0.1,52,17
Wasserstraße,2026-07-26T23:00:00Z,0.1,41,16.7
Wasserstraße,2026-07-27T00:00:00Z,0.1,33,16.3
Wasserstraße,2026-07-27T01:00:00Z,0.1,32,16
Wasserstraße,2026-07-27T02:00:00Z,0.1,34,15.7
Wasserstraße,2026-07-27T03:00:00Z,0.1,35,15.5
Wasserstraße,2026-07-27T04:00:00Z,0.9,32,15.3
Wasserstraße,2026-07-27T05:00:00Z,0.9,29,15.3
Wasserstraße,2026-07-27T06:00:00Z,0.9,27,15.5
Wasserstraße,2026-07-27T07:00:00Z,0.1,29,16.1
Wasserstraße,2026-07-27T08:00:00Z,0.1,33,17
Wasserstraße,2026-07-27T09:00:00Z,0.1,39,17.8
Wasserstraße,2026-07-27T10:00:00Z,0,49,18.4
Wasserstraße,2026-07-27T11:00:00Z,0,61,19
Wasserstraße,2026-07-27T12:00:00Z,0,69,19.5
Wasserstraße,2026-07-27T13:00:00Z,0.2,71,20
Wasserstraße,2026-07-27T14:00:00Z,0.2,69,20.4
Wasserstraße,2026-07-27T15:00:00Z,0.2,65,20.5
Wasserstraße,2026-07-27T16:00:00Z,0,59,20.2
Wasserstraße,2026-07-27T17:00:00Z,0,51,19.5
Wasserstraße,2026-07-27T18:00:00Z,0,43,18.6
Wasserstraße,2026-07-27T19:00:00Z,0,37,17.5
Wasserstraße,2026-07-27T20:00:00Z,0,32,16.1
Wasserstraße,2026-07-27T21:00:00Z,0,26,14.9
Wasserstraße,2026-07-27T22:00:00Z,0,20,14.5
Wasserstraße,2026-07-27T23:00:00Z,0,13,13.6
Wasserstraße,2026-07-28T00:00:00Z,0,8,13
Wasserstraße,2026-07-28T01:00:00Z,0,5,12.8
Wasserstraße,2026-07-28T02:00:00Z,0,3,12.8
Wasserstraße,2026-07-28T03:00:00Z,0,2,12.9
Wasserstraße,2026-07-28T04:00:00Z,0,1,13.3
Wasserstraße,2026-07-28T05:00:00Z,0,1,13.8
Wasserstraße,2026-07-28T06:00:00Z,0,2,14.5
Wasserstraße,2026-07-28T07:00:00Z,0,3,15.5
Wasserstraße,2026-07-28T08:00:00Z,0,5,16.9
Wasserstraße,2026-07-28T09:00:00Z,0,7,18.5
Wasserstraße,2026-07-28T10:00:00Z,0,9,20
Wasserstraße,2026-07-28T11:00:00Z,0,12,21.3
Wasserstraße,2026-07-28T12:00:00Z,0,14,22.3
Wasserstraße,2026-07-28T13:00:00Z,0,16,22.8
Wasserstraße,2026-07-28T14:00:00Z,0,18,23.1
Wasserstraße,2026-07-28T15:00:00Z,0,20,23.1
Wasserstraße,2026-07-28T16:00:00Z,0,22,23
Wasserstraße,2026-07-28T17:00:00Z,0,23,22.7
Wasserstraße,2026-07-28T18:00:00Z,0,24,22.4
Wasserstraße,2026-07-28T19:00:00Z,0,23,21.8
Wasserstraße,2026-07-28T20:00:00Z,0,22,20.8
Wasserstraße,2026-07-28T21:00:00Z,0,20,19.8
Königsallee,2026-07-21T22:00:00Z,0,0,17.9
Königsallee,2026-07-21T23:00:00Z,0,0,17.1
Königsallee,2026-07-22T00:00:00Z,0,0,16.1
Königsallee,2026-07-22T01:00:00Z,0,0,15.9
Königsallee,2026-07-22T02:00:00Z,0,0,15.3
Königsallee,2026-07-22T03:00:00Z,0,0,14.8
Königsallee,2026-07-22T04:00:00Z,0,0,15.9
Königsallee,2026-07-22T05:00:00Z,0,0,15.5
Königsallee,2026-07-22T06:00:00Z,0,0,15.4
Königsallee,2026-07-22T07:00:00Z,0,23,16.1
Königsallee,2026-07-22T08:00:00Z,0,53,16.1
Königsallee,2026-07-22T09:00:00Z,0,69,16.5
Königsallee,2026-07-22T10:00:00Z,0,53,17.7
Königsallee,2026-07-22T11:00:00Z,0,23,18.3
Königsallee,2026-07-22T12:00:00Z,0,6,18.5
Königsallee,2026-07-22T13:00:00Z,0,20,17.4
Königsallee,2026-07-22T14:00:00Z,0,48,19.8
Königsallee,2026-07-22T15:00:00Z,0,67,18.9
Königsallee,2026-07-22T16:00:00Z,0.1,68,18.4
Königsallee,2026-07-22T17:00:00Z,0,60,19.1
Königsallee,2026-07-22T18:00:00Z,0.1,49,18.1
Königsallee,2026-07-22T19:00:00Z,0.1,33,16.9
Königsallee,2026-07-22T20:00:00Z,0,14,16.5
Königsallee,2026-07-22T21:00:00Z,0,0,16.4
Königsallee,2026-07-22T22:00:00Z,0,0,16.1
Königsallee,2026-07-22T23:00:00Z,0.1,0,15.8
Königsallee,2026-07-23T00:00:00Z,0.1,0,15.5
Königsallee,2026-07-23T01:00:00Z,0.1,0,15.4
Königsallee,2026-07-23T02:00:00Z,0.1,0,15.1
Königsallee,2026-07-23T03:00:00Z,0,0,14.8
Königsallee,2026-07-23T04:00:00Z,0,0,14.8
Königsallee,2026-07-23T05:00:00Z,0,0,14.9
Königsallee,2026-07-23T06:00:00Z,0,0,15.1
Königsallee,2026-07-23T07:00:00Z,0,7,15.1
Königsallee,2026-07-23T08:00:00Z,0,17,15.3
Königsallee,2026-07-23T09:00:00Z,0,22,15.8
Königsallee,2026-07-23T10:00:00Z,0,18,16.7
Königsallee,2026-07-23T11:00:00Z,0,9,18.1
Königsallee,2026-07-23T12:00:00Z,0,2,17.6
Königsallee,2026-07-23T13:00:00Z,0,0,19
Königsallee,2026-07-23T14:00:00Z,0,0,21
Königsallee,2026-07-23T15:00:00Z,0,0,21.3
Königsallee,2026-07-23T16:00:00Z,0,0,21.5
Königsallee,2026-07-23T17:00:00Z,0,0,21.2
Königsallee,2026-07-23T18:00:00Z,0,0,20.3
Königsallee,2026-07-23T19:00:00Z,0,0,19.3
Königsallee,2026-07-23T20:00:00Z,0,0,18.2
Königsallee,2026-07-23T21:00:00Z,0,0,17.2
Königsallee,2026-07-23T22:00:00Z,0,0,16.5
Königsallee,2026-07-23T23:00:00Z,0,0,15.9
Königsallee,2026-07-24T00:00:00Z,0,0,15.1
Königsallee,2026-07-24T01:00:00Z,0,0,15.2
Königsallee,2026-07-24T02:00:00Z,0,0,14.5
Königsallee,2026-07-24T03:00:00Z,0,0,14.6
Königsallee,2026-07-24T04:00:00Z,0,0,14.9
Königsallee,2026-07-24T05:00:00Z,0,0,15.3
Königsallee,2026-07-24T06:00:00Z,0,0,15.8
Königsallee,2026-07-24T07:00:00Z,0,0,16.1
Königsallee,2026-07-24T08:00:00Z,0,0,16.4
Königsallee,2026-07-24T09:00:00Z,0,0,16.8
Königsallee,2026-07-24T10:00:00Z,0,1,17.6
Königsallee,2026-07-24T11:00:00Z,0,2,19.3
Königsallee,2026-07-24T12:00:00Z,0,2,20.7
Königsallee,2026-07-24T13:00:00Z,0,2,21.7
Königsallee,2026-07-24T14:00:00Z,0,1,22.7
Königsallee,2026-07-24T15:00:00Z,0,0,23.3
Königsallee,2026-07-24T16:00:00Z,0,0,23.2
Königsallee,2026-07-24T17:00:00Z,0,0,22.8
Königsallee,2026-07-24T18:00:00Z,0,0,21.9
Königsallee,2026-07-24T19:00:00Z,0,0,20.3
Königsallee,2026-07-24T20:00:00Z,0,0,19.3
Königsallee,2026-07-24T21:00:00Z,0,0,18.6
Königsallee,2026-07-24T22:00:00Z,0,0,18.1
Königsallee,2026-07-24T23:00:00Z,0,0,17.7
Königsallee,2026-07-25T00:00:00Z,0,0,17.1
Königsallee,2026-07-25T01:00:00Z,0,0,16.6
Königsallee,2026-07-25T02:00:00Z,0,0,16.1
Königsallee,2026-07-25T03:00:00Z,0,0,15.6
Königsallee,2026-07-25T04:00:00Z,0,0,15.2
Königsallee,2026-07-25T05:00:00Z,0,0,16.5
Königsallee,2026-07-25T06:00:00Z,0,0,18.5
Königsallee,2026-07-25T07:00:00Z,0,0,20.4
Königsallee,2026-07-25T08:00:00Z,0,0,22.2
Königsallee,2026-07-25T09:00:00Z,0,0,23.7
Königsallee,2026-07-25T10:00:00Z,0,0,25.1
Königsallee,2026-07-25T11:00:00Z,0,0,26.3
Königsallee,2026-07-25T12:00:00Z,0,0,27.3
Königsallee,2026-07-25T13:00:00Z,0,0,28
Königsallee,2026-07-25T14:00:00Z,0,0,28.5
Königsallee,2026-07-25T15:00:00Z,0,0,28.3
Königsallee,2026-07-25T16:00:00Z,0,0,28
Königsallee,2026-07-25T17:00:00Z,0,1,28.1
Königsallee,2026-07-25T18:00:00Z,0,2,26.9
Königsallee,2026-07-25T19:00:00Z,0,3,25.7
Königsallee,2026-07-25T20:00:00Z,0,5,24.2
Königsallee,2026-07-25T21:00:00Z,0,6,23
Königsallee,2026-07-25T22:00:00Z,0,6,22.4
Königsallee,2026-07-25T23:00:00Z,0,4,22
Königsallee,2026-07-26T00:00:00Z,0,4,21.6
Königsallee,2026-07-26T01:00:00Z,0,4,21.1
Königsallee,2026-07-26T02:00:00Z,0,5,20.7
Königsallee,2026-07-26T03:00:00Z,0,8,20.4
Königsallee,2026-07-26T04:00:00Z,0,15,20.3
Königsallee,2026-07-26T05:00:00Z,0,23,20.4
Königsallee,2026-07-26T06:00:00Z,0,31,20.5
Königsallee,2026-07-26T07:00:00Z,0,36,20.7
Königsallee,2026-07-26T08:00:00Z,0,39,21
Königsallee,2026-07-26T09:00:00Z,0,43,21.1
Königsallee,2026-07-26T10:00:00Z,2,49,20.5
Königsallee,2026-07-26T11:00:00Z,2,57,19.6
Königsallee,2026-07-26T12:00:00Z,2,63,19.2
Königsallee,2026-07-26T13:00:00Z,0.2,68,19.6
Königsallee,2026-07-26T14:00:00Z,0.2,72,20.3
Königsallee,2026-07-26T15:00:00Z,0.2,75,20.7
Königsallee,2026-07-26T16:00:00Z,1.3,76,20.2
Königsallee,2026-07-26T17:00:00Z,1.3,76,19.3
Königsallee,2026-07-26T18:00:00Z,1.3,75,18.5
Königsallee,2026-07-26T19:00:00Z,0.4,72,18.1
Königsallee,2026-07-26T20:00:00Z,0.4,67,17.8
Königsallee,2026-07-26T21:00:00Z,0.4,61,17.4
Königsallee,2026-07-26T22:00:00Z,0.1,52,17
Königsallee,2026-07-26T23:00:00Z,0.1,41,16.7
Königsallee,2026-07-27T00:00:00Z,0.1,33,16.3
Königsallee,2026-07-27T01:00:00Z,0.1,32,16
Königsallee,2026-07-27T02:00:00Z,0.1,34,15.7
Königsallee,2026-07-27T03:00:00Z,0.1,35,15.5
Königsallee,2026-07-27T04:00:00Z,0.9,32,15.3
Königsallee,2026-07-27T05:00:00Z,0.9,29,15.3
Königsallee,2026-07-27T06:00:00Z,0.9,27,15.5
Königsallee,2026-07-27T07:00:00Z,0.1,29,16.1
