station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-21T20:00:00Z,0,2,14.3
An der Kost,2026-09-21T21:00:00Z,0,2,14.1
An der Kost,2026-09-21T22:00:00Z,0,2,14
An der Kost,2026-09-21T23:00:00Z,0,2,13.9
An der Kost,2026-09-22T00:00:00Z,0,2,13.7
An der Kost,2026-09-22T01:00:00Z,0,2,13.5
An der Kost,2026-09-22T02:00:00Z,0,3,13.2
An der Kost,2026-09-22T03:00:00Z,0,4,13.1
An der Kost,2026-09-22T04:00:00Z,0,5,13
An der Kost,2026-09-22T05:00:00Z,0,7,13
An der Kost,2026-09-22T06:00:00Z,0,8,13.3
An der Kost,2026-09-22T07:00:00Z,0,8,14
An der Kost,2026-09-22T08:00:00Z,0,8,14.9
An der Kost,2026-09-22T09:00:00Z,0,8,15.6
An der Kost,2026-09-22T10:00:00Z,0,8,16
An der Kost,2026-09-22T11:00:00Z,0,8,16.2
An der Kost,2026-09-22T12:00:00Z,0,8,16.3
An der Kost,2026-09-22T13:00:00Z,0,8,16.4
An der Kost,2026-09-22T14:00:00Z,0,8,16.3
An der Kost,2026-09-22T15:00:00Z,0,8,16
An der Kost,2026-09-22T16:00:00Z,0,7,15.5
An der Kost,2026-09-22T17:00:00Z,0,5,14.9
An der Kost,2026-09-22T18:00:00Z,0,4,14.3
An der Kost,2026-09-22T19:00:00Z,0,3,13.8
An der Kost,2026-09-22T20:00:00Z,0,1,13.4
An der Kost,2026-09-22T21:00:00Z,0,0,13.2
An der Kost,2026-09-22T22:00:00Z,0,0,13.3
An der Kost,2026-09-22T23:00:00Z,0,0,13.7
An der Kost,2026-09-23T00:00:00Z,0,0,13.9
An der Kost,2026-09-23T01:00:00Z,0,0,14
An der Kost,2026-09-23T02:00:00Z,0,0,14
An der Kost,2026-09-23T03:00:00Z,0,0,14.1
An der Kost,2026-09-23T04:00:00Z,0,1,14
An der Kost,2026-09-23T05:00:00Z,0,1,14
An der Kost,2026-09-23T06:00:00Z,0,2,14.4
An der Kost,2026-09-23T07:00:00Z,0,2,15.4
An der Kost,2026-09-23T08:00:00Z,0,2,16.8
An der Kost,2026-09-23T09:00:00Z,0,2,18.1
An der Kost,2026-09-23T10:00:00Z,0,3,18.9
An der Kost,2026-09-23T11:00:00Z,0,4,19.6
An der Kost,2026-09-23T12:00:00Z,0,4,20.1
An der Kost,2026-09-23T13:00:00Z,0,3,20.7
An der Kost,2026-09-23T14:00:00Z,0,2,21.2
An der Kost,2026-09-23T15:00:00Z,0,2,21.1
An der Kost,2026-09-23T16:00:00Z,0,5,19.9
An der Kost,2026-09-23T17:00:00Z,0,8,18.1
An der Kost,2026-09-23T18:00:00Z,0,10,16.8
An der Kost,2026-09-23T19:00:00Z,0,8,16.9
An der Kost,2026-09-23T20:00:00Z,0,3,16.3
An der Kost,2026-09-23T21:00:00Z,0,0,15.8
An der Kost,2026-09-23T22:00:00Z,0,0,15.3
An der Kost,2026-09-23T23:00:00Z,0,0,14.9
An der Kost,2026-09-24T00:00:00Z,0,0,14.5
An der Kost,2026-09-24T01:00:00Z,0,1,14.2
An der Kost,2026-09-24T02:00:00Z,0,3,13.9
An der Kost,2026-09-24T03:00:00Z,0,5,13.6
An der Kost,2026-09-24T04:00:00Z,0,7,13.5
An der Kost,2026-09-24T05:00:00Z,0,9,13.6
An der Kost,2026-09-24T06:00:00Z,0,10,14.1
An der Kost,2026-09-24T07:00:00Z,0,11,15.1
An der Kost,2026-09-24T08:00:00Z,0,12,16.5
An der Kost,2026-09-24T09:00:00Z,0,12,18.3
An der Kost,2026-09-24T10:00:00Z,0,12,19.9
An der Kost,2026-09-24T11:00:00Z,0,12,21.3
An der Kost,2026-09-24T12:00:00Z,0,12,22.1
An der Kost,2026-09-24T13:00:00Z,0,11,22.2
An der Kost,2026-09-24T14:00:00Z,0,9,21.9
An der Kost,2026-09-24T15:00:00Z,0,8,21.2
An der Kost,2026-09-24T16:00:00Z,0,7,20.4
An der Kost,2026-09-24T17:00:00Z,0,5,19.5
An der Kost,2026-09-24T18:00:00Z,0,4,18.7
An der Kost,2026-09-24T19:00:00Z,0,3,17.8
An der Kost,2026-09-24T20:00:00Z,0,2,16.8
An der Kost,2026-09-24T21:00:00Z,0,1,15.8
Wasserstraße,2026-09-17T22:00:00Z,0.3,30,14.7
Wasserstraße,2026-09-17T23:00:00Z,0,31,15.5
Wasserstraße,2026-09-18T00:00:00Z,0,29,15.1
Wasserstraße,2026-09-18T01:00:00Z,0,22,14.9
Wasserstraße,2026-09-18T02:00:00Z,0,12,14.7
Wasserstraße,2026-09-18T03:00:00Z,0,4,14.6
Wasserstraße,2026-09-18T04:00:00Z,0,1,14.4
Wasserstraße,2026-09-18T05:00:00Z,0,0,14.2
Wasserstraße,2026-09-18T06:00:00Z,0,0,14.3
Wasserstraße,2026-09-18T07:00:00Z,0,0,14.6
Wasserstraße,2026-09-18T08:00:00Z,0,0,15.5
Wasserstraße,2026-09-18T09:00:00Z,0,0,16.3
Wasserstraße,2026-09-18T10:00:00Z,0,21,16.7
Wasserstraße,2026-09-18T11:00:00Z,0,48,16.8
Wasserstraße,2026-09-18T12:00:00Z,0,63,16.8
Wasserstraße,2026-09-18T13:00:00Z,0,53,17.7
Wasserstraße,2026-09-18T14:00:00Z,0.1,30,16.4
Wasserstraße,2026-09-18T15:00:00Z,0,12,17.5
Wasserstraße,2026-09-18T16:00:00Z,0,5,17.6
Wasserstraße,2026-09-18T17:00:00Z,0,2,17.2
Wasserstraße,2026-09-18T18:00:00Z,0,0,16.5
Wasserstraße,2026-09-18T19:00:00Z,0,0,16.5
Wasserstraße,2026-09-18T20:00:00Z,0,0,16.6
Wasserstraße,2026-09-18T21:00:00Z,0,0,16.1
Wasserstraße,2026-09-18T22:00:00Z,0,0,15.6
Wasserstraße,2026-09-18T23:00:00Z,0,0,15
Wasserstraße,2026-09-19T00:00:00Z,0,0,14.5
Wasserstraße,2026-09-19T01:00:00Z,0,0,14.8
Wasserstraße,2026-09-19T02:00:00Z,0,0,14.9
Wasserstraße,2026-09-19T03:00:00Z,0,0,14.8
Wasserstraße,2026-09-19T04:00:00Z,0,1,15
Wasserstraße,2026-09-19T05:00:00Z,0,3,15.1
Wasserstraße,2026-09-19T06:00:00Z,0,4,15.4
Wasserstraße,2026-09-19T07:00:00Z,0,3,15.6
Wasserstraße,2026-09-19T08:00:00Z,0,1,16.1
Wasserstraße,2026-09-19T09:00:00Z,0,0,16.8
Wasserstraße,2026-09-19T10:00:00Z,0,0,17
Wasserstraße,2026-09-19T11:00:00Z,0,0,17.7
Wasserstraße,2026-09-19T12:00:00Z,0,0,17.8
Wasserstraße,2026-09-19T13:00:00Z,0,0,17.9
Wasserstraße,2026-09-19T14:00:00Z,0,0,18.2
Wasserstraße,2026-09-19T15:00:00Z,0,0,19.3
Wasserstraße,2026-09-19T16:00:00Z,0,0,19
Wasserstraße,2026-09-19T17:00:00Z,0,0,19.1
Wasserstraße,2026-09-19T18:00:00Z,0,0,18.9
Wasserstraße,2026-09-19T19:00:00Z,0,1,18.7
Wasserstraße,2026-09-19T20:00:00Z,0,1,18.5
Wasserstraße,2026-09-19T21:00:00Z,0,2,18.5
Wasserstraße,2026-09-19T22:00:00Z,0,2,18.3
Wasserstraße,2026-09-19T23:00:00Z,0,3,18
Wasserstraße,2026-09-20T00:00:00Z,0,4,17.9
Wasserstraße,2026-09-20T01:00:00Z,0,6,17.5
Wasserstraße,2026-09-20T02:00:00Z,0,9,17.2
Wasserstraße,2026-09-20T03:00:00Z,0.6,14,16.2
Wasserstraße,2026-09-20T04:00:00Z,0.5,24,16
Wasserstraße,2026-09-20T05:00:00Z,0.9,36,15.7
Wasserstraße,2026-09-20T06:00:00Z,1.8,47,15.7
Wasserstraße,2026-09-20T07:00:00Z,0.4,57,15.9
Wasserstraße,2026-09-20T08:00:00Z,0.1,66,16.1
Wasserstraße,2026-09-20T09:00:00Z,0.5,71,16
Wasserstraße,2026-09-20T10:00:00Z,0.38,68,16.1
Wasserstraße,2026-09-20T11:00:00Z,0.1,61,16.6
Wasserstraße,2026-09-20T12:00:00Z,0.43,53,17.6
Wasserstraße,2026-09-20T13:00:00Z,0.2,45,19.2
Wasserstraße,2026-09-20T14:00:00Z,0.1,35,19
Wasserstraße,2026-09-20T15:00:00Z,0,27,18.7
Wasserstraße,2026-09-20T16:00:00Z,0,20,17.8
Wasserstraße,2026-09-20T17:00:00Z,0,15,16.7
Wasserstraße,2026-09-20T18:00:00Z,0,10,15.7
Wasserstraße,2026-09-20T19:00:00Z,0,6,15
Wasserstraße,2026-09-20T20:00:00Z,0,2,14.5
Wasserstraße,2026-09-20T21:00:00Z,0,0,13.7
Wasserstraße,2026-09-20T22:00:00Z,0,0,13
Wasserstraße,2026-09-20T23:00:00Z,0,0,12.2
Wasserstraße,2026-09-21T00:00:00Z,0,0,11.6
Wasserstraße,2026-09-21T01:00:00Z,0,0,11.3
Wasserstraße,2026-09-21T02:00:00Z,0,0,10.9
Wasserstraße,2026-09-21T03:00:00Z,0,0,10.6
Wasserstraße,2026-09-21T04:00:00Z,0,0,10.5
Wasserstraße,2026-09-21T05:00:00Z,0,0,10.4
Wasserstraße,2026-09-21T06:00:00Z,0,0,10.8
Wasserstraße,2026-09-21T07:00:00Z,0,0,12.1
Wasserstraße,2026-09-21T08:00:00Z,0,0,13.3
Wasserstraße,2026-09-21T09:00:00Z,0,0,15
Wasserstraße,2026-09-21T10:00:00Z,0,3,16.6
Wasserstraße,2026-09-21T11:00:00Z,0,6,17.6
Wasserstraße,2026-09-21T12:00:00Z,0,8,17.9
Wasserstraße,2026-09-21T13:00:00Z,0,7,18.1
Wasserstraße,2026-09-21T14:00:00Z,0,4,18
Wasserstraße,2026-09-21T15:00:00Z,0,2,17.6
Wasserstraße,2026-09-21T16:00:00Z,0,2,17
Wasserstraße,2026-09-21T17:00:00Z,0,2,16.2
Wasserstraße,2026-09-21T18:00:00Z,0,2,15.5
Wasserstraße,2026-09-21T19:00:00Z,0,2,15
Wasserstraße,2026-09-21T20:00:00Z,0,2,14.7
Wasserstraße,2026-09-21T21:00:00Z,0,2,14.5
Wasserstraße,2026-09-21T22:00:00Z,0,2,14.3
Wasserstraße,2026-09-21T23:00:00Z,0,2,14.2
Wasserstraße,2026-09-22T00:00:00Z,0,2,14
Wasserstraße,2026-09-22T01:00:00Z,0,2,13.8
Wasserstraße,2026-09-22T02:00:00Z,0,3,13.7
Wasserstraße,2026-09-22T03:00:00Z,0,4,13.5
Wasserstraße,2026-09-22T04:00:00Z,0,5,13.4
Wasserstraße,2026-09-22T05:00:00Z,0,7,13.4
Wasserstraße,2026-09-22T06:00:00Z,0,8,13.6
Wasserstraße,2026-09-22T07:00:00Z,0,8,14.2
Wasserstraße,2026-09-22T08:00:00Z,0,8,15.1
Wasserstraße,2026-09-22T09:00:00Z,0,8,15.8
Wasserstraße,2026-09-22T10:00:00Z,0,8,16.3
Wasserstraße,2026-09-22T11:00:00Z,0,8,16.5
Wasserstraße,2026-09-22T12:00:00Z,0,8,16.7
Wasserstraße,2026-09-22T13:00:00Z,0,8,16.7
Wasserstraße,2026-09-22T14:00:00Z,0,8,16.6
Wasserstraße,2026-09-22T15:00:00Z,0,8,16.4
Wasserstraße,2026-09-22T16:00:00Z,0,7,15.9
Wasserstraße,2026-09-22T17:00:00Z,0,5,15.4
Wasserstraße,2026-09-22T18:00:00Z,0,4,14.9
Wasserstraße,2026-09-22T19:00:00Z,0,3,14.5
Wasserstraße,2026-09-22T20:00:00Z,0,1,14.2
Wasserstraße,2026-09-22T21:00:00Z,0,0,14.1
Wasserstraße,2026-09-22T22:00:00Z,0,0,14.1
Wasserstraße,2026-09-22T23:00:00Z,0,0,14.3
Wasserstraße,2026-09-23T00:00:00Z,0,0,14.4
Wasserstraße,2026-09-23T01:00:00Z,0,0,14.5
Wasserstraße,2026-09-23T02:00:00Z,0,0,14.5
Wasserstraße,2026-09-23T03:00:00Z,0,0,14.6
Wasserstraße,2026-09-23T04:00:00Z,0,1,14.4
Wasserstraße,2026-09-23T05:00:00Z,0,1,14.3
Wasserstraße,2026-09-23T06:00:00Z,0,2,14.5
Wasserstraße,2026-09-23T07:00:00Z,0,2,15.5
Wasserstraße,2026-09-23T08:00:00Z,0,2,16.9
Wasserstraße,2026-09-23T09:00:00Z,0,2,18.2
Wasserstraße,2026-09-23T10:00:00Z,0,3,19.1
Wasserstraße,2026-09-23T11:00:00Z,0,4,19.9
Wasserstraße,2026-09-23T12:00:00Z,0,4,20.5
Wasserstraße,2026-09-23T13:00:00Z,0,3,21.1
Wasserstraße,2026-09-23T14:00:00Z,0,2,21.6
Wasserstraße,2026-09-23T15:00:00Z,0,2,21.5
Wasserstraße,2026-09-23T16:00:00Z,0,5,20.3
Wasserstraße,2026-09-23T17:00:00Z,0,8,18.7
Wasserstraße,2026-09-23T18:00:00Z,0,10,17.4
Wasserstraße,2026-09-23T19:00:00Z,0,8,17.5
Wasserstraße,2026-09-23T20:00:00Z,0,3,16.9
Wasserstraße,2026-09-23T21:00:00Z,0,0,16.2
Wasserstraße,2026-09-23T22:00:00Z,0,0,15.5
Wasserstraße,2026-09-23T23:00:00Z,0,0,14.9
Wasserstraße,2026-09-24T00:00:00Z,0,0,14.5
Wasserstraße,2026-09-24T01:00:00Z,0,1,14.2
Wasserstraße,2026-09-24T02:00:00Z,0,3,13.9
Wasserstraße,2026-09-24T03:00:00Z,0,5,13.7
Wasserstraße,2026-09-24T04:00:00Z,0,7,13.6
Wasserstraße,2026-09-24T05:00:00Z,0,9,13.8
Wasserstraße,2026-09-24T06:00:00Z,0,10,14.3
Wasserstraße,2026-09-24T07:00:00Z,0,11,15.4
Wasserstraße,2026-09-24T08:00:00Z,0,12,16.9
Wasserstraße,2026-09-24T09:00:00Z,0,12,18.7
Wasserstraße,2026-09-24T10:00:00Z,0,12,20.4
Wasserstraße,2026-09-24T11:00:00Z,0,12,21.8
Wasserstraße,2026-09-24T12:00:00Z,0,12,22.6
Wasserstraße,2026-09-24T13:00:00Z,0,11,22.8
Wasserstraße,2026-09-24T14:00:00Z,0,9,22.5
Wasserstraße,2026-09-24T15:00:00Z,0,8,21.9
Wasserstraße,2026-09-24T16:00:00Z,0,7,21.1
Wasserstraße,2026-09-24T17:00:00Z,0,5,20.2
Wasserstraße,2026-09-24T18:00:00Z,0,4,19.4
Wasserstraße,2026-09-24T19:00:00Z,0,3,18.5
Wasserstraße,2026-09-24T20:00:00Z,0,2,17.4
Wasserstraße,2026-09-24T21:00:00Z,0,1,16.2
Königsallee,2026-09-17T22:00:00Z,0.3,30,14.8
Königsallee,2026-09-17T23:00:00Z,0,31,15.5
Königsallee,2026-09-18T00:00:00Z,0,29,15.2
Königsallee,2026-09-18T01:00:00Z,0,22,15
Königsallee,2026-09-18T02:00:00Z,0,12,14.8
Königsallee,2026-09-18T03:00:00Z,0,4,14.7
Königsallee,2026-09-18T04:00:00Z,0,1,14.5
Königsallee,2026-09-18T05:00:00Z,0,0,14.3
Königsallee,2026-09-18T06:00:00Z,0,0,14.4
Königsallee,2026-09-18T07:00:00Z,0,0,14.7
Königsallee,2026-09-18T08:00:00Z,0,0,15.6
Königsallee,2026-09-18T09:00:00Z,0,0,16.3
Königsallee,2026-09-18T10:00:00Z,0,21,16.7
Königsallee,2026-09-18T11:00:00Z,0,48,16.9
Königsallee,2026-09-18T12:00:00Z,0,63,16.8
Königsallee,2026-09-18T13:00:00Z,0,53,17.7
Königsallee,2026-09-18T14:00:00Z,0.1,30,16.5
Königsallee,2026-09-18T15:00:00Z,0,12,17.5
Königsallee,2026-09-18T16:00:00Z,0,5,17.6
Königsallee,2026-09-18T17:00:00Z,0,2,17.2
Königsallee,2026-09-18T18:00:00Z,0,0,16.5
Königsallee,2026-09-18T19:00:00Z,0,0,16.5
Königsallee,2026-09-18T20:00:00Z,0,0,16.6
Königsallee,2026-09-18T21:00:00Z,0,0,16.1
Königsallee,2026-09-18T22:00:00Z,0,0,15.7
Königsallee,2026-09-18T23:00:00Z,0,0,15
Königsallee,2026-09-19T00:00:00Z,0,0,14.6
Königsallee,2026-09-19T01:00:00Z,0,0,14.8
Königsallee,2026-09-19T02:00:00Z,0,0,14.9
Königsallee,2026-09-19T03:00:00Z,0,0,14.8
Königsallee,2026-09-19T04:00:00Z,0,1,15.1
Königsallee,2026-09-19T05:00:00Z,0,3,15.2
Königsallee,2026-09-19T06:00:00Z,0,4,15.4
Königsallee,2026-09-19T07:00:00Z,0,3,15.7
Königsallee,2026-09-19T08:00:00Z,0,1,16.1
Königsallee,2026-09-19T09:00:00Z,0,0,16.9
Königsallee,2026-09-19T10:00:00Z,0,0,17.1
Königsallee,2026-09-19T11:00:00Z,0,0,17.7
Königsallee,2026-09-19T12:00:00Z,0,0,17.8
Königsallee,2026-09-19T13:00:00Z,0,0,17.9
Königsallee,2026-09-19T14:00:00Z,0,0,18.3
Königsallee,2026-09-19T15:00:00Z,0,0,19.4
Königsallee,2026-09-19T16:00:00Z,0,0,19.1
Königsallee,2026-09-19T17:00:00Z,0,0,19.1
Königsallee,2026-09-19T18:00:00Z,0,0,18.9
Königsallee,2026-09-19T19:00:00Z,0,1,18.8
Königsallee,2026-09-19T20:00:00Z,0,1,18.6
Königsallee,2026-09-19T21:00:00Z,0,2,18.5
Königsallee,2026-09-19T22:00:00Z,0,2,18.3
Königsallee,2026-09-19T23:00:00Z,0,3,18.1
Königsallee,2026-09-20T00:00:00Z,0,4,18
Königsallee,2026-09-20T01:00:00Z,0,6,17.5
Königsallee,2026-09-20T02:00:00Z,0,9,17.2
Königsallee,2026-09-20T03:00:00Z,0.6,14,16.3
Königsallee,2026-09-20T04:00:00Z,0.5,24,16
Königsallee,2026-09-20T05:00:00Z,0.9,36,15.7
Königsallee,2026-09-20T06:00:00Z,1.8,47,15.8
Königsallee,2026-09-20T07:00:00Z,0.4,57,15.9
Königsallee,2026-09-20T08:00:00Z,0.1,66,16.1
Königsallee,2026-09-20T09:00:00Z,0.5,71,16
Königsallee,2026-09-20T10:00:00Z,0.38,68,16.1
Königsallee,2026-09-20T11:00:00Z,0.1,61,16.6
Königsallee,2026-09-20T12:00:00Z,0.43,53,17.7
Königsallee,2026-09-20T13:00:00Z,0.2,45,19.2
Königsallee,2026-09-20T14:00:00Z,0.1,35,19
Königsallee,2026-09-20T15:00:00Z,0,27,18.7
Königsallee,2026-09-20T16:00:00Z,0,20,17.8
Königsallee,2026-09-20T17:00:00Z,0,15,16.7
Königsallee,2026-09-20T18:00:00Z,0,10,15.7
Königsallee,2026-09-20T19:00:00Z,0,6,15
Königsallee,2026-09-20T20:00:00Z,0,2,14.5
Königsallee,2026-09-20T21:00:00Z,0,0,13.7
Königsallee,2026-09-20T22:00:00Z,0,0,13
Königsallee,2026-09-20T23:00:00Z,0,0,12.2
Königsallee,2026-09-21T00:00:00Z,0,0,11.6
Königsallee,2026-09-21T01:00:00Z,0,0,11.3
Königsallee,2026-09-21T02:00:00Z,0,0,10.9
Königsallee,2026-09-21T03:00:00Z,0,0,10.6
Königsallee,2026-09-21T04:00:00Z,0,0,10.5
Königsallee,2026-09-21T05:00:00Z,0,0,10.4
Königsallee,2026-09-21T06:00:00Z,0,0,10.8
Königsallee,2026-09-21T07:00:00Z,0,0,12.1
Königsallee,2026-09-21T08:00:00Z,0,0,13.3
Königsallee,2026-09-21T09:00:00Z,0,0,15
Königsallee,2026-09-21T10:00:00Z,0,3,16.6
Königsallee,2026-09-21T11:00:00Z,0,6,17.6
Königsallee,2026-09-21T12:00:00Z,0,8,17.9
Königsallee,2026-09-21T13:00:00Z,0,7,18.1
Königsallee,2026-09-21T14:00:00Z,0,4,18
Königsallee,2026-09-21T15:00:00Z,0,2,17.6
Königsallee,2026-09-21T16:00:00Z,0,2,17
Königsallee,2026-09-21T17:00:00Z,0,2,16.2
Königsallee,2026-09-21T18:00:00Z,0,2,15.5
Königsallee,2026-09-21T19:00:00Z,0,2,15
Königsallee,2026-09-21T20:00:00Z,0,2,14.7
Königsallee,2026-09-21T21:00:00Z,0,2,14.5
Königsallee,2026-09-21T22:00:00Z,0,2,14.3
Königsallee,2026-09-21T23:00:00Z,0,2,14.2
Königsallee,2026-09-22T00:00:00Z,0,2,14
Königsallee,2026-09-22T01:00:00Z,0,2,13.8
Königsallee,2026-09-22T02:00:00Z,0,3,13.7
Königsallee,2026-09-22T03:00:00Z,0,4,13.5
Königsallee,2026-09-22T04:00:00Z,0,5,13.4
Königsallee,2026-09-22T05:00:00Z,0,7,13.4
Königsallee,2026-09-22T06:00:00Z,0,8,13.6
Königsallee,2026-09-22T07:00:00Z,0,8,14.2
Königsallee,2026-09-22T08:00:00Z,0,8,15.1
Königsallee,2026-09-22T09:00:00Z,0,8,15.8
Königsallee,2026-09-22T10:00:00Z,0,8,16.3
Königsallee,2026-09-22T11:00:00Z,0,8,16.5
Königsallee,2026-09-22T12:00:00Z,0,8,16.7
Königsallee,2026-09-22T13:00:00Z,0,8,16.7
Königsallee,2026-09-22T14:00:00Z,0,8,16.6
Königsallee,2026-09-22T15:00:00Z,0,8,16.4
Königsallee,2026-09-22T16:00:00Z,0,7,15.9
Königsallee,2026-09-22T17:00:00Z,0,5,15.4
Königsallee,2026-09-22T18:00:00Z,0,4,14.9
Königsallee,2026-09-22T19:00:00Z,0,3,14.5
Königsallee,2026-09-22T20:00:00Z,0,1,14.2
Königsallee,2026-09-22T21:00:00Z,0,0,14.1
Königsallee,2026-09-22T22:00:00Z,0,0,14.1
Königsallee,2026-09-22T23:00:00Z,0,0,14.3
Königsallee,2026-09-23T00:00:00Z,0,0,14.4
Königsallee,2026-09-23T01:00:00Z,0,0,14.5
Königsallee,2026-09-23T02:00:00Z,0,0,14.5
Königsallee,2026-09-23T03:00:00Z,0,0,14.6
Königsallee,2026-09-23T04:00:00Z,0,1,14.4
Königsallee,2026-09-23T05:00:00Z,0,1,14.3
Königsallee,2026-09-23T06:00:00Z,0,2,14.5
Königsallee,2026-09-23T07:00:00Z,0,2,15.5
Königsallee,2026-09-23T08:00:00Z,0,2,16.9
Königsallee,2026-09-23T09:00:00Z,0,2,18.2
Königsallee,2026-09-23T10:00:00Z,0,3,19.1
Königsallee,2026-09-23T11:00:00Z,0,4,19.9
