timestamp,precipitation_mm,probability_percent,temp_c
2026-03-13T14:00:00Z,0,74,11.6
2026-03-13T15:00:00Z,0.6,80,11.1
2026-03-13T16:00:00Z,0.1,85,11.1
2026-03-13T17:00:00Z,0.3,88,11.1
2026-03-13T18:00:00Z,2.2,88,9.4
2026-03-13T19:00:00Z,0.8,83,8.6
2026-03-13T20:00:00Z,0.8,74,7.7
2026-03-13T21:00:00Z,0.8,67,6.8
2026-03-13T22:00:00Z,0.5,64,6.2
2026-03-13T23:00:00Z,0.5,63,5.7
2026-03-14T00:00:00Z,0.5,61,5.2
2026-03-14T01:00:00Z,0.3,57,4.9
2026-03-14T02:00:00Z,0.3,52,4.6
2026-03-14T03:00:00Z,0.3,47,4.3
2026-03-14T04:00:00Z,0,43,4.1
2026-03-14T05:00:00Z,0,39,3.8
2026-03-14T06:00:00Z,0,35,3.9
2026-03-14T07:00:00Z,0,29,4.6
2026-03-14T08:00:00Z,0,22,5.5
2026-03-14T09:00:00Z,0,18,6.4
2026-03-14T10:00:00Z,0.1,18,7.2
2026-03-14T11:00:00Z,0.1,22,7.9
2026-03-14T12:00:00Z,0.1,24,8.4
2026-03-14T13:00:00Z,0,25,8.9
2026-03-14T14:00:00Z,0,26,9.2
2026-03-14T15:00:00Z,0,25,9.2
2026-03-14T16:00:00Z,0,22,8.7
2026-03-14T17:00:00Z,0,16,7.8
2026-03-14T18:00:00Z,0,12,7.1
2026-03-14T19:00:00Z,0,9,6.6
2026-03-14T20:00:00Z,0,6,6
2026-03-14T21:00:00Z,0,4,5.6
2026-03-14T22:00:00Z,0,3,5.2
2026-03-14T23:00:00Z,0,2,4.8
2026-03-15T00:00:00Z,0,2,4.3
2026-03-15T01:00:00Z,0,2,3.5
2026-03-15T02:00:00Z,0,2,2.7
2026-03-15T03:00:00Z,0,2,1.9
2026-03-15T04:00:00Z,0,3,1.4
2026-03-15T05:00:00Z,0,3,1
2026-03-15T06:00:00Z,0,4,1.2
2026-03-15T07:00:00Z,0,3,2.5
2026-03-15T08:00:00Z,0,3,4.4
2026-03-15T09:00:00Z,0,4,6.2
2026-03-15T10:00:00Z,0,9,7.5
2026-03-15T11:00:00Z,0,17,8.6
2026-03-15T12:00:00Z,0,22,9.5
2026-03-15T13:00:00Z,0,22,10.1
2026-03-15T14:00:00Z,0,20,10.4
2026-03-15T15:00:00Z,0,20,10.2
2026-03-15T16:00:00Z,0,23,9.4
2026-03-15T17:00:00Z,0,28,8.2
2026-03-15T18:00:00Z,0,33,7.3
2026-03-15T19:00:00Z,0,36,7.2
2026-03-15T20:00:00Z,0,39,7.2
2026-03-15T21:00:00Z,0,42,7.2
2026-03-15T22:00:00Z,0.3,46,5.9
2026-03-15T23:00:00Z,0.3,50,5.7
2026-03-16T00:00:00Z,0.3,53,5.4
2026-03-16T01:00:00Z,0.4,53,5.2
2026-03-16T02:00:00Z,0.4,52,5
2026-03-16T03:00:00Z,0.4,51,4.8
2026-03-16T04:00:00Z,0.4,50,4.8
2026-03-16T05:00:00Z,0.4,48,4.8
2026-03-16T06:00:00Z,0.4,47,5
2026-03-16T07:00:00Z,0.1,48,5.5
2026-03-16T08:00:00Z,0.1,49,6.2
2026-03-16T09:00:00Z,0.1,51,7.2
2026-03-16T10:00:00Z,0.1,52,8
2026-03-16T11:00:00Z,0.1,54,8.7
2026-03-16T12:00:00Z,0.1,55,9
2026-03-16T13:00:00Z,0,56,8.9
2026-03-16T14:00:00Z,0,56,8.6
2026-03-16T15:00:00Z,0,56,8.1
2026-03-16T16:00:00Z,0,56,7.4
2026-03-16T17:00:00Z,0,55,6.8
2026-03-16T18:00:00Z,0,53,6.2
2026-03-16T19:00:00Z,0,49,5.6
2026-03-16T20:00:00Z,0,45,4.9
2026-03-16T21:00:00Z,0,40,4.3
2026-03-16T22:00:00Z,0,35,3.7
