station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-04T21:00:00Z,0.1,39,25.3
An der Kost,2026-08-04T22:00:00Z,0.2,29,24.4
An der Kost,2026-08-04T23:00:00Z,0.1,20,23.5
An der Kost,2026-08-05T00:00:00Z,0,14,22.8
An der Kost,2026-08-05T01:00:00Z,0,11,22.5
An der Kost,2026-08-05T02:00:00Z,0,9,21.9
An der Kost,2026-08-05T03:00:00Z,0,8,21.4
An der Kost,2026-08-05T04:00:00Z,0,5,21
An der Kost,2026-08-05T05:00:00Z,0,3,21.6
An der Kost,2026-08-05T06:00:00Z,0,2,23
An der Kost,2026-08-05T07:00:00Z,0,5,24.2
An der Kost,2026-08-05T08:00:00Z,0.1,10,24.8
An der Kost,2026-08-05T09:00:00Z,0,16,25.9
An der Kost,2026-08-05T10:00:00Z,0,24,26.9
An der Kost,2026-08-05T11:00:00Z,0.1,33,27.8
An der Kost,2026-08-05T12:00:00Z,0.1,39,28.4
An der Kost,2026-08-05T13:00:00Z,0.1,40,28.9
An der Kost,2026-08-05T14:00:00Z,0.1,37,29.1
An der Kost,2026-08-05T15:00:00Z,0.1,33,29.1
An der Kost,2026-08-05T16:00:00Z,0,26,28.7
An der Kost,2026-08-05T17:00:00Z,0,17,28
An der Kost,2026-08-05T18:00:00Z,0,10,27.2
An der Kost,2026-08-05T19:00:00Z,0,7,26
An der Kost,2026-08-05T20:00:00Z,0,5,24.7
An der Kost,2026-08-05T21:00:00Z,0,4,23.5
An der Kost,2026-08-05T22:00:00Z,0,2,22.6
An der Kost,2026-08-05T23:00:00Z,0,1,22
An der Kost,2026-08-06T00:00:00Z,0,0,21.2
An der Kost,2026-08-06T01:00:00Z,0,0,20.3
An der Kost,2026-08-06T02:00:00Z,0,0,19.2
An der Kost,2026-08-06T03:00:00Z,0,0,18.5
An der Kost,2026-08-06T04:00:00Z,0,0,18.2
An der Kost,2026-08-06T05:00:00Z,0,0,18.2
An der Kost,2026-08-06T06:00:00Z,0,0,18.6
An der Kost,2026-08-06T07:00:00Z,0,1,19.6
An der Kost,2026-08-06T08:00:00Z,0,2,20.9
An der Kost,2026-08-06T09:00:00Z,0,4,22.2
An der Kost,2026-08-06T10:00:00Z,0,7,23.1
An der Kost,2026-08-06T11:00:00Z,0,10,23.9
An der Kost,2026-08-06T12:00:00Z,0,12,24.5
An der Kost,2026-08-06T13:00:00Z,0,11,24.8
An der Kost,2026-08-06T14:00:00Z,0,9,25
An der Kost,2026-08-06T15:00:00Z,0,8,24.9
An der Kost,2026-08-06T16:00:00Z,0,9,24.6
An der Kost,2026-08-06T17:00:00Z,0,11,24
An der Kost,2026-08-06T18:00:00Z,0,12,23.2
An der Kost,2026-08-06T19:00:00Z,0,11,22.1
An der Kost,2026-08-06T20:00:00Z,0,10,20.9
An der Kost,2026-08-06T21:00:00Z,0,8,19.8
An der Kost,2026-08-06T22:00:00Z,0,5,18.9
An der Kost,2026-08-06T23:00:00Z,0,2,18
An der Kost,2026-08-07T00:00:00Z,0,0,17.3
An der Kost,2026-08-07T01:00:00Z,0,0,16.7
An der Kost,2026-08-07T02:00:00Z,0,1,16.2
An der Kost,2026-08-07T03:00:00Z,0,2,15.9
An der Kost,2026-08-07T04:00:00Z,0,3,15.7
An der Kost,2026-08-07T05:00:00Z,0,4,15.8
An der Kost,2026-08-07T06:00:00Z,0,6,16.2
An der Kost,2026-08-07T07:00:00Z,0,9,17.2
An der Kost,2026-08-07T08:00:00Z,0,12,18.5
An der Kost,2026-08-07T09:00:00Z,0,14,19.8
An der Kost,2026-08-07T10:00:00Z,0.1,15,20.8
An der Kost,2026-08-07T11:00:00Z,0.1,14,21.7
An der Kost,2026-08-07T12:00:00Z,0.1,14,22.4
An der Kost,2026-08-07T13:00:00Z,0.3,14,22.7
An der Kost,2026-08-07T14:00:00Z,0.3,15,22.9
An der Kost,2026-08-07T15:00:00Z,0.3,15,22.8
An der Kost,2026-08-07T16:00:00Z,0.1,15,22.3
An der Kost,2026-08-07T17:00:00Z,0.1,15,21.7
An der Kost,2026-08-07T18:00:00Z,0.1,14,21.2
An der Kost,2026-08-07T19:00:00Z,0,12,21.4
An der Kost,2026-08-07T20:00:00Z,0,10,20.5
An der Kost,2026-08-07T21:00:00Z,0,8,19.5
An der Kost,2026-08-07T22:00:00Z,0,6,18.5
An der Kost,2026-08-07T23:00:00Z,0,4,17.6
An der Kost,2026-08-08T00:00:00Z,0,2,16.9
An der Kost,2026-08-08T01:00:00Z,0,1,16.5
An der Kost,2026-08-08T02:00:00Z,0,1,16.1
An der Kost,2026-08-08T03:00:00Z,0,1,15.9
An der Kost,2026-08-08T04:00:00Z,0,1,15.8
An der Kost,2026-08-08T05:00:00Z,0,2,15.9
An der Kost,2026-08-08T06:00:00Z,0,2,16.1
An der Kost,2026-08-08T07:00:00Z,0.2,3,16.7
An der Kost,2026-08-08T08:00:00Z,0.2,3,17.6
An der Kost,2026-08-08T09:00:00Z,0.2,4,18.7
An der Kost,2026-08-08T10:00:00Z,0.2,5,19.7
An der Kost,2026-08-08T11:00:00Z,0.2,5,20.7
An der Kost,2026-08-08T12:00:00Z,0.2,6,21.3
An der Kost,2026-08-08T13:00:00Z,0,8,21.7
An der Kost,2026-08-08T14:00:00Z,0,9,22
An der Kost,2026-08-08T15:00:00Z,0,11,22.1
An der Kost,2026-08-08T16:00:00Z,0,12,22.1
An der Kost,2026-08-08T17:00:00Z,0,13,22
An der Kost,2026-08-08T18:00:00Z,0,14,21.6
An der Kost,2026-08-08T19:00:00Z,0,14,21
An der Kost,2026-08-08T20:00:00Z,0,13,20
An der Kost,2026-08-08T21:00:00Z,0,12,18.9
Wasserstraße,2026-08-01T22:00:00Z,0,0,20.5
Wasserstraße,2026-08-01T23:00:00Z,0,0,19.7
Wasserstraße,2026-08-02T00:00:00Z,0,0,19.4
Wasserstraße,2026-08-02T01:00:00Z,0,0,18.8
Wasserstraße,2026-08-02T02:00:00Z,0,0,18.3
Wasserstraße,2026-08-02T03:00:00Z,0,0,18
Wasserstraße,2026-08-02T04:00:00Z,0,0,17.7
Wasserstraße,2026-08-02T05:00:00Z,0,0,18.6
Wasserstraße,2026-08-02T06:00:00Z,0,0,20
Wasserstraße,2026-08-02T07:00:00Z,0,0,21.5
Wasserstraße,2026-08-02T08:00:00Z,0,0,23.7
Wasserstraße,2026-08-02T09:00:00Z,0,0,24.8
Wasserstraße,2026-08-02T10:00:00Z,0,0,26
Wasserstraße,2026-08-02T11:00:00Z,0,0,27.3
Wasserstraße,2026-08-02T12:00:00Z,0,0,28.4
Wasserstraße,2026-08-02T13:00:00Z,0,0,29.4
Wasserstraße,2026-08-02T14:00:00Z,0,0,29.9
Wasserstraße,2026-08-02T15:00:00Z,0,0,30.1
Wasserstraße,2026-08-02T16:00:00Z,0,0,30.2
Wasserstraße,2026-08-02T17:00:00Z,0,0,29.8
Wasserstraße,2026-08-02T18:00:00Z,0,0,28.6
Wasserstraße,2026-08-02T19:00:00Z,0,0,27.1
Wasserstraße,2026-08-02T20:00:00Z,0,0,26
Wasserstraße,2026-08-02T21:00:00Z,0,0,24.9
Wasserstraße,2026-08-02T22:00:00Z,0,0,24.2
Wasserstraße,2026-08-02T23:00:00Z,0,0,23.6
Wasserstraße,2026-08-03T00:00:00Z,0,0,23.4
Wasserstraße,2026-08-03T01:00:00Z,0,0,23.2
Wasserstraße,2026-08-03T02:00:00Z,0,0,23
Wasserstraße,2026-08-03T03:00:00Z,0,0,22.7
Wasserstraße,2026-08-03T04:00:00Z,0,0,21.9
Wasserstraße,2026-08-03T05:00:00Z,0,0,22
Wasserstraße,2026-08-03T06:00:00Z,0,0,23.9
Wasserstraße,2026-08-03T07:00:00Z,0,0,26.3
Wasserstraße,2026-08-03T08:00:00Z,0,0,28.6
Wasserstraße,2026-08-03T09:00:00Z,0,0,30
Wasserstraße,2026-08-03T10:00:00Z,0,2,31.7
Wasserstraße,2026-08-03T11:00:00Z,0,6,33.2
Wasserstraße,2026-08-03T12:00:00Z,0,8,34.6
Wasserstraße,2026-08-03T13:00:00Z,0,8,35.1
Wasserstraße,2026-08-03T14:00:00Z,0,8,35.5
Wasserstraße,2026-08-03T15:00:00Z,0,8,36
Wasserstraße,2026-08-03T16:00:00Z,0,10,36.2
Wasserstraße,2026-08-03T17:00:00Z,0,12,36
Wasserstraße,2026-08-03T18:00:00Z,0,14,35.9
Wasserstraße,2026-08-03T19:00:00Z,0,15,35
Wasserstraße,2026-08-03T20:00:00Z,0,16,33.3
Wasserstraße,2026-08-03T21:00:00Z,0,16,29.7
Wasserstraße,2026-08-03T22:00:00Z,0,14,26.4
Wasserstraße,2026-08-03T23:00:00Z,0,11,26.4
Wasserstraße,2026-08-04T00:00:00Z,0,8,25.8
Wasserstraße,2026-08-04T01:00:00Z,0,7,25.5
Wasserstraße,2026-08-04T02:00:00Z,0,6,25.1
Wasserstraße,2026-08-04T03:00:00Z,0,6,24.9
Wasserstraße,2026-08-04T04:00:00Z,0,7,24.9
Wasserstraße,2026-08-04T05:00:00Z,0,7,25
Wasserstraße,2026-08-04T06:00:00Z,0,8,25
Wasserstraße,2026-08-04T07:00:00Z,0,6,25.2
Wasserstraße,2026-08-04T08:00:00Z,0,4,26.2
Wasserstraße,2026-08-04T09:00:00Z,0,6,29.3
Wasserstraße,2026-08-04T10:00:00Z,0,17,31.7
Wasserstraße,2026-08-04T11:00:00Z,0,32,33.3
Wasserstraße,2026-08-04T12:00:00Z,0,47,34.2
Wasserstraße,2026-08-04T13:00:00Z,0,59,34.9
Wasserstraße,2026-08-04T14:00:00Z,2,70,29.5
Wasserstraße,2026-08-04T15:00:00Z,0.4,78,31.8
Wasserstraße,2026-08-04T16:00:00Z,0.1,81,31.7
Wasserstraße,2026-08-04T17:00:00Z,0.2,80,30.7
Wasserstraße,2026-08-04T18:00:00Z,0,76,30.2
Wasserstraße,2026-08-04T19:00:00Z,0.2,66,28.5
Wasserstraße,2026-08-04T20:00:00Z,0,52,27.2
Wasserstraße,2026-08-04T21:00:00Z,0.2,39,26.1
Wasserstraße,2026-08-04T22:00:00Z,0.1,29,25.2
Wasserstraße,2026-08-04T23:00:00Z,0,20,24.3
Wasserstraße,2026-08-05T00:00:00Z,0,14,23.6
Wasserstraße,2026-08-05T01:00:00Z,0,11,23.2
Wasserstraße,2026-08-05T02:00:00Z,0,9,22.7
Wasserstraße,2026-08-05T03:00:00Z,0,8,22
Wasserstraße,2026-08-05T04:00:00Z,0,5,21.6
Wasserstraße,2026-08-05T05:00:00Z,0,3,22
Wasserstraße,2026-08-05T06:00:00Z,0,2,23.4
Wasserstraße,2026-08-05T07:00:00Z,0,5,24.6
Wasserstraße,2026-08-05T08:00:00Z,0.1,10,25.2
Wasserstraße,2026-08-05T09:00:00Z,0,16,26.1
Wasserstraße,2026-08-05T10:00:00Z,0,24,26.8
Wasserstraße,2026-08-05T11:00:00Z,0.1,33,28
Wasserstraße,2026-08-05T12:00:00Z,0.1,39,28.8
Wasserstraße,2026-08-05T13:00:00Z,0.1,40,29.3
Wasserstraße,2026-08-05T14:00:00Z,0.1,37,29.5
Wasserstraße,2026-08-05T15:00:00Z,0.1,33,29.4
Wasserstraße,2026-08-05T16:00:00Z,0,26,29.1
Wasserstraße,2026-08-05T17:00:00Z,0,17,28.4
Wasserstraße,2026-08-05T18:00:00Z,0,10,27.6
Wasserstraße,2026-08-05T19:00:00Z,0,7,26.6
Wasserstraße,2026-08-05T20:00:00Z,0,5,25.4
Wasserstraße,2026-08-05T21:00:00Z,0,4,24.3
Wasserstraße,2026-08-05T22:00:00Z,0,2,23.4
Wasserstraße,2026-08-05T23:00:00Z,0,1,22.7
Wasserstraße,2026-08-06T00:00:00Z,0,0,21.9
Wasserstraße,2026-08-06T01:00:00Z,0,0,21
Wasserstraße,2026-08-06T02:00:00Z,0,0,20
Wasserstraße,2026-08-06T03:00:00Z,0,0,19.2
Wasserstraße,2026-08-06T04:00:00Z,0,0,18.8
Wasserstraße,2026-08-06T05:00:00Z,0,0,18.7
Wasserstraße,2026-08-06T06:00:00Z,0,0,19
Wasserstraße,2026-08-06T07:00:00Z,0,1,19.9
Wasserstraße,2026-08-06T08:00:00Z,0,2,21.3
Wasserstraße,2026-08-06T09:00:00Z,0,4,22.5
Wasserstraße,2026-08-06T10:00:00Z,0,7,23.3
Wasserstraße,2026-08-06T11:00:00Z,0,10,24.1
Wasserstraße,2026-08-06T12:00:00Z,0,12,24.6
Wasserstraße,2026-08-06T13:00:00Z,0,11,25
Wasserstraße,2026-08-06T14:00:00Z,0,9,25.3
Wasserstraße,2026-08-06T15:00:00Z,0,8,25.3
Wasserstraße,2026-08-06T16:00:00Z,0,9,25.1
Wasserstraße,2026-08-06T17:00:00Z,0,11,24.6
Wasserstraße,2026-08-06T18:00:00Z,0,12,23.9
Wasserstraße,2026-08-06T19:00:00Z,0,11,22.8
Wasserstraße,2026-08-06T20:00:00Z,0,10,21.4
Wasserstraße,2026-08-06T21:00:00Z,0,8,20.2
Wasserstraße,2026-08-06T22:00:00Z,0,5,19.3
Wasserstraße,2026-08-06T23:00:00Z,0,2,18.6
Wasserstraße,2026-08-07T00:00:00Z,0,0,18
Wasserstraße,2026-08-07T01:00:00Z,0,0,17.4
Wasserstraße,2026-08-07T02:00:00Z,0,1,16.9
Wasserstraße,2026-08-07T03:00:00Z,0,2,16.5
Wasserstraße,2026-08-07T04:00:00Z,0,3,16.3
Wasserstraße,2026-08-07T05:00:00Z,0,4,16.2
Wasserstraße,2026-08-07T06:00:00Z,0,6,16.6
Wasserstraße,2026-08-07T07:00:00Z,0,9,17.5
Wasserstraße,2026-08-07T08:00:00Z,0,12,18.9
Wasserstraße,2026-08-07T09:00:00Z,0,14,20.1
Wasserstraße,2026-08-07T10:00:00Z,0.1,15,21.1
Wasserstraße,2026-08-07T11:00:00Z,0.1,14,22
Wasserstraße,2026-08-07T12:00:00Z,0.1,14,22.7
Wasserstraße,2026-08-07T13:00:00Z,0.1,14,23.3
Wasserstraße,2026-08-07T14:00:00Z,0.1,15,23.6
Wasserstraße,2026-08-07T15:00:00Z,0.1,15,23.7
Wasserstraße,2026-08-07T16:00:00Z,0,15,23.4
Wasserstraße,2026-08-07T17:00:00Z,0,15,22.7
Wasserstraße,2026-08-07T18:00:00Z,0,14,22.2
Wasserstraße,2026-08-07T19:00:00Z,0.1,12,21.2
Wasserstraße,2026-08-07T20:00:00Z,0.1,10,20.4
Wasserstraße,2026-08-07T21:00:00Z,0.1,8,19.5
Wasserstraße,2026-08-07T22:00:00Z,0.1,6,18.6
Wasserstraße,2026-08-07T23:00:00Z,0.1,4,17.8
Wasserstraße,2026-08-08T00:00:00Z,0.1,2,17.2
Wasserstraße,2026-08-08T01:00:00Z,0,1,16.7
Wasserstraße,2026-08-08T02:00:00Z,0,1,16.3
Wasserstraße,2026-08-08T03:00:00Z,0,1,16
Wasserstraße,2026-08-08T04:00:00Z,0,1,15.8
Wasserstraße,2026-08-08T05:00:00Z,0,2,15.8
Wasserstraße,2026-08-08T06:00:00Z,0,2,16
Wasserstraße,2026-08-08T07:00:00Z,0.1,3,16.6
Wasserstraße,2026-08-08T08:00:00Z,0.1,3,17.5
Wasserstraße,2026-08-08T09:00:00Z,0.1,4,18.5
Wasserstraße,2026-08-08T10:00:00Z,0.1,5,19.6
Wasserstraße,2026-08-08T11:00:00Z,0.1,5,20.6
Wasserstraße,2026-08-08T12:00:00Z,0.1,6,21.3
Wasserstraße,2026-08-08T13:00:00Z,0,8,21.7
Wasserstraße,2026-08-08T14:00:00Z,0,9,22.1
Wasserstraße,2026-08-08T15:00:00Z,0,11,22.3
Wasserstraße,2026-08-08T16:00:00Z,0,12,22.4
Wasserstraße,2026-08-08T17:00:00Z,0,13,22.3
Wasserstraße,2026-08-08T18:00:00Z,0,14,22
Wasserstraße,2026-08-08T19:00:00Z,0,14,21.4
Wasserstraße,2026-08-08T20:00:00Z,0,13,20.5
Wasserstraße,2026-08-08T21:00:00Z,0,12,19.5
Königsallee,2026-08-01T22:00:00Z,0,0,20.5
Königsallee,2026-08-01T23:00:00Z,0,0,19.7
Königsallee,2026-08-02T00:00:00Z,0,0,19.4
Königsallee,2026-08-02T01:00:00Z,0,0,18.9
Königsallee,2026-08-02T02:00:00Z,0,0,18.4
Königsallee,2026-08-02T03:00:00Z,0,0,18
Königsallee,2026-08-02T04:00:00Z,0,0,17.8
Königsallee,2026-08-02T05:00:00Z,0,0,18.7
Königsallee,2026-08-02T06:00:00Z,0,0,20.1
Königsallee,2026-08-02T07:00:00Z,0,0,21.5
Königsallee,2026-08-02T08:00:00Z,0,0,23.8
Königsallee,2026-08-02T09:00:00Z,0,0,24.8
Königsallee,2026-08-02T10:00:00Z,0,0,26.1
Königsallee,2026-08-02T11:00:00Z,0,0,27.4
Königsallee,2026-08-02T12:00:00Z,0,0,28.5
Königsallee,2026-08-02T13:00:00Z,0,0,29.5
Königsallee,2026-08-02T14:00:00Z,0,0,30
Königsallee,2026-08-02T15:00:00Z,0,0,30.2
Königsallee,2026-08-02T16:00:00Z,0,0,30.2
Königsallee,2026-08-02T17:00:00Z,0,0,29.8
Königsallee,2026-08-02T18:00:00Z,0,0,28.6
Königsallee,2026-08-02T19:00:00Z,0,0,27.2
Königsallee,2026-08-02T20:00:00Z,0,0,26
Königsallee,2026-08-02T21:00:00Z,0,0,25
Königsallee,2026-08-02T22:00:00Z,0,0,24.3
Königsallee,2026-08-02T23:00:00Z,0,0,23.7
Königsallee,2026-08-03T00:00:00Z,0,0,23.4
Königsallee,2026-08-03T01:00:00Z,0,0,23.3
Königsallee,2026-08-03T02:00:00Z,0,0,23
Königsallee,2026-08-03T03:00:00Z,0,0,22.7
Königsallee,2026-08-03T04:00:00Z,0,0,22
Königsallee,2026-08-03T05:00:00Z,0,0,22.1
Königsallee,2026-08-03T06:00:00Z,0,0,23.9
Königsallee,2026-08-03T07:00:00Z,0,0,26.4
Königsallee,2026-08-03T08:00:00Z,0,0,28.6
Königsallee,2026-08-03T09:00:00Z,0,0,30
Königsallee,2026-08-03T10:00:00Z,0,2,31.7
Königsallee,2026-08-03T11:00:00Z,0,6,33.3
Königsallee,2026-08-03T12:00:00Z,0,8,34.6
Königsallee,2026-08-03T13:00:00Z,0,8,35.2
Königsallee,2026-08-03T14:00:00Z,0,8,35.5
Königsallee,2026-08-03T15:00:00Z,0,8,36.1
Königsallee,2026-08-03T16:00:00Z,0,10,36.2
Königsallee,2026-08-03T17:00:00Z,0,12,36
Königsallee,2026-08-03T18:00:00Z,0,14,35.9
Königsallee,2026-08-03T19:00:00Z,0,15,35
Königsallee,2026-08-03T20:00:00Z,0,16,33.4
Königsallee,2026-08-03T21:00:00Z,0,16,29.7
Königsallee,2026-08-03T22:00:00Z,0,14,26.5
Königsallee,2026-08-03T23:00:00Z,0,11,26.5
Königsallee,2026-08-04T00:00:00Z,0,8,25.9
Königsallee,2026-08-04T01:00:00Z,0,7,25.5
Königsallee,2026-08-04T02:00:00Z,0,6,25.2
Königsallee,2026-08-04T03:00:00Z,0,6,25
Königsallee,2026-08-04T04:00:00Z,0,7,25
Königsallee,2026-08-04T05:00:00Z,0,7,25.1
Königsallee,2026-08-04T06:00:00Z,0,8,25.1
Königsallee,2026-08-04T07:00:00Z,0,6,25.3
Königsallee,2026-08-04T08:00:00Z,0,4,26.2
Königsallee,2026-08-04T09:00:00Z,0,6,29.3
Königsallee,2026-08-04T10:00:00Z,0,17,31.7
Königsallee,2026-08-04T11:00:00Z,0,32,33.4
Königsallee,2026-08-04T12:00:00Z,0,47,34.2
Königsallee,2026-08-04T13:00:00Z,0,59,34.9
Königsallee,2026-08-04T14:00:00Z,2,70,29.5
Königsallee,2026-08-04T15:00:00Z,0.4,78,31.8
Königsallee,2026-08-04T16:00:00Z,0.1,81,31.7
Königsallee,2026-08-04T17:00:00Z,0.2,80,30.7
Königsallee,2026-08-04T18:00:00Z,0,76,30.2
Königsallee,2026-08-04T19:00:00Z,0.2,66,28.5
Königsallee,2026-08-04T20:00:00Z,0,52,27.2
Königsallee,2026-08-04T21:00:00Z,0.2,39,26.1
Königsallee,2026-08-04T22:00:00Z,0.1,29,25.2
Königsallee,2026-08-04T23:00:00Z,0,20,24.3
Königsallee,2026-08-05T00:00:00Z,0,14,23.6
Königsallee,2026-08-05T01:00:00Z,0,11,23.2
Königsallee,2026-08-05T02:00:00Z,0,9,22.7
Königsallee,2026-08-05T03:00:00Z,0,8,22
Königsallee,2026-08-05T04:00:00Z,0,5,21.6
Königsallee,2026-08-05T05:00:00Z,0,3,22
Königsallee,2026-08-05T06:00:00Z,0,2,23.4
Königsallee,2026-08-05T07:00:00Z,0,5,24.6
Königsallee,2026-08-05T08:00:00Z,0.1,10,25.2
Königsallee,2026-08-05T09:00:00Z,0,16,26.1
Königsallee,2026-08-05T10:00:00Z,0,24,26.8
Königsallee,2026-08-05T11:00:00Z,0.1,33,28
Königsallee,2026-08-05T12:00:00Z,0.1,39,28.8
Königsallee,2026-08-05T13:00:00Z,0.1,40,29.3
Königsallee,2026-08-05T14:00:00Z,0.1,37,29.5
Königsallee,2026-08-05T15:00:00Z,0.1,33,29.4
Königsallee,2026-08-05T16:00:00Z,0,26,29.1
Königsallee,2026-08-05T17:00:00Z,0,17,28.4
Königsallee,2026-08-05T18:00:00Z,0,10,27.6
Königsallee,2026-08-05T19:00:00Z,0,7,26.6
Königsallee,2026-08-05T20:00:00Z,0,5,25.4
Königsallee,2026-08-05T21:00:00Z,0,4,24.3
Königsallee,2026-08-05T22:00:00Z,0,2,23.4
Königsallee,2026-08-05T23:00:00Z,0,1,22.7
Königsallee,2026-08-06T00:00:00Z,0,0,21.9
Königsallee,2026-08-06T01:00:00Z,0,0,21
Königsallee,2026-08-06T02:00:00Z,0,0,20
Königsallee,2026-08-06T03:00:00Z,0,0,19.2
Königsallee,2026-08-06T04:00:00Z,0,0,18.8
Königsallee,2026-08-06T05:00:00Z,0,0,18.7
Königsallee,2026-08-06T06:00:00Z,0,0,19
Königsallee,2026-08-06T07:00:00Z,0,1,19.9
Königsallee,2026-08-06T08:00:00Z,0,2,21.3
Königsallee,2026-08-06T09:00:00Z,0,4,22.5
Königsallee,2026-08-06T10:00:00Z,0,7,23.3
Königsallee,2026-08-06T11:00:00Z,0,10,24.1
Königsallee,2026-08-06T12:00:00Z,0,12,24.6
Königsallee,2026-08-06T13:00:00Z,0,11,25
Königsallee,2026-08-06T14:00:00Z,0,9,25.3
Königsallee,2026-08-06T15:00:00Z,0,8,25.3
Königsallee,2026-08-06T16:00:00Z,0,9,25.1
Königsallee,2026-08-06T17:00:00Z,0,11,24.6
Königsallee,2026-08-06T18:00:00Z,0,12,23.9
Königsallee,2026-08-06T19:00:00Z,0,11,22.8
Königsallee,2026-08-06T20:00:00Z,0,10,21.4
Königsallee,2026-08-06T21:00:00Z,0,8,20.2
Königsallee,2026-08-06T22:00:00Z,0,5,19.3
Königsallee,2026-08-06T23:00:00Z,0,2,18.6
Königsallee,2026-08-07T00:00:00Z,0,0,18
Königsallee,2026-08-07T01:00:00Z,0,0,17.4
Königsallee,2026-08-07T02:00:00Z,0,1,16.9
Königsallee,2026-08-07T03:00:00Z,0,2,16.5
Königsallee,2026-08-07T04:00:00Z,0,3,16.3
Königsallee,2026-08-07T05:00:00Z,0,4,16.2
Königsallee,2026-08-07T06:00:00Z,0,6,16.6
Königsallee,2026-08-07T07:00:00Z,0,9,17.5
Königsallee,2026-08-07T08:00:00Z,0,12,18.9
Königsallee,2026-08-07T09:00:00Z,0,14,20.1
