station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-09T16:00:00Z,0,12,32.9
An der Kost,2026-08-09T17:00:00Z,0,14,32.4
An der Kost,2026-08-09T18:00:00Z,0,16,31.6
An der Kost,2026-08-09T19:00:00Z,0,17,30.3
An der Kost,2026-08-09T20:00:00Z,0,16,28.5
An der Kost,2026-08-09T21:00:00Z,0,16,26.5
Wasserstraße,2026-08-02T22:00:00Z,0,0,23.8
Wasserstraße,2026-08-02T23:00:00Z,0,0,23.1
Wasserstraße,2026-08-03T00:00:00Z,0,0,23.3
Wasserstraße,2026-08-03T01:00:00Z,0,0,21.7
Wasserstraße,2026-08-03T02:00:00Z,0,0,22.5
Wasserstraße,2026-08-03T03:00:00Z,0,0,22.2
Wasserstraße,2026-08-03T04:00:00Z,0,0,21.4
Wasserstraße,2026-08-03T05:00:00Z,0,0,22.1
Wasserstraße,2026-08-03T06:00:00Z,0,0,23.4
Wasserstraße,2026-08-03T07:00:00Z,0,0,25
Wasserstraße,2026-08-03T08:00:00Z,0,0,27.7
Wasserstraße,2026-08-03T09:00:00Z,0,0,29.7
Wasserstraße,2026-08-03T10:00:00Z,0,5,31.7
Wasserstraße,2026-08-03T11:00:00Z,0,12,32.7
Wasserstraße,2026-08-03T12:00:00Z,0,16,32.9
Wasserstraße,2026-08-03T13:00:00Z,0,13,33.9
Wasserstraße,2026-08-03T14:00:00Z,0,6,33.9
Wasserstraße,2026-08-03T15:00:00Z,0,2,34.4
Wasserstraße,2026-08-03T16:00:00Z,0,2,34.7
Wasserstraße,2026-08-03T17:00:00Z,0,5,34.6
Wasserstraße,2026-08-03T18:00:00Z,0,8,34.1
Wasserstraße,2026-08-03T19:00:00Z,0,12,33.1
Wasserstraße,2026-08-03T20:00:00Z,0,16,31.8
Wasserstraße,2026-08-03T21:00:00Z,0,18,30.3
Wasserstraße,2026-08-03T22:00:00Z,0,17,28.8
Wasserstraße,2026-08-03T23:00:00Z,0,13,28.1
Wasserstraße,2026-08-04T00:00:00Z,0,10,26.2
Wasserstraße,2026-08-04T01:00:00Z,0,8,26.6
Wasserstraße,2026-08-04T02:00:00Z,0,5,26.6
Wasserstraße,2026-08-04T03:00:00Z,0,4,26
Wasserstraße,2026-08-04T04:00:00Z,0,4,25.7
Wasserstraße,2026-08-04T05:00:00Z,0,6,25.7
Wasserstraße,2026-08-04T06:00:00Z,0,6,25.7
Wasserstraße,2026-08-04T07:00:00Z,0,4,27
Wasserstraße,2026-08-04T08:00:00Z,0,1,28.4
Wasserstraße,2026-08-04T09:00:00Z,0,0,30.1
Wasserstraße,2026-08-04T10:00:00Z,0,0,31.5
Wasserstraße,2026-08-04T11:00:00Z,0,0,32.4
Wasserstraße,2026-08-04T12:00:00Z,0,8,32.9
Wasserstraße,2026-08-04T13:00:00Z,0,29,33.7
Wasserstraße,2026-08-04T14:00:00Z,0,56,34.3
Wasserstraße,2026-08-04T15:00:00Z,0,75,34.4
Wasserstraße,2026-08-04T16:00:00Z,0,77,34.7
Wasserstraße,2026-08-04T17:00:00Z,0,71,34.5
Wasserstraße,2026-08-04T18:00:00Z,0,65,33.3
Wasserstraße,2026-08-04T19:00:00Z,0,62,32.4
Wasserstraße,2026-08-04T20:00:00Z,0,59,31.3
Wasserstraße,2026-08-04T21:00:00Z,0,55,29.4
Wasserstraße,2026-08-04T22:00:00Z,0,49,28
Wasserstraße,2026-08-04T23:00:00Z,0,41,26.9
Wasserstraße,2026-08-05T00:00:00Z,0.5,33,22.8
Wasserstraße,2026-08-05T01:00:00Z,0.6,22,22.2
Wasserstraße,2026-08-05T02:00:00Z,0,10,22.4
Wasserstraße,2026-08-05T03:00:00Z,0,2,22.1
Wasserstraße,2026-08-05T04:00:00Z,0,0,22.2
Wasserstraße,2026-08-05T05:00:00Z,0,2,21.7
Wasserstraße,2026-08-05T06:00:00Z,0,4,22.2
Wasserstraße,2026-08-05T07:00:00Z,0,5,23
Wasserstraße,2026-08-05T08:00:00Z,0,7,24
Wasserstraße,2026-08-05T09:00:00Z,0,14,23.9
Wasserstraße,2026-08-05T10:00:00Z,0,33,24.3
Wasserstraße,2026-08-05T11:00:00Z,0,58,23.6
Wasserstraße,2026-08-05T12:00:00Z,0,73,24.3
Wasserstraße,2026-08-05T13:00:00Z,0,70,25.5
Wasserstraße,2026-08-05T14:00:00Z,0,57,24.6
Wasserstraße,2026-08-05T15:00:00Z,0.1,43,24.7
Wasserstraße,2026-08-05T16:00:00Z,0,29,24.9
Wasserstraße,2026-08-05T17:00:00Z,0,13,25.3
Wasserstraße,2026-08-05T18:00:00Z,0,2,24.9
Wasserstraße,2026-08-05T19:00:00Z,0,0,24.3
Wasserstraße,2026-08-05T20:00:00Z,0,0,23.8
Wasserstraße,2026-08-05T21:00:00Z,0,0,23.5
Wasserstraße,2026-08-05T22:00:00Z,0,0,23.3
Wasserstraße,2026-08-05T23:00:00Z,0,0,22.5
Wasserstraße,2026-08-06T00:00:00Z,0,0,22
Wasserstraße,2026-08-06T01:00:00Z,0,0,21.6
Wasserstraße,2026-08-06T02:00:00Z,0,0,20.3
Wasserstraße,2026-08-06T03:00:00Z,0,0,18.8
Wasserstraße,2026-08-06T04:00:00Z,0,0,17.6
Wasserstraße,2026-08-06T05:00:00Z,0,0,17.2
Wasserstraße,2026-08-06T06:00:00Z,0,0,17.7
Wasserstraße,2026-08-06T07:00:00Z,0,0,18.9
Wasserstraße,2026-08-06T08:00:00Z,0,0,20.3
Wasserstraße,2026-08-06T09:00:00Z,0,0,21.7
Wasserstraße,2026-08-06T10:00:00Z,0,0,22.9
Wasserstraße,2026-08-06T11:00:00Z,0,0,23
Wasserstraße,2026-08-06T12:00:00Z,0,0,23.8
Wasserstraße,2026-08-06T13:00:00Z,0,0,24.1
Wasserstraße,2026-08-06T14:00:00Z,0,0,24.8
Wasserstraße,2026-08-06T15:00:00Z,0,0,24.3
Wasserstraße,2026-08-06T16:00:00Z,0,1,23.5
Wasserstraße,2026-08-06T17:00:00Z,0,1,22.7
Wasserstraße,2026-08-06T18:00:00Z,0,2,21.7
Wasserstraße,2026-08-06T19:00:00Z,0,3,20.3
Wasserstraße,2026-08-06T20:00:00Z,0,4,19.4
Wasserstraße,2026-08-06T21:00:00Z,0,4,18.3
Wasserstraße,2026-08-06T22:00:00Z,0,4,17.5
Wasserstraße,2026-08-06T23:00:00Z,0,3,16.8
Wasserstraße,2026-08-07T00:00:00Z,0,2,16.1
Wasserstraße,2026-08-07T01:00:00Z,0,1,15.5
Wasserstraße,2026-08-07T02:00:00Z,0,1,15
Wasserstraße,2026-08-07T03:00:00Z,0,0,14.5
Wasserstraße,2026-08-07T04:00:00Z,0,0,14.2
Wasserstraße,2026-08-07T05:00:00Z,0,0,14.8
Wasserstraße,2026-08-07T06:00:00Z,0,0,16.2
Wasserstraße,2026-08-07T07:00:00Z,0,3,17.7
Wasserstraße,2026-08-07T08:00:00Z,0,6,19.5
Wasserstraße,2026-08-07T09:00:00Z,0,10,20.9
Wasserstraße,2026-08-07T10:00:00Z,0,14,21.5
Wasserstraße,2026-08-07T11:00:00Z,0,17,21.8
Wasserstraße,2026-08-07T12:00:00Z,0,18,22
Wasserstraße,2026-08-07T13:00:00Z,0,14,22.2
Wasserstraße,2026-08-07T14:00:00Z,0,8,22.4
Wasserstraße,2026-08-07T15:00:00Z,0,4,22.6
Wasserstraße,2026-08-07T16:00:00Z,0,3,22.7
Wasserstraße,2026-08-07T17:00:00Z,0,4,22.7
Wasserstraße,2026-08-07T18:00:00Z,0,4,22.5
Wasserstraße,2026-08-07T19:00:00Z,0,3,21.9
Wasserstraße,2026-08-07T20:00:00Z,0,3,21
Wasserstraße,2026-08-07T21:00:00Z,0,2,20
Wasserstraße,2026-08-07T22:00:00Z,0,1,19
Wasserstraße,2026-08-07T23:00:00Z,0,1,18
Wasserstraße,2026-08-08T00:00:00Z,0,0,17
Wasserstraße,2026-08-08T01:00:00Z,0,0,16.2
Wasserstraße,2026-08-08T02:00:00Z,0,0,15.4
Wasserstraße,2026-08-08T03:00:00Z,0,0,15
Wasserstraße,2026-08-08T04:00:00Z,0,0,15
Wasserstraße,2026-08-08T05:00:00Z,0,0,15.3
Wasserstraße,2026-08-08T06:00:00Z,0,0,16.2
Wasserstraße,2026-08-08T07:00:00Z,0,0,18.4
Wasserstraße,2026-08-08T08:00:00Z,0,0,21.2
Wasserstraße,2026-08-08T09:00:00Z,0,0,23.5
Wasserstraße,2026-08-08T10:00:00Z,0,1,25
Wasserstraße,2026-08-08T11:00:00Z,0,2,26.1
Wasserstraße,2026-08-08T12:00:00Z,0,2,26.9
Wasserstraße,2026-08-08T13:00:00Z,0,1,27.7
Wasserstraße,2026-08-08T14:00:00Z,0,1,28.3
Wasserstraße,2026-08-08T15:00:00Z,0,0,28.6
Wasserstraße,2026-08-08T16:00:00Z,0,1,28.6
Wasserstraße,2026-08-08T17:00:00Z,0,1,28.4
Wasserstraße,2026-08-08T18:00:00Z,0,2,27.7
Wasserstraße,2026-08-08T19:00:00Z,0,2,26.3
Wasserstraße,2026-08-08T20:00:00Z,0,1,24.4
Wasserstraße,2026-08-08T21:00:00Z,0,0,22.8
Wasserstraße,2026-08-08T22:00:00Z,0,0,21.7
Wasserstraße,2026-08-08T23:00:00Z,0,0,20.8
Wasserstraße,2026-08-09T00:00:00Z,0,0,20.2
Wasserstraße,2026-08-09T01:00:00Z,0,0,20
Wasserstraße,2026-08-09T02:00:00Z,0,0,20.1
Wasserstraße,2026-08-09T03:00:00Z,0,0,20.4
Wasserstraße,2026-08-09T04:00:00Z,0,3,20.7
Wasserstraße,2026-08-09T05:00:00Z,0,6,21.3
Wasserstraße,2026-08-09T06:00:00Z,0,8,22.5
Wasserstraße,2026-08-09T07:00:00Z,0,7,24.7
Wasserstraße,2026-08-09T08:00:00Z,0,4,27.4
Wasserstraße,2026-08-09T09:00:00Z,0,2,29.7
Wasserstraße,2026-08-09T10:00:00Z,0,2,29.8
Wasserstraße,2026-08-09T11:00:00Z,0,3,31.5
Wasserstraße,2026-08-09T12:00:00Z,0,4,32.7
Wasserstraße,2026-08-09T13:00:00Z,0,6,33.4
Wasserstraße,2026-08-09T14:00:00Z,0,8,33.7
Wasserstraße,2026-08-09T15:00:00Z,0,10,33.8
Wasserstraße,2026-08-09T16:00:00Z,0,12,33.6
Wasserstraße,2026-08-09T17:00:00Z,0,14,33.1
Wasserstraße,2026-08-09T18:00:00Z,0,16,32.3
Wasserstraße,2026-08-09T19:00:00Z,0,17,31.1
Wasserstraße,2026-08-09T20:00:00Z,0,16,29.4
Wasserstraße,2026-08-09T21:00:00Z,0,16,27.3
Königsallee,2026-08-02T22:00:00Z,0,0,23.9
Königsallee,2026-08-02T23:00:00Z,0,0,23.2
Königsallee,2026-08-03T00:00:00Z,0,0,23.4
Königsallee,2026-08-03T01:00:00Z,0,0,21.8
Königsallee,2026-08-03T02:00:00Z,0,0,22.5
Königsallee,2026-08-03T03:00:00Z,0,0,22.2
Königsallee,2026-08-03T04:00:00Z,0,0,21.5
Königsallee,2026-08-03T05:00:00Z,0,0,22.1
Königsallee,2026-08-03T06:00:00Z,0,0,23.4
Königsallee,2026-08-03T07:00:00Z,0,0,25.1
Königsallee,2026-08-03T08:00:00Z,0,0,27.8
Königsallee,2026-08-03T09:00:00Z,0,0,29.7
Königsallee,2026-08-03T10:00:00Z,0,5,31.7
Königsallee,2026-08-03T11:00:00Z,0,12,32.7
Königsallee,2026-08-03T12:00:00Z,0,16,32.9
Königsallee,2026-08-03T13:00:00Z,0,13,33.9
Königsallee,2026-08-03T14:00:00Z,0,6,33.9
Königsallee,2026-08-03T15:00:00Z,0,2,34.5
Königsallee,2026-08-03T16:00:00Z,0,2,34.7
Königsallee,2026-08-03T17:00:00Z,0,5,34.7
Königsallee,2026-08-03T18:00:00Z,0,8,34.2
Königsallee,2026-08-03T19:00:00Z,0,12,33.1
Königsallee,2026-08-03T20:00:00Z,0,16,31.8
Königsallee,2026-08-03T21:00:00Z,0,18,30.4
Königsallee,2026-08-03T22:00:00Z,0,17,28.9
Königsallee,2026-08-03T23:00:00Z,0,13,28.2
Königsallee,2026-08-04T00:00:00Z,0,10,26.2
Königsallee,2026-08-04T01:00:00Z,0,8,26.7
Königsallee,2026-08-04T02:00:00Z,0,5,26.6
Königsallee,2026-08-04T03:00:00Z,0,4,26.1
Königsallee,2026-08-04T04:00:00Z,0,4,25.7
Königsallee,2026-08-04T05:00:00Z,0,6,25.7
Königsallee,2026-08-04T06:00:00Z,0,6,25.8
Königsallee,2026-08-04T07:00:00Z,0,4,27.1
Königsallee,2026-08-04T08:00:00Z,0,1,28.5
Königsallee,2026-08-04T09:00:00Z,0,0,30.2
Königsallee,2026-08-04T10:00:00Z,0,0,31.5
Königsallee,2026-08-04T11:00:00Z,0,0,32.5
Königsallee,2026-08-04T12:00:00Z,0,8,32.9
Königsallee,2026-08-04T13:00:00Z,0,29,33.8
Königsallee,2026-08-04T14:00:00Z,0,56,34.4
Königsallee,2026-08-04T15:00:00Z,0,75,34.4
Königsallee,2026-08-04T16:00:00Z,0,77,34.8
Königsallee,2026-08-04T17:00:00Z,0,71,34.5
Königsallee,2026-08-04T18:00:00Z,0,65,33.3
Königsallee,2026-08-04T19:00:00Z,0,62,32.4
Königsallee,2026-08-04T20:00:00Z,0,59,31.4
Königsallee,2026-08-04T21:00:00Z,0,55,29.4
Königsallee,2026-08-04T22:00:00Z,0,49,28
Königsallee,2026-08-04T23:00:00Z,0,41,27
Königsallee,2026-08-05T00:00:00Z,0.5,33,22.9
Königsallee,2026-08-05T01:00:00Z,0.6,22,22.2
Königsallee,2026-08-05T02:00:00Z,0,10,22.4
Königsallee,2026-08-05T03:00:00Z,0,2,22.2
Königsallee,2026-08-05T04:00:00Z,0,0,22.3
Königsallee,2026-08-05T05:00:00Z,0,2,21.8
Königsallee,2026-08-05T06:00:00Z,0,4,22.3
Königsallee,2026-08-05T07:00:00Z,0,5,23
Königsallee,2026-08-05T08:00:00Z,0,7,24.1
Königsallee,2026-08-05T09:00:00Z,0,14,23.9
Königsallee,2026-08-05T10:00:00Z,0,33,24.4
Königsallee,2026-08-05T11:00:00Z,0,58,23.7
Königsallee,2026-08-05T12:00:00Z,0,73,24.4
Königsallee,2026-08-05T13:00:00Z,0,70,25.6
Königsallee,2026-08-05T14:00:00Z,0,57,24.6
Königsallee,2026-08-05T15:00:00Z,0.1,43,24.7
Königsallee,2026-08-05T16:00:00Z,0,29,25
Königsallee,2026-08-05T17:00:00Z,0,13,25.4
Königsallee,2026-08-05T18:00:00Z,0,2,24.9
Königsallee,2026-08-05T19:00:00Z,0,0,24.3
Königsallee,2026-08-05T20:00:00Z,0,0,23.9
Königsallee,2026-08-05T21:00:00Z,0,0,23.5
Königsallee,2026-08-05T22:00:00Z,0,0,23.3
Königsallee,2026-08-05T23:00:00Z,0,0,22.5
Königsallee,2026-08-06T00:00:00Z,0,0,22
Königsallee,2026-08-06T01:00:00Z,0,0,21.7
Königsallee,2026-08-06T02:00:00Z,0,0,20.3
Königsallee,2026-08-06T03:00:00Z,0,0,18.8
Königsallee,2026-08-06T04:00:00Z,0,0,17.6
Königsallee,2026-08-06T05:00:00Z,0,0,17.2
Königsallee,2026-08-06T06:00:00Z,0,0,17.7
Königsallee,2026-08-06T07:00:00Z,0,0,18.9
Königsallee,2026-08-06T08:00:00Z,0,0,20.3
Königsallee,2026-08-06T09:00:00Z,0,0,21.7
Königsallee,2026-08-06T10:00:00Z,0,0,22.9
Königsallee,2026-08-06T11:00:00Z,0,0,23
Königsallee,2026-08-06T12:00:00Z,0,0,23.8
Königsallee,2026-08-06T13:00:00Z,0,0,24.1
Königsallee,2026-08-06T14:00:00Z,0,0,24.8
Königsallee,2026-08-06T15:00:00Z,0,0,24.3
Königsallee,2026-08-06T16:00:00Z,0,1,23.5
Königsallee,2026-08-06T17:00:00Z,0,1,22.7
Königsallee,2026-08-06T18:00:00Z,0,2,21.7
Königsallee,2026-08-06T19:00:00Z,0,3,20.3
Königsallee,2026-08-06T20:00:00Z,0,4,19.4
Königsallee,2026-08-06T21:00:00Z,0,4,18.3
Königsallee,2026-08-06T22:00:00Z,0,4,17.5
Königsallee,2026-08-06T23:00:00Z,0,3,16.8
Königsallee,2026-08-07T00:00:00Z,0,2,16.1
Königsallee,2026-08-07T01:00:00Z,0,1,15.5
Königsallee,2026-08-07T02:00:00Z,0,1,15
Königsallee,2026-08-07T03:00:00Z,0,0,14.5
Königsallee,2026-08-07T04:00:00Z,0,0,14.2
Königsallee,2026-08-07T05:00:00Z,0,0,14.8
Königsallee,2026-08-07T06:00:00Z,0,0,16.2
Königsallee,2026-08-07T07:00:00Z,0,3,17.7
Königsallee,2026-08-07T08:00:00Z,0,6,19.5
Königsallee,2026-08-07T09:00:00Z,0,10,20.9
Königsallee,2026-08-07T10:00:00Z,0,14,21.5
Königsallee,2026-08-07T11:00:00Z,0,17,21.8
Königsallee,2026-08-07T12:00:00Z,0,18,22
Königsallee,2026-08-07T13:00:00Z,0,14,22.2
Königsallee,2026-08-07T14:00:00Z,0,8,22.4
Königsallee,2026-08-07T15:00:00Z,0,4,22.6
Königsallee,2026-08-07T16:00:00Z,0,3,22.7
Königsallee,2026-08-07T17:00:00Z,0,4,22.7
Königsallee,2026-08-07T18:00:00Z,0,4,22.5
Königsallee,2026-08-07T19:00:00Z,0,3,21.9
Königsallee,2026-08-07T20:00:00Z,0,3,21
Königsallee,2026-08-07T21:00:00Z,0,2,20
Königsallee,2026-08-07T22:00:00Z,0,1,19
Königsallee,2026-08-07T23:00:00Z,0,1,18
Königsallee,2026-08-08T00:00:00Z,0,0,17
Königsallee,2026-08-08T01:00:00Z,0,0,16.2
Königsallee,2026-08-08T02:00:00Z,0,0,15.4
Königsallee,2026-08-08T03:00:00Z,0,0,15
Königsallee,2026-08-08T04:00:00Z,0,0,15
Königsallee,2026-08-08T05:00:00Z,0,0,15.3
Königsallee,2026-08-08T06:00:00Z,0,0,16.2
Königsallee,2026-08-08T07:00:00Z,0,0,18.4
Königsallee,2026-08-08T08:00:00Z,0,0,21.2
Königsallee,2026-08-08T09:00:00Z,0,0,23.5
Königsallee,2026-08-08T10:00:00Z,0,1,25
Königsallee,2026-08-08T11:00:00Z,0,2,26.1
Königsallee,2026-08-08T12:00:00Z,0,2,26.9
Königsallee,2026-08-08T13:00:00Z,0,1,27.7
