station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-17T16:00:00Z,0,13,24.3
An der Kost,2026-06-17T17:00:00Z,0,9,24.3
An der Kost,2026-06-17T18:00:00Z,0,6,23.9
An der Kost,2026-06-17T19:00:00Z,0,5,22.8
An der Kost,2026-06-17T20:00:00Z,0,6,21.4
An der Kost,2026-06-17T21:00:00Z,0,6,20.1
An der Kost,2026-06-17T22:00:00Z,0,6,19.4
An der Kost,2026-06-17T23:00:00Z,0,6,18.3
An der Kost,2026-06-18T00:00:00Z,0,6,17.6
An der Kost,2026-06-18T01:00:00Z,0,6,17.3
An der Kost,2026-06-18T02:00:00Z,0,7,17.2
An der Kost,2026-06-18T03:00:00Z,0,7,17.3
An der Kost,2026-06-18T04:00:00Z,0,7,17.6
An der Kost,2026-06-18T05:00:00Z,0,8,18.1
An der Kost,2026-06-18T06:00:00Z,0,8,18.7
An der Kost,2026-06-18T07:00:00Z,0,8,19.6
An der Kost,2026-06-18T08:00:00Z,0,7,20.9
An der Kost,2026-06-18T09:00:00Z,0,7,22.3
An der Kost,2026-06-18T10:00:00Z,0,7,23.7
An der Kost,2026-06-18T11:00:00Z,0,6,25
An der Kost,2026-06-18T12:00:00Z,0,6,25.8
An der Kost,2026-06-18T13:00:00Z,0,6,26.4
An der Kost,2026-06-18T14:00:00Z,0,7,26.7
An der Kost,2026-06-18T15:00:00Z,0,7,26.9
An der Kost,2026-06-18T16:00:00Z,0,7,26.8
An der Kost,2026-06-18T17:00:00Z,0,8,26.6
An der Kost,2026-06-18T18:00:00Z,0,8,26.2
An der Kost,2026-06-18T19:00:00Z,0,8,25.4
An der Kost,2026-06-18T20:00:00Z,0,8,24.2
An der Kost,2026-06-18T21:00:00Z,0,8,22.8
Wasserstraße,2026-06-11T22:00:00Z,0.5,100,11.5
Wasserstraße,2026-06-11T23:00:00Z,0.6,100,12.3
Wasserstraße,2026-06-12T00:00:00Z,0.7,100,12
Wasserstraße,2026-06-12T01:00:00Z,0.3,100,12.1
Wasserstraße,2026-06-12T02:00:00Z,1.1,100,12.4
Wasserstraße,2026-06-12T03:00:00Z,0.3,100,12.2
Wasserstraße,2026-06-12T04:00:00Z,0.3,99,12.7
Wasserstraße,2026-06-12T05:00:00Z,1.6,99,13.2
Wasserstraße,2026-06-12T06:00:00Z,1.3,98,13.5
Wasserstraße,2026-06-12T07:00:00Z,0.3,98,14
Wasserstraße,2026-06-12T08:00:00Z,0.1,98,14.5
Wasserstraße,2026-06-12T09:00:00Z,0.3,98,14.5
Wasserstraße,2026-06-12T10:00:00Z,0.3,99,14.7
Wasserstraße,2026-06-12T11:00:00Z,0.2,100,14.8
Wasserstraße,2026-06-12T12:00:00Z,0,98,15.6
Wasserstraße,2026-06-12T13:00:00Z,0.1,89,15.6
Wasserstraße,2026-06-12T14:00:00Z,0.1,75,15
Wasserstraße,2026-06-12T15:00:00Z,0.2,63,14.9
Wasserstraße,2026-06-12T16:00:00Z,0.2,50,15.1
Wasserstraße,2026-06-12T17:00:00Z,0.1,39,14.9
Wasserstraße,2026-06-12T18:00:00Z,0.3,37,14.7
Wasserstraße,2026-06-12T19:00:00Z,0.2,54,14.9
Wasserstraße,2026-06-12T20:00:00Z,0.1,81,15
Wasserstraße,2026-06-12T21:00:00Z,0.2,100,15.3
Wasserstraße,2026-06-12T22:00:00Z,0.1,100,15.4
Wasserstraße,2026-06-12T23:00:00Z,0,96,15.3
Wasserstraße,2026-06-13T00:00:00Z,0.1,90,15.3
Wasserstraße,2026-06-13T01:00:00Z,0,87,15.1
Wasserstraße,2026-06-13T02:00:00Z,0,85,15
Wasserstraße,2026-06-13T03:00:00Z,0.1,82,14.8
Wasserstraße,2026-06-13T04:00:00Z,0.4,78,14.6
Wasserstraße,2026-06-13T05:00:00Z,0.1,74,14.6
Wasserstraße,2026-06-13T06:00:00Z,0.1,73,14.9
Wasserstraße,2026-06-13T07:00:00Z,0.1,79,14.6
Wasserstraße,2026-06-13T08:00:00Z,0.1,87,15.1
Wasserstraße,2026-06-13T09:00:00Z,0.1,92,15.2
Wasserstraße,2026-06-13T10:00:00Z,0,90,15.4
Wasserstraße,2026-06-13T11:00:00Z,0.2,84,14.7
Wasserstraße,2026-06-13T12:00:00Z,0,75,15.7
Wasserstraße,2026-06-13T13:00:00Z,0.1,60,16
Wasserstraße,2026-06-13T14:00:00Z,0,41,16.4
Wasserstraße,2026-06-13T15:00:00Z,0,27,16.7
Wasserstraße,2026-06-13T16:00:00Z,0,24,16.3
Wasserstraße,2026-06-13T17:00:00Z,0,25,15.6
Wasserstraße,2026-06-13T18:00:00Z,0,25,15
Wasserstraße,2026-06-13T19:00:00Z,0,18,15
Wasserstraße,2026-06-13T20:00:00Z,0,9,14.4
Wasserstraße,2026-06-13T21:00:00Z,0.1,4,13.5
Wasserstraße,2026-06-13T22:00:00Z,0,6,13.6
Wasserstraße,2026-06-13T23:00:00Z,0,12,13.3
Wasserstraße,2026-06-14T00:00:00Z,0.2,18,13.3
Wasserstraße,2026-06-14T01:00:00Z,0.1,22,13
Wasserstraße,2026-06-14T02:00:00Z,0.1,26,12.6
Wasserstraße,2026-06-14T03:00:00Z,0,27,12.7
Wasserstraße,2026-06-14T04:00:00Z,0,24,12.9
Wasserstraße,2026-06-14T05:00:00Z,0,19,12.9
Wasserstraße,2026-06-14T06:00:00Z,0,18,13.3
Wasserstraße,2026-06-14T07:00:00Z,0,26,13.7
Wasserstraße,2026-06-14T08:00:00Z,0,40,14.4
Wasserstraße,2026-06-14T09:00:00Z,0,51,15.8
Wasserstraße,2026-06-14T10:00:00Z,0,59,16.8
Wasserstraße,2026-06-14T11:00:00Z,0,66,17.4
Wasserstraße,2026-06-14T12:00:00Z,0,69,18.4
Wasserstraße,2026-06-14T13:00:00Z,0,67,18.9
Wasserstraße,2026-06-14T14:00:00Z,0,61,18
Wasserstraße,2026-06-14T15:00:00Z,0,55,17.7
Wasserstraße,2026-06-14T16:00:00Z,0,52,17.7
Wasserstraße,2026-06-14T17:00:00Z,0.05,48,17.5
Wasserstraße,2026-06-14T18:00:00Z,0.05,43,16.5
Wasserstraße,2026-06-14T19:00:00Z,0,33,15.4
Wasserstraße,2026-06-14T20:00:00Z,0,20,14
Wasserstraße,2026-06-14T21:00:00Z,0,10,13.3
Wasserstraße,2026-06-14T22:00:00Z,0,4,12.6
Wasserstraße,2026-06-14T23:00:00Z,0,1,12
Wasserstraße,2026-06-15T00:00:00Z,0,0,11
Wasserstraße,2026-06-15T01:00:00Z,0,2,10.6
Wasserstraße,2026-06-15T02:00:00Z,0,5,10.2
Wasserstraße,2026-06-15T03:00:00Z,0,8,10.6
Wasserstraße,2026-06-15T04:00:00Z,0,8,11
Wasserstraße,2026-06-15T05:00:00Z,0,6,11.5
Wasserstraße,2026-06-15T06:00:00Z,0,6,12.1
Wasserstraße,2026-06-15T07:00:00Z,0.1,9,13.3
Wasserstraße,2026-06-15T08:00:00Z,0.1,13,13.8
Wasserstraße,2026-06-15T09:00:00Z,0.1,16,15.1
Wasserstraße,2026-06-15T10:00:00Z,0,17,15.9
Wasserstraße,2026-06-15T11:00:00Z,0,16,16.5
Wasserstraße,2026-06-15T12:00:00Z,0,14,17.3
Wasserstraße,2026-06-15T13:00:00Z,0,11,17.9
Wasserstraße,2026-06-15T14:00:00Z,0,7,18.1
Wasserstraße,2026-06-15T15:00:00Z,0,4,18.3
Wasserstraße,2026-06-15T16:00:00Z,0,2,18.5
Wasserstraße,2026-06-15T17:00:00Z,0,1,18.3
Wasserstraße,2026-06-15T18:00:00Z,0,0,17.8
Wasserstraße,2026-06-15T19:00:00Z,0,0,16.6
Wasserstraße,2026-06-15T20:00:00Z,0,0,15.1
Wasserstraße,2026-06-15T21:00:00Z,0,0,13.9
Wasserstraße,2026-06-15T22:00:00Z,0,0,13.4
Wasserstraße,2026-06-15T23:00:00Z,0,0,13.4
Wasserstraße,2026-06-16T00:00:00Z,0,0,13.5
Wasserstraße,2026-06-16T01:00:00Z,0,3,13.6
Wasserstraße,2026-06-16T02:00:00Z,0,6,13.8
Wasserstraße,2026-06-16T03:00:00Z,0,8,14.1
Wasserstraße,2026-06-16T04:00:00Z,0,7,14.6
Wasserstraße,2026-06-16T05:00:00Z,0,5,15.2
Wasserstraße,2026-06-16T06:00:00Z,0,4,16.1
Wasserstraße,2026-06-16T07:00:00Z,0,4,17.3
Wasserstraße,2026-06-16T08:00:00Z,0,5,18.9
Wasserstraße,2026-06-16T09:00:00Z,0,6,20.3
Wasserstraße,2026-06-16T10:00:00Z,0.1,6,21.7
Wasserstraße,2026-06-16T11:00:00Z,0.1,5,23
Wasserstraße,2026-06-16T12:00:00Z,0.1,4,24.1
Wasserstraße,2026-06-16T13:00:00Z,0,4,24.8
Wasserstraße,2026-06-16T14:00:00Z,0,4,25.2
Wasserstraße,2026-06-16T15:00:00Z,0,4,25.3
Wasserstraße,2026-06-16T16:00:00Z,0,5,25
Wasserstraße,2026-06-16T17:00:00Z,0,6,24.5
Wasserstraße,2026-06-16T18:00:00Z,0,6,23.6
Wasserstraße,2026-06-16T19:00:00Z,0,6,22.3
Wasserstraße,2026-06-16T20:00:00Z,0,5,20.6
Wasserstraße,2026-06-16T21:00:00Z,0,4,19.1
Wasserstraße,2026-06-16T22:00:00Z,0.2,3,18.1
Wasserstraße,2026-06-16T23:00:00Z,0.2,2,17.4
Wasserstraße,2026-06-17T00:00:00Z,0.2,2,16.8
Wasserstraße,2026-06-17T01:00:00Z,0.4,3,16.4
Wasserstraße,2026-06-17T02:00:00Z,0.4,4,16.1
Wasserstraße,2026-06-17T03:00:00Z,0.4,6,16.1
Wasserstraße,2026-06-17T04:00:00Z,0,10,16.3
Wasserstraße,2026-06-17T05:00:00Z,0,14,16.8
Wasserstraße,2026-06-17T06:00:00Z,0,16,17.6
Wasserstraße,2026-06-17T07:00:00Z,0,14,18.7
Wasserstraße,2026-06-17T08:00:00Z,0,9,20.1
Wasserstraße,2026-06-17T09:00:00Z,0,6,21.4
Wasserstraße,2026-06-17T10:00:00Z,0,6,22.6
Wasserstraße,2026-06-17T11:00:00Z,0,8,23.6
Wasserstraße,2026-06-17T12:00:00Z,0,10,24.4
Wasserstraße,2026-06-17T13:00:00Z,0,12,24.7
Wasserstraße,2026-06-17T14:00:00Z,0,15,24.8
Wasserstraße,2026-06-17T15:00:00Z,0,16,24.8
Wasserstraße,2026-06-17T16:00:00Z,0,13,24.9
Wasserstraße,2026-06-17T17:00:00Z,0,9,24.9
Wasserstraße,2026-06-17T18:00:00Z,0,6,24.6
Wasserstraße,2026-06-17T19:00:00Z,0,5,23.6
Wasserstraße,2026-06-17T20:00:00Z,0,6,22.2
Wasserstraße,2026-06-17T21:00:00Z,0,6,20.9
Wasserstraße,2026-06-17T22:00:00Z,0,6,19.9
Wasserstraße,2026-06-17T23:00:00Z,0,6,18.8
Wasserstraße,2026-06-18T00:00:00Z,0,6,18.1
Wasserstraße,2026-06-18T01:00:00Z,0,6,17.7
Wasserstraße,2026-06-18T02:00:00Z,0,7,17.6
Wasserstraße,2026-06-18T03:00:00Z,0,7,17.7
Wasserstraße,2026-06-18T04:00:00Z,0,7,18
Wasserstraße,2026-06-18T05:00:00Z,0,8,18.4
Wasserstraße,2026-06-18T06:00:00Z,0,8,19
Wasserstraße,2026-06-18T07:00:00Z,0,8,20
Wasserstraße,2026-06-18T08:00:00Z,0,7,21.3
Wasserstraße,2026-06-18T09:00:00Z,0,7,22.7
Wasserstraße,2026-06-18T10:00:00Z,0,7,24.2
Wasserstraße,2026-06-18T11:00:00Z,0,6,25.5
Wasserstraße,2026-06-18T12:00:00Z,0,6,26.4
Wasserstraße,2026-06-18T13:00:00Z,0,6,26.9
Wasserstraße,2026-06-18T14:00:00Z,0,7,27.3
Wasserstraße,2026-06-18T15:00:00Z,0,7,27.5
Wasserstraße,2026-06-18T16:00:00Z,0,7,27.5
Wasserstraße,2026-06-18T17:00:00Z,0,8,27.3
Wasserstraße,2026-06-18T18:00:00Z,0,8,27
Wasserstraße,2026-06-18T19:00:00Z,0,8,26.2
Wasserstraße,2026-06-18T20:00:00Z,0,8,25.1
Wasserstraße,2026-06-18T21:00:00Z,0,8,23.8
Königsallee,2026-06-11T22:00:00Z,0.5,100,11.5
Königsallee,2026-06-11T23:00:00Z,0.6,100,12.3
Königsallee,2026-06-12T00:00:00Z,0.7,100,12
Königsallee,2026-06-12T01:00:00Z,0.3,100,12.2
Königsallee,2026-06-12T02:00:00Z,1.1,100,12.4
Königsallee,2026-06-12T03:00:00Z,0.3,100,12.2
Königsallee,2026-06-12T04:00:00Z,0.3,99,12.7
Königsallee,2026-06-12T05:00:00Z,1.6,99,13.3
Königsallee,2026-06-12T06:00:00Z,1.3,98,13.5
Königsallee,2026-06-12T07:00:00Z,0.3,98,14.1
Königsallee,2026-06-12T08:00:00Z,0.1,98,14.5
Königsallee,2026-06-12T09:00:00Z,0.3,98,14.6
Königsallee,2026-06-12T10:00:00Z,0.3,99,14.8
Königsallee,2026-06-12T11:00:00Z,0.2,100,14.9
Königsallee,2026-06-12T12:00:00Z,0,98,15.7
Königsallee,2026-06-12T13:00:00Z,0.1,89,15.7
Königsallee,2026-06-12T14:00:00Z,0.1,75,15.1
Königsallee,2026-06-12T15:00:00Z,0.2,63,15
Königsallee,2026-06-12T16:00:00Z,0.2,50,15.1
Königsallee,2026-06-12T17:00:00Z,0.1,39,15
Königsallee,2026-06-12T18:00:00Z,0.3,37,14.8
Königsallee,2026-06-12T19:00:00Z,0.2,54,14.9
Königsallee,2026-06-12T20:00:00Z,0.1,81,15.1
Königsallee,2026-06-12T21:00:00Z,0.2,100,15.4
Königsallee,2026-06-12T22:00:00Z,0.1,100,15.4
Königsallee,2026-06-12T23:00:00Z,0,96,15.4
Königsallee,2026-06-13T00:00:00Z,0.1,90,15.3
Königsallee,2026-06-13T01:00:00Z,0,87,15.2
Königsallee,2026-06-13T02:00:00Z,0,85,15.1
Königsallee,2026-06-13T03:00:00Z,0.1,82,14.8
Königsallee,2026-06-13T04:00:00Z,0.4,78,14.7
Königsallee,2026-06-13T05:00:00Z,0.1,74,14.6
Königsallee,2026-06-13T06:00:00Z,0.1,73,15
Königsallee,2026-06-13T07:00:00Z,0.1,79,14.6
Königsallee,2026-06-13T08:00:00Z,0.1,87,15.2
Königsallee,2026-06-13T09:00:00Z,0.1,92,15.3
Königsallee,2026-06-13T10:00:00Z,0,90,15.5
Königsallee,2026-06-13T11:00:00Z,0.2,84,14.7
Königsallee,2026-06-13T12:00:00Z,0,75,15.7
Königsallee,2026-06-13T13:00:00Z,0.1,60,16.1
Königsallee,2026-06-13T14:00:00Z,0,41,16.4
Königsallee,2026-06-13T15:00:00Z,0,27,16.7
Königsallee,2026-06-13T16:00:00Z,0,24,16.4
Königsallee,2026-06-13T17:00:00Z,0,25,15.7
Königsallee,2026-06-13T18:00:00Z,0,25,15.1
Königsallee,2026-06-13T19:00:00Z,0,18,15.1
Königsallee,2026-06-13T20:00:00Z,0,9,14.5
Königsallee,2026-06-13T21:00:00Z,0.1,4,13.6
Königsallee,2026-06-13T22:00:00Z,0,6,13.7
Königsallee,2026-06-13T23:00:00Z,0,12,13.3
Königsallee,2026-06-14T00:00:00Z,0.2,18,13.3
Königsallee,2026-06-14T01:00:00Z,0.1,22,13.1
Königsallee,2026-06-14T02:00:00Z,0.1,26,12.6
Königsallee,2026-06-14T03:00:00Z,0,27,12.8
Königsallee,2026-06-14T04:00:00Z,0,24,12.9
Königsallee,2026-06-14T05:00:00Z,0,19,13
Königsallee,2026-06-14T06:00:00Z,0,18,13.3
Königsallee,2026-06-14T07:00:00Z,0,26,13.8
Königsallee,2026-06-14T08:00:00Z,0,40,14.4
Königsallee,2026-06-14T09:00:00Z,0,51,15.9
Königsallee,2026-06-14T10:00:00Z,0,59,16.8
Königsallee,2026-06-14T11:00:00Z,0,66,17.4
Königsallee,2026-06-14T12:00:00Z,0,69,18.4
Königsallee,2026-06-14T13:00:00Z,0,67,18.9
Königsallee,2026-06-14T14:00:00Z,0,61,18
Königsallee,2026-06-14T15:00:00Z,0,55,17.8
Königsallee,2026-06-14T16:00:00Z,0,52,17.7
Königsallee,2026-06-14T17:00:00Z,0.05,48,17.5
Königsallee,2026-06-14T18:00:00Z,0.05,43,16.6
Königsallee,2026-06-14T19:00:00Z,0,33,15.4
Königsallee,2026-06-14T20:00:00Z,0,20,14
Königsallee,2026-06-14T21:00:00Z,0,10,13.3
Königsallee,2026-06-14T22:00:00Z,0,4,12.6
Königsallee,2026-06-14T23:00:00Z,0,1,12
Königsallee,2026-06-15T00:00:00Z,0,0,11
Königsallee,2026-06-15T01:00:00Z,0,2,10.6
Königsallee,2026-06-15T02:00:00Z,0,5,10.2
Königsallee,2026-06-15T03:00:00Z,0,8,10.6
Königsallee,2026-06-15T04:00:00Z,0,8,11
Königsallee,2026-06-15T05:00:00Z,0,6,11.5
Königsallee,2026-06-15T06:00:00Z,0,6,12.1
Königsallee,2026-06-15T07:00:00Z,0.1,9,13.3
Königsallee,2026-06-15T08:00:00Z,0.1,13,13.8
Königsallee,2026-06-15T09:00:00Z,0.1,16,15.1
Königsallee,2026-06-15T10:00:00Z,0,17,15.9
Königsallee,2026-06-15T11:00:00Z,0,16,16.5
Königsallee,2026-06-15T12:00:00Z,0,14,17.3
Königsallee,2026-06-15T13:00:00Z,0,11,17.9
Königsallee,2026-06-15T14:00:00Z,0,7,18.1
Königsallee,2026-06-15T15:00:00Z,0,4,18.3
Königsallee,2026-06-15T16:00:00Z,0,2,18.5
Königsallee,2026-06-15T17:00:00Z,0,1,18.3
Königsallee,2026-06-15T18:00:00Z,0,0,17.8
Königsallee,2026-06-15T19:00:00Z,0,0,16.6
Königsallee,2026-06-15T20:00:00Z,0,0,15.1
Königsallee,2026-06-15T21:00:00Z,0,0,13.9
Königsallee,2026-06-15T22:00:00Z,0,0,13.4
Königsallee,2026-06-15T23:00:00Z,0,0,13.4
Königsallee,2026-06-16T00:00:00Z,0,0,13.5
Königsallee,2026-06-16T01:00:00Z,0,3,13.6
Königsallee,2026-06-16T02:00:00Z,0,6,13.8
Königsallee,2026-06-16T03:00:00Z,0,8,14.1
Königsallee,2026-06-16T04:00:00Z,0,7,14.6
Königsallee,2026-06-16T05:00:00Z,0,5,15.2
Königsallee,2026-06-16T06:00:00Z,0,4,16.1
Königsallee,2026-06-16T07:00:00Z,0,4,17.3
Königsallee,2026-06-16T08:00:00Z,0,5,18.9
Königsallee,2026-06-16T09:00:00Z,0,6,20.3
Königsallee,2026-06-16T10:00:00Z,0.1,6,21.7
Königsallee,2026-06-16T11:00:00Z,0.1,5,23
Königsallee,2026-06-16T12:00:00Z,0.1,4,24.1
Königsallee,2026-06-16T13:00:00Z,0,4,24.8
Königsallee,2026-06-16T14:00:00Z,0,4,25.2
Königsallee,2026-06-16T15:00:00Z,0,4,25.3
Königsallee,2026-06-16T16:00:00Z,0,5,25
Königsallee,2026-06-16T17:00:00Z,0,6,24.5
Königsallee,2026-06-16T18:00:00Z,0,6,23.6
Königsallee,2026-06-16T19:00:00Z,0,6,22.3
Königsallee,2026-06-16T20:00:00Z,0,5,20.6
Königsallee,2026-06-16T21:00:00Z,0,4,19.1
Königsallee,2026-06-16T22:00:00Z,0.2,3,18.1
Königsallee,2026-06-16T23:00:00Z,0.2,2,17.4
Königsallee,2026-06-17T00:00:00Z,0.2,2,16.8
Königsallee,2026-06-17T01:00:00Z,0.4,3,16.4
Königsallee,2026-06-17T02:00:00Z,0.4,4,16.1
Königsallee,2026-06-17T03:00:00Z,0.4,6,16.1
