station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-07-23T08:00:00Z,0,30,16.5
Wasserstraße,2026-07-23T09:00:00Z,0,29,17.3
Wasserstraße,2026-07-23T10:00:00Z,0,23,18.9
Wasserstraße,2026-07-23T11:00:00Z,0,15,19.9
Wasserstraße,2026-07-23T12:00:00Z,0,8,20.1
Wasserstraße,2026-07-23T13:00:00Z,0,4,20.9
Wasserstraße,2026-07-23T14:00:00Z,0,2,21.5
Wasserstraße,2026-07-23T15:00:00Z,0,0,21.8
Wasserstraße,2026-07-23T16:00:00Z,0,0,21.7
Wasserstraße,2026-07-23T17:00:00Z,0,0,21.1
Wasserstraße,2026-07-23T18:00:00Z,0,0,20.3
Wasserstraße,2026-07-23T19:00:00Z,0,0,19.2
Wasserstraße,2026-07-23T20:00:00Z,0,0,17.8
Wasserstraße,2026-07-23T21:00:00Z,0,0,16.5
Wasserstraße,2026-07-23T22:00:00Z,0,0,15.5
Wasserstraße,2026-07-23T23:00:00Z,0,0,14.7
Wasserstraße,2026-07-24T00:00:00Z,0,0,13.9
Wasserstraße,2026-07-24T01:00:00Z,0,0,13
Wasserstraße,2026-07-24T02:00:00Z,0,0,12.2
Wasserstraße,2026-07-24T03:00:00Z,0,0,11.8
Wasserstraße,2026-07-24T04:00:00Z,0,0,12.2
Wasserstraße,2026-07-24T05:00:00Z,0,0,12.9
Wasserstraße,2026-07-24T06:00:00Z,0,0,13.9
Wasserstraße,2026-07-24T07:00:00Z,0,1,15.1
Wasserstraße,2026-07-24T08:00:00Z,0,2,16.4
Wasserstraße,2026-07-24T09:00:00Z,0,2,17.8
Wasserstraße,2026-07-24T10:00:00Z,0,1,19.4
Wasserstraße,2026-07-24T11:00:00Z,0,1,21
Wasserstraße,2026-07-24T12:00:00Z,0,0,22.3
Wasserstraße,2026-07-24T13:00:00Z,0,0,23.2
Wasserstraße,2026-07-24T14:00:00Z,0,1,23.8
Wasserstraße,2026-07-24T15:00:00Z,0,2,24
Wasserstraße,2026-07-24T16:00:00Z,0,2,23.6
Wasserstraße,2026-07-24T17:00:00Z,0,2,22.7
Wasserstraße,2026-07-24T18:00:00Z,0,2,21.8
Wasserstraße,2026-07-24T19:00:00Z,0,1,21
Wasserstraße,2026-07-24T20:00:00Z,0,1,20.1
Wasserstraße,2026-07-24T21:00:00Z,0,0,19.4
Wasserstraße,2026-07-24T22:00:00Z,0,0,18.8
Wasserstraße,2026-07-24T23:00:00Z,0,0,18.2
Wasserstraße,2026-07-25T00:00:00Z,0,0,17.7
Wasserstraße,2026-07-25T01:00:00Z,0,0,17
Wasserstraße,2026-07-25T02:00:00Z,0,0,16.3
Wasserstraße,2026-07-25T03:00:00Z,0,0,16
Wasserstraße,2026-07-25T04:00:00Z,0,1,16.3
Wasserstraße,2026-07-25T05:00:00Z,0,1,17
Wasserstraße,2026-07-25T06:00:00Z,0,2,18.2
Wasserstraße,2026-07-25T07:00:00Z,0,2,20
Wasserstraße,2026-07-25T08:00:00Z,0,2,22.2
Wasserstraße,2026-07-25T09:00:00Z,0,2,24.1
Wasserstraße,2026-07-25T10:00:00Z,0,3,25.6
Wasserstraße,2026-07-25T11:00:00Z,0,5,26.8
Wasserstraße,2026-07-25T12:00:00Z,0,6,27.6
Wasserstraße,2026-07-25T13:00:00Z,0,7,28.1
Wasserstraße,2026-07-25T14:00:00Z,0,7,28.2
Wasserstraße,2026-07-25T15:00:00Z,0,8,28.1
Wasserstraße,2026-07-25T16:00:00Z,0,9,27.6
Wasserstraße,2026-07-25T17:00:00Z,0,10,26.9
Wasserstraße,2026-07-25T18:00:00Z,0,10,26.4
Wasserstraße,2026-07-25T19:00:00Z,0,9,25.9
Wasserstraße,2026-07-25T20:00:00Z,0,8,24.9
Wasserstraße,2026-07-25T21:00:00Z,0,7,23.8
Wasserstraße,2026-07-25T22:00:00Z,0,7,22.7
Wasserstraße,2026-07-25T23:00:00Z,0,7,21.7
Wasserstraße,2026-07-26T00:00:00Z,0,8,21
Wasserstraße,2026-07-26T01:00:00Z,0,9,20.6
Wasserstraße,2026-07-26T02:00:00Z,0,11,20.3
Wasserstraße,2026-07-26T03:00:00Z,0,13,20.2
Wasserstraße,2026-07-26T04:00:00Z,0,15,20.3
Wasserstraße,2026-07-26T05:00:00Z,0,17,20.4
Wasserstraße,2026-07-26T06:00:00Z,0,20,20.6
Wasserstraße,2026-07-26T07:00:00Z,0,23,21.1
Wasserstraße,2026-07-26T08:00:00Z,0,26,21.7
Wasserstraße,2026-07-26T09:00:00Z,0,29,22.5
Wasserstraße,2026-07-26T10:00:00Z,0,32,23.3
Wasserstraße,2026-07-26T11:00:00Z,0,35,23.9
Wasserstraße,2026-07-26T12:00:00Z,0,37,24.2
Wasserstraße,2026-07-26T13:00:00Z,0,39,24.2
Wasserstraße,2026-07-26T14:00:00Z,0,41,24
Wasserstraße,2026-07-26T15:00:00Z,0,43,23.6
Wasserstraße,2026-07-26T16:00:00Z,0,44,23.1
Wasserstraße,2026-07-26T17:00:00Z,0,45,22.5
Wasserstraße,2026-07-26T18:00:00Z,0,45,22.1
Wasserstraße,2026-07-26T19:00:00Z,0.1,43,21.6
Wasserstraße,2026-07-26T20:00:00Z,0.1,39,21.1
Wasserstraße,2026-07-26T21:00:00Z,0.1,35,20.5
Königsallee,2026-07-19T22:00:00Z,0,0,15.8
Königsallee,2026-07-19T23:00:00Z,0,0,14.8
Königsallee,2026-07-20T00:00:00Z,0,0,14.5
Königsallee,2026-07-20T01:00:00Z,0,0,14.5
Königsallee,2026-07-20T02:00:00Z,0,0,14.1
Königsallee,2026-07-20T03:00:00Z,0,0,14.3
Königsallee,2026-07-20T04:00:00Z,0,0,14.6
Königsallee,2026-07-20T05:00:00Z,0,0,14.7
Königsallee,2026-07-20T06:00:00Z,0,0,15.3
Königsallee,2026-07-20T07:00:00Z,0,11,15.2
Königsallee,2026-07-20T08:00:00Z,0,25,15.8
Königsallee,2026-07-20T09:00:00Z,0,37,18.2
Königsallee,2026-07-20T10:00:00Z,0,44,19.6
Königsallee,2026-07-20T11:00:00Z,0,48,20.9
Königsallee,2026-07-20T12:00:00Z,0,49,22.1
Königsallee,2026-07-20T13:00:00Z,0,47,21.5
Königsallee,2026-07-20T14:00:00Z,0,42,21.7
Königsallee,2026-07-20T15:00:00Z,0,35,21.9
Königsallee,2026-07-20T16:00:00Z,0,25,22.6
Königsallee,2026-07-20T17:00:00Z,0,13,22.2
Königsallee,2026-07-20T18:00:00Z,0,4,21.4
Königsallee,2026-07-20T19:00:00Z,0,1,20.7
Königsallee,2026-07-20T20:00:00Z,0,2,19.5
Königsallee,2026-07-20T21:00:00Z,0,2,18.5
Königsallee,2026-07-20T22:00:00Z,0,1,17.5
Königsallee,2026-07-20T23:00:00Z,0,1,16.5
Königsallee,2026-07-21T00:00:00Z,0,0,15.6
Königsallee,2026-07-21T01:00:00Z,0,0,14.9
Königsallee,2026-07-21T02:00:00Z,0,0,14.2
Königsallee,2026-07-21T03:00:00Z,0,0,13.6
Königsallee,2026-07-21T04:00:00Z,0,0,13.2
Königsallee,2026-07-21T05:00:00Z,0,0,13.7
Königsallee,2026-07-21T06:00:00Z,0,0,15
Königsallee,2026-07-21T07:00:00Z,0,1,16.4
Königsallee,2026-07-21T08:00:00Z,0,3,18.2
Königsallee,2026-07-21T09:00:00Z,0,4,20
Königsallee,2026-07-21T10:00:00Z,0,4,21.7
Königsallee,2026-07-21T11:00:00Z,0,4,23.1
Königsallee,2026-07-21T12:00:00Z,0,4,24.3
Königsallee,2026-07-21T13:00:00Z,0,4,25.2
Königsallee,2026-07-21T14:00:00Z,0,4,25.6
Königsallee,2026-07-21T15:00:00Z,0,4,25.8
Königsallee,2026-07-21T16:00:00Z,0,3,25.7
Königsallee,2026-07-21T17:00:00Z,0,1,25.2
Königsallee,2026-07-21T18:00:00Z,0,0,24.2
Königsallee,2026-07-21T19:00:00Z,0,0,22.9
Königsallee,2026-07-21T20:00:00Z,0,0,21.2
Königsallee,2026-07-21T21:00:00Z,0,0,19.6
Königsallee,2026-07-21T22:00:00Z,0,0,18.4
Königsallee,2026-07-21T23:00:00Z,0,0,17
Königsallee,2026-07-22T00:00:00Z,0,0,16.3
Königsallee,2026-07-22T01:00:00Z,0,0,15.9
Königsallee,2026-07-22T02:00:00Z,0,0,15.6
Königsallee,2026-07-22T03:00:00Z,0,0,16.1
Königsallee,2026-07-22T04:00:00Z,0,0,15.9
Königsallee,2026-07-22T05:00:00Z,0.1,0,16
Königsallee,2026-07-22T06:00:00Z,0.1,0,16.1
Königsallee,2026-07-22T07:00:00Z,0.1,3,15.9
Königsallee,2026-07-22T08:00:00Z,0.2,6,15.8
Königsallee,2026-07-22T09:00:00Z,0,10,17.1
Königsallee,2026-07-22T10:00:00Z,0.1,14,16.5
Königsallee,2026-07-22T11:00:00Z,0,18,18
Königsallee,2026-07-22T12:00:00Z,0,22,18.8
Königsallee,2026-07-22T13:00:00Z,0,26,19
Königsallee,2026-07-22T14:00:00Z,0,29,20.4
Königsallee,2026-07-22T15:00:00Z,0,33,20.6
Königsallee,2026-07-22T16:00:00Z,0.2,40,20.1
Königsallee,2026-07-22T17:00:00Z,0.2,48,19.9
Königsallee,2026-07-22T18:00:00Z,0.1,49,19.6
Königsallee,2026-07-22T19:00:00Z,0,38,19
Königsallee,2026-07-22T20:00:00Z,0,20,17.9
Königsallee,2026-07-22T21:00:00Z,0,6,16.8
Königsallee,2026-07-22T22:00:00Z,0,1,15.9
Königsallee,2026-07-22T23:00:00Z,0,0,15
Königsallee,2026-07-23T00:00:00Z,0,0,14.7
Königsallee,2026-07-23T01:00:00Z,0,3,14
Königsallee,2026-07-23T02:00:00Z,0,7,13.7
Königsallee,2026-07-23T03:00:00Z,0,12,13.6
Königsallee,2026-07-23T04:00:00Z,0,16,13.9
Königsallee,2026-07-23T05:00:00Z,0.2,21,14.4
Königsallee,2026-07-23T06:00:00Z,0.1,24,14.8
Königsallee,2026-07-23T07:00:00Z,0,27,15.6
Königsallee,2026-07-23T08:00:00Z,0,30,16.5
Königsallee,2026-07-23T09:00:00Z,0,29,17.3
Königsallee,2026-07-23T10:00:00Z,0,23,18.9
Königsallee,2026-07-23T11:00:00Z,0,15,19.9
Königsallee,2026-07-23T12:00:00Z,0,8,20.1
Königsallee,2026-07-23T13:00:00Z,0,4,20.9
Königsallee,2026-07-23T14:00:00Z,0,2,21.5
Königsallee,2026-07-23T15:00:00Z,0,0,21.8
Königsallee,2026-07-23T16:00:00Z,0,0,21.7
Königsallee,2026-07-23T17:00:00Z,0,0,21.1
Königsallee,2026-07-23T18:00:00Z,0,0,20.3
Königsallee,2026-07-23T19:00:00Z,0,0,19.2
Königsallee,2026-07-23T20:00:00Z,0,0,17.8
Königsallee,2026-07-23T21:00:00Z,0,0,16.5
Königsallee,2026-07-23T22:00:00Z,0,0,15.5
Königsallee,2026-07-23T23:00:00Z,0,0,14.7
Königsallee,2026-07-24T00:00:00Z,0,0,13.9
Königsallee,2026-07-24T01:00:00Z,0,0,13
Königsallee,2026-07-24T02:00:00Z,0,0,12.2
Königsallee,2026-07-24T03:00:00Z,0,0,11.8
Königsallee,2026-07-24T04:00:00Z,0,0,12.2
Königsallee,2026-07-24T05:00:00Z,0,0,12.9
Königsallee,2026-07-24T06:00:00Z,0,0,13.9
Königsallee,2026-07-24T07:00:00Z,0,1,15.1
Königsallee,2026-07-24T08:00:00Z,0,2,16.4
Königsallee,2026-07-24T09:00:00Z,0,2,17.8
Königsallee,2026-07-24T10:00:00Z,0,1,19.4
Königsallee,2026-07-24T11:00:00Z,0,1,21
Königsallee,2026-07-24T12:00:00Z,0,0,22.3
Königsallee,2026-07-24T13:00:00Z,0,0,23.2
Königsallee,2026-07-24T14:00:00Z,0,1,23.8
Königsallee,2026-07-24T15:00:00Z,0,2,24
Königsallee,2026-07-24T16:00:00Z,0,2,23.6
Königsallee,2026-07-24T17:00:00Z,0,2,22.7
Königsallee,2026-07-24T18:00:00Z,0,2,21.8
Königsallee,2026-07-24T19:00:00Z,0,1,21
Königsallee,2026-07-24T20:00:00Z,0,1,20.1
Königsallee,2026-07-24T21:00:00Z,0,0,19.4
Königsallee,2026-07-24T22:00:00Z,0,0,18.8
Königsallee,2026-07-24T23:00:00Z,0,0,18.2
Königsallee,2026-07-25T00:00:00Z,0,0,17.7
Königsallee,2026-07-25T01:00:00Z,0,0,17
Königsallee,2026-07-25T02:00:00Z,0,0,16.3
Königsallee,2026-07-25T03:00:00Z,0,0,16
Königsallee,2026-07-25T04:00:00Z,0,1,16.3
Königsallee,2026-07-25T05:00:00Z,0,1,17
Königsallee,2026-07-25T06:00:00Z,0,2,18.2
Königsallee,2026-07-25T07:00:00Z,0,2,20
Königsallee,2026-07-25T08:00:00Z,0,2,22.2
Königsallee,2026-07-25T09:00:00Z,0,2,24.1
Königsallee,2026-07-25T10:00:00Z,0,3,25.6
Königsallee,2026-07-25T11:00:00Z,0,5,26.8
