timestamp,precipitation_mm,probability_percent,temp_c
2026-03-29T22:00:00Z,0,6,4.6
2026-03-29T23:00:00Z,0,6,4.3
2026-03-30T00:00:00Z,0.3,9,4.2
2026-03-30T01:00:00Z,0.3,14,4.3
2026-03-30T02:00:00Z,0.3,20,4.6
2026-03-30T03:00:00Z,0.3,26,4.8
2026-03-30T04:00:00Z,0.3,32,5.1
2026-03-30T05:00:00Z,0.3,37,5.4
2026-03-30T06:00:00Z,0.1,41,5.7
2026-03-30T07:00:00Z,0.1,43,6.1
2026-03-30T08:00:00Z,0.1,45,6.4
2026-03-30T09:00:00Z,0.1,46,6.8
2026-03-30T10:00:00Z,0.1,47,7.2
2026-03-30T11:00:00Z,0.1,47,7.5
2026-03-30T12:00:00Z,0.2,47,7.8
2026-03-30T13:00:00Z,0.2,45,8.2
2026-03-30T14:00:00Z,0.2,44,8.6
2026-03-30T15:00:00Z,0.2,42,8.9
2026-03-30T16:00:00Z,0.2,40,9
2026-03-30T17:00:00Z,0.2,37,8.9
2026-03-30T18:00:00Z,0.1,34,8.4
2026-03-30T19:00:00Z,0.1,30,7.7
2026-03-30T20:00:00Z,0.1,27,6.7
2026-03-30T21:00:00Z,0.1,24,5.8
