station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-26T04:00:00Z,0,0,16.1
An der Kost,2026-05-26T05:00:00Z,0,0,16.8
An der Kost,2026-05-26T06:00:00Z,0,0,17.9
An der Kost,2026-05-26T07:00:00Z,0,0,19.6
An der Kost,2026-05-26T08:00:00Z,0,0,21.8
An der Kost,2026-05-26T09:00:00Z,0,0,23.8
An der Kost,2026-05-26T10:00:00Z,0,0,25.3
An der Kost,2026-05-26T11:00:00Z,0,0,26.5
An der Kost,2026-05-26T12:00:00Z,0,0,27.5
An der Kost,2026-05-26T13:00:00Z,0,3,28
An der Kost,2026-05-26T14:00:00Z,0,6,28.1
An der Kost,2026-05-26T15:00:00Z,0,8,28
An der Kost,2026-05-26T16:00:00Z,0,8,27.5
An der Kost,2026-05-26T17:00:00Z,0,6,26.8
An der Kost,2026-05-26T18:00:00Z,0,4,25.8
An der Kost,2026-05-26T19:00:00Z,0,3,24.4
An der Kost,2026-05-26T20:00:00Z,0,1,22.9
An der Kost,2026-05-26T21:00:00Z,0,0,21.2
An der Kost,2026-05-26T22:00:00Z,0,0,19.5
An der Kost,2026-05-26T23:00:00Z,0,0,17.8
An der Kost,2026-05-27T00:00:00Z,0,0,16.2
An der Kost,2026-05-27T01:00:00Z,0,0,14.9
An der Kost,2026-05-27T02:00:00Z,0,0,13.6
An der Kost,2026-05-27T03:00:00Z,0,0,12.7
An der Kost,2026-05-27T04:00:00Z,0,0,12.2
An der Kost,2026-05-27T05:00:00Z,0,0,12.1
An der Kost,2026-05-27T06:00:00Z,0,0,12.4
An der Kost,2026-05-27T07:00:00Z,0,0,13.4
An der Kost,2026-05-27T08:00:00Z,0,0,14.8
An der Kost,2026-05-27T09:00:00Z,0,0,16.2
An der Kost,2026-05-27T10:00:00Z,0,0,17.6
An der Kost,2026-05-27T11:00:00Z,0,0,19.2
An der Kost,2026-05-27T12:00:00Z,0,0,20.4
An der Kost,2026-05-27T13:00:00Z,0,0,21.2
An der Kost,2026-05-27T14:00:00Z,0,0,21.8
An der Kost,2026-05-27T15:00:00Z,0,0,22
An der Kost,2026-05-27T16:00:00Z,0,0,21.5
An der Kost,2026-05-27T17:00:00Z,0,0,20.7
An der Kost,2026-05-27T18:00:00Z,0,0,20.1
An der Kost,2026-05-27T19:00:00Z,0,0,17.5
An der Kost,2026-05-27T20:00:00Z,0,0,16.2
An der Kost,2026-05-27T21:00:00Z,0,0,14.7
An der Kost,2026-05-27T22:00:00Z,0,0,13.2
An der Kost,2026-05-27T23:00:00Z,0,0,11.9
An der Kost,2026-05-28T00:00:00Z,0,0,10.9
An der Kost,2026-05-28T01:00:00Z,0,0,10.3
An der Kost,2026-05-28T02:00:00Z,0,0,9.8
An der Kost,2026-05-28T03:00:00Z,0,0,9.4
An der Kost,2026-05-28T04:00:00Z,0,0,9.4
An der Kost,2026-05-28T05:00:00Z,0,0,9.6
An der Kost,2026-05-28T06:00:00Z,0,0,10.1
An der Kost,2026-05-28T07:00:00Z,0,0,11.2
An der Kost,2026-05-28T08:00:00Z,0,0,12.9
An der Kost,2026-05-28T09:00:00Z,0,0,14.8
An der Kost,2026-05-28T10:00:00Z,0,0,16.8
An der Kost,2026-05-28T11:00:00Z,0,0,18.5
An der Kost,2026-05-28T12:00:00Z,0,0,19.6
An der Kost,2026-05-28T13:00:00Z,0,1,20.3
An der Kost,2026-05-28T14:00:00Z,0,1,20.6
An der Kost,2026-05-28T15:00:00Z,0,2,20.8
An der Kost,2026-05-28T16:00:00Z,0,3,20.6
An der Kost,2026-05-28T17:00:00Z,0,4,20.3
An der Kost,2026-05-28T18:00:00Z,0,4,19.8
An der Kost,2026-05-28T19:00:00Z,0,4,19
An der Kost,2026-05-28T20:00:00Z,0,3,17.7
An der Kost,2026-05-28T21:00:00Z,0,2,16.3
Wasserstraße,2026-05-21T22:00:00Z,0,0,16.5
Wasserstraße,2026-05-21T23:00:00Z,0,0,16.2
Wasserstraße,2026-05-22T00:00:00Z,0,0,15.3
Wasserstraße,2026-05-22T01:00:00Z,0,0,14.5
Wasserstraße,2026-05-22T02:00:00Z,0,0,14
Wasserstraße,2026-05-22T03:00:00Z,0,0,13.4
Wasserstraße,2026-05-22T04:00:00Z,0,0,13.2
Wasserstraße,2026-05-22T05:00:00Z,0,0,14.3
Wasserstraße,2026-05-22T06:00:00Z,0,0,16.2
Wasserstraße,2026-05-22T07:00:00Z,0,0,18.5
Wasserstraße,2026-05-22T08:00:00Z,0,0,20.1
Wasserstraße,2026-05-22T09:00:00Z,0,0,21.5
Wasserstraße,2026-05-22T10:00:00Z,0,0,22.8
Wasserstraße,2026-05-22T11:00:00Z,0,0,24
Wasserstraße,2026-05-22T12:00:00Z,0,0,25
Wasserstraße,2026-05-22T13:00:00Z,0,0,25.8
Wasserstraße,2026-05-22T14:00:00Z,0,0,26.3
Wasserstraße,2026-05-22T15:00:00Z,0,0,26.5
Wasserstraße,2026-05-22T16:00:00Z,0,0,26.4
Wasserstraße,2026-05-22T17:00:00Z,0,0,25.9
Wasserstraße,2026-05-22T18:00:00Z,0,0,25
Wasserstraße,2026-05-22T19:00:00Z,0,0,23.8
Wasserstraße,2026-05-22T20:00:00Z,0,0,22.5
Wasserstraße,2026-05-22T21:00:00Z,0,0,21.2
Wasserstraße,2026-05-22T22:00:00Z,0,0,20.4
Wasserstraße,2026-05-22T23:00:00Z,0,0,19.4
Wasserstraße,2026-05-23T00:00:00Z,0,0,18.8
Wasserstraße,2026-05-23T01:00:00Z,0,0,18.7
Wasserstraße,2026-05-23T02:00:00Z,0,0,18.4
Wasserstraße,2026-05-23T03:00:00Z,0,0,18
Wasserstraße,2026-05-23T04:00:00Z,0,0,17.9
Wasserstraße,2026-05-23T05:00:00Z,0,0,19
Wasserstraße,2026-05-23T06:00:00Z,0,0,21.2
Wasserstraße,2026-05-23T07:00:00Z,0,0,23
Wasserstraße,2026-05-23T08:00:00Z,0,0,24.7
Wasserstraße,2026-05-23T09:00:00Z,0,0,26.2
Wasserstraße,2026-05-23T10:00:00Z,0,0,27.5
Wasserstraße,2026-05-23T11:00:00Z,0,0,28.4
Wasserstraße,2026-05-23T12:00:00Z,0,0,29
Wasserstraße,2026-05-23T13:00:00Z,0,0,29.4
Wasserstraße,2026-05-23T14:00:00Z,0,0,29.7
Wasserstraße,2026-05-23T15:00:00Z,0,0,30
Wasserstraße,2026-05-23T16:00:00Z,0,1,30.1
Wasserstraße,2026-05-23T17:00:00Z,0,3,29.2
Wasserstraße,2026-05-23T18:00:00Z,0,4,28.2
Wasserstraße,2026-05-23T19:00:00Z,0,5,27.1
Wasserstraße,2026-05-23T20:00:00Z,0,6,25.8
Wasserstraße,2026-05-23T21:00:00Z,0,6,24.8
Wasserstraße,2026-05-23T22:00:00Z,0,5,23.6
Wasserstraße,2026-05-23T23:00:00Z,0,3,22.7
Wasserstraße,2026-05-24T00:00:00Z,0,2,22
Wasserstraße,2026-05-24T01:00:00Z,0,2,21.7
Wasserstraße,2026-05-24T02:00:00Z,0,2,21.3
Wasserstraße,2026-05-24T03:00:00Z,0,2,20.9
Wasserstraße,2026-05-24T04:00:00Z,0,2,21.1
Wasserstraße,2026-05-24T05:00:00Z,0,2,22.1
Wasserstraße,2026-05-24T06:00:00Z,0,2,23.6
Wasserstraße,2026-05-24T07:00:00Z,0,1,24.5
Wasserstraße,2026-05-24T08:00:00Z,0,0,25.2
Wasserstraße,2026-05-24T09:00:00Z,0,0,26.1
Wasserstraße,2026-05-24T10:00:00Z,0,0,27.4
Wasserstraße,2026-05-24T11:00:00Z,0,1,28
Wasserstraße,2026-05-24T12:00:00Z,0,2,28
Wasserstraße,2026-05-24T13:00:00Z,0,3,27.4
Wasserstraße,2026-05-24T14:00:00Z,0.1,5,27.4
Wasserstraße,2026-05-24T15:00:00Z,0,6,27.1
Wasserstraße,2026-05-24T16:00:00Z,0,7,26.9
Wasserstraße,2026-05-24T17:00:00Z,0,8,26.1
Wasserstraße,2026-05-24T18:00:00Z,0,8,25.1
Wasserstraße,2026-05-24T19:00:00Z,0,6,23.6
Wasserstraße,2026-05-24T20:00:00Z,0,2,22
Wasserstraße,2026-05-24T21:00:00Z,0,0,20.6
Wasserstraße,2026-05-24T22:00:00Z,0,0,19.4
Wasserstraße,2026-05-24T23:00:00Z,0,0,18.2
Wasserstraße,2026-05-25T00:00:00Z,0,0,17.2
Wasserstraße,2026-05-25T01:00:00Z,0,0,16.4
Wasserstraße,2026-05-25T02:00:00Z,0,0,15.6
Wasserstraße,2026-05-25T03:00:00Z,0,0,14.9
Wasserstraße,2026-05-25T04:00:00Z,0,0,14.4
Wasserstraße,2026-05-25T05:00:00Z,0,0,15.2
Wasserstraße,2026-05-25T06:00:00Z,0,0,17
Wasserstraße,2026-05-25T07:00:00Z,0,0,19.6
Wasserstraße,2026-05-25T08:00:00Z,0,0,22.1
Wasserstraße,2026-05-25T09:00:00Z,0,0,23.9
Wasserstraße,2026-05-25T10:00:00Z,0,0,25.2
Wasserstraße,2026-05-25T11:00:00Z,0,0,26.4
Wasserstraße,2026-05-25T12:00:00Z,0,0,27.4
Wasserstraße,2026-05-25T13:00:00Z,0,0,27.9
Wasserstraße,2026-05-25T14:00:00Z,0,0,28.2
Wasserstraße,2026-05-25T15:00:00Z,0,0,28.1
Wasserstraße,2026-05-25T16:00:00Z,0,0,27.8
Wasserstraße,2026-05-25T17:00:00Z,0,0,27.2
Wasserstraße,2026-05-25T18:00:00Z,0,0,26.2
Wasserstraße,2026-05-25T19:00:00Z,0,0,24.8
Wasserstraße,2026-05-25T20:00:00Z,0,0,23
Wasserstraße,2026-05-25T21:00:00Z,0,0,21.5
Wasserstraße,2026-05-25T22:00:00Z,0,0,20.5
Wasserstraße,2026-05-25T23:00:00Z,0,0,19.6
Wasserstraße,2026-05-26T00:00:00Z,0,0,18.8
Wasserstraße,2026-05-26T01:00:00Z,0,0,17.8
Wasserstraße,2026-05-26T02:00:00Z,0,0,16.8
Wasserstraße,2026-05-26T03:00:00Z,0,0,16.2
Wasserstraße,2026-05-26T04:00:00Z,0,0,16.4
Wasserstraße,2026-05-26T05:00:00Z,0,0,17
Wasserstraße,2026-05-26T06:00:00Z,0,0,18.1
Wasserstraße,2026-05-26T07:00:00Z,0,0,20
Wasserstraße,2026-05-26T08:00:00Z,0,0,22.5
Wasserstraße,2026-05-26T09:00:00Z,0,0,24.6
Wasserstraße,2026-05-26T10:00:00Z,0,0,26.2
Wasserstraße,2026-05-26T11:00:00Z,0,0,27.5
Wasserstraße,2026-05-26T12:00:00Z,0,0,28.5
Wasserstraße,2026-05-26T13:00:00Z,0,3,29
Wasserstraße,2026-05-26T14:00:00Z,0,6,29
Wasserstraße,2026-05-26T15:00:00Z,0,8,28.8
Wasserstraße,2026-05-26T16:00:00Z,0,8,28.5
Wasserstraße,2026-05-26T17:00:00Z,0,6,27.9
Wasserstraße,2026-05-26T18:00:00Z,0,4,26.9
Wasserstraße,2026-05-26T19:00:00Z,0,3,25.3
Wasserstraße,2026-05-26T20:00:00Z,0,1,23.2
Wasserstraße,2026-05-26T21:00:00Z,0,0,21.3
Wasserstraße,2026-05-26T22:00:00Z,0,0,19.5
Wasserstraße,2026-05-26T23:00:00Z,0,0,17.9
Wasserstraße,2026-05-27T00:00:00Z,0,0,16.4
Wasserstraße,2026-05-27T01:00:00Z,0,0,14.9
Wasserstraße,2026-05-27T02:00:00Z,0,0,13.6
Wasserstraße,2026-05-27T03:00:00Z,0,0,12.8
Wasserstraße,2026-05-27T04:00:00Z,0,0,12.3
Wasserstraße,2026-05-27T05:00:00Z,0,0,12.2
Wasserstraße,2026-05-27T06:00:00Z,0,0,12.6
Wasserstraße,2026-05-27T07:00:00Z,0,0,13.6
Wasserstraße,2026-05-27T08:00:00Z,0,0,15.1
Wasserstraße,2026-05-27T09:00:00Z,0,0,16.6
Wasserstraße,2026-05-27T10:00:00Z,0,0,18.2
Wasserstraße,2026-05-27T11:00:00Z,0,0,19.8
Wasserstraße,2026-05-27T12:00:00Z,0,0,21.1
Wasserstraße,2026-05-27T13:00:00Z,0,0,22
Wasserstraße,2026-05-27T14:00:00Z,0,0,22.5
Wasserstraße,2026-05-27T15:00:00Z,0,0,22.5
Wasserstraße,2026-05-27T16:00:00Z,0,0,22.1
Wasserstraße,2026-05-27T17:00:00Z,0,0,21.2
Wasserstraße,2026-05-27T18:00:00Z,0,0,20.6
Wasserstraße,2026-05-27T19:00:00Z,0,0,18
Wasserstraße,2026-05-27T20:00:00Z,0,0,16.6
Wasserstraße,2026-05-27T21:00:00Z,0,0,15.1
Wasserstraße,2026-05-27T22:00:00Z,0,0,13.5
Wasserstraße,2026-05-27T23:00:00Z,0,0,12.1
Wasserstraße,2026-05-28T00:00:00Z,0,0,11.2
Wasserstraße,2026-05-28T01:00:00Z,0,0,10.6
Wasserstraße,2026-05-28T02:00:00Z,0,0,10
Wasserstraße,2026-05-28T03:00:00Z,0,0,9.6
Wasserstraße,2026-05-28T04:00:00Z,0,0,9.6
Wasserstraße,2026-05-28T05:00:00Z,0,0,9.8
Wasserstraße,2026-05-28T06:00:00Z,0,0,10.4
Wasserstraße,2026-05-28T07:00:00Z,0,0,11.5
Wasserstraße,2026-05-28T08:00:00Z,0,0,13.2
Wasserstraße,2026-05-28T09:00:00Z,0,0,15.2
Wasserstraße,2026-05-28T10:00:00Z,0,0,17.3
Wasserstraße,2026-05-28T11:00:00Z,0,0,19.1
Wasserstraße,2026-05-28T12:00:00Z,0,0,20.3
Wasserstraße,2026-05-28T13:00:00Z,0,1,21
Wasserstraße,2026-05-28T14:00:00Z,0,1,21.3
Wasserstraße,2026-05-28T15:00:00Z,0,2,21.4
Wasserstraße,2026-05-28T16:00:00Z,0,3,21.2
Wasserstraße,2026-05-28T17:00:00Z,0,4,20.9
Wasserstraße,2026-05-28T18:00:00Z,0,4,20.4
Wasserstraße,2026-05-28T19:00:00Z,0,4,19.5
Wasserstraße,2026-05-28T20:00:00Z,0,3,18.3
Wasserstraße,2026-05-28T21:00:00Z,0,2,16.9
Königsallee,2026-05-21T22:00:00Z,0,0,16.6
Königsallee,2026-05-21T23:00:00Z,0,0,16.3
Königsallee,2026-05-22T00:00:00Z,0,0,15.4
Königsallee,2026-05-22T01:00:00Z,0,0,14.5
Königsallee,2026-05-22T02:00:00Z,0,0,14
Königsallee,2026-05-22T03:00:00Z,0,0,13.5
Königsallee,2026-05-22T04:00:00Z,0,0,13.2
Königsallee,2026-05-22T05:00:00Z,0,0,14.4
Königsallee,2026-05-22T06:00:00Z,0,0,16.3
Königsallee,2026-05-22T07:00:00Z,0,0,18.5
Königsallee,2026-05-22T08:00:00Z,0,0,20.1
Königsallee,2026-05-22T09:00:00Z,0,0,21.5
Königsallee,2026-05-22T10:00:00Z,0,0,22.8
Königsallee,2026-05-22T11:00:00Z,0,0,24.1
Königsallee,2026-05-22T12:00:00Z,0,0,25.1
Königsallee,2026-05-22T13:00:00Z,0,0,25.8
Königsallee,2026-05-22T14:00:00Z,0,0,26.4
Königsallee,2026-05-22T15:00:00Z,0,0,26.6
Königsallee,2026-05-22T16:00:00Z,0,0,26.4
Königsallee,2026-05-22T17:00:00Z,0,0,25.9
Königsallee,2026-05-22T18:00:00Z,0,0,25
Königsallee,2026-05-22T19:00:00Z,0,0,23.9
Königsallee,2026-05-22T20:00:00Z,0,0,22.5
Königsallee,2026-05-22T21:00:00Z,0,0,21.2
Königsallee,2026-05-22T22:00:00Z,0,0,20.4
Königsallee,2026-05-22T23:00:00Z,0,0,19.5
Königsallee,2026-05-23T00:00:00Z,0,0,18.8
Königsallee,2026-05-23T01:00:00Z,0,0,18.7
Königsallee,2026-05-23T02:00:00Z,0,0,18.5
Königsallee,2026-05-23T03:00:00Z,0,0,18.1
Königsallee,2026-05-23T04:00:00Z,0,0,17.9
Königsallee,2026-05-23T05:00:00Z,0,0,19
Königsallee,2026-05-23T06:00:00Z,0,0,21.3
Königsallee,2026-05-23T07:00:00Z,0,0,23
Königsallee,2026-05-23T08:00:00Z,0,0,24.8
Königsallee,2026-05-23T09:00:00Z,0,0,26.3
Königsallee,2026-05-23T10:00:00Z,0,0,27.6
Königsallee,2026-05-23T11:00:00Z,0,0,28.5
Königsallee,2026-05-23T12:00:00Z,0,0,29.1
Königsallee,2026-05-23T13:00:00Z,0,0,29.4
Königsallee,2026-05-23T14:00:00Z,0,0,29.7
Königsallee,2026-05-23T15:00:00Z,0,0,30
Königsallee,2026-05-23T16:00:00Z,0,1,30.2
Königsallee,2026-05-23T17:00:00Z,0,3,29.3
Königsallee,2026-05-23T18:00:00Z,0,4,28.2
Königsallee,2026-05-23T19:00:00Z,0,5,27.1
Königsallee,2026-05-23T20:00:00Z,0,6,25.9
Königsallee,2026-05-23T21:00:00Z,0,6,24.9
Königsallee,2026-05-23T22:00:00Z,0,5,23.6
Königsallee,2026-05-23T23:00:00Z,0,3,22.7
Königsallee,2026-05-24T00:00:00Z,0,2,22
Königsallee,2026-05-24T01:00:00Z,0,2,21.7
Königsallee,2026-05-24T02:00:00Z,0,2,21.3
Königsallee,2026-05-24T03:00:00Z,0,2,21
Königsallee,2026-05-24T04:00:00Z,0,2,21.2
Königsallee,2026-05-24T05:00:00Z,0,2,22.2
Königsallee,2026-05-24T06:00:00Z,0,2,23.7
Königsallee,2026-05-24T07:00:00Z,0,1,24.6
Königsallee,2026-05-24T08:00:00Z,0,0,25.3
Königsallee,2026-05-24T09:00:00Z,0,0,26.2
Königsallee,2026-05-24T10:00:00Z,0,0,27.4
Königsallee,2026-05-24T11:00:00Z,0,1,28
Königsallee,2026-05-24T12:00:00Z,0,2,28
Königsallee,2026-05-24T13:00:00Z,0,3,27.4
Königsallee,2026-05-24T14:00:00Z,0.1,5,27.4
Königsallee,2026-05-24T15:00:00Z,0,6,27.1
Königsallee,2026-05-24T16:00:00Z,0,7,26.9
Königsallee,2026-05-24T17:00:00Z,0,8,26.1
Königsallee,2026-05-24T18:00:00Z,0,8,25.1
Königsallee,2026-05-24T19:00:00Z,0,6,23.6
Königsallee,2026-05-24T20:00:00Z,0,2,22
Königsallee,2026-05-24T21:00:00Z,0,0,20.6
Königsallee,2026-05-24T22:00:00Z,0,0,19.4
Königsallee,2026-05-24T23:00:00Z,0,0,18.2
Königsallee,2026-05-25T00:00:00Z,0,0,17.2
Königsallee,2026-05-25T01:00:00Z,0,0,16.4
Königsallee,2026-05-25T02:00:00Z,0,0,15.6
Königsallee,2026-05-25T03:00:00Z,0,0,14.9
Königsallee,2026-05-25T04:00:00Z,0,0,14.4
Königsallee,2026-05-25T05:00:00Z,0,0,15.2
Königsallee,2026-05-25T06:00:00Z,0,0,17
Königsallee,2026-05-25T07:00:00Z,0,0,19.6
Königsallee,2026-05-25T08:00:00Z,0,0,22.1
Königsallee,2026-05-25T09:00:00Z,0,0,23.9
Königsallee,2026-05-25T10:00:00Z,0,0,25.2
Königsallee,2026-05-25T11:00:00Z,0,0,26.4
Königsallee,2026-05-25T12:00:00Z,0,0,27.4
Königsallee,2026-05-25T13:00:00Z,0,0,27.9
Königsallee,2026-05-25T14:00:00Z,0,0,28.2
Königsallee,2026-05-25T15:00:00Z,0,0,28.1
Königsallee,2026-05-25T16:00:00Z,0,0,27.8
Königsallee,2026-05-25T17:00:00Z,0,0,27.2
Königsallee,2026-05-25T18:00:00Z,0,0,26.2
Königsallee,2026-05-25T19:00:00Z,0,0,24.8
Königsallee,2026-05-25T20:00:00Z,0,0,23
Königsallee,2026-05-25T21:00:00Z,0,0,21.5
Königsallee,2026-05-25T22:00:00Z,0,0,20.5
Königsallee,2026-05-25T23:00:00Z,0,0,19.6
Königsallee,2026-05-26T00:00:00Z,0,0,18.8
Königsallee,2026-05-26T01:00:00Z,0,0,17.8
Königsallee,2026-05-26T02:00:00Z,0,0,16.8
Königsallee,2026-05-26T03:00:00Z,0,0,16.2
Königsallee,2026-05-26T04:00:00Z,0,0,16.4
Königsallee,2026-05-26T05:00:00Z,0,0,17
Königsallee,2026-05-26T06:00:00Z,0,0,18.1
Königsallee,2026-05-26T07:00:00Z,0,0,20
Königsallee,2026-05-26T08:00:00Z,0,0,22.5
Königsallee,2026-05-26T09:00:00Z,0,0,24.6
Königsallee,2026-05-26T10:00:00Z,0,0,26.2
Königsallee,2026-05-26T11:00:00Z,0,0,27.5
Königsallee,2026-05-26T12:00:00Z,0,0,28.5
Königsallee,2026-05-26T13:00:00Z,0,3,29
Königsallee,2026-05-26T14:00:00Z,0,6,29
Königsallee,2026-05-26T15:00:00Z,0,8,28.8
Königsallee,2026-05-26T16:00:00Z,0,8,28.5
Königsallee,2026-05-26T17:00:00Z,0,6,27.9
Königsallee,2026-05-26T18:00:00Z,0,4,26.9
Königsallee,2026-05-26T19:00:00Z,0,3,25.3
Königsallee,2026-05-26T20:00:00Z,0,1,23.2
Königsallee,2026-05-26T21:00:00Z,0,0,21.3
Königsallee,2026-05-26T22:00:00Z,0,0,19.5
Königsallee,2026-05-26T23:00:00Z,0,0,17.9
Königsallee,2026-05-27T00:00:00Z,0,0,16.4
Königsallee,2026-05-27T01:00:00Z,0,0,14.9
Königsallee,2026-05-27T02:00:00Z,0,0,13.6
Königsallee,2026-05-27T03:00:00Z,0,0,12.8
Königsallee,2026-05-27T04:00:00Z,0,0,12.3
Königsallee,2026-05-27T05:00:00Z,0,0,12.2
Königsallee,2026-05-27T06:00:00Z,0,0,12.6
Königsallee,2026-05-27T07:00:00Z,0,0,13.6
Königsallee,2026-05-27T08:00:00Z,0,0,15.1
Königsallee,2026-05-27T09:00:00Z,0,0,16.6
Königsallee,2026-05-27T10:00:00Z,0,0,18.2
Königsallee,2026-05-27T11:00:00Z,0,0,19.8
Königsallee,2026-05-27T12:00:00Z,0,0,21.1
Königsallee,2026-05-27T13:00:00Z,0,0,22
Königsallee,2026-05-27T14:00:00Z,0,0,22.5
