station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-17T20:00:00Z,0,0,16.2
An der Kost,2026-04-17T21:00:00Z,0,0,14.1
An der Kost,2026-04-17T22:00:00Z,0,0,13
An der Kost,2026-04-17T23:00:00Z,0,0,12.3
An der Kost,2026-04-18T00:00:00Z,0,0,11.7
An der Kost,2026-04-18T01:00:00Z,0,0,12.7
An der Kost,2026-04-18T02:00:00Z,0,0,13.4
An der Kost,2026-04-18T03:00:00Z,0,0,13.6
An der Kost,2026-04-18T04:00:00Z,0,0,13.7
An der Kost,2026-04-18T05:00:00Z,0,0,13.7
An der Kost,2026-04-18T06:00:00Z,0,0,14.5
An der Kost,2026-04-18T07:00:00Z,0,0,16.1
An der Kost,2026-04-18T08:00:00Z,0,0,17.5
An der Kost,2026-04-18T09:00:00Z,0,0,18.3
An der Kost,2026-04-18T10:00:00Z,0,1,18.7
An der Kost,2026-04-18T11:00:00Z,0,2,19.3
An der Kost,2026-04-18T12:00:00Z,0,8,19.2
An der Kost,2026-04-18T13:00:00Z,0,21,18.4
An der Kost,2026-04-18T14:00:00Z,0,37,17.8
An der Kost,2026-04-18T15:00:00Z,0,51,16.4
An der Kost,2026-04-18T16:00:00Z,0,59,14.9
An der Kost,2026-04-18T17:00:00Z,0.4,63,13.6
An der Kost,2026-04-18T18:00:00Z,1.1,67,12.9
An der Kost,2026-04-18T19:00:00Z,0.9,71,12.8
An der Kost,2026-04-18T20:00:00Z,2.6,73,12.4
An der Kost,2026-04-18T21:00:00Z,2.3,73,11.4
An der Kost,2026-04-18T22:00:00Z,1,69,10.4
An der Kost,2026-04-18T23:00:00Z,0.3,63,10.3
An der Kost,2026-04-19T00:00:00Z,0,57,10.4
An der Kost,2026-04-19T01:00:00Z,0,53,10.4
An der Kost,2026-04-19T02:00:00Z,0.12,48,9.8
An der Kost,2026-04-19T03:00:00Z,0.05,43,8.3
An der Kost,2026-04-19T04:00:00Z,0,34,6.9
An der Kost,2026-04-19T05:00:00Z,0,24,6.2
An der Kost,2026-04-19T06:00:00Z,0,18,6.1
An der Kost,2026-04-19T07:00:00Z,0,17,6.3
An der Kost,2026-04-19T08:00:00Z,0,19,6.8
An der Kost,2026-04-19T09:00:00Z,0,24,8.9
An der Kost,2026-04-19T10:00:00Z,0.1,33,10.6
An der Kost,2026-04-19T11:00:00Z,0.1,45,11.9
An der Kost,2026-04-19T12:00:00Z,0.1,55,12.6
An der Kost,2026-04-19T13:00:00Z,0,60,12.4
An der Kost,2026-04-19T14:00:00Z,2.9,63,9.3
An der Kost,2026-04-19T15:00:00Z,0.6,65,9.6
An der Kost,2026-04-19T16:00:00Z,0.1,70,10.7
An der Kost,2026-04-19T17:00:00Z,0.3,75,9.6
An der Kost,2026-04-19T18:00:00Z,0.2,73,9.1
An der Kost,2026-04-19T19:00:00Z,0,60,8.1
An der Kost,2026-04-19T20:00:00Z,0,41,7.6
An der Kost,2026-04-19T21:00:00Z,0,25,7.1
An der Kost,2026-04-19T22:00:00Z,0,17,6.8
An der Kost,2026-04-19T23:00:00Z,0,13,6.7
An der Kost,2026-04-20T00:00:00Z,0,10,6.2
An der Kost,2026-04-20T01:00:00Z,0,8,5.4
An der Kost,2026-04-20T02:00:00Z,0,8,4.7
An der Kost,2026-04-20T03:00:00Z,0,8,4.3
An der Kost,2026-04-20T04:00:00Z,0,9,3.8
An der Kost,2026-04-20T05:00:00Z,0,10,3.6
An der Kost,2026-04-20T06:00:00Z,0,14,4.3
An der Kost,2026-04-20T07:00:00Z,0.1,21,5.4
An der Kost,2026-04-20T08:00:00Z,0.1,30,6.9
An der Kost,2026-04-20T09:00:00Z,0.1,37,8.1
An der Kost,2026-04-20T10:00:00Z,0.2,41,8.5
An der Kost,2026-04-20T11:00:00Z,0.2,43,8.6
An der Kost,2026-04-20T12:00:00Z,0.2,45,8.5
An der Kost,2026-04-20T13:00:00Z,0.4,49,8.2
An der Kost,2026-04-20T14:00:00Z,0.4,52,7.8
An der Kost,2026-04-20T15:00:00Z,0.4,53,7.4
An der Kost,2026-04-20T16:00:00Z,0.3,48,6.8
An der Kost,2026-04-20T17:00:00Z,0.3,40,6.2
An der Kost,2026-04-20T18:00:00Z,0.3,33,5.8
An der Kost,2026-04-20T19:00:00Z,0,28,5.8
An der Kost,2026-04-20T20:00:00Z,0,24,6.1
An der Kost,2026-04-20T21:00:00Z,0,20,6.2
An der Kost,2026-04-20T22:00:00Z,0,17,6.4
An der Kost,2026-04-20T23:00:00Z,0,14,6.6
An der Kost,2026-04-21T00:00:00Z,0,12,6.4
An der Kost,2026-04-21T01:00:00Z,0,11,5.7
An der Kost,2026-04-21T02:00:00Z,0,11,4.7
An der Kost,2026-04-21T03:00:00Z,0,10,3.8
An der Kost,2026-04-21T04:00:00Z,0,9,3.2
An der Kost,2026-04-21T05:00:00Z,0,7,2.8
An der Kost,2026-04-21T06:00:00Z,0,6,3
An der Kost,2026-04-21T07:00:00Z,0,6,4.2
An der Kost,2026-04-21T08:00:00Z,0,8,5.8
An der Kost,2026-04-21T09:00:00Z,0,8,7.5
An der Kost,2026-04-21T10:00:00Z,0,7,9.1
An der Kost,2026-04-21T11:00:00Z,0,5,10.5
An der Kost,2026-04-21T12:00:00Z,0,4,11.6
An der Kost,2026-04-21T13:00:00Z,0,5,12.1
An der Kost,2026-04-21T14:00:00Z,0,7,12.2
An der Kost,2026-04-21T15:00:00Z,0,8,12.1
An der Kost,2026-04-21T16:00:00Z,0,7,11.6
An der Kost,2026-04-21T17:00:00Z,0,4,10.8
An der Kost,2026-04-21T18:00:00Z,0,2,9.9
An der Kost,2026-04-21T19:00:00Z,0,2,8.9
An der Kost,2026-04-21T20:00:00Z,0,2,7.6
An der Kost,2026-04-21T21:00:00Z,0,2,6.6
An der Kost,2026-04-21T22:00:00Z,0,1,5.9
An der Kost,2026-04-21T23:00:00Z,0,0,5.4
An der Kost,2026-04-22T00:00:00Z,0,0,4.9
An der Kost,2026-04-22T01:00:00Z,0,1,4.2
An der Kost,2026-04-22T02:00:00Z,0,1,3.4
An der Kost,2026-04-22T03:00:00Z,0,2,3
An der Kost,2026-04-22T04:00:00Z,0,1,3
An der Kost,2026-04-22T05:00:00Z,0,0,3.2
An der Kost,2026-04-22T06:00:00Z,0,0,4.1
An der Kost,2026-04-22T07:00:00Z,0,1,6.1
An der Kost,2026-04-22T08:00:00Z,0,2,8.7
An der Kost,2026-04-22T09:00:00Z,0,3,10.9
An der Kost,2026-04-22T10:00:00Z,0,4,10.9
An der Kost,2026-04-22T11:00:00Z,0,4,12.5
An der Kost,2026-04-22T12:00:00Z,0,4,13.6
An der Kost,2026-04-22T13:00:00Z,0,4,13.9
An der Kost,2026-04-22T14:00:00Z,0,3,13.9
An der Kost,2026-04-22T15:00:00Z,0,3,13.6
An der Kost,2026-04-22T16:00:00Z,0,3,13.1
An der Kost,2026-04-22T17:00:00Z,0,2,12.5
An der Kost,2026-04-22T18:00:00Z,0,2,11.9
An der Kost,2026-04-22T19:00:00Z,0,1,11.1
An der Kost,2026-04-22T20:00:00Z,0,1,10.1
An der Kost,2026-04-22T21:00:00Z,0,0,8.9
Wasserstraße,2026-04-15T22:00:00Z,0,0,14.4
Wasserstraße,2026-04-15T23:00:00Z,0,0,14.3
Wasserstraße,2026-04-16T00:00:00Z,0,0,14.2
Wasserstraße,2026-04-16T01:00:00Z,0,0,13.9
Wasserstraße,2026-04-16T02:00:00Z,0,0,13.6
Wasserstraße,2026-04-16T03:00:00Z,0,0,13
Wasserstraße,2026-04-16T04:00:00Z,0,1,13.7
Wasserstraße,2026-04-16T05:00:00Z,0.1,2,12.9
Wasserstraße,2026-04-16T06:00:00Z,0.4,6,12.4
Wasserstraße,2026-04-16T07:00:00Z,0.9,17,12.8
Wasserstraße,2026-04-16T08:00:00Z,0,32,12.5
Wasserstraße,2026-04-16T09:00:00Z,0,39,13.3
Wasserstraße,2026-04-16T10:00:00Z,0,32,16
Wasserstraße,2026-04-16T11:00:00Z,0,17,16.2
Wasserstraße,2026-04-16T12:00:00Z,0,6,15.6
Wasserstraße,2026-04-16T13:00:00Z,0,5,18.3
Wasserstraße,2026-04-16T14:00:00Z,0,8,18.8
Wasserstraße,2026-04-16T15:00:00Z,0,10,17.8
Wasserstraße,2026-04-16T16:00:00Z,0,7,16.9
Wasserstraße,2026-04-16T17:00:00Z,0,3,17.1
Wasserstraße,2026-04-16T18:00:00Z,0,0,16.7
Wasserstraße,2026-04-16T19:00:00Z,0,0,15.9
Wasserstraße,2026-04-16T20:00:00Z,0,0,14.9
Wasserstraße,2026-04-16T21:00:00Z,0,0,13.4
Wasserstraße,2026-04-16T22:00:00Z,0,0,13.1
Wasserstraße,2026-04-16T23:00:00Z,0,0,12.7
Wasserstraße,2026-04-17T00:00:00Z,0,0,12.7
Wasserstraße,2026-04-17T01:00:00Z,0,0,13
Wasserstraße,2026-04-17T02:00:00Z,0,0,12.3
Wasserstraße,2026-04-17T03:00:00Z,0,0,12.3
Wasserstraße,2026-04-17T04:00:00Z,0,0,12
Wasserstraße,2026-04-17T05:00:00Z,0,0,12
Wasserstraße,2026-04-17T06:00:00Z,0,0,13
Wasserstraße,2026-04-17T07:00:00Z,0,0,14.6
Wasserstraße,2026-04-17T08:00:00Z,0,0,16.3
Wasserstraße,2026-04-17T09:00:00Z,0,0,17.7
Wasserstraße,2026-04-17T10:00:00Z,0,1,18.6
Wasserstraße,2026-04-17T11:00:00Z,0,2,18.7
Wasserstraße,2026-04-17T12:00:00Z,0,2,18.8
Wasserstraße,2026-04-17T13:00:00Z,0,2,19.2
Wasserstraße,2026-04-17T14:00:00Z,0,1,19.9
Wasserstraße,2026-04-17T15:00:00Z,0,0,20.1
Wasserstraße,2026-04-17T16:00:00Z,0,0,19.9
Wasserstraße,2026-04-17T17:00:00Z,0,0,19.4
Wasserstraße,2026-04-17T18:00:00Z,0,0,18.4
Wasserstraße,2026-04-17T19:00:00Z,0,0,17.1
Wasserstraße,2026-04-17T20:00:00Z,0,0,16.2
Wasserstraße,2026-04-17T21:00:00Z,0,0,15.5
Wasserstraße,2026-04-17T22:00:00Z,0,0,14.7
Wasserstraße,2026-04-17T23:00:00Z,0,0,13.7
Wasserstraße,2026-04-18T00:00:00Z,0,0,13.1
Wasserstraße,2026-04-18T01:00:00Z,0,0,13.5
Wasserstraße,2026-04-18T02:00:00Z,0,0,13.6
Wasserstraße,2026-04-18T03:00:00Z,0,0,14.2
Wasserstraße,2026-04-18T04:00:00Z,0,0,14.2
Wasserstraße,2026-04-18T05:00:00Z,0,0,13.9
Wasserstraße,2026-04-18T06:00:00Z,0,0,14.6
Wasserstraße,2026-04-18T07:00:00Z,0,0,15.8
Wasserstraße,2026-04-18T08:00:00Z,0,0,17.1
Wasserstraße,2026-04-18T09:00:00Z,0,0,17.9
Wasserstraße,2026-04-18T10:00:00Z,0,1,18.3
Wasserstraße,2026-04-18T11:00:00Z,0,2,18.7
Wasserstraße,2026-04-18T12:00:00Z,0,8,18.4
Wasserstraße,2026-04-18T13:00:00Z,0,21,17.5
Wasserstraße,2026-04-18T14:00:00Z,0,37,17.3
Wasserstraße,2026-04-18T15:00:00Z,0,51,15.9
Wasserstraße,2026-04-18T16:00:00Z,0.1,59,14.5
Wasserstraße,2026-04-18T17:00:00Z,0.4,63,13.2
Wasserstraße,2026-04-18T18:00:00Z,1,67,12.7
Wasserstraße,2026-04-18T19:00:00Z,1.1,71,12.6
Wasserstraße,2026-04-18T20:00:00Z,2.5,73,12.2
Wasserstraße,2026-04-18T21:00:00Z,2.3,73,11.1
Wasserstraße,2026-04-18T22:00:00Z,1.3,69,10.1
Wasserstraße,2026-04-18T23:00:00Z,0.6,63,10.2
Wasserstraße,2026-04-19T00:00:00Z,0,57,10.3
Wasserstraße,2026-04-19T01:00:00Z,0,53,10.2
Wasserstraße,2026-04-19T02:00:00Z,0,48,9.6
Wasserstraße,2026-04-19T03:00:00Z,0,43,8.3
Wasserstraße,2026-04-19T04:00:00Z,0,34,6.9
Wasserstraße,2026-04-19T05:00:00Z,0,24,6.2
Wasserstraße,2026-04-19T06:00:00Z,0,18,6.2
Wasserstraße,2026-04-19T07:00:00Z,0,17,6.4
Wasserstraße,2026-04-19T08:00:00Z,0,19,7.3
Wasserstraße,2026-04-19T09:00:00Z,0,24,9.2
Wasserstraße,2026-04-19T10:00:00Z,0.1,33,10.9
Wasserstraße,2026-04-19T11:00:00Z,0.1,45,12.1
Wasserstraße,2026-04-19T12:00:00Z,0.1,55,12.9
Wasserstraße,2026-04-19T13:00:00Z,0,60,12.6
Wasserstraße,2026-04-19T14:00:00Z,3.8,63,9.9
Wasserstraße,2026-04-19T15:00:00Z,0.5,65,10.4
Wasserstraße,2026-04-19T16:00:00Z,0.1,70,11.2
Wasserstraße,2026-04-19T17:00:00Z,0.2,75,10.1
Wasserstraße,2026-04-19T18:00:00Z,0.2,73,9.2
Wasserstraße,2026-04-19T19:00:00Z,0,60,8.4
Wasserstraße,2026-04-19T20:00:00Z,0,41,7.9
Wasserstraße,2026-04-19T21:00:00Z,0,25,7.4
Wasserstraße,2026-04-19T22:00:00Z,0,17,7.2
Wasserstraße,2026-04-19T23:00:00Z,0,13,6.9
Wasserstraße,2026-04-20T00:00:00Z,0,10,6.2
Wasserstraße,2026-04-20T01:00:00Z,0,8,5.3
Wasserstraße,2026-04-20T02:00:00Z,0,8,4.6
Wasserstraße,2026-04-20T03:00:00Z,0,8,4.2
Wasserstraße,2026-04-20T04:00:00Z,0,9,3.8
Wasserstraße,2026-04-20T05:00:00Z,0,10,3.6
Wasserstraße,2026-04-20T06:00:00Z,0,14,4.6
Wasserstraße,2026-04-20T07:00:00Z,0,21,5.7
Wasserstraße,2026-04-20T08:00:00Z,0,30,7.2
Wasserstraße,2026-04-20T09:00:00Z,0,37,8.4
Wasserstraße,2026-04-20T10:00:00Z,0.1,41,8.9
Wasserstraße,2026-04-20T11:00:00Z,0.1,43,9.1
Wasserstraße,2026-04-20T12:00:00Z,0.1,45,9
Wasserstraße,2026-04-20T13:00:00Z,0.4,49,8.6
Wasserstraße,2026-04-20T14:00:00Z,0.4,52,8
Wasserstraße,2026-04-20T15:00:00Z,0.4,53,7.4
Wasserstraße,2026-04-20T16:00:00Z,0.2,48,6.9
Wasserstraße,2026-04-20T17:00:00Z,0.2,40,6.5
Wasserstraße,2026-04-20T18:00:00Z,0.2,33,6.2
Wasserstraße,2026-04-20T19:00:00Z,0,28,6.3
Wasserstraße,2026-04-20T20:00:00Z,0,24,6.5
Wasserstraße,2026-04-20T21:00:00Z,0,20,6.7
Wasserstraße,2026-04-20T22:00:00Z,0,17,6.8
Wasserstraße,2026-04-20T23:00:00Z,0,14,6.9
Wasserstraße,2026-04-21T00:00:00Z,0,12,6.8
Wasserstraße,2026-04-21T01:00:00Z,0,11,5.8
Wasserstraße,2026-04-21T02:00:00Z,0,11,4.6
Wasserstraße,2026-04-21T03:00:00Z,0,10,3.7
Wasserstraße,2026-04-21T04:00:00Z,0,9,3.1
Wasserstraße,2026-04-21T05:00:00Z,0,7,2.8
Wasserstraße,2026-04-21T06:00:00Z,0,6,3.2
Wasserstraße,2026-04-21T07:00:00Z,0,6,4.3
Wasserstraße,2026-04-21T08:00:00Z,0,8,6
Wasserstraße,2026-04-21T09:00:00Z,0,8,7.7
Wasserstraße,2026-04-21T10:00:00Z,0,7,9.3
Wasserstraße,2026-04-21T11:00:00Z,0,5,10.9
Wasserstraße,2026-04-21T12:00:00Z,0,4,12.1
Wasserstraße,2026-04-21T13:00:00Z,0,5,12.6
Wasserstraße,2026-04-21T14:00:00Z,0,7,12.8
Wasserstraße,2026-04-21T15:00:00Z,0,8,12.6
Wasserstraße,2026-04-21T16:00:00Z,0,7,12.1
Wasserstraße,2026-04-21T17:00:00Z,0,4,11.4
Wasserstraße,2026-04-21T18:00:00Z,0,2,10.4
Wasserstraße,2026-04-21T19:00:00Z,0,2,9.2
Wasserstraße,2026-04-21T20:00:00Z,0,2,7.9
Wasserstraße,2026-04-21T21:00:00Z,0,2,6.8
Wasserstraße,2026-04-21T22:00:00Z,0,1,6.2
Wasserstraße,2026-04-21T23:00:00Z,0,0,5.8
Wasserstraße,2026-04-22T00:00:00Z,0,0,5.2
Wasserstraße,2026-04-22T01:00:00Z,0,1,4.4
Wasserstraße,2026-04-22T02:00:00Z,0,1,3.5
Wasserstraße,2026-04-22T03:00:00Z,0,2,3
Wasserstraße,2026-04-22T04:00:00Z,0,1,3
Wasserstraße,2026-04-22T05:00:00Z,0,0,3.2
Wasserstraße,2026-04-22T06:00:00Z,0,0,4.1
Wasserstraße,2026-04-22T07:00:00Z,0,1,6
Wasserstraße,2026-04-22T08:00:00Z,0,2,8.6
Wasserstraße,2026-04-22T09:00:00Z,0,3,10.8
Wasserstraße,2026-04-22T10:00:00Z,0,4,11.1
Wasserstraße,2026-04-22T11:00:00Z,0,4,12.9
Wasserstraße,2026-04-22T12:00:00Z,0,4,14
Wasserstraße,2026-04-22T13:00:00Z,0,4,14.4
Wasserstraße,2026-04-22T14:00:00Z,0,3,14.4
Wasserstraße,2026-04-22T15:00:00Z,0,3,14.1
Wasserstraße,2026-04-22T16:00:00Z,0,3,13.6
Wasserstraße,2026-04-22T17:00:00Z,0,2,12.9
Wasserstraße,2026-04-22T18:00:00Z,0,2,12.2
Wasserstraße,2026-04-22T19:00:00Z,0,1,11.4
Wasserstraße,2026-04-22T20:00:00Z,0,1,10.3
Wasserstraße,2026-04-22T21:00:00Z,0,0,9.1
Königsallee,2026-04-15T22:00:00Z,0,0,14.4
Königsallee,2026-04-15T23:00:00Z,0,0,14.4
Königsallee,2026-04-16T00:00:00Z,0,0,14.3
Königsallee,2026-04-16T01:00:00Z,0,0,13.9
Königsallee,2026-04-16T02:00:00Z,0,0,13.7
Königsallee,2026-04-16T03:00:00Z,0,0,13.1
Königsallee,2026-04-16T04:00:00Z,0,1,13.8
Königsallee,2026-04-16T05:00:00Z,0.1,2,12.9
Königsallee,2026-04-16T06:00:00Z,0.4,6,12.5
Königsallee,2026-04-16T07:00:00Z,0.9,17,12.9
Königsallee,2026-04-16T08:00:00Z,0,32,12.5
Königsallee,2026-04-16T09:00:00Z,0,39,13.3
Königsallee,2026-04-16T10:00:00Z,0,32,16.1
Königsallee,2026-04-16T11:00:00Z,0,17,16.3
Königsallee,2026-04-16T12:00:00Z,0,6,15.6
Königsallee,2026-04-16T13:00:00Z,0,5,18.3
Königsallee,2026-04-16T14:00:00Z,0,8,18.8
Königsallee,2026-04-16T15:00:00Z,0,10,17.9
Königsallee,2026-04-16T16:00:00Z,0,7,16.9
Königsallee,2026-04-16T17:00:00Z,0,3,17.1
Königsallee,2026-04-16T18:00:00Z,0,0,16.8
Königsallee,2026-04-16T19:00:00Z,0,0,15.9
Königsallee,2026-04-16T20:00:00Z,0,0,14.9
Königsallee,2026-04-16T21:00:00Z,0,0,13.4
Königsallee,2026-04-16T22:00:00Z,0,0,13.2
Königsallee,2026-04-16T23:00:00Z,0,0,12.7
Königsallee,2026-04-17T00:00:00Z,0,0,12.8
Königsallee,2026-04-17T01:00:00Z,0,0,13
Königsallee,2026-04-17T02:00:00Z,0,0,12.4
Königsallee,2026-04-17T03:00:00Z,0,0,12.3
Königsallee,2026-04-17T04:00:00Z,0,0,12.1
Königsallee,2026-04-17T05:00:00Z,0,0,12.1
Königsallee,2026-04-17T06:00:00Z,0,0,13
Königsallee,2026-04-17T07:00:00Z,0,0,14.7
Königsallee,2026-04-17T08:00:00Z,0,0,16.4
Königsallee,2026-04-17T09:00:00Z,0,0,17.7
Königsallee,2026-04-17T10:00:00Z,0,1,18.6
Königsallee,2026-04-17T11:00:00Z,0,2,18.7
Königsallee,2026-04-17T12:00:00Z,0,2,18.8
Königsallee,2026-04-17T13:00:00Z,0,2,19.3
Königsallee,2026-04-17T14:00:00Z,0,1,20
Königsallee,2026-04-17T15:00:00Z,0,0,20.1
Königsallee,2026-04-17T16:00:00Z,0,0,20
Königsallee,2026-04-17T17:00:00Z,0,0,19.4
Königsallee,2026-04-17T18:00:00Z,0,0,18.4
Königsallee,2026-04-17T19:00:00Z,0,0,17.2
Königsallee,2026-04-17T20:00:00Z,0,0,16.3
Königsallee,2026-04-17T21:00:00Z,0,0,15.5
Königsallee,2026-04-17T22:00:00Z,0,0,14.7
Königsallee,2026-04-17T23:00:00Z,0,0,13.8
Königsallee,2026-04-18T00:00:00Z,0,0,13.2
Königsallee,2026-04-18T01:00:00Z,0,0,13.5
Königsallee,2026-04-18T02:00:00Z,0,0,13.6
Königsallee,2026-04-18T03:00:00Z,0,0,14.2
Königsallee,2026-04-18T04:00:00Z,0,0,14.2
Königsallee,2026-04-18T05:00:00Z,0,0,13.9
Königsallee,2026-04-18T06:00:00Z,0,0,14.7
Königsallee,2026-04-18T07:00:00Z,0,0,15.8
Königsallee,2026-04-18T08:00:00Z,0,0,17.2
Königsallee,2026-04-18T09:00:00Z,0,0,17.9
Königsallee,2026-04-18T10:00:00Z,0,1,18.4
Königsallee,2026-04-18T11:00:00Z,0,2,18.7
Königsallee,2026-04-18T12:00:00Z,0,8,18.5
Königsallee,2026-04-18T13:00:00Z,0,21,17.6
Königsallee,2026-04-18T14:00:00Z,0,37,17.3
Königsallee,2026-04-18T15:00:00Z,0,51,15.9
Königsallee,2026-04-18T16:00:00Z,0.1,59,14.6
Königsallee,2026-04-18T17:00:00Z,0.4,63,13.3
Königsallee,2026-04-18T18:00:00Z,1,67,12.7
Königsallee,2026-04-18T19:00:00Z,1.1,71,12.7
Königsallee,2026-04-18T20:00:00Z,2.5,73,12.2
Königsallee,2026-04-18T21:00:00Z,2.3,73,11.2
Königsallee,2026-04-18T22:00:00Z,1.3,69,10.2
Königsallee,2026-04-18T23:00:00Z,0.6,63,10.3
Königsallee,2026-04-19T00:00:00Z,0,57,10.3
Königsallee,2026-04-19T01:00:00Z,0,53,10.3
Königsallee,2026-04-19T02:00:00Z,0,48,9.6
Königsallee,2026-04-19T03:00:00Z,0,43,8.3
Königsallee,2026-04-19T04:00:00Z,0,34,6.9
Königsallee,2026-04-19T05:00:00Z,0,24,6.2
Königsallee,2026-04-19T06:00:00Z,0,18,6.2
Königsallee,2026-04-19T07:00:00Z,0,17,6.4
Königsallee,2026-04-19T08:00:00Z,0,19,7.3
Königsallee,2026-04-19T09:00:00Z,0,24,9.2
Königsallee,2026-04-19T10:00:00Z,0.1,33,10.9
Königsallee,2026-04-19T11:00:00Z,0.1,45,12.1
Königsallee,2026-04-19T12:00:00Z,0.1,55,12.9
Königsallee,2026-04-19T13:00:00Z,0,60,12.6
Königsallee,2026-04-19T14:00:00Z,3.8,63,9.9
Königsallee,2026-04-19T15:00:00Z,0.5,65,10.4
Königsallee,2026-04-19T16:00:00Z,0.1,70,11.2
Königsallee,2026-04-19T17:00:00Z,0.2,75,10.1
Königsallee,2026-04-19T18:00:00Z,0.2,73,9.2
Königsallee,2026-04-19T19:00:00Z,0,60,8.4
Königsallee,2026-04-19T20:00:00Z,0,41,7.9
Königsallee,2026-04-19T21:00:00Z,0,25,7.4
Königsallee,2026-04-19T22:00:00Z,0,17,7.2
Königsallee,2026-04-19T23:00:00Z,0,13,6.9
Königsallee,2026-04-20T00:00:00Z,0,10,6.2
Königsallee,2026-04-20T01:00:00Z,0,8,5.3
Königsallee,2026-04-20T02:00:00Z,0,8,4.6
Königsallee,2026-04-20T03:00:00Z,0,8,4.2
Königsallee,2026-04-20T04:00:00Z,0,9,3.8
Königsallee,2026-04-20T05:00:00Z,0,10,3.6
Königsallee,2026-04-20T06:00:00Z,0,14,4.6
Königsallee,2026-04-20T07:00:00Z,0,21,5.7
Königsallee,2026-04-20T08:00:00Z,0,30,7.2
Königsallee,2026-04-20T09:00:00Z,0,37,8.4
Königsallee,2026-04-20T10:00:00Z,0.1,41,8.9
Königsallee,2026-04-20T11:00:00Z,0.1,43,9.1
Königsallee,2026-04-20T12:00:00Z,0.1,45,9
Königsallee,2026-04-20T13:00:00Z,0.4,49,8.6
Königsallee,2026-04-20T14:00:00Z,0.4,52,8
Königsallee,2026-04-20T15:00:00Z,0.4,53,7.4
Königsallee,2026-04-20T16:00:00Z,0.2,48,6.9
Königsallee,2026-04-20T17:00:00Z,0.2,40,6.5
Königsallee,2026-04-20T18:00:00Z,0.2,33,6.2
Königsallee,2026-04-20T19:00:00Z,0,28,6.3
Königsallee,2026-04-20T20:00:00Z,0,24,6.5
Königsallee,2026-04-20T21:00:00Z,0,20,6.7
Königsallee,2026-04-20T22:00:00Z,0,17,6.8
Königsallee,2026-04-20T23:00:00Z,0,14,6.9
Königsallee,2026-04-21T00:00:00Z,0,12,6.8
Königsallee,2026-04-21T01:00:00Z,0,11,5.8
Königsallee,2026-04-21T02:00:00Z,0,11,4.6
Königsallee,2026-04-21T03:00:00Z,0,10,3.7
Königsallee,2026-04-21T04:00:00Z,0,9,3.1
Königsallee,2026-04-21T05:00:00Z,0,7,2.8
Königsallee,2026-04-21T06:00:00Z,0,6,3.2
