station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-06-23T02:00:00Z,0,0,19.5
Wasserstraße,2026-06-23T03:00:00Z,0,0,19.1
Wasserstraße,2026-06-23T04:00:00Z,0,0,18.7
Wasserstraße,2026-06-23T05:00:00Z,0,0,18.9
Wasserstraße,2026-06-23T06:00:00Z,0,0,20
Wasserstraße,2026-06-23T07:00:00Z,0,1,21.3
Wasserstraße,2026-06-23T08:00:00Z,0,3,23.7
Wasserstraße,2026-06-23T09:00:00Z,0,4,25.7
Wasserstraße,2026-06-23T10:00:00Z,0,3,28
Wasserstraße,2026-06-23T11:00:00Z,0,1,29.6
Wasserstraße,2026-06-23T12:00:00Z,0,0,30.7
Wasserstraße,2026-06-23T13:00:00Z,0,0,31.4
Wasserstraße,2026-06-23T14:00:00Z,0,0,31.7
Wasserstraße,2026-06-23T15:00:00Z,0,0,31.6
Wasserstraße,2026-06-23T16:00:00Z,0,1,31.7
Wasserstraße,2026-06-23T17:00:00Z,0,2,31.4
Wasserstraße,2026-06-23T18:00:00Z,0,2,30.4
Wasserstraße,2026-06-23T19:00:00Z,0,2,29.2
Wasserstraße,2026-06-23T20:00:00Z,0,1,28.3
Wasserstraße,2026-06-23T21:00:00Z,0,0,27.5
Wasserstraße,2026-06-23T22:00:00Z,0,0,26.9
Wasserstraße,2026-06-23T23:00:00Z,0,0,26.4
Wasserstraße,2026-06-24T00:00:00Z,0,0,25.7
Wasserstraße,2026-06-24T01:00:00Z,0,0,25.1
Wasserstraße,2026-06-24T02:00:00Z,0,0,24.4
Wasserstraße,2026-06-24T03:00:00Z,0,0,23.8
Wasserstraße,2026-06-24T04:00:00Z,0,0,23.7
Wasserstraße,2026-06-24T05:00:00Z,0,0,24.9
Wasserstraße,2026-06-24T06:00:00Z,0,0,27.2
Wasserstraße,2026-06-24T07:00:00Z,0,0,29.2
Wasserstraße,2026-06-24T08:00:00Z,0,0,30.9
Wasserstraße,2026-06-24T09:00:00Z,0,0,32.5
Wasserstraße,2026-06-24T10:00:00Z,0,0,33.9
Wasserstraße,2026-06-24T11:00:00Z,0,0,35.4
Wasserstraße,2026-06-24T12:00:00Z,0,0,36.8
Wasserstraße,2026-06-24T13:00:00Z,0,2,37.5
Wasserstraße,2026-06-24T14:00:00Z,0,5,37.9
Wasserstraße,2026-06-24T15:00:00Z,0,8,37.8
Wasserstraße,2026-06-24T16:00:00Z,0,10,37.7
Wasserstraße,2026-06-24T17:00:00Z,0,12,36.6
Wasserstraße,2026-06-24T18:00:00Z,0,12,35.4
Wasserstraße,2026-06-24T19:00:00Z,0,9,34.4
Wasserstraße,2026-06-24T20:00:00Z,0,5,33.1
Wasserstraße,2026-06-24T21:00:00Z,0,2,31.7
Wasserstraße,2026-06-24T22:00:00Z,0,1,30.1
Wasserstraße,2026-06-24T23:00:00Z,0,0,28.5
Wasserstraße,2026-06-25T00:00:00Z,0,0,27.5
Wasserstraße,2026-06-25T01:00:00Z,0,0,26.8
Wasserstraße,2026-06-25T02:00:00Z,0,0,26.3
Wasserstraße,2026-06-25T03:00:00Z,0,0,25.7
Wasserstraße,2026-06-25T04:00:00Z,0,0,25.7
Wasserstraße,2026-06-25T05:00:00Z,0,0,26.9
Wasserstraße,2026-06-25T06:00:00Z,0,0,29.2
Wasserstraße,2026-06-25T07:00:00Z,0,0,31.8
Wasserstraße,2026-06-25T08:00:00Z,0,0,33.5
Wasserstraße,2026-06-25T09:00:00Z,0,0,34.8
Wasserstraße,2026-06-25T10:00:00Z,0,0,36
Wasserstraße,2026-06-25T11:00:00Z,0,0,36.5
Wasserstraße,2026-06-25T12:00:00Z,0,0,37
Wasserstraße,2026-06-25T13:00:00Z,0,3,37.4
Wasserstraße,2026-06-25T14:00:00Z,0,6,37
Wasserstraße,2026-06-25T15:00:00Z,0,8,36.9
Wasserstraße,2026-06-25T16:00:00Z,0,6,35.6
Wasserstraße,2026-06-25T17:00:00Z,0,3,35.4
Wasserstraße,2026-06-25T18:00:00Z,0,0,34.3
Wasserstraße,2026-06-25T19:00:00Z,0,0,33.1
Wasserstraße,2026-06-25T20:00:00Z,0,0,31.8
Wasserstraße,2026-06-25T21:00:00Z,0,0,30.6
Wasserstraße,2026-06-25T22:00:00Z,0,0,29.6
Wasserstraße,2026-06-25T23:00:00Z,0,0,28.7
Wasserstraße,2026-06-26T00:00:00Z,0,0,27.9
Wasserstraße,2026-06-26T01:00:00Z,0,0,27.3
Wasserstraße,2026-06-26T02:00:00Z,0,0,26.8
Wasserstraße,2026-06-26T03:00:00Z,0,0,26.9
Wasserstraße,2026-06-26T04:00:00Z,0,0,27.5
Wasserstraße,2026-06-26T05:00:00Z,0,0,28.7
Wasserstraße,2026-06-26T06:00:00Z,0,0,30.1
Wasserstraße,2026-06-26T07:00:00Z,0,0,32
Wasserstraße,2026-06-26T08:00:00Z,0,0,34.3
Wasserstraße,2026-06-26T09:00:00Z,0,0,36.1
Wasserstraße,2026-06-26T10:00:00Z,0,0,37.3
Wasserstraße,2026-06-26T11:00:00Z,0,1,38
Wasserstraße,2026-06-26T12:00:00Z,0,2,38.5
Wasserstraße,2026-06-26T13:00:00Z,0,5,38.4
Wasserstraße,2026-06-26T14:00:00Z,0,10,38.1
Wasserstraße,2026-06-26T15:00:00Z,0,12,37.7
Wasserstraße,2026-06-26T16:00:00Z,0,10,37.5
Wasserstraße,2026-06-26T17:00:00Z,0,7,37.4
Wasserstraße,2026-06-26T18:00:00Z,0,4,36.8
Wasserstraße,2026-06-26T19:00:00Z,0,4,35.6
Wasserstraße,2026-06-26T20:00:00Z,0,4,34
Wasserstraße,2026-06-26T21:00:00Z,0,4,32.5
Wasserstraße,2026-06-26T22:00:00Z,0,3,31.4
Wasserstraße,2026-06-26T23:00:00Z,0,1,30.4
Wasserstraße,2026-06-27T00:00:00Z,0,0,29.5
Wasserstraße,2026-06-27T01:00:00Z,0,0,28.5
Wasserstraße,2026-06-27T02:00:00Z,0,0,27.6
Wasserstraße,2026-06-27T03:00:00Z,0,0,27.5
Wasserstraße,2026-06-27T04:00:00Z,0,0,28.4
Wasserstraße,2026-06-27T05:00:00Z,0,0,30
Wasserstraße,2026-06-27T06:00:00Z,0,0,31.8
Wasserstraße,2026-06-27T07:00:00Z,0,0,33.7
Wasserstraße,2026-06-27T08:00:00Z,0,1,35.8
Wasserstraße,2026-06-27T09:00:00Z,0,2,37.5
Wasserstraße,2026-06-27T10:00:00Z,0,3,38.7
Wasserstraße,2026-06-27T11:00:00Z,0,4,39.5
Wasserstraße,2026-06-27T12:00:00Z,0,8,39.4
Wasserstraße,2026-06-27T13:00:00Z,0.1,19,37.8
Wasserstraße,2026-06-27T14:00:00Z,0.1,33,35.4
Wasserstraße,2026-06-27T15:00:00Z,0.1,43,33.6
Wasserstraße,2026-06-27T16:00:00Z,0,46,33.2
Wasserstraße,2026-06-27T17:00:00Z,0,45,33.5
Wasserstraße,2026-06-27T18:00:00Z,0,41,33.4
Wasserstraße,2026-06-27T19:00:00Z,0,31,32.2
Wasserstraße,2026-06-27T20:00:00Z,0,18,30.6
Wasserstraße,2026-06-27T21:00:00Z,0,8,29.2
Wasserstraße,2026-06-27T22:00:00Z,0,4,28.5
Wasserstraße,2026-06-27T23:00:00Z,0,3,27.4
Wasserstraße,2026-06-28T00:00:00Z,0,2,26.7
Wasserstraße,2026-06-28T01:00:00Z,0,1,26.1
Wasserstraße,2026-06-28T02:00:00Z,0,0,25.8
Wasserstraße,2026-06-28T03:00:00Z,0,0,25.6
Wasserstraße,2026-06-28T04:00:00Z,0,1,25.5
Wasserstraße,2026-06-28T05:00:00Z,0,2,25.8
Wasserstraße,2026-06-28T06:00:00Z,0,4,26.2
Wasserstraße,2026-06-28T07:00:00Z,0,6,27.2
Wasserstraße,2026-06-28T08:00:00Z,0,9,28.6
Wasserstraße,2026-06-28T09:00:00Z,0,12,30.2
Wasserstraße,2026-06-28T10:00:00Z,0,15,31.8
Wasserstraße,2026-06-28T11:00:00Z,0,19,33.2
Wasserstraße,2026-06-28T12:00:00Z,0,24,33.9
Wasserstraße,2026-06-28T13:00:00Z,0.2,30,34.1
Wasserstraße,2026-06-28T14:00:00Z,0.2,36,33.9
Wasserstraße,2026-06-28T15:00:00Z,0.2,42,33.4
Wasserstraße,2026-06-28T16:00:00Z,0.2,47,32.7
Wasserstraße,2026-06-28T17:00:00Z,0.2,51,31.9
Wasserstraße,2026-06-28T18:00:00Z,0.2,53,31.1
Wasserstraße,2026-06-28T19:00:00Z,0,50,30.3
Wasserstraße,2026-06-28T20:00:00Z,0,45,29.3
Wasserstraße,2026-06-28T21:00:00Z,0,39,28.3
Königsallee,2026-06-21T22:00:00Z,0,0,25.4
Königsallee,2026-06-21T23:00:00Z,0,0,24.3
Königsallee,2026-06-22T00:00:00Z,0,0,23
Königsallee,2026-06-22T01:00:00Z,0,0,22
Königsallee,2026-06-22T02:00:00Z,0,0,20.7
Königsallee,2026-06-22T03:00:00Z,0,0,20.2
Königsallee,2026-06-22T04:00:00Z,0,0,19.3
Königsallee,2026-06-22T05:00:00Z,0,0,19.6
Königsallee,2026-06-22T06:00:00Z,0,0,21
Königsallee,2026-06-22T07:00:00Z,0,0,22.4
Königsallee,2026-06-22T08:00:00Z,0,0,24.1
Königsallee,2026-06-22T09:00:00Z,0,0,26
Königsallee,2026-06-22T10:00:00Z,0,0,27.6
Königsallee,2026-06-22T11:00:00Z,0,0,29.3
Königsallee,2026-06-22T12:00:00Z,0,0,29.4
Königsallee,2026-06-22T13:00:00Z,0,1,30.4
Königsallee,2026-06-22T14:00:00Z,0,2,30.7
Königsallee,2026-06-22T15:00:00Z,0,2,30.4
Königsallee,2026-06-22T16:00:00Z,0,2,29.9
Königsallee,2026-06-22T17:00:00Z,0,1,28.9
Königsallee,2026-06-22T18:00:00Z,0,0,28.2
Königsallee,2026-06-22T19:00:00Z,0,0,27.4
Königsallee,2026-06-22T20:00:00Z,0,0,26.3
Königsallee,2026-06-22T21:00:00Z,0,0,23.7
Königsallee,2026-06-22T22:00:00Z,0,0,22.6
Königsallee,2026-06-22T23:00:00Z,0,0,21.8
Königsallee,2026-06-23T00:00:00Z,0,0,21.1
Königsallee,2026-06-23T01:00:00Z,0,0,20.2
Königsallee,2026-06-23T02:00:00Z,0,0,19.6
Königsallee,2026-06-23T03:00:00Z,0,0,19.1
Königsallee,2026-06-23T04:00:00Z,0,0,18.8
Königsallee,2026-06-23T05:00:00Z,0,0,18.9
Königsallee,2026-06-23T06:00:00Z,0,0,20.1
Königsallee,2026-06-23T07:00:00Z,0,1,21.4
Königsallee,2026-06-23T08:00:00Z,0,3,23.8
Königsallee,2026-06-23T09:00:00Z,0,4,25.8
Königsallee,2026-06-23T10:00:00Z,0,3,28.1
Königsallee,2026-06-23T11:00:00Z,0,1,29.7
Königsallee,2026-06-23T12:00:00Z,0,0,30.7
Königsallee,2026-06-23T13:00:00Z,0,0,31.4
Königsallee,2026-06-23T14:00:00Z,0,0,31.7
Königsallee,2026-06-23T15:00:00Z,0,0,31.7
Königsallee,2026-06-23T16:00:00Z,0,1,31.7
Königsallee,2026-06-23T17:00:00Z,0,2,31.5
Königsallee,2026-06-23T18:00:00Z,0,2,30.4
Königsallee,2026-06-23T19:00:00Z,0,2,29.3
Königsallee,2026-06-23T20:00:00Z,0,1,28.3
Königsallee,2026-06-23T21:00:00Z,0,0,27.5
Königsallee,2026-06-23T22:00:00Z,0,0,26.9
Königsallee,2026-06-23T23:00:00Z,0,0,26.4
Königsallee,2026-06-24T00:00:00Z,0,0,25.7
Königsallee,2026-06-24T01:00:00Z,0,0,25.2
Königsallee,2026-06-24T02:00:00Z,0,0,24.4
Königsallee,2026-06-24T03:00:00Z,0,0,23.9
Königsallee,2026-06-24T04:00:00Z,0,0,23.8
Königsallee,2026-06-24T05:00:00Z,0,0,24.9
Königsallee,2026-06-24T06:00:00Z,0,0,27.2
Königsallee,2026-06-24T07:00:00Z,0,0,29.2
Königsallee,2026-06-24T08:00:00Z,0,0,30.9
Königsallee,2026-06-24T09:00:00Z,0,0,32.5
Königsallee,2026-06-24T10:00:00Z,0,0,34
Königsallee,2026-06-24T11:00:00Z,0,0,35.4
Königsallee,2026-06-24T12:00:00Z,0,0,36.8
Königsallee,2026-06-24T13:00:00Z,0,2,37.6
Königsallee,2026-06-24T14:00:00Z,0,5,37.9
Königsallee,2026-06-24T15:00:00Z,0,8,37.9
Königsallee,2026-06-24T16:00:00Z,0,10,37.8
Königsallee,2026-06-24T17:00:00Z,0,12,36.7
Königsallee,2026-06-24T18:00:00Z,0,12,35.4
Königsallee,2026-06-24T19:00:00Z,0,9,34.5
Königsallee,2026-06-24T20:00:00Z,0,5,33.1
Königsallee,2026-06-24T21:00:00Z,0,2,31.7
Königsallee,2026-06-24T22:00:00Z,0,1,30.1
Königsallee,2026-06-24T23:00:00Z,0,0,28.5
Königsallee,2026-06-25T00:00:00Z,0,0,27.5
Königsallee,2026-06-25T01:00:00Z,0,0,26.8
Königsallee,2026-06-25T02:00:00Z,0,0,26.3
Königsallee,2026-06-25T03:00:00Z,0,0,25.7
Königsallee,2026-06-25T04:00:00Z,0,0,25.7
Königsallee,2026-06-25T05:00:00Z,0,0,26.9
Königsallee,2026-06-25T06:00:00Z,0,0,29.2
Königsallee,2026-06-25T07:00:00Z,0,0,31.8
Königsallee,2026-06-25T08:00:00Z,0,0,33.5
Königsallee,2026-06-25T09:00:00Z,0,0,34.8
Königsallee,2026-06-25T10:00:00Z,0,0,36
Königsallee,2026-06-25T11:00:00Z,0,0,36.5
Königsallee,2026-06-25T12:00:00Z,0,0,37
Königsallee,2026-06-25T13:00:00Z,0,3,37.4
Königsallee,2026-06-25T14:00:00Z,0,6,37
Königsallee,2026-06-25T15:00:00Z,0,8,36.9
Königsallee,2026-06-25T16:00:00Z,0,6,35.6
Königsallee,2026-06-25T17:00:00Z,0,3,35.4
Königsallee,2026-06-25T18:00:00Z,0,0,34.3
Königsallee,2026-06-25T19:00:00Z,0,0,33.1
Königsallee,2026-06-25T20:00:00Z,0,0,31.8
Königsallee,2026-06-25T21:00:00Z,0,0,30.6
Königsallee,2026-06-25T22:00:00Z,0,0,29.6
Königsallee,2026-06-25T23:00:00Z,0,0,28.7
Königsallee,2026-06-26T00:00:00Z,0,0,27.9
Königsallee,2026-06-26T01:00:00Z,0,0,27.3
Königsallee,2026-06-26T02:00:00Z,0,0,26.8
Königsallee,2026-06-26T03:00:00Z,0,0,26.9
Königsallee,2026-06-26T04:00:00Z,0,0,27.5
Königsallee,2026-06-26T05:00:00Z,0,0,28.7
Königsallee,2026-06-26T06:00:00Z,0,0,30.1
Königsallee,2026-06-26T07:00:00Z,0,0,32
Königsallee,2026-06-26T08:00:00Z,0,0,34.3
Königsallee,2026-06-26T09:00:00Z,0,0,36.1
Königsallee,2026-06-26T10:00:00Z,0,0,37.3
Königsallee,2026-06-26T11:00:00Z,0,1,38
Königsallee,2026-06-26T12:00:00Z,0,2,38.5
Königsallee,2026-06-26T13:00:00Z,0,5,38.4
Königsallee,2026-06-26T14:00:00Z,0,10,38.1
Königsallee,2026-06-26T15:00:00Z,0,12,37.7
Königsallee,2026-06-26T16:00:00Z,0,10,37.5
Königsallee,2026-06-26T17:00:00Z,0,7,37.4
Königsallee,2026-06-26T18:00:00Z,0,4,36.8
Königsallee,2026-06-26T19:00:00Z,0,4,35.6
Königsallee,2026-06-26T20:00:00Z,0,4,34
Königsallee,2026-06-26T21:00:00Z,0,4,32.5
Königsallee,2026-06-26T22:00:00Z,0,3,31.4
Königsallee,2026-06-26T23:00:00Z,0,1,30.4
Königsallee,2026-06-27T00:00:00Z,0,0,29.5
Königsallee,2026-06-27T01:00:00Z,0,0,28.5
Königsallee,2026-06-27T02:00:00Z,0,0,27.6
Königsallee,2026-06-27T03:00:00Z,0,0,27.5
Königsallee,2026-06-27T04:00:00Z,0,0,28.4
Königsallee,2026-06-27T05:00:00Z,0,0,30
Königsallee,2026-06-27T06:00:00Z,0,0,31.8
Königsallee,2026-06-27T07:00:00Z,0,0,33.7
Königsallee,2026-06-27T08:00:00Z,0,1,35.8
Königsallee,2026-06-27T09:00:00Z,0,2,37.5
Königsallee,2026-06-27T10:00:00Z,0,3,38.7
Königsallee,2026-06-27T11:00:00Z,0,4,39.5
