station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-25T04:00:00Z,0,0,7.5
An der Kost,2026-09-25T05:00:00Z,0,0,7.7
An der Kost,2026-09-25T06:00:00Z,0,0,8.5
An der Kost,2026-09-25T07:00:00Z,0,0,11.1
An der Kost,2026-09-25T08:00:00Z,0,0,13.9
An der Kost,2026-09-25T09:00:00Z,0,0,15.9
An der Kost,2026-09-25T10:00:00Z,0,0,17
An der Kost,2026-09-25T11:00:00Z,0,0,17.9
An der Kost,2026-09-25T12:00:00Z,0,0,18.6
An der Kost,2026-09-25T13:00:00Z,0,0,19.2
An der Kost,2026-09-25T14:00:00Z,0,0,19.5
An der Kost,2026-09-25T15:00:00Z,0,0,19.3
An der Kost,2026-09-25T16:00:00Z,0,0,18.6
An der Kost,2026-09-25T17:00:00Z,0,0,16.4
An der Kost,2026-09-25T18:00:00Z,0,0,14.5
An der Kost,2026-09-25T19:00:00Z,0,1,13.5
An der Kost,2026-09-25T20:00:00Z,0,2,13
An der Kost,2026-09-25T21:00:00Z,0,2,13.1
An der Kost,2026-09-25T22:00:00Z,0,1,13.5
An der Kost,2026-09-25T23:00:00Z,0,1,13.4
An der Kost,2026-09-26T00:00:00Z,0,0,13.1
An der Kost,2026-09-26T01:00:00Z,0,1,12.9
An der Kost,2026-09-26T02:00:00Z,0,1,12.7
An der Kost,2026-09-26T03:00:00Z,0,2,12.5
An der Kost,2026-09-26T04:00:00Z,0,1,12.2
An der Kost,2026-09-26T05:00:00Z,0,0,12.1
An der Kost,2026-09-26T06:00:00Z,0,0,12.6
An der Kost,2026-09-26T07:00:00Z,0,1,14.5
An der Kost,2026-09-26T08:00:00Z,0,3,17
An der Kost,2026-09-26T09:00:00Z,0,4,19.3
An der Kost,2026-09-26T10:00:00Z,0,5,20.9
An der Kost,2026-09-26T11:00:00Z,0,6,22.1
An der Kost,2026-09-26T12:00:00Z,0,6,22.9
An der Kost,2026-09-26T13:00:00Z,0,6,23.2
An der Kost,2026-09-26T14:00:00Z,0,5,23.1
An der Kost,2026-09-26T15:00:00Z,0,4,22.5
An der Kost,2026-09-26T16:00:00Z,0,4,21.3
An der Kost,2026-09-26T17:00:00Z,0,4,19.6
An der Kost,2026-09-26T18:00:00Z,0,4,18.1
An der Kost,2026-09-26T19:00:00Z,0,4,16.8
An der Kost,2026-09-26T20:00:00Z,0,4,15.7
An der Kost,2026-09-26T21:00:00Z,0,4,14.8
An der Kost,2026-09-26T22:00:00Z,0,3,14.2
An der Kost,2026-09-26T23:00:00Z,0,1,13.8
An der Kost,2026-09-27T00:00:00Z,0,0,13.3
An der Kost,2026-09-27T01:00:00Z,0,0,12.7
An der Kost,2026-09-27T02:00:00Z,0,0,12.1
An der Kost,2026-09-27T03:00:00Z,0,0,11.7
An der Kost,2026-09-27T04:00:00Z,0,0,11.3
An der Kost,2026-09-27T05:00:00Z,0,0,11
An der Kost,2026-09-27T06:00:00Z,0,0,11.5
An der Kost,2026-09-27T07:00:00Z,0,0,13.2
An der Kost,2026-09-27T08:00:00Z,0,0,15.6
An der Kost,2026-09-27T09:00:00Z,0,0,17.7
An der Kost,2026-09-27T10:00:00Z,0,1,19.2
An der Kost,2026-09-27T11:00:00Z,0,1,20.4
An der Kost,2026-09-27T12:00:00Z,0,2,21.2
An der Kost,2026-09-27T13:00:00Z,0,2,21.6
An der Kost,2026-09-27T14:00:00Z,0,2,21.5
An der Kost,2026-09-27T15:00:00Z,0,2,21.1
An der Kost,2026-09-27T16:00:00Z,0.1,1,20.2
An der Kost,2026-09-27T17:00:00Z,0.1,0,18.9
An der Kost,2026-09-27T18:00:00Z,0.1,0,17.8
An der Kost,2026-09-27T19:00:00Z,0,1,17.1
An der Kost,2026-09-27T20:00:00Z,0,3,16.6
An der Kost,2026-09-27T21:00:00Z,0,4,16
An der Kost,2026-09-27T22:00:00Z,0,4,15.2
An der Kost,2026-09-27T23:00:00Z,0,4,14.2
An der Kost,2026-09-28T00:00:00Z,0,6,13.4
An der Kost,2026-09-28T01:00:00Z,0,11,12.9
An der Kost,2026-09-28T02:00:00Z,0,19,12.6
An der Kost,2026-09-28T03:00:00Z,0,24,12.4
An der Kost,2026-09-28T04:00:00Z,0,27,12.6
An der Kost,2026-09-28T05:00:00Z,0,28,12.9
An der Kost,2026-09-28T06:00:00Z,0,27,13.1
An der Kost,2026-09-28T07:00:00Z,0.3,22,16.3
An der Kost,2026-09-28T08:00:00Z,0.3,15,16.9
An der Kost,2026-09-28T09:00:00Z,0.3,10,17.7
An der Kost,2026-09-28T10:00:00Z,0.3,10,18.5
An der Kost,2026-09-28T11:00:00Z,0.3,13,19.1
An der Kost,2026-09-28T12:00:00Z,0.3,16,19.3
An der Kost,2026-09-28T13:00:00Z,0.5,18,19.1
An der Kost,2026-09-28T14:00:00Z,0.5,19,18.6
An der Kost,2026-09-28T15:00:00Z,0.5,21,18
An der Kost,2026-09-28T16:00:00Z,0.5,23,17.2
An der Kost,2026-09-28T17:00:00Z,0.5,24,16.5
An der Kost,2026-09-28T18:00:00Z,0.5,25,15.8
An der Kost,2026-09-28T19:00:00Z,0,26,15.1
An der Kost,2026-09-28T20:00:00Z,0,26,14.4
An der Kost,2026-09-28T21:00:00Z,0,26,13.6
Wasserstraße,2026-09-21T22:00:00Z,0,0,14
Wasserstraße,2026-09-21T23:00:00Z,0,0,13.8
Wasserstraße,2026-09-22T00:00:00Z,0,0,13.7
Wasserstraße,2026-09-22T01:00:00Z,0,0,13.2
Wasserstraße,2026-09-22T02:00:00Z,0,0,12.3
Wasserstraße,2026-09-22T03:00:00Z,0,0,13.1
Wasserstraße,2026-09-22T04:00:00Z,0,0,13
Wasserstraße,2026-09-22T05:00:00Z,0,0,12.8
Wasserstraße,2026-09-22T06:00:00Z,0,0,13.1
Wasserstraße,2026-09-22T07:00:00Z,0,0,13.5
Wasserstraße,2026-09-22T08:00:00Z,0,0,14.3
Wasserstraße,2026-09-22T09:00:00Z,0,0,15
Wasserstraße,2026-09-22T10:00:00Z,0,0,15.7
Wasserstraße,2026-09-22T11:00:00Z,0,0,16.5
Wasserstraße,2026-09-22T12:00:00Z,0,0,17.9
Wasserstraße,2026-09-22T13:00:00Z,0,0,18.9
Wasserstraße,2026-09-22T14:00:00Z,0,0,19.3
Wasserstraße,2026-09-22T15:00:00Z,0,0,19.4
Wasserstraße,2026-09-22T16:00:00Z,0,0,19.2
Wasserstraße,2026-09-22T17:00:00Z,0,0,18.4
Wasserstraße,2026-09-22T18:00:00Z,0,0,17.3
Wasserstraße,2026-09-22T19:00:00Z,0,0,16.4
Wasserstraße,2026-09-22T20:00:00Z,0,0,15.5
Wasserstraße,2026-09-22T21:00:00Z,0,0,14.5
Wasserstraße,2026-09-22T22:00:00Z,0,0,14
Wasserstraße,2026-09-22T23:00:00Z,0,0,13.3
Wasserstraße,2026-09-23T00:00:00Z,0,0,12.6
Wasserstraße,2026-09-23T01:00:00Z,0,0,11.9
Wasserstraße,2026-09-23T02:00:00Z,0,0,11.5
Wasserstraße,2026-09-23T03:00:00Z,0,0,11.4
Wasserstraße,2026-09-23T04:00:00Z,0,0,11.1
Wasserstraße,2026-09-23T05:00:00Z,0,0,10.8
Wasserstraße,2026-09-23T06:00:00Z,0,0,11.3
Wasserstraße,2026-09-23T07:00:00Z,0,0,13.3
Wasserstraße,2026-09-23T08:00:00Z,0,0,15.5
Wasserstraße,2026-09-23T09:00:00Z,0,0,17.2
Wasserstraße,2026-09-23T10:00:00Z,0,0,18.3
Wasserstraße,2026-09-23T11:00:00Z,0,0,19.2
Wasserstraße,2026-09-23T12:00:00Z,0,0,20
Wasserstraße,2026-09-23T13:00:00Z,0,0,20.5
Wasserstraße,2026-09-23T14:00:00Z,0,0,20.8
Wasserstraße,2026-09-23T15:00:00Z,0,0,20.7
Wasserstraße,2026-09-23T16:00:00Z,0,0,20.5
Wasserstraße,2026-09-23T17:00:00Z,0,0,19.9
Wasserstraße,2026-09-23T18:00:00Z,0,0,19
Wasserstraße,2026-09-23T19:00:00Z,0,2,18.4
Wasserstraße,2026-09-23T20:00:00Z,0,6,17.6
Wasserstraße,2026-09-23T21:00:00Z,0,10,18.3
Wasserstraße,2026-09-23T22:00:00Z,0,15,18
Wasserstraße,2026-09-23T23:00:00Z,0,21,17.2
Wasserstraße,2026-09-24T00:00:00Z,0,24,16.2
Wasserstraße,2026-09-24T01:00:00Z,0,25,15.3
Wasserstraße,2026-09-24T02:00:00Z,0,23,15
Wasserstraße,2026-09-24T03:00:00Z,0,20,13.8
Wasserstraße,2026-09-24T04:00:00Z,0,14,13.3
Wasserstraße,2026-09-24T05:00:00Z,0,6,12.8
Wasserstraße,2026-09-24T06:00:00Z,0,0,12.6
Wasserstraße,2026-09-24T07:00:00Z,0,0,13.4
Wasserstraße,2026-09-24T08:00:00Z,0,0,14.5
Wasserstraße,2026-09-24T09:00:00Z,0,0,15.3
Wasserstraße,2026-09-24T10:00:00Z,0,1,16.3
Wasserstraße,2026-09-24T11:00:00Z,0,3,17.1
Wasserstraße,2026-09-24T12:00:00Z,0,4,17.9
Wasserstraße,2026-09-24T13:00:00Z,0,3,18.7
Wasserstraße,2026-09-24T14:00:00Z,0,1,19
Wasserstraße,2026-09-24T15:00:00Z,0,0,18.6
Wasserstraße,2026-09-24T16:00:00Z,0,0,18
Wasserstraße,2026-09-24T17:00:00Z,0,0,16.9
Wasserstraße,2026-09-24T18:00:00Z,0,0,15.6
Wasserstraße,2026-09-24T19:00:00Z,0,0,14.7
Wasserstraße,2026-09-24T20:00:00Z,0,0,13.8
Wasserstraße,2026-09-24T21:00:00Z,0,0,13
Wasserstraße,2026-09-24T22:00:00Z,0,0,12.4
Wasserstraße,2026-09-24T23:00:00Z,0,0,11.6
Wasserstraße,2026-09-25T00:00:00Z,0,0,10.7
Wasserstraße,2026-09-25T01:00:00Z,0,0,9.5
Wasserstraße,2026-09-25T02:00:00Z,0,0,8.7
Wasserstraße,2026-09-25T03:00:00Z,0,0,8.1
Wasserstraße,2026-09-25T04:00:00Z,0,0,7.8
Wasserstraße,2026-09-25T05:00:00Z,0,0,7.5
Wasserstraße,2026-09-25T06:00:00Z,0,0,8.1
Wasserstraße,2026-09-25T07:00:00Z,0,0,10.6
Wasserstraße,2026-09-25T08:00:00Z,0,0,13.4
Wasserstraße,2026-09-25T09:00:00Z,0,0,15.9
Wasserstraße,2026-09-25T10:00:00Z,0,0,17.2
Wasserstraße,2026-09-25T11:00:00Z,0,0,18.4
Wasserstraße,2026-09-25T12:00:00Z,0,0,19.1
Wasserstraße,2026-09-25T13:00:00Z,0,0,19.8
Wasserstraße,2026-09-25T14:00:00Z,0,0,20.2
Wasserstraße,2026-09-25T15:00:00Z,0,0,20
Wasserstraße,2026-09-25T16:00:00Z,0,0,19.4
Wasserstraße,2026-09-25T17:00:00Z,0,0,17.6
Wasserstraße,2026-09-25T18:00:00Z,0,0,15.7
Wasserstraße,2026-09-25T19:00:00Z,0,1,14.5
Wasserstraße,2026-09-25T20:00:00Z,0,2,13.6
Wasserstraße,2026-09-25T21:00:00Z,0,2,13.2
Wasserstraße,2026-09-25T22:00:00Z,0,1,13.5
Wasserstraße,2026-09-25T23:00:00Z,0,1,13.6
Wasserstraße,2026-09-26T00:00:00Z,0,0,13.3
Wasserstraße,2026-09-26T01:00:00Z,0,1,13.1
Wasserstraße,2026-09-26T02:00:00Z,0,1,12.8
Wasserstraße,2026-09-26T03:00:00Z,0,2,12.5
Wasserstraße,2026-09-26T04:00:00Z,0,1,12.2
Wasserstraße,2026-09-26T05:00:00Z,0,0,12
Wasserstraße,2026-09-26T06:00:00Z,0,0,12.6
Wasserstraße,2026-09-26T07:00:00Z,0,1,14.6
Wasserstraße,2026-09-26T08:00:00Z,0,3,17.4
Wasserstraße,2026-09-26T09:00:00Z,0,4,19.8
Wasserstraße,2026-09-26T10:00:00Z,0,5,21.5
Wasserstraße,2026-09-26T11:00:00Z,0,6,22.8
Wasserstraße,2026-09-26T12:00:00Z,0,6,23.7
Wasserstraße,2026-09-26T13:00:00Z,0,6,24
Wasserstraße,2026-09-26T14:00:00Z,0,5,23.8
Wasserstraße,2026-09-26T15:00:00Z,0,4,23.2
Wasserstraße,2026-09-26T16:00:00Z,0,4,21.8
Wasserstraße,2026-09-26T17:00:00Z,0,4,19.9
Wasserstraße,2026-09-26T18:00:00Z,0,4,18.3
Wasserstraße,2026-09-26T19:00:00Z,0,4,17
Wasserstraße,2026-09-26T20:00:00Z,0,4,16
Wasserstraße,2026-09-26T21:00:00Z,0,4,15.1
Wasserstraße,2026-09-26T22:00:00Z,0,3,14.4
Wasserstraße,2026-09-26T23:00:00Z,0,1,13.8
Wasserstraße,2026-09-27T00:00:00Z,0,0,13.3
Wasserstraße,2026-09-27T01:00:00Z,0,0,12.8
Wasserstraße,2026-09-27T02:00:00Z,0,0,12.4
Wasserstraße,2026-09-27T03:00:00Z,0,0,12.1
Wasserstraße,2026-09-27T04:00:00Z,0,0,11.7
Wasserstraße,2026-09-27T05:00:00Z,0,0,11.4
Wasserstraße,2026-09-27T06:00:00Z,0,0,11.8
Wasserstraße,2026-09-27T07:00:00Z,0,0,13.4
Wasserstraße,2026-09-27T08:00:00Z,0,0,15.7
Wasserstraße,2026-09-27T09:00:00Z,0,0,17.8
Wasserstraße,2026-09-27T10:00:00Z,0,1,19.4
Wasserstraße,2026-09-27T11:00:00Z,0,1,20.8
Wasserstraße,2026-09-27T12:00:00Z,0,2,21.7
Wasserstraße,2026-09-27T13:00:00Z,0,2,22.1
Wasserstraße,2026-09-27T14:00:00Z,0,2,22.1
Wasserstraße,2026-09-27T15:00:00Z,0,2,21.8
Wasserstraße,2026-09-27T16:00:00Z,0,1,21
Wasserstraße,2026-09-27T17:00:00Z,0,0,19.9
Wasserstraße,2026-09-27T18:00:00Z,0,0,18.9
Wasserstraße,2026-09-27T19:00:00Z,0,1,18.1
Wasserstraße,2026-09-27T20:00:00Z,0,3,17.5
Wasserstraße,2026-09-27T21:00:00Z,0,4,16.8
Wasserstraße,2026-09-27T22:00:00Z,0,4,16
Wasserstraße,2026-09-27T23:00:00Z,0,4,15.1
Wasserstraße,2026-09-28T00:00:00Z,0,6,14.3
Wasserstraße,2026-09-28T01:00:00Z,0,11,13.8
Wasserstraße,2026-09-28T02:00:00Z,0,19,13.4
Wasserstraße,2026-09-28T03:00:00Z,0,24,13.2
Wasserstraße,2026-09-28T04:00:00Z,0,27,13.2
Wasserstraße,2026-09-28T05:00:00Z,0,28,13.4
Wasserstraße,2026-09-28T06:00:00Z,0,27,13.5
Wasserstraße,2026-09-28T07:00:00Z,0.2,22,16.5
Wasserstraße,2026-09-28T08:00:00Z,0.2,15,17.2
Wasserstraße,2026-09-28T09:00:00Z,0.2,10,18
Wasserstraße,2026-09-28T10:00:00Z,0.2,10,18.8
Wasserstraße,2026-09-28T11:00:00Z,0.2,13,19.4
Wasserstraße,2026-09-28T12:00:00Z,0.2,16,19.7
Wasserstraße,2026-09-28T13:00:00Z,0.4,18,19.5
Wasserstraße,2026-09-28T14:00:00Z,0.4,19,19
Wasserstraße,2026-09-28T15:00:00Z,0.4,21,18.4
Wasserstraße,2026-09-28T16:00:00Z,0.4,23,17.6
Wasserstraße,2026-09-28T17:00:00Z,0.4,24,16.9
Wasserstraße,2026-09-28T18:00:00Z,0.4,25,16.2
Wasserstraße,2026-09-28T19:00:00Z,0,26,15.6
Wasserstraße,2026-09-28T20:00:00Z,0,26,15
Wasserstraße,2026-09-28T21:00:00Z,0,26,14.3
Königsallee,2026-09-21T22:00:00Z,0,0,14
Königsallee,2026-09-21T23:00:00Z,0,0,13.8
Königsallee,2026-09-22T00:00:00Z,0,0,13.7
Königsallee,2026-09-22T01:00:00Z,0,0,13.2
Königsallee,2026-09-22T02:00:00Z,0,0,12.4
Königsallee,2026-09-22T03:00:00Z,0,0,13.2
Königsallee,2026-09-22T04:00:00Z,0,0,13
Königsallee,2026-09-22T05:00:00Z,0,0,12.8
Königsallee,2026-09-22T06:00:00Z,0,0,13.2
Königsallee,2026-09-22T07:00:00Z,0,0,13.6
Königsallee,2026-09-22T08:00:00Z,0,0,14.4
Königsallee,2026-09-22T09:00:00Z,0,0,15
Königsallee,2026-09-22T10:00:00Z,0,0,15.7
Königsallee,2026-09-22T11:00:00Z,0,0,16.6
Königsallee,2026-09-22T12:00:00Z,0,0,18
Königsallee,2026-09-22T13:00:00Z,0,0,18.9
Königsallee,2026-09-22T14:00:00Z,0,0,19.4
Königsallee,2026-09-22T15:00:00Z,0,0,19.5
Königsallee,2026-09-22T16:00:00Z,0,0,19.2
Königsallee,2026-09-22T17:00:00Z,0,0,18.5
Königsallee,2026-09-22T18:00:00Z,0,0,17.3
Königsallee,2026-09-22T19:00:00Z,0,0,16.5
Königsallee,2026-09-22T20:00:00Z,0,0,15.5
Königsallee,2026-09-22T21:00:00Z,0,0,14.5
Königsallee,2026-09-22T22:00:00Z,0,0,14
Königsallee,2026-09-22T23:00:00Z,0,0,13.4
Königsallee,2026-09-23T00:00:00Z,0,0,12.6
Königsallee,2026-09-23T01:00:00Z,0,0,12
Königsallee,2026-09-23T02:00:00Z,0,0,11.6
Königsallee,2026-09-23T03:00:00Z,0,0,11.4
Königsallee,2026-09-23T04:00:00Z,0,0,11.1
Königsallee,2026-09-23T05:00:00Z,0,0,10.9
Königsallee,2026-09-23T06:00:00Z,0,0,11.3
Königsallee,2026-09-23T07:00:00Z,0,0,13.3
Königsallee,2026-09-23T08:00:00Z,0,0,15.5
Königsallee,2026-09-23T09:00:00Z,0,0,17.3
Königsallee,2026-09-23T10:00:00Z,0,0,18.4
Königsallee,2026-09-23T11:00:00Z,0,0,19.2
Königsallee,2026-09-23T12:00:00Z,0,0,20.1
Königsallee,2026-09-23T13:00:00Z,0,0,20.6
Königsallee,2026-09-23T14:00:00Z,0,0,20.8
Königsallee,2026-09-23T15:00:00Z,0,0,20.8
Königsallee,2026-09-23T16:00:00Z,0,0,20.6
Königsallee,2026-09-23T17:00:00Z,0,0,20
Königsallee,2026-09-23T18:00:00Z,0,0,19
Königsallee,2026-09-23T19:00:00Z,0,2,18.5
Königsallee,2026-09-23T20:00:00Z,0,6,17.6
Königsallee,2026-09-23T21:00:00Z,0,10,18.3
Königsallee,2026-09-23T22:00:00Z,0,15,18.1
Königsallee,2026-09-23T23:00:00Z,0,21,17.3
Königsallee,2026-09-24T00:00:00Z,0,24,16.3
Königsallee,2026-09-24T01:00:00Z,0,25,15.4
Königsallee,2026-09-24T02:00:00Z,0,23,15
Königsallee,2026-09-24T03:00:00Z,0,20,13.9
Königsallee,2026-09-24T04:00:00Z,0,14,13.4
Königsallee,2026-09-24T05:00:00Z,0,6,12.8
Königsallee,2026-09-24T06:00:00Z,0,0,12.7
Königsallee,2026-09-24T07:00:00Z,0,0,13.5
Königsallee,2026-09-24T08:00:00Z,0,0,14.5
Königsallee,2026-09-24T09:00:00Z,0,0,15.4
Königsallee,2026-09-24T10:00:00Z,0,1,16.4
Königsallee,2026-09-24T11:00:00Z,0,3,17.1
Königsallee,2026-09-24T12:00:00Z,0,4,18
Königsallee,2026-09-24T13:00:00Z,0,3,18.8
Königsallee,2026-09-24T14:00:00Z,0,1,19.1
Königsallee,2026-09-24T15:00:00Z,0,0,18.7
Königsallee,2026-09-24T16:00:00Z,0,0,18
Königsallee,2026-09-24T17:00:00Z,0,0,17
Königsallee,2026-09-24T18:00:00Z,0,0,15.7
Königsallee,2026-09-24T19:00:00Z,0,0,14.8
Königsallee,2026-09-24T20:00:00Z,0,0,13.9
Königsallee,2026-09-24T21:00:00Z,0,0,13.1
Königsallee,2026-09-24T22:00:00Z,0,0,12.4
Königsallee,2026-09-24T23:00:00Z,0,0,11.6
Königsallee,2026-09-25T00:00:00Z,0,0,10.7
Königsallee,2026-09-25T01:00:00Z,0,0,9.5
Königsallee,2026-09-25T02:00:00Z,0,0,8.7
Königsallee,2026-09-25T03:00:00Z,0,0,8.1
Königsallee,2026-09-25T04:00:00Z,0,0,7.8
Königsallee,2026-09-25T05:00:00Z,0,0,7.5
Königsallee,2026-09-25T06:00:00Z,0,0,8.1
Königsallee,2026-09-25T07:00:00Z,0,0,10.6
Königsallee,2026-09-25T08:00:00Z,0,0,13.4
Königsallee,2026-09-25T09:00:00Z,0,0,15.9
Königsallee,2026-09-25T10:00:00Z,0,0,17.2
Königsallee,2026-09-25T11:00:00Z,0,0,18.4
Königsallee,2026-09-25T12:00:00Z,0,0,19.1
Königsallee,2026-09-25T13:00:00Z,0,0,19.8
Königsallee,2026-09-25T14:00:00Z,0,0,20.2
Königsallee,2026-09-25T15:00:00Z,0,0,20
Königsallee,2026-09-25T16:00:00Z,0,0,19.4
Königsallee,2026-09-25T17:00:00Z,0,0,17.6
Königsallee,2026-09-25T18:00:00Z,0,0,15.7
Königsallee,2026-09-25T19:00:00Z,0,1,14.5
Königsallee,2026-09-25T20:00:00Z,0,2,13.6
Königsallee,2026-09-25T21:00:00Z,0,2,13.2
Königsallee,2026-09-25T22:00:00Z,0,1,13.5
Königsallee,2026-09-25T23:00:00Z,0,1,13.6
Königsallee,2026-09-26T00:00:00Z,0,0,13.3
Königsallee,2026-09-26T01:00:00Z,0,1,13.1
Königsallee,2026-09-26T02:00:00Z,0,1,12.8
Königsallee,2026-09-26T03:00:00Z,0,2,12.5
Königsallee,2026-09-26T04:00:00Z,0,1,12.2
Königsallee,2026-09-26T05:00:00Z,0,0,12
Königsallee,2026-09-26T06:00:00Z,0,0,12.6
Königsallee,2026-09-26T07:00:00Z,0,1,14.6
Königsallee,2026-09-26T08:00:00Z,0,3,17.4
Königsallee,2026-09-26T09:00:00Z,0,4,19.8
Königsallee,2026-09-26T10:00:00Z,0,5,21.5
Königsallee,2026-09-26T11:00:00Z,0,6,22.8
Königsallee,2026-09-26T12:00:00Z,0,6,23.7
Königsallee,2026-09-26T13:00:00Z,0,6,24
Königsallee,2026-09-26T14:00:00Z,0,5,23.8
Königsallee,2026-09-26T15:00:00Z,0,4,23.2
Königsallee,2026-09-26T16:00:00Z,0,4,21.8
Königsallee,2026-09-26T17:00:00Z,0,4,19.9
Königsallee,2026-09-26T18:00:00Z,0,4,18.3
Königsallee,2026-09-26T19:00:00Z,0,4,17
Königsallee,2026-09-26T20:00:00Z,0,4,16
Königsallee,2026-09-26T21:00:00Z,0,4,15.1
Königsallee,2026-09-26T22:00:00Z,0,3,14.4
Königsallee,2026-09-26T23:00:00Z,0,1,13.8
Königsallee,2026-09-27T00:00:00Z,0,0,13.3
Königsallee,2026-09-27T01:00:00Z,0,0,12.8
Königsallee,2026-09-27T02:00:00Z,0,0,12.4
Königsallee,2026-09-27T03:00:00Z,0,0,12.1
Königsallee,2026-09-27T04:00:00Z,0,0,11.7
Königsallee,2026-09-27T05:00:00Z,0,0,11.4
Königsallee,2026-09-27T06:00:00Z,0,0,11.8
Königsallee,2026-09-27T07:00:00Z,0,0,13.4
Königsallee,2026-09-27T08:00:00Z,0,0,15.7
Königsallee,2026-09-27T09:00:00Z,0,0,17.8
Königsallee,2026-09-27T10:00:00Z,0,1,19.4
Königsallee,2026-09-27T11:00:00Z,0,1,20.8
Königsallee,2026-09-27T12:00:00Z,0,2,21.7
