station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-18T09:00:00Z,0.2,46,11.5
An der Kost,2026-05-18T10:00:00Z,0.8,51,11.1
An der Kost,2026-05-18T11:00:00Z,0.8,56,10.4
An der Kost,2026-05-18T12:00:00Z,0.8,60,10.1
An der Kost,2026-05-18T13:00:00Z,0.1,65,11.1
An der Kost,2026-05-18T14:00:00Z,0.1,69,12.4
An der Kost,2026-05-18T15:00:00Z,0.1,72,13.2
An der Kost,2026-05-18T16:00:00Z,1,74,12.6
An der Kost,2026-05-18T17:00:00Z,1,75,11.5
An der Kost,2026-05-18T18:00:00Z,1,72,10.6
An der Kost,2026-05-18T19:00:00Z,0,64,10
An der Kost,2026-05-18T20:00:00Z,0,53,9.6
An der Kost,2026-05-18T21:00:00Z,0,42,9.1
An der Kost,2026-05-18T22:00:00Z,0,30,8.6
An der Kost,2026-05-18T23:00:00Z,0,19,8.2
An der Kost,2026-05-19T00:00:00Z,0,10,8.1
An der Kost,2026-05-19T01:00:00Z,0.1,6,8.2
An der Kost,2026-05-19T02:00:00Z,0.1,6,8.4
An der Kost,2026-05-19T03:00:00Z,0.1,7,8.8
An der Kost,2026-05-19T04:00:00Z,0.1,9,9.2
An der Kost,2026-05-19T05:00:00Z,0.1,11,9.8
An der Kost,2026-05-19T06:00:00Z,0.1,14,10.4
An der Kost,2026-05-19T07:00:00Z,0,17,11.2
An der Kost,2026-05-19T08:00:00Z,0,20,12.3
An der Kost,2026-05-19T09:00:00Z,0,23,13.4
An der Kost,2026-05-19T10:00:00Z,0,26,14.5
An der Kost,2026-05-19T11:00:00Z,0,28,15.4
An der Kost,2026-05-19T12:00:00Z,0,30,16.1
An der Kost,2026-05-19T13:00:00Z,0,30,16.5
An der Kost,2026-05-19T14:00:00Z,0,30,16.6
An der Kost,2026-05-19T15:00:00Z,0,29,16.6
An der Kost,2026-05-19T16:00:00Z,0,28,16.5
An der Kost,2026-05-19T17:00:00Z,0,27,16.3
An der Kost,2026-05-19T18:00:00Z,0,26,16
An der Kost,2026-05-19T19:00:00Z,0,26,15.6
An der Kost,2026-05-19T20:00:00Z,0,25,15
An der Kost,2026-05-19T21:00:00Z,0,25,14.3
Wasserstraße,2026-05-12T22:00:00Z,0.2,38,8.8
Wasserstraße,2026-05-12T23:00:00Z,0.3,67,8.6
Wasserstraße,2026-05-13T00:00:00Z,0,88,8.2
Wasserstraße,2026-05-13T01:00:00Z,0.7,97,8.2
Wasserstraße,2026-05-13T02:00:00Z,0.1,98,8.3
Wasserstraße,2026-05-13T03:00:00Z,0,92,8.4
Wasserstraße,2026-05-13T04:00:00Z,2.1,73,8.4
Wasserstraße,2026-05-13T05:00:00Z,0,46,8.5
Wasserstraße,2026-05-13T06:00:00Z,0,26,9.2
Wasserstraße,2026-05-13T07:00:00Z,0.1,15,9.9
Wasserstraße,2026-05-13T08:00:00Z,0,11,10.3
Wasserstraße,2026-05-13T09:00:00Z,0,16,10.8
Wasserstraße,2026-05-13T10:00:00Z,0,38,11
Wasserstraße,2026-05-13T11:00:00Z,0,70,12.4
Wasserstraße,2026-05-13T12:00:00Z,0,94,13.2
Wasserstraße,2026-05-13T13:00:00Z,0,100,12.8
Wasserstraße,2026-05-13T14:00:00Z,3.1,100,8.7
Wasserstraße,2026-05-13T15:00:00Z,0.4,100,8.8
Wasserstraße,2026-05-13T16:00:00Z,0,100,10.6
Wasserstraße,2026-05-13T17:00:00Z,1.2,99,9.5
Wasserstraße,2026-05-13T18:00:00Z,0.2,96,9.4
Wasserstraße,2026-05-13T19:00:00Z,0,89,8.7
Wasserstraße,2026-05-13T20:00:00Z,0.1,79,8.2
Wasserstraße,2026-05-13T21:00:00Z,0.4,70,7.7
Wasserstraße,2026-05-13T22:00:00Z,0,59,7.3
Wasserstraße,2026-05-13T23:00:00Z,0.4,47,7.3
Wasserstraße,2026-05-14T00:00:00Z,0,44,7
Wasserstraße,2026-05-14T01:00:00Z,0,56,6.8
Wasserstraße,2026-05-14T02:00:00Z,0,76,6.9
Wasserstraße,2026-05-14T03:00:00Z,0.1,90,6.8
Wasserstraße,2026-05-14T04:00:00Z,0.3,90,6.6
Wasserstraße,2026-05-14T05:00:00Z,0.1,84,6.6
Wasserstraße,2026-05-14T06:00:00Z,0.3,80,6.8
Wasserstraße,2026-05-14T07:00:00Z,0.6,81,6.9
Wasserstraße,2026-05-14T08:00:00Z,0.2,83,7.1
Wasserstraße,2026-05-14T09:00:00Z,0.1,86,9.2
Wasserstraße,2026-05-14T10:00:00Z,0.1,89,9.5
Wasserstraße,2026-05-14T11:00:00Z,0,91,10.4
Wasserstraße,2026-05-14T12:00:00Z,1.1,94,8.5
Wasserstraße,2026-05-14T13:00:00Z,0.2,97,8.9
Wasserstraße,2026-05-14T14:00:00Z,3.1,99,6.5
Wasserstraße,2026-05-14T15:00:00Z,1.8,100,7.2
Wasserstraße,2026-05-14T16:00:00Z,0,100,8.2
Wasserstraße,2026-05-14T17:00:00Z,0,97,8.9
Wasserstraße,2026-05-14T18:00:00Z,0,90,8.6
Wasserstraße,2026-05-14T19:00:00Z,0,73,7.9
Wasserstraße,2026-05-14T20:00:00Z,0,51,7.3
Wasserstraße,2026-05-14T21:00:00Z,0,32,7.2
Wasserstraße,2026-05-14T22:00:00Z,0,20,6.5
Wasserstraße,2026-05-14T23:00:00Z,0,12,6.9
Wasserstraße,2026-05-15T00:00:00Z,0,6,7
Wasserstraße,2026-05-15T01:00:00Z,0,3,7
Wasserstraße,2026-05-15T02:00:00Z,0,2,6.5
Wasserstraße,2026-05-15T03:00:00Z,0,2,5.7
Wasserstraße,2026-05-15T04:00:00Z,0,1,4.6
Wasserstraße,2026-05-15T05:00:00Z,0,1,5.4
Wasserstraße,2026-05-15T06:00:00Z,0,2,6.9
Wasserstraße,2026-05-15T07:00:00Z,0,4,8.6
Wasserstraße,2026-05-15T08:00:00Z,0,7,9.5
Wasserstraße,2026-05-15T09:00:00Z,0,12,10.5
Wasserstraße,2026-05-15T10:00:00Z,0.03,20,10.2
Wasserstraße,2026-05-15T11:00:00Z,0.1,30,11.1
Wasserstraße,2026-05-15T12:00:00Z,0.1,40,12.3
Wasserstraße,2026-05-15T13:00:00Z,0.1,50,13.1
Wasserstraße,2026-05-15T14:00:00Z,0.1,60,13.5
Wasserstraße,2026-05-15T15:00:00Z,0.4,68,11.8
Wasserstraße,2026-05-15T16:00:00Z,0.3,75,11.3
Wasserstraße,2026-05-15T17:00:00Z,0,79,10.9
Wasserstraße,2026-05-15T18:00:00Z,0.1,76,10.1
Wasserstraße,2026-05-15T19:00:00Z,0,59,9.4
Wasserstraße,2026-05-15T20:00:00Z,0,34,8.8
Wasserstraße,2026-05-15T21:00:00Z,0,16,7.9
Wasserstraße,2026-05-15T22:00:00Z,0,11,7.4
Wasserstraße,2026-05-15T23:00:00Z,0,12,6.9
Wasserstraße,2026-05-16T00:00:00Z,0,14,6.4
Wasserstraße,2026-05-16T01:00:00Z,0,17,6
Wasserstraße,2026-05-16T02:00:00Z,0,22,5.4
Wasserstraße,2026-05-16T03:00:00Z,0,24,5.1
Wasserstraße,2026-05-16T04:00:00Z,0,21,4.8
Wasserstraße,2026-05-16T05:00:00Z,0,16,5.6
Wasserstraße,2026-05-16T06:00:00Z,0,14,6.8
Wasserstraße,2026-05-16T07:00:00Z,0.1,17,7.7
Wasserstraße,2026-05-16T08:00:00Z,0.1,23,9.2
Wasserstraße,2026-05-16T09:00:00Z,0,30,10.3
Wasserstraße,2026-05-16T10:00:00Z,0,38,10.8
Wasserstraße,2026-05-16T11:00:00Z,0.1,47,10.7
Wasserstraße,2026-05-16T12:00:00Z,0.4,54,10.9
Wasserstraße,2026-05-16T13:00:00Z,0.4,58,11.6
Wasserstraße,2026-05-16T14:00:00Z,0.4,61,12.4
Wasserstraße,2026-05-16T15:00:00Z,0.4,60,12.8
Wasserstraße,2026-05-16T16:00:00Z,0.2,56,12.4
Wasserstraße,2026-05-16T17:00:00Z,0.2,48,11.5
Wasserstraße,2026-05-16T18:00:00Z,0.2,40,10.6
Wasserstraße,2026-05-16T19:00:00Z,0,30,9.6
Wasserstraße,2026-05-16T20:00:00Z,0,19,8.5
Wasserstraße,2026-05-16T21:00:00Z,0,10,7.8
Wasserstraße,2026-05-16T22:00:00Z,0,5,7.6
Wasserstraße,2026-05-16T23:00:00Z,0,2,7.8
Wasserstraße,2026-05-17T00:00:00Z,0,0,7.8
Wasserstraße,2026-05-17T01:00:00Z,0.1,0,7.5
Wasserstraße,2026-05-17T02:00:00Z,0.1,0,7.2
Wasserstraße,2026-05-17T03:00:00Z,0.1,0,7.1
Wasserstraße,2026-05-17T04:00:00Z,0,0,7.4
Wasserstraße,2026-05-17T05:00:00Z,0,0,8
Wasserstraße,2026-05-17T06:00:00Z,0,0,8.8
Wasserstraße,2026-05-17T07:00:00Z,0,0,9.9
Wasserstraße,2026-05-17T08:00:00Z,0,0,11.2
Wasserstraße,2026-05-17T09:00:00Z,0,0,12.4
Wasserstraße,2026-05-17T10:00:00Z,0,5,13.3
Wasserstraße,2026-05-17T11:00:00Z,0,12,14.1
Wasserstraße,2026-05-17T12:00:00Z,0,18,14.6
Wasserstraße,2026-05-17T13:00:00Z,0,22,15
Wasserstraße,2026-05-17T14:00:00Z,0,24,15.1
Wasserstraße,2026-05-17T15:00:00Z,0,26,15.1
Wasserstraße,2026-05-17T16:00:00Z,0,27,14.9
Wasserstraße,2026-05-17T17:00:00Z,0,26,14.4
Wasserstraße,2026-05-17T18:00:00Z,0,24,13.9
Wasserstraße,2026-05-17T19:00:00Z,0,19,12.9
Wasserstraße,2026-05-17T20:00:00Z,0,13,11.8
Wasserstraße,2026-05-17T21:00:00Z,0,8,10.9
Wasserstraße,2026-05-17T22:00:00Z,0,6,10.4
Wasserstraße,2026-05-17T23:00:00Z,0,6,10.2
Wasserstraße,2026-05-18T00:00:00Z,0,8,10
Wasserstraße,2026-05-18T01:00:00Z,0,12,9.7
Wasserstraße,2026-05-18T02:00:00Z,0,18,9.4
Wasserstraße,2026-05-18T03:00:00Z,0,22,9.4
Wasserstraße,2026-05-18T04:00:00Z,0,23,9.9
Wasserstraße,2026-05-18T05:00:00Z,0,24,10.6
Wasserstraße,2026-05-18T06:00:00Z,0,26,11.2
Wasserstraße,2026-05-18T07:00:00Z,0.5,32,11.6
Wasserstraße,2026-05-18T08:00:00Z,0.5,39,11.9
Wasserstraße,2026-05-18T09:00:00Z,0.5,46,11.9
Wasserstraße,2026-05-18T10:00:00Z,0.9,51,11.5
Wasserstraße,2026-05-18T11:00:00Z,0.9,56,10.8
Wasserstraße,2026-05-18T12:00:00Z,0.9,60,10.6
Wasserstraße,2026-05-18T13:00:00Z,0.2,65,11.4
Wasserstraße,2026-05-18T14:00:00Z,0.2,69,12.9
Wasserstraße,2026-05-18T15:00:00Z,0.2,72,13.6
Wasserstraße,2026-05-18T16:00:00Z,0.3,74,13.1
Wasserstraße,2026-05-18T17:00:00Z,0.3,75,11.9
Wasserstraße,2026-05-18T18:00:00Z,0.3,72,11
Wasserstraße,2026-05-18T19:00:00Z,0,64,10.6
Wasserstraße,2026-05-18T20:00:00Z,0,53,10.1
Wasserstraße,2026-05-18T21:00:00Z,0,42,9.6
Wasserstraße,2026-05-18T22:00:00Z,0,30,9.1
Wasserstraße,2026-05-18T23:00:00Z,0,19,8.8
Wasserstraße,2026-05-19T00:00:00Z,0,10,8.6
Wasserstraße,2026-05-19T01:00:00Z,0.1,6,8.7
Wasserstraße,2026-05-19T02:00:00Z,0.1,6,8.9
Wasserstraße,2026-05-19T03:00:00Z,0.1,7,9.1
Wasserstraße,2026-05-19T04:00:00Z,0.1,9,9.5
Wasserstraße,2026-05-19T05:00:00Z,0.1,11,10
Wasserstraße,2026-05-19T06:00:00Z,0.1,14,10.6
Wasserstraße,2026-05-19T07:00:00Z,0,17,11.4
Wasserstraße,2026-05-19T08:00:00Z,0,20,12.4
Wasserstraße,2026-05-19T09:00:00Z,0,23,13.5
Wasserstraße,2026-05-19T10:00:00Z,0,26,14.6
Wasserstraße,2026-05-19T11:00:00Z,0,28,15.6
Wasserstraße,2026-05-19T12:00:00Z,0,30,16.2
Wasserstraße,2026-05-19T13:00:00Z,0,30,16.6
Wasserstraße,2026-05-19T14:00:00Z,0,30,16.9
Wasserstraße,2026-05-19T15:00:00Z,0,29,17
Wasserstraße,2026-05-19T16:00:00Z,0,28,16.9
Wasserstraße,2026-05-19T17:00:00Z,0,27,16.8
Wasserstraße,2026-05-19T18:00:00Z,0,26,16.5
Wasserstraße,2026-05-19T19:00:00Z,0,26,16
Wasserstraße,2026-05-19T20:00:00Z,0,25,15.4
Wasserstraße,2026-05-19T21:00:00Z,0,25,14.6
Königsallee,2026-05-12T22:00:00Z,0.2,38,8.8
Königsallee,2026-05-12T23:00:00Z,0.3,67,8.6
Königsallee,2026-05-13T00:00:00Z,0,88,8.3
Königsallee,2026-05-13T01:00:00Z,0.7,97,8.3
Königsallee,2026-05-13T02:00:00Z,0.1,98,8.4
Königsallee,2026-05-13T03:00:00Z,0,92,8.4
Königsallee,2026-05-13T04:00:00Z,2.1,73,8.4
Königsallee,2026-05-13T05:00:00Z,0,46,8.5
Königsallee,2026-05-13T06:00:00Z,0,26,9.2
Königsallee,2026-05-13T07:00:00Z,0.1,15,9.9
Königsallee,2026-05-13T08:00:00Z,0,11,10.4
Königsallee,2026-05-13T09:00:00Z,0,16,10.8
Königsallee,2026-05-13T10:00:00Z,0,38,11.1
Königsallee,2026-05-13T11:00:00Z,0,70,12.4
Königsallee,2026-05-13T12:00:00Z,0,94,13.2
Königsallee,2026-05-13T13:00:00Z,0,100,12.8
Königsallee,2026-05-13T14:00:00Z,3.1,100,8.8
Königsallee,2026-05-13T15:00:00Z,0.4,100,8.9
Königsallee,2026-05-13T16:00:00Z,0,100,10.7
Königsallee,2026-05-13T17:00:00Z,1.2,99,9.5
Königsallee,2026-05-13T18:00:00Z,0.2,96,9.4
Königsallee,2026-05-13T19:00:00Z,0,89,8.7
Königsallee,2026-05-13T20:00:00Z,0.1,79,8.3
Königsallee,2026-05-13T21:00:00Z,0.4,70,7.8
Königsallee,2026-05-13T22:00:00Z,0,59,7.3
Königsallee,2026-05-13T23:00:00Z,0.4,47,7.4
Königsallee,2026-05-14T00:00:00Z,0,44,7.1
Königsallee,2026-05-14T01:00:00Z,0,56,6.9
Königsallee,2026-05-14T02:00:00Z,0,76,6.9
Königsallee,2026-05-14T03:00:00Z,0.1,90,6.9
Königsallee,2026-05-14T04:00:00Z,0.3,90,6.6
Königsallee,2026-05-14T05:00:00Z,0.1,84,6.6
Königsallee,2026-05-14T06:00:00Z,0.3,80,6.9
Königsallee,2026-05-14T07:00:00Z,0.6,81,7
Königsallee,2026-05-14T08:00:00Z,0.2,83,7.2
Königsallee,2026-05-14T09:00:00Z,0.1,86,9.2
Königsallee,2026-05-14T10:00:00Z,0.1,89,9.6
Königsallee,2026-05-14T11:00:00Z,0,91,10.4
Königsallee,2026-05-14T12:00:00Z,1.1,94,8.6
Königsallee,2026-05-14T13:00:00Z,0.2,97,8.9
Königsallee,2026-05-14T14:00:00Z,3.1,99,6.6
Königsallee,2026-05-14T15:00:00Z,1.8,100,7.3
Königsallee,2026-05-14T16:00:00Z,0,100,8.3
Königsallee,2026-05-14T17:00:00Z,0,97,8.9
Königsallee,2026-05-14T18:00:00Z,0,90,8.6
Königsallee,2026-05-14T19:00:00Z,0,73,7.9
Königsallee,2026-05-14T20:00:00Z,0,51,7.3
Königsallee,2026-05-14T21:00:00Z,0,32,7.3
Königsallee,2026-05-14T22:00:00Z,0,20,6.6
Königsallee,2026-05-14T23:00:00Z,0,12,7
Königsallee,2026-05-15T00:00:00Z,0,6,7.1
Königsallee,2026-05-15T01:00:00Z,0,3,7.1
Königsallee,2026-05-15T02:00:00Z,0,2,6.5
Königsallee,2026-05-15T03:00:00Z,0,2,5.7
Königsallee,2026-05-15T04:00:00Z,0,1,4.7
Königsallee,2026-05-15T05:00:00Z,0,1,5.4
Königsallee,2026-05-15T06:00:00Z,0,2,7
Königsallee,2026-05-15T07:00:00Z,0,4,8.7
Königsallee,2026-05-15T08:00:00Z,0,7,9.6
Königsallee,2026-05-15T09:00:00Z,0,12,10.6
Königsallee,2026-05-15T10:00:00Z,0.03,20,10.2
Königsallee,2026-05-15T11:00:00Z,0.1,30,11.2
Königsallee,2026-05-15T12:00:00Z,0.1,40,12.3
Königsallee,2026-05-15T13:00:00Z,0.1,50,13.1
Königsallee,2026-05-15T14:00:00Z,0.1,60,13.5
Königsallee,2026-05-15T15:00:00Z,0.4,68,11.8
Königsallee,2026-05-15T16:00:00Z,0.3,75,11.3
Königsallee,2026-05-15T17:00:00Z,0,79,10.9
Königsallee,2026-05-15T18:00:00Z,0.1,76,10.1
Königsallee,2026-05-15T19:00:00Z,0,59,9.4
Königsallee,2026-05-15T20:00:00Z,0,34,8.8
Königsallee,2026-05-15T21:00:00Z,0,16,7.9
Königsallee,2026-05-15T22:00:00Z,0,11,7.4
Königsallee,2026-05-15T23:00:00Z,0,12,6.9
Königsallee,2026-05-16T00:00:00Z,0,14,6.4
Königsallee,2026-05-16T01:00:00Z,0,17,6
Königsallee,2026-05-16T02:00:00Z,0,22,5.4
Königsallee,2026-05-16T03:00:00Z,0,24,5.1
Königsallee,2026-05-16T04:00:00Z,0,21,4.8
Königsallee,2026-05-16T05:00:00Z,0,16,5.6
Königsallee,2026-05-16T06:00:00Z,0,14,6.8
Königsallee,2026-05-16T07:00:00Z,0.1,17,7.7
Königsallee,2026-05-16T08:00:00Z,0.1,23,9.2
Königsallee,2026-05-16T09:00:00Z,0,30,10.3
Königsallee,2026-05-16T10:00:00Z,0,38,10.8
Königsallee,2026-05-16T11:00:00Z,0.1,47,10.7
Königsallee,2026-05-16T12:00:00Z,0.4,54,10.9
Königsallee,2026-05-16T13:00:00Z,0.4,58,11.6
Königsallee,2026-05-16T14:00:00Z,0.4,61,12.4
Königsallee,2026-05-16T15:00:00Z,0.4,60,12.8
Königsallee,2026-05-16T16:00:00Z,0.2,56,12.4
Königsallee,2026-05-16T17:00:00Z,0.2,48,11.5
Königsallee,2026-05-16T18:00:00Z,0.2,40,10.6
Königsallee,2026-05-16T19:00:00Z,0,30,9.6
Königsallee,2026-05-16T20:00:00Z,0,19,8.5
Königsallee,2026-05-16T21:00:00Z,0,10,7.8
Königsallee,2026-05-16T22:00:00Z,0,5,7.6
Königsallee,2026-05-16T23:00:00Z,0,2,7.8
Königsallee,2026-05-17T00:00:00Z,0,0,7.8
Königsallee,2026-05-17T01:00:00Z,0.1,0,7.5
Königsallee,2026-05-17T02:00:00Z,0.1,0,7.2
Königsallee,2026-05-17T03:00:00Z,0.1,0,7.1
Königsallee,2026-05-17T04:00:00Z,0,0,7.4
Königsallee,2026-05-17T05:00:00Z,0,0,8
Königsallee,2026-05-17T06:00:00Z,0,0,8.8
Königsallee,2026-05-17T07:00:00Z,0,0,9.9
Königsallee,2026-05-17T08:00:00Z,0,0,11.2
Königsallee,2026-05-17T09:00:00Z,0,0,12.4
Königsallee,2026-05-17T10:00:00Z,0,5,13.3
Königsallee,2026-05-17T11:00:00Z,0,12,14.1
Königsallee,2026-05-17T12:00:00Z,0,18,14.6
Königsallee,2026-05-17T13:00:00Z,0,22,15
Königsallee,2026-05-17T14:00:00Z,0,24,15.1
Königsallee,2026-05-17T15:00:00Z,0,26,15.1
Königsallee,2026-05-17T16:00:00Z,0,27,14.9
Königsallee,2026-05-17T17:00:00Z,0,26,14.4
Königsallee,2026-05-17T18:00:00Z,0,24,13.9
Königsallee,2026-05-17T19:00:00Z,0,19,12.9
Königsallee,2026-05-17T20:00:00Z,0,13,11.8
Königsallee,2026-05-17T21:00:00Z,0,8,10.9
Königsallee,2026-05-17T22:00:00Z,0,6,10.4
Königsallee,2026-05-17T23:00:00Z,0,6,10.2
Königsallee,2026-05-18T00:00:00Z,0,8,10
Königsallee,2026-05-18T01:00:00Z,0,12,9.7
