station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-08-30T20:00:00Z,0,2,18.6
Wasserstraße,2026-08-30T21:00:00Z,0,6,18.4
Wasserstraße,2026-08-30T22:00:00Z,0,15,18.2
Wasserstraße,2026-08-30T23:00:00Z,0,27,18.5
Wasserstraße,2026-08-31T00:00:00Z,0,39,18.3
Wasserstraße,2026-08-31T01:00:00Z,0,54,17.8
Wasserstraße,2026-08-31T02:00:00Z,0,70,18
Wasserstraße,2026-08-31T03:00:00Z,0,76,17.7
Wasserstraße,2026-08-31T04:00:00Z,0,62,17.5
Wasserstraße,2026-08-31T05:00:00Z,0,38,17.1
Wasserstraße,2026-08-31T06:00:00Z,0,22,17.5
Wasserstraße,2026-08-31T07:00:00Z,0,22,17.8
Wasserstraße,2026-08-31T08:00:00Z,0.1,30,17.6
Wasserstraße,2026-08-31T09:00:00Z,0,41,18.9
Wasserstraße,2026-08-31T10:00:00Z,0.9,57,17.9
Wasserstraße,2026-08-31T11:00:00Z,0.2,75,17.2
Wasserstraße,2026-08-31T12:00:00Z,0.1,90,17
Wasserstraße,2026-08-31T13:00:00Z,0.1,97,17.9
Wasserstraße,2026-08-31T14:00:00Z,0,99,17.7
Wasserstraße,2026-08-31T15:00:00Z,0,100,18.8
Wasserstraße,2026-08-31T16:00:00Z,0.5,100,17.7
Wasserstraße,2026-08-31T17:00:00Z,0.2,100,17
Wasserstraße,2026-08-31T18:00:00Z,0.1,96,16.5
Wasserstraße,2026-08-31T19:00:00Z,0.35,80,16.5
Wasserstraße,2026-08-31T20:00:00Z,0.2,58,15.7
Wasserstraße,2026-08-31T21:00:00Z,0,39,15.7
Wasserstraße,2026-08-31T22:00:00Z,0.1,26,15.8
Wasserstraße,2026-08-31T23:00:00Z,0,17,15.6
Wasserstraße,2026-09-01T00:00:00Z,0,10,15.6
Wasserstraße,2026-09-01T01:00:00Z,0,5,15.4
Wasserstraße,2026-09-01T02:00:00Z,0,3,15.1
Wasserstraße,2026-09-01T03:00:00Z,0,2,14.7
Wasserstraße,2026-09-01T04:00:00Z,0,4,14.5
Wasserstraße,2026-09-01T05:00:00Z,0,8,14.4
Wasserstraße,2026-09-01T06:00:00Z,0.1,12,14.7
Wasserstraße,2026-09-01T07:00:00Z,0.1,14,15.2
Wasserstraße,2026-09-01T08:00:00Z,0.3,16,15.8
Wasserstraße,2026-09-01T09:00:00Z,0.1,20,16.8
Wasserstraße,2026-09-01T10:00:00Z,0,29,17.7
Wasserstraße,2026-09-01T11:00:00Z,0.1,41,18.9
Wasserstraße,2026-09-01T12:00:00Z,0.3,49,19.4
Wasserstraße,2026-09-01T13:00:00Z,0.1,50,19.5
Wasserstraße,2026-09-01T14:00:00Z,0.1,47,19.2
Wasserstraße,2026-09-01T15:00:00Z,0.2,43,19.2
Wasserstraße,2026-09-01T16:00:00Z,0,38,19.3
Wasserstraße,2026-09-01T17:00:00Z,0,32,18.8
Wasserstraße,2026-09-01T18:00:00Z,0,25,17.5
Wasserstraße,2026-09-01T19:00:00Z,0,16,16.6
Wasserstraße,2026-09-01T20:00:00Z,0,7,15.6
Wasserstraße,2026-09-01T21:00:00Z,0,0,14.8
Wasserstraße,2026-09-01T22:00:00Z,0,0,14.3
Wasserstraße,2026-09-01T23:00:00Z,0,0,13.9
Wasserstraße,2026-09-02T00:00:00Z,0,0,13.6
Wasserstraße,2026-09-02T01:00:00Z,0,1,13.4
Wasserstraße,2026-09-02T02:00:00Z,0,1,13.3
Wasserstraße,2026-09-02T03:00:00Z,0,2,13.2
Wasserstraße,2026-09-02T04:00:00Z,0,3,13.2
Wasserstraße,2026-09-02T05:00:00Z,0,3,13.2
Wasserstraße,2026-09-02T06:00:00Z,0,4,13.7
Wasserstraße,2026-09-02T07:00:00Z,0,3,14.8
Wasserstraße,2026-09-02T08:00:00Z,0,3,16.2
Wasserstraße,2026-09-02T09:00:00Z,0,4,17.5
Wasserstraße,2026-09-02T10:00:00Z,0,10,18.4
Wasserstraße,2026-09-02T11:00:00Z,0,18,19.1
Wasserstraße,2026-09-02T12:00:00Z,0,24,19.6
Wasserstraße,2026-09-02T13:00:00Z,0,25,19.8
Wasserstraße,2026-09-02T14:00:00Z,0,23,19.8
Wasserstraße,2026-09-02T15:00:00Z,0,22,19.6
Wasserstraße,2026-09-02T16:00:00Z,0,23,19.3
Wasserstraße,2026-09-02T17:00:00Z,0,25,18.8
Wasserstraße,2026-09-02T18:00:00Z,0,25,18.3
Wasserstraße,2026-09-02T19:00:00Z,0,21,17.5
Wasserstraße,2026-09-02T20:00:00Z,0,14,16.7
Wasserstraße,2026-09-02T21:00:00Z,0,10,16.1
Wasserstraße,2026-09-02T22:00:00Z,0,11,15.9
Wasserstraße,2026-09-02T23:00:00Z,0,14,15.9
Wasserstraße,2026-09-03T00:00:00Z,0,16,15.9
Wasserstraße,2026-09-03T01:00:00Z,0,16,15.8
Wasserstraße,2026-09-03T02:00:00Z,0,15,15.8
Wasserstraße,2026-09-03T03:00:00Z,0,16,15.8
Wasserstraße,2026-09-03T04:00:00Z,0,21,15.8
Wasserstraße,2026-09-03T05:00:00Z,0,29,15.9
Wasserstraße,2026-09-03T06:00:00Z,0,35,16
Wasserstraße,2026-09-03T07:00:00Z,0.2,39,16.2
Wasserstraße,2026-09-03T08:00:00Z,0.2,42,16.6
Wasserstraße,2026-09-03T09:00:00Z,0.2,45,17.1
Wasserstraße,2026-09-03T10:00:00Z,0.1,48,18.2
Wasserstraße,2026-09-03T11:00:00Z,0.1,51,19.5
Wasserstraße,2026-09-03T12:00:00Z,0.1,53,20.5
Wasserstraße,2026-09-03T13:00:00Z,0.3,53,21.3
Wasserstraße,2026-09-03T14:00:00Z,0.3,52,21.9
Wasserstraße,2026-09-03T15:00:00Z,0.3,49,22
Wasserstraße,2026-09-03T16:00:00Z,0,42,21.4
Wasserstraße,2026-09-03T17:00:00Z,0,34,20.3
Wasserstraße,2026-09-03T18:00:00Z,0,27,19.2
Wasserstraße,2026-09-03T19:00:00Z,0,24,18.3
Wasserstraße,2026-09-03T20:00:00Z,0,23,17.4
Wasserstraße,2026-09-03T21:00:00Z,0,22,16.7
Wasserstraße,2026-09-03T22:00:00Z,0,22,16.3
Wasserstraße,2026-09-03T23:00:00Z,0,24,15.6
Wasserstraße,2026-09-04T00:00:00Z,0,24,15.1
Wasserstraße,2026-09-04T01:00:00Z,0,23,14.8
Wasserstraße,2026-09-04T02:00:00Z,0,20,14.5
Wasserstraße,2026-09-04T03:00:00Z,0,18,14.4
Wasserstraße,2026-09-04T04:00:00Z,0,16,14.5
Wasserstraße,2026-09-04T05:00:00Z,0,14,14.7
Wasserstraße,2026-09-04T06:00:00Z,0,14,15
Wasserstraße,2026-09-04T07:00:00Z,0,16,15.7
Wasserstraße,2026-09-04T08:00:00Z,0,19,16.7
Wasserstraße,2026-09-04T09:00:00Z,0,23,17.8
Wasserstraße,2026-09-04T10:00:00Z,0,27,18.9
Wasserstraße,2026-09-04T11:00:00Z,0,30,19.9
Wasserstraße,2026-09-04T12:00:00Z,0,33,20.6
Wasserstraße,2026-09-04T13:00:00Z,0,34,20.9
Wasserstraße,2026-09-04T14:00:00Z,0,33,21.1
Wasserstraße,2026-09-04T15:00:00Z,0,32,21.1
Wasserstraße,2026-09-04T16:00:00Z,0,31,21.1
Wasserstraße,2026-09-04T17:00:00Z,0,30,20.9
Wasserstraße,2026-09-04T18:00:00Z,0,29,20.8
Wasserstraße,2026-09-04T19:00:00Z,0,29,20.6
Wasserstraße,2026-09-04T20:00:00Z,0,29,20.2
Wasserstraße,2026-09-04T21:00:00Z,0,29,19.9
Königsallee,2026-08-28T22:00:00Z,0,0,17.1
Königsallee,2026-08-28T23:00:00Z,0,0,17
Königsallee,2026-08-29T00:00:00Z,0,0,16.9
Königsallee,2026-08-29T01:00:00Z,0,0,16.6
Königsallee,2026-08-29T02:00:00Z,0,0,16.6
Königsallee,2026-08-29T03:00:00Z,0,0,16.3
Königsallee,2026-08-29T04:00:00Z,0,0,16.6
Königsallee,2026-08-29T05:00:00Z,0,0,16.2
Königsallee,2026-08-29T06:00:00Z,0,0,16.5
Königsallee,2026-08-29T07:00:00Z,0,0,17.6
Königsallee,2026-08-29T08:00:00Z,0,0,19.7
Königsallee,2026-08-29T09:00:00Z,0,0,20.1
Königsallee,2026-08-29T10:00:00Z,0,3,21.6
Königsallee,2026-08-29T11:00:00Z,0,8,22.8
Königsallee,2026-08-29T12:00:00Z,0,14,22.6
Königsallee,2026-08-29T13:00:00Z,0,23,22.2
Königsallee,2026-08-29T14:00:00Z,0,34,23.1
Königsallee,2026-08-29T15:00:00Z,0.1,45,21.2
Königsallee,2026-08-29T16:00:00Z,0.1,58,20.5
Königsallee,2026-08-29T17:00:00Z,0,71,20.2
Königsallee,2026-08-29T18:00:00Z,0,80,19.3
Königsallee,2026-08-29T19:00:00Z,0.7,82,17.9
Königsallee,2026-08-29T20:00:00Z,1.7,81,17.9
Königsallee,2026-08-29T21:00:00Z,0,80,18.1
Königsallee,2026-08-29T22:00:00Z,0,84,18.1
Königsallee,2026-08-29T23:00:00Z,0,89,18.6
Königsallee,2026-08-30T00:00:00Z,0,84,18.6
Königsallee,2026-08-30T01:00:00Z,0,61,18.6
Königsallee,2026-08-30T02:00:00Z,0,28,18.4
Königsallee,2026-08-30T03:00:00Z,0,4,18.3
Königsallee,2026-08-30T04:00:00Z,0.1,0,17.9
Königsallee,2026-08-30T05:00:00Z,0,0,17.7
Königsallee,2026-08-30T06:00:00Z,0,0,17.8
Königsallee,2026-08-30T07:00:00Z,0,1,17.6
Königsallee,2026-08-30T08:00:00Z,0,2,18.1
Königsallee,2026-08-30T09:00:00Z,0,6,17.8
Königsallee,2026-08-30T10:00:00Z,0,13,18
Königsallee,2026-08-30T11:00:00Z,0,22,18.1
Königsallee,2026-08-30T12:00:00Z,0,29,18.3
Königsallee,2026-08-30T13:00:00Z,0,32,20.1
Königsallee,2026-08-30T14:00:00Z,0,33,19.7
Königsallee,2026-08-30T15:00:00Z,0,31,19.8
Königsallee,2026-08-30T16:00:00Z,0,23,19.8
Königsallee,2026-08-30T17:00:00Z,0,12,20
Königsallee,2026-08-30T18:00:00Z,0,4,19.5
Königsallee,2026-08-30T19:00:00Z,0,1,18.8
Königsallee,2026-08-30T20:00:00Z,0,2,18.6
Königsallee,2026-08-30T21:00:00Z,0,6,18.4
Königsallee,2026-08-30T22:00:00Z,0,15,18.3
Königsallee,2026-08-30T23:00:00Z,0,27,18.6
Königsallee,2026-08-31T00:00:00Z,0,39,18.4
Königsallee,2026-08-31T01:00:00Z,0,54,17.8
Königsallee,2026-08-31T02:00:00Z,0,70,18.1
Königsallee,2026-08-31T03:00:00Z,0,76,17.7
Königsallee,2026-08-31T04:00:00Z,0,62,17.6
Königsallee,2026-08-31T05:00:00Z,0,38,17.1
Königsallee,2026-08-31T06:00:00Z,0,22,17.6
Königsallee,2026-08-31T07:00:00Z,0,22,17.8
Königsallee,2026-08-31T08:00:00Z,0.1,30,17.6
Königsallee,2026-08-31T09:00:00Z,0,41,18.9
Königsallee,2026-08-31T10:00:00Z,0.9,57,18
Königsallee,2026-08-31T11:00:00Z,0.2,75,17.3
Königsallee,2026-08-31T12:00:00Z,0.1,90,17.1
Königsallee,2026-08-31T13:00:00Z,0.1,97,17.9
Königsallee,2026-08-31T14:00:00Z,0,99,17.8
Königsallee,2026-08-31T15:00:00Z,0,100,18.8
Königsallee,2026-08-31T16:00:00Z,0.5,100,17.7
Königsallee,2026-08-31T17:00:00Z,0.2,100,17.1
Königsallee,2026-08-31T18:00:00Z,0.1,96,16.6
Königsallee,2026-08-31T19:00:00Z,0.35,80,16.5
Königsallee,2026-08-31T20:00:00Z,0.2,58,15.7
Königsallee,2026-08-31T21:00:00Z,0,39,15.7
Königsallee,2026-08-31T22:00:00Z,0.1,26,15.8
Königsallee,2026-08-31T23:00:00Z,0,17,15.6
Königsallee,2026-09-01T00:00:00Z,0,10,15.6
Königsallee,2026-09-01T01:00:00Z,0,5,15.4
Königsallee,2026-09-01T02:00:00Z,0,3,15.1
Königsallee,2026-09-01T03:00:00Z,0,2,14.7
Königsallee,2026-09-01T04:00:00Z,0,4,14.5
Königsallee,2026-09-01T05:00:00Z,0,8,14.4
Königsallee,2026-09-01T06:00:00Z,0.1,12,14.7
Königsallee,2026-09-01T07:00:00Z,0.1,14,15.2
Königsallee,2026-09-01T08:00:00Z,0.3,16,15.8
Königsallee,2026-09-01T09:00:00Z,0.1,20,16.8
Königsallee,2026-09-01T10:00:00Z,0,29,17.7
Königsallee,2026-09-01T11:00:00Z,0.1,41,18.9
Königsallee,2026-09-01T12:00:00Z,0.3,49,19.4
Königsallee,2026-09-01T13:00:00Z,0.1,50,19.5
Königsallee,2026-09-01T14:00:00Z,0.1,47,19.2
Königsallee,2026-09-01T15:00:00Z,0.2,43,19.2
Königsallee,2026-09-01T16:00:00Z,0,38,19.3
Königsallee,2026-09-01T17:00:00Z,0,32,18.8
Königsallee,2026-09-01T18:00:00Z,0,25,17.5
Königsallee,2026-09-01T19:00:00Z,0,16,16.6
Königsallee,2026-09-01T20:00:00Z,0,7,15.6
Königsallee,2026-09-01T21:00:00Z,0,0,14.8
Königsallee,2026-09-01T22:00:00Z,0,0,14.3
Königsallee,2026-09-01T23:00:00Z,0,0,13.9
Königsallee,2026-09-02T00:00:00Z,0,0,13.6
Königsallee,2026-09-02T01:00:00Z,0,1,13.4
Königsallee,2026-09-02T02:00:00Z,0,1,13.3
Königsallee,2026-09-02T03:00:00Z,0,2,13.2
Königsallee,2026-09-02T04:00:00Z,0,3,13.2
Königsallee,2026-09-02T05:00:00Z,0,3,13.2
Königsallee,2026-09-02T06:00:00Z,0,4,13.7
Königsallee,2026-09-02T07:00:00Z,0,3,14.8
Königsallee,2026-09-02T08:00:00Z,0,3,16.2
Königsallee,2026-09-02T09:00:00Z,0,4,17.5
Königsallee,2026-09-02T10:00:00Z,0,10,18.4
Königsallee,2026-09-02T11:00:00Z,0,18,19.1
Königsallee,2026-09-02T12:00:00Z,0,24,19.6
Königsallee,2026-09-02T13:00:00Z,0,25,19.8
Königsallee,2026-09-02T14:00:00Z,0,23,19.8
Königsallee,2026-09-02T15:00:00Z,0,22,19.6
Königsallee,2026-09-02T16:00:00Z,0,23,19.3
Königsallee,2026-09-02T17:00:00Z,0,25,18.8
Königsallee,2026-09-02T18:00:00Z,0,25,18.3
Königsallee,2026-09-02T19:00:00Z,0,21,17.5
Königsallee,2026-09-02T20:00:00Z,0,14,16.7
Königsallee,2026-09-02T21:00:00Z,0,10,16.1
Königsallee,2026-09-02T22:00:00Z,0,11,15.9
Königsallee,2026-09-02T23:00:00Z,0,14,15.9
Königsallee,2026-09-03T00:00:00Z,0,16,15.9
Königsallee,2026-09-03T01:00:00Z,0,16,15.8
Königsallee,2026-09-03T02:00:00Z,0,15,15.8
Königsallee,2026-09-03T03:00:00Z,0,16,15.8
Königsallee,2026-09-03T04:00:00Z,0,21,15.8
Königsallee,2026-09-03T05:00:00Z,0,29,15.9
Königsallee,2026-09-03T06:00:00Z,0,35,16
