station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-09-04T11:00:00Z,0,64,21.1
Wasserstraße,2026-09-04T12:00:00Z,0.2,75,21
Wasserstraße,2026-09-04T13:00:00Z,0.1,85,20.7
Wasserstraße,2026-09-04T14:00:00Z,0.4,93,20.2
Wasserstraße,2026-09-04T15:00:00Z,2.9,98,18.3
Wasserstraße,2026-09-04T16:00:00Z,0,99,19.9
Wasserstraße,2026-09-04T17:00:00Z,0,96,19.6
Wasserstraße,2026-09-04T18:00:00Z,0,88,19.2
Wasserstraße,2026-09-04T19:00:00Z,0,73,18.9
Wasserstraße,2026-09-04T20:00:00Z,0.1,54,18
Wasserstraße,2026-09-04T21:00:00Z,0,37,17.3
Wasserstraße,2026-09-04T22:00:00Z,0,23,16.6
Wasserstraße,2026-09-04T23:00:00Z,0,10,16.2
Wasserstraße,2026-09-05T00:00:00Z,0,2,15.6
Wasserstraße,2026-09-05T01:00:00Z,0,0,15.7
Wasserstraße,2026-09-05T02:00:00Z,0,1,15.6
Wasserstraße,2026-09-05T03:00:00Z,0,2,15.5
Wasserstraße,2026-09-05T04:00:00Z,0,1,15.3
Wasserstraße,2026-09-05T05:00:00Z,0,0,15.2
Wasserstraße,2026-09-05T06:00:00Z,0,0,15.2
Wasserstraße,2026-09-05T07:00:00Z,0,1,15.6
Wasserstraße,2026-09-05T08:00:00Z,0,3,16.1
Wasserstraße,2026-09-05T09:00:00Z,0,6,16.5
Wasserstraße,2026-09-05T10:00:00Z,0.05,11,17.5
Wasserstraße,2026-09-05T11:00:00Z,0,17,18.6
Wasserstraße,2026-09-05T12:00:00Z,0.08,20,19.4
Wasserstraße,2026-09-05T13:00:00Z,0,16,20.5
Wasserstraße,2026-09-05T14:00:00Z,0,10,20.7
Wasserstraße,2026-09-05T15:00:00Z,0,4,20.2
Wasserstraße,2026-09-05T16:00:00Z,0,2,19.4
Wasserstraße,2026-09-05T17:00:00Z,0,1,18.4
Wasserstraße,2026-09-05T18:00:00Z,0,0,17
Wasserstraße,2026-09-05T19:00:00Z,0,0,16.1
Wasserstraße,2026-09-05T20:00:00Z,0,0,15.4
Wasserstraße,2026-09-05T21:00:00Z,0,0,14.6
Wasserstraße,2026-09-05T22:00:00Z,0,0,13.9
Wasserstraße,2026-09-05T23:00:00Z,0,0,13.4
Wasserstraße,2026-09-06T00:00:00Z,0,0,13
Wasserstraße,2026-09-06T01:00:00Z,0,0,12.5
Wasserstraße,2026-09-06T02:00:00Z,0,0,12.3
Wasserstraße,2026-09-06T03:00:00Z,0,0,11.9
Wasserstraße,2026-09-06T04:00:00Z,0,0,11.7
Wasserstraße,2026-09-06T05:00:00Z,0,0,11.5
Wasserstraße,2026-09-06T06:00:00Z,0,0,12.6
Wasserstraße,2026-09-06T07:00:00Z,0,0,14.5
Wasserstraße,2026-09-06T08:00:00Z,0,0,16.5
Wasserstraße,2026-09-06T09:00:00Z,0,0,17.8
Wasserstraße,2026-09-06T10:00:00Z,0,0,18.6
Wasserstraße,2026-09-06T11:00:00Z,0,0,19.3
Wasserstraße,2026-09-06T12:00:00Z,0,0,20
Wasserstraße,2026-09-06T13:00:00Z,0,0,20.7
Wasserstraße,2026-09-06T14:00:00Z,0,0,21.3
Wasserstraße,2026-09-06T15:00:00Z,0,0,21.4
Wasserstraße,2026-09-06T16:00:00Z,0,1,20.7
Wasserstraße,2026-09-06T17:00:00Z,0,3,19.5
Wasserstraße,2026-09-06T18:00:00Z,0,4,18.3
Wasserstraße,2026-09-06T19:00:00Z,0,4,17.2
Wasserstraße,2026-09-06T20:00:00Z,0,2,16.1
Wasserstraße,2026-09-06T21:00:00Z,0,2,15.4
Wasserstraße,2026-09-06T22:00:00Z,0,3,15.4
Wasserstraße,2026-09-06T23:00:00Z,0,5,15.8
Wasserstraße,2026-09-07T00:00:00Z,0,6,16.1
Wasserstraße,2026-09-07T01:00:00Z,0,6,16.1
Wasserstraße,2026-09-07T02:00:00Z,0,5,16
Wasserstraße,2026-09-07T03:00:00Z,0,4,16
Wasserstraße,2026-09-07T04:00:00Z,0,4,16.2
Wasserstraße,2026-09-07T05:00:00Z,0,5,16.4
Wasserstraße,2026-09-07T06:00:00Z,0,6,17.2
Wasserstraße,2026-09-07T07:00:00Z,0,6,18.6
Wasserstraße,2026-09-07T08:00:00Z,0,6,20.5
Wasserstraße,2026-09-07T09:00:00Z,0,6,22.4
Wasserstraße,2026-09-07T10:00:00Z,0,6,24.1
Wasserstraße,2026-09-07T11:00:00Z,0,7,25.8
Wasserstraße,2026-09-07T12:00:00Z,0,8,27
Wasserstraße,2026-09-07T13:00:00Z,0,9,27.8
Wasserstraße,2026-09-07T14:00:00Z,0,11,28.1
Wasserstraße,2026-09-07T15:00:00Z,0,12,28
Wasserstraße,2026-09-07T16:00:00Z,0,13,27
Wasserstraße,2026-09-07T17:00:00Z,0,13,25.6
Wasserstraße,2026-09-07T18:00:00Z,0,14,24.3
Wasserstraße,2026-09-07T19:00:00Z,0,16,23.3
Wasserstraße,2026-09-07T20:00:00Z,0,19,22.5
Wasserstraße,2026-09-07T21:00:00Z,0,20,21.8
Wasserstraße,2026-09-07T22:00:00Z,0,19,21
Wasserstraße,2026-09-07T23:00:00Z,0,16,20.4
Wasserstraße,2026-09-08T00:00:00Z,0,14,19.7
Wasserstraße,2026-09-08T01:00:00Z,0,13,19.1
Wasserstraße,2026-09-08T02:00:00Z,0,13,18.5
Wasserstraße,2026-09-08T03:00:00Z,0,14,18.1
Wasserstraße,2026-09-08T04:00:00Z,0.1,18,17.7
Wasserstraße,2026-09-08T05:00:00Z,0.1,24,17.5
Wasserstraße,2026-09-08T06:00:00Z,0.1,27,17.4
Wasserstraße,2026-09-08T07:00:00Z,0,25,17.5
Wasserstraße,2026-09-08T08:00:00Z,0,21,17.8
Wasserstraße,2026-09-08T09:00:00Z,0,20,18.2
Wasserstraße,2026-09-08T10:00:00Z,0,25,19.1
Wasserstraße,2026-09-08T11:00:00Z,0,33,20.1
Wasserstraße,2026-09-08T12:00:00Z,0,39,20.4
Wasserstraße,2026-09-08T13:00:00Z,0.4,42,19.3
Wasserstraße,2026-09-08T14:00:00Z,0.4,42,17.5
Wasserstraße,2026-09-08T15:00:00Z,0.4,43,16.3
Wasserstraße,2026-09-08T16:00:00Z,0,44,16.1
Wasserstraße,2026-09-08T17:00:00Z,0,45,16.5
Wasserstraße,2026-09-08T18:00:00Z,0,45,16.8
Wasserstraße,2026-09-08T19:00:00Z,0.1,44,13.1
Wasserstraße,2026-09-08T20:00:00Z,0.1,43,12.7
Wasserstraße,2026-09-08T21:00:00Z,0.1,42,12.5
Wasserstraße,2026-09-08T22:00:00Z,0.1,41,12.2
Wasserstraße,2026-09-08T23:00:00Z,0.1,40,12
Wasserstraße,2026-09-09T00:00:00Z,0.1,39,11.8
Wasserstraße,2026-09-09T01:00:00Z,0,39,11.6
Wasserstraße,2026-09-09T02:00:00Z,0,39,11.5
Wasserstraße,2026-09-09T03:00:00Z,0,39,11.4
Wasserstraße,2026-09-09T04:00:00Z,0,39,11.3
Wasserstraße,2026-09-09T05:00:00Z,0,39,11.3
Wasserstraße,2026-09-09T06:00:00Z,0,39,11.4
Wasserstraße,2026-09-09T07:00:00Z,0.1,39,11.7
Wasserstraße,2026-09-09T08:00:00Z,0.1,38,12.2
Wasserstraße,2026-09-09T09:00:00Z,0.1,38,12.7
Wasserstraße,2026-09-09T10:00:00Z,0.1,38,13.2
Wasserstraße,2026-09-09T11:00:00Z,0.1,38,13.7
Wasserstraße,2026-09-09T12:00:00Z,0.1,39,13.9
Wasserstraße,2026-09-09T13:00:00Z,0.4,42,14
Wasserstraße,2026-09-09T14:00:00Z,0.4,46,13.9
Wasserstraße,2026-09-09T15:00:00Z,0.4,50,13.8
Wasserstraße,2026-09-09T16:00:00Z,0.4,53,13.6
Wasserstraße,2026-09-09T17:00:00Z,0.4,56,13.3
Wasserstraße,2026-09-09T18:00:00Z,0.4,57,13.1
Wasserstraße,2026-09-09T19:00:00Z,0.5,54,12.8
Wasserstraße,2026-09-09T20:00:00Z,0.5,49,12.3
Wasserstraße,2026-09-09T21:00:00Z,0.5,43,11.9
Königsallee,2026-09-02T22:00:00Z,0,1,18.3
Königsallee,2026-09-02T23:00:00Z,0,1,18
Königsallee,2026-09-03T00:00:00Z,0,2,18
Königsallee,2026-09-03T01:00:00Z,0,3,18.3
Königsallee,2026-09-03T02:00:00Z,0,3,18.2
Königsallee,2026-09-03T03:00:00Z,0,4,18.1
Königsallee,2026-09-03T04:00:00Z,0,3,18.2
Königsallee,2026-09-03T05:00:00Z,0,2,17.9
Königsallee,2026-09-03T06:00:00Z,0,6,18.2
Königsallee,2026-09-03T07:00:00Z,0,21,18.5
Königsallee,2026-09-03T08:00:00Z,0,41,18.7
Königsallee,2026-09-03T09:00:00Z,1.9,55,17.2
Königsallee,2026-09-03T10:00:00Z,0.7,56,16.8
Königsallee,2026-09-03T11:00:00Z,0,50,17.1
Königsallee,2026-09-03T12:00:00Z,0.1,47,17.1
Königsallee,2026-09-03T13:00:00Z,0.1,51,17.3
Königsallee,2026-09-03T14:00:00Z,0,57,18
Königsallee,2026-09-03T15:00:00Z,0,59,19.4
Königsallee,2026-09-03T16:00:00Z,0,52,19.3
Königsallee,2026-09-03T17:00:00Z,0,41,19.4
Königsallee,2026-09-03T18:00:00Z,0,33,19.2
Königsallee,2026-09-03T19:00:00Z,0.1,29,18.9
Königsallee,2026-09-03T20:00:00Z,0,28,18.6
Königsallee,2026-09-03T21:00:00Z,0,29,18.4
Königsallee,2026-09-03T22:00:00Z,0,34,18.8
Königsallee,2026-09-03T23:00:00Z,0,41,18.8
Königsallee,2026-09-04T00:00:00Z,0,43,18.8
Königsallee,2026-09-04T01:00:00Z,0,34,19
Königsallee,2026-09-04T02:00:00Z,0,20,18.9
Königsallee,2026-09-04T03:00:00Z,0,10,19.1
Königsallee,2026-09-04T04:00:00Z,0,6,19.2
Königsallee,2026-09-04T05:00:00Z,0,5,19.2
Königsallee,2026-09-04T06:00:00Z,0,8,19.3
Königsallee,2026-09-04T07:00:00Z,0,16,19.6
Königsallee,2026-09-04T08:00:00Z,0,29,20
Königsallee,2026-09-04T09:00:00Z,0,41,21
Königsallee,2026-09-04T10:00:00Z,0,53,21
Königsallee,2026-09-04T11:00:00Z,0,64,21.1
Königsallee,2026-09-04T12:00:00Z,0.2,75,21
Königsallee,2026-09-04T13:00:00Z,0.1,85,20.8
Königsallee,2026-09-04T14:00:00Z,0.4,93,20.2
Königsallee,2026-09-04T15:00:00Z,2.9,98,18.4
Königsallee,2026-09-04T16:00:00Z,0,99,19.9
Königsallee,2026-09-04T17:00:00Z,0,96,19.6
Königsallee,2026-09-04T18:00:00Z,0,88,19.2
Königsallee,2026-09-04T19:00:00Z,0,73,18.9
Königsallee,2026-09-04T20:00:00Z,0.1,54,18
Königsallee,2026-09-04T21:00:00Z,0,37,17.3
Königsallee,2026-09-04T22:00:00Z,0,23,16.7
Königsallee,2026-09-04T23:00:00Z,0,10,16.2
Königsallee,2026-09-05T00:00:00Z,0,2,15.6
Königsallee,2026-09-05T01:00:00Z,0,0,15.8
Königsallee,2026-09-05T02:00:00Z,0,1,15.7
Königsallee,2026-09-05T03:00:00Z,0,2,15.5
Königsallee,2026-09-05T04:00:00Z,0,1,15.3
Königsallee,2026-09-05T05:00:00Z,0,0,15.3
Königsallee,2026-09-05T06:00:00Z,0,0,15.3
Königsallee,2026-09-05T07:00:00Z,0,1,15.7
Königsallee,2026-09-05T08:00:00Z,0,3,16.1
Königsallee,2026-09-05T09:00:00Z,0,6,16.5
Königsallee,2026-09-05T10:00:00Z,0.05,11,17.5
Königsallee,2026-09-05T11:00:00Z,0,17,18.6
Königsallee,2026-09-05T12:00:00Z,0.08,20,19.4
Königsallee,2026-09-05T13:00:00Z,0,16,20.5
Königsallee,2026-09-05T14:00:00Z,0,10,20.7
Königsallee,2026-09-05T15:00:00Z,0,4,20.2
Königsallee,2026-09-05T16:00:00Z,0,2,19.4
Königsallee,2026-09-05T17:00:00Z,0,1,18.4
Königsallee,2026-09-05T18:00:00Z,0,0,17
Königsallee,2026-09-05T19:00:00Z,0,0,16.1
Königsallee,2026-09-05T20:00:00Z,0,0,15.4
Königsallee,2026-09-05T21:00:00Z,0,0,14.6
Königsallee,2026-09-05T22:00:00Z,0,0,13.9
Königsallee,2026-09-05T23:00:00Z,0,0,13.4
Königsallee,2026-09-06T00:00:00Z,0,0,13
Königsallee,2026-09-06T01:00:00Z,0,0,12.5
Königsallee,2026-09-06T02:00:00Z,0,0,12.3
Königsallee,2026-09-06T03:00:00Z,0,0,11.9
Königsallee,2026-09-06T04:00:00Z,0,0,11.7
Königsallee,2026-09-06T05:00:00Z,0,0,11.5
Königsallee,2026-09-06T06:00:00Z,0,0,12.6
Königsallee,2026-09-06T07:00:00Z,0,0,14.5
Königsallee,2026-09-06T08:00:00Z,0,0,16.5
Königsallee,2026-09-06T09:00:00Z,0,0,17.8
Königsallee,2026-09-06T10:00:00Z,0,0,18.6
Königsallee,2026-09-06T11:00:00Z,0,0,19.3
Königsallee,2026-09-06T12:00:00Z,0,0,20
Königsallee,2026-09-06T13:00:00Z,0,0,20.7
Königsallee,2026-09-06T14:00:00Z,0,0,21.3
Königsallee,2026-09-06T15:00:00Z,0,0,21.4
Königsallee,2026-09-06T16:00:00Z,0,1,20.7
Königsallee,2026-09-06T17:00:00Z,0,3,19.5
Königsallee,2026-09-06T18:00:00Z,0,4,18.3
Königsallee,2026-09-06T19:00:00Z,0,4,17.2
Königsallee,2026-09-06T20:00:00Z,0,2,16.1
Königsallee,2026-09-06T21:00:00Z,0,2,15.4
Königsallee,2026-09-06T22:00:00Z,0,3,15.4
Königsallee,2026-09-06T23:00:00Z,0,5,15.8
Königsallee,2026-09-07T00:00:00Z,0,6,16.1
Königsallee,2026-09-07T01:00:00Z,0,6,16.1
Königsallee,2026-09-07T02:00:00Z,0,5,16
Königsallee,2026-09-07T03:00:00Z,0,4,16
Königsallee,2026-09-07T04:00:00Z,0,4,16.2
Königsallee,2026-09-07T05:00:00Z,0,5,16.4
Königsallee,2026-09-07T06:00:00Z,0,6,17.2
Königsallee,2026-09-07T07:00:00Z,0,6,18.6
Königsallee,2026-09-07T08:00:00Z,0,6,20.5
Königsallee,2026-09-07T09:00:00Z,0,6,22.4
Königsallee,2026-09-07T10:00:00Z,0,6,24.1
Königsallee,2026-09-07T11:00:00Z,0,7,25.8
Königsallee,2026-09-07T12:00:00Z,0,8,27
Königsallee,2026-09-07T13:00:00Z,0,9,27.8
Königsallee,2026-09-07T14:00:00Z,0,11,28.1
Königsallee,2026-09-07T15:00:00Z,0,12,28
Königsallee,2026-09-07T16:00:00Z,0,13,27
Königsallee,2026-09-07T17:00:00Z,0,13,25.6
Königsallee,2026-09-07T18:00:00Z,0,14,24.3
Königsallee,2026-09-07T19:00:00Z,0,16,23.3
Königsallee,2026-09-07T20:00:00Z,0,19,22.5
Königsallee,2026-09-07T21:00:00Z,0,20,21.8
Königsallee,2026-09-07T22:00:00Z,0,19,21
Königsallee,2026-09-07T23:00:00Z,0,16,20.4
Königsallee,2026-09-08T00:00:00Z,0,14,19.7
Königsallee,2026-09-08T01:00:00Z,0,13,19.1
Königsallee,2026-09-08T02:00:00Z,0,13,18.5
Königsallee,2026-09-08T03:00:00Z,0,14,18.1
Königsallee,2026-09-08T04:00:00Z,0.1,18,17.7
Königsallee,2026-09-08T05:00:00Z,0.1,24,17.5
Königsallee,2026-09-08T06:00:00Z,0.1,27,17.4
