station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-05T04:00:00Z,0,8,12.4
An der Kost,2026-06-05T05:00:00Z,0,14,12.6
An der Kost,2026-06-05T06:00:00Z,0,22,13.1
An der Kost,2026-06-05T07:00:00Z,0.2,33,14.1
An der Kost,2026-06-05T08:00:00Z,0.2,45,15.2
An der Kost,2026-06-05T09:00:00Z,0.2,55,16.2
An der Kost,2026-06-05T10:00:00Z,0.1,61,16.8
An der Kost,2026-06-05T11:00:00Z,0.1,64,17
An der Kost,2026-06-05T12:00:00Z,0.1,67,17.2
An der Kost,2026-06-05T13:00:00Z,0,70,17.4
An der Kost,2026-06-05T14:00:00Z,0,73,17.5
An der Kost,2026-06-05T15:00:00Z,0,75,17.2
An der Kost,2026-06-05T16:00:00Z,0.3,78,16.4
An der Kost,2026-06-05T17:00:00Z,0.3,81,15.2
An der Kost,2026-06-05T18:00:00Z,0.3,78,14.1
An der Kost,2026-06-05T19:00:00Z,0,63,13.2
An der Kost,2026-06-05T20:00:00Z,0,42,12.4
An der Kost,2026-06-05T21:00:00Z,0,24,11.8
An der Kost,2026-06-05T22:00:00Z,0,14,11.4
An der Kost,2026-06-05T23:00:00Z,0,8,11.1
An der Kost,2026-06-06T00:00:00Z,0,4,10.8
An der Kost,2026-06-06T01:00:00Z,0,3,10.2
An der Kost,2026-06-06T02:00:00Z,0,3,9.8
An der Kost,2026-06-06T03:00:00Z,0,4,9.6
An der Kost,2026-06-06T04:00:00Z,0,4,10.1
An der Kost,2026-06-06T05:00:00Z,0,3,10.8
An der Kost,2026-06-06T06:00:00Z,0,4,11.7
An der Kost,2026-06-06T07:00:00Z,0,7,12.9
An der Kost,2026-06-06T08:00:00Z,0,12,14.2
An der Kost,2026-06-06T09:00:00Z,0,16,15.4
An der Kost,2026-06-06T10:00:00Z,0,19,16.4
An der Kost,2026-06-06T11:00:00Z,0,22,17.2
An der Kost,2026-06-06T12:00:00Z,0,25,17.9
An der Kost,2026-06-06T13:00:00Z,0,27,18.2
An der Kost,2026-06-06T14:00:00Z,0,29,18.5
An der Kost,2026-06-06T15:00:00Z,0,29,18.5
An der Kost,2026-06-06T16:00:00Z,0,24,18.5
An der Kost,2026-06-06T17:00:00Z,0,17,18.4
An der Kost,2026-06-06T18:00:00Z,0,12,17.9
An der Kost,2026-06-06T19:00:00Z,0,10,16.8
An der Kost,2026-06-06T20:00:00Z,0,10,15.4
An der Kost,2026-06-06T21:00:00Z,0,10,14.2
An der Kost,2026-06-06T22:00:00Z,0,10,13.5
An der Kost,2026-06-06T23:00:00Z,0,10,13.1
An der Kost,2026-06-07T00:00:00Z,0,10,12.6
An der Kost,2026-06-07T01:00:00Z,0,11,12.1
An der Kost,2026-06-07T02:00:00Z,0,12,11.6
An der Kost,2026-06-07T03:00:00Z,0,12,11.5
An der Kost,2026-06-07T04:00:00Z,0,10,12.3
An der Kost,2026-06-07T05:00:00Z,0,7,13.6
An der Kost,2026-06-07T06:00:00Z,0,6,14.4
An der Kost,2026-06-07T07:00:00Z,0,8,14.8
An der Kost,2026-06-07T08:00:00Z,0,11,15.9
An der Kost,2026-06-07T09:00:00Z,0,14,17.1
An der Kost,2026-06-07T10:00:00Z,0,17,18.2
An der Kost,2026-06-07T11:00:00Z,0,21,19.2
An der Kost,2026-06-07T12:00:00Z,0,24,19.9
An der Kost,2026-06-07T13:00:00Z,0,26,20.2
An der Kost,2026-06-07T14:00:00Z,0,29,20.5
An der Kost,2026-06-07T15:00:00Z,0,30,20.5
An der Kost,2026-06-07T16:00:00Z,0,31,20.4
An der Kost,2026-06-07T17:00:00Z,0,32,20.1
An der Kost,2026-06-07T18:00:00Z,0,31,19.6
An der Kost,2026-06-07T19:00:00Z,0,29,18.9
An der Kost,2026-06-07T20:00:00Z,0,26,17.8
An der Kost,2026-06-07T21:00:00Z,0,23,16.5
Wasserstraße,2026-05-31T22:00:00Z,0,15,18
Wasserstraße,2026-05-31T23:00:00Z,0,10,18.1
Wasserstraße,2026-06-01T00:00:00Z,0,6,17.4
Wasserstraße,2026-06-01T01:00:00Z,0,3,16.3
Wasserstraße,2026-06-01T02:00:00Z,0,1,16.7
Wasserstraße,2026-06-01T03:00:00Z,0,0,15.4
Wasserstraße,2026-06-01T04:00:00Z,0,0,15.5
Wasserstraße,2026-06-01T05:00:00Z,0,0,16.3
Wasserstraße,2026-06-01T06:00:00Z,0,0,16.7
Wasserstraße,2026-06-01T07:00:00Z,0,1,17.5
Wasserstraße,2026-06-01T08:00:00Z,0,4,19.3
Wasserstraße,2026-06-01T09:00:00Z,0,8,20
Wasserstraße,2026-06-01T10:00:00Z,0,16,21
Wasserstraße,2026-06-01T11:00:00Z,0,26,21.9
Wasserstraße,2026-06-01T12:00:00Z,0,33,22.6
Wasserstraße,2026-06-01T13:00:00Z,0,35,22.2
Wasserstraße,2026-06-01T14:00:00Z,0,33,23.1
Wasserstraße,2026-06-01T15:00:00Z,0,29,24
Wasserstraße,2026-06-01T16:00:00Z,0,21,23.8
Wasserstraße,2026-06-01T17:00:00Z,0,12,23.8
Wasserstraße,2026-06-01T18:00:00Z,0,4,23.4
Wasserstraße,2026-06-01T19:00:00Z,0,1,22.9
Wasserstraße,2026-06-01T20:00:00Z,0,0,22.3
Wasserstraße,2026-06-01T21:00:00Z,0,0,21.6
Wasserstraße,2026-06-01T22:00:00Z,0,0,20.1
Wasserstraße,2026-06-01T23:00:00Z,0,0,19.3
Wasserstraße,2026-06-02T00:00:00Z,0,0,18.8
Wasserstraße,2026-06-02T01:00:00Z,0,0,18.4
Wasserstraße,2026-06-02T02:00:00Z,0,0,17.8
Wasserstraße,2026-06-02T03:00:00Z,0,0,17.6
Wasserstraße,2026-06-02T04:00:00Z,0,0,17.9
Wasserstraße,2026-06-02T05:00:00Z,0,0,18.6
Wasserstraße,2026-06-02T06:00:00Z,0,0,19.8
Wasserstraße,2026-06-02T07:00:00Z,0,7,21
Wasserstraße,2026-06-02T08:00:00Z,0,16,19.7
Wasserstraße,2026-06-02T09:00:00Z,0.3,27,17.8
Wasserstraße,2026-06-02T10:00:00Z,0.1,38,17.9
Wasserstraße,2026-06-02T11:00:00Z,0.3,51,17.4
Wasserstraße,2026-06-02T12:00:00Z,0,63,18.7
Wasserstraße,2026-06-02T13:00:00Z,0,76,22.5
Wasserstraße,2026-06-02T14:00:00Z,0.4,89,17.7
Wasserstraße,2026-06-02T15:00:00Z,8.8,98,15.6
Wasserstraße,2026-06-02T16:00:00Z,0.6,100,16
Wasserstraße,2026-06-02T17:00:00Z,0.1,100,16.1
Wasserstraße,2026-06-02T18:00:00Z,1.2,100,15.2
Wasserstraße,2026-06-02T19:00:00Z,1.6,100,15.1
Wasserstraße,2026-06-02T20:00:00Z,0.2,100,15.2
Wasserstraße,2026-06-02T21:00:00Z,3.9,96,15.1
Wasserstraße,2026-06-02T22:00:00Z,2,82,15.2
Wasserstraße,2026-06-02T23:00:00Z,0,63,15
Wasserstraße,2026-06-03T00:00:00Z,0,45,14.6
Wasserstraße,2026-06-03T01:00:00Z,0,30,14.1
Wasserstraße,2026-06-03T02:00:00Z,0,18,14
Wasserstraße,2026-06-03T03:00:00Z,0,8,13.7
Wasserstraße,2026-06-03T04:00:00Z,0,1,13.5
Wasserstraße,2026-06-03T05:00:00Z,0,0,13.5
Wasserstraße,2026-06-03T06:00:00Z,0,2,13.9
Wasserstraße,2026-06-03T07:00:00Z,0,21,14.6
Wasserstraße,2026-06-03T08:00:00Z,0,48,15.3
Wasserstraße,2026-06-03T09:00:00Z,0.1,69,15.5
Wasserstraße,2026-06-03T10:00:00Z,0.4,77,15.6
Wasserstraße,2026-06-03T11:00:00Z,0,78,16.2
Wasserstraße,2026-06-03T12:00:00Z,0.6,78,16.8
Wasserstraße,2026-06-03T13:00:00Z,0.4,80,17.3
Wasserstraße,2026-06-03T14:00:00Z,0,82,18.4
Wasserstraße,2026-06-03T15:00:00Z,0.1,80,18.3
Wasserstraße,2026-06-03T16:00:00Z,0,72,17.2
Wasserstraße,2026-06-03T17:00:00Z,0,61,16.5
Wasserstraße,2026-06-03T18:00:00Z,0,49,15.9
Wasserstraße,2026-06-03T19:00:00Z,0,37,15.6
Wasserstraße,2026-06-03T20:00:00Z,0,25,15.5
Wasserstraße,2026-06-03T21:00:00Z,0,18,15.2
Wasserstraße,2026-06-03T22:00:00Z,0,20,15.1
Wasserstraße,2026-06-03T23:00:00Z,0,27,15
Wasserstraße,2026-06-04T00:00:00Z,0.18,35,14.9
Wasserstraße,2026-06-04T01:00:00Z,0.1,41,15.2
Wasserstraße,2026-06-04T02:00:00Z,0,47,15.2
Wasserstraße,2026-06-04T03:00:00Z,0,53,16
Wasserstraße,2026-06-04T04:00:00Z,0,59,15.9
Wasserstraße,2026-06-04T05:00:00Z,0.1,65,16
Wasserstraße,2026-06-04T06:00:00Z,0.2,69,15.1
Wasserstraße,2026-06-04T07:00:00Z,0.3,71,16.1
Wasserstraße,2026-06-04T08:00:00Z,0.1,72,17.4
Wasserstraße,2026-06-04T09:00:00Z,1.1,73,15.7
Wasserstraße,2026-06-04T10:00:00Z,4.2,76,14.6
Wasserstraße,2026-06-04T11:00:00Z,0.4,80,19
Wasserstraße,2026-06-04T12:00:00Z,0.2,82,19.3
Wasserstraße,2026-06-04T13:00:00Z,0.1,79,20
Wasserstraße,2026-06-04T14:00:00Z,0.1,73,20.1
Wasserstraße,2026-06-04T15:00:00Z,0,69,20
Wasserstraße,2026-06-04T16:00:00Z,0.2,71,19.1
Wasserstraße,2026-06-04T17:00:00Z,0,76,17.8
Wasserstraße,2026-06-04T18:00:00Z,0,75,17.4
Wasserstraße,2026-06-04T19:00:00Z,0,64,16.1
Wasserstraße,2026-06-04T20:00:00Z,0,48,15
Wasserstraße,2026-06-04T21:00:00Z,0,35,14.6
Wasserstraße,2026-06-04T22:00:00Z,0,29,14.2
Wasserstraße,2026-06-04T23:00:00Z,0,26,13.7
Wasserstraße,2026-06-05T00:00:00Z,0,22,13.2
Wasserstraße,2026-06-05T01:00:00Z,0,16,12.9
Wasserstraße,2026-06-05T02:00:00Z,0,9,12.8
Wasserstraße,2026-06-05T03:00:00Z,0,6,12.8
Wasserstraße,2026-06-05T04:00:00Z,0,8,12.8
Wasserstraße,2026-06-05T05:00:00Z,0,14,13
Wasserstraße,2026-06-05T06:00:00Z,0,22,13.4
Wasserstraße,2026-06-05T07:00:00Z,0.2,33,14.4
Wasserstraße,2026-06-05T08:00:00Z,0.2,45,15.6
Wasserstraße,2026-06-05T09:00:00Z,0.2,55,16.6
Wasserstraße,2026-06-05T10:00:00Z,0.1,61,17.1
Wasserstraße,2026-06-05T11:00:00Z,0.1,64,17.3
Wasserstraße,2026-06-05T12:00:00Z,0.1,67,17.5
Wasserstraße,2026-06-05T13:00:00Z,0.1,70,17.6
Wasserstraße,2026-06-05T14:00:00Z,0.1,73,17.7
Wasserstraße,2026-06-05T15:00:00Z,0.1,75,17.5
Wasserstraße,2026-06-05T16:00:00Z,0.3,78,16.8
Wasserstraße,2026-06-05T17:00:00Z,0.3,81,15.8
Wasserstraße,2026-06-05T18:00:00Z,0.3,78,14.9
Wasserstraße,2026-06-05T19:00:00Z,0,63,13.9
Wasserstraße,2026-06-05T20:00:00Z,0,42,13.1
Wasserstraße,2026-06-05T21:00:00Z,0,24,12.4
Wasserstraße,2026-06-05T22:00:00Z,0,14,11.9
Wasserstraße,2026-06-05T23:00:00Z,0,8,11.6
Wasserstraße,2026-06-06T00:00:00Z,0,4,11.4
Wasserstraße,2026-06-06T01:00:00Z,0,3,10.9
Wasserstraße,2026-06-06T02:00:00Z,0,3,10.4
Wasserstraße,2026-06-06T03:00:00Z,0,4,10.1
Wasserstraße,2026-06-06T04:00:00Z,0,4,10.4
Wasserstraße,2026-06-06T05:00:00Z,0,3,11.1
Wasserstraße,2026-06-06T06:00:00Z,0,4,12
Wasserstraße,2026-06-06T07:00:00Z,0.1,7,13.1
Wasserstraße,2026-06-06T08:00:00Z,0.1,12,14.5
Wasserstraße,2026-06-06T09:00:00Z,0.1,16,15.7
Wasserstraße,2026-06-06T10:00:00Z,0,19,16.8
Wasserstraße,2026-06-06T11:00:00Z,0,22,17.6
Wasserstraße,2026-06-06T12:00:00Z,0,25,18.3
Wasserstraße,2026-06-06T13:00:00Z,0,27,18.6
Wasserstraße,2026-06-06T14:00:00Z,0,29,18.8
Wasserstraße,2026-06-06T15:00:00Z,0,29,18.8
Wasserstraße,2026-06-06T16:00:00Z,0,24,18.8
Wasserstraße,2026-06-06T17:00:00Z,0,17,18.7
Wasserstraße,2026-06-06T18:00:00Z,0,12,18.2
Wasserstraße,2026-06-06T19:00:00Z,0,10,17
Wasserstraße,2026-06-06T20:00:00Z,0,10,15.6
Wasserstraße,2026-06-06T21:00:00Z,0,10,14.4
Wasserstraße,2026-06-06T22:00:00Z,0,10,13.6
Wasserstraße,2026-06-06T23:00:00Z,0,10,13.2
Wasserstraße,2026-06-07T00:00:00Z,0,10,12.8
Wasserstraße,2026-06-07T01:00:00Z,0,11,12.2
Wasserstraße,2026-06-07T02:00:00Z,0,12,11.7
Wasserstraße,2026-06-07T03:00:00Z,0,12,11.6
Wasserstraße,2026-06-07T04:00:00Z,0,10,12.2
Wasserstraße,2026-06-07T05:00:00Z,0,7,13.3
Wasserstraße,2026-06-07T06:00:00Z,0,6,14.1
Wasserstraße,2026-06-07T07:00:00Z,0,8,14.7
Wasserstraße,2026-06-07T08:00:00Z,0,11,15.9
Wasserstraße,2026-06-07T09:00:00Z,0,14,17.3
Wasserstraße,2026-06-07T10:00:00Z,0,17,18.6
Wasserstraße,2026-06-07T11:00:00Z,0,21,19.7
Wasserstraße,2026-06-07T12:00:00Z,0,24,20.5
Wasserstraße,2026-06-07T13:00:00Z,0,26,20.9
Wasserstraße,2026-06-07T14:00:00Z,0,29,21.1
Wasserstraße,2026-06-07T15:00:00Z,0,30,21.1
Wasserstraße,2026-06-07T16:00:00Z,0,31,21
Wasserstraße,2026-06-07T17:00:00Z,0,32,20.6
Wasserstraße,2026-06-07T18:00:00Z,0,31,20.1
Wasserstraße,2026-06-07T19:00:00Z,0,29,19.4
Wasserstraße,2026-06-07T20:00:00Z,0,26,18.2
Wasserstraße,2026-06-07T21:00:00Z,0,23,17
Königsallee,2026-05-31T22:00:00Z,0,15,18
Königsallee,2026-05-31T23:00:00Z,0,10,18.2
Königsallee,2026-06-01T00:00:00Z,0,6,17.5
Königsallee,2026-06-01T01:00:00Z,0,3,16.3
Königsallee,2026-06-01T02:00:00Z,0,1,16.8
Königsallee,2026-06-01T03:00:00Z,0,0,15.4
Königsallee,2026-06-01T04:00:00Z,0,0,15.6
Königsallee,2026-06-01T05:00:00Z,0,0,16.4
Königsallee,2026-06-01T06:00:00Z,0,0,16.8
Königsallee,2026-06-01T07:00:00Z,0,1,17.5
Königsallee,2026-06-01T08:00:00Z,0,4,19.4
Königsallee,2026-06-01T09:00:00Z,0,8,20.1
Königsallee,2026-06-01T10:00:00Z,0,16,21.1
Königsallee,2026-06-01T11:00:00Z,0,26,21.9
Königsallee,2026-06-01T12:00:00Z,0,33,22.7
Königsallee,2026-06-01T13:00:00Z,0,35,22.3
Königsallee,2026-06-01T14:00:00Z,0,33,23.1
Königsallee,2026-06-01T15:00:00Z,0,29,24
Königsallee,2026-06-01T16:00:00Z,0,21,23.9
Königsallee,2026-06-01T17:00:00Z,0,12,23.9
Königsallee,2026-06-01T18:00:00Z,0,4,23.5
Königsallee,2026-06-01T19:00:00Z,0,1,22.9
Königsallee,2026-06-01T20:00:00Z,0,0,22.4
Königsallee,2026-06-01T21:00:00Z,0,0,21.6
Königsallee,2026-06-01T22:00:00Z,0,0,20.2
Königsallee,2026-06-01T23:00:00Z,0,0,19.4
Königsallee,2026-06-02T00:00:00Z,0,0,18.9
Königsallee,2026-06-02T01:00:00Z,0,0,18.5
Königsallee,2026-06-02T02:00:00Z,0,0,17.9
Königsallee,2026-06-02T03:00:00Z,0,0,17.7
Königsallee,2026-06-02T04:00:00Z,0,0,18
Königsallee,2026-06-02T05:00:00Z,0,0,18.7
Königsallee,2026-06-02T06:00:00Z,0,0,19.8
Königsallee,2026-06-02T07:00:00Z,0,7,21.1
Königsallee,2026-06-02T08:00:00Z,0,16,19.8
Königsallee,2026-06-02T09:00:00Z,0.3,27,17.9
Königsallee,2026-06-02T10:00:00Z,0.1,38,17.9
Königsallee,2026-06-02T11:00:00Z,0.3,51,17.4
Königsallee,2026-06-02T12:00:00Z,0,63,18.7
Königsallee,2026-06-02T13:00:00Z,0,76,22.5
Königsallee,2026-06-02T14:00:00Z,0.4,89,17.7
Königsallee,2026-06-02T15:00:00Z,8.8,98,15.6
Königsallee,2026-06-02T16:00:00Z,0.6,100,16
Königsallee,2026-06-02T17:00:00Z,0.1,100,16.1
Königsallee,2026-06-02T18:00:00Z,1.2,100,15.2
Königsallee,2026-06-02T19:00:00Z,1.6,100,15.1
Königsallee,2026-06-02T20:00:00Z,0.2,100,15.3
Königsallee,2026-06-02T21:00:00Z,3.9,96,15.1
Königsallee,2026-06-02T22:00:00Z,2,82,15.2
Königsallee,2026-06-02T23:00:00Z,0,63,15.1
Königsallee,2026-06-03T00:00:00Z,0,45,14.6
Königsallee,2026-06-03T01:00:00Z,0,30,14.2
Königsallee,2026-06-03T02:00:00Z,0,18,14
Königsallee,2026-06-03T03:00:00Z,0,8,13.7
Königsallee,2026-06-03T04:00:00Z,0,1,13.6
Königsallee,2026-06-03T05:00:00Z,0,0,13.5
Königsallee,2026-06-03T06:00:00Z,0,2,13.9
Königsallee,2026-06-03T07:00:00Z,0,21,14.7
Königsallee,2026-06-03T08:00:00Z,0,48,15.4
Königsallee,2026-06-03T09:00:00Z,0.1,69,15.6
Königsallee,2026-06-03T10:00:00Z,0.4,77,15.7
Königsallee,2026-06-03T11:00:00Z,0,78,16.2
Königsallee,2026-06-03T12:00:00Z,0.6,78,16.8
Königsallee,2026-06-03T13:00:00Z,0.4,80,17.3
Königsallee,2026-06-03T14:00:00Z,0,82,18.5
Königsallee,2026-06-03T15:00:00Z,0.1,80,18.4
Königsallee,2026-06-03T16:00:00Z,0,72,17.2
Königsallee,2026-06-03T17:00:00Z,0,61,16.6
Königsallee,2026-06-03T18:00:00Z,0,49,15.9
Königsallee,2026-06-03T19:00:00Z,0,37,15.7
Königsallee,2026-06-03T20:00:00Z,0,25,15.5
Königsallee,2026-06-03T21:00:00Z,0,18,15.3
Königsallee,2026-06-03T22:00:00Z,0,20,15.2
Königsallee,2026-06-03T23:00:00Z,0,27,15
Königsallee,2026-06-04T00:00:00Z,0.18,35,14.9
Königsallee,2026-06-04T01:00:00Z,0.1,41,15.2
Königsallee,2026-06-04T02:00:00Z,0,47,15.2
Königsallee,2026-06-04T03:00:00Z,0,53,16
Königsallee,2026-06-04T04:00:00Z,0,59,15.9
Königsallee,2026-06-04T05:00:00Z,0.1,65,16
Königsallee,2026-06-04T06:00:00Z,0.2,69,15.1
Königsallee,2026-06-04T07:00:00Z,0.3,71,16.1
Königsallee,2026-06-04T08:00:00Z,0.1,72,17.4
Königsallee,2026-06-04T09:00:00Z,1.1,73,15.7
Königsallee,2026-06-04T10:00:00Z,4.2,76,14.6
Königsallee,2026-06-04T11:00:00Z,0.4,80,19
Königsallee,2026-06-04T12:00:00Z,0.2,82,19.3
Königsallee,2026-06-04T13:00:00Z,0.1,79,20
Königsallee,2026-06-04T14:00:00Z,0.1,73,20.1
Königsallee,2026-06-04T15:00:00Z,0,69,20
Königsallee,2026-06-04T16:00:00Z,0.2,71,19.1
Königsallee,2026-06-04T17:00:00Z,0,76,17.8
Königsallee,2026-06-04T18:00:00Z,0,75,17.4
Königsallee,2026-06-04T19:00:00Z,0,64,16.1
Königsallee,2026-06-04T20:00:00Z,0,48,15
Königsallee,2026-06-04T21:00:00Z,0,35,14.6
Königsallee,2026-06-04T22:00:00Z,0,29,14.2
Königsallee,2026-06-04T23:00:00Z,0,26,13.7
Königsallee,2026-06-05T00:00:00Z,0,22,13.2
Königsallee,2026-06-05T01:00:00Z,0,16,12.9
Königsallee,2026-06-05T02:00:00Z,0,9,12.8
Königsallee,2026-06-05T03:00:00Z,0,6,12.8
Königsallee,2026-06-05T04:00:00Z,0,8,12.8
Königsallee,2026-06-05T05:00:00Z,0,14,13
Königsallee,2026-06-05T06:00:00Z,0,22,13.4
Königsallee,2026-06-05T07:00:00Z,0.2,33,14.4
Königsallee,2026-06-05T08:00:00Z,0.2,45,15.6
Königsallee,2026-06-05T09:00:00Z,0.2,55,16.6
Königsallee,2026-06-05T10:00:00Z,0.1,61,17.1
Königsallee,2026-06-05T11:00:00Z,0.1,64,17.3
Königsallee,2026-06-05T12:00:00Z,0.1,67,17.5
Königsallee,2026-06-05T13:00:00Z,0.1,70,17.6
Königsallee,2026-06-05T14:00:00Z,0.1,73,17.7
Königsallee,2026-06-05T15:00:00Z,0.1,75,17.5
Königsallee,2026-06-05T16:00:00Z,0.3,78,16.8
Königsallee,2026-06-05T17:00:00Z,0.3,81,15.8
Königsallee,2026-06-05T18:00:00Z,0.3,78,14.9
Königsallee,2026-06-05T19:00:00Z,0,63,13.9
Königsallee,2026-06-05T20:00:00Z,0,42,13.1
Königsallee,2026-06-05T21:00:00Z,0,24,12.4
Königsallee,2026-06-05T22:00:00Z,0,14,11.9
Königsallee,2026-06-05T23:00:00Z,0,8,11.6
Königsallee,2026-06-06T00:00:00Z,0,4,11.4
Königsallee,2026-06-06T01:00:00Z,0,3,10.9
Königsallee,2026-06-06T02:00:00Z,0,3,10.4
Königsallee,2026-06-06T03:00:00Z,0,4,10.1
Königsallee,2026-06-06T04:00:00Z,0,4,10.4
