timestamp,precipitation_mm,probability_percent,temp_c
2026-03-13T06:00:00Z,0,0,8.2
2026-03-13T07:00:00Z,0,3,8.6
2026-03-13T08:00:00Z,0,7,9.2
2026-03-13T09:00:00Z,0,14,10
2026-03-13T10:00:00Z,0,25,11
2026-03-13T11:00:00Z,0,38,11.6
2026-03-13T12:00:00Z,0,51,12.7
2026-03-13T13:00:00Z,0.9,62,11.1
2026-03-13T14:00:00Z,0.6,72,10.9
2026-03-13T15:00:00Z,1.1,80,10.4
2026-03-13T16:00:00Z,2.35,86,7.5
2026-03-13T17:00:00Z,1.15,91,6.7
2026-03-13T18:00:00Z,0.92,94,6.2
2026-03-13T19:00:00Z,0.6,94,5.9
2026-03-13T20:00:00Z,0.4,93,5.7
2026-03-13T21:00:00Z,0.3,90,5.4
2026-03-13T22:00:00Z,0.3,85,5.6
2026-03-13T23:00:00Z,0.4,79,5.3
2026-03-14T00:00:00Z,0.1,73,5.2
2026-03-14T01:00:00Z,0,70,4.9
2026-03-14T02:00:00Z,0,67,4.9
2026-03-14T03:00:00Z,0.1,63,4.7
2026-03-14T04:00:00Z,0,55,4.4
2026-03-14T05:00:00Z,0,44,4.2
2026-03-14T06:00:00Z,0,35,3.9
2026-03-14T07:00:00Z,0,27,4.2
2026-03-14T08:00:00Z,0,20,5.1
2026-03-14T09:00:00Z,0,16,6.2
2026-03-14T10:00:00Z,0,17,7.2
2026-03-14T11:00:00Z,0.1,20,8.1
2026-03-14T12:00:00Z,0,22,8.4
2026-03-14T13:00:00Z,0,21,9
2026-03-14T14:00:00Z,0,20,9.4
2026-03-14T15:00:00Z,0,18,9.4
2026-03-14T16:00:00Z,0,17,9
2026-03-14T17:00:00Z,0,16,8.1
2026-03-14T18:00:00Z,0,14,6.3
2026-03-14T19:00:00Z,0,11,5.6
2026-03-14T20:00:00Z,0,9,4.9
2026-03-14T21:00:00Z,0,6,4.4
2026-03-14T22:00:00Z,0,4,4
2026-03-14T23:00:00Z,0,3,3.7
2026-03-15T00:00:00Z,0,2,3.3
2026-03-15T01:00:00Z,0,1,2.8
2026-03-15T02:00:00Z,0,0,2.3
2026-03-15T03:00:00Z,0,0,2
2026-03-15T04:00:00Z,0,0,1.6
2026-03-15T05:00:00Z,0,0,1.3
2026-03-15T06:00:00Z,0,0,1.7
2026-03-15T07:00:00Z,0,0,3.2
2026-03-15T08:00:00Z,0,1,5.5
2026-03-15T09:00:00Z,0,2,7.4
2026-03-15T10:00:00Z,0,6,8.6
2026-03-15T11:00:00Z,0,10,9.6
2026-03-15T12:00:00Z,0,14,10.4
2026-03-15T13:00:00Z,0,15,11.1
2026-03-15T14:00:00Z,0,16,11.6
2026-03-15T15:00:00Z,0,18,11.6
2026-03-15T16:00:00Z,0,23,11.1
2026-03-15T17:00:00Z,0,30,10.2
2026-03-15T18:00:00Z,0,37,9.2
2026-03-15T19:00:00Z,0.6,43,8.3
2026-03-15T20:00:00Z,0.6,50,7.3
2026-03-15T21:00:00Z,0.6,55,6.6
2026-03-15T22:00:00Z,0.9,59,6.3
2026-03-15T23:00:00Z,0.9,63,6.3
2026-03-16T00:00:00Z,0.9,65,6.3
2026-03-16T01:00:00Z,0.7,66,6.4
2026-03-16T02:00:00Z,0.7,65,6.5
2026-03-16T03:00:00Z,0.7,61,6.4
2026-03-16T04:00:00Z,0.2,52,6
2026-03-16T05:00:00Z,0.2,39,5.4
2026-03-16T06:00:00Z,0.2,31,5.1
2026-03-16T07:00:00Z,0.1,30,5.5
2026-03-16T08:00:00Z,0.1,34,6.3
2026-03-16T09:00:00Z,0.1,37,6.8
2026-03-16T10:00:00Z,0.9,39,6.8
2026-03-16T11:00:00Z,0.9,41,6.4
2026-03-16T12:00:00Z,0.9,43,6.3
2026-03-16T13:00:00Z,0.1,47,6.9
2026-03-16T14:00:00Z,0.1,52,7.7
2026-03-16T15:00:00Z,0.1,53,8.1
2026-03-16T16:00:00Z,0,46,7.8
2026-03-16T17:00:00Z,0,35,7.2
2026-03-16T18:00:00Z,0,27,6.6
2026-03-16T19:00:00Z,0,28,5.9
2026-03-16T20:00:00Z,0,32,5.2
2026-03-16T21:00:00Z,0,34,4.7
2026-03-16T22:00:00Z,0,31,4.7
2026-03-16T23:00:00Z,0,26,4.2
2026-03-17T00:00:00Z,0,22,3.8
2026-03-17T01:00:00Z,0,20,3.3
2026-03-17T02:00:00Z,0,18,2.9
2026-03-17T03:00:00Z,0,17,2.5
2026-03-17T04:00:00Z,0,16,2.2
2026-03-17T05:00:00Z,0,15,2.3
2026-03-17T06:00:00Z,0,14,2.7
2026-03-17T07:00:00Z,0,13,3.6
2026-03-17T08:00:00Z,0,13,5.1
2026-03-17T09:00:00Z,0,12,6.8
2026-03-17T10:00:00Z,0,11,8.6
2026-03-17T11:00:00Z,0,11,10
2026-03-17T12:00:00Z,0,10,10.9
2026-03-17T13:00:00Z,0,9,11.1
2026-03-17T14:00:00Z,0,8,10.9
2026-03-17T15:00:00Z,0,7,10.4
2026-03-17T16:00:00Z,0,6,9.8
2026-03-17T17:00:00Z,0,5,9.1
2026-03-17T18:00:00Z,0,4,8.6
2026-03-17T19:00:00Z,0,3,8.1
2026-03-17T20:00:00Z,0,3,7.6
2026-03-17T21:00:00Z,0,2,7
2026-03-17T22:00:00Z,0,1,6.4
