station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-10T16:00:00Z,0,0,12.1
An der Kost,2026-04-10T17:00:00Z,0,0,11.4
An der Kost,2026-04-10T18:00:00Z,0,0,9.8
An der Kost,2026-04-10T19:00:00Z,0,0,8.4
An der Kost,2026-04-10T20:00:00Z,0,0,8.2
An der Kost,2026-04-10T21:00:00Z,0,0,7.9
An der Kost,2026-04-10T22:00:00Z,0,0,7.1
An der Kost,2026-04-10T23:00:00Z,0,0,7
An der Kost,2026-04-11T00:00:00Z,0,0,6.4
An der Kost,2026-04-11T01:00:00Z,0,0,5.9
An der Kost,2026-04-11T02:00:00Z,0,0,5.8
An der Kost,2026-04-11T03:00:00Z,0,0,5.6
An der Kost,2026-04-11T04:00:00Z,0,0,5.8
An der Kost,2026-04-11T05:00:00Z,0,0,5.9
An der Kost,2026-04-11T06:00:00Z,0,0,7.2
An der Kost,2026-04-11T07:00:00Z,0,0,9.2
An der Kost,2026-04-11T08:00:00Z,0,0,11.3
An der Kost,2026-04-11T09:00:00Z,0,0,13.1
An der Kost,2026-04-11T10:00:00Z,0,0,14.8
An der Kost,2026-04-11T11:00:00Z,0,0,16
An der Kost,2026-04-11T12:00:00Z,0,0,16.9
An der Kost,2026-04-11T13:00:00Z,0,0,17.7
An der Kost,2026-04-11T14:00:00Z,0,1,18.2
An der Kost,2026-04-11T15:00:00Z,0,2,18.2
An der Kost,2026-04-11T16:00:00Z,0,3,17.2
An der Kost,2026-04-11T17:00:00Z,0,4,15.8
An der Kost,2026-04-11T18:00:00Z,0,6,14.4
An der Kost,2026-04-11T19:00:00Z,0,8,13.8
An der Kost,2026-04-11T20:00:00Z,0,10,13.2
An der Kost,2026-04-11T21:00:00Z,0,12,12.7
An der Kost,2026-04-11T22:00:00Z,0.4,14,12.1
An der Kost,2026-04-11T23:00:00Z,0.4,16,11.4
An der Kost,2026-04-12T00:00:00Z,0.4,18,10.7
An der Kost,2026-04-12T01:00:00Z,0.6,22,9.6
An der Kost,2026-04-12T02:00:00Z,0.6,26,8.4
An der Kost,2026-04-12T03:00:00Z,0.6,29,7.4
An der Kost,2026-04-12T04:00:00Z,0.3,31,7
An der Kost,2026-04-12T05:00:00Z,0.3,33,6.8
An der Kost,2026-04-12T06:00:00Z,0.3,33,6.9
An der Kost,2026-04-12T07:00:00Z,0,33,7.3
An der Kost,2026-04-12T08:00:00Z,0,31,7.9
An der Kost,2026-04-12T09:00:00Z,0,29,8.8
An der Kost,2026-04-12T10:00:00Z,0,25,9.9
An der Kost,2026-04-12T11:00:00Z,0,21,11.1
An der Kost,2026-04-12T12:00:00Z,0,18,12
An der Kost,2026-04-12T13:00:00Z,0,18,12.4
An der Kost,2026-04-12T14:00:00Z,0,20,12.6
An der Kost,2026-04-12T15:00:00Z,0,22,12.6
An der Kost,2026-04-12T16:00:00Z,0,22,12.2
An der Kost,2026-04-12T17:00:00Z,0,22,11.6
An der Kost,2026-04-12T18:00:00Z,0,22,11.1
An der Kost,2026-04-12T19:00:00Z,0,22,10.4
An der Kost,2026-04-12T20:00:00Z,0,22,9.7
An der Kost,2026-04-12T21:00:00Z,0,22,9.1
An der Kost,2026-04-12T22:00:00Z,0,22,8.6
An der Kost,2026-04-12T23:00:00Z,0,22,8.3
An der Kost,2026-04-13T00:00:00Z,0,22,7.9
An der Kost,2026-04-13T01:00:00Z,0,21,7.7
An der Kost,2026-04-13T02:00:00Z,0,20,7.3
An der Kost,2026-04-13T03:00:00Z,0,20,7.2
An der Kost,2026-04-13T04:00:00Z,0,22,7
An der Kost,2026-04-13T05:00:00Z,0,26,6.9
An der Kost,2026-04-13T06:00:00Z,0,29,7.2
An der Kost,2026-04-13T07:00:00Z,0.3,30,7.8
An der Kost,2026-04-13T08:00:00Z,0.3,31,8.7
An der Kost,2026-04-13T09:00:00Z,0.3,31,9.6
An der Kost,2026-04-13T10:00:00Z,0.1,30,10.6
An der Kost,2026-04-13T11:00:00Z,0.1,28,11.6
An der Kost,2026-04-13T12:00:00Z,0.1,27,12.4
An der Kost,2026-04-13T13:00:00Z,0.1,28,12.6
An der Kost,2026-04-13T14:00:00Z,0.1,29,12.6
An der Kost,2026-04-13T15:00:00Z,0.1,30,12.4
An der Kost,2026-04-13T16:00:00Z,0,31,11.9
An der Kost,2026-04-13T17:00:00Z,0,31,11.1
An der Kost,2026-04-13T18:00:00Z,0,31,10.6
An der Kost,2026-04-13T19:00:00Z,0,29,7.9
An der Kost,2026-04-13T20:00:00Z,0,27,6.9
An der Kost,2026-04-13T21:00:00Z,0,24,5.7
An der Kost,2026-04-13T22:00:00Z,0,22,4.4
An der Kost,2026-04-13T23:00:00Z,0,19,3.5
An der Kost,2026-04-14T00:00:00Z,0,18,2.8
An der Kost,2026-04-14T01:00:00Z,0,18,2.5
An der Kost,2026-04-14T02:00:00Z,0,20,2.5
An der Kost,2026-04-14T03:00:00Z,0,21,2.6
An der Kost,2026-04-14T04:00:00Z,0,22,3
An der Kost,2026-04-14T05:00:00Z,0,24,3.5
An der Kost,2026-04-14T06:00:00Z,0,24,4.2
An der Kost,2026-04-14T07:00:00Z,0,23,5.2
An der Kost,2026-04-14T08:00:00Z,0,22,6.7
An der Kost,2026-04-14T09:00:00Z,0,20,8.4
An der Kost,2026-04-14T10:00:00Z,0,18,10.1
An der Kost,2026-04-14T11:00:00Z,0,17,11.4
An der Kost,2026-04-14T12:00:00Z,0,16,12.2
An der Kost,2026-04-14T13:00:00Z,0,16,12.4
An der Kost,2026-04-14T14:00:00Z,0,17,12.2
An der Kost,2026-04-14T15:00:00Z,0,18,11.8
An der Kost,2026-04-14T16:00:00Z,0,19,11.1
An der Kost,2026-04-14T17:00:00Z,0,20,10.4
An der Kost,2026-04-14T18:00:00Z,0,20,9.9
An der Kost,2026-04-14T19:00:00Z,0,20,9.3
An der Kost,2026-04-14T20:00:00Z,0,19,8.6
An der Kost,2026-04-14T21:00:00Z,0,18,7.9
Wasserstraße,2026-04-07T22:00:00Z,0,0,10.8
Wasserstraße,2026-04-07T23:00:00Z,0,0,9.9
Wasserstraße,2026-04-08T00:00:00Z,0,0,9.1
Wasserstraße,2026-04-08T01:00:00Z,0,0,8.2
Wasserstraße,2026-04-08T02:00:00Z,0,0,7.3
Wasserstraße,2026-04-08T03:00:00Z,0,0,6.7
Wasserstraße,2026-04-08T04:00:00Z,0,0,6.5
Wasserstraße,2026-04-08T05:00:00Z,0,0,5.9
Wasserstraße,2026-04-08T06:00:00Z,0,0,6.8
Wasserstraße,2026-04-08T07:00:00Z,0,0,9.3
Wasserstraße,2026-04-08T08:00:00Z,0,0,12.3
Wasserstraße,2026-04-08T09:00:00Z,0,0,14.7
Wasserstraße,2026-04-08T10:00:00Z,0,0,16.2
Wasserstraße,2026-04-08T11:00:00Z,0,0,17.5
Wasserstraße,2026-04-08T12:00:00Z,0,0,18.1
Wasserstraße,2026-04-08T13:00:00Z,0,0,18.3
Wasserstraße,2026-04-08T14:00:00Z,0,0,18.4
Wasserstraße,2026-04-08T15:00:00Z,0,0,18.5
Wasserstraße,2026-04-08T16:00:00Z,0,0,18.1
Wasserstraße,2026-04-08T17:00:00Z,0,0,17.3
Wasserstraße,2026-04-08T18:00:00Z,0,0,16
Wasserstraße,2026-04-08T19:00:00Z,0,0,15.1
Wasserstraße,2026-04-08T20:00:00Z,0,0,14.3
Wasserstraße,2026-04-08T21:00:00Z,0,0,13.5
Wasserstraße,2026-04-08T22:00:00Z,0,0,13.2
Wasserstraße,2026-04-08T23:00:00Z,0,0,13
Wasserstraße,2026-04-09T00:00:00Z,0,0,12.5
Wasserstraße,2026-04-09T01:00:00Z,0,0,12
Wasserstraße,2026-04-09T02:00:00Z,0,0,11.7
Wasserstraße,2026-04-09T03:00:00Z,0,0,11.4
Wasserstraße,2026-04-09T04:00:00Z,0,0,11.3
Wasserstraße,2026-04-09T05:00:00Z,0,0,11.3
Wasserstraße,2026-04-09T06:00:00Z,0,0,11.7
Wasserstraße,2026-04-09T07:00:00Z,0,1,12.6
Wasserstraße,2026-04-09T08:00:00Z,0,3,13.2
Wasserstraße,2026-04-09T09:00:00Z,0,4,14.1
Wasserstraße,2026-04-09T10:00:00Z,0,5,15.5
Wasserstraße,2026-04-09T11:00:00Z,0,5,17.3
Wasserstraße,2026-04-09T12:00:00Z,0,6,18.6
Wasserstraße,2026-04-09T13:00:00Z,0,7,19.3
Wasserstraße,2026-04-09T14:00:00Z,0,8,19.4
Wasserstraße,2026-04-09T15:00:00Z,0,8,19.6
Wasserstraße,2026-04-09T16:00:00Z,0,5,19
Wasserstraße,2026-04-09T17:00:00Z,0,1,18.2
Wasserstraße,2026-04-09T18:00:00Z,0,0,17.1
Wasserstraße,2026-04-09T19:00:00Z,0,5,16
Wasserstraße,2026-04-09T20:00:00Z,0,14,16.2
Wasserstraße,2026-04-09T21:00:00Z,0,24,16.2
Wasserstraße,2026-04-09T22:00:00Z,1.6,36,12.7
Wasserstraße,2026-04-09T23:00:00Z,0,49,13.6
Wasserstraße,2026-04-10T00:00:00Z,0,57,10.9
Wasserstraße,2026-04-10T01:00:00Z,0,58,9.5
Wasserstraße,2026-04-10T02:00:00Z,0,55,8.7
Wasserstraße,2026-04-10T03:00:00Z,0,49,8.5
Wasserstraße,2026-04-10T04:00:00Z,0,40,7.7
Wasserstraße,2026-04-10T05:00:00Z,0,28,7
Wasserstraße,2026-04-10T06:00:00Z,0,18,7.2
Wasserstraße,2026-04-10T07:00:00Z,0,13,7.7
Wasserstraße,2026-04-10T08:00:00Z,0,10,8.7
Wasserstraße,2026-04-10T09:00:00Z,0,8,9.8
Wasserstraße,2026-04-10T10:00:00Z,0,8,10.7
Wasserstraße,2026-04-10T11:00:00Z,0,8,11.4
Wasserstraße,2026-04-10T12:00:00Z,0,8,11.9
Wasserstraße,2026-04-10T13:00:00Z,0,6,12.7
Wasserstraße,2026-04-10T14:00:00Z,0,2,13.1
Wasserstraße,2026-04-10T15:00:00Z,0,0,12.9
Wasserstraße,2026-04-10T16:00:00Z,0,0,12.4
Wasserstraße,2026-04-10T17:00:00Z,0,0,11.8
Wasserstraße,2026-04-10T18:00:00Z,0,0,10.3
Wasserstraße,2026-04-10T19:00:00Z,0,0,9.1
Wasserstraße,2026-04-10T20:00:00Z,0,0,8.7
Wasserstraße,2026-04-10T21:00:00Z,0,0,8.3
Wasserstraße,2026-04-10T22:00:00Z,0,0,7.5
Wasserstraße,2026-04-10T23:00:00Z,0,0,7.3
Wasserstraße,2026-04-11T00:00:00Z,0,0,6.5
Wasserstraße,2026-04-11T01:00:00Z,0,0,5.9
Wasserstraße,2026-04-11T02:00:00Z,0,0,5.5
Wasserstraße,2026-04-11T03:00:00Z,0,0,5.3
Wasserstraße,2026-04-11T04:00:00Z,0,0,5.3
Wasserstraße,2026-04-11T05:00:00Z,0,0,5.4
Wasserstraße,2026-04-11T06:00:00Z,0,0,6.7
Wasserstraße,2026-04-11T07:00:00Z,0,0,8.7
Wasserstraße,2026-04-11T08:00:00Z,0,0,11.2
Wasserstraße,2026-04-11T09:00:00Z,0,0,13.2
Wasserstraße,2026-04-11T10:00:00Z,0,0,14.9
Wasserstraße,2026-04-11T11:00:00Z,0,0,16.4
Wasserstraße,2026-04-11T12:00:00Z,0,0,17.2
Wasserstraße,2026-04-11T13:00:00Z,0,0,18.1
Wasserstraße,2026-04-11T14:00:00Z,0,1,18.6
Wasserstraße,2026-04-11T15:00:00Z,0,2,18.6
Wasserstraße,2026-04-11T16:00:00Z,0,3,17.8
Wasserstraße,2026-04-11T17:00:00Z,0,4,16.4
Wasserstraße,2026-04-11T18:00:00Z,0,6,15.1
Wasserstraße,2026-04-11T19:00:00Z,0.2,8,14
Wasserstraße,2026-04-11T20:00:00Z,0.2,10,13
Wasserstraße,2026-04-11T21:00:00Z,0.2,12,12.2
Wasserstraße,2026-04-11T22:00:00Z,0.6,14,11.8
Wasserstraße,2026-04-11T23:00:00Z,0.6,16,11.5
Wasserstraße,2026-04-12T00:00:00Z,0.6,18,11.1
Wasserstraße,2026-04-12T01:00:00Z,0.6,22,10.1
Wasserstraße,2026-04-12T02:00:00Z,0.6,26,9
Wasserstraße,2026-04-12T03:00:00Z,0.6,29,8.1
Wasserstraße,2026-04-12T04:00:00Z,0.3,31,7.6
Wasserstraße,2026-04-12T05:00:00Z,0.3,33,7.2
Wasserstraße,2026-04-12T06:00:00Z,0.3,33,7.2
Wasserstraße,2026-04-12T07:00:00Z,0,33,7.6
Wasserstraße,2026-04-12T08:00:00Z,0,31,8.1
Wasserstraße,2026-04-12T09:00:00Z,0,29,8.9
Wasserstraße,2026-04-12T10:00:00Z,0,25,10.1
Wasserstraße,2026-04-12T11:00:00Z,0,21,11.4
Wasserstraße,2026-04-12T12:00:00Z,0,18,12.4
Wasserstraße,2026-04-12T13:00:00Z,0,18,12.9
Wasserstraße,2026-04-12T14:00:00Z,0,20,13
Wasserstraße,2026-04-12T15:00:00Z,0,22,12.9
Wasserstraße,2026-04-12T16:00:00Z,0,22,12.6
Wasserstraße,2026-04-12T17:00:00Z,0,22,11.9
Wasserstraße,2026-04-12T18:00:00Z,0,22,11.4
Wasserstraße,2026-04-12T19:00:00Z,0,22,10.7
Wasserstraße,2026-04-12T20:00:00Z,0,22,9.9
Wasserstraße,2026-04-12T21:00:00Z,0,22,9.4
Wasserstraße,2026-04-12T22:00:00Z,0,22,8.9
Wasserstraße,2026-04-12T23:00:00Z,0,22,8.5
Wasserstraße,2026-04-13T00:00:00Z,0,22,8.1
Wasserstraße,2026-04-13T01:00:00Z,0,21,7.8
Wasserstraße,2026-04-13T02:00:00Z,0,20,7.6
Wasserstraße,2026-04-13T03:00:00Z,0,20,7.4
Wasserstraße,2026-04-13T04:00:00Z,0,22,7.2
Wasserstraße,2026-04-13T05:00:00Z,0,26,7.1
Wasserstraße,2026-04-13T06:00:00Z,0,29,7.3
Wasserstraße,2026-04-13T07:00:00Z,0,30,7.9
Wasserstraße,2026-04-13T08:00:00Z,0,31,8.9
Wasserstraße,2026-04-13T09:00:00Z,0,31,9.8
Wasserstraße,2026-04-13T10:00:00Z,0,30,10.9
Wasserstraße,2026-04-13T11:00:00Z,0,28,12
Wasserstraße,2026-04-13T12:00:00Z,0,27,12.8
Wasserstraße,2026-04-13T13:00:00Z,0.1,28,13.1
Wasserstraße,2026-04-13T14:00:00Z,0.1,29,13.1
Wasserstraße,2026-04-13T15:00:00Z,0.1,30,12.9
Wasserstraße,2026-04-13T16:00:00Z,0,31,12.4
Wasserstraße,2026-04-13T17:00:00Z,0,31,11.6
Wasserstraße,2026-04-13T18:00:00Z,0,31,11.1
Wasserstraße,2026-04-13T19:00:00Z,0,29,8.3
Wasserstraße,2026-04-13T20:00:00Z,0,27,7.2
Wasserstraße,2026-04-13T21:00:00Z,0,24,5.8
Wasserstraße,2026-04-13T22:00:00Z,0,22,4.5
Wasserstraße,2026-04-13T23:00:00Z,0,19,3.3
Wasserstraße,2026-04-14T00:00:00Z,0,18,2.6
Wasserstraße,2026-04-14T01:00:00Z,0,18,2.2
Wasserstraße,2026-04-14T02:00:00Z,0,20,2
Wasserstraße,2026-04-14T03:00:00Z,0,21,2
Wasserstraße,2026-04-14T04:00:00Z,0,22,2.3
Wasserstraße,2026-04-14T05:00:00Z,0,24,2.8
Wasserstraße,2026-04-14T06:00:00Z,0,24,3.5
Wasserstraße,2026-04-14T07:00:00Z,0,23,4.6
Wasserstraße,2026-04-14T08:00:00Z,0,22,6.2
Wasserstraße,2026-04-14T09:00:00Z,0,20,8.1
Wasserstraße,2026-04-14T10:00:00Z,0,18,10
Wasserstraße,2026-04-14T11:00:00Z,0,17,11.6
Wasserstraße,2026-04-14T12:00:00Z,0,16,12.5
Wasserstraße,2026-04-14T13:00:00Z,0,16,12.8
Wasserstraße,2026-04-14T14:00:00Z,0,17,12.7
Wasserstraße,2026-04-14T15:00:00Z,0,18,12.2
Wasserstraße,2026-04-14T16:00:00Z,0,19,11.6
Wasserstraße,2026-04-14T17:00:00Z,0,20,11
Wasserstraße,2026-04-14T18:00:00Z,0,20,10.4
Wasserstraße,2026-04-14T19:00:00Z,0,20,9.8
Wasserstraße,2026-04-14T20:00:00Z,0,19,9.1
Wasserstraße,2026-04-14T21:00:00Z,0,18,8.3
Königsallee,2026-04-07T22:00:00Z,0,0,10.8
Königsallee,2026-04-07T23:00:00Z,0,0,10
Königsallee,2026-04-08T00:00:00Z,0,0,9.2
Königsallee,2026-04-08T01:00:00Z,0,0,8.2
Königsallee,2026-04-08T02:00:00Z,0,0,7.3
Königsallee,2026-04-08T03:00:00Z,0,0,6.8
Königsallee,2026-04-08T04:00:00Z,0,0,6.5
Königsallee,2026-04-08T05:00:00Z,0,0,5.9
Königsallee,2026-04-08T06:00:00Z,0,0,6.8
Königsallee,2026-04-08T07:00:00Z,0,0,9.4
Königsallee,2026-04-08T08:00:00Z,0,0,12.3
Königsallee,2026-04-08T09:00:00Z,0,0,14.8
Königsallee,2026-04-08T10:00:00Z,0,0,16.3
Königsallee,2026-04-08T11:00:00Z,0,0,17.5
Königsallee,2026-04-08T12:00:00Z,0,0,18.2
Königsallee,2026-04-08T13:00:00Z,0,0,18.4
Königsallee,2026-04-08T14:00:00Z,0,0,18.5
Königsallee,2026-04-08T15:00:00Z,0,0,18.5
Königsallee,2026-04-08T16:00:00Z,0,0,18.2
Königsallee,2026-04-08T17:00:00Z,0,0,17.4
Königsallee,2026-04-08T18:00:00Z,0,0,16.1
Königsallee,2026-04-08T19:00:00Z,0,0,15.2
Königsallee,2026-04-08T20:00:00Z,0,0,14.4
Königsallee,2026-04-08T21:00:00Z,0,0,13.6
Königsallee,2026-04-08T22:00:00Z,0,0,13.2
Königsallee,2026-04-08T23:00:00Z,0,0,13.1
Königsallee,2026-04-09T00:00:00Z,0,0,12.5
Königsallee,2026-04-09T01:00:00Z,0,0,12.1
Königsallee,2026-04-09T02:00:00Z,0,0,11.7
Königsallee,2026-04-09T03:00:00Z,0,0,11.5
Königsallee,2026-04-09T04:00:00Z,0,0,11.3
Königsallee,2026-04-09T05:00:00Z,0,0,11.3
Königsallee,2026-04-09T06:00:00Z,0,0,11.7
Königsallee,2026-04-09T07:00:00Z,0,1,12.6
Königsallee,2026-04-09T08:00:00Z,0,3,13.3
Königsallee,2026-04-09T09:00:00Z,0,4,14.1
Königsallee,2026-04-09T10:00:00Z,0,5,15.5
Königsallee,2026-04-09T11:00:00Z,0,5,17.3
Königsallee,2026-04-09T12:00:00Z,0,6,18.6
Königsallee,2026-04-09T13:00:00Z,0,7,19.4
Königsallee,2026-04-09T14:00:00Z,0,8,19.5
Königsallee,2026-04-09T15:00:00Z,0,8,19.7
Königsallee,2026-04-09T16:00:00Z,0,5,19.1
Königsallee,2026-04-09T17:00:00Z,0,1,18.3
Königsallee,2026-04-09T18:00:00Z,0,0,17.1
Königsallee,2026-04-09T19:00:00Z,0,5,16.1
Königsallee,2026-04-09T20:00:00Z,0,14,16.2
Königsallee,2026-04-09T21:00:00Z,0,24,16.2
Königsallee,2026-04-09T22:00:00Z,1.6,36,12.7
Königsallee,2026-04-09T23:00:00Z,0,49,13.6
Königsallee,2026-04-10T00:00:00Z,0,57,11
Königsallee,2026-04-10T01:00:00Z,0,58,9.6
Königsallee,2026-04-10T02:00:00Z,0,55,8.8
Königsallee,2026-04-10T03:00:00Z,0,49,8.6
Königsallee,2026-04-10T04:00:00Z,0,40,7.7
Königsallee,2026-04-10T05:00:00Z,0,28,7.1
Königsallee,2026-04-10T06:00:00Z,0,18,7.3
Königsallee,2026-04-10T07:00:00Z,0,13,7.7
Königsallee,2026-04-10T08:00:00Z,0,10,8.8
Königsallee,2026-04-10T09:00:00Z,0,8,9.8
Königsallee,2026-04-10T10:00:00Z,0,8,10.8
Königsallee,2026-04-10T11:00:00Z,0,8,11.4
Königsallee,2026-04-10T12:00:00Z,0,8,11.9
Königsallee,2026-04-10T13:00:00Z,0,6,12.7
Königsallee,2026-04-10T14:00:00Z,0,2,13.1
Königsallee,2026-04-10T15:00:00Z,0,0,12.9
Königsallee,2026-04-10T16:00:00Z,0,0,12.4
Königsallee,2026-04-10T17:00:00Z,0,0,11.8
Königsallee,2026-04-10T18:00:00Z,0,0,10.3
Königsallee,2026-04-10T19:00:00Z,0,0,9.1
Königsallee,2026-04-10T20:00:00Z,0,0,8.7
Königsallee,2026-04-10T21:00:00Z,0,0,8.3
Königsallee,2026-04-10T22:00:00Z,0,0,7.5
Königsallee,2026-04-10T23:00:00Z,0,0,7.3
Königsallee,2026-04-11T00:00:00Z,0,0,6.5
Königsallee,2026-04-11T01:00:00Z,0,0,5.9
Königsallee,2026-04-11T02:00:00Z,0,0,5.5
Königsallee,2026-04-11T03:00:00Z,0,0,5.3
Königsallee,2026-04-11T04:00:00Z,0,0,5.3
Königsallee,2026-04-11T05:00:00Z,0,0,5.4
Königsallee,2026-04-11T06:00:00Z,0,0,6.7
Königsallee,2026-04-11T07:00:00Z,0,0,8.7
Königsallee,2026-04-11T08:00:00Z,0,0,11.2
Königsallee,2026-04-11T09:00:00Z,0,0,13.2
Königsallee,2026-04-11T10:00:00Z,0,0,14.9
Königsallee,2026-04-11T11:00:00Z,0,0,16.4
Königsallee,2026-04-11T12:00:00Z,0,0,17.2
Königsallee,2026-04-11T13:00:00Z,0,0,18.1
Königsallee,2026-04-11T14:00:00Z,0,1,18.6
Königsallee,2026-04-11T15:00:00Z,0,2,18.6
Königsallee,2026-04-11T16:00:00Z,0,3,17.8
Königsallee,2026-04-11T17:00:00Z,0,4,16.4
Königsallee,2026-04-11T18:00:00Z,0,6,15.1
Königsallee,2026-04-11T19:00:00Z,0.2,8,14
Königsallee,2026-04-11T20:00:00Z,0.2,10,13
Königsallee,2026-04-11T21:00:00Z,0.2,12,12.2
Königsallee,2026-04-11T22:00:00Z,0.6,14,11.8
Königsallee,2026-04-11T23:00:00Z,0.6,16,11.5
Königsallee,2026-04-12T00:00:00Z,0.6,18,11.1
Königsallee,2026-04-12T01:00:00Z,0.6,22,10.1
Königsallee,2026-04-12T02:00:00Z,0.6,26,9
Königsallee,2026-04-12T03:00:00Z,0.6,29,8.1
Königsallee,2026-04-12T04:00:00Z,0.3,31,7.6
Königsallee,2026-04-12T05:00:00Z,0.3,33,7.2
Königsallee,2026-04-12T06:00:00Z,0.3,33,7.2
Königsallee,2026-04-12T07:00:00Z,0,33,7.6
Königsallee,2026-04-12T08:00:00Z,0,31,8.1
Königsallee,2026-04-12T09:00:00Z,0,29,8.9
Königsallee,2026-04-12T10:00:00Z,0,25,10.1
Königsallee,2026-04-12T11:00:00Z,0,21,11.4
Königsallee,2026-04-12T12:00:00Z,0,18,12.4
Königsallee,2026-04-12T13:00:00Z,0,18,12.9
Königsallee,2026-04-12T14:00:00Z,0,20,13
Königsallee,2026-04-12T15:00:00Z,0,22,12.9
Königsallee,2026-04-12T16:00:00Z,0,22,12.6
Königsallee,2026-04-12T17:00:00Z,0,22,11.9
Königsallee,2026-04-12T18:00:00Z,0,22,11.4
Königsallee,2026-04-12T19:00:00Z,0,22,10.7
Königsallee,2026-04-12T20:00:00Z,0,22,9.9
Königsallee,2026-04-12T21:00:00Z,0,22,9.4
Königsallee,2026-04-12T22:00:00Z,0,22,8.9
Königsallee,2026-04-12T23:00:00Z,0,22,8.5
Königsallee,2026-04-13T00:00:00Z,0,22,8.1
Königsallee,2026-04-13T01:00:00Z,0,21,7.8
Königsallee,2026-04-13T02:00:00Z,0,20,7.6
Königsallee,2026-04-13T03:00:00Z,0,20,7.4
Königsallee,2026-04-13T04:00:00Z,0,22,7.2
Königsallee,2026-04-13T05:00:00Z,0,26,7.1
Königsallee,2026-04-13T06:00:00Z,0,29,7.3
Königsallee,2026-04-13T07:00:00Z,0,30,7.9
Königsallee,2026-04-13T08:00:00Z,0,31,8.9
Königsallee,2026-04-13T09:00:00Z,0,31,9.8
