station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-29T23:00:00Z,0,4,18.1
An der Kost,2026-06-30T00:00:00Z,0,4,17.5
An der Kost,2026-06-30T01:00:00Z,0,3,17.1
An der Kost,2026-06-30T02:00:00Z,0,2,17.2
An der Kost,2026-06-30T03:00:00Z,0,2,17.3
An der Kost,2026-06-30T04:00:00Z,0,4,17.4
An der Kost,2026-06-30T05:00:00Z,0,7,18.1
An der Kost,2026-06-30T06:00:00Z,0,10,19
An der Kost,2026-06-30T07:00:00Z,0,12,20.4
An der Kost,2026-06-30T08:00:00Z,0,13,21.8
An der Kost,2026-06-30T09:00:00Z,0.1,16,23.3
An der Kost,2026-06-30T10:00:00Z,0.1,21,24.2
An der Kost,2026-06-30T11:00:00Z,0,27,25.1
An der Kost,2026-06-30T12:00:00Z,0.1,31,25.8
An der Kost,2026-06-30T13:00:00Z,0,31,26
An der Kost,2026-06-30T14:00:00Z,0.1,29,26.2
An der Kost,2026-06-30T15:00:00Z,0,27,25.9
An der Kost,2026-06-30T16:00:00Z,0,26,25.9
An der Kost,2026-06-30T17:00:00Z,0,25,24.4
An der Kost,2026-06-30T18:00:00Z,0,24,23.6
An der Kost,2026-06-30T19:00:00Z,0.1,21,22.4
An der Kost,2026-06-30T20:00:00Z,0.1,17,21.2
An der Kost,2026-06-30T21:00:00Z,0.1,14,20.1
An der Kost,2026-06-30T22:00:00Z,0.1,13,19.2
An der Kost,2026-06-30T23:00:00Z,0.1,14,18.5
An der Kost,2026-07-01T00:00:00Z,0.1,14,18
An der Kost,2026-07-01T01:00:00Z,0,13,17.5
An der Kost,2026-07-01T02:00:00Z,0,12,17.1
An der Kost,2026-07-01T03:00:00Z,0,10,16.9
An der Kost,2026-07-01T04:00:00Z,0.1,8,16.9
An der Kost,2026-07-01T05:00:00Z,0.1,5,17.1
An der Kost,2026-07-01T06:00:00Z,0.1,4,17.3
An der Kost,2026-07-01T07:00:00Z,0.3,3,17.7
An der Kost,2026-07-01T08:00:00Z,0.3,4,18.2
An der Kost,2026-07-01T09:00:00Z,0.3,6,18.9
An der Kost,2026-07-01T10:00:00Z,0,11,20.1
An der Kost,2026-07-01T11:00:00Z,0,19,21.5
An der Kost,2026-07-01T12:00:00Z,0,25,22.6
An der Kost,2026-07-01T13:00:00Z,0.1,28,22.9
An der Kost,2026-07-01T14:00:00Z,0.1,30,22.8
An der Kost,2026-07-01T15:00:00Z,0.1,33,22.7
An der Kost,2026-07-01T16:00:00Z,0.1,39,22.6
An der Kost,2026-07-01T17:00:00Z,0.1,45,22.5
An der Kost,2026-07-01T18:00:00Z,0.1,45,22.2
An der Kost,2026-07-01T19:00:00Z,0,35,21.4
An der Kost,2026-07-01T20:00:00Z,0,18,20.3
An der Kost,2026-07-01T21:00:00Z,0,6,19.4
An der Kost,2026-07-01T22:00:00Z,0,1,18.6
An der Kost,2026-07-01T23:00:00Z,0,0,18
An der Kost,2026-07-02T00:00:00Z,0,0,17.4
An der Kost,2026-07-02T01:00:00Z,0,0,16.6
An der Kost,2026-07-02T02:00:00Z,0,0,15.7
An der Kost,2026-07-02T03:00:00Z,0,0,15.4
An der Kost,2026-07-02T04:00:00Z,0,1,15.7
An der Kost,2026-07-02T05:00:00Z,0,1,16.6
An der Kost,2026-07-02T06:00:00Z,0,2,17.6
An der Kost,2026-07-02T07:00:00Z,0,2,18.9
An der Kost,2026-07-02T08:00:00Z,0,2,20.3
An der Kost,2026-07-02T09:00:00Z,0,2,21.6
An der Kost,2026-07-02T10:00:00Z,0,2,22.8
An der Kost,2026-07-02T11:00:00Z,0,3,23.9
An der Kost,2026-07-02T12:00:00Z,0,4,24.7
An der Kost,2026-07-02T13:00:00Z,0,7,25.3
An der Kost,2026-07-02T14:00:00Z,0,11,25.5
An der Kost,2026-07-02T15:00:00Z,0,14,25.2
An der Kost,2026-07-02T16:00:00Z,0,15,24.1
An der Kost,2026-07-02T17:00:00Z,0,15,22.4
An der Kost,2026-07-02T18:00:00Z,0,16,21
An der Kost,2026-07-02T19:00:00Z,0,18,20.3
An der Kost,2026-07-02T20:00:00Z,0,20,19.8
An der Kost,2026-07-02T21:00:00Z,0,21,19.1
An der Kost,2026-07-02T22:00:00Z,0,18,17.2
An der Kost,2026-07-02T23:00:00Z,0,13,16.4
An der Kost,2026-07-03T00:00:00Z,0,10,15.8
An der Kost,2026-07-03T01:00:00Z,0,10,15.4
An der Kost,2026-07-03T02:00:00Z,0,13,15.1
An der Kost,2026-07-03T03:00:00Z,0,15,14.9
An der Kost,2026-07-03T04:00:00Z,0,17,14.9
An der Kost,2026-07-03T05:00:00Z,0,20,15.1
An der Kost,2026-07-03T06:00:00Z,0,22,15.6
An der Kost,2026-07-03T07:00:00Z,0,23,16.4
An der Kost,2026-07-03T08:00:00Z,0,23,17.6
An der Kost,2026-07-03T09:00:00Z,0,23,19.1
An der Kost,2026-07-03T10:00:00Z,0,23,20.5
An der Kost,2026-07-03T11:00:00Z,0,22,21.8
An der Kost,2026-07-03T12:00:00Z,0,22,22.6
An der Kost,2026-07-03T13:00:00Z,0,22,23.1
An der Kost,2026-07-03T14:00:00Z,0,22,23.4
An der Kost,2026-07-03T15:00:00Z,0,22,23.5
An der Kost,2026-07-03T16:00:00Z,0,22,23.4
An der Kost,2026-07-03T17:00:00Z,0,21,23.2
An der Kost,2026-07-03T18:00:00Z,0,20,22.8
An der Kost,2026-07-03T19:00:00Z,0,18,22
An der Kost,2026-07-03T20:00:00Z,0,16,20.9
An der Kost,2026-07-03T21:00:00Z,0,13,19.6
Wasserstraße,2026-06-26T22:00:00Z,0,21,30.3
Wasserstraße,2026-06-26T23:00:00Z,0,10,27.7
Wasserstraße,2026-06-27T00:00:00Z,0.4,2,29.1
Wasserstraße,2026-06-27T01:00:00Z,0,0,29.7
Wasserstraße,2026-06-27T02:00:00Z,0.4,0,24.8
Wasserstraße,2026-06-27T03:00:00Z,0,0,28
Wasserstraße,2026-06-27T04:00:00Z,0,0,28.3
Wasserstraße,2026-06-27T05:00:00Z,0,0,25.2
Wasserstraße,2026-06-27T06:00:00Z,0,0,27.2
Wasserstraße,2026-06-27T07:00:00Z,0,0,26.4
Wasserstraße,2026-06-27T08:00:00Z,1.7,0,25.6
Wasserstraße,2026-06-27T09:00:00Z,0,0,28.1
Wasserstraße,2026-06-27T10:00:00Z,0,0,29.9
Wasserstraße,2026-06-27T11:00:00Z,0,0,32.4
Wasserstraße,2026-06-27T12:00:00Z,0,2,31.8
Wasserstraße,2026-06-27T13:00:00Z,0,10,30.5
Wasserstraße,2026-06-27T14:00:00Z,0,21,31
Wasserstraße,2026-06-27T15:00:00Z,0,27,32.9
Wasserstraße,2026-06-27T16:00:00Z,0,25,33.9
Wasserstraße,2026-06-27T17:00:00Z,0,18,34.1
Wasserstraße,2026-06-27T18:00:00Z,0,12,33.4
Wasserstraße,2026-06-27T19:00:00Z,0,8,31.9
Wasserstraße,2026-06-27T20:00:00Z,0,5,30.6
Wasserstraße,2026-06-27T21:00:00Z,0,2,30.3
Wasserstraße,2026-06-27T22:00:00Z,1,1,27.5
Wasserstraße,2026-06-27T23:00:00Z,5.3,0,21.8
Wasserstraße,2026-06-28T00:00:00Z,0,0,22.3
Wasserstraße,2026-06-28T01:00:00Z,0,0,22.4
Wasserstraße,2026-06-28T02:00:00Z,0,0,22.4
Wasserstraße,2026-06-28T03:00:00Z,0,0,22.6
Wasserstraße,2026-06-28T04:00:00Z,0,1,22.3
Wasserstraße,2026-06-28T05:00:00Z,0,2,22.7
Wasserstraße,2026-06-28T06:00:00Z,0,2,23.5
Wasserstraße,2026-06-28T07:00:00Z,0,1,24.6
Wasserstraße,2026-06-28T08:00:00Z,0,0,26
Wasserstraße,2026-06-28T09:00:00Z,0,0,27.1
Wasserstraße,2026-06-28T10:00:00Z,0,6,28.5
Wasserstraße,2026-06-28T11:00:00Z,0,14,29.9
Wasserstraße,2026-06-28T12:00:00Z,0,24,30.8
Wasserstraße,2026-06-28T13:00:00Z,0,37,31.3
Wasserstraße,2026-06-28T14:00:00Z,0,51,31.8
Wasserstraße,2026-06-28T15:00:00Z,0,63,30.3
Wasserstraße,2026-06-28T16:00:00Z,0,71,29.3
Wasserstraße,2026-06-28T17:00:00Z,0,76,28.4
Wasserstraße,2026-06-28T18:00:00Z,0,76,28.1
Wasserstraße,2026-06-28T19:00:00Z,0,66,26.7
Wasserstraße,2026-06-28T20:00:00Z,0,50,26.1
Wasserstraße,2026-06-28T21:00:00Z,0,37,25.3
Wasserstraße,2026-06-28T22:00:00Z,0,31,24.4
Wasserstraße,2026-06-28T23:00:00Z,0,27,23.8
Wasserstraße,2026-06-29T00:00:00Z,0,25,23.6
Wasserstraße,2026-06-29T01:00:00Z,0,23,23.1
Wasserstraße,2026-06-29T02:00:00Z,0,23,22.5
Wasserstraße,2026-06-29T03:00:00Z,0,22,21.5
Wasserstraße,2026-06-29T04:00:00Z,0,21,21.3
Wasserstraße,2026-06-29T05:00:00Z,0,19,21
Wasserstraße,2026-06-29T06:00:00Z,0,18,21.2
Wasserstraße,2026-06-29T07:00:00Z,0,16,22.7
Wasserstraße,2026-06-29T08:00:00Z,0,15,24.4
Wasserstraße,2026-06-29T09:00:00Z,0,14,25.8
Wasserstraße,2026-06-29T10:00:00Z,0,14,26.6
Wasserstraße,2026-06-29T11:00:00Z,0,15,26.7
Wasserstraße,2026-06-29T12:00:00Z,0,16,26.9
Wasserstraße,2026-06-29T13:00:00Z,0,16,26.8
Wasserstraße,2026-06-29T14:00:00Z,0,15,26.8
Wasserstraße,2026-06-29T15:00:00Z,0,14,26.7
Wasserstraße,2026-06-29T16:00:00Z,0,14,26.7
Wasserstraße,2026-06-29T17:00:00Z,0,13,26
Wasserstraße,2026-06-29T18:00:00Z,0,12,25.6
Wasserstraße,2026-06-29T19:00:00Z,0,9,24
Wasserstraße,2026-06-29T20:00:00Z,0,6,22.6
Wasserstraße,2026-06-29T21:00:00Z,0,4,20.2
Wasserstraße,2026-06-29T22:00:00Z,0,3,19.1
Wasserstraße,2026-06-29T23:00:00Z,0,4,18.3
Wasserstraße,2026-06-30T00:00:00Z,0,4,17.7
Wasserstraße,2026-06-30T01:00:00Z,0,3,17.2
Wasserstraße,2026-06-30T02:00:00Z,0,2,17.1
Wasserstraße,2026-06-30T03:00:00Z,0,2,17.1
Wasserstraße,2026-06-30T04:00:00Z,0,4,17.2
Wasserstraße,2026-06-30T05:00:00Z,0,7,18.2
Wasserstraße,2026-06-30T06:00:00Z,0,10,19.2
Wasserstraße,2026-06-30T07:00:00Z,0,12,20.7
Wasserstraße,2026-06-30T08:00:00Z,0,13,22.1
Wasserstraße,2026-06-30T09:00:00Z,0,16,23.8
Wasserstraße,2026-06-30T10:00:00Z,0,21,24.9
Wasserstraße,2026-06-30T11:00:00Z,0,27,25.8
Wasserstraße,2026-06-30T12:00:00Z,0.1,31,26.7
Wasserstraße,2026-06-30T13:00:00Z,0,31,26.6
Wasserstraße,2026-06-30T14:00:00Z,0,29,26.8
Wasserstraße,2026-06-30T15:00:00Z,0,27,26.5
Wasserstraße,2026-06-30T16:00:00Z,0,26,26.4
Wasserstraße,2026-06-30T17:00:00Z,0,25,24.5
Wasserstraße,2026-06-30T18:00:00Z,0,24,23.8
Wasserstraße,2026-06-30T19:00:00Z,0.1,21,22.8
Wasserstraße,2026-06-30T20:00:00Z,0.1,17,21.7
Wasserstraße,2026-06-30T21:00:00Z,0.1,14,20.8
Wasserstraße,2026-06-30T22:00:00Z,0.2,13,19.9
Wasserstraße,2026-06-30T23:00:00Z,0.2,14,19.2
Wasserstraße,2026-07-01T00:00:00Z,0.2,14,18.5
Wasserstraße,2026-07-01T01:00:00Z,0,13,18
Wasserstraße,2026-07-01T02:00:00Z,0,12,17.6
Wasserstraße,2026-07-01T03:00:00Z,0,10,17.3
Wasserstraße,2026-07-01T04:00:00Z,0.5,8,17.2
Wasserstraße,2026-07-01T05:00:00Z,0.5,5,17.1
Wasserstraße,2026-07-01T06:00:00Z,0.5,4,17.3
Wasserstraße,2026-07-01T07:00:00Z,0.4,3,17.8
Wasserstraße,2026-07-01T08:00:00Z,0.4,4,18.6
Wasserstraße,2026-07-01T09:00:00Z,0.4,6,19.5
Wasserstraße,2026-07-01T10:00:00Z,0,11,20.7
Wasserstraße,2026-07-01T11:00:00Z,0,19,22
Wasserstraße,2026-07-01T12:00:00Z,0,25,23
Wasserstraße,2026-07-01T13:00:00Z,0.1,28,23.4
Wasserstraße,2026-07-01T14:00:00Z,0.1,30,23.5
Wasserstraße,2026-07-01T15:00:00Z,0.1,33,23.5
Wasserstraße,2026-07-01T16:00:00Z,0.1,39,23.5
Wasserstraße,2026-07-01T17:00:00Z,0.1,45,23.3
Wasserstraße,2026-07-01T18:00:00Z,0.1,45,23
Wasserstraße,2026-07-01T19:00:00Z,0,35,22.2
Wasserstraße,2026-07-01T20:00:00Z,0,18,21.2
Wasserstraße,2026-07-01T21:00:00Z,0,6,20.2
Wasserstraße,2026-07-01T22:00:00Z,0,1,19.4
Wasserstraße,2026-07-01T23:00:00Z,0,0,18.6
Wasserstraße,2026-07-02T00:00:00Z,0,0,17.8
Wasserstraße,2026-07-02T01:00:00Z,0,0,17
Wasserstraße,2026-07-02T02:00:00Z,0,0,16.2
Wasserstraße,2026-07-02T03:00:00Z,0,0,15.9
Wasserstraße,2026-07-02T04:00:00Z,0,1,16.3
Wasserstraße,2026-07-02T05:00:00Z,0,1,17.1
Wasserstraße,2026-07-02T06:00:00Z,0,2,18.1
Wasserstraße,2026-07-02T07:00:00Z,0,2,19.3
Wasserstraße,2026-07-02T08:00:00Z,0,2,20.8
Wasserstraße,2026-07-02T09:00:00Z,0,2,22.2
Wasserstraße,2026-07-02T10:00:00Z,0,2,23.4
Wasserstraße,2026-07-02T11:00:00Z,0,3,24.5
Wasserstraße,2026-07-02T12:00:00Z,0,4,25.4
Wasserstraße,2026-07-02T13:00:00Z,0,7,26
Wasserstraße,2026-07-02T14:00:00Z,0,11,26.3
Wasserstraße,2026-07-02T15:00:00Z,0,14,26
Wasserstraße,2026-07-02T16:00:00Z,0.1,15,24.7
Wasserstraße,2026-07-02T17:00:00Z,0.1,15,22.7
Wasserstraße,2026-07-02T18:00:00Z,0.1,16,21.1
Wasserstraße,2026-07-02T19:00:00Z,0,18,20.4
Wasserstraße,2026-07-02T20:00:00Z,0,20,20.1
Wasserstraße,2026-07-02T21:00:00Z,0,21,19.6
Wasserstraße,2026-07-02T22:00:00Z,0,18,17.5
Wasserstraße,2026-07-02T23:00:00Z,0,13,16.7
Wasserstraße,2026-07-03T00:00:00Z,0,10,16.2
Wasserstraße,2026-07-03T01:00:00Z,0,10,15.8
Wasserstraße,2026-07-03T02:00:00Z,0,13,15.5
Wasserstraße,2026-07-03T03:00:00Z,0,15,15.3
Wasserstraße,2026-07-03T04:00:00Z,0,17,15.3
Wasserstraße,2026-07-03T05:00:00Z,0,20,15.5
Wasserstraße,2026-07-03T06:00:00Z,0,22,15.9
Wasserstraße,2026-07-03T07:00:00Z,0,23,16.8
Wasserstraße,2026-07-03T08:00:00Z,0,23,18.1
Wasserstraße,2026-07-03T09:00:00Z,0,23,19.6
Wasserstraße,2026-07-03T10:00:00Z,0,23,21.2
Wasserstraße,2026-07-03T11:00:00Z,0,22,22.5
Wasserstraße,2026-07-03T12:00:00Z,0,22,23.4
Wasserstraße,2026-07-03T13:00:00Z,0,22,23.9
Wasserstraße,2026-07-03T14:00:00Z,0,22,24.2
Wasserstraße,2026-07-03T15:00:00Z,0,22,24.3
Wasserstraße,2026-07-03T16:00:00Z,0,22,24.2
Wasserstraße,2026-07-03T17:00:00Z,0,21,24
Wasserstraße,2026-07-03T18:00:00Z,0,20,23.6
Wasserstraße,2026-07-03T19:00:00Z,0,18,23
Wasserstraße,2026-07-03T20:00:00Z,0,16,22
Wasserstraße,2026-07-03T21:00:00Z,0,13,20.9
Königsallee,2026-06-26T22:00:00Z,0,21,30.4
Königsallee,2026-06-26T23:00:00Z,0,10,27.7
Königsallee,2026-06-27T00:00:00Z,0.4,2,29.2
Königsallee,2026-06-27T01:00:00Z,0,0,29.7
Königsallee,2026-06-27T02:00:00Z,0.4,0,24.9
Königsallee,2026-06-27T03:00:00Z,0,0,28
Königsallee,2026-06-27T04:00:00Z,0,0,28.4
Königsallee,2026-06-27T05:00:00Z,0,0,25.3
Königsallee,2026-06-27T06:00:00Z,0,0,27.3
Königsallee,2026-06-27T07:00:00Z,0,0,26.4
Königsallee,2026-06-27T08:00:00Z,1.7,0,25.7
Königsallee,2026-06-27T09:00:00Z,0,0,28.1
Königsallee,2026-06-27T10:00:00Z,0,0,30
Königsallee,2026-06-27T11:00:00Z,0,0,32.5
Königsallee,2026-06-27T12:00:00Z,0,2,31.9
Königsallee,2026-06-27T13:00:00Z,0,10,30.6
Königsallee,2026-06-27T14:00:00Z,0,21,31.1
Königsallee,2026-06-27T15:00:00Z,0,27,33
Königsallee,2026-06-27T16:00:00Z,0,25,33.9
Königsallee,2026-06-27T17:00:00Z,0,18,34.2
Königsallee,2026-06-27T18:00:00Z,0,12,33.5
Königsallee,2026-06-27T19:00:00Z,0,8,31.9
Königsallee,2026-06-27T20:00:00Z,0,5,30.7
Königsallee,2026-06-27T21:00:00Z,0,2,30.3
Königsallee,2026-06-27T22:00:00Z,1,1,27.6
Königsallee,2026-06-27T23:00:00Z,5.3,0,21.9
Königsallee,2026-06-28T00:00:00Z,0,0,22.3
Königsallee,2026-06-28T01:00:00Z,0,0,22.4
Königsallee,2026-06-28T02:00:00Z,0,0,22.5
Königsallee,2026-06-28T03:00:00Z,0,0,22.6
Königsallee,2026-06-28T04:00:00Z,0,1,22.3
Königsallee,2026-06-28T05:00:00Z,0,2,22.8
Königsallee,2026-06-28T06:00:00Z,0,2,23.5
Königsallee,2026-06-28T07:00:00Z,0,1,24.6
Königsallee,2026-06-28T08:00:00Z,0,0,26
Königsallee,2026-06-28T09:00:00Z,0,0,27.1
Königsallee,2026-06-28T10:00:00Z,0,6,28.6
Königsallee,2026-06-28T11:00:00Z,0,14,29.9
Königsallee,2026-06-28T12:00:00Z,0,24,30.8
Königsallee,2026-06-28T13:00:00Z,0,37,31.3
Königsallee,2026-06-28T14:00:00Z,0,51,31.8
Königsallee,2026-06-28T15:00:00Z,0,63,30.3
Königsallee,2026-06-28T16:00:00Z,0,71,29.3
Königsallee,2026-06-28T17:00:00Z,0,76,28.5
Königsallee,2026-06-28T18:00:00Z,0,76,28.1
Königsallee,2026-06-28T19:00:00Z,0,66,26.7
Königsallee,2026-06-28T20:00:00Z,0,50,26.1
Königsallee,2026-06-28T21:00:00Z,0,37,25.4
Königsallee,2026-06-28T22:00:00Z,0,31,24.4
Königsallee,2026-06-28T23:00:00Z,0,27,23.8
Königsallee,2026-06-29T00:00:00Z,0,25,23.7
Königsallee,2026-06-29T01:00:00Z,0,23,23.2
Königsallee,2026-06-29T02:00:00Z,0,23,22.6
Königsallee,2026-06-29T03:00:00Z,0,22,21.5
Königsallee,2026-06-29T04:00:00Z,0,21,21.4
Königsallee,2026-06-29T05:00:00Z,0,19,21.1
Königsallee,2026-06-29T06:00:00Z,0,18,21.3
Königsallee,2026-06-29T07:00:00Z,0,16,22.8
Königsallee,2026-06-29T08:00:00Z,0,15,24.4
Königsallee,2026-06-29T09:00:00Z,0,14,25.8
Königsallee,2026-06-29T10:00:00Z,0,14,26.6
Königsallee,2026-06-29T11:00:00Z,0,15,26.7
Königsallee,2026-06-29T12:00:00Z,0,16,26.9
Königsallee,2026-06-29T13:00:00Z,0,16,26.9
Königsallee,2026-06-29T14:00:00Z,0,15,26.8
Königsallee,2026-06-29T15:00:00Z,0,14,26.7
Königsallee,2026-06-29T16:00:00Z,0,14,26.7
Königsallee,2026-06-29T17:00:00Z,0,13,26.1
Königsallee,2026-06-29T18:00:00Z,0,12,25.6
Königsallee,2026-06-29T19:00:00Z,0,9,24
Königsallee,2026-06-29T20:00:00Z,0,6,22.6
Königsallee,2026-06-29T21:00:00Z,0,4,20.2
Königsallee,2026-06-29T22:00:00Z,0,3,19.1
Königsallee,2026-06-29T23:00:00Z,0,4,18.3
Königsallee,2026-06-30T00:00:00Z,0,4,17.7
Königsallee,2026-06-30T01:00:00Z,0,3,17.2
Königsallee,2026-06-30T02:00:00Z,0,2,17.1
Königsallee,2026-06-30T03:00:00Z,0,2,17.1
Königsallee,2026-06-30T04:00:00Z,0,4,17.2
Königsallee,2026-06-30T05:00:00Z,0,7,18.2
Königsallee,2026-06-30T06:00:00Z,0,10,19.2
Königsallee,2026-06-30T07:00:00Z,0,12,20.7
Königsallee,2026-06-30T08:00:00Z,0,13,22.1
Königsallee,2026-06-30T09:00:00Z,0,16,23.8
Königsallee,2026-06-30T10:00:00Z,0,21,24.9
Königsallee,2026-06-30T11:00:00Z,0,27,25.8
Königsallee,2026-06-30T12:00:00Z,0.1,31,26.7
Königsallee,2026-06-30T13:00:00Z,0,31,26.6
Königsallee,2026-06-30T14:00:00Z,0,29,26.8
Königsallee,2026-06-30T15:00:00Z,0,27,26.5
Königsallee,2026-06-30T16:00:00Z,0,26,26.4
Königsallee,2026-06-30T17:00:00Z,0,25,24.5
Königsallee,2026-06-30T18:00:00Z,0,24,23.8
Königsallee,2026-06-30T19:00:00Z,0.1,21,22.8
Königsallee,2026-06-30T20:00:00Z,0.1,17,21.7
Königsallee,2026-06-30T21:00:00Z,0.1,14,20.8
Königsallee,2026-06-30T22:00:00Z,0.2,13,19.9
Königsallee,2026-06-30T23:00:00Z,0.2,14,19.2
Königsallee,2026-07-01T00:00:00Z,0.2,14,18.5
Königsallee,2026-07-01T01:00:00Z,0,13,18
Königsallee,2026-07-01T02:00:00Z,0,12,17.6
Königsallee,2026-07-01T03:00:00Z,0,10,17.3
Königsallee,2026-07-01T04:00:00Z,0.5,8,17.2
Königsallee,2026-07-01T05:00:00Z,0.5,5,17.1
Königsallee,2026-07-01T06:00:00Z,0.5,4,17.3
Königsallee,2026-07-01T07:00:00Z,0.4,3,17.8
Königsallee,2026-07-01T08:00:00Z,0.4,4,18.6
Königsallee,2026-07-01T09:00:00Z,0.4,6,19.5
Königsallee,2026-07-01T10:00:00Z,0,11,20.7
Königsallee,2026-07-01T11:00:00Z,0,19,22
Königsallee,2026-07-01T12:00:00Z,0,25,23
Königsallee,2026-07-01T13:00:00Z,0.1,28,23.4
Königsallee,2026-07-01T14:00:00Z,0.1,30,23.5
Königsallee,2026-07-01T15:00:00Z,0.1,33,23.5
Königsallee,2026-07-01T16:00:00Z,0.1,39,23.5
Königsallee,2026-07-01T17:00:00Z,0.1,45,23.3
Königsallee,2026-07-01T18:00:00Z,0.1,45,23
Königsallee,2026-07-01T19:00:00Z,0,35,22.2
Königsallee,2026-07-01T20:00:00Z,0,18,21.2
Königsallee,2026-07-01T21:00:00Z,0,6,20.2
Königsallee,2026-07-01T22:00:00Z,0,1,19.4
Königsallee,2026-07-01T23:00:00Z,0,0,18.6
Königsallee,2026-07-02T00:00:00Z,0,0,17.8
Königsallee,2026-07-02T01:00:00Z,0,0,17
Königsallee,2026-07-02T02:00:00Z,0,0,16.2
Königsallee,2026-07-02T03:00:00Z,0,0,15.9
Königsallee,2026-07-02T04:00:00Z,0,1,16.3
Königsallee,2026-07-02T05:00:00Z,0,1,17.1
Königsallee,2026-07-02T06:00:00Z,0,2,18.1
Königsallee,2026-07-02T07:00:00Z,0,2,19.3
