station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-13T15:00:00Z,0.3,100,9.8
An der Kost,2026-05-13T16:00:00Z,0.1,100,10.9
An der Kost,2026-05-13T17:00:00Z,1.4,100,9.3
An der Kost,2026-05-13T18:00:00Z,0,100,9.8
An der Kost,2026-05-13T19:00:00Z,0.8,89,8.3
An der Kost,2026-05-13T20:00:00Z,0.1,75,7.3
An der Kost,2026-05-13T21:00:00Z,0,64,6.3
An der Kost,2026-05-13T22:00:00Z,0,60,6.5
An der Kost,2026-05-13T23:00:00Z,0.9,59,7.3
An der Kost,2026-05-14T00:00:00Z,0,60,7.1
An der Kost,2026-05-14T01:00:00Z,0,63,6.5
An der Kost,2026-05-14T02:00:00Z,0,68,6.5
An der Kost,2026-05-14T03:00:00Z,0.1,72,6.2
An der Kost,2026-05-14T04:00:00Z,0.9,73,6.1
An der Kost,2026-05-14T05:00:00Z,0,73,6.2
An der Kost,2026-05-14T06:00:00Z,0,74,6.8
An der Kost,2026-05-14T07:00:00Z,0.1,77,7.5
An der Kost,2026-05-14T08:00:00Z,0.6,82,8.1
An der Kost,2026-05-14T09:00:00Z,0,86,9.5
An der Kost,2026-05-14T10:00:00Z,3.2,89,6.1
An der Kost,2026-05-14T11:00:00Z,1.1,91,9.5
An der Kost,2026-05-14T12:00:00Z,0,92,11.6
An der Kost,2026-05-14T13:00:00Z,1.8,93,9.1
An der Kost,2026-05-14T14:00:00Z,1,93,8.7
An der Kost,2026-05-14T15:00:00Z,0,92,9.9
An der Kost,2026-05-14T16:00:00Z,0,91,10.9
An der Kost,2026-05-14T17:00:00Z,0,90,9.3
An der Kost,2026-05-14T18:00:00Z,0,82,9.2
An der Kost,2026-05-14T19:00:00Z,0,62,8.6
An der Kost,2026-05-14T20:00:00Z,0,36,7.8
An der Kost,2026-05-14T21:00:00Z,0,16,6.9
An der Kost,2026-05-14T22:00:00Z,0.1,7,6.5
An der Kost,2026-05-14T23:00:00Z,5.4,4,6.7
An der Kost,2026-05-15T00:00:00Z,0,2,6.7
An der Kost,2026-05-15T01:00:00Z,0,0,5.4
An der Kost,2026-05-15T02:00:00Z,0,0,4.6
An der Kost,2026-05-15T03:00:00Z,0,0,3.8
An der Kost,2026-05-15T04:00:00Z,0,0,3.4
An der Kost,2026-05-15T05:00:00Z,0,0,4.4
An der Kost,2026-05-15T06:00:00Z,0,0,5.8
An der Kost,2026-05-15T07:00:00Z,0,0,7.6
An der Kost,2026-05-15T08:00:00Z,0.1,0,9.1
An der Kost,2026-05-15T09:00:00Z,0,2,9.9
An der Kost,2026-05-15T10:00:00Z,0.1,10,10.9
An der Kost,2026-05-15T11:00:00Z,0.2,22,11.1
An der Kost,2026-05-15T12:00:00Z,0.1,34,11.6
An der Kost,2026-05-15T13:00:00Z,0,47,12.2
An der Kost,2026-05-15T14:00:00Z,0.7,61,10.6
An der Kost,2026-05-15T15:00:00Z,0.1,70,10.9
An der Kost,2026-05-15T16:00:00Z,0.4,74,10.4
An der Kost,2026-05-15T17:00:00Z,0,73,10.2
An der Kost,2026-05-15T18:00:00Z,0,68,9.4
An der Kost,2026-05-15T19:00:00Z,0.2,55,8.3
An der Kost,2026-05-15T20:00:00Z,0,36,7.8
An der Kost,2026-05-15T21:00:00Z,0.1,22,6.9
An der Kost,2026-05-15T22:00:00Z,0,15,6.3
An der Kost,2026-05-15T23:00:00Z,0,11,5.9
An der Kost,2026-05-16T00:00:00Z,0,10,5.7
An der Kost,2026-05-16T01:00:00Z,0,13,5.2
An der Kost,2026-05-16T02:00:00Z,0,18,4.8
An der Kost,2026-05-16T03:00:00Z,0,22,4.6
An der Kost,2026-05-16T04:00:00Z,0,23,4.3
An der Kost,2026-05-16T05:00:00Z,0,24,5.2
An der Kost,2026-05-16T06:00:00Z,0,24,6.2
An der Kost,2026-05-16T07:00:00Z,0.1,23,7.3
An der Kost,2026-05-16T08:00:00Z,0.1,22,8.6
An der Kost,2026-05-16T09:00:00Z,0.1,24,9.7
An der Kost,2026-05-16T10:00:00Z,0.1,32,10.2
An der Kost,2026-05-16T11:00:00Z,0.1,43,10.4
An der Kost,2026-05-16T12:00:00Z,0.1,52,10.6
An der Kost,2026-05-16T13:00:00Z,0.1,59,10.9
An der Kost,2026-05-16T14:00:00Z,0.1,65,11.2
An der Kost,2026-05-16T15:00:00Z,0.1,68,11.4
An der Kost,2026-05-16T16:00:00Z,0,69,11.3
An der Kost,2026-05-16T17:00:00Z,0,69,11.1
An der Kost,2026-05-16T18:00:00Z,0,62,10.6
An der Kost,2026-05-16T19:00:00Z,0,45,9.8
An der Kost,2026-05-16T20:00:00Z,0,23,8.8
An der Kost,2026-05-16T21:00:00Z,0,6,7.9
An der Kost,2026-05-16T22:00:00Z,0,1,7.1
An der Kost,2026-05-16T23:00:00Z,0,1,6.4
An der Kost,2026-05-17T00:00:00Z,0,2,5.9
An der Kost,2026-05-17T01:00:00Z,0,2,5.8
An der Kost,2026-05-17T02:00:00Z,0,2,5.8
An der Kost,2026-05-17T03:00:00Z,0,2,6.2
An der Kost,2026-05-17T04:00:00Z,0,1,6.7
An der Kost,2026-05-17T05:00:00Z,0,0,7.4
An der Kost,2026-05-17T06:00:00Z,0,0,8.4
An der Kost,2026-05-17T07:00:00Z,0,1,9.4
An der Kost,2026-05-17T08:00:00Z,0,3,10.6
An der Kost,2026-05-17T09:00:00Z,0,6,11.8
An der Kost,2026-05-17T10:00:00Z,0,11,12.8
An der Kost,2026-05-17T11:00:00Z,0,16,13.6
An der Kost,2026-05-17T12:00:00Z,0,20,14.2
An der Kost,2026-05-17T13:00:00Z,0,21,14.6
An der Kost,2026-05-17T14:00:00Z,0,20,14.6
An der Kost,2026-05-17T15:00:00Z,0,18,14.6
An der Kost,2026-05-17T16:00:00Z,0,15,14.4
An der Kost,2026-05-17T17:00:00Z,0,11,14.3
An der Kost,2026-05-17T18:00:00Z,0,8,13.8
An der Kost,2026-05-17T19:00:00Z,0,5,12.8
An der Kost,2026-05-17T20:00:00Z,0,3,11.4
An der Kost,2026-05-17T21:00:00Z,0,2,10.5
An der Kost,2026-05-17T22:00:00Z,0,3,10.2
An der Kost,2026-05-17T23:00:00Z,0,6,10.3
An der Kost,2026-05-18T00:00:00Z,0,8,10.3
An der Kost,2026-05-18T01:00:00Z,0,8,10
An der Kost,2026-05-18T02:00:00Z,0,8,9.6
An der Kost,2026-05-18T03:00:00Z,0,10,9.4
An der Kost,2026-05-18T04:00:00Z,0,16,9.8
An der Kost,2026-05-18T05:00:00Z,0,24,10.4
An der Kost,2026-05-18T06:00:00Z,0,28,10.8
An der Kost,2026-05-18T07:00:00Z,1.6,24,10.8
An der Kost,2026-05-18T08:00:00Z,1.6,17,10.6
An der Kost,2026-05-18T09:00:00Z,1.6,12,10.6
An der Kost,2026-05-18T10:00:00Z,1.1,12,11.8
An der Kost,2026-05-18T11:00:00Z,1.1,14,11.9
An der Kost,2026-05-18T12:00:00Z,1.1,16,12
An der Kost,2026-05-18T13:00:00Z,0.5,18,11.9
An der Kost,2026-05-18T14:00:00Z,0.5,21,11.7
An der Kost,2026-05-18T15:00:00Z,0.5,24,11.4
An der Kost,2026-05-18T16:00:00Z,0.5,26,11.1
An der Kost,2026-05-18T17:00:00Z,0.5,28,10.8
An der Kost,2026-05-18T18:00:00Z,0.5,29,10.4
An der Kost,2026-05-18T19:00:00Z,0,27,10
An der Kost,2026-05-18T20:00:00Z,0,24,9.6
An der Kost,2026-05-18T21:00:00Z,0,20,9.1
Wasserstraße,2026-05-11T22:00:00Z,0,15,5.5
Wasserstraße,2026-05-11T23:00:00Z,0,32,5.6
Wasserstraße,2026-05-12T00:00:00Z,0,49,5.4
Wasserstraße,2026-05-12T01:00:00Z,0.2,66,5
Wasserstraße,2026-05-12T02:00:00Z,0,83,5.2
Wasserstraße,2026-05-12T03:00:00Z,0.1,86,5.3
Wasserstraße,2026-05-12T04:00:00Z,0,61,4.7
Wasserstraße,2026-05-12T05:00:00Z,0,22,5.1
Wasserstraße,2026-05-12T06:00:00Z,0,2,5.6
Wasserstraße,2026-05-12T07:00:00Z,0,20,6.4
Wasserstraße,2026-05-12T08:00:00Z,0,57,7.5
Wasserstraße,2026-05-12T09:00:00Z,0.1,84,6.8
Wasserstraße,2026-05-12T10:00:00Z,0,89,8.7
Wasserstraße,2026-05-12T11:00:00Z,0.1,84,8.4
Wasserstraße,2026-05-12T12:00:00Z,0,78,7.9
Wasserstraße,2026-05-12T13:00:00Z,0.5,74,10.1
Wasserstraße,2026-05-12T14:00:00Z,0,69,10.9
Wasserstraße,2026-05-12T15:00:00Z,0,60,11.6
Wasserstraße,2026-05-12T16:00:00Z,0,41,10.6
Wasserstraße,2026-05-12T17:00:00Z,0,17,10.7
Wasserstraße,2026-05-12T18:00:00Z,0,2,10.3
Wasserstraße,2026-05-12T19:00:00Z,0,1,9.9
Wasserstraße,2026-05-12T20:00:00Z,0,8,9.6
Wasserstraße,2026-05-12T21:00:00Z,0.4,20,8.5
Wasserstraße,2026-05-12T22:00:00Z,0.6,39,7.9
Wasserstraße,2026-05-12T23:00:00Z,0,63,8
Wasserstraße,2026-05-13T00:00:00Z,0,80,8.3
Wasserstraße,2026-05-13T01:00:00Z,0,84,8.2
Wasserstraße,2026-05-13T02:00:00Z,0.6,81,8
Wasserstraße,2026-05-13T03:00:00Z,0,78,8.2
Wasserstraße,2026-05-13T04:00:00Z,0,78,8.2
Wasserstraße,2026-05-13T05:00:00Z,0,78,8.4
Wasserstraße,2026-05-13T06:00:00Z,0.1,72,8.8
Wasserstraße,2026-05-13T07:00:00Z,0.1,53,9.6
Wasserstraße,2026-05-13T08:00:00Z,0.1,29,9.4
Wasserstraße,2026-05-13T09:00:00Z,0,18,10.5
Wasserstraße,2026-05-13T10:00:00Z,0,32,11.6
Wasserstraße,2026-05-13T11:00:00Z,0,58,12.5
Wasserstraße,2026-05-13T12:00:00Z,0,80,13.3
Wasserstraße,2026-05-13T13:00:00Z,0.1,91,12
Wasserstraße,2026-05-13T14:00:00Z,2,96,9.2
Wasserstraße,2026-05-13T15:00:00Z,0.2,100,9.7
Wasserstraße,2026-05-13T16:00:00Z,0,100,10.7
Wasserstraße,2026-05-13T17:00:00Z,0.9,100,8.9
Wasserstraße,2026-05-13T18:00:00Z,0,100,9.3
Wasserstraße,2026-05-13T19:00:00Z,0.3,89,9.1
Wasserstraße,2026-05-13T20:00:00Z,1.1,75,7.6
Wasserstraße,2026-05-13T21:00:00Z,0,64,6.5
Wasserstraße,2026-05-13T22:00:00Z,0,60,6.4
Wasserstraße,2026-05-13T23:00:00Z,0.7,59,7.1
Wasserstraße,2026-05-14T00:00:00Z,0,60,7
Wasserstraße,2026-05-14T01:00:00Z,0,63,6.4
Wasserstraße,2026-05-14T02:00:00Z,0,68,6.3
Wasserstraße,2026-05-14T03:00:00Z,0,72,6.1
Wasserstraße,2026-05-14T04:00:00Z,0.4,73,5.9
Wasserstraße,2026-05-14T05:00:00Z,0,73,6
Wasserstraße,2026-05-14T06:00:00Z,0,74,6.5
Wasserstraße,2026-05-14T07:00:00Z,0.1,77,6.9
Wasserstraße,2026-05-14T08:00:00Z,0.4,82,7
Wasserstraße,2026-05-14T09:00:00Z,0,86,8.9
Wasserstraße,2026-05-14T10:00:00Z,7.1,89,6.1
Wasserstraße,2026-05-14T11:00:00Z,0.7,91,9.7
Wasserstraße,2026-05-14T12:00:00Z,0,92,9.8
Wasserstraße,2026-05-14T13:00:00Z,5.5,93,7.8
Wasserstraße,2026-05-14T14:00:00Z,2.7,93,8.3
Wasserstraße,2026-05-14T15:00:00Z,0,92,9.5
Wasserstraße,2026-05-14T16:00:00Z,0,91,10.5
Wasserstraße,2026-05-14T17:00:00Z,0.1,90,8.9
Wasserstraße,2026-05-14T18:00:00Z,0,82,9
Wasserstraße,2026-05-14T19:00:00Z,0,62,8.2
Wasserstraße,2026-05-14T20:00:00Z,0,36,7.9
Wasserstraße,2026-05-14T21:00:00Z,0,16,7.4
Wasserstraße,2026-05-14T22:00:00Z,0,7,7.1
Wasserstraße,2026-05-14T23:00:00Z,5.3,4,6.7
Wasserstraße,2026-05-15T00:00:00Z,0,2,6.2
Wasserstraße,2026-05-15T01:00:00Z,0,0,5.6
Wasserstraße,2026-05-15T02:00:00Z,0,0,4.8
Wasserstraße,2026-05-15T03:00:00Z,0,0,4.3
Wasserstraße,2026-05-15T04:00:00Z,0,0,3.7
Wasserstraße,2026-05-15T05:00:00Z,0,0,4.5
Wasserstraße,2026-05-15T06:00:00Z,0,0,5.9
Wasserstraße,2026-05-15T07:00:00Z,0,0,7.9
Wasserstraße,2026-05-15T08:00:00Z,0.1,0,9.5
Wasserstraße,2026-05-15T09:00:00Z,0,2,10.4
Wasserstraße,2026-05-15T10:00:00Z,0.1,10,11.4
Wasserstraße,2026-05-15T11:00:00Z,0.1,22,11.5
Wasserstraße,2026-05-15T12:00:00Z,0.1,34,12
Wasserstraße,2026-05-15T13:00:00Z,0,47,12.4
Wasserstraße,2026-05-15T14:00:00Z,0.3,61,11.4
Wasserstraße,2026-05-15T15:00:00Z,0.1,70,11.8
Wasserstraße,2026-05-15T16:00:00Z,0.6,74,10.8
Wasserstraße,2026-05-15T17:00:00Z,0.1,73,10.6
Wasserstraße,2026-05-15T18:00:00Z,0,68,10.2
Wasserstraße,2026-05-15T19:00:00Z,0.2,55,9
Wasserstraße,2026-05-15T20:00:00Z,0,36,8.4
Wasserstraße,2026-05-15T21:00:00Z,0,22,7.6
Wasserstraße,2026-05-15T22:00:00Z,0,15,7
Wasserstraße,2026-05-15T23:00:00Z,0,11,6.6
Wasserstraße,2026-05-16T00:00:00Z,0,10,6.2
Wasserstraße,2026-05-16T01:00:00Z,0,13,5.8
Wasserstraße,2026-05-16T02:00:00Z,0,18,5.4
Wasserstraße,2026-05-16T03:00:00Z,0.1,22,4.9
Wasserstraße,2026-05-16T04:00:00Z,0,23,4.8
Wasserstraße,2026-05-16T05:00:00Z,0,24,5.4
Wasserstraße,2026-05-16T06:00:00Z,0,24,6.6
Wasserstraße,2026-05-16T07:00:00Z,0,23,7.7
Wasserstraße,2026-05-16T08:00:00Z,0,22,9.1
Wasserstraße,2026-05-16T09:00:00Z,0,24,10.1
Wasserstraße,2026-05-16T10:00:00Z,0,32,10.6
Wasserstraße,2026-05-16T11:00:00Z,0,43,10.9
Wasserstraße,2026-05-16T12:00:00Z,0,52,11.1
Wasserstraße,2026-05-16T13:00:00Z,0.1,59,11.4
Wasserstraße,2026-05-16T14:00:00Z,0.1,65,11.6
Wasserstraße,2026-05-16T15:00:00Z,0.1,68,11.7
Wasserstraße,2026-05-16T16:00:00Z,0,69,11.7
Wasserstraße,2026-05-16T17:00:00Z,0,69,11.6
Wasserstraße,2026-05-16T18:00:00Z,0,62,11.2
Wasserstraße,2026-05-16T19:00:00Z,0,45,10.6
Wasserstraße,2026-05-16T20:00:00Z,0,23,9.7
Wasserstraße,2026-05-16T21:00:00Z,0,6,8.9
Wasserstraße,2026-05-16T22:00:00Z,0,1,8
Wasserstraße,2026-05-16T23:00:00Z,0,1,7.1
Wasserstraße,2026-05-17T00:00:00Z,0,2,6.5
Wasserstraße,2026-05-17T01:00:00Z,0,2,6.2
Wasserstraße,2026-05-17T02:00:00Z,0,2,6.2
Wasserstraße,2026-05-17T03:00:00Z,0,2,6.4
Wasserstraße,2026-05-17T04:00:00Z,0,1,6.9
Wasserstraße,2026-05-17T05:00:00Z,0,0,7.7
Wasserstraße,2026-05-17T06:00:00Z,0,0,8.6
Wasserstraße,2026-05-17T07:00:00Z,0,1,9.7
Wasserstraße,2026-05-17T08:00:00Z,0,3,10.9
Wasserstraße,2026-05-17T09:00:00Z,0,6,12.1
Wasserstraße,2026-05-17T10:00:00Z,0,11,13.1
Wasserstraße,2026-05-17T11:00:00Z,0,16,13.9
Wasserstraße,2026-05-17T12:00:00Z,0,20,14.6
Wasserstraße,2026-05-17T13:00:00Z,0,21,14.9
Wasserstraße,2026-05-17T14:00:00Z,0,20,15.1
Wasserstraße,2026-05-17T15:00:00Z,0,18,15.1
Wasserstraße,2026-05-17T16:00:00Z,0,15,15.1
Wasserstraße,2026-05-17T17:00:00Z,0,11,14.9
Wasserstraße,2026-05-17T18:00:00Z,0,8,14.4
Wasserstraße,2026-05-17T19:00:00Z,0,5,13.4
Wasserstraße,2026-05-17T20:00:00Z,0,3,12.1
Wasserstraße,2026-05-17T21:00:00Z,0,2,11.1
Wasserstraße,2026-05-17T22:00:00Z,0,3,10.7
Wasserstraße,2026-05-17T23:00:00Z,0,6,10.6
Wasserstraße,2026-05-18T00:00:00Z,0,8,10.6
Wasserstraße,2026-05-18T01:00:00Z,0,8,10.2
Wasserstraße,2026-05-18T02:00:00Z,0,8,9.9
Wasserstraße,2026-05-18T03:00:00Z,0,10,9.8
Wasserstraße,2026-05-18T04:00:00Z,0,16,10.2
Wasserstraße,2026-05-18T05:00:00Z,0,24,10.9
Wasserstraße,2026-05-18T06:00:00Z,0,28,11.4
Wasserstraße,2026-05-18T07:00:00Z,1.6,24,11.2
Wasserstraße,2026-05-18T08:00:00Z,1.6,17,10.9
Wasserstraße,2026-05-18T09:00:00Z,1.6,12,10.9
Wasserstraße,2026-05-18T10:00:00Z,0.2,12,13.1
Wasserstraße,2026-05-18T11:00:00Z,0.2,14,13.4
Wasserstraße,2026-05-18T12:00:00Z,0.2,16,13.5
Wasserstraße,2026-05-18T13:00:00Z,0.6,18,13.4
Wasserstraße,2026-05-18T14:00:00Z,0.6,21,13
Wasserstraße,2026-05-18T15:00:00Z,0.6,24,12.6
Wasserstraße,2026-05-18T16:00:00Z,0.6,26,12.1
Wasserstraße,2026-05-18T17:00:00Z,0.6,28,11.5
Wasserstraße,2026-05-18T18:00:00Z,0.6,29,11.1
Wasserstraße,2026-05-18T19:00:00Z,0,27,10.6
Wasserstraße,2026-05-18T20:00:00Z,0,24,10.1
Wasserstraße,2026-05-18T21:00:00Z,0,20,9.6
Königsallee,2026-05-11T22:00:00Z,0,15,5.5
Königsallee,2026-05-11T23:00:00Z,0,32,5.6
Königsallee,2026-05-12T00:00:00Z,0,49,5.5
Königsallee,2026-05-12T01:00:00Z,0.2,66,5.1
Königsallee,2026-05-12T02:00:00Z,0,83,5.3
Königsallee,2026-05-12T03:00:00Z,0.1,86,5.4
Königsallee,2026-05-12T04:00:00Z,0,61,4.8
Königsallee,2026-05-12T05:00:00Z,0,22,5.1
Königsallee,2026-05-12T06:00:00Z,0,2,5.6
Königsallee,2026-05-12T07:00:00Z,0,20,6.4
Königsallee,2026-05-12T08:00:00Z,0,57,7.5
Königsallee,2026-05-12T09:00:00Z,0.1,84,6.9
Königsallee,2026-05-12T10:00:00Z,0,89,8.7
Königsallee,2026-05-12T11:00:00Z,0.1,84,8.5
Königsallee,2026-05-12T12:00:00Z,0,78,7.9
Königsallee,2026-05-12T13:00:00Z,0.5,74,10.2
Königsallee,2026-05-12T14:00:00Z,0,69,10.9
Königsallee,2026-05-12T15:00:00Z,0,60,11.6
Königsallee,2026-05-12T16:00:00Z,0,41,10.6
Königsallee,2026-05-12T17:00:00Z,0,17,10.8
Königsallee,2026-05-12T18:00:00Z,0,2,10.4
Königsallee,2026-05-12T19:00:00Z,0,1,9.9
Königsallee,2026-05-12T20:00:00Z,0,8,9.6
Königsallee,2026-05-12T21:00:00Z,0.4,20,8.5
Königsallee,2026-05-12T22:00:00Z,0.6,39,8
Königsallee,2026-05-12T23:00:00Z,0,63,8.1
Königsallee,2026-05-13T00:00:00Z,0,80,8.3
Königsallee,2026-05-13T01:00:00Z,0,84,8.2
Königsallee,2026-05-13T02:00:00Z,0.6,81,8
Königsallee,2026-05-13T03:00:00Z,0,78,8.2
Königsallee,2026-05-13T04:00:00Z,0,78,8.3
Königsallee,2026-05-13T05:00:00Z,0,78,8.5
Königsallee,2026-05-13T06:00:00Z,0.1,72,8.8
Königsallee,2026-05-13T07:00:00Z,0.1,53,9.6
Königsallee,2026-05-13T08:00:00Z,0.1,29,9.5
Königsallee,2026-05-13T09:00:00Z,0,18,10.6
Königsallee,2026-05-13T10:00:00Z,0,32,11.7
Königsallee,2026-05-13T11:00:00Z,0,58,12.6
Königsallee,2026-05-13T12:00:00Z,0,80,13.3
Königsallee,2026-05-13T13:00:00Z,0.1,91,12.1
Königsallee,2026-05-13T14:00:00Z,2,96,9.3
Königsallee,2026-05-13T15:00:00Z,0.2,100,9.8
Königsallee,2026-05-13T16:00:00Z,0,100,10.8
Königsallee,2026-05-13T17:00:00Z,0.9,100,8.9
Königsallee,2026-05-13T18:00:00Z,0,100,9.3
Königsallee,2026-05-13T19:00:00Z,0.3,89,9.2
Königsallee,2026-05-13T20:00:00Z,1.1,75,7.7
Königsallee,2026-05-13T21:00:00Z,0,64,6.6
Königsallee,2026-05-13T22:00:00Z,0,60,6.4
Königsallee,2026-05-13T23:00:00Z,0.7,59,7.2
Königsallee,2026-05-14T00:00:00Z,0,60,7.1
Königsallee,2026-05-14T01:00:00Z,0,63,6.5
Königsallee,2026-05-14T02:00:00Z,0,68,6.4
Königsallee,2026-05-14T03:00:00Z,0,72,6.2
Königsallee,2026-05-14T04:00:00Z,0.4,73,6
Königsallee,2026-05-14T05:00:00Z,0,73,6
Königsallee,2026-05-14T06:00:00Z,0,74,6.6
Königsallee,2026-05-14T07:00:00Z,0.1,77,6.9
Königsallee,2026-05-14T08:00:00Z,0.4,82,7.1
Königsallee,2026-05-14T09:00:00Z,0,86,8.9
Königsallee,2026-05-14T10:00:00Z,7.1,89,6.2
Königsallee,2026-05-14T11:00:00Z,0.7,91,9.7
Königsallee,2026-05-14T12:00:00Z,0,92,9.8
Königsallee,2026-05-14T13:00:00Z,5.5,93,7.8
Königsallee,2026-05-14T14:00:00Z,2.7,93,8.4
Königsallee,2026-05-14T15:00:00Z,0,92,9.5
Königsallee,2026-05-14T16:00:00Z,0,91,10.6
Königsallee,2026-05-14T17:00:00Z,0.1,90,8.9
Königsallee,2026-05-14T18:00:00Z,0,82,9
Königsallee,2026-05-14T19:00:00Z,0,62,8.3
Königsallee,2026-05-14T20:00:00Z,0,36,7.9
Königsallee,2026-05-14T21:00:00Z,0,16,7.4
Königsallee,2026-05-14T22:00:00Z,0,7,7.2
Königsallee,2026-05-14T23:00:00Z,5.3,4,6.7
Königsallee,2026-05-15T00:00:00Z,0,2,6.3
Königsallee,2026-05-15T01:00:00Z,0,0,5.6
Königsallee,2026-05-15T02:00:00Z,0,0,4.8
Königsallee,2026-05-15T03:00:00Z,0,0,4.3
Königsallee,2026-05-15T04:00:00Z,0,0,3.7
Königsallee,2026-05-15T05:00:00Z,0,0,4.5
Königsallee,2026-05-15T06:00:00Z,0,0,5.9
Königsallee,2026-05-15T07:00:00Z,0,0,7.9
Königsallee,2026-05-15T08:00:00Z,0.1,0,9.5
Königsallee,2026-05-15T09:00:00Z,0,2,10.4
Königsallee,2026-05-15T10:00:00Z,0.1,10,11.4
Königsallee,2026-05-15T11:00:00Z,0.1,22,11.5
Königsallee,2026-05-15T12:00:00Z,0.1,34,12
Königsallee,2026-05-15T13:00:00Z,0,47,12.4
Königsallee,2026-05-15T14:00:00Z,0.3,61,11.4
Königsallee,2026-05-15T15:00:00Z,0.1,70,11.8
Königsallee,2026-05-15T16:00:00Z,0.6,74,10.8
Königsallee,2026-05-15T17:00:00Z,0.1,73,10.6
Königsallee,2026-05-15T18:00:00Z,0,68,10.2
Königsallee,2026-05-15T19:00:00Z,0.2,55,9
Königsallee,2026-05-15T20:00:00Z,0,36,8.4
Königsallee,2026-05-15T21:00:00Z,0,22,7.6
Königsallee,2026-05-15T22:00:00Z,0,15,7
Königsallee,2026-05-15T23:00:00Z,0,11,6.6
Königsallee,2026-05-16T00:00:00Z,0,10,6.2
Königsallee,2026-05-16T01:00:00Z,0,13,5.8
Königsallee,2026-05-16T02:00:00Z,0,18,5.4
Königsallee,2026-05-16T03:00:00Z,0.1,22,4.9
Königsallee,2026-05-16T04:00:00Z,0,23,4.8
Königsallee,2026-05-16T05:00:00Z,0,24,5.4
Königsallee,2026-05-16T06:00:00Z,0,24,6.6
Königsallee,2026-05-16T07:00:00Z,0,23,7.7
Königsallee,2026-05-16T08:00:00Z,0,22,9.1
Königsallee,2026-05-16T09:00:00Z,0,24,10.1
Königsallee,2026-05-16T10:00:00Z,0,32,10.6
Königsallee,2026-05-16T11:00:00Z,0,43,10.9
Königsallee,2026-05-16T12:00:00Z,0,52,11.1
Königsallee,2026-05-16T13:00:00Z,0.1,59,11.4
Königsallee,2026-05-16T14:00:00Z,0.1,65,11.6
Königsallee,2026-05-16T15:00:00Z,0.1,68,11.7
Königsallee,2026-05-16T16:00:00Z,0,69,11.7
Königsallee,2026-05-16T17:00:00Z,0,69,11.6
Königsallee,2026-05-16T18:00:00Z,0,62,11.2
Königsallee,2026-05-16T19:00:00Z,0,45,10.6
Königsallee,2026-05-16T20:00:00Z,0,23,9.7
Königsallee,2026-05-16T21:00:00Z,0,6,8.9
Königsallee,2026-05-16T22:00:00Z,0,1,8
Königsallee,2026-05-16T23:00:00Z,0,1,7.1
Königsallee,2026-05-17T00:00:00Z,0,2,6.5
Königsallee,2026-05-17T01:00:00Z,0,2,6.2
Königsallee,2026-05-17T02:00:00Z,0,2,6.2
