timestamp,precipitation_mm,probability_percent,temp_c
2026-03-29T22:00:00Z,0.4,29,6.7
2026-03-29T23:00:00Z,0.4,35,6.4
2026-03-30T00:00:00Z,1,42,6.4
2026-03-30T01:00:00Z,1,49,6.6
2026-03-30T02:00:00Z,1,56,6.6
2026-03-30T03:00:00Z,0.8,62,6.3
2026-03-30T04:00:00Z,0.8,68,6
2026-03-30T05:00:00Z,0.8,73,5.8
2026-03-30T06:00:00Z,0.1,76,7.7
2026-03-30T07:00:00Z,0.1,77,7.9
2026-03-30T08:00:00Z,0.1,77,8.1
2026-03-30T09:00:00Z,0.1,77,8.4
2026-03-30T10:00:00Z,0.1,76,8.4
2026-03-30T11:00:00Z,0.1,75,8.5
2026-03-30T12:00:00Z,0.2,73,8.4
2026-03-30T13:00:00Z,0.2,71,8.2
2026-03-30T14:00:00Z,0.2,69,7.9
2026-03-30T15:00:00Z,0.2,66,7.6
2026-03-30T16:00:00Z,0.2,63,7.3
2026-03-30T17:00:00Z,0.2,59,7.1
2026-03-30T18:00:00Z,0.1,53,6.8
2026-03-30T19:00:00Z,0.1,46,6.6
2026-03-30T20:00:00Z,0.1,40,6.3
2026-03-30T21:00:00Z,0.1,34,6.2
