station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-17T13:00:00Z,0,19,28.7
An der Kost,2026-07-17T14:00:00Z,0,21,29.1
An der Kost,2026-07-17T15:00:00Z,0,25,28.8
An der Kost,2026-07-17T16:00:00Z,0,33,27.5
An der Kost,2026-07-17T17:00:00Z,0,43,26.4
An der Kost,2026-07-17T18:00:00Z,0,47,25.7
An der Kost,2026-07-17T19:00:00Z,0,42,24.1
An der Kost,2026-07-17T20:00:00Z,0,32,22.5
An der Kost,2026-07-17T21:00:00Z,0,24,21.3
An der Kost,2026-07-17T22:00:00Z,0,21,19.9
An der Kost,2026-07-17T23:00:00Z,0,19,18.4
An der Kost,2026-07-18T00:00:00Z,0,18,17.4
An der Kost,2026-07-18T01:00:00Z,0,18,16.6
An der Kost,2026-07-18T02:00:00Z,0,18,16.2
An der Kost,2026-07-18T03:00:00Z,0,18,15.9
An der Kost,2026-07-18T04:00:00Z,0,17,15.9
An der Kost,2026-07-18T05:00:00Z,0,15,16
An der Kost,2026-07-18T06:00:00Z,0,14,16.3
An der Kost,2026-07-18T07:00:00Z,0,14,16.9
An der Kost,2026-07-18T08:00:00Z,0,15,18.2
An der Kost,2026-07-18T09:00:00Z,0,14,19.5
An der Kost,2026-07-18T10:00:00Z,0,11,20.3
An der Kost,2026-07-18T11:00:00Z,0,7,20.7
An der Kost,2026-07-18T12:00:00Z,0,4,20.5
An der Kost,2026-07-18T13:00:00Z,0,3,21.1
An der Kost,2026-07-18T14:00:00Z,0,4,21.6
An der Kost,2026-07-18T15:00:00Z,0,4,21.7
An der Kost,2026-07-18T16:00:00Z,0,3,22
An der Kost,2026-07-18T17:00:00Z,0,1,20.6
An der Kost,2026-07-18T18:00:00Z,0,0,20.2
An der Kost,2026-07-18T19:00:00Z,0,0,19.7
An der Kost,2026-07-18T20:00:00Z,0,0,18.1
An der Kost,2026-07-18T21:00:00Z,0,0,16.8
An der Kost,2026-07-18T22:00:00Z,0,0,16
An der Kost,2026-07-18T23:00:00Z,0,0,15.3
An der Kost,2026-07-19T00:00:00Z,0,0,14.8
An der Kost,2026-07-19T01:00:00Z,0,0,14.5
An der Kost,2026-07-19T02:00:00Z,0,1,14.2
An der Kost,2026-07-19T03:00:00Z,0,2,14.2
An der Kost,2026-07-19T04:00:00Z,0,5,14.3
An der Kost,2026-07-19T05:00:00Z,0,8,14.5
An der Kost,2026-07-19T06:00:00Z,0,12,15
An der Kost,2026-07-19T07:00:00Z,0,17,15.9
An der Kost,2026-07-19T08:00:00Z,0,22,16.9
An der Kost,2026-07-19T09:00:00Z,0,25,17.8
An der Kost,2026-07-19T10:00:00Z,0,22,18.5
An der Kost,2026-07-19T11:00:00Z,0,16,19
An der Kost,2026-07-19T12:00:00Z,0,12,19.6
An der Kost,2026-07-19T13:00:00Z,0,11,20.6
An der Kost,2026-07-19T14:00:00Z,0,11,21.7
An der Kost,2026-07-19T15:00:00Z,0,12,22.2
An der Kost,2026-07-19T16:00:00Z,0,14,21.9
An der Kost,2026-07-19T17:00:00Z,0,17,21.1
An der Kost,2026-07-19T18:00:00Z,0,18,20.1
An der Kost,2026-07-19T19:00:00Z,0,17,19.1
An der Kost,2026-07-19T20:00:00Z,0,15,17.9
An der Kost,2026-07-19T21:00:00Z,0,12,16.8
An der Kost,2026-07-19T22:00:00Z,0,9,15.9
An der Kost,2026-07-19T23:00:00Z,0,5,15
An der Kost,2026-07-20T00:00:00Z,0,2,14.2
An der Kost,2026-07-20T01:00:00Z,0,1,13.5
An der Kost,2026-07-20T02:00:00Z,0,1,12.9
An der Kost,2026-07-20T03:00:00Z,0,2,12.6
An der Kost,2026-07-20T04:00:00Z,0,2,12.9
An der Kost,2026-07-20T05:00:00Z,0,2,13.5
An der Kost,2026-07-20T06:00:00Z,0,4,14.3
An der Kost,2026-07-20T07:00:00Z,0,9,15.4
An der Kost,2026-07-20T08:00:00Z,0,15,16.8
An der Kost,2026-07-20T09:00:00Z,0,20,17.8
An der Kost,2026-07-20T10:00:00Z,0,22,18.3
An der Kost,2026-07-20T11:00:00Z,0,23,18.6
An der Kost,2026-07-20T12:00:00Z,0,22,18.9
An der Kost,2026-07-20T13:00:00Z,0,20,19.3
An der Kost,2026-07-20T14:00:00Z,0,17,19.8
An der Kost,2026-07-20T15:00:00Z,0,14,20.2
An der Kost,2026-07-20T16:00:00Z,0,12,20.4
An der Kost,2026-07-20T17:00:00Z,0,10,20.5
An der Kost,2026-07-20T18:00:00Z,0,8,20.2
An der Kost,2026-07-20T19:00:00Z,0,5,19.4
An der Kost,2026-07-20T20:00:00Z,0,2,18.3
An der Kost,2026-07-20T21:00:00Z,0,0,17.2
An der Kost,2026-07-20T22:00:00Z,0,0,16.2
An der Kost,2026-07-20T23:00:00Z,0,0,15.3
An der Kost,2026-07-21T00:00:00Z,0,0,14.4
An der Kost,2026-07-21T01:00:00Z,0,0,13.4
An der Kost,2026-07-21T02:00:00Z,0,0,12.4
An der Kost,2026-07-21T03:00:00Z,0,1,11.9
An der Kost,2026-07-21T04:00:00Z,0,2,12.2
An der Kost,2026-07-21T05:00:00Z,0,3,13
An der Kost,2026-07-21T06:00:00Z,0,4,13.6
An der Kost,2026-07-21T07:00:00Z,0,6,14.3
An der Kost,2026-07-21T08:00:00Z,0,8,15.7
An der Kost,2026-07-21T09:00:00Z,0,10,17.3
An der Kost,2026-07-21T10:00:00Z,0,12,19
An der Kost,2026-07-21T11:00:00Z,0,13,20.4
An der Kost,2026-07-21T12:00:00Z,0,14,21.3
An der Kost,2026-07-21T13:00:00Z,0,14,21.8
An der Kost,2026-07-21T14:00:00Z,0,14,22
An der Kost,2026-07-21T15:00:00Z,0,13,22
An der Kost,2026-07-21T16:00:00Z,0,12,21.8
An der Kost,2026-07-21T17:00:00Z,0,11,21.4
An der Kost,2026-07-21T18:00:00Z,0,10,20.9
An der Kost,2026-07-21T19:00:00Z,0,8,20.2
An der Kost,2026-07-21T20:00:00Z,0,7,19.1
An der Kost,2026-07-21T21:00:00Z,0,5,17.9
Wasserstraße,2026-07-14T22:00:00Z,0,7,21.7
Wasserstraße,2026-07-14T23:00:00Z,0,3,21.5
Wasserstraße,2026-07-15T00:00:00Z,0,0,21.3
Wasserstraße,2026-07-15T01:00:00Z,0,0,20.6
Wasserstraße,2026-07-15T02:00:00Z,0,0,19.8
Wasserstraße,2026-07-15T03:00:00Z,0,0,19.5
Wasserstraße,2026-07-15T04:00:00Z,0,0,18.6
Wasserstraße,2026-07-15T05:00:00Z,0,0,19.3
Wasserstraße,2026-07-15T06:00:00Z,0,0,20.1
Wasserstraße,2026-07-15T07:00:00Z,0,0,21.9
Wasserstraße,2026-07-15T08:00:00Z,0,0,24.2
Wasserstraße,2026-07-15T09:00:00Z,0,0,25.7
Wasserstraße,2026-07-15T10:00:00Z,0,0,26.9
Wasserstraße,2026-07-15T11:00:00Z,0,0,27.9
Wasserstraße,2026-07-15T12:00:00Z,0,0,28.7
Wasserstraße,2026-07-15T13:00:00Z,0,0,28.9
Wasserstraße,2026-07-15T14:00:00Z,0,0,29.6
Wasserstraße,2026-07-15T15:00:00Z,0,0,29.8
Wasserstraße,2026-07-15T16:00:00Z,0,0,28.4
Wasserstraße,2026-07-15T17:00:00Z,0,0,28.2
Wasserstraße,2026-07-15T18:00:00Z,0,0,27.5
Wasserstraße,2026-07-15T19:00:00Z,0,0,26.5
Wasserstraße,2026-07-15T20:00:00Z,0,0,25.4
Wasserstraße,2026-07-15T21:00:00Z,0,0,24.6
Wasserstraße,2026-07-15T22:00:00Z,0,0,22.8
Wasserstraße,2026-07-15T23:00:00Z,0,0,22.2
Wasserstraße,2026-07-16T00:00:00Z,0,0,21.8
Wasserstraße,2026-07-16T01:00:00Z,0,0,21.3
Wasserstraße,2026-07-16T02:00:00Z,0,0,21
Wasserstraße,2026-07-16T03:00:00Z,0,0,20.9
Wasserstraße,2026-07-16T04:00:00Z,0,0,20.8
Wasserstraße,2026-07-16T05:00:00Z,0,0,21.1
Wasserstraße,2026-07-16T06:00:00Z,0,0,22.3
Wasserstraße,2026-07-16T07:00:00Z,0,0,24.1
Wasserstraße,2026-07-16T08:00:00Z,0,0,25.4
Wasserstraße,2026-07-16T09:00:00Z,0,0,26.3
Wasserstraße,2026-07-16T10:00:00Z,0,0,26.3
Wasserstraße,2026-07-16T11:00:00Z,2.5,1,22.3
Wasserstraße,2026-07-16T12:00:00Z,0.1,2,23
Wasserstraße,2026-07-16T13:00:00Z,0,4,24.5
Wasserstraße,2026-07-16T14:00:00Z,0,6,26.8
Wasserstraße,2026-07-16T15:00:00Z,0,10,26.6
Wasserstraße,2026-07-16T16:00:00Z,0,16,27.1
Wasserstraße,2026-07-16T17:00:00Z,0,24,27.3
Wasserstraße,2026-07-16T18:00:00Z,0,27,26
Wasserstraße,2026-07-16T19:00:00Z,0,22,25.4
Wasserstraße,2026-07-16T20:00:00Z,0,12,24.1
Wasserstraße,2026-07-16T21:00:00Z,0,4,23.1
Wasserstraße,2026-07-16T22:00:00Z,0,1,22.4
Wasserstraße,2026-07-16T23:00:00Z,0,0,22.1
Wasserstraße,2026-07-17T00:00:00Z,0,0,21.2
Wasserstraße,2026-07-17T01:00:00Z,0,1,20.6
Wasserstraße,2026-07-17T02:00:00Z,0,4,20
Wasserstraße,2026-07-17T03:00:00Z,0,6,18.5
Wasserstraße,2026-07-17T04:00:00Z,0,8,17.5
Wasserstraße,2026-07-17T05:00:00Z,0,11,17.8
Wasserstraße,2026-07-17T06:00:00Z,0,12,18.3
Wasserstraße,2026-07-17T07:00:00Z,0,10,19
Wasserstraße,2026-07-17T08:00:00Z,0,7,20.9
Wasserstraße,2026-07-17T09:00:00Z,0,6,21.9
Wasserstraße,2026-07-17T10:00:00Z,0,8,22.7
Wasserstraße,2026-07-17T11:00:00Z,0,12,24.4
Wasserstraße,2026-07-17T12:00:00Z,0,16,26.5
Wasserstraße,2026-07-17T13:00:00Z,0,19,28
Wasserstraße,2026-07-17T14:00:00Z,0,21,28.4
Wasserstraße,2026-07-17T15:00:00Z,0,25,28
Wasserstraße,2026-07-17T16:00:00Z,0,33,26.9
Wasserstraße,2026-07-17T17:00:00Z,0,43,26
Wasserstraße,2026-07-17T18:00:00Z,0,47,25.3
Wasserstraße,2026-07-17T19:00:00Z,0,42,23.8
Wasserstraße,2026-07-17T20:00:00Z,0,32,22.4
Wasserstraße,2026-07-17T21:00:00Z,0,24,21.4
Wasserstraße,2026-07-17T22:00:00Z,0,21,20.2
Wasserstraße,2026-07-17T23:00:00Z,0,19,18.7
Wasserstraße,2026-07-18T00:00:00Z,0,18,17.7
Wasserstraße,2026-07-18T01:00:00Z,0,18,16.9
Wasserstraße,2026-07-18T02:00:00Z,0,18,16.5
Wasserstraße,2026-07-18T03:00:00Z,0,18,16.3
Wasserstraße,2026-07-18T04:00:00Z,0,17,16.2
Wasserstraße,2026-07-18T05:00:00Z,0,15,16.2
Wasserstraße,2026-07-18T06:00:00Z,0,14,16.6
Wasserstraße,2026-07-18T07:00:00Z,0,14,17.3
Wasserstraße,2026-07-18T08:00:00Z,0,15,18.9
Wasserstraße,2026-07-18T09:00:00Z,0,14,19.8
Wasserstraße,2026-07-18T10:00:00Z,0,11,20.3
Wasserstraße,2026-07-18T11:00:00Z,0,7,20.9
Wasserstraße,2026-07-18T12:00:00Z,0,4,20.8
Wasserstraße,2026-07-18T13:00:00Z,0,3,21.6
Wasserstraße,2026-07-18T14:00:00Z,0,4,21.9
Wasserstraße,2026-07-18T15:00:00Z,0,4,22.3
Wasserstraße,2026-07-18T16:00:00Z,0,3,22.2
Wasserstraße,2026-07-18T17:00:00Z,0,1,21.1
Wasserstraße,2026-07-18T18:00:00Z,0,0,20.7
Wasserstraße,2026-07-18T19:00:00Z,0,0,20
Wasserstraße,2026-07-18T20:00:00Z,0,0,18.3
Wasserstraße,2026-07-18T21:00:00Z,0,0,17.1
Wasserstraße,2026-07-18T22:00:00Z,0,0,16.3
Wasserstraße,2026-07-18T23:00:00Z,0,0,15.7
Wasserstraße,2026-07-19T00:00:00Z,0,0,15.2
Wasserstraße,2026-07-19T01:00:00Z,0,0,14.9
Wasserstraße,2026-07-19T02:00:00Z,0,1,14.7
Wasserstraße,2026-07-19T03:00:00Z,0,2,14.7
Wasserstraße,2026-07-19T04:00:00Z,0,5,14.8
Wasserstraße,2026-07-19T05:00:00Z,0,8,15
Wasserstraße,2026-07-19T06:00:00Z,0,12,15.4
Wasserstraße,2026-07-19T07:00:00Z,0,17,16.2
Wasserstraße,2026-07-19T08:00:00Z,0,22,17.3
Wasserstraße,2026-07-19T09:00:00Z,0,25,18.2
Wasserstraße,2026-07-19T10:00:00Z,0,22,18.8
Wasserstraße,2026-07-19T11:00:00Z,0,16,19.4
Wasserstraße,2026-07-19T12:00:00Z,0,12,20
Wasserstraße,2026-07-19T13:00:00Z,0,11,21
Wasserstraße,2026-07-19T14:00:00Z,0,11,22.2
Wasserstraße,2026-07-19T15:00:00Z,0,12,22.7
Wasserstraße,2026-07-19T16:00:00Z,0,14,22.4
Wasserstraße,2026-07-19T17:00:00Z,0,17,21.4
Wasserstraße,2026-07-19T18:00:00Z,0,18,20.4
Wasserstraße,2026-07-19T19:00:00Z,0,17,19.3
Wasserstraße,2026-07-19T20:00:00Z,0,15,18.1
Wasserstraße,2026-07-19T21:00:00Z,0,12,17.1
Wasserstraße,2026-07-19T22:00:00Z,0,9,16.2
Wasserstraße,2026-07-19T23:00:00Z,0,5,15.3
Wasserstraße,2026-07-20T00:00:00Z,0,2,14.6
Wasserstraße,2026-07-20T01:00:00Z,0,1,14
Wasserstraße,2026-07-20T02:00:00Z,0,1,13.4
Wasserstraße,2026-07-20T03:00:00Z,0,2,13.2
Wasserstraße,2026-07-20T04:00:00Z,0,2,13.4
Wasserstraße,2026-07-20T05:00:00Z,0,2,13.9
Wasserstraße,2026-07-20T06:00:00Z,0,4,14.7
Wasserstraße,2026-07-20T07:00:00Z,0,9,15.7
Wasserstraße,2026-07-20T08:00:00Z,0,15,16.9
Wasserstraße,2026-07-20T09:00:00Z,0,20,17.9
Wasserstraße,2026-07-20T10:00:00Z,0,22,18.4
Wasserstraße,2026-07-20T11:00:00Z,0,23,18.6
Wasserstraße,2026-07-20T12:00:00Z,0,22,18.9
Wasserstraße,2026-07-20T13:00:00Z,0,20,19.4
Wasserstraße,2026-07-20T14:00:00Z,0,17,20
Wasserstraße,2026-07-20T15:00:00Z,0,14,20.4
Wasserstraße,2026-07-20T16:00:00Z,0,12,20.7
Wasserstraße,2026-07-20T17:00:00Z,0,10,20.8
Wasserstraße,2026-07-20T18:00:00Z,0,8,20.5
Wasserstraße,2026-07-20T19:00:00Z,0,5,19.8
Wasserstraße,2026-07-20T20:00:00Z,0,2,18.8
Wasserstraße,2026-07-20T21:00:00Z,0,0,17.8
Wasserstraße,2026-07-20T22:00:00Z,0,0,16.7
Wasserstraße,2026-07-20T23:00:00Z,0,0,15.7
Wasserstraße,2026-07-21T00:00:00Z,0,0,14.7
Wasserstraße,2026-07-21T01:00:00Z,0,0,13.7
Wasserstraße,2026-07-21T02:00:00Z,0,0,12.8
Wasserstraße,2026-07-21T03:00:00Z,0,1,12.3
Wasserstraße,2026-07-21T04:00:00Z,0,2,12.5
Wasserstraße,2026-07-21T05:00:00Z,0,3,13.2
Wasserstraße,2026-07-21T06:00:00Z,0,4,13.7
Wasserstraße,2026-07-21T07:00:00Z,0,6,14.4
Wasserstraße,2026-07-21T08:00:00Z,0,8,15.8
Wasserstraße,2026-07-21T09:00:00Z,0,10,17.5
Wasserstraße,2026-07-21T10:00:00Z,0,12,19.2
Wasserstraße,2026-07-21T11:00:00Z,0,13,20.6
Wasserstraße,2026-07-21T12:00:00Z,0,14,21.6
Wasserstraße,2026-07-21T13:00:00Z,0,14,22.1
Wasserstraße,2026-07-21T14:00:00Z,0,14,22.4
Wasserstraße,2026-07-21T15:00:00Z,0,13,22.4
Wasserstraße,2026-07-21T16:00:00Z,0,12,22.2
Wasserstraße,2026-07-21T17:00:00Z,0,11,21.9
Wasserstraße,2026-07-21T18:00:00Z,0,10,21.4
Wasserstraße,2026-07-21T19:00:00Z,0,8,20.6
Wasserstraße,2026-07-21T20:00:00Z,0,7,19.5
Wasserstraße,2026-07-21T21:00:00Z,0,5,18.3
Königsallee,2026-07-14T22:00:00Z,0,7,21.8
Königsallee,2026-07-14T23:00:00Z,0,3,21.6
Königsallee,2026-07-15T00:00:00Z,0,0,21.4
Königsallee,2026-07-15T01:00:00Z,0,0,20.6
Königsallee,2026-07-15T02:00:00Z,0,0,19.9
Königsallee,2026-07-15T03:00:00Z,0,0,19.5
Königsallee,2026-07-15T04:00:00Z,0,0,18.6
Königsallee,2026-07-15T05:00:00Z,0,0,19.3
Königsallee,2026-07-15T06:00:00Z,0,0,20.1
Königsallee,2026-07-15T07:00:00Z,0,0,22
Königsallee,2026-07-15T08:00:00Z,0,0,24.2
Königsallee,2026-07-15T09:00:00Z,0,0,25.8
Königsallee,2026-07-15T10:00:00Z,0,0,27
Königsallee,2026-07-15T11:00:00Z,0,0,28
Königsallee,2026-07-15T12:00:00Z,0,0,28.7
Königsallee,2026-07-15T13:00:00Z,0,0,29
Königsallee,2026-07-15T14:00:00Z,0,0,29.6
Königsallee,2026-07-15T15:00:00Z,0,0,29.8
Königsallee,2026-07-15T16:00:00Z,0,0,28.5
Königsallee,2026-07-15T17:00:00Z,0,0,28.2
Königsallee,2026-07-15T18:00:00Z,0,0,27.5
Königsallee,2026-07-15T19:00:00Z,0,0,26.6
Königsallee,2026-07-15T20:00:00Z,0,0,25.5
Königsallee,2026-07-15T21:00:00Z,0,0,24.7
Königsallee,2026-07-15T22:00:00Z,0,0,22.9
Königsallee,2026-07-15T23:00:00Z,0,0,22.2
Königsallee,2026-07-16T00:00:00Z,0,0,21.8
Königsallee,2026-07-16T01:00:00Z,0,0,21.4
Königsallee,2026-07-16T02:00:00Z,0,0,21
Königsallee,2026-07-16T03:00:00Z,0,0,20.9
Königsallee,2026-07-16T04:00:00Z,0,0,20.8
Königsallee,2026-07-16T05:00:00Z,0,0,21.2
Königsallee,2026-07-16T06:00:00Z,0,0,22.4
Königsallee,2026-07-16T07:00:00Z,0,0,24.1
Königsallee,2026-07-16T08:00:00Z,0,0,25.5
Königsallee,2026-07-16T09:00:00Z,0,0,26.4
Königsallee,2026-07-16T10:00:00Z,0,0,26.3
Königsallee,2026-07-16T11:00:00Z,2.5,1,22.3
Königsallee,2026-07-16T12:00:00Z,0.1,2,23.1
Königsallee,2026-07-16T13:00:00Z,0,4,24.5
Königsallee,2026-07-16T14:00:00Z,0,6,26.9
Königsallee,2026-07-16T15:00:00Z,0,10,26.7
Königsallee,2026-07-16T16:00:00Z,0,16,27.1
Königsallee,2026-07-16T17:00:00Z,0,24,27.4
Königsallee,2026-07-16T18:00:00Z,0,27,26
Königsallee,2026-07-16T19:00:00Z,0,22,25.4
Königsallee,2026-07-16T20:00:00Z,0,12,24.1
Königsallee,2026-07-16T21:00:00Z,0,4,23.2
Königsallee,2026-07-16T22:00:00Z,0,1,22.4
Königsallee,2026-07-16T23:00:00Z,0,0,22.1
Königsallee,2026-07-17T00:00:00Z,0,0,21.3
Königsallee,2026-07-17T01:00:00Z,0,1,20.6
Königsallee,2026-07-17T02:00:00Z,0,4,20
Königsallee,2026-07-17T03:00:00Z,0,6,18.5
Königsallee,2026-07-17T04:00:00Z,0,8,17.6
Königsallee,2026-07-17T05:00:00Z,0,11,17.9
Königsallee,2026-07-17T06:00:00Z,0,12,18.3
Königsallee,2026-07-17T07:00:00Z,0,10,19.1
Königsallee,2026-07-17T08:00:00Z,0,7,21
Königsallee,2026-07-17T09:00:00Z,0,6,22
Königsallee,2026-07-17T10:00:00Z,0,8,22.7
Königsallee,2026-07-17T11:00:00Z,0,12,24.4
Königsallee,2026-07-17T12:00:00Z,0,16,26.6
Königsallee,2026-07-17T13:00:00Z,0,19,28.1
Königsallee,2026-07-17T14:00:00Z,0,21,28.4
Königsallee,2026-07-17T15:00:00Z,0,25,28.1
Königsallee,2026-07-17T16:00:00Z,0,33,27
Königsallee,2026-07-17T17:00:00Z,0,43,26.1
Königsallee,2026-07-17T18:00:00Z,0,47,25.4
Königsallee,2026-07-17T19:00:00Z,0,42,23.8
Königsallee,2026-07-17T20:00:00Z,0,32,22.4
Königsallee,2026-07-17T21:00:00Z,0,24,21.5
Königsallee,2026-07-17T22:00:00Z,0,21,20.2
Königsallee,2026-07-17T23:00:00Z,0,19,18.7
Königsallee,2026-07-18T00:00:00Z,0,18,17.7
Königsallee,2026-07-18T01:00:00Z,0,18,16.9
Königsallee,2026-07-18T02:00:00Z,0,18,16.5
Königsallee,2026-07-18T03:00:00Z,0,18,16.3
Königsallee,2026-07-18T04:00:00Z,0,17,16.2
Königsallee,2026-07-18T05:00:00Z,0,15,16.2
Königsallee,2026-07-18T06:00:00Z,0,14,16.6
Königsallee,2026-07-18T07:00:00Z,0,14,17.3
Königsallee,2026-07-18T08:00:00Z,0,15,18.9
Königsallee,2026-07-18T09:00:00Z,0,14,19.8
Königsallee,2026-07-18T10:00:00Z,0,11,20.3
Königsallee,2026-07-18T11:00:00Z,0,7,20.9
Königsallee,2026-07-18T12:00:00Z,0,4,20.8
Königsallee,2026-07-18T13:00:00Z,0,3,21.6
Königsallee,2026-07-18T14:00:00Z,0,4,21.9
Königsallee,2026-07-18T15:00:00Z,0,4,22.3
Königsallee,2026-07-18T16:00:00Z,0,3,22.2
Königsallee,2026-07-18T17:00:00Z,0,1,21.1
Königsallee,2026-07-18T18:00:00Z,0,0,20.7
Königsallee,2026-07-18T19:00:00Z,0,0,20
Königsallee,2026-07-18T20:00:00Z,0,0,18.3
Königsallee,2026-07-18T21:00:00Z,0,0,17.1
Königsallee,2026-07-18T22:00:00Z,0,0,16.3
Königsallee,2026-07-18T23:00:00Z,0,0,15.7
Königsallee,2026-07-19T00:00:00Z,0,0,15.2
Königsallee,2026-07-19T01:00:00Z,0,0,14.9
Königsallee,2026-07-19T02:00:00Z,0,1,14.7
Königsallee,2026-07-19T03:00:00Z,0,2,14.7
Königsallee,2026-07-19T04:00:00Z,0,5,14.8
Königsallee,2026-07-19T05:00:00Z,0,8,15
Königsallee,2026-07-19T06:00:00Z,0,12,15.4
Königsallee,2026-07-19T07:00:00Z,0,17,16.2
Königsallee,2026-07-19T08:00:00Z,0,22,17.3
Königsallee,2026-07-19T09:00:00Z,0,25,18.2
Königsallee,2026-07-19T10:00:00Z,0,22,18.8
Königsallee,2026-07-19T11:00:00Z,0,16,19.4
Königsallee,2026-07-19T12:00:00Z,0,12,20
Königsallee,2026-07-19T13:00:00Z,0,11,21
Königsallee,2026-07-19T14:00:00Z,0,11,22.2
Königsallee,2026-07-19T15:00:00Z,0,12,22.7
Königsallee,2026-07-19T16:00:00Z,0,14,22.4
Königsallee,2026-07-19T17:00:00Z,0,17,21.4
Königsallee,2026-07-19T18:00:00Z,0,18,20.4
Königsallee,2026-07-19T19:00:00Z,0,17,19.3
Königsallee,2026-07-19T20:00:00Z,0,15,18.1
Königsallee,2026-07-19T21:00:00Z,0,12,17.1
Königsallee,2026-07-19T22:00:00Z,0,9,16.2
Königsallee,2026-07-19T23:00:00Z,0,5,15.3
Königsallee,2026-07-20T00:00:00Z,0,2,14.6
Königsallee,2026-07-20T01:00:00Z,0,1,14
Königsallee,2026-07-20T02:00:00Z,0,1,13.4
Königsallee,2026-07-20T03:00:00Z,0,2,13.2
Königsallee,2026-07-20T04:00:00Z,0,2,13.4
Königsallee,2026-07-20T05:00:00Z,0,2,13.9
Königsallee,2026-07-20T06:00:00Z,0,4,14.7
Königsallee,2026-07-20T07:00:00Z,0,9,15.7
Königsallee,2026-07-20T08:00:00Z,0,15,16.9
Königsallee,2026-07-20T09:00:00Z,0,20,17.9
Königsallee,2026-07-20T10:00:00Z,0,22,18.4
Königsallee,2026-07-20T11:00:00Z,0,23,18.6
Königsallee,2026-07-20T12:00:00Z,0,22,18.9
Königsallee,2026-07-20T13:00:00Z,0,20,19.4
