timestamp,precipitation_mm,probability_percent,temp_c
2026-03-18T17:00:00Z,0,0,14.6
2026-03-18T18:00:00Z,0,0,13.1
2026-03-18T19:00:00Z,0,0,11.6
2026-03-18T20:00:00Z,0,0,10.3
2026-03-18T21:00:00Z,0,0,9.1
2026-03-18T22:00:00Z,0,0,8.1
2026-03-18T23:00:00Z,0,0,7.4
2026-03-19T00:00:00Z,0,0,6.8
2026-03-19T01:00:00Z,0,0,6.3
2026-03-19T02:00:00Z,0,0,6.1
2026-03-19T03:00:00Z,0,0,5.8
2026-03-19T04:00:00Z,0,0,5.1
2026-03-19T05:00:00Z,0,0,4.4
2026-03-19T06:00:00Z,0,0,4.6
2026-03-19T07:00:00Z,0,0,6.2
2026-03-19T08:00:00Z,0,0,8.8
2026-03-19T09:00:00Z,0,0,11
2026-03-19T10:00:00Z,0,0,12.6
2026-03-19T11:00:00Z,0,0,14.1
2026-03-19T12:00:00Z,0,0,15.1
2026-03-19T13:00:00Z,0,1,15.9
2026-03-19T14:00:00Z,0,3,16.2
2026-03-19T15:00:00Z,0,4,16.2
2026-03-19T16:00:00Z,0,5,15.4
2026-03-19T17:00:00Z,0,5,14.3
2026-03-19T18:00:00Z,0,6,13.2
2026-03-19T19:00:00Z,0,7,12.5
2026-03-19T20:00:00Z,0,9,11.9
2026-03-19T21:00:00Z,0,10,11.2
2026-03-19T22:00:00Z,0,12,10.2
2026-03-19T23:00:00Z,0,13,9.1
2026-03-20T00:00:00Z,0,14,8.1
2026-03-20T01:00:00Z,0,13,7.2
2026-03-20T02:00:00Z,0,12,6.5
2026-03-20T03:00:00Z,0,10,5.8
2026-03-20T04:00:00Z,0,9,5.2
2026-03-20T05:00:00Z,0,7,4.6
2026-03-20T06:00:00Z,0,6,4.3
2026-03-20T07:00:00Z,0,5,4.7
2026-03-20T08:00:00Z,0,4,5.4
2026-03-20T09:00:00Z,0,4,6.2
2026-03-20T10:00:00Z,0.1,4,7.1
2026-03-20T11:00:00Z,0.1,4,8.1
2026-03-20T12:00:00Z,0.1,4,8.8
2026-03-20T13:00:00Z,0,4,9.1
2026-03-20T14:00:00Z,0,3,9.1
2026-03-20T15:00:00Z,0,3,8.9
2026-03-20T16:00:00Z,0,3,8.4
2026-03-20T17:00:00Z,0,2,7.7
2026-03-20T18:00:00Z,0,2,7.1
2026-03-20T19:00:00Z,0,2,6.7
2026-03-20T20:00:00Z,0,1,6.1
2026-03-20T21:00:00Z,0,1,5.3
2026-03-20T22:00:00Z,0,1,4.6
2026-03-20T23:00:00Z,0,0,3.9
2026-03-21T00:00:00Z,0,0,3.3
2026-03-21T01:00:00Z,0,0,2.7
2026-03-21T02:00:00Z,0,0,2
2026-03-21T03:00:00Z,0,0,1.3
2026-03-21T04:00:00Z,0,0,0.8
2026-03-21T05:00:00Z,0,0,0.6
2026-03-21T06:00:00Z,0,0,0.9
2026-03-21T07:00:00Z,0,0,2
2026-03-21T08:00:00Z,0,0,3.7
2026-03-21T09:00:00Z,0,0,5.7
2026-03-21T10:00:00Z,0,0,7.8
2026-03-21T11:00:00Z,0,0,9.4
2026-03-21T12:00:00Z,0,0,10.5
2026-03-21T13:00:00Z,0,0,10.9
2026-03-21T14:00:00Z,0,0,10.7
2026-03-21T15:00:00Z,0,0,10.2
2026-03-21T16:00:00Z,0,0,9.6
2026-03-21T17:00:00Z,0,0,8.8
2026-03-21T18:00:00Z,0,0,8.1
2026-03-21T19:00:00Z,0,0,7.4
2026-03-21T20:00:00Z,0,0,6.7
2026-03-21T21:00:00Z,0,0,5.8
2026-03-21T22:00:00Z,0,0,4.8
