station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-18T09:00:00Z,0.3,34,11.6
An der Kost,2026-05-18T10:00:00Z,0.2,40,12.4
An der Kost,2026-05-18T11:00:00Z,0.2,48,13.4
An der Kost,2026-05-18T12:00:00Z,0.2,54,14.1
An der Kost,2026-05-18T13:00:00Z,0.1,55,14.4
An der Kost,2026-05-18T14:00:00Z,0.1,54,14.5
An der Kost,2026-05-18T15:00:00Z,0.1,54,14.4
An der Kost,2026-05-18T16:00:00Z,0.1,57,14
An der Kost,2026-05-18T17:00:00Z,0.1,59,13.4
An der Kost,2026-05-18T18:00:00Z,0.1,58,12.7
An der Kost,2026-05-18T19:00:00Z,0,48,11.6
An der Kost,2026-05-18T20:00:00Z,0,34,10.4
An der Kost,2026-05-18T21:00:00Z,0,22,9.3
An der Kost,2026-05-18T22:00:00Z,0,15,8.7
An der Kost,2026-05-18T23:00:00Z,0,11,8.4
An der Kost,2026-05-19T00:00:00Z,0,8,8
An der Kost,2026-05-19T01:00:00Z,0,6,7.4
An der Kost,2026-05-19T02:00:00Z,0,4,6.8
An der Kost,2026-05-19T03:00:00Z,0,4,6.8
An der Kost,2026-05-19T04:00:00Z,0,5,7.7
An der Kost,2026-05-19T05:00:00Z,0,6,9.1
An der Kost,2026-05-19T06:00:00Z,0,8,10.2
An der Kost,2026-05-19T07:00:00Z,0,9,11.1
An der Kost,2026-05-19T08:00:00Z,0,11,12.3
An der Kost,2026-05-19T09:00:00Z,0,12,13.6
An der Kost,2026-05-19T10:00:00Z,0,13,14.8
An der Kost,2026-05-19T11:00:00Z,0,15,15.9
An der Kost,2026-05-19T12:00:00Z,0,16,16.5
An der Kost,2026-05-19T13:00:00Z,0,16,17
An der Kost,2026-05-19T14:00:00Z,0,16,17.1
An der Kost,2026-05-19T15:00:00Z,0,16,17.1
An der Kost,2026-05-19T16:00:00Z,0,16,17
An der Kost,2026-05-19T17:00:00Z,0,15,16.7
An der Kost,2026-05-19T18:00:00Z,0,14,16.3
An der Kost,2026-05-19T19:00:00Z,0,13,15.6
An der Kost,2026-05-19T20:00:00Z,0,12,14.6
An der Kost,2026-05-19T21:00:00Z,0,11,13.6
Wasserstraße,2026-05-12T22:00:00Z,0.2,41,8.8
Wasserstraße,2026-05-12T23:00:00Z,0.3,67,8.6
Wasserstraße,2026-05-13T00:00:00Z,0,86,8.2
Wasserstraße,2026-05-13T01:00:00Z,0.7,91,8.5
Wasserstraße,2026-05-13T02:00:00Z,2.1,89,8.7
Wasserstraße,2026-05-13T03:00:00Z,0.1,84,8.4
Wasserstraße,2026-05-13T04:00:00Z,1.9,77,8.3
Wasserstraße,2026-05-13T05:00:00Z,0,68,8.9
Wasserstraße,2026-05-13T06:00:00Z,0,56,9.2
Wasserstraße,2026-05-13T07:00:00Z,0,38,10.1
Wasserstraße,2026-05-13T08:00:00Z,0,17,10.4
Wasserstraße,2026-05-13T09:00:00Z,0,10,11
Wasserstraße,2026-05-13T10:00:00Z,0,27,11
Wasserstraße,2026-05-13T11:00:00Z,0.5,58,12
Wasserstraße,2026-05-13T12:00:00Z,0,82,12.5
Wasserstraße,2026-05-13T13:00:00Z,0,93,11.5
Wasserstraße,2026-05-13T14:00:00Z,0.9,97,10.5
Wasserstraße,2026-05-13T15:00:00Z,3.5,100,7.9
Wasserstraße,2026-05-13T16:00:00Z,0,100,10
Wasserstraße,2026-05-13T17:00:00Z,0,100,10.4
Wasserstraße,2026-05-13T18:00:00Z,0,100,10
Wasserstraße,2026-05-13T19:00:00Z,0,88,9
Wasserstraße,2026-05-13T20:00:00Z,0,72,8.3
Wasserstraße,2026-05-13T21:00:00Z,0,62,8.1
Wasserstraße,2026-05-13T22:00:00Z,0,64,7.9
Wasserstraße,2026-05-13T23:00:00Z,0,71,7.6
Wasserstraße,2026-05-14T00:00:00Z,0,78,7.6
Wasserstraße,2026-05-14T01:00:00Z,0,81,7.4
Wasserstraße,2026-05-14T02:00:00Z,3,84,6.9
Wasserstraße,2026-05-14T03:00:00Z,1.9,86,6.9
Wasserstraße,2026-05-14T04:00:00Z,0.2,87,6.9
Wasserstraße,2026-05-14T05:00:00Z,0,88,6.9
Wasserstraße,2026-05-14T06:00:00Z,0,88,7.2
Wasserstraße,2026-05-14T07:00:00Z,0.1,86,7.4
Wasserstraße,2026-05-14T08:00:00Z,0.7,83,7.7
Wasserstraße,2026-05-14T09:00:00Z,1.3,82,8.2
Wasserstraße,2026-05-14T10:00:00Z,2.7,86,7.6
Wasserstraße,2026-05-14T11:00:00Z,3.1,92,7.6
Wasserstraße,2026-05-14T12:00:00Z,0.6,96,9.8
Wasserstraße,2026-05-14T13:00:00Z,0.6,96,9.2
Wasserstraße,2026-05-14T14:00:00Z,1,93,9.4
Wasserstraße,2026-05-14T15:00:00Z,0,90,10.7
Wasserstraße,2026-05-14T16:00:00Z,0,88,10.7
Wasserstraße,2026-05-14T17:00:00Z,0,85,10.3
Wasserstraße,2026-05-14T18:00:00Z,0,78,10
Wasserstraße,2026-05-14T19:00:00Z,0,62,9.3
Wasserstraße,2026-05-14T20:00:00Z,0,41,7.9
Wasserstraße,2026-05-14T21:00:00Z,0,24,7.1
Wasserstraße,2026-05-14T22:00:00Z,0,13,6.9
Wasserstraße,2026-05-14T23:00:00Z,0,5,7
Wasserstraße,2026-05-15T00:00:00Z,0,0,7.1
Wasserstraße,2026-05-15T01:00:00Z,0,0,6.4
Wasserstraße,2026-05-15T02:00:00Z,0,0,6.2
Wasserstraße,2026-05-15T03:00:00Z,0,0,6.4
Wasserstraße,2026-05-15T04:00:00Z,0,0,6.9
Wasserstraße,2026-05-15T05:00:00Z,0,0,7
Wasserstraße,2026-05-15T06:00:00Z,0,0,7.8
Wasserstraße,2026-05-15T07:00:00Z,0,1,9.1
Wasserstraße,2026-05-15T08:00:00Z,0,2,10
Wasserstraße,2026-05-15T09:00:00Z,0,8,11.1
Wasserstraße,2026-05-15T10:00:00Z,0,22,11.7
Wasserstraße,2026-05-15T11:00:00Z,0,40,12.3
Wasserstraße,2026-05-15T12:00:00Z,0.1,56,10
Wasserstraße,2026-05-15T13:00:00Z,0.1,70,10.5
Wasserstraße,2026-05-15T14:00:00Z,0,82,11.5
Wasserstraße,2026-05-15T15:00:00Z,0,86,9.9
Wasserstraße,2026-05-15T16:00:00Z,0,78,11.3
Wasserstraße,2026-05-15T17:00:00Z,0,63,10.3
Wasserstraße,2026-05-15T18:00:00Z,0,48,9.5
Wasserstraße,2026-05-15T19:00:00Z,0.3,33,9
Wasserstraße,2026-05-15T20:00:00Z,0,18,8.6
Wasserstraße,2026-05-15T21:00:00Z,0.08,8,7.9
Wasserstraße,2026-05-15T22:00:00Z,0.05,8,7.5
Wasserstraße,2026-05-15T23:00:00Z,0.12,13,7
Wasserstraße,2026-05-16T00:00:00Z,0,18,6.3
Wasserstraße,2026-05-16T01:00:00Z,0,21,6.1
Wasserstraße,2026-05-16T02:00:00Z,0,25,5.5
Wasserstraße,2026-05-16T03:00:00Z,0,26,5.7
Wasserstraße,2026-05-16T04:00:00Z,0,24,5.6
Wasserstraße,2026-05-16T05:00:00Z,0.1,20,5.9
Wasserstraße,2026-05-16T06:00:00Z,0.1,18,6.8
Wasserstraße,2026-05-16T07:00:00Z,0,18,7.7
Wasserstraße,2026-05-16T08:00:00Z,0.1,19,9.2
Wasserstraße,2026-05-16T09:00:00Z,0,24,10.3
Wasserstraße,2026-05-16T10:00:00Z,0,35,11
Wasserstraße,2026-05-16T11:00:00Z,0.3,49,11.4
Wasserstraße,2026-05-16T12:00:00Z,0.1,60,12.4
Wasserstraße,2026-05-16T13:00:00Z,0.1,64,13.3
Wasserstraße,2026-05-16T14:00:00Z,0,64,12.7
Wasserstraße,2026-05-16T15:00:00Z,0.7,62,11.1
Wasserstraße,2026-05-16T16:00:00Z,0.1,59,10.7
Wasserstraße,2026-05-16T17:00:00Z,0,55,10.9
Wasserstraße,2026-05-16T18:00:00Z,0,48,11.1
Wasserstraße,2026-05-16T19:00:00Z,0,36,9.9
Wasserstraße,2026-05-16T20:00:00Z,0.1,21,8.4
Wasserstraße,2026-05-16T21:00:00Z,0,10,8
Wasserstraße,2026-05-16T22:00:00Z,0,4,7.7
Wasserstraße,2026-05-16T23:00:00Z,0,2,7.3
Wasserstraße,2026-05-17T00:00:00Z,0,0,7.3
Wasserstraße,2026-05-17T01:00:00Z,0,0,7
Wasserstraße,2026-05-17T02:00:00Z,0,0,6.7
Wasserstraße,2026-05-17T03:00:00Z,0,0,6.6
Wasserstraße,2026-05-17T04:00:00Z,0,0,6.9
Wasserstraße,2026-05-17T05:00:00Z,0,1,7.6
Wasserstraße,2026-05-17T06:00:00Z,0,2,8.4
Wasserstraße,2026-05-17T07:00:00Z,0,3,9.6
Wasserstraße,2026-05-17T08:00:00Z,0,5,11.1
Wasserstraße,2026-05-17T09:00:00Z,0,6,12.3
Wasserstraße,2026-05-17T10:00:00Z,0,7,13.1
Wasserstraße,2026-05-17T11:00:00Z,0,9,13.9
Wasserstraße,2026-05-17T12:00:00Z,0,10,14.4
Wasserstraße,2026-05-17T13:00:00Z,0,12,14.8
Wasserstraße,2026-05-17T14:00:00Z,0,13,15
Wasserstraße,2026-05-17T15:00:00Z,0,14,15.1
Wasserstraße,2026-05-17T16:00:00Z,0,14,15
Wasserstraße,2026-05-17T17:00:00Z,0,13,14.8
Wasserstraße,2026-05-17T18:00:00Z,0,12,14.4
Wasserstraße,2026-05-17T19:00:00Z,0,11,13.6
Wasserstraße,2026-05-17T20:00:00Z,0,11,12.6
Wasserstraße,2026-05-17T21:00:00Z,0,10,11.9
Wasserstraße,2026-05-17T22:00:00Z,0,9,11.7
Wasserstraße,2026-05-17T23:00:00Z,0,9,11.7
Wasserstraße,2026-05-18T00:00:00Z,0,10,11.6
Wasserstraße,2026-05-18T01:00:00Z,0,13,10.9
Wasserstraße,2026-05-18T02:00:00Z,0,16,10.1
Wasserstraße,2026-05-18T03:00:00Z,0,20,9.7
Wasserstraße,2026-05-18T04:00:00Z,0,24,10.1
Wasserstraße,2026-05-18T05:00:00Z,0,27,10.9
Wasserstraße,2026-05-18T06:00:00Z,0,30,11.6
Wasserstraße,2026-05-18T07:00:00Z,0.2,31,11.9
Wasserstraße,2026-05-18T08:00:00Z,0.2,32,11.9
Wasserstraße,2026-05-18T09:00:00Z,0.2,34,12.1
Wasserstraße,2026-05-18T10:00:00Z,0.3,40,12.8
Wasserstraße,2026-05-18T11:00:00Z,0.3,48,13.6
Wasserstraße,2026-05-18T12:00:00Z,0.3,54,14.4
Wasserstraße,2026-05-18T13:00:00Z,0.1,55,14.9
Wasserstraße,2026-05-18T14:00:00Z,0.1,54,15.2
Wasserstraße,2026-05-18T15:00:00Z,0.1,54,15.3
Wasserstraße,2026-05-18T16:00:00Z,0.1,57,14.9
Wasserstraße,2026-05-18T17:00:00Z,0.1,59,14.1
Wasserstraße,2026-05-18T18:00:00Z,0.1,58,13.1
Wasserstraße,2026-05-18T19:00:00Z,0,48,12.1
Wasserstraße,2026-05-18T20:00:00Z,0,34,10.9
Wasserstraße,2026-05-18T21:00:00Z,0,22,10
Wasserstraße,2026-05-18T22:00:00Z,0,15,9.4
Wasserstraße,2026-05-18T23:00:00Z,0,11,8.9
Wasserstraße,2026-05-19T00:00:00Z,0,8,8.5
Wasserstraße,2026-05-19T01:00:00Z,0,6,7.9
Wasserstraße,2026-05-19T02:00:00Z,0,4,7.3
Wasserstraße,2026-05-19T03:00:00Z,0,4,7.2
Wasserstraße,2026-05-19T04:00:00Z,0,5,7.9
Wasserstraße,2026-05-19T05:00:00Z,0,6,9.1
Wasserstraße,2026-05-19T06:00:00Z,0,8,10
Wasserstraße,2026-05-19T07:00:00Z,0,9,11.1
Wasserstraße,2026-05-19T08:00:00Z,0,11,12.4
Wasserstraße,2026-05-19T09:00:00Z,0,12,13.8
Wasserstraße,2026-05-19T10:00:00Z,0,13,15.1
Wasserstraße,2026-05-19T11:00:00Z,0,15,16.2
Wasserstraße,2026-05-19T12:00:00Z,0,16,17
Wasserstraße,2026-05-19T13:00:00Z,0,16,17.5
Wasserstraße,2026-05-19T14:00:00Z,0,16,17.8
Wasserstraße,2026-05-19T15:00:00Z,0,16,17.8
Wasserstraße,2026-05-19T16:00:00Z,0,16,17.7
Wasserstraße,2026-05-19T17:00:00Z,0,15,17.4
Wasserstraße,2026-05-19T18:00:00Z,0,14,17
Wasserstraße,2026-05-19T19:00:00Z,0,13,16.2
Wasserstraße,2026-05-19T20:00:00Z,0,12,15.1
Wasserstraße,2026-05-19T21:00:00Z,0,11,13.8
Königsallee,2026-05-12T22:00:00Z,0.2,41,8.8
Königsallee,2026-05-12T23:00:00Z,0.3,67,8.6
Königsallee,2026-05-13T00:00:00Z,0,86,8.3
Königsallee,2026-05-13T01:00:00Z,0.7,91,8.6
Königsallee,2026-05-13T02:00:00Z,2.1,89,8.8
Königsallee,2026-05-13T03:00:00Z,0.1,84,8.4
Königsallee,2026-05-13T04:00:00Z,1.9,77,8.3
Königsallee,2026-05-13T05:00:00Z,0,68,8.9
Königsallee,2026-05-13T06:00:00Z,0,56,9.2
Königsallee,2026-05-13T07:00:00Z,0,38,10.1
Königsallee,2026-05-13T08:00:00Z,0,17,10.4
Königsallee,2026-05-13T09:00:00Z,0,10,11.1
Königsallee,2026-05-13T10:00:00Z,0,27,11.1
Königsallee,2026-05-13T11:00:00Z,0.5,58,12.1
Königsallee,2026-05-13T12:00:00Z,0,82,12.5
Königsallee,2026-05-13T13:00:00Z,0,93,11.6
Königsallee,2026-05-13T14:00:00Z,0.9,97,10.5
Königsallee,2026-05-13T15:00:00Z,3.5,100,8
Königsallee,2026-05-13T16:00:00Z,0,100,10.1
Königsallee,2026-05-13T17:00:00Z,0,100,10.4
Königsallee,2026-05-13T18:00:00Z,0,100,10
Königsallee,2026-05-13T19:00:00Z,0,88,9
Königsallee,2026-05-13T20:00:00Z,0,72,8.4
Königsallee,2026-05-13T21:00:00Z,0,62,8.1
Königsallee,2026-05-13T22:00:00Z,0,64,7.9
Königsallee,2026-05-13T23:00:00Z,0,71,7.7
Königsallee,2026-05-14T00:00:00Z,0,78,7.7
Königsallee,2026-05-14T01:00:00Z,0,81,7.5
Königsallee,2026-05-14T02:00:00Z,3,84,7
Königsallee,2026-05-14T03:00:00Z,1.9,86,7
Königsallee,2026-05-14T04:00:00Z,0.2,87,6.9
Königsallee,2026-05-14T05:00:00Z,0,88,7
Königsallee,2026-05-14T06:00:00Z,0,88,7.3
Königsallee,2026-05-14T07:00:00Z,0.1,86,7.5
Königsallee,2026-05-14T08:00:00Z,0.7,83,7.8
Königsallee,2026-05-14T09:00:00Z,1.3,82,8.3
Königsallee,2026-05-14T10:00:00Z,2.7,86,7.7
Königsallee,2026-05-14T11:00:00Z,3.1,92,7.7
Königsallee,2026-05-14T12:00:00Z,0.6,96,9.9
Königsallee,2026-05-14T13:00:00Z,0.6,96,9.2
Königsallee,2026-05-14T14:00:00Z,1,93,9.4
Königsallee,2026-05-14T15:00:00Z,0,90,10.7
Königsallee,2026-05-14T16:00:00Z,0,88,10.8
Königsallee,2026-05-14T17:00:00Z,0,85,10.4
Königsallee,2026-05-14T18:00:00Z,0,78,10
Königsallee,2026-05-14T19:00:00Z,0,62,9.3
Königsallee,2026-05-14T20:00:00Z,0,41,7.9
Königsallee,2026-05-14T21:00:00Z,0,24,7.2
Königsallee,2026-05-14T22:00:00Z,0,13,7
Königsallee,2026-05-14T23:00:00Z,0,5,7.1
Königsallee,2026-05-15T00:00:00Z,0,0,7.2
Königsallee,2026-05-15T01:00:00Z,0,0,6.5
Königsallee,2026-05-15T02:00:00Z,0,0,6.2
Königsallee,2026-05-15T03:00:00Z,0,0,6.5
Königsallee,2026-05-15T04:00:00Z,0,0,6.9
Königsallee,2026-05-15T05:00:00Z,0,0,7.1
Königsallee,2026-05-15T06:00:00Z,0,0,7.9
Königsallee,2026-05-15T07:00:00Z,0,1,9.2
Königsallee,2026-05-15T08:00:00Z,0,2,10.1
Königsallee,2026-05-15T09:00:00Z,0,8,11.2
Königsallee,2026-05-15T10:00:00Z,0,22,11.7
Königsallee,2026-05-15T11:00:00Z,0,40,12.3
Königsallee,2026-05-15T12:00:00Z,0.1,56,10.1
Königsallee,2026-05-15T13:00:00Z,0.1,70,10.6
Königsallee,2026-05-15T14:00:00Z,0,82,11.5
Königsallee,2026-05-15T15:00:00Z,0,86,10
Königsallee,2026-05-15T16:00:00Z,0,78,11.3
Königsallee,2026-05-15T17:00:00Z,0,63,10.3
Königsallee,2026-05-15T18:00:00Z,0,48,9.5
Königsallee,2026-05-15T19:00:00Z,0.3,33,9.1
Königsallee,2026-05-15T20:00:00Z,0,18,8.6
Königsallee,2026-05-15T21:00:00Z,0.08,8,7.9
Königsallee,2026-05-15T22:00:00Z,0.05,8,7.6
Königsallee,2026-05-15T23:00:00Z,0.12,13,7
Königsallee,2026-05-16T00:00:00Z,0,18,6.3
Königsallee,2026-05-16T01:00:00Z,0,21,6.1
Königsallee,2026-05-16T02:00:00Z,0,25,5.5
Königsallee,2026-05-16T03:00:00Z,0,26,5.7
Königsallee,2026-05-16T04:00:00Z,0,24,5.6
Königsallee,2026-05-16T05:00:00Z,0.1,20,5.9
Königsallee,2026-05-16T06:00:00Z,0.1,18,6.8
Königsallee,2026-05-16T07:00:00Z,0,18,7.7
Königsallee,2026-05-16T08:00:00Z,0.1,19,9.2
Königsallee,2026-05-16T09:00:00Z,0,24,10.3
Königsallee,2026-05-16T10:00:00Z,0,35,11
Königsallee,2026-05-16T11:00:00Z,0.3,49,11.4
Königsallee,2026-05-16T12:00:00Z,0.1,60,12.4
Königsallee,2026-05-16T13:00:00Z,0.1,64,13.3
Königsallee,2026-05-16T14:00:00Z,0,64,12.7
Königsallee,2026-05-16T15:00:00Z,0.7,62,11.1
Königsallee,2026-05-16T16:00:00Z,0.1,59,10.7
Königsallee,2026-05-16T17:00:00Z,0,55,10.9
Königsallee,2026-05-16T18:00:00Z,0,48,11.1
Königsallee,2026-05-16T19:00:00Z,0,36,9.9
Königsallee,2026-05-16T20:00:00Z,0.1,21,8.4
Königsallee,2026-05-16T21:00:00Z,0,10,8
Königsallee,2026-05-16T22:00:00Z,0,4,7.7
Königsallee,2026-05-16T23:00:00Z,0,2,7.3
Königsallee,2026-05-17T00:00:00Z,0,0,7.3
Königsallee,2026-05-17T01:00:00Z,0,0,7
Königsallee,2026-05-17T02:00:00Z,0,0,6.7
Königsallee,2026-05-17T03:00:00Z,0,0,6.6
Königsallee,2026-05-17T04:00:00Z,0,0,6.9
Königsallee,2026-05-17T05:00:00Z,0,1,7.6
Königsallee,2026-05-17T06:00:00Z,0,2,8.4
Königsallee,2026-05-17T07:00:00Z,0,3,9.6
Königsallee,2026-05-17T08:00:00Z,0,5,11.1
Königsallee,2026-05-17T09:00:00Z,0,6,12.3
Königsallee,2026-05-17T10:00:00Z,0,7,13.1
Königsallee,2026-05-17T11:00:00Z,0,9,13.9
Königsallee,2026-05-17T12:00:00Z,0,10,14.4
Königsallee,2026-05-17T13:00:00Z,0,12,14.8
Königsallee,2026-05-17T14:00:00Z,0,13,15
Königsallee,2026-05-17T15:00:00Z,0,14,15.1
Königsallee,2026-05-17T16:00:00Z,0,14,15
Königsallee,2026-05-17T17:00:00Z,0,13,14.8
Königsallee,2026-05-17T18:00:00Z,0,12,14.4
Königsallee,2026-05-17T19:00:00Z,0,11,13.6
Königsallee,2026-05-17T20:00:00Z,0,11,12.6
Königsallee,2026-05-17T21:00:00Z,0,10,11.9
Königsallee,2026-05-17T22:00:00Z,0,9,11.7
Königsallee,2026-05-17T23:00:00Z,0,9,11.7
Königsallee,2026-05-18T00:00:00Z,0,10,11.6
Königsallee,2026-05-18T01:00:00Z,0,13,10.9
Königsallee,2026-05-18T02:00:00Z,0,16,10.1
Königsallee,2026-05-18T03:00:00Z,0,20,9.7
Königsallee,2026-05-18T04:00:00Z,0,24,10.1
Königsallee,2026-05-18T05:00:00Z,0,27,10.9
