station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-09-07T10:00:00Z,0,7,22.3
Wasserstraße,2026-09-07T11:00:00Z,0,4,24.4
Wasserstraße,2026-09-07T12:00:00Z,0,2,26
Wasserstraße,2026-09-07T13:00:00Z,0,3,26.8
Wasserstraße,2026-09-07T14:00:00Z,0,5,27
Wasserstraße,2026-09-07T15:00:00Z,0,8,26.7
Wasserstraße,2026-09-07T16:00:00Z,0,11,25.8
Wasserstraße,2026-09-07T17:00:00Z,0,14,24.3
Wasserstraße,2026-09-07T18:00:00Z,0,16,22.9
Wasserstraße,2026-09-07T19:00:00Z,0,18,21.6
Wasserstraße,2026-09-07T20:00:00Z,0,20,20.3
Wasserstraße,2026-09-07T21:00:00Z,0,20,19.3
Wasserstraße,2026-09-07T22:00:00Z,0,15,19.1
Wasserstraße,2026-09-07T23:00:00Z,0,9,19.2
Wasserstraße,2026-09-08T00:00:00Z,0,4,19.1
Wasserstraße,2026-09-08T01:00:00Z,0,3,18.5
Wasserstraße,2026-09-08T02:00:00Z,0,4,17.6
Wasserstraße,2026-09-08T03:00:00Z,0,6,16.9
Wasserstraße,2026-09-08T04:00:00Z,0,8,16.6
Wasserstraße,2026-09-08T05:00:00Z,0,10,16.5
Wasserstraße,2026-09-08T06:00:00Z,0,12,16.5
Wasserstraße,2026-09-08T07:00:00Z,0,13,16.6
Wasserstraße,2026-09-08T08:00:00Z,0,13,16.8
Wasserstraße,2026-09-08T09:00:00Z,0,14,17
Wasserstraße,2026-09-08T10:00:00Z,0.1,18,17.1
Wasserstraße,2026-09-08T11:00:00Z,0.1,23,17.2
Wasserstraße,2026-09-08T12:00:00Z,0.1,27,17.4
Wasserstraße,2026-09-08T13:00:00Z,0,30,18
Wasserstraße,2026-09-08T14:00:00Z,0,32,18.8
Wasserstraße,2026-09-08T15:00:00Z,0,33,19.1
Wasserstraße,2026-09-08T16:00:00Z,0,33,18.6
Wasserstraße,2026-09-08T17:00:00Z,0,32,17.7
Wasserstraße,2026-09-08T18:00:00Z,0,31,17
Wasserstraße,2026-09-08T19:00:00Z,0.1,30,16.6
Wasserstraße,2026-09-08T20:00:00Z,0.1,28,16.4
Wasserstraße,2026-09-08T21:00:00Z,0.1,27,16.2
Wasserstraße,2026-09-08T22:00:00Z,0.5,26,16
Wasserstraße,2026-09-08T23:00:00Z,0.5,26,15.8
Wasserstraße,2026-09-09T00:00:00Z,0.5,25,15.7
Wasserstraße,2026-09-09T01:00:00Z,2.1,22,15.6
Wasserstraße,2026-09-09T02:00:00Z,2.1,18,15.6
Wasserstraße,2026-09-09T03:00:00Z,2.1,16,15.7
Wasserstraße,2026-09-09T04:00:00Z,1.6,17,15.8
Wasserstraße,2026-09-09T05:00:00Z,1.6,20,16
Wasserstraße,2026-09-09T06:00:00Z,1.6,24,16.3
Wasserstraße,2026-09-09T07:00:00Z,0.3,29,17.1
Wasserstraße,2026-09-09T08:00:00Z,0.3,34,18.1
Wasserstraße,2026-09-09T09:00:00Z,0.3,38,18.7
Wasserstraße,2026-09-09T10:00:00Z,2.2,39,17.6
Wasserstraße,2026-09-09T11:00:00Z,2.2,38,17.8
Wasserstraße,2026-09-09T12:00:00Z,2.2,39,17.7
Wasserstraße,2026-09-09T13:00:00Z,2,42,17.2
Wasserstraße,2026-09-09T14:00:00Z,2,46,16.4
Wasserstraße,2026-09-09T15:00:00Z,2,50,15.5
Wasserstraße,2026-09-09T16:00:00Z,2,53,14.6
Wasserstraße,2026-09-09T17:00:00Z,2,56,13.7
Wasserstraße,2026-09-09T18:00:00Z,2,57,13.1
Wasserstraße,2026-09-09T19:00:00Z,0.1,54,12.7
Wasserstraße,2026-09-09T20:00:00Z,0.1,49,12.4
Wasserstraße,2026-09-09T21:00:00Z,0.1,43,12.3
Königsallee,2026-09-02T22:00:00Z,0,0,18.3
Königsallee,2026-09-02T23:00:00Z,0,0,18
Königsallee,2026-09-03T00:00:00Z,0,0,18
Königsallee,2026-09-03T01:00:00Z,0,2,18.3
Königsallee,2026-09-03T02:00:00Z,0,5,18
Königsallee,2026-09-03T03:00:00Z,0,8,18.2
Königsallee,2026-09-03T04:00:00Z,0,10,18.4
Königsallee,2026-09-03T05:00:00Z,0,12,18.3
Königsallee,2026-09-03T06:00:00Z,0,20,18.3
Königsallee,2026-09-03T07:00:00Z,0,38,18.9
Königsallee,2026-09-03T08:00:00Z,0,60,19.5
Königsallee,2026-09-03T09:00:00Z,0,78,18.8
Königsallee,2026-09-03T10:00:00Z,0,88,17.5
Königsallee,2026-09-03T11:00:00Z,0.1,93,17.8
Königsallee,2026-09-03T12:00:00Z,0,90,17.9
Königsallee,2026-09-03T13:00:00Z,0,74,19
Königsallee,2026-09-03T14:00:00Z,0,50,21.7
Königsallee,2026-09-03T15:00:00Z,0,31,21.3
Königsallee,2026-09-03T16:00:00Z,0,19,21
Königsallee,2026-09-03T17:00:00Z,0,11,20.6
Königsallee,2026-09-03T18:00:00Z,0,10,21.2
Königsallee,2026-09-03T19:00:00Z,0,19,20.5
Königsallee,2026-09-03T20:00:00Z,0,35,20.1
Königsallee,2026-09-03T21:00:00Z,0,47,19.4
Königsallee,2026-09-03T22:00:00Z,0,53,19.4
Königsallee,2026-09-03T23:00:00Z,0,56,19.3
Königsallee,2026-09-04T00:00:00Z,0,55,19.6
Königsallee,2026-09-04T01:00:00Z,0,47,19.9
Königsallee,2026-09-04T02:00:00Z,0,36,20
Königsallee,2026-09-04T03:00:00Z,0,25,20.2
Königsallee,2026-09-04T04:00:00Z,0,17,20.2
Königsallee,2026-09-04T05:00:00Z,0,10,20.1
Königsallee,2026-09-04T06:00:00Z,0,6,20.5
Königsallee,2026-09-04T07:00:00Z,0,5,21.2
Königsallee,2026-09-04T08:00:00Z,0,8,21.2
Königsallee,2026-09-04T09:00:00Z,0,16,21.1
Königsallee,2026-09-04T10:00:00Z,0.1,33,21.1
Königsallee,2026-09-04T11:00:00Z,0,54,22.6
Königsallee,2026-09-04T12:00:00Z,0,73,21.9
Königsallee,2026-09-04T13:00:00Z,0,86,22.5
Königsallee,2026-09-04T14:00:00Z,0.4,95,21.4
Königsallee,2026-09-04T15:00:00Z,4.3,100,19.8
Königsallee,2026-09-04T16:00:00Z,3,100,18.9
Königsallee,2026-09-04T17:00:00Z,0,100,18.8
Königsallee,2026-09-04T18:00:00Z,0,92,18.2
Königsallee,2026-09-04T19:00:00Z,0,72,17.7
Königsallee,2026-09-04T20:00:00Z,0,46,17.3
Königsallee,2026-09-04T21:00:00Z,0,25,17.1
Königsallee,2026-09-04T22:00:00Z,0,14,16.8
Königsallee,2026-09-04T23:00:00Z,0,8,16.2
Königsallee,2026-09-05T00:00:00Z,0,4,15.8
Königsallee,2026-09-05T01:00:00Z,0,1,16.1
Königsallee,2026-09-05T02:00:00Z,0,0,15.5
Königsallee,2026-09-05T03:00:00Z,0,0,15.2
Königsallee,2026-09-05T04:00:00Z,0,0,15
Königsallee,2026-09-05T05:00:00Z,0,0,14.7
Königsallee,2026-09-05T06:00:00Z,0,0,14.8
Königsallee,2026-09-05T07:00:00Z,0,6,15.4
Königsallee,2026-09-05T08:00:00Z,0,14,16.4
Königsallee,2026-09-05T09:00:00Z,0,22,16.3
Königsallee,2026-09-05T10:00:00Z,0,31,17.3
Königsallee,2026-09-05T11:00:00Z,0,39,18.6
Königsallee,2026-09-05T12:00:00Z,0,41,19.1
Königsallee,2026-09-05T13:00:00Z,0,32,18.7
Königsallee,2026-09-05T14:00:00Z,0,18,19.5
Königsallee,2026-09-05T15:00:00Z,0,6,18.7
Königsallee,2026-09-05T16:00:00Z,0,2,18.3
Königsallee,2026-09-05T17:00:00Z,0,0,18.4
Königsallee,2026-09-05T18:00:00Z,0,0,17.1
Königsallee,2026-09-05T19:00:00Z,0,0,16.4
Königsallee,2026-09-05T20:00:00Z,0,0,15.6
Königsallee,2026-09-05T21:00:00Z,0,0,14.9
Königsallee,2026-09-05T22:00:00Z,0,0,14.2
Königsallee,2026-09-05T23:00:00Z,0,0,13.8
Königsallee,2026-09-06T00:00:00Z,0,0,13.3
Königsallee,2026-09-06T01:00:00Z,0,0,12.8
Königsallee,2026-09-06T02:00:00Z,0,0,12.3
Königsallee,2026-09-06T03:00:00Z,0,0,11.8
Königsallee,2026-09-06T04:00:00Z,0,0,11.7
Königsallee,2026-09-06T05:00:00Z,0,0,11.8
Königsallee,2026-09-06T06:00:00Z,0,0,12.8
Königsallee,2026-09-06T07:00:00Z,0,0,14.6
Königsallee,2026-09-06T08:00:00Z,0,0,16.7
Königsallee,2026-09-06T09:00:00Z,0,0,18.1
Königsallee,2026-09-06T10:00:00Z,0,0,19.1
Königsallee,2026-09-06T11:00:00Z,0,0,19.9
Königsallee,2026-09-06T12:00:00Z,0,0,20.6
Königsallee,2026-09-06T13:00:00Z,0,0,21.2
Königsallee,2026-09-06T14:00:00Z,0,0,21.6
Königsallee,2026-09-06T15:00:00Z,0,0,21.8
Königsallee,2026-09-06T16:00:00Z,0,0,21.6
Königsallee,2026-09-06T17:00:00Z,0,0,20.8
Königsallee,2026-09-06T18:00:00Z,0,0,18.7
Königsallee,2026-09-06T19:00:00Z,0,0,17.1
Königsallee,2026-09-06T20:00:00Z,0,0,16.3
Königsallee,2026-09-06T21:00:00Z,0,0,16.3
Königsallee,2026-09-06T22:00:00Z,0,1,17
Königsallee,2026-09-06T23:00:00Z,0.3,2,17.5
Königsallee,2026-09-07T00:00:00Z,0.4,4,16.9
Königsallee,2026-09-07T01:00:00Z,0.5,7,15.9
Königsallee,2026-09-07T02:00:00Z,0.5,11,15.6
Königsallee,2026-09-07T03:00:00Z,0,14,15.5
Königsallee,2026-09-07T04:00:00Z,0,16,14.8
Königsallee,2026-09-07T05:00:00Z,0,18,14.6
Königsallee,2026-09-07T06:00:00Z,0,18,14.9
Königsallee,2026-09-07T07:00:00Z,0,16,16.2
Königsallee,2026-09-07T08:00:00Z,0,13,18.2
Königsallee,2026-09-07T09:00:00Z,0,10,20.2
Königsallee,2026-09-07T10:00:00Z,0,7,22.3
Königsallee,2026-09-07T11:00:00Z,0,4,24.4
Königsallee,2026-09-07T12:00:00Z,0,2,26
Königsallee,2026-09-07T13:00:00Z,0,3,26.8
Königsallee,2026-09-07T14:00:00Z,0,5,27
Königsallee,2026-09-07T15:00:00Z,0,8,26.7
Königsallee,2026-09-07T16:00:00Z,0,11,25.8
Königsallee,2026-09-07T17:00:00Z,0,14,24.3
Königsallee,2026-09-07T18:00:00Z,0,16,22.9
Königsallee,2026-09-07T19:00:00Z,0,18,21.6
Königsallee,2026-09-07T20:00:00Z,0,20,20.3
Königsallee,2026-09-07T21:00:00Z,0,20,19.3
Königsallee,2026-09-07T22:00:00Z,0,15,19.1
Königsallee,2026-09-07T23:00:00Z,0,9,19.2
Königsallee,2026-09-08T00:00:00Z,0,4,19.1
Königsallee,2026-09-08T01:00:00Z,0,3,18.5
Königsallee,2026-09-08T02:00:00Z,0,4,17.6
Königsallee,2026-09-08T03:00:00Z,0,6,16.9
Königsallee,2026-09-08T04:00:00Z,0,8,16.6
Königsallee,2026-09-08T05:00:00Z,0,10,16.5
Königsallee,2026-09-08T06:00:00Z,0,12,16.5
Königsallee,2026-09-08T07:00:00Z,0,13,16.6
