timestamp,precipitation_mm,probability_percent,temp_c
2026-03-09T18:00:00Z,0,0,15.9
2026-03-09T19:00:00Z,0,0,14.9
2026-03-09T20:00:00Z,0,0,14.2
2026-03-09T21:00:00Z,0,0,13.7
2026-03-09T22:00:00Z,0,0,12.7
2026-03-09T23:00:00Z,0,0,12.3
2026-03-10T00:00:00Z,0,0,11.7
2026-03-10T01:00:00Z,0,1,10.7
2026-03-10T02:00:00Z,0,3,10.7
2026-03-10T03:00:00Z,0,4,10
2026-03-10T04:00:00Z,0,4,9.8
2026-03-10T05:00:00Z,0,3,9.4
2026-03-10T06:00:00Z,0,2,8.6
2026-03-10T07:00:00Z,0,2,9
2026-03-10T08:00:00Z,0,2,11.3
2026-03-10T09:00:00Z,0,2,13.3
2026-03-10T10:00:00Z,0,0,15.2
2026-03-10T11:00:00Z,0,0,16.5
2026-03-10T12:00:00Z,0,0,17.3
2026-03-10T13:00:00Z,0,11,17.3
2026-03-10T14:00:00Z,0,27,15.4
2026-03-10T15:00:00Z,0.15,39,14.4
2026-03-10T16:00:00Z,0.05,44,14.2
2026-03-10T17:00:00Z,0.52,46,13
2026-03-10T18:00:00Z,0.1,45,11.4
2026-03-10T19:00:00Z,0,40,10.4
2026-03-10T20:00:00Z,0,33,10
2026-03-10T21:00:00Z,0,25,9.7
2026-03-10T22:00:00Z,0,17,9.5
2026-03-10T23:00:00Z,0,8,9.1
2026-03-11T00:00:00Z,0,2,8.8
2026-03-11T01:00:00Z,0,1,8.1
2026-03-11T02:00:00Z,0,2,7.7
2026-03-11T03:00:00Z,0,4,7.4
2026-03-11T04:00:00Z,0,6,7.2
2026-03-11T05:00:00Z,0,9,7.4
2026-03-11T06:00:00Z,0,10,7.6
2026-03-11T07:00:00Z,0,7,8.1
2026-03-11T08:00:00Z,0.1,3,9.6
2026-03-11T09:00:00Z,0.4,2,10.3
2026-03-11T10:00:00Z,0.1,9,11.4
2026-03-11T11:00:00Z,0,19,12.3
2026-03-11T12:00:00Z,0,29,13.1
2026-03-11T13:00:00Z,0.1,37,13.2
2026-03-11T14:00:00Z,0.5,45,11.9
2026-03-11T15:00:00Z,0.2,51,12.8
2026-03-11T16:00:00Z,0,53,13.2
2026-03-11T17:00:00Z,0,54,12.6
2026-03-11T18:00:00Z,0,53,11.7
2026-03-11T19:00:00Z,0.5,53,10.9
2026-03-11T20:00:00Z,0.5,52,10
2026-03-11T21:00:00Z,0.5,49,9.3
2026-03-11T22:00:00Z,0.8,44,9.1
2026-03-11T23:00:00Z,0.8,37,9
2026-03-12T00:00:00Z,0.8,31,8.9
2026-03-12T01:00:00Z,0,28,8.9
2026-03-12T02:00:00Z,0,25,8.9
2026-03-12T03:00:00Z,0,22,8.7
2026-03-12T04:00:00Z,0,16,8.2
2026-03-12T05:00:00Z,0,9,7.5
2026-03-12T06:00:00Z,0,4,7.2
2026-03-12T07:00:00Z,0,3,7.7
2026-03-12T08:00:00Z,0,5,8.4
2026-03-12T09:00:00Z,0,6,9.2
2026-03-12T10:00:00Z,0,5,10.1
2026-03-12T11:00:00Z,0,5,10.9
2026-03-12T12:00:00Z,0,4,11.4
2026-03-12T13:00:00Z,0,4,11.8
2026-03-12T14:00:00Z,0,5,11.8
2026-03-12T15:00:00Z,0,6,11.6
2026-03-12T16:00:00Z,0,6,11.1
2026-03-12T17:00:00Z,0,6,10.2
2026-03-12T18:00:00Z,0,6,9.6
2026-03-12T19:00:00Z,0,8,9.2
2026-03-12T20:00:00Z,0,10,8.9
2026-03-12T21:00:00Z,0,12,8.6
2026-03-12T22:00:00Z,0,14,8.2
2026-03-12T23:00:00Z,0,16,7.9
2026-03-13T00:00:00Z,0,18,7.7
2026-03-13T01:00:00Z,0,20,7.7
2026-03-13T02:00:00Z,0,22,7.7
2026-03-13T03:00:00Z,0,24,7.8
2026-03-13T04:00:00Z,0,24,7.9
2026-03-13T05:00:00Z,0,24,8.1
2026-03-13T06:00:00Z,0,25,8.3
2026-03-13T07:00:00Z,0,27,8.6
2026-03-13T08:00:00Z,0,30,9.1
2026-03-13T09:00:00Z,0,33,9.4
2026-03-13T10:00:00Z,0,35,9.8
2026-03-13T11:00:00Z,0,37,10.1
2026-03-13T12:00:00Z,0,39,10.3
2026-03-13T13:00:00Z,0.7,42,10.2
2026-03-13T14:00:00Z,0.7,44,10
2026-03-13T15:00:00Z,0.7,47,9.6
2026-03-13T16:00:00Z,1.5,49,9.1
2026-03-13T17:00:00Z,1.5,51,8.4
2026-03-13T18:00:00Z,1.5,53,7.8
2026-03-13T19:00:00Z,1,54,7.4
2026-03-13T20:00:00Z,1,54,7.3
2026-03-13T21:00:00Z,1,54,7.1
2026-03-13T22:00:00Z,0.5,54,6.6
2026-03-13T23:00:00Z,0.5,54,6.3
2026-03-14T00:00:00Z,0.5,53,6
2026-03-14T01:00:00Z,0.1,52,5.6
2026-03-14T02:00:00Z,0.1,51,5
2026-03-14T03:00:00Z,0.1,49,4.4
2026-03-14T04:00:00Z,0.1,47,3.9
2026-03-14T05:00:00Z,0.1,45,3.5
2026-03-14T06:00:00Z,0.1,43,3.5
2026-03-14T07:00:00Z,0.1,41,3.8
2026-03-14T08:00:00Z,0.1,39,4.4
2026-03-14T09:00:00Z,0.1,38,5.2
2026-03-14T10:00:00Z,0.1,37,6
2026-03-14T11:00:00Z,0.1,36,6.7
2026-03-14T12:00:00Z,0.1,35,7.1
2026-03-14T13:00:00Z,0,35,7.2
2026-03-14T14:00:00Z,0,36,7.2
2026-03-14T15:00:00Z,0,36,6.9
2026-03-14T16:00:00Z,0,37,6.7
2026-03-14T17:00:00Z,0,37,6.3
2026-03-14T18:00:00Z,0,37,6.1
2026-03-14T19:00:00Z,0,35,5.7
2026-03-14T20:00:00Z,0,32,5.3
2026-03-14T21:00:00Z,0,29,4.8
2026-03-14T22:00:00Z,0,26,4.4
