station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-10T13:00:00Z,0,5,19.2
An der Kost,2026-05-10T14:00:00Z,0,10,19.3
An der Kost,2026-05-10T15:00:00Z,0,14,19
An der Kost,2026-05-10T16:00:00Z,0,16,18.4
An der Kost,2026-05-10T17:00:00Z,0,17,17.4
An der Kost,2026-05-10T18:00:00Z,0,18,16.2
An der Kost,2026-05-10T19:00:00Z,0,19,14.9
An der Kost,2026-05-10T20:00:00Z,0,20,13.4
An der Kost,2026-05-10T21:00:00Z,0,22,11.9
An der Kost,2026-05-10T22:00:00Z,0.4,25,10.7
An der Kost,2026-05-10T23:00:00Z,0.4,29,9.6
An der Kost,2026-05-11T00:00:00Z,0.4,33,8.6
An der Kost,2026-05-11T01:00:00Z,0.7,36,7.7
An der Kost,2026-05-11T02:00:00Z,0.7,38,7
An der Kost,2026-05-11T03:00:00Z,0.7,41,6.5
An der Kost,2026-05-11T04:00:00Z,0.7,46,6.2
An der Kost,2026-05-11T05:00:00Z,0.7,51,6.1
An der Kost,2026-05-11T06:00:00Z,0.7,55,6.3
An der Kost,2026-05-11T07:00:00Z,0.1,56,7.1
An der Kost,2026-05-11T08:00:00Z,0.1,56,8.3
An der Kost,2026-05-11T09:00:00Z,0.1,55,9.5
An der Kost,2026-05-11T10:00:00Z,0,54,10.6
An der Kost,2026-05-11T11:00:00Z,0,53,11.6
An der Kost,2026-05-11T12:00:00Z,0,51,12.6
An der Kost,2026-05-11T13:00:00Z,0,47,13.5
An der Kost,2026-05-11T14:00:00Z,0,43,14.3
An der Kost,2026-05-11T15:00:00Z,0,39,14.6
An der Kost,2026-05-11T16:00:00Z,0,38,14.1
An der Kost,2026-05-11T17:00:00Z,0,38,13.1
An der Kost,2026-05-11T18:00:00Z,0,37,12
An der Kost,2026-05-11T19:00:00Z,0,34,11.1
An der Kost,2026-05-11T20:00:00Z,0,29,10.1
An der Kost,2026-05-11T21:00:00Z,0,25,9.2
An der Kost,2026-05-11T22:00:00Z,0,20,8.4
An der Kost,2026-05-11T23:00:00Z,0,15,7.6
An der Kost,2026-05-12T00:00:00Z,0,12,6.9
An der Kost,2026-05-12T01:00:00Z,0,12,6.3
An der Kost,2026-05-12T02:00:00Z,0,15,5.9
An der Kost,2026-05-12T03:00:00Z,0,16,5.8
An der Kost,2026-05-12T04:00:00Z,0,15,6.1
An der Kost,2026-05-12T05:00:00Z,0,13,6.7
An der Kost,2026-05-12T06:00:00Z,0,12,7.4
An der Kost,2026-05-12T07:00:00Z,0,14,8.1
An der Kost,2026-05-12T08:00:00Z,0,17,8.8
An der Kost,2026-05-12T09:00:00Z,0,20,9.6
An der Kost,2026-05-12T10:00:00Z,0,21,10.4
An der Kost,2026-05-12T11:00:00Z,0,21,11.4
An der Kost,2026-05-12T12:00:00Z,0,20,12.2
An der Kost,2026-05-12T13:00:00Z,0,18,12.6
An der Kost,2026-05-12T14:00:00Z,0,14,12.7
An der Kost,2026-05-12T15:00:00Z,0,12,12.8
An der Kost,2026-05-12T16:00:00Z,0,12,12.8
An der Kost,2026-05-12T17:00:00Z,0,13,12.8
An der Kost,2026-05-12T18:00:00Z,0,14,12.7
An der Kost,2026-05-12T19:00:00Z,0,15,9.4
An der Kost,2026-05-12T20:00:00Z,0,15,8.8
An der Kost,2026-05-12T21:00:00Z,0,15,8.1
An der Kost,2026-05-12T22:00:00Z,0,13,7.3
An der Kost,2026-05-12T23:00:00Z,0,10,6.8
An der Kost,2026-05-13T00:00:00Z,0,8,6.4
An der Kost,2026-05-13T01:00:00Z,0,7,6.3
An der Kost,2026-05-13T02:00:00Z,0,6,6.3
An der Kost,2026-05-13T03:00:00Z,0,6,6.5
An der Kost,2026-05-13T04:00:00Z,0,6,6.8
An der Kost,2026-05-13T05:00:00Z,0,7,7.2
An der Kost,2026-05-13T06:00:00Z,0,8,7.8
An der Kost,2026-05-13T07:00:00Z,0,10,8.6
An der Kost,2026-05-13T08:00:00Z,0,12,9.8
An der Kost,2026-05-13T09:00:00Z,0,15,11.1
An der Kost,2026-05-13T10:00:00Z,0,17,12.4
An der Kost,2026-05-13T11:00:00Z,0,20,13.4
An der Kost,2026-05-13T12:00:00Z,0,22,13.9
An der Kost,2026-05-13T13:00:00Z,0.4,24,14.1
An der Kost,2026-05-13T14:00:00Z,0.4,26,13.8
An der Kost,2026-05-13T15:00:00Z,0.4,27,13.2
An der Kost,2026-05-13T16:00:00Z,0.4,28,12.6
An der Kost,2026-05-13T17:00:00Z,0.4,29,11.9
An der Kost,2026-05-13T18:00:00Z,0.4,29,11.4
An der Kost,2026-05-13T19:00:00Z,0.4,28,11.1
An der Kost,2026-05-13T20:00:00Z,0.4,27,10.6
An der Kost,2026-05-13T21:00:00Z,0.4,26,10.3
Wasserstraße,2026-05-06T22:00:00Z,0,6,8.1
Wasserstraße,2026-05-06T23:00:00Z,0,2,8.2
Wasserstraße,2026-05-07T00:00:00Z,0,0,8.3
Wasserstraße,2026-05-07T01:00:00Z,0.1,0,8.3
Wasserstraße,2026-05-07T02:00:00Z,0.1,0,8.3
Wasserstraße,2026-05-07T03:00:00Z,0,0,8
Wasserstraße,2026-05-07T04:00:00Z,0,0,8.3
Wasserstraße,2026-05-07T05:00:00Z,0,0,8.1
Wasserstraße,2026-05-07T06:00:00Z,0,0,8.7
Wasserstraße,2026-05-07T07:00:00Z,0,0,9.5
Wasserstraße,2026-05-07T08:00:00Z,0,0,10.8
Wasserstraße,2026-05-07T09:00:00Z,0,0,12.3
Wasserstraße,2026-05-07T10:00:00Z,0,4,13.7
Wasserstraße,2026-05-07T11:00:00Z,0,10,14.9
Wasserstraße,2026-05-07T12:00:00Z,0,14,15.7
Wasserstraße,2026-05-07T13:00:00Z,0,15,16
Wasserstraße,2026-05-07T14:00:00Z,0,14,16.2
Wasserstraße,2026-05-07T15:00:00Z,0,12,14.7
Wasserstraße,2026-05-07T16:00:00Z,0,9,15.2
Wasserstraße,2026-05-07T17:00:00Z,0,5,14.5
Wasserstraße,2026-05-07T18:00:00Z,0,2,12.8
Wasserstraße,2026-05-07T19:00:00Z,0,1,11.3
Wasserstraße,2026-05-07T20:00:00Z,0,0,10.3
Wasserstraße,2026-05-07T21:00:00Z,0,0,9.5
Wasserstraße,2026-05-07T22:00:00Z,0,0,9
Wasserstraße,2026-05-07T23:00:00Z,0,0,8.6
Wasserstraße,2026-05-08T00:00:00Z,0,0,8.1
Wasserstraße,2026-05-08T01:00:00Z,0,0,7.6
Wasserstraße,2026-05-08T02:00:00Z,0,0,6.9
Wasserstraße,2026-05-08T03:00:00Z,0,0,6.5
Wasserstraße,2026-05-08T04:00:00Z,0,0,6.6
Wasserstraße,2026-05-08T05:00:00Z,0,0,7.5
Wasserstraße,2026-05-08T06:00:00Z,0,0,8.7
Wasserstraße,2026-05-08T07:00:00Z,0,0,11
Wasserstraße,2026-05-08T08:00:00Z,0,0,12.6
Wasserstraße,2026-05-08T09:00:00Z,0,0,13.7
Wasserstraße,2026-05-08T10:00:00Z,0,0,15
Wasserstraße,2026-05-08T11:00:00Z,0,0,16.2
Wasserstraße,2026-05-08T12:00:00Z,0,0,17.4
Wasserstraße,2026-05-08T13:00:00Z,0,1,18.2
Wasserstraße,2026-05-08T14:00:00Z,0,1,17.9
Wasserstraße,2026-05-08T15:00:00Z,0,2,17.5
Wasserstraße,2026-05-08T16:00:00Z,0,2,17.4
Wasserstraße,2026-05-08T17:00:00Z,0,2,17
Wasserstraße,2026-05-08T18:00:00Z,0,2,15.8
Wasserstraße,2026-05-08T19:00:00Z,0,1,14.5
Wasserstraße,2026-05-08T20:00:00Z,0,1,13.5
Wasserstraße,2026-05-08T21:00:00Z,0,0,12.6
Wasserstraße,2026-05-08T22:00:00Z,0,0,11.9
Wasserstraße,2026-05-08T23:00:00Z,0,0,11.2
Wasserstraße,2026-05-09T00:00:00Z,0,0,10.7
Wasserstraße,2026-05-09T01:00:00Z,0,0,10.2
Wasserstraße,2026-05-09T02:00:00Z,0,0,9.4
Wasserstraße,2026-05-09T03:00:00Z,0,0,8.7
Wasserstraße,2026-05-09T04:00:00Z,0,0,8.1
Wasserstraße,2026-05-09T05:00:00Z,0,0,8.5
Wasserstraße,2026-05-09T06:00:00Z,0,0,10.4
Wasserstraße,2026-05-09T07:00:00Z,0,0,12.9
Wasserstraße,2026-05-09T08:00:00Z,0,0,15.2
Wasserstraße,2026-05-09T09:00:00Z,0,0,17.5
Wasserstraße,2026-05-09T10:00:00Z,0,0,19.2
Wasserstraße,2026-05-09T11:00:00Z,0,0,20.2
Wasserstraße,2026-05-09T12:00:00Z,0,0,20.7
Wasserstraße,2026-05-09T13:00:00Z,0,0,21.3
Wasserstraße,2026-05-09T14:00:00Z,0,0,21.5
Wasserstraße,2026-05-09T15:00:00Z,0,0,20.9
Wasserstraße,2026-05-09T16:00:00Z,0,0,19.8
Wasserstraße,2026-05-09T17:00:00Z,0,0,19
Wasserstraße,2026-05-09T18:00:00Z,0,0,17.5
Wasserstraße,2026-05-09T19:00:00Z,0,0,15.6
Wasserstraße,2026-05-09T20:00:00Z,0,0,14.4
Wasserstraße,2026-05-09T21:00:00Z,0,0,13.2
Wasserstraße,2026-05-09T22:00:00Z,0,0,12.4
Wasserstraße,2026-05-09T23:00:00Z,0,0,11.8
Wasserstraße,2026-05-10T00:00:00Z,0,0,11.1
Wasserstraße,2026-05-10T01:00:00Z,0,0,10.5
Wasserstraße,2026-05-10T02:00:00Z,0,0,9.9
Wasserstraße,2026-05-10T03:00:00Z,0,0,9.4
Wasserstraße,2026-05-10T04:00:00Z,0,0,8.9
Wasserstraße,2026-05-10T05:00:00Z,0,0,9.6
Wasserstraße,2026-05-10T06:00:00Z,0,0,10.7
Wasserstraße,2026-05-10T07:00:00Z,0,1,12.2
Wasserstraße,2026-05-10T08:00:00Z,0,1,14.3
Wasserstraße,2026-05-10T09:00:00Z,0,2,16.4
Wasserstraße,2026-05-10T10:00:00Z,0,2,17.6
Wasserstraße,2026-05-10T11:00:00Z,0,1,18.5
Wasserstraße,2026-05-10T12:00:00Z,0,2,19.3
Wasserstraße,2026-05-10T13:00:00Z,0,5,19.6
Wasserstraße,2026-05-10T14:00:00Z,0,10,19.5
Wasserstraße,2026-05-10T15:00:00Z,0,14,19.2
Wasserstraße,2026-05-10T16:00:00Z,0,16,18.6
Wasserstraße,2026-05-10T17:00:00Z,0,17,17.7
Wasserstraße,2026-05-10T18:00:00Z,0,18,16.6
Wasserstraße,2026-05-10T19:00:00Z,0,19,15.2
Wasserstraße,2026-05-10T20:00:00Z,0,20,13.6
Wasserstraße,2026-05-10T21:00:00Z,0,22,12.1
Wasserstraße,2026-05-10T22:00:00Z,0.2,25,10.8
Wasserstraße,2026-05-10T23:00:00Z,0.2,29,9.5
Wasserstraße,2026-05-11T00:00:00Z,0.2,33,8.5
Wasserstraße,2026-05-11T01:00:00Z,0.4,36,7.7
Wasserstraße,2026-05-11T02:00:00Z,0.4,38,7.1
Wasserstraße,2026-05-11T03:00:00Z,0.4,41,6.7
Wasserstraße,2026-05-11T04:00:00Z,0.4,46,6.4
Wasserstraße,2026-05-11T05:00:00Z,0.4,51,6.3
Wasserstraße,2026-05-11T06:00:00Z,0.4,55,6.6
Wasserstraße,2026-05-11T07:00:00Z,0.1,56,7.4
Wasserstraße,2026-05-11T08:00:00Z,0.1,56,8.7
Wasserstraße,2026-05-11T09:00:00Z,0.1,55,9.9
Wasserstraße,2026-05-11T10:00:00Z,0,54,11
Wasserstraße,2026-05-11T11:00:00Z,0,53,12
Wasserstraße,2026-05-11T12:00:00Z,0,51,12.9
Wasserstraße,2026-05-11T13:00:00Z,0,47,13.6
Wasserstraße,2026-05-11T14:00:00Z,0,43,14.1
Wasserstraße,2026-05-11T15:00:00Z,0,39,14.2
Wasserstraße,2026-05-11T16:00:00Z,0,38,13.9
Wasserstraße,2026-05-11T17:00:00Z,0,38,13.3
Wasserstraße,2026-05-11T18:00:00Z,0,37,12.5
Wasserstraße,2026-05-11T19:00:00Z,0,34,11.6
Wasserstraße,2026-05-11T20:00:00Z,0,29,10.4
Wasserstraße,2026-05-11T21:00:00Z,0,25,9.4
Wasserstraße,2026-05-11T22:00:00Z,0,20,8.6
Wasserstraße,2026-05-11T23:00:00Z,0,15,7.8
Wasserstraße,2026-05-12T00:00:00Z,0,12,7.2
Wasserstraße,2026-05-12T01:00:00Z,0,12,6.8
Wasserstraße,2026-05-12T02:00:00Z,0,15,6.6
Wasserstraße,2026-05-12T03:00:00Z,0,16,6.6
Wasserstraße,2026-05-12T04:00:00Z,0,15,6.8
Wasserstraße,2026-05-12T05:00:00Z,0,13,7.2
Wasserstraße,2026-05-12T06:00:00Z,0,12,7.8
Wasserstraße,2026-05-12T07:00:00Z,0,14,8.4
Wasserstraße,2026-05-12T08:00:00Z,0,17,9.2
Wasserstraße,2026-05-12T09:00:00Z,0,20,10
Wasserstraße,2026-05-12T10:00:00Z,0,21,10.9
Wasserstraße,2026-05-12T11:00:00Z,0,21,11.8
Wasserstraße,2026-05-12T12:00:00Z,0,20,12.5
Wasserstraße,2026-05-12T13:00:00Z,0,18,12.9
Wasserstraße,2026-05-12T14:00:00Z,0,14,13.1
Wasserstraße,2026-05-12T15:00:00Z,0,12,13.1
Wasserstraße,2026-05-12T16:00:00Z,0,12,13.1
Wasserstraße,2026-05-12T17:00:00Z,0,13,13
Wasserstraße,2026-05-12T18:00:00Z,0,14,12.9
Wasserstraße,2026-05-12T19:00:00Z,0,15,9.9
Wasserstraße,2026-05-12T20:00:00Z,0,15,9.3
Wasserstraße,2026-05-12T21:00:00Z,0,15,8.6
Wasserstraße,2026-05-12T22:00:00Z,0,13,7.8
Wasserstraße,2026-05-12T23:00:00Z,0,10,7.2
Wasserstraße,2026-05-13T00:00:00Z,0,8,6.8
Wasserstraße,2026-05-13T01:00:00Z,0,7,6.7
Wasserstraße,2026-05-13T02:00:00Z,0,6,6.7
Wasserstraße,2026-05-13T03:00:00Z,0,6,6.8
Wasserstraße,2026-05-13T04:00:00Z,0,6,7.1
Wasserstraße,2026-05-13T05:00:00Z,0,7,7.5
Wasserstraße,2026-05-13T06:00:00Z,0,8,8.1
Wasserstraße,2026-05-13T07:00:00Z,0.1,10,8.9
Wasserstraße,2026-05-13T08:00:00Z,0.1,12,10
Wasserstraße,2026-05-13T09:00:00Z,0.1,15,11.3
Wasserstraße,2026-05-13T10:00:00Z,0.1,17,12.5
Wasserstraße,2026-05-13T11:00:00Z,0.1,20,13.5
Wasserstraße,2026-05-13T12:00:00Z,0.1,22,14.1
Wasserstraße,2026-05-13T13:00:00Z,0.2,24,14.2
Wasserstraße,2026-05-13T14:00:00Z,0.2,26,14
Wasserstraße,2026-05-13T15:00:00Z,0.2,27,13.6
Wasserstraße,2026-05-13T16:00:00Z,0.2,28,13.1
Wasserstraße,2026-05-13T17:00:00Z,0.2,29,12.5
Wasserstraße,2026-05-13T18:00:00Z,0.2,29,12.1
Wasserstraße,2026-05-13T19:00:00Z,0.6,28,11.6
Wasserstraße,2026-05-13T20:00:00Z,0.6,27,11.2
Wasserstraße,2026-05-13T21:00:00Z,0.6,26,10.9
Königsallee,2026-05-06T22:00:00Z,0,6,8.2
Königsallee,2026-05-06T23:00:00Z,0,2,8.2
Königsallee,2026-05-07T00:00:00Z,0,0,8.4
Königsallee,2026-05-07T01:00:00Z,0.1,0,8.4
Königsallee,2026-05-07T02:00:00Z,0.1,0,8.3
Königsallee,2026-05-07T03:00:00Z,0,0,8.1
Königsallee,2026-05-07T04:00:00Z,0,0,8.3
Königsallee,2026-05-07T05:00:00Z,0,0,8.2
Königsallee,2026-05-07T06:00:00Z,0,0,8.7
Königsallee,2026-05-07T07:00:00Z,0,0,9.6
Königsallee,2026-05-07T08:00:00Z,0,0,10.8
Königsallee,2026-05-07T09:00:00Z,0,0,12.3
Königsallee,2026-05-07T10:00:00Z,0,4,13.7
Königsallee,2026-05-07T11:00:00Z,0,10,15
Königsallee,2026-05-07T12:00:00Z,0,14,15.8
Königsallee,2026-05-07T13:00:00Z,0,15,16
Königsallee,2026-05-07T14:00:00Z,0,14,16.2
Königsallee,2026-05-07T15:00:00Z,0,12,14.7
Königsallee,2026-05-07T16:00:00Z,0,9,15.3
Königsallee,2026-05-07T17:00:00Z,0,5,14.5
Königsallee,2026-05-07T18:00:00Z,0,2,12.9
Königsallee,2026-05-07T19:00:00Z,0,1,11.3
Königsallee,2026-05-07T20:00:00Z,0,0,10.3
Königsallee,2026-05-07T21:00:00Z,0,0,9.6
Königsallee,2026-05-07T22:00:00Z,0,0,9.1
Königsallee,2026-05-07T23:00:00Z,0,0,8.6
Königsallee,2026-05-08T00:00:00Z,0,0,8.1
Königsallee,2026-05-08T01:00:00Z,0,0,7.6
Königsallee,2026-05-08T02:00:00Z,0,0,6.9
Königsallee,2026-05-08T03:00:00Z,0,0,6.5
Königsallee,2026-05-08T04:00:00Z,0,0,6.7
Königsallee,2026-05-08T05:00:00Z,0,0,7.5
Königsallee,2026-05-08T06:00:00Z,0,0,8.8
Königsallee,2026-05-08T07:00:00Z,0,0,11
Königsallee,2026-05-08T08:00:00Z,0,0,12.7
Königsallee,2026-05-08T09:00:00Z,0,0,13.8
Königsallee,2026-05-08T10:00:00Z,0,0,15
Königsallee,2026-05-08T11:00:00Z,0,0,16.3
Königsallee,2026-05-08T12:00:00Z,0,0,17.4
Königsallee,2026-05-08T13:00:00Z,0,1,18.3
Königsallee,2026-05-08T14:00:00Z,0,1,18
Königsallee,2026-05-08T15:00:00Z,0,2,17.6
Königsallee,2026-05-08T16:00:00Z,0,2,17.4
Königsallee,2026-05-08T17:00:00Z,0,2,17
Königsallee,2026-05-08T18:00:00Z,0,2,15.8
Königsallee,2026-05-08T19:00:00Z,0,1,14.6
Königsallee,2026-05-08T20:00:00Z,0,1,13.6
Königsallee,2026-05-08T21:00:00Z,0,0,12.7
Königsallee,2026-05-08T22:00:00Z,0,0,11.9
Königsallee,2026-05-08T23:00:00Z,0,0,11.3
Königsallee,2026-05-09T00:00:00Z,0,0,10.7
Königsallee,2026-05-09T01:00:00Z,0,0,10.2
Königsallee,2026-05-09T02:00:00Z,0,0,9.5
Königsallee,2026-05-09T03:00:00Z,0,0,8.8
Königsallee,2026-05-09T04:00:00Z,0,0,8.2
Königsallee,2026-05-09T05:00:00Z,0,0,8.6
Königsallee,2026-05-09T06:00:00Z,0,0,10.5
Königsallee,2026-05-09T07:00:00Z,0,0,12.9
Königsallee,2026-05-09T08:00:00Z,0,0,15.3
Königsallee,2026-05-09T09:00:00Z,0,0,17.5
Königsallee,2026-05-09T10:00:00Z,0,0,19.3
Königsallee,2026-05-09T11:00:00Z,0,0,20.3
Königsallee,2026-05-09T12:00:00Z,0,0,20.8
Königsallee,2026-05-09T13:00:00Z,0,0,21.4
Königsallee,2026-05-09T14:00:00Z,0,0,21.6
Königsallee,2026-05-09T15:00:00Z,0,0,20.9
Königsallee,2026-05-09T16:00:00Z,0,0,19.8
Königsallee,2026-05-09T17:00:00Z,0,0,19
Königsallee,2026-05-09T18:00:00Z,0,0,17.5
Königsallee,2026-05-09T19:00:00Z,0,0,15.6
Königsallee,2026-05-09T20:00:00Z,0,0,14.4
Königsallee,2026-05-09T21:00:00Z,0,0,13.2
Königsallee,2026-05-09T22:00:00Z,0,0,12.4
Königsallee,2026-05-09T23:00:00Z,0,0,11.8
Königsallee,2026-05-10T00:00:00Z,0,0,11.1
Königsallee,2026-05-10T01:00:00Z,0,0,10.5
Königsallee,2026-05-10T02:00:00Z,0,0,9.9
Königsallee,2026-05-10T03:00:00Z,0,0,9.4
Königsallee,2026-05-10T04:00:00Z,0,0,8.9
Königsallee,2026-05-10T05:00:00Z,0,0,9.6
Königsallee,2026-05-10T06:00:00Z,0,0,10.7
Königsallee,2026-05-10T07:00:00Z,0,1,12.2
Königsallee,2026-05-10T08:00:00Z,0,1,14.3
Königsallee,2026-05-10T09:00:00Z,0,2,16.4
Königsallee,2026-05-10T10:00:00Z,0,2,17.6
Königsallee,2026-05-10T11:00:00Z,0,1,18.5
Königsallee,2026-05-10T12:00:00Z,0,2,19.3
Königsallee,2026-05-10T13:00:00Z,0,5,19.6
Königsallee,2026-05-10T14:00:00Z,0,10,19.5
Königsallee,2026-05-10T15:00:00Z,0,14,19.2
Königsallee,2026-05-10T16:00:00Z,0,16,18.6
Königsallee,2026-05-10T17:00:00Z,0,17,17.7
Königsallee,2026-05-10T18:00:00Z,0,18,16.6
Königsallee,2026-05-10T19:00:00Z,0,19,15.2
Königsallee,2026-05-10T20:00:00Z,0,20,13.6
Königsallee,2026-05-10T21:00:00Z,0,22,12.1
Königsallee,2026-05-10T22:00:00Z,0.2,25,10.8
Königsallee,2026-05-10T23:00:00Z,0.2,29,9.5
Königsallee,2026-05-11T00:00:00Z,0.2,33,8.5
Königsallee,2026-05-11T01:00:00Z,0.4,36,7.7
Königsallee,2026-05-11T02:00:00Z,0.4,38,7.1
Königsallee,2026-05-11T03:00:00Z,0.4,41,6.7
Königsallee,2026-05-11T04:00:00Z,0.4,46,6.4
Königsallee,2026-05-11T05:00:00Z,0.4,51,6.3
Königsallee,2026-05-11T06:00:00Z,0.4,55,6.6
Königsallee,2026-05-11T07:00:00Z,0.1,56,7.4
Königsallee,2026-05-11T08:00:00Z,0.1,56,8.7
Königsallee,2026-05-11T09:00:00Z,0.1,55,9.9
Königsallee,2026-05-11T10:00:00Z,0,54,11
Königsallee,2026-05-11T11:00:00Z,0,53,12
Königsallee,2026-05-11T12:00:00Z,0,51,12.9
Königsallee,2026-05-11T13:00:00Z,0,47,13.6
Königsallee,2026-05-11T14:00:00Z,0,43,14.1
Königsallee,2026-05-11T15:00:00Z,0,39,14.2
Königsallee,2026-05-11T16:00:00Z,0,38,13.9
Königsallee,2026-05-11T17:00:00Z,0,38,13.3
Königsallee,2026-05-11T18:00:00Z,0,37,12.5
Königsallee,2026-05-11T19:00:00Z,0,34,11.6
Königsallee,2026-05-11T20:00:00Z,0,29,10.4
Königsallee,2026-05-11T21:00:00Z,0,25,9.4
Königsallee,2026-05-11T22:00:00Z,0,20,8.6
Königsallee,2026-05-11T23:00:00Z,0,15,7.8
Königsallee,2026-05-12T00:00:00Z,0,12,7.2
Königsallee,2026-05-12T01:00:00Z,0,12,6.8
Königsallee,2026-05-12T02:00:00Z,0,15,6.6
Königsallee,2026-05-12T03:00:00Z,0,16,6.6
Königsallee,2026-05-12T04:00:00Z,0,15,6.8
Königsallee,2026-05-12T05:00:00Z,0,13,7.2
Königsallee,2026-05-12T06:00:00Z,0,12,7.8
Königsallee,2026-05-12T07:00:00Z,0,14,8.4
