station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-02T23:00:00Z,1.1,78,13.6
An der Kost,2026-06-03T00:00:00Z,0.4,71,13.4
An der Kost,2026-06-03T01:00:00Z,0,60,13.3
An der Kost,2026-06-03T02:00:00Z,0,48,12.5
An der Kost,2026-06-03T03:00:00Z,0,41,12.1
An der Kost,2026-06-03T04:00:00Z,0,43,12.6
An der Kost,2026-06-03T05:00:00Z,0,50,12.8
An der Kost,2026-06-03T06:00:00Z,0.1,57,13.4
An der Kost,2026-06-03T07:00:00Z,0.1,62,14.2
An der Kost,2026-06-03T08:00:00Z,0,67,15.4
An der Kost,2026-06-03T09:00:00Z,0.1,71,16.3
An der Kost,2026-06-03T10:00:00Z,0.2,74,16.7
An der Kost,2026-06-03T11:00:00Z,0.1,75,17
An der Kost,2026-06-03T12:00:00Z,0.1,76,19
An der Kost,2026-06-03T13:00:00Z,0.1,76,19.2
An der Kost,2026-06-03T14:00:00Z,0.1,74,19.1
An der Kost,2026-06-03T15:00:00Z,0.1,73,19
An der Kost,2026-06-03T16:00:00Z,0.4,74,18.8
An der Kost,2026-06-03T17:00:00Z,0.4,75,18.5
An der Kost,2026-06-03T18:00:00Z,0.4,71,18.1
An der Kost,2026-06-03T19:00:00Z,0,55,17.6
An der Kost,2026-06-03T20:00:00Z,0,33,17
An der Kost,2026-06-03T21:00:00Z,0,18,16.5
An der Kost,2026-06-03T22:00:00Z,0,15,16
An der Kost,2026-06-03T23:00:00Z,0,18,15.8
An der Kost,2026-06-04T00:00:00Z,0,20,15.5
An der Kost,2026-06-04T01:00:00Z,0,19,15.3
An der Kost,2026-06-04T02:00:00Z,0,18,15.1
An der Kost,2026-06-04T03:00:00Z,0,18,14.9
An der Kost,2026-06-04T04:00:00Z,2.4,21,14.3
An der Kost,2026-06-04T05:00:00Z,2.4,25,13.7
An der Kost,2026-06-04T06:00:00Z,2.4,31,13.8
An der Kost,2026-06-04T07:00:00Z,0.2,39,15
An der Kost,2026-06-04T08:00:00Z,0.2,48,16.9
An der Kost,2026-06-04T09:00:00Z,0.2,57,18.2
An der Kost,2026-06-04T10:00:00Z,0.4,67,18.5
An der Kost,2026-06-04T11:00:00Z,0.4,77,18.3
An der Kost,2026-06-04T12:00:00Z,0.4,84,18
An der Kost,2026-06-04T13:00:00Z,0.6,84,18
An der Kost,2026-06-04T14:00:00Z,0.6,81,17.8
An der Kost,2026-06-04T15:00:00Z,0.6,78,17.6
An der Kost,2026-06-04T16:00:00Z,0.1,77,17.4
An der Kost,2026-06-04T17:00:00Z,0.1,76,17
An der Kost,2026-06-04T18:00:00Z,0.1,71,16.6
An der Kost,2026-06-04T19:00:00Z,0,60,15.9
An der Kost,2026-06-04T20:00:00Z,0,47,15.1
An der Kost,2026-06-04T21:00:00Z,0,35,14.5
An der Kost,2026-06-04T22:00:00Z,0,27,14.1
An der Kost,2026-06-04T23:00:00Z,0,21,13.8
An der Kost,2026-06-05T00:00:00Z,0,18,13.4
An der Kost,2026-06-05T01:00:00Z,0,18,12.9
An der Kost,2026-06-05T02:00:00Z,0,21,12.4
An der Kost,2026-06-05T03:00:00Z,0,24,12.2
An der Kost,2026-06-05T04:00:00Z,0,25,12.2
An der Kost,2026-06-05T05:00:00Z,0,25,12.6
An der Kost,2026-06-05T06:00:00Z,0,27,13.1
An der Kost,2026-06-05T07:00:00Z,0.1,33,13.9
An der Kost,2026-06-05T08:00:00Z,0.1,42,14.9
An der Kost,2026-06-05T09:00:00Z,0.1,49,15.9
An der Kost,2026-06-05T10:00:00Z,0.1,55,16.9
An der Kost,2026-06-05T11:00:00Z,0.1,59,17.7
An der Kost,2026-06-05T12:00:00Z,0.1,63,18.3
An der Kost,2026-06-05T13:00:00Z,0.1,66,18.5
An der Kost,2026-06-05T14:00:00Z,0.1,68,18.6
An der Kost,2026-06-05T15:00:00Z,0.1,68,18.5
An der Kost,2026-06-05T16:00:00Z,0.1,67,18.1
An der Kost,2026-06-05T17:00:00Z,0.1,65,17.5
An der Kost,2026-06-05T18:00:00Z,0.1,61,17.1
An der Kost,2026-06-05T19:00:00Z,0,53,17.8
An der Kost,2026-06-05T20:00:00Z,0,43,16.6
An der Kost,2026-06-05T21:00:00Z,0,33,15.2
An der Kost,2026-06-05T22:00:00Z,0,23,13.9
An der Kost,2026-06-05T23:00:00Z,0,13,12.8
An der Kost,2026-06-06T00:00:00Z,0,6,12.2
An der Kost,2026-06-06T01:00:00Z,0,3,12.1
An der Kost,2026-06-06T02:00:00Z,0,2,12.5
An der Kost,2026-06-06T03:00:00Z,0,2,13.1
An der Kost,2026-06-06T04:00:00Z,0,3,13.9
An der Kost,2026-06-06T05:00:00Z,0,5,14.7
An der Kost,2026-06-06T06:00:00Z,0,6,15.6
An der Kost,2026-06-06T07:00:00Z,0,7,16.5
An der Kost,2026-06-06T08:00:00Z,0,7,17.6
An der Kost,2026-06-06T09:00:00Z,0,7,18.9
An der Kost,2026-06-06T10:00:00Z,0,7,20.1
An der Kost,2026-06-06T11:00:00Z,0,7,21.1
An der Kost,2026-06-06T12:00:00Z,0,8,21.9
An der Kost,2026-06-06T13:00:00Z,0,9,22.4
An der Kost,2026-06-06T14:00:00Z,0,11,22.7
An der Kost,2026-06-06T15:00:00Z,0,13,22.9
An der Kost,2026-06-06T16:00:00Z,0,14,22.9
An der Kost,2026-06-06T17:00:00Z,0,16,22.7
An der Kost,2026-06-06T18:00:00Z,0,16,22.4
An der Kost,2026-06-06T19:00:00Z,0,15,21.7
An der Kost,2026-06-06T20:00:00Z,0,12,20.8
An der Kost,2026-06-06T21:00:00Z,0,10,19.7
Wasserstraße,2026-05-30T22:00:00Z,0,4,21.4
Wasserstraße,2026-05-30T23:00:00Z,0,10,21.4
Wasserstraße,2026-05-31T00:00:00Z,0,16,21.4
Wasserstraße,2026-05-31T01:00:00Z,0,21,20.8
Wasserstraße,2026-05-31T02:00:00Z,0,26,20.7
Wasserstraße,2026-05-31T03:00:00Z,0,33,20.7
Wasserstraße,2026-05-31T04:00:00Z,0,45,21
Wasserstraße,2026-05-31T05:00:00Z,0,59,21.7
Wasserstraße,2026-05-31T06:00:00Z,5.9,71,18.2
Wasserstraße,2026-05-31T07:00:00Z,7.4,80,18.7
Wasserstraße,2026-05-31T08:00:00Z,0,88,21.7
Wasserstraße,2026-05-31T09:00:00Z,0,90,22.8
Wasserstraße,2026-05-31T10:00:00Z,0,84,22.7
Wasserstraße,2026-05-31T11:00:00Z,0,74,23.3
Wasserstraße,2026-05-31T12:00:00Z,0,65,23.4
Wasserstraße,2026-05-31T13:00:00Z,0,60,23.9
Wasserstraße,2026-05-31T14:00:00Z,0,57,24.1
Wasserstraße,2026-05-31T15:00:00Z,3.1,53,20.2
Wasserstraße,2026-05-31T16:00:00Z,0,49,21.8
Wasserstraße,2026-05-31T17:00:00Z,0,45,21.4
Wasserstraße,2026-05-31T18:00:00Z,0,41,20.3
Wasserstraße,2026-05-31T19:00:00Z,0,39,19.6
Wasserstraße,2026-05-31T20:00:00Z,0,37,19.3
Wasserstraße,2026-05-31T21:00:00Z,0,33,17.2
Wasserstraße,2026-05-31T22:00:00Z,1.5,25,16.6
Wasserstraße,2026-05-31T23:00:00Z,0,16,17.1
Wasserstraße,2026-06-01T00:00:00Z,0,8,17.1
Wasserstraße,2026-06-01T01:00:00Z,0,4,16.3
Wasserstraße,2026-06-01T02:00:00Z,0,1,16.6
Wasserstraße,2026-06-01T03:00:00Z,0,0,16.1
Wasserstraße,2026-06-01T04:00:00Z,0,0,15.7
Wasserstraße,2026-06-01T05:00:00Z,0,0,16.2
Wasserstraße,2026-06-01T06:00:00Z,0.9,0,15.5
Wasserstraße,2026-06-01T07:00:00Z,0,2,16.6
Wasserstraße,2026-06-01T08:00:00Z,0,4,18.2
Wasserstraße,2026-06-01T09:00:00Z,0,10,19.6
Wasserstraße,2026-06-01T10:00:00Z,0,22,20.3
Wasserstraße,2026-06-01T11:00:00Z,0,36,21.1
Wasserstraße,2026-06-01T12:00:00Z,0,45,21.3
Wasserstraße,2026-06-01T13:00:00Z,0,43,21.6
Wasserstraße,2026-06-01T14:00:00Z,0,35,22.6
Wasserstraße,2026-06-01T15:00:00Z,0,27,21.1
Wasserstraße,2026-06-01T16:00:00Z,0,20,21.4
Wasserstraße,2026-06-01T17:00:00Z,0,14,21.5
Wasserstraße,2026-06-01T18:00:00Z,0,8,21.4
Wasserstraße,2026-06-01T19:00:00Z,0,4,20.7
Wasserstraße,2026-06-01T20:00:00Z,0,2,19.9
Wasserstraße,2026-06-01T21:00:00Z,0,0,19.1
Wasserstraße,2026-06-01T22:00:00Z,0,0,18.3
Wasserstraße,2026-06-01T23:00:00Z,0,1,17.7
Wasserstraße,2026-06-02T00:00:00Z,0,2,17.7
Wasserstraße,2026-06-02T01:00:00Z,0,4,17.8
Wasserstraße,2026-06-02T02:00:00Z,0,6,17.7
Wasserstraße,2026-06-02T03:00:00Z,0,8,17.7
Wasserstraße,2026-06-02T04:00:00Z,0,8,18
Wasserstraße,2026-06-02T05:00:00Z,0,8,18.6
Wasserstraße,2026-06-02T06:00:00Z,0,8,19.6
Wasserstraße,2026-06-02T07:00:00Z,0,7,20.1
Wasserstraße,2026-06-02T08:00:00Z,0,7,21.1
Wasserstraße,2026-06-02T09:00:00Z,0,8,22.2
Wasserstraße,2026-06-02T10:00:00Z,0,11,24.6
Wasserstraße,2026-06-02T11:00:00Z,0,16,25.5
Wasserstraße,2026-06-02T12:00:00Z,2.58,24,24.7
Wasserstraße,2026-06-02T13:00:00Z,0,39,27
Wasserstraße,2026-06-02T14:00:00Z,0,58,27.6
Wasserstraße,2026-06-02T15:00:00Z,6.5,73,17.5
Wasserstraße,2026-06-02T16:00:00Z,2.1,82,18.4
Wasserstraße,2026-06-02T17:00:00Z,0,87,19.5
Wasserstraße,2026-06-02T18:00:00Z,1.8,90,16.9
Wasserstraße,2026-06-02T19:00:00Z,2.4,91,15.6
Wasserstraße,2026-06-02T20:00:00Z,0.5,90,15.9
Wasserstraße,2026-06-02T21:00:00Z,1.4,88,15.4
Wasserstraße,2026-06-02T22:00:00Z,1.2,84,14.6
Wasserstraße,2026-06-02T23:00:00Z,0.9,78,14
Wasserstraße,2026-06-03T00:00:00Z,0.3,71,13.7
Wasserstraße,2026-06-03T01:00:00Z,0,60,13.9
Wasserstraße,2026-06-03T02:00:00Z,0,48,13.1
Wasserstraße,2026-06-03T03:00:00Z,0,41,12.6
Wasserstraße,2026-06-03T04:00:00Z,0,43,13.1
Wasserstraße,2026-06-03T05:00:00Z,0,50,13.4
Wasserstraße,2026-06-03T06:00:00Z,0.2,57,13.8
Wasserstraße,2026-06-03T07:00:00Z,0.4,62,14.6
Wasserstraße,2026-06-03T08:00:00Z,0.1,67,15.9
Wasserstraße,2026-06-03T09:00:00Z,0.1,71,16.6
Wasserstraße,2026-06-03T10:00:00Z,0.2,74,17.4
Wasserstraße,2026-06-03T11:00:00Z,0.1,75,17.5
Wasserstraße,2026-06-03T12:00:00Z,0,76,19.1
Wasserstraße,2026-06-03T13:00:00Z,0.1,76,19.5
Wasserstraße,2026-06-03T14:00:00Z,0.1,74,19.6
Wasserstraße,2026-06-03T15:00:00Z,0.1,73,19.6
Wasserstraße,2026-06-03T16:00:00Z,0.2,74,19.5
Wasserstraße,2026-06-03T17:00:00Z,0.2,75,19.2
Wasserstraße,2026-06-03T18:00:00Z,0.2,71,18.9
Wasserstraße,2026-06-03T19:00:00Z,0,55,18.2
Wasserstraße,2026-06-03T20:00:00Z,0,33,17.5
Wasserstraße,2026-06-03T21:00:00Z,0,18,16.9
Wasserstraße,2026-06-03T22:00:00Z,0,15,16.5
Wasserstraße,2026-06-03T23:00:00Z,0,18,16.1
Wasserstraße,2026-06-04T00:00:00Z,0,20,15.9
Wasserstraße,2026-06-04T01:00:00Z,0,19,15.7
Wasserstraße,2026-06-04T02:00:00Z,0,18,15.6
Wasserstraße,2026-06-04T03:00:00Z,0,18,15.3
Wasserstraße,2026-06-04T04:00:00Z,2.8,21,14.8
Wasserstraße,2026-06-04T05:00:00Z,2.8,25,14.1
Wasserstraße,2026-06-04T06:00:00Z,2.8,31,14.1
Wasserstraße,2026-06-04T07:00:00Z,0.2,39,15.4
Wasserstraße,2026-06-04T08:00:00Z,0.2,48,17.2
Wasserstraße,2026-06-04T09:00:00Z,0.2,57,18.6
Wasserstraße,2026-06-04T10:00:00Z,1.2,67,19
Wasserstraße,2026-06-04T11:00:00Z,1.2,77,19
Wasserstraße,2026-06-04T12:00:00Z,1.2,84,18.9
Wasserstraße,2026-06-04T13:00:00Z,0.6,84,18.8
Wasserstraße,2026-06-04T14:00:00Z,0.6,81,18.5
Wasserstraße,2026-06-04T15:00:00Z,0.6,78,18.2
Wasserstraße,2026-06-04T16:00:00Z,0,77,18
Wasserstraße,2026-06-04T17:00:00Z,0,76,17.7
Wasserstraße,2026-06-04T18:00:00Z,0,71,17.3
Wasserstraße,2026-06-04T19:00:00Z,0,60,16.6
Wasserstraße,2026-06-04T20:00:00Z,0,47,15.8
Wasserstraße,2026-06-04T21:00:00Z,0,35,15.1
Wasserstraße,2026-06-04T22:00:00Z,0,27,14.6
Wasserstraße,2026-06-04T23:00:00Z,0,21,14.4
Wasserstraße,2026-06-05T00:00:00Z,0,18,14
Wasserstraße,2026-06-05T01:00:00Z,0,18,13.5
Wasserstraße,2026-06-05T02:00:00Z,0,21,12.9
Wasserstraße,2026-06-05T03:00:00Z,0,24,12.6
Wasserstraße,2026-06-05T04:00:00Z,0,25,12.7
Wasserstraße,2026-06-05T05:00:00Z,0,25,12.9
Wasserstraße,2026-06-05T06:00:00Z,0,27,13.4
Wasserstraße,2026-06-05T07:00:00Z,0.1,33,14.3
Wasserstraße,2026-06-05T08:00:00Z,0.1,42,15.4
Wasserstraße,2026-06-05T09:00:00Z,0.1,49,16.4
Wasserstraße,2026-06-05T10:00:00Z,0.1,55,17.2
Wasserstraße,2026-06-05T11:00:00Z,0.1,59,18.1
Wasserstraße,2026-06-05T12:00:00Z,0.1,63,18.8
Wasserstraße,2026-06-05T13:00:00Z,0,66,19
Wasserstraße,2026-06-05T14:00:00Z,0,68,19.1
Wasserstraße,2026-06-05T15:00:00Z,0,68,19
Wasserstraße,2026-06-05T16:00:00Z,0.1,67,18.5
Wasserstraße,2026-06-05T17:00:00Z,0.1,65,17.9
Wasserstraße,2026-06-05T18:00:00Z,0.1,61,17.4
Wasserstraße,2026-06-05T19:00:00Z,0,53,18.4
Wasserstraße,2026-06-05T20:00:00Z,0,43,17.2
Wasserstraße,2026-06-05T21:00:00Z,0,33,15.9
Wasserstraße,2026-06-05T22:00:00Z,0,23,14.6
Wasserstraße,2026-06-05T23:00:00Z,0,13,13.6
Wasserstraße,2026-06-06T00:00:00Z,0,6,13.1
Wasserstraße,2026-06-06T01:00:00Z,0,3,12.9
Wasserstraße,2026-06-06T02:00:00Z,0,2,13.1
Wasserstraße,2026-06-06T03:00:00Z,0,2,13.6
Wasserstraße,2026-06-06T04:00:00Z,0,3,14.2
Wasserstraße,2026-06-06T05:00:00Z,0,5,14.9
Wasserstraße,2026-06-06T06:00:00Z,0,6,15.8
Wasserstraße,2026-06-06T07:00:00Z,0,7,16.7
Wasserstraße,2026-06-06T08:00:00Z,0,7,17.9
Wasserstraße,2026-06-06T09:00:00Z,0,7,19.2
Wasserstraße,2026-06-06T10:00:00Z,0,7,20.5
Wasserstraße,2026-06-06T11:00:00Z,0,7,21.6
Wasserstraße,2026-06-06T12:00:00Z,0,8,22.5
Wasserstraße,2026-06-06T13:00:00Z,0,9,23
Wasserstraße,2026-06-06T14:00:00Z,0,11,23.4
Wasserstraße,2026-06-06T15:00:00Z,0,13,23.6
Wasserstraße,2026-06-06T16:00:00Z,0,14,23.8
Wasserstraße,2026-06-06T17:00:00Z,0,16,23.6
Wasserstraße,2026-06-06T18:00:00Z,0,16,23.3
Wasserstraße,2026-06-06T19:00:00Z,0,15,22.6
Wasserstraße,2026-06-06T20:00:00Z,0,12,21.6
Wasserstraße,2026-06-06T21:00:00Z,0,10,20.5
Königsallee,2026-05-30T22:00:00Z,0,4,21.4
Königsallee,2026-05-30T23:00:00Z,0,10,21.4
Königsallee,2026-05-31T00:00:00Z,0,16,21.4
Königsallee,2026-05-31T01:00:00Z,0,21,20.9
Königsallee,2026-05-31T02:00:00Z,0,26,20.7
Königsallee,2026-05-31T03:00:00Z,0,33,20.8
Königsallee,2026-05-31T04:00:00Z,0,45,21
Königsallee,2026-05-31T05:00:00Z,0,59,21.8
Königsallee,2026-05-31T06:00:00Z,5.9,71,18.2
Königsallee,2026-05-31T07:00:00Z,7.4,80,18.7
Königsallee,2026-05-31T08:00:00Z,0,88,21.7
Königsallee,2026-05-31T09:00:00Z,0,90,22.8
Königsallee,2026-05-31T10:00:00Z,0,84,22.7
Königsallee,2026-05-31T11:00:00Z,0,74,23.3
Königsallee,2026-05-31T12:00:00Z,0,65,23.4
Königsallee,2026-05-31T13:00:00Z,0,60,24
Königsallee,2026-05-31T14:00:00Z,0,57,24.2
Königsallee,2026-05-31T15:00:00Z,3.1,53,20.3
Königsallee,2026-05-31T16:00:00Z,0,49,21.8
Königsallee,2026-05-31T17:00:00Z,0,45,21.5
Königsallee,2026-05-31T18:00:00Z,0,41,20.3
Königsallee,2026-05-31T19:00:00Z,0,39,19.7
Königsallee,2026-05-31T20:00:00Z,0,37,19.4
Königsallee,2026-05-31T21:00:00Z,0,33,17.2
Königsallee,2026-05-31T22:00:00Z,1.5,25,16.7
Königsallee,2026-05-31T23:00:00Z,0,16,17.1
Königsallee,2026-06-01T00:00:00Z,0,8,17.2
Königsallee,2026-06-01T01:00:00Z,0,4,16.4
Königsallee,2026-06-01T02:00:00Z,0,1,16.6
Königsallee,2026-06-01T03:00:00Z,0,0,16.1
Königsallee,2026-06-01T04:00:00Z,0,0,15.8
Königsallee,2026-06-01T05:00:00Z,0,0,16.3
Königsallee,2026-06-01T06:00:00Z,0.9,0,15.5
Königsallee,2026-06-01T07:00:00Z,0,2,16.7
Königsallee,2026-06-01T08:00:00Z,0,4,18.3
Königsallee,2026-06-01T09:00:00Z,0,10,19.6
Königsallee,2026-06-01T10:00:00Z,0,22,20.3
Königsallee,2026-06-01T11:00:00Z,0,36,21.1
Königsallee,2026-06-01T12:00:00Z,0,45,21.3
Königsallee,2026-06-01T13:00:00Z,0,43,21.6
Königsallee,2026-06-01T14:00:00Z,0,35,22.6
Königsallee,2026-06-01T15:00:00Z,0,27,21.2
Königsallee,2026-06-01T16:00:00Z,0,20,21.5
Königsallee,2026-06-01T17:00:00Z,0,14,21.6
Königsallee,2026-06-01T18:00:00Z,0,8,21.4
Königsallee,2026-06-01T19:00:00Z,0,4,20.8
Königsallee,2026-06-01T20:00:00Z,0,2,19.9
Königsallee,2026-06-01T21:00:00Z,0,0,19.2
Königsallee,2026-06-01T22:00:00Z,0,0,18.3
Königsallee,2026-06-01T23:00:00Z,0,1,17.8
Königsallee,2026-06-02T00:00:00Z,0,2,17.8
Königsallee,2026-06-02T01:00:00Z,0,4,17.8
Königsallee,2026-06-02T02:00:00Z,0,6,17.8
Königsallee,2026-06-02T03:00:00Z,0,8,17.8
Königsallee,2026-06-02T04:00:00Z,0,8,18
Königsallee,2026-06-02T05:00:00Z,0,8,18.7
Königsallee,2026-06-02T06:00:00Z,0,8,19.6
Königsallee,2026-06-02T07:00:00Z,0,7,20.2
Königsallee,2026-06-02T08:00:00Z,0,7,21.1
Königsallee,2026-06-02T09:00:00Z,0,8,22.3
Königsallee,2026-06-02T10:00:00Z,0,11,24.6
Königsallee,2026-06-02T11:00:00Z,0,16,25.5
Königsallee,2026-06-02T12:00:00Z,2.58,24,24.7
Königsallee,2026-06-02T13:00:00Z,0,39,27
Königsallee,2026-06-02T14:00:00Z,0,58,27.6
Königsallee,2026-06-02T15:00:00Z,6.5,73,17.5
Königsallee,2026-06-02T16:00:00Z,2.1,82,18.4
Königsallee,2026-06-02T17:00:00Z,0,87,19.5
Königsallee,2026-06-02T18:00:00Z,1.8,90,16.9
Königsallee,2026-06-02T19:00:00Z,2.4,91,15.6
Königsallee,2026-06-02T20:00:00Z,0.5,90,15.9
Königsallee,2026-06-02T21:00:00Z,1.4,88,15.4
Königsallee,2026-06-02T22:00:00Z,1.2,84,14.6
Königsallee,2026-06-02T23:00:00Z,0.9,78,14
Königsallee,2026-06-03T00:00:00Z,0.3,71,13.7
Königsallee,2026-06-03T01:00:00Z,0,60,13.9
Königsallee,2026-06-03T02:00:00Z,0,48,13.1
Königsallee,2026-06-03T03:00:00Z,0,41,12.6
Königsallee,2026-06-03T04:00:00Z,0,43,13.1
Königsallee,2026-06-03T05:00:00Z,0,50,13.4
Königsallee,2026-06-03T06:00:00Z,0.2,57,13.8
Königsallee,2026-06-03T07:00:00Z,0.4,62,14.6
Königsallee,2026-06-03T08:00:00Z,0.1,67,15.9
Königsallee,2026-06-03T09:00:00Z,0.1,71,16.6
Königsallee,2026-06-03T10:00:00Z,0.2,74,17.4
Königsallee,2026-06-03T11:00:00Z,0.1,75,17.5
Königsallee,2026-06-03T12:00:00Z,0,76,19.1
Königsallee,2026-06-03T13:00:00Z,0.1,76,19.5
Königsallee,2026-06-03T14:00:00Z,0.1,74,19.6
Königsallee,2026-06-03T15:00:00Z,0.1,73,19.6
Königsallee,2026-06-03T16:00:00Z,0.2,74,19.5
Königsallee,2026-06-03T17:00:00Z,0.2,75,19.2
Königsallee,2026-06-03T18:00:00Z,0.2,71,18.9
Königsallee,2026-06-03T19:00:00Z,0,55,18.2
Königsallee,2026-06-03T20:00:00Z,0,33,17.5
Königsallee,2026-06-03T21:00:00Z,0,18,16.9
Königsallee,2026-06-03T22:00:00Z,0,15,16.5
Königsallee,2026-06-03T23:00:00Z,0,18,16.1
Königsallee,2026-06-04T00:00:00Z,0,20,15.9
Königsallee,2026-06-04T01:00:00Z,0,19,15.7
Königsallee,2026-06-04T02:00:00Z,0,18,15.6
Königsallee,2026-06-04T03:00:00Z,0,18,15.3
Königsallee,2026-06-04T04:00:00Z,2.8,21,14.8
Königsallee,2026-06-04T05:00:00Z,2.8,25,14.1
Königsallee,2026-06-04T06:00:00Z,2.8,31,14.1
Königsallee,2026-06-04T07:00:00Z,0.2,39,15.4
Königsallee,2026-06-04T08:00:00Z,0.2,48,17.2
Königsallee,2026-06-04T09:00:00Z,0.2,57,18.6
Königsallee,2026-06-04T10:00:00Z,1.2,67,19
Königsallee,2026-06-04T11:00:00Z,1.2,77,19
Königsallee,2026-06-04T12:00:00Z,1.2,84,18.9
Königsallee,2026-06-04T13:00:00Z,0.6,84,18.8
Königsallee,2026-06-04T14:00:00Z,0.6,81,18.5
Königsallee,2026-06-04T15:00:00Z,0.6,78,18.2
Königsallee,2026-06-04T16:00:00Z,0,77,18
Königsallee,2026-06-04T17:00:00Z,0,76,17.7
Königsallee,2026-06-04T18:00:00Z,0,71,17.3
Königsallee,2026-06-04T19:00:00Z,0,60,16.6
Königsallee,2026-06-04T20:00:00Z,0,47,15.8
Königsallee,2026-06-04T21:00:00Z,0,35,15.1
Königsallee,2026-06-04T22:00:00Z,0,27,14.6
Königsallee,2026-06-04T23:00:00Z,0,21,14.4
Königsallee,2026-06-05T00:00:00Z,0,18,14
Königsallee,2026-06-05T01:00:00Z,0,18,13.5
Königsallee,2026-06-05T02:00:00Z,0,21,12.9
Königsallee,2026-06-05T03:00:00Z,0,24,12.6
