station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-08-30T20:00:00Z,0,0,19.5
Wasserstraße,2026-08-30T21:00:00Z,0,0,19.4
Wasserstraße,2026-08-30T22:00:00Z,0,4,19.4
Wasserstraße,2026-08-30T23:00:00Z,0.1,10,19.1
Wasserstraße,2026-08-31T00:00:00Z,0,20,18.5
Wasserstraße,2026-08-31T01:00:00Z,0,40,18.3
Wasserstraße,2026-08-31T02:00:00Z,0.2,64,16.9
Wasserstraße,2026-08-31T03:00:00Z,0,76,16.5
Wasserstraße,2026-08-31T04:00:00Z,0,65,16.8
Wasserstraße,2026-08-31T05:00:00Z,0,42,17
Wasserstraße,2026-08-31T06:00:00Z,0,29,17.5
Wasserstraße,2026-08-31T07:00:00Z,0,35,18
Wasserstraße,2026-08-31T08:00:00Z,0,49,18
Wasserstraße,2026-08-31T09:00:00Z,0,63,19.2
Wasserstraße,2026-08-31T10:00:00Z,0,73,19.2
Wasserstraße,2026-08-31T11:00:00Z,0,83,19.9
Wasserstraße,2026-08-31T12:00:00Z,0,90,20.2
Wasserstraße,2026-08-31T13:00:00Z,0,95,20.2
Wasserstraße,2026-08-31T14:00:00Z,1.1,98,17.4
Wasserstraße,2026-08-31T15:00:00Z,1.4,100,16.8
Wasserstraße,2026-08-31T16:00:00Z,1.7,100,16.5
Wasserstraße,2026-08-31T17:00:00Z,2.2,100,16.2
Wasserstraße,2026-08-31T18:00:00Z,5,98,16.4
Wasserstraße,2026-08-31T19:00:00Z,0,85,16.5
Wasserstraße,2026-08-31T20:00:00Z,0,67,16.5
Wasserstraße,2026-08-31T21:00:00Z,1.1,51,16.3
Wasserstraße,2026-08-31T22:00:00Z,0,40,15.9
Wasserstraße,2026-08-31T23:00:00Z,0.1,30,15.8
Wasserstraße,2026-09-01T00:00:00Z,0,22,16.1
Wasserstraße,2026-09-01T01:00:00Z,0,13,15.9
Wasserstraße,2026-09-01T02:00:00Z,0,4,15.9
Wasserstraße,2026-09-01T03:00:00Z,0,0,15.7
Wasserstraße,2026-09-01T04:00:00Z,0,3,15.4
Wasserstraße,2026-09-01T05:00:00Z,0,10,14.9
Wasserstraße,2026-09-01T06:00:00Z,0.3,16,15
Wasserstraße,2026-09-01T07:00:00Z,1.1,20,15.5
Wasserstraße,2026-09-01T08:00:00Z,1,22,16.3
Wasserstraße,2026-09-01T09:00:00Z,0.2,25,17.3
Wasserstraße,2026-09-01T10:00:00Z,0.1,28,18.7
Wasserstraße,2026-09-01T11:00:00Z,0,31,19.1
Wasserstraße,2026-09-01T12:00:00Z,0.1,31,19.2
Wasserstraße,2026-09-01T13:00:00Z,0.2,27,19.7
Wasserstraße,2026-09-01T14:00:00Z,0,20,20.4
Wasserstraße,2026-09-01T15:00:00Z,0,14,20.1
Wasserstraße,2026-09-01T16:00:00Z,0,12,19.6
Wasserstraße,2026-09-01T17:00:00Z,0,11,18.8
Wasserstraße,2026-09-01T18:00:00Z,0,10,17.4
Wasserstraße,2026-09-01T19:00:00Z,0,7,16.2
Wasserstraße,2026-09-01T20:00:00Z,0,3,15.6
Wasserstraße,2026-09-01T21:00:00Z,0,0,14.9
Wasserstraße,2026-09-01T22:00:00Z,0,0,14.2
Wasserstraße,2026-09-01T23:00:00Z,0,0,13.7
Wasserstraße,2026-09-02T00:00:00Z,0,0,13.4
Wasserstraße,2026-09-02T01:00:00Z,0,0,13.3
Wasserstraße,2026-09-02T02:00:00Z,0,0,13.2
Wasserstraße,2026-09-02T03:00:00Z,0,0,13.1
Wasserstraße,2026-09-02T04:00:00Z,0,1,12.9
Wasserstraße,2026-09-02T05:00:00Z,0,3,12.9
Wasserstraße,2026-09-02T06:00:00Z,0,4,14
Wasserstraße,2026-09-02T07:00:00Z,0,5,15
Wasserstraße,2026-09-02T08:00:00Z,0,6,16.4
Wasserstraße,2026-09-02T09:00:00Z,0,8,17.5
Wasserstraße,2026-09-02T10:00:00Z,0,11,18.4
Wasserstraße,2026-09-02T11:00:00Z,0,14,19
Wasserstraße,2026-09-02T12:00:00Z,0,16,19.5
Wasserstraße,2026-09-02T13:00:00Z,0,16,19.9
Wasserstraße,2026-09-02T14:00:00Z,0,15,20
Wasserstraße,2026-09-02T15:00:00Z,0,14,19.9
Wasserstraße,2026-09-02T16:00:00Z,0,12,19.4
Wasserstraße,2026-09-02T17:00:00Z,0,10,18.6
Wasserstraße,2026-09-02T18:00:00Z,0,8,17.9
Wasserstraße,2026-09-02T19:00:00Z,0,6,17.4
Wasserstraße,2026-09-02T20:00:00Z,0,5,17.1
Wasserstraße,2026-09-02T21:00:00Z,0,4,16.7
Wasserstraße,2026-09-02T22:00:00Z,0,4,16.4
Wasserstraße,2026-09-02T23:00:00Z,0,4,16.1
Wasserstraße,2026-09-03T00:00:00Z,0,4,15.9
Wasserstraße,2026-09-03T01:00:00Z,0,4,15.7
Wasserstraße,2026-09-03T02:00:00Z,0,4,15.7
Wasserstraße,2026-09-03T03:00:00Z,0,4,15.7
Wasserstraße,2026-09-03T04:00:00Z,0.2,4,15.7
Wasserstraße,2026-09-03T05:00:00Z,0.2,5,15.7
Wasserstraße,2026-09-03T06:00:00Z,0.2,8,15.9
Wasserstraße,2026-09-03T07:00:00Z,0,15,16.5
Wasserstraße,2026-09-03T08:00:00Z,0,23,17.2
Wasserstraße,2026-09-03T09:00:00Z,0,31,18.1
Wasserstraße,2026-09-03T10:00:00Z,0,37,19.1
Wasserstraße,2026-09-03T11:00:00Z,0,41,20.2
Wasserstraße,2026-09-03T12:00:00Z,0,45,20.8
Wasserstraße,2026-09-03T13:00:00Z,0.4,49,20.8
Wasserstraße,2026-09-03T14:00:00Z,0.4,51,20.3
Wasserstraße,2026-09-03T15:00:00Z,0.4,53,19.9
Wasserstraße,2026-09-03T16:00:00Z,1.2,53,19.7
Wasserstraße,2026-09-03T17:00:00Z,1.2,51,19.5
Wasserstraße,2026-09-03T18:00:00Z,1.2,49,19.4
Wasserstraße,2026-09-03T19:00:00Z,0.4,46,19.3
Wasserstraße,2026-09-03T20:00:00Z,0.4,43,19.2
Wasserstraße,2026-09-03T21:00:00Z,0.4,39,19.1
Wasserstraße,2026-09-03T22:00:00Z,0.3,34,19
Wasserstraße,2026-09-03T23:00:00Z,0.3,29,19
Wasserstraße,2026-09-04T00:00:00Z,0.3,25,18.9
Wasserstraße,2026-09-04T01:00:00Z,1.7,22,18.7
Wasserstraße,2026-09-04T02:00:00Z,1.7,21,18.5
Wasserstraße,2026-09-04T03:00:00Z,1.7,20,18.3
Wasserstraße,2026-09-04T04:00:00Z,0.1,20,18.3
Wasserstraße,2026-09-04T05:00:00Z,0.1,20,18.2
Wasserstraße,2026-09-04T06:00:00Z,0.1,20,18.3
Wasserstraße,2026-09-04T07:00:00Z,0.5,21,18.5
Wasserstraße,2026-09-04T08:00:00Z,0.5,21,18.8
Wasserstraße,2026-09-04T09:00:00Z,0.5,23,19.2
Wasserstraße,2026-09-04T10:00:00Z,0.1,26,20.6
Wasserstraße,2026-09-04T11:00:00Z,0.1,30,21.1
Wasserstraße,2026-09-04T12:00:00Z,0.1,33,21.4
Wasserstraße,2026-09-04T13:00:00Z,0.3,34,21.4
Wasserstraße,2026-09-04T14:00:00Z,0.3,33,21.2
Wasserstraße,2026-09-04T15:00:00Z,0.3,32,20.9
Wasserstraße,2026-09-04T16:00:00Z,0.3,31,20.5
Wasserstraße,2026-09-04T17:00:00Z,0.3,30,20.2
Wasserstraße,2026-09-04T18:00:00Z,0.3,29,19.8
Wasserstraße,2026-09-04T19:00:00Z,0,29,19.5
Wasserstraße,2026-09-04T20:00:00Z,0,29,19.2
Wasserstraße,2026-09-04T21:00:00Z,0,29,18.8
Königsallee,2026-08-28T22:00:00Z,0,0,17.1
Königsallee,2026-08-28T23:00:00Z,0,0,17
Königsallee,2026-08-29T00:00:00Z,0,0,16.9
Königsallee,2026-08-29T01:00:00Z,0,0,16.6
Königsallee,2026-08-29T02:00:00Z,0,0,16.6
Königsallee,2026-08-29T03:00:00Z,0,0,16.3
Königsallee,2026-08-29T04:00:00Z,0,0,16.6
Königsallee,2026-08-29T05:00:00Z,0,0,16.2
Königsallee,2026-08-29T06:00:00Z,0,0,16.5
Königsallee,2026-08-29T07:00:00Z,0,0,17.6
Königsallee,2026-08-29T08:00:00Z,0,0,19.7
Königsallee,2026-08-29T09:00:00Z,0,4,20.1
Königsallee,2026-08-29T10:00:00Z,0,15,21.8
Königsallee,2026-08-29T11:00:00Z,0,29,23.2
Königsallee,2026-08-29T12:00:00Z,0,41,22.5
Königsallee,2026-08-29T13:00:00Z,0,48,24.3
Königsallee,2026-08-29T14:00:00Z,0,53,23.2
Königsallee,2026-08-29T15:00:00Z,0,57,22.2
Königsallee,2026-08-29T16:00:00Z,0,62,19.6
Königsallee,2026-08-29T17:00:00Z,0.1,67,22.2
Königsallee,2026-08-29T18:00:00Z,0.3,71,20.4
Königsallee,2026-08-29T19:00:00Z,2.1,74,18.8
Königsallee,2026-08-29T20:00:00Z,0,76,18.9
Königsallee,2026-08-29T21:00:00Z,0,76,19.3
Königsallee,2026-08-29T22:00:00Z,0,76,19.1
Königsallee,2026-08-29T23:00:00Z,0,75,19.5
Königsallee,2026-08-30T00:00:00Z,0,67,19.1
Königsallee,2026-08-30T01:00:00Z,0,48,19
Königsallee,2026-08-30T02:00:00Z,0,22,18.6
Königsallee,2026-08-30T03:00:00Z,0,4,18.3
Königsallee,2026-08-30T04:00:00Z,0,0,18.2
Königsallee,2026-08-30T05:00:00Z,0,0,17.7
Königsallee,2026-08-30T06:00:00Z,0,2,17.8
Königsallee,2026-08-30T07:00:00Z,0,2,18.3
Königsallee,2026-08-30T08:00:00Z,0,2,18.6
Königsallee,2026-08-30T09:00:00Z,0,4,18.8
Königsallee,2026-08-30T10:00:00Z,0,11,19.9
Königsallee,2026-08-30T11:00:00Z,0,20,20.1
Königsallee,2026-08-30T12:00:00Z,0,27,19.8
Königsallee,2026-08-30T13:00:00Z,0,29,20.7
Königsallee,2026-08-30T14:00:00Z,0,28,20.6
Königsallee,2026-08-30T15:00:00Z,0,25,20.5
Königsallee,2026-08-30T16:00:00Z,0,17,20.5
Königsallee,2026-08-30T17:00:00Z,0,7,20.5
Königsallee,2026-08-30T18:00:00Z,0,0,20.1
Königsallee,2026-08-30T19:00:00Z,0,0,19.6
Königsallee,2026-08-30T20:00:00Z,0,0,19.6
Königsallee,2026-08-30T21:00:00Z,0,0,19.5
Königsallee,2026-08-30T22:00:00Z,0,4,19.4
Königsallee,2026-08-30T23:00:00Z,0.1,10,19.1
Königsallee,2026-08-31T00:00:00Z,0,20,18.6
Königsallee,2026-08-31T01:00:00Z,0,40,18.3
Königsallee,2026-08-31T02:00:00Z,0.2,64,17
Königsallee,2026-08-31T03:00:00Z,0,76,16.5
Königsallee,2026-08-31T04:00:00Z,0,65,16.9
Königsallee,2026-08-31T05:00:00Z,0,42,17
Königsallee,2026-08-31T06:00:00Z,0,29,17.6
Königsallee,2026-08-31T07:00:00Z,0,35,18
Königsallee,2026-08-31T08:00:00Z,0,49,18
Königsallee,2026-08-31T09:00:00Z,0,63,19.2
Königsallee,2026-08-31T10:00:00Z,0,73,19.2
Königsallee,2026-08-31T11:00:00Z,0,83,19.9
Königsallee,2026-08-31T12:00:00Z,0,90,20.2
Königsallee,2026-08-31T13:00:00Z,0,95,20.2
Königsallee,2026-08-31T14:00:00Z,1.1,98,17.5
Königsallee,2026-08-31T15:00:00Z,1.4,100,16.8
Königsallee,2026-08-31T16:00:00Z,1.7,100,16.5
Königsallee,2026-08-31T17:00:00Z,2.2,100,16.3
Königsallee,2026-08-31T18:00:00Z,5,98,16.4
Königsallee,2026-08-31T19:00:00Z,0,85,16.5
Königsallee,2026-08-31T20:00:00Z,0,67,16.5
Königsallee,2026-08-31T21:00:00Z,1.1,51,16.3
Königsallee,2026-08-31T22:00:00Z,0,40,16
Königsallee,2026-08-31T23:00:00Z,0.1,30,15.9
Königsallee,2026-09-01T00:00:00Z,0,22,16.1
Königsallee,2026-09-01T01:00:00Z,0,13,15.9
Königsallee,2026-09-01T02:00:00Z,0,4,15.9
Königsallee,2026-09-01T03:00:00Z,0,0,15.7
Königsallee,2026-09-01T04:00:00Z,0,3,15.4
Königsallee,2026-09-01T05:00:00Z,0,10,14.9
Königsallee,2026-09-01T06:00:00Z,0.3,16,15
Königsallee,2026-09-01T07:00:00Z,1.1,20,15.5
Königsallee,2026-09-01T08:00:00Z,1,22,16.3
Königsallee,2026-09-01T09:00:00Z,0.2,25,17.3
Königsallee,2026-09-01T10:00:00Z,0.1,28,18.7
Königsallee,2026-09-01T11:00:00Z,0,31,19.1
Königsallee,2026-09-01T12:00:00Z,0.1,31,19.2
Königsallee,2026-09-01T13:00:00Z,0.2,27,19.7
Königsallee,2026-09-01T14:00:00Z,0,20,20.4
Königsallee,2026-09-01T15:00:00Z,0,14,20.1
Königsallee,2026-09-01T16:00:00Z,0,12,19.6
Königsallee,2026-09-01T17:00:00Z,0,11,18.8
Königsallee,2026-09-01T18:00:00Z,0,10,17.4
Königsallee,2026-09-01T19:00:00Z,0,7,16.2
Königsallee,2026-09-01T20:00:00Z,0,3,15.6
Königsallee,2026-09-01T21:00:00Z,0,0,14.9
Königsallee,2026-09-01T22:00:00Z,0,0,14.2
Königsallee,2026-09-01T23:00:00Z,0,0,13.7
Königsallee,2026-09-02T00:00:00Z,0,0,13.4
Königsallee,2026-09-02T01:00:00Z,0,0,13.3
Königsallee,2026-09-02T02:00:00Z,0,0,13.2
Königsallee,2026-09-02T03:00:00Z,0,0,13.1
Königsallee,2026-09-02T04:00:00Z,0,1,12.9
Königsallee,2026-09-02T05:00:00Z,0,3,12.9
Königsallee,2026-09-02T06:00:00Z,0,4,14
Königsallee,2026-09-02T07:00:00Z,0,5,15
Königsallee,2026-09-02T08:00:00Z,0,6,16.4
Königsallee,2026-09-02T09:00:00Z,0,8,17.5
Königsallee,2026-09-02T10:00:00Z,0,11,18.4
Königsallee,2026-09-02T11:00:00Z,0,14,19
Königsallee,2026-09-02T12:00:00Z,0,16,19.5
Königsallee,2026-09-02T13:00:00Z,0,16,19.9
Königsallee,2026-09-02T14:00:00Z,0,15,20
Königsallee,2026-09-02T15:00:00Z,0,14,19.9
Königsallee,2026-09-02T16:00:00Z,0,12,19.4
Königsallee,2026-09-02T17:00:00Z,0,10,18.6
Königsallee,2026-09-02T18:00:00Z,0,8,17.9
Königsallee,2026-09-02T19:00:00Z,0,6,17.4
Königsallee,2026-09-02T20:00:00Z,0,5,17.1
Königsallee,2026-09-02T21:00:00Z,0,4,16.7
Königsallee,2026-09-02T22:00:00Z,0,4,16.4
Königsallee,2026-09-02T23:00:00Z,0,4,16.1
Königsallee,2026-09-03T00:00:00Z,0,4,15.9
Königsallee,2026-09-03T01:00:00Z,0,4,15.7
Königsallee,2026-09-03T02:00:00Z,0,4,15.7
Königsallee,2026-09-03T03:00:00Z,0,4,15.7
Königsallee,2026-09-03T04:00:00Z,0.2,4,15.7
Königsallee,2026-09-03T05:00:00Z,0.2,5,15.7
