station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-14T08:00:00Z,0.1,42,9.4
An der Kost,2026-05-14T09:00:00Z,0.1,49,10.1
An der Kost,2026-05-14T10:00:00Z,0.1,55,10.9
An der Kost,2026-05-14T11:00:00Z,0.1,62,11.5
An der Kost,2026-05-14T12:00:00Z,0.1,67,11.8
An der Kost,2026-05-14T13:00:00Z,0.3,70,11.9
An der Kost,2026-05-14T14:00:00Z,0.3,72,11.7
An der Kost,2026-05-14T15:00:00Z,0.3,73,11.4
An der Kost,2026-05-14T16:00:00Z,0.3,73,11
An der Kost,2026-05-14T17:00:00Z,0.3,72,10.6
An der Kost,2026-05-14T18:00:00Z,0.3,69,10.1
An der Kost,2026-05-14T19:00:00Z,0,64,9.4
An der Kost,2026-05-14T20:00:00Z,0,58,8.7
An der Kost,2026-05-14T21:00:00Z,0,51,7.9
Wasserstraße,2026-05-07T22:00:00Z,0,0,9.9
Wasserstraße,2026-05-07T23:00:00Z,0,0,9.2
Wasserstraße,2026-05-08T00:00:00Z,0,0,8.6
Wasserstraße,2026-05-08T01:00:00Z,0,0,7.8
Wasserstraße,2026-05-08T02:00:00Z,0,0,7.2
Wasserstraße,2026-05-08T03:00:00Z,0,0,6.8
Wasserstraße,2026-05-08T04:00:00Z,0,0,6.5
Wasserstraße,2026-05-08T05:00:00Z,0,0,6.9
Wasserstraße,2026-05-08T06:00:00Z,0,0,8.7
Wasserstraße,2026-05-08T07:00:00Z,0,0,10.6
Wasserstraße,2026-05-08T08:00:00Z,0,0,12.6
Wasserstraße,2026-05-08T09:00:00Z,0,0,14.5
Wasserstraße,2026-05-08T10:00:00Z,0,0,16
Wasserstraße,2026-05-08T11:00:00Z,0,0,16.8
Wasserstraße,2026-05-08T12:00:00Z,0,0,17.3
Wasserstraße,2026-05-08T13:00:00Z,0,0,17.6
Wasserstraße,2026-05-08T14:00:00Z,0,0,17.9
Wasserstraße,2026-05-08T15:00:00Z,0,0,17.5
Wasserstraße,2026-05-08T16:00:00Z,0,0,17.2
Wasserstraße,2026-05-08T17:00:00Z,0,0,17.2
Wasserstraße,2026-05-08T18:00:00Z,0,0,16.3
Wasserstraße,2026-05-08T19:00:00Z,0,0,15.2
Wasserstraße,2026-05-08T20:00:00Z,0,0,14
Wasserstraße,2026-05-08T21:00:00Z,0,0,13.1
Wasserstraße,2026-05-08T22:00:00Z,0,0,12.3
Wasserstraße,2026-05-08T23:00:00Z,0,0,11.7
Wasserstraße,2026-05-09T00:00:00Z,0,0,11.4
Wasserstraße,2026-05-09T01:00:00Z,0,0,10.9
Wasserstraße,2026-05-09T02:00:00Z,0,0,10.3
Wasserstraße,2026-05-09T03:00:00Z,0,0,9.7
Wasserstraße,2026-05-09T04:00:00Z,0,0,8.8
Wasserstraße,2026-05-09T05:00:00Z,0,0,8.9
Wasserstraße,2026-05-09T06:00:00Z,0,0,11
Wasserstraße,2026-05-09T07:00:00Z,0,0,13.4
Wasserstraße,2026-05-09T08:00:00Z,0,0,15.7
Wasserstraße,2026-05-09T09:00:00Z,0,0,17.6
Wasserstraße,2026-05-09T10:00:00Z,0,0,19.2
Wasserstraße,2026-05-09T11:00:00Z,0,0,20.2
Wasserstraße,2026-05-09T12:00:00Z,0,0,20.8
Wasserstraße,2026-05-09T13:00:00Z,0,0,21.4
Wasserstraße,2026-05-09T14:00:00Z,0,0,21.4
Wasserstraße,2026-05-09T15:00:00Z,0,0,21.5
Wasserstraße,2026-05-09T16:00:00Z,0,0,21.2
Wasserstraße,2026-05-09T17:00:00Z,0,0,20.6
Wasserstraße,2026-05-09T18:00:00Z,0,0,19.6
Wasserstraße,2026-05-09T19:00:00Z,0,0,18.4
Wasserstraße,2026-05-09T20:00:00Z,0,0,17.5
Wasserstraße,2026-05-09T21:00:00Z,0,0,16.6
Wasserstraße,2026-05-09T22:00:00Z,0,0,15.6
Wasserstraße,2026-05-09T23:00:00Z,0,0,14.7
Wasserstraße,2026-05-10T00:00:00Z,0,0,14.5
Wasserstraße,2026-05-10T01:00:00Z,0,0,14.2
Wasserstraße,2026-05-10T02:00:00Z,0,0,14.1
Wasserstraße,2026-05-10T03:00:00Z,0,0,13.8
Wasserstraße,2026-05-10T04:00:00Z,0,0,12.9
Wasserstraße,2026-05-10T05:00:00Z,0,0,13.1
Wasserstraße,2026-05-10T06:00:00Z,0,0,14.3
Wasserstraße,2026-05-10T07:00:00Z,0,0,16.1
Wasserstraße,2026-05-10T08:00:00Z,0,0,17.8
Wasserstraße,2026-05-10T09:00:00Z,0,0,18.8
Wasserstraße,2026-05-10T10:00:00Z,0,0,19.5
Wasserstraße,2026-05-10T11:00:00Z,0,0,19.4
Wasserstraße,2026-05-10T12:00:00Z,0,0,19.5
Wasserstraße,2026-05-10T13:00:00Z,0.1,7,19.7
Wasserstraße,2026-05-10T14:00:00Z,0.1,17,19.5
Wasserstraße,2026-05-10T15:00:00Z,0.1,25,19.5
Wasserstraße,2026-05-10T16:00:00Z,0.1,30,18.8
Wasserstraße,2026-05-10T17:00:00Z,0,34,18
Wasserstraße,2026-05-10T18:00:00Z,0,35,16.9
Wasserstraße,2026-05-10T19:00:00Z,0,33,15.7
Wasserstraße,2026-05-10T20:00:00Z,0,29,13.5
Wasserstraße,2026-05-10T21:00:00Z,0,27,12.5
Wasserstraße,2026-05-10T22:00:00Z,0,31,11.1
Wasserstraße,2026-05-10T23:00:00Z,0,37,9.9
Wasserstraße,2026-05-11T00:00:00Z,0.1,43,9.1
Wasserstraße,2026-05-11T01:00:00Z,0.7,48,8.4
Wasserstraße,2026-05-11T02:00:00Z,0.7,53,7.7
Wasserstraße,2026-05-11T03:00:00Z,0.4,55,7.1
Wasserstraße,2026-05-11T04:00:00Z,0.2,51,6.8
Wasserstraße,2026-05-11T05:00:00Z,0.1,44,6.8
Wasserstraße,2026-05-11T06:00:00Z,0,39,7
Wasserstraße,2026-05-11T07:00:00Z,0,37,7.2
Wasserstraße,2026-05-11T08:00:00Z,0,36,8.9
Wasserstraße,2026-05-11T09:00:00Z,0,35,10.1
Wasserstraße,2026-05-11T10:00:00Z,0,32,11.2
Wasserstraße,2026-05-11T11:00:00Z,0,28,12.2
Wasserstraße,2026-05-11T12:00:00Z,0,25,13.1
Wasserstraße,2026-05-11T13:00:00Z,0,23,13.6
Wasserstraße,2026-05-11T14:00:00Z,0,21,13.7
Wasserstraße,2026-05-11T15:00:00Z,0,20,13.4
Wasserstraße,2026-05-11T16:00:00Z,0,20,12.6
Wasserstraße,2026-05-11T17:00:00Z,0,22,11.3
Wasserstraße,2026-05-11T18:00:00Z,0,22,10.1
Wasserstraße,2026-05-11T19:00:00Z,0.1,21,9.2
Wasserstraße,2026-05-11T20:00:00Z,0.1,20,8.4
Wasserstraße,2026-05-11T21:00:00Z,0.1,18,7.6
Wasserstraße,2026-05-11T22:00:00Z,0,16,6.8
Wasserstraße,2026-05-11T23:00:00Z,0,13,5.8
Wasserstraße,2026-05-12T00:00:00Z,0,10,5.2
Wasserstraße,2026-05-12T01:00:00Z,0,8,4.6
Wasserstraße,2026-05-12T02:00:00Z,0,6,4.1
Wasserstraße,2026-05-12T03:00:00Z,0,4,4.1
Wasserstraße,2026-05-12T04:00:00Z,0,3,4.7
Wasserstraße,2026-05-12T05:00:00Z,0,2,5.8
Wasserstraße,2026-05-12T06:00:00Z,0,2,6.8
Wasserstraße,2026-05-12T07:00:00Z,0,5,7.6
Wasserstraße,2026-05-12T08:00:00Z,0,8,8.4
Wasserstraße,2026-05-12T09:00:00Z,0,12,9.1
Wasserstraße,2026-05-12T10:00:00Z,0,15,9.9
Wasserstraße,2026-05-12T11:00:00Z,0,19,10.7
Wasserstraße,2026-05-12T12:00:00Z,0,20,11.4
Wasserstraße,2026-05-12T13:00:00Z,0,18,11.9
Wasserstraße,2026-05-12T14:00:00Z,0,13,12.5
Wasserstraße,2026-05-12T15:00:00Z,0,10,12.8
Wasserstraße,2026-05-12T16:00:00Z,0,9,12.8
Wasserstraße,2026-05-12T17:00:00Z,0,9,12.6
Wasserstraße,2026-05-12T18:00:00Z,0,8,12.3
Wasserstraße,2026-05-12T19:00:00Z,0,7,11.9
Wasserstraße,2026-05-12T20:00:00Z,0,5,11.6
Wasserstraße,2026-05-12T21:00:00Z,0,4,11.2
Wasserstraße,2026-05-12T22:00:00Z,0,5,11
Wasserstraße,2026-05-12T23:00:00Z,0,6,10.9
Wasserstraße,2026-05-13T00:00:00Z,0,8,10.7
Wasserstraße,2026-05-13T01:00:00Z,0,9,10.6
Wasserstraße,2026-05-13T02:00:00Z,0,10,10.4
Wasserstraße,2026-05-13T03:00:00Z,0,12,10.4
Wasserstraße,2026-05-13T04:00:00Z,0,15,10.4
Wasserstraße,2026-05-13T05:00:00Z,0,19,10.6
Wasserstraße,2026-05-13T06:00:00Z,0,22,10.9
Wasserstraße,2026-05-13T07:00:00Z,0,23,11.2
Wasserstraße,2026-05-13T08:00:00Z,0,23,11.6
Wasserstraße,2026-05-13T09:00:00Z,0,25,12.1
Wasserstraße,2026-05-13T10:00:00Z,0.1,31,12.6
Wasserstraße,2026-05-13T11:00:00Z,0.1,38,13.2
Wasserstraße,2026-05-13T12:00:00Z,0.1,45,13.8
Wasserstraße,2026-05-13T13:00:00Z,0.1,50,14.6
Wasserstraße,2026-05-13T14:00:00Z,0.1,54,15.4
Wasserstraße,2026-05-13T15:00:00Z,0.1,57,15.6
Wasserstraße,2026-05-13T16:00:00Z,0,60,14.7
Wasserstraße,2026-05-13T17:00:00Z,0,62,13.3
Wasserstraße,2026-05-13T18:00:00Z,0,63,12.2
Wasserstraße,2026-05-13T19:00:00Z,0.3,61,11.4
Wasserstraße,2026-05-13T20:00:00Z,0.3,57,10.9
Wasserstraße,2026-05-13T21:00:00Z,0.3,52,10.2
Wasserstraße,2026-05-13T22:00:00Z,0.3,47,9.7
Wasserstraße,2026-05-13T23:00:00Z,0.3,42,9.2
Wasserstraße,2026-05-14T00:00:00Z,0.3,37,8.9
Wasserstraße,2026-05-14T01:00:00Z,0.1,34,8.6
Wasserstraße,2026-05-14T02:00:00Z,0.1,31,8.4
Wasserstraße,2026-05-14T03:00:00Z,0.1,30,8.4
Wasserstraße,2026-05-14T04:00:00Z,0.1,29,8.4
Wasserstraße,2026-05-14T05:00:00Z,0.1,29,8.5
Wasserstraße,2026-05-14T06:00:00Z,0.1,31,8.7
Wasserstraße,2026-05-14T07:00:00Z,0.1,36,9.1
Wasserstraße,2026-05-14T08:00:00Z,0.1,42,9.8
Wasserstraße,2026-05-14T09:00:00Z,0.1,49,10.5
Wasserstraße,2026-05-14T10:00:00Z,0.1,55,11.2
Wasserstraße,2026-05-14T11:00:00Z,0.1,62,11.8
Wasserstraße,2026-05-14T12:00:00Z,0.1,67,12.1
Wasserstraße,2026-05-14T13:00:00Z,0.2,70,12.1
Wasserstraße,2026-05-14T14:00:00Z,0.2,72,12.1
Wasserstraße,2026-05-14T15:00:00Z,0.2,73,11.8
Wasserstraße,2026-05-14T16:00:00Z,0.2,73,11.4
Wasserstraße,2026-05-14T17:00:00Z,0.2,72,11
Wasserstraße,2026-05-14T18:00:00Z,0.2,69,10.6
Wasserstraße,2026-05-14T19:00:00Z,0,64,9.9
Wasserstraße,2026-05-14T20:00:00Z,0,58,9.1
Wasserstraße,2026-05-14T21:00:00Z,0,51,8.3
Königsallee,2026-05-07T22:00:00Z,0,0,10
Königsallee,2026-05-07T23:00:00Z,0,0,9.3
Königsallee,2026-05-08T00:00:00Z,0,0,8.6
Königsallee,2026-05-08T01:00:00Z,0,0,7.8
Königsallee,2026-05-08T02:00:00Z,0,0,7.2
Königsallee,2026-05-08T03:00:00Z,0,0,6.8
Königsallee,2026-05-08T04:00:00Z,0,0,6.5
Königsallee,2026-05-08T05:00:00Z,0,0,7
Königsallee,2026-05-08T06:00:00Z,0,0,8.7
Königsallee,2026-05-08T07:00:00Z,0,0,10.7
Königsallee,2026-05-08T08:00:00Z,0,0,12.7
Königsallee,2026-05-08T09:00:00Z,0,0,14.5
Königsallee,2026-05-08T10:00:00Z,0,0,16.1
Königsallee,2026-05-08T11:00:00Z,0,0,16.8
Königsallee,2026-05-08T12:00:00Z,0,0,17.3
Königsallee,2026-05-08T13:00:00Z,0,0,17.7
Königsallee,2026-05-08T14:00:00Z,0,0,18
Königsallee,2026-05-08T15:00:00Z,0,0,17.5
Königsallee,2026-05-08T16:00:00Z,0,0,17.2
Königsallee,2026-05-08T17:00:00Z,0,0,17.3
Königsallee,2026-05-08T18:00:00Z,0,0,16.4
Königsallee,2026-05-08T19:00:00Z,0,0,15.3
Königsallee,2026-05-08T20:00:00Z,0,0,14.1
Königsallee,2026-05-08T21:00:00Z,0,0,13.1
Königsallee,2026-05-08T22:00:00Z,0,0,12.3
Königsallee,2026-05-08T23:00:00Z,0,0,11.7
Königsallee,2026-05-09T00:00:00Z,0,0,11.4
Königsallee,2026-05-09T01:00:00Z,0,0,10.9
Königsallee,2026-05-09T02:00:00Z,0,0,10.3
Königsallee,2026-05-09T03:00:00Z,0,0,9.7
Königsallee,2026-05-09T04:00:00Z,0,0,8.8
Königsallee,2026-05-09T05:00:00Z,0,0,8.9
Königsallee,2026-05-09T06:00:00Z,0,0,11.1
Königsallee,2026-05-09T07:00:00Z,0,0,13.5
Königsallee,2026-05-09T08:00:00Z,0,0,15.8
Königsallee,2026-05-09T09:00:00Z,0,0,17.7
Königsallee,2026-05-09T10:00:00Z,0,0,19.2
Königsallee,2026-05-09T11:00:00Z,0,0,20.2
Königsallee,2026-05-09T12:00:00Z,0,0,20.9
Königsallee,2026-05-09T13:00:00Z,0,0,21.4
Königsallee,2026-05-09T14:00:00Z,0,0,21.5
Königsallee,2026-05-09T15:00:00Z,0,0,21.5
Königsallee,2026-05-09T16:00:00Z,0,0,21.2
Königsallee,2026-05-09T17:00:00Z,0,0,20.6
Königsallee,2026-05-09T18:00:00Z,0,0,19.6
Königsallee,2026-05-09T19:00:00Z,0,0,18.4
Königsallee,2026-05-09T20:00:00Z,0,0,17.5
Königsallee,2026-05-09T21:00:00Z,0,0,16.7
Königsallee,2026-05-09T22:00:00Z,0,0,15.7
Königsallee,2026-05-09T23:00:00Z,0,0,14.8
Königsallee,2026-05-10T00:00:00Z,0,0,14.6
Königsallee,2026-05-10T01:00:00Z,0,0,14.2
Königsallee,2026-05-10T02:00:00Z,0,0,14.2
Königsallee,2026-05-10T03:00:00Z,0,0,13.9
Königsallee,2026-05-10T04:00:00Z,0,0,13
Königsallee,2026-05-10T05:00:00Z,0,0,13.1
Königsallee,2026-05-10T06:00:00Z,0,0,14.4
Königsallee,2026-05-10T07:00:00Z,0,0,16.1
Königsallee,2026-05-10T08:00:00Z,0,0,17.9
Königsallee,2026-05-10T09:00:00Z,0,0,18.8
Königsallee,2026-05-10T10:00:00Z,0,0,19.5
Königsallee,2026-05-10T11:00:00Z,0,0,19.4
Königsallee,2026-05-10T12:00:00Z,0,0,19.5
Königsallee,2026-05-10T13:00:00Z,0.1,7,19.7
Königsallee,2026-05-10T14:00:00Z,0.1,17,19.5
Königsallee,2026-05-10T15:00:00Z,0.1,25,19.5
Königsallee,2026-05-10T16:00:00Z,0.1,30,18.8
Königsallee,2026-05-10T17:00:00Z,0,34,18
Königsallee,2026-05-10T18:00:00Z,0,35,16.9
Königsallee,2026-05-10T19:00:00Z,0,33,15.7
Königsallee,2026-05-10T20:00:00Z,0,29,13.5
Königsallee,2026-05-10T21:00:00Z,0,27,12.5
Königsallee,2026-05-10T22:00:00Z,0,31,11.1
Königsallee,2026-05-10T23:00:00Z,0,37,9.9
Königsallee,2026-05-11T00:00:00Z,0.1,43,9.1
Königsallee,2026-05-11T01:00:00Z,0.7,48,8.4
Königsallee,2026-05-11T02:00:00Z,0.7,53,7.7
Königsallee,2026-05-11T03:00:00Z,0.4,55,7.1
Königsallee,2026-05-11T04:00:00Z,0.2,51,6.8
Königsallee,2026-05-11T05:00:00Z,0.1,44,6.8
Königsallee,2026-05-11T06:00:00Z,0,39,7
Königsallee,2026-05-11T07:00:00Z,0,37,7.2
Königsallee,2026-05-11T08:00:00Z,0,36,8.9
Königsallee,2026-05-11T09:00:00Z,0,35,10.1
Königsallee,2026-05-11T10:00:00Z,0,32,11.2
Königsallee,2026-05-11T11:00:00Z,0,28,12.2
Königsallee,2026-05-11T12:00:00Z,0,25,13.1
Königsallee,2026-05-11T13:00:00Z,0,23,13.6
Königsallee,2026-05-11T14:00:00Z,0,21,13.7
Königsallee,2026-05-11T15:00:00Z,0,20,13.4
Königsallee,2026-05-11T16:00:00Z,0,20,12.6
Königsallee,2026-05-11T17:00:00Z,0,22,11.3
Königsallee,2026-05-11T18:00:00Z,0,22,10.1
Königsallee,2026-05-11T19:00:00Z,0.1,21,9.2
Königsallee,2026-05-11T20:00:00Z,0.1,20,8.4
Königsallee,2026-05-11T21:00:00Z,0.1,18,7.6
Königsallee,2026-05-11T22:00:00Z,0,16,6.8
Königsallee,2026-05-11T23:00:00Z,0,13,5.8
Königsallee,2026-05-12T00:00:00Z,0,10,5.2
Königsallee,2026-05-12T01:00:00Z,0,8,4.6
Königsallee,2026-05-12T02:00:00Z,0,6,4.1
Königsallee,2026-05-12T03:00:00Z,0,4,4.1
Königsallee,2026-05-12T04:00:00Z,0,3,4.7
Königsallee,2026-05-12T05:00:00Z,0,2,5.8
Königsallee,2026-05-12T06:00:00Z,0,2,6.8
Königsallee,2026-05-12T07:00:00Z,0,5,7.6
Königsallee,2026-05-12T08:00:00Z,0,8,8.4
Königsallee,2026-05-12T09:00:00Z,0,12,9.1
Königsallee,2026-05-12T10:00:00Z,0,15,9.9
Königsallee,2026-05-12T11:00:00Z,0,19,10.7
Königsallee,2026-05-12T12:00:00Z,0,20,11.4
Königsallee,2026-05-12T13:00:00Z,0,18,11.9
Königsallee,2026-05-12T14:00:00Z,0,13,12.5
Königsallee,2026-05-12T15:00:00Z,0,10,12.8
Königsallee,2026-05-12T16:00:00Z,0,9,12.8
Königsallee,2026-05-12T17:00:00Z,0,9,12.6
Königsallee,2026-05-12T18:00:00Z,0,8,12.3
Königsallee,2026-05-12T19:00:00Z,0,7,11.9
Königsallee,2026-05-12T20:00:00Z,0,5,11.6
Königsallee,2026-05-12T21:00:00Z,0,4,11.2
Königsallee,2026-05-12T22:00:00Z,0,5,11
Königsallee,2026-05-12T23:00:00Z,0,6,10.9
Königsallee,2026-05-13T00:00:00Z,0,8,10.7
Königsallee,2026-05-13T01:00:00Z,0,9,10.6
Königsallee,2026-05-13T02:00:00Z,0,10,10.4
Königsallee,2026-05-13T03:00:00Z,0,12,10.4
Königsallee,2026-05-13T04:00:00Z,0,15,10.4
Königsallee,2026-05-13T05:00:00Z,0,19,10.6
Königsallee,2026-05-13T06:00:00Z,0,22,10.9
