timestamp,precipitation_mm,probability_percent,temp_c
2026-03-21T22:00:00Z,0,0,6.4
2026-03-21T23:00:00Z,0,0,5.3
2026-03-22T00:00:00Z,0,0,4.3
2026-03-22T01:00:00Z,0,0,3.6
2026-03-22T02:00:00Z,0,0,3
2026-03-22T03:00:00Z,0,0,2.4
2026-03-22T04:00:00Z,0,0,1.6
2026-03-22T05:00:00Z,0,0,0.9
2026-03-22T06:00:00Z,0,0,1.1
2026-03-22T07:00:00Z,0,0,2.9
2026-03-22T08:00:00Z,0,0,5.6
2026-03-22T09:00:00Z,0,0,7.8
2026-03-22T10:00:00Z,0,1,9.4
2026-03-22T11:00:00Z,0,1,10.4
2026-03-22T12:00:00Z,0,2,11.2
2026-03-22T13:00:00Z,0,2,11.8
2026-03-22T14:00:00Z,0,2,12
2026-03-22T15:00:00Z,0,2,11.9
2026-03-22T16:00:00Z,0,1,11.3
2026-03-22T17:00:00Z,0,1,10.4
2026-03-22T18:00:00Z,0,0,9.4
2026-03-22T19:00:00Z,0,0,8.4
2026-03-22T20:00:00Z,0,0,7.3
2026-03-22T21:00:00Z,0,0,6.5
2026-03-22T22:00:00Z,0,0,6.2
2026-03-22T23:00:00Z,0,0,6.1
2026-03-23T00:00:00Z,0,0,5.8
2026-03-23T01:00:00Z,0,0,5
2026-03-23T02:00:00Z,0,1,4.1
2026-03-23T03:00:00Z,0,2,3.4
2026-03-23T04:00:00Z,0,4,3.1
2026-03-23T05:00:00Z,0,6,3.1
2026-03-23T06:00:00Z,0,8,3.8
2026-03-23T07:00:00Z,0,9,5.8
2026-03-23T08:00:00Z,0,10,8.4
2026-03-23T09:00:00Z,0,10,10.6
2026-03-23T10:00:00Z,0,10,11.9
2026-03-23T11:00:00Z,0,10,12.6
2026-03-23T12:00:00Z,0,10,13.1
2026-03-23T13:00:00Z,0,11,13.6
2026-03-23T14:00:00Z,0,14,13.9
2026-03-23T15:00:00Z,0,16,13.8
2026-03-23T16:00:00Z,0,18,13.2
2026-03-23T17:00:00Z,0,21,12.2
2026-03-23T18:00:00Z,0,24,11.2
2026-03-23T19:00:00Z,0.5,28,10.1
2026-03-23T20:00:00Z,0.5,33,8.9
2026-03-23T21:00:00Z,0.5,36,7.9
2026-03-23T22:00:00Z,0,37,7.9
2026-03-23T23:00:00Z,0,37,7
2026-03-24T00:00:00Z,0,37,6.3
2026-03-24T01:00:00Z,0,37,5.7
2026-03-24T02:00:00Z,0,36,5.2
2026-03-24T03:00:00Z,0,36,4.7
2026-03-24T04:00:00Z,0,35,4.2
2026-03-24T05:00:00Z,0,35,4
2026-03-24T06:00:00Z,0,35,3.8
2026-03-24T07:00:00Z,0.4,36,3.9
2026-03-24T08:00:00Z,0.4,37,4.2
2026-03-24T09:00:00Z,0.4,39,4.6
2026-03-24T10:00:00Z,0.4,41,5
2026-03-24T11:00:00Z,0.4,43,5.3
2026-03-24T12:00:00Z,0.4,45,5.4
2026-03-24T13:00:00Z,0.3,48,5.3
2026-03-24T14:00:00Z,0.3,51,5.1
2026-03-24T15:00:00Z,0.3,54,4.7
2026-03-24T16:00:00Z,0.3,56,4.2
2026-03-24T17:00:00Z,0.3,59,3.8
2026-03-24T18:00:00Z,0.3,59,3.5
2026-03-24T19:00:00Z,0.4,57,3.2
2026-03-24T20:00:00Z,0.4,54,3
2026-03-24T21:00:00Z,0.4,50,2.7
2026-03-24T22:00:00Z,0.4,46,2.5
