station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-30T03:00:00Z,0,65,18.3
An der Kost,2026-05-30T04:00:00Z,0,72,18.9
An der Kost,2026-05-30T05:00:00Z,0,78,18.9
An der Kost,2026-05-30T06:00:00Z,0.7,78,19.4
An der Kost,2026-05-30T07:00:00Z,0,69,20.2
An der Kost,2026-05-30T08:00:00Z,0,54,20.3
An der Kost,2026-05-30T09:00:00Z,0,41,21.2
An der Kost,2026-05-30T10:00:00Z,0,33,22.7
An der Kost,2026-05-30T11:00:00Z,0,27,23
An der Kost,2026-05-30T12:00:00Z,0,22,25.2
An der Kost,2026-05-30T13:00:00Z,0,17,26.3
An der Kost,2026-05-30T14:00:00Z,0,13,26.7
An der Kost,2026-05-30T15:00:00Z,0,10,26.7
An der Kost,2026-05-30T16:00:00Z,0,8,26.7
An der Kost,2026-05-30T17:00:00Z,0,7,25.7
An der Kost,2026-05-30T18:00:00Z,0,6,24.9
An der Kost,2026-05-30T19:00:00Z,0,6,23.4
An der Kost,2026-05-30T20:00:00Z,0,7,22
An der Kost,2026-05-30T21:00:00Z,0,8,21.2
An der Kost,2026-05-30T22:00:00Z,0,10,20.6
An der Kost,2026-05-30T23:00:00Z,0,13,20
An der Kost,2026-05-31T00:00:00Z,0,16,19.2
An der Kost,2026-05-31T01:00:00Z,0,20,18.8
An der Kost,2026-05-31T02:00:00Z,0,24,18.4
An der Kost,2026-05-31T03:00:00Z,0,27,18.5
An der Kost,2026-05-31T04:00:00Z,0,29,18.6
An der Kost,2026-05-31T05:00:00Z,0.75,31,18
An der Kost,2026-05-31T06:00:00Z,1,31,17.5
An der Kost,2026-05-31T07:00:00Z,0.1,29,18.6
An der Kost,2026-05-31T08:00:00Z,0.5,25,19.5
An der Kost,2026-05-31T09:00:00Z,0.2,22,20.4
An der Kost,2026-05-31T10:00:00Z,0,20,22.8
An der Kost,2026-05-31T11:00:00Z,0,20,23
An der Kost,2026-05-31T12:00:00Z,0,20,23.2
An der Kost,2026-05-31T13:00:00Z,0,21,24.2
An der Kost,2026-05-31T14:00:00Z,0,23,24.6
An der Kost,2026-05-31T15:00:00Z,0,29,24
An der Kost,2026-05-31T16:00:00Z,1.4,41,20
An der Kost,2026-05-31T17:00:00Z,0,57,20.2
An der Kost,2026-05-31T18:00:00Z,0.4,67,19.9
An der Kost,2026-05-31T19:00:00Z,0.1,67,19.2
An der Kost,2026-05-31T20:00:00Z,0,62,18.1
An der Kost,2026-05-31T21:00:00Z,0.2,57,16.9
An der Kost,2026-05-31T22:00:00Z,0.2,55,16.5
An der Kost,2026-05-31T23:00:00Z,0.1,52,15.9
An der Kost,2026-06-01T00:00:00Z,0.4,49,15.1
An der Kost,2026-06-01T01:00:00Z,0.6,43,14.4
An der Kost,2026-06-01T02:00:00Z,0.2,36,14.3
An der Kost,2026-06-01T03:00:00Z,0.4,29,13.9
An der Kost,2026-06-01T04:00:00Z,0.4,22,13.6
An der Kost,2026-06-01T05:00:00Z,0.1,14,13.9
An der Kost,2026-06-01T06:00:00Z,0.1,12,15.1
An der Kost,2026-06-01T07:00:00Z,0.1,17,15.9
An der Kost,2026-06-01T08:00:00Z,0.1,27,17
An der Kost,2026-06-01T09:00:00Z,0.1,37,17.9
An der Kost,2026-06-01T10:00:00Z,0.2,46,18.6
An der Kost,2026-06-01T11:00:00Z,0.2,54,19.5
An der Kost,2026-06-01T12:00:00Z,0.2,57,20.1
An der Kost,2026-06-01T13:00:00Z,0.1,51,20.7
An der Kost,2026-06-01T14:00:00Z,0.1,39,21.2
An der Kost,2026-06-01T15:00:00Z,0.1,29,21.5
An der Kost,2026-06-01T16:00:00Z,0,22,21.4
An der Kost,2026-06-01T17:00:00Z,0,16,21
An der Kost,2026-06-01T18:00:00Z,0,12,20.5
An der Kost,2026-06-01T19:00:00Z,0,9,19.8
An der Kost,2026-06-01T20:00:00Z,0,8,18.9
An der Kost,2026-06-01T21:00:00Z,0,8,18.1
An der Kost,2026-06-01T22:00:00Z,0,8,17.6
An der Kost,2026-06-01T23:00:00Z,0,8,17.2
An der Kost,2026-06-02T00:00:00Z,0,10,16.9
An der Kost,2026-06-02T01:00:00Z,0.1,15,16.4
An der Kost,2026-06-02T02:00:00Z,0.1,21,15.9
An der Kost,2026-06-02T03:00:00Z,0.1,27,15.9
An der Kost,2026-06-02T04:00:00Z,0,31,16.6
An der Kost,2026-06-02T05:00:00Z,0,34,17.6
An der Kost,2026-06-02T06:00:00Z,0,37,18.2
An der Kost,2026-06-02T07:00:00Z,1.2,40,17.8
An der Kost,2026-06-02T08:00:00Z,1.2,42,16.9
An der Kost,2026-06-02T09:00:00Z,1.2,47,16.6
An der Kost,2026-06-02T10:00:00Z,0.4,55,17.9
An der Kost,2026-06-02T11:00:00Z,0.4,65,19.9
An der Kost,2026-06-02T12:00:00Z,0.4,73,21
An der Kost,2026-06-02T13:00:00Z,1.9,78,20.9
An der Kost,2026-06-02T14:00:00Z,1.9,81,20
An der Kost,2026-06-02T15:00:00Z,1.9,84,19
An der Kost,2026-06-02T16:00:00Z,1.3,87,18.2
An der Kost,2026-06-02T17:00:00Z,1.3,89,17.4
An der Kost,2026-06-02T18:00:00Z,1.3,88,16.5
An der Kost,2026-06-02T19:00:00Z,0.3,80,15.5
An der Kost,2026-06-02T20:00:00Z,0.3,69,14.6
An der Kost,2026-06-02T21:00:00Z,0.3,59,13.9
An der Kost,2026-06-02T22:00:00Z,0,51,13.6
An der Kost,2026-06-02T23:00:00Z,0,45,13.5
An der Kost,2026-06-03T00:00:00Z,0,39,13.4
An der Kost,2026-06-03T01:00:00Z,0,34,12.9
An der Kost,2026-06-03T02:00:00Z,0,30,12.3
An der Kost,2026-06-03T03:00:00Z,0,27,12.1
An der Kost,2026-06-03T04:00:00Z,0,24,12.2
An der Kost,2026-06-03T05:00:00Z,0,21,12.6
An der Kost,2026-06-03T06:00:00Z,0,22,13.3
An der Kost,2026-06-03T07:00:00Z,0.2,27,14.2
An der Kost,2026-06-03T08:00:00Z,0.2,35,15.2
An der Kost,2026-06-03T09:00:00Z,0.2,43,16.3
An der Kost,2026-06-03T10:00:00Z,0.1,50,17.4
An der Kost,2026-06-03T11:00:00Z,0.1,56,18.4
An der Kost,2026-06-03T12:00:00Z,0.1,61,18.9
An der Kost,2026-06-03T13:00:00Z,0.1,64,19
An der Kost,2026-06-03T14:00:00Z,0.1,65,18.9
An der Kost,2026-06-03T15:00:00Z,0.1,65,18.5
An der Kost,2026-06-03T16:00:00Z,0.1,65,18
An der Kost,2026-06-03T17:00:00Z,0.1,64,17.5
An der Kost,2026-06-03T18:00:00Z,0.1,63,17
An der Kost,2026-06-03T19:00:00Z,0.7,61,16.6
An der Kost,2026-06-03T20:00:00Z,0.7,58,16.1
An der Kost,2026-06-03T21:00:00Z,0.7,56,15.6
Wasserstraße,2026-05-27T22:00:00Z,0,0,17.8
Wasserstraße,2026-05-27T23:00:00Z,0,0,16.8
Wasserstraße,2026-05-28T00:00:00Z,0,0,16.3
Wasserstraße,2026-05-28T01:00:00Z,0,0,15
Wasserstraße,2026-05-28T02:00:00Z,0,0,14
Wasserstraße,2026-05-28T03:00:00Z,0,0,13.1
Wasserstraße,2026-05-28T04:00:00Z,0,0,12.3
Wasserstraße,2026-05-28T05:00:00Z,0,0,12.5
Wasserstraße,2026-05-28T06:00:00Z,0,0,13.3
Wasserstraße,2026-05-28T07:00:00Z,0,0,14.9
Wasserstraße,2026-05-28T08:00:00Z,0,0,17
Wasserstraße,2026-05-28T09:00:00Z,0,0,19
Wasserstraße,2026-05-28T10:00:00Z,0,0,20.5
Wasserstraße,2026-05-28T11:00:00Z,0,0,21.9
Wasserstraße,2026-05-28T12:00:00Z,0,0,22.7
Wasserstraße,2026-05-28T13:00:00Z,0,0,23.8
Wasserstraße,2026-05-28T14:00:00Z,0,0,24.2
Wasserstraße,2026-05-28T15:00:00Z,0,0,24.4
Wasserstraße,2026-05-28T16:00:00Z,0,0,24.6
Wasserstraße,2026-05-28T17:00:00Z,0,0,24.7
Wasserstraße,2026-05-28T18:00:00Z,0,0,23.6
Wasserstraße,2026-05-28T19:00:00Z,0,0,22.3
Wasserstraße,2026-05-28T20:00:00Z,0,0,21.4
Wasserstraße,2026-05-28T21:00:00Z,0,0,20.4
Wasserstraße,2026-05-28T22:00:00Z,0,0,19.7
Wasserstraße,2026-05-28T23:00:00Z,0,0,19
Wasserstraße,2026-05-29T00:00:00Z,0,0,18.3
Wasserstraße,2026-05-29T01:00:00Z,0,0,17.7
Wasserstraße,2026-05-29T02:00:00Z,0,0,17.5
Wasserstraße,2026-05-29T03:00:00Z,0,0,17.6
Wasserstraße,2026-05-29T04:00:00Z,0,0,18.1
Wasserstraße,2026-05-29T05:00:00Z,0,0,19.2
Wasserstraße,2026-05-29T06:00:00Z,0,0,20.8
Wasserstraße,2026-05-29T07:00:00Z,0,0,22.7
Wasserstraße,2026-05-29T08:00:00Z,0,0,24.9
Wasserstraße,2026-05-29T09:00:00Z,0,0,27.2
Wasserstraße,2026-05-29T10:00:00Z,0,0,27.9
Wasserstraße,2026-05-29T11:00:00Z,0,0,29.1
Wasserstraße,2026-05-29T12:00:00Z,0,2,29.5
Wasserstraße,2026-05-29T13:00:00Z,0,19,30.2
Wasserstraße,2026-05-29T14:00:00Z,0,43,31.3
Wasserstraße,2026-05-29T15:00:00Z,0,61,32.1
Wasserstraße,2026-05-29T16:00:00Z,0,71,31.2
Wasserstraße,2026-05-29T17:00:00Z,0,75,30.9
Wasserstraße,2026-05-29T18:00:00Z,0.1,73,25.2
Wasserstraße,2026-05-29T19:00:00Z,20.8,61,19.2
Wasserstraße,2026-05-29T20:00:00Z,0.1,42,19
Wasserstraße,2026-05-29T21:00:00Z,0,29,18.9
Wasserstraße,2026-05-29T22:00:00Z,0.1,26,19.6
Wasserstraße,2026-05-29T23:00:00Z,0.2,29,19.1
Wasserstraße,2026-05-30T00:00:00Z,0,35,19.4
Wasserstraße,2026-05-30T01:00:00Z,0,44,19
Wasserstraße,2026-05-30T02:00:00Z,0,55,18.6
Wasserstraße,2026-05-30T03:00:00Z,0,65,18.4
Wasserstraße,2026-05-30T04:00:00Z,0,72,18.5
Wasserstraße,2026-05-30T05:00:00Z,0.1,78,18.7
Wasserstraße,2026-05-30T06:00:00Z,0.5,78,19
Wasserstraße,2026-05-30T07:00:00Z,0,69,19.8
Wasserstraße,2026-05-30T08:00:00Z,0,54,20
Wasserstraße,2026-05-30T09:00:00Z,0,41,20.5
Wasserstraße,2026-05-30T10:00:00Z,0,33,22
Wasserstraße,2026-05-30T11:00:00Z,0,27,23
Wasserstraße,2026-05-30T12:00:00Z,0,22,24.4
Wasserstraße,2026-05-30T13:00:00Z,0,17,25.1
Wasserstraße,2026-05-30T14:00:00Z,0,13,25.7
Wasserstraße,2026-05-30T15:00:00Z,0,10,25.7
Wasserstraße,2026-05-30T16:00:00Z,0,8,25.5
Wasserstraße,2026-05-30T17:00:00Z,0,7,24.8
Wasserstraße,2026-05-30T18:00:00Z,0,6,24
Wasserstraße,2026-05-30T19:00:00Z,0,6,22.9
Wasserstraße,2026-05-30T20:00:00Z,0,7,22
Wasserstraße,2026-05-30T21:00:00Z,0,8,21.5
Wasserstraße,2026-05-30T22:00:00Z,0,10,20.9
Wasserstraße,2026-05-30T23:00:00Z,0,13,20.3
Wasserstraße,2026-05-31T00:00:00Z,0,16,19.7
Wasserstraße,2026-05-31T01:00:00Z,0,20,18.9
Wasserstraße,2026-05-31T02:00:00Z,0,24,18.5
Wasserstraße,2026-05-31T03:00:00Z,0,27,18.4
Wasserstraße,2026-05-31T04:00:00Z,0,29,18.5
Wasserstraße,2026-05-31T05:00:00Z,0.38,31,18.2
Wasserstraße,2026-05-31T06:00:00Z,1.3,31,17.9
Wasserstraße,2026-05-31T07:00:00Z,0,29,19.1
Wasserstraße,2026-05-31T08:00:00Z,0.2,25,20.5
Wasserstraße,2026-05-31T09:00:00Z,0.1,22,21.5
Wasserstraße,2026-05-31T10:00:00Z,0.1,20,23
Wasserstraße,2026-05-31T11:00:00Z,0,20,23.8
Wasserstraße,2026-05-31T12:00:00Z,0,20,24
Wasserstraße,2026-05-31T13:00:00Z,0,21,25.3
Wasserstraße,2026-05-31T14:00:00Z,0,23,25.4
Wasserstraße,2026-05-31T15:00:00Z,0.4,29,23.8
Wasserstraße,2026-05-31T16:00:00Z,1,41,21.8
Wasserstraße,2026-05-31T17:00:00Z,0,57,21.3
Wasserstraße,2026-05-31T18:00:00Z,0.1,67,20.5
Wasserstraße,2026-05-31T19:00:00Z,0.1,67,20.2
Wasserstraße,2026-05-31T20:00:00Z,0,62,19.1
Wasserstraße,2026-05-31T21:00:00Z,0.2,57,17.7
Wasserstraße,2026-05-31T22:00:00Z,0.2,55,17.4
Wasserstraße,2026-05-31T23:00:00Z,0.1,52,16.6
Wasserstraße,2026-06-01T00:00:00Z,0.3,49,15.8
Wasserstraße,2026-06-01T01:00:00Z,0.4,43,15.1
Wasserstraße,2026-06-01T02:00:00Z,0.5,36,14.6
Wasserstraße,2026-06-01T03:00:00Z,0.4,29,14.4
Wasserstraße,2026-06-01T04:00:00Z,0.2,22,14.2
Wasserstraße,2026-06-01T05:00:00Z,0,14,14.6
Wasserstraße,2026-06-01T06:00:00Z,0,12,15.9
Wasserstraße,2026-06-01T07:00:00Z,0,17,16.7
Wasserstraße,2026-06-01T08:00:00Z,0,27,17.8
Wasserstraße,2026-06-01T09:00:00Z,0,37,18.7
Wasserstraße,2026-06-01T10:00:00Z,0.1,46,19.5
Wasserstraße,2026-06-01T11:00:00Z,0.1,54,20.3
Wasserstraße,2026-06-01T12:00:00Z,0.1,57,21
Wasserstraße,2026-06-01T13:00:00Z,0.3,51,21.5
Wasserstraße,2026-06-01T14:00:00Z,0.3,39,21.9
Wasserstraße,2026-06-01T15:00:00Z,0.3,29,22.1
Wasserstraße,2026-06-01T16:00:00Z,0.1,22,22.1
Wasserstraße,2026-06-01T17:00:00Z,0.1,16,21.9
Wasserstraße,2026-06-01T18:00:00Z,0.1,12,21.5
Wasserstraße,2026-06-01T19:00:00Z,0,9,20.8
Wasserstraße,2026-06-01T20:00:00Z,0,8,19.8
Wasserstraße,2026-06-01T21:00:00Z,0,8,19
Wasserstraße,2026-06-01T22:00:00Z,0,8,18.4
Wasserstraße,2026-06-01T23:00:00Z,0,8,17.9
Wasserstraße,2026-06-02T00:00:00Z,0,10,17.4
Wasserstraße,2026-06-02T01:00:00Z,0.2,15,16.8
Wasserstraße,2026-06-02T02:00:00Z,0.2,21,16.2
Wasserstraße,2026-06-02T03:00:00Z,0.2,27,16
Wasserstraße,2026-06-02T04:00:00Z,0,31,16.8
Wasserstraße,2026-06-02T05:00:00Z,0,34,18
Wasserstraße,2026-06-02T06:00:00Z,0,37,18.7
Wasserstraße,2026-06-02T07:00:00Z,0.9,40,18.2
Wasserstraße,2026-06-02T08:00:00Z,0.9,42,17.2
Wasserstraße,2026-06-02T09:00:00Z,0.9,47,17
Wasserstraße,2026-06-02T10:00:00Z,0.4,55,18.4
Wasserstraße,2026-06-02T11:00:00Z,0.4,65,20.4
Wasserstraße,2026-06-02T12:00:00Z,0.4,73,21.6
Wasserstraße,2026-06-02T13:00:00Z,1.5,78,21.5
Wasserstraße,2026-06-02T14:00:00Z,1.5,81,20.6
Wasserstraße,2026-06-02T15:00:00Z,1.5,84,19.6
Wasserstraße,2026-06-02T16:00:00Z,0.6,87,18.7
Wasserstraße,2026-06-02T17:00:00Z,0.6,89,17.6
Wasserstraße,2026-06-02T18:00:00Z,0.6,88,16.7
Wasserstraße,2026-06-02T19:00:00Z,0.3,80,15.8
Wasserstraße,2026-06-02T20:00:00Z,0.3,69,14.9
Wasserstraße,2026-06-02T21:00:00Z,0.3,59,14.4
Wasserstraße,2026-06-02T22:00:00Z,0,51,14.1
Wasserstraße,2026-06-02T23:00:00Z,0,45,14.1
Wasserstraße,2026-06-03T00:00:00Z,0,39,13.9
Wasserstraße,2026-06-03T01:00:00Z,0,34,13.5
Wasserstraße,2026-06-03T02:00:00Z,0,30,12.9
Wasserstraße,2026-06-03T03:00:00Z,0,27,12.7
Wasserstraße,2026-06-03T04:00:00Z,0,24,12.9
Wasserstraße,2026-06-03T05:00:00Z,0,21,13.2
Wasserstraße,2026-06-03T06:00:00Z,0,22,13.9
Wasserstraße,2026-06-03T07:00:00Z,0.1,27,14.8
Wasserstraße,2026-06-03T08:00:00Z,0.1,35,15.9
Wasserstraße,2026-06-03T09:00:00Z,0.1,43,17
Wasserstraße,2026-06-03T10:00:00Z,0.1,50,17.9
Wasserstraße,2026-06-03T11:00:00Z,0.1,56,18.8
Wasserstraße,2026-06-03T12:00:00Z,0.1,61,19.4
Wasserstraße,2026-06-03T13:00:00Z,0.1,64,19.5
Wasserstraße,2026-06-03T14:00:00Z,0.1,65,19.3
Wasserstraße,2026-06-03T15:00:00Z,0.1,65,19
Wasserstraße,2026-06-03T16:00:00Z,0.1,65,18.5
Wasserstraße,2026-06-03T17:00:00Z,0.1,64,18
Wasserstraße,2026-06-03T18:00:00Z,0.1,63,17.5
Wasserstraße,2026-06-03T19:00:00Z,0.6,61,17.1
Wasserstraße,2026-06-03T20:00:00Z,0.6,58,16.6
Wasserstraße,2026-06-03T21:00:00Z,0.6,56,16.1
Königsallee,2026-05-27T22:00:00Z,0,0,17.9
Königsallee,2026-05-27T23:00:00Z,0,0,16.9
Königsallee,2026-05-28T00:00:00Z,0,0,16.4
Königsallee,2026-05-28T01:00:00Z,0,0,15
Königsallee,2026-05-28T02:00:00Z,0,0,14
Königsallee,2026-05-28T03:00:00Z,0,0,13.1
Königsallee,2026-05-28T04:00:00Z,0,0,12.3
Königsallee,2026-05-28T05:00:00Z,0,0,12.5
Königsallee,2026-05-28T06:00:00Z,0,0,13.4
Königsallee,2026-05-28T07:00:00Z,0,0,14.9
Königsallee,2026-05-28T08:00:00Z,0,0,17
Königsallee,2026-05-28T09:00:00Z,0,0,19.1
Königsallee,2026-05-28T10:00:00Z,0,0,20.6
Königsallee,2026-05-28T11:00:00Z,0,0,22
Königsallee,2026-05-28T12:00:00Z,0,0,22.7
Königsallee,2026-05-28T13:00:00Z,0,0,23.9
Königsallee,2026-05-28T14:00:00Z,0,0,24.2
Königsallee,2026-05-28T15:00:00Z,0,0,24.5
Königsallee,2026-05-28T16:00:00Z,0,0,24.6
Königsallee,2026-05-28T17:00:00Z,0,0,24.7
Königsallee,2026-05-28T18:00:00Z,0,0,23.6
Königsallee,2026-05-28T19:00:00Z,0,0,22.4
Königsallee,2026-05-28T20:00:00Z,0,0,21.4
Königsallee,2026-05-28T21:00:00Z,0,0,20.5
Königsallee,2026-05-28T22:00:00Z,0,0,19.8
Königsallee,2026-05-28T23:00:00Z,0,0,19
Königsallee,2026-05-29T00:00:00Z,0,0,18.3
Königsallee,2026-05-29T01:00:00Z,0,0,17.7
Königsallee,2026-05-29T02:00:00Z,0,0,17.6
Königsallee,2026-05-29T03:00:00Z,0,0,17.6
Königsallee,2026-05-29T04:00:00Z,0,0,18.1
Königsallee,2026-05-29T05:00:00Z,0,0,19.2
Königsallee,2026-05-29T06:00:00Z,0,0,20.9
Königsallee,2026-05-29T07:00:00Z,0,0,22.8
Königsallee,2026-05-29T08:00:00Z,0,0,25
Königsallee,2026-05-29T09:00:00Z,0,0,27.3
Königsallee,2026-05-29T10:00:00Z,0,0,27.9
Königsallee,2026-05-29T11:00:00Z,0,0,29.2
Königsallee,2026-05-29T12:00:00Z,0,2,29.6
Königsallee,2026-05-29T13:00:00Z,0,19,30.2
Königsallee,2026-05-29T14:00:00Z,0,43,31.4
Königsallee,2026-05-29T15:00:00Z,0,61,32.2
Königsallee,2026-05-29T16:00:00Z,0,71,31.3
Königsallee,2026-05-29T17:00:00Z,0,75,30.9
Königsallee,2026-05-29T18:00:00Z,0.1,73,25.2
Königsallee,2026-05-29T19:00:00Z,20.8,61,19.2
Königsallee,2026-05-29T20:00:00Z,0.1,42,19.1
Königsallee,2026-05-29T21:00:00Z,0,29,18.9
Königsallee,2026-05-29T22:00:00Z,0.1,26,19.6
Königsallee,2026-05-29T23:00:00Z,0.2,29,19.2
Königsallee,2026-05-30T00:00:00Z,0,35,19.4
Königsallee,2026-05-30T01:00:00Z,0,44,19.1
Königsallee,2026-05-30T02:00:00Z,0,55,18.6
Königsallee,2026-05-30T03:00:00Z,0,65,18.5
Königsallee,2026-05-30T04:00:00Z,0,72,18.6
Königsallee,2026-05-30T05:00:00Z,0.1,78,18.8
Königsallee,2026-05-30T06:00:00Z,0.5,78,19.1
Königsallee,2026-05-30T07:00:00Z,0,69,19.9
Königsallee,2026-05-30T08:00:00Z,0,54,20.1
Königsallee,2026-05-30T09:00:00Z,0,41,20.6
Königsallee,2026-05-30T10:00:00Z,0,33,22
Königsallee,2026-05-30T11:00:00Z,0,27,23
Königsallee,2026-05-30T12:00:00Z,0,22,24.4
Königsallee,2026-05-30T13:00:00Z,0,17,25.2
Königsallee,2026-05-30T14:00:00Z,0,13,25.7
Königsallee,2026-05-30T15:00:00Z,0,10,25.7
Königsallee,2026-05-30T16:00:00Z,0,8,25.6
Königsallee,2026-05-30T17:00:00Z,0,7,24.9
Königsallee,2026-05-30T18:00:00Z,0,6,24.1
Königsallee,2026-05-30T19:00:00Z,0,6,23
Königsallee,2026-05-30T20:00:00Z,0,7,22.1
Königsallee,2026-05-30T21:00:00Z,0,8,21.6
Königsallee,2026-05-30T22:00:00Z,0,10,20.9
Königsallee,2026-05-30T23:00:00Z,0,13,20.4
Königsallee,2026-05-31T00:00:00Z,0,16,19.8
Königsallee,2026-05-31T01:00:00Z,0,20,18.9
Königsallee,2026-05-31T02:00:00Z,0,24,18.5
Königsallee,2026-05-31T03:00:00Z,0,27,18.4
Königsallee,2026-05-31T04:00:00Z,0,29,18.5
Königsallee,2026-05-31T05:00:00Z,0.38,31,18.3
Königsallee,2026-05-31T06:00:00Z,1.3,31,17.9
Königsallee,2026-05-31T07:00:00Z,0,29,19.1
Königsallee,2026-05-31T08:00:00Z,0.2,25,20.5
Königsallee,2026-05-31T09:00:00Z,0.1,22,21.5
Königsallee,2026-05-31T10:00:00Z,0.1,20,23
Königsallee,2026-05-31T11:00:00Z,0,20,23.8
Königsallee,2026-05-31T12:00:00Z,0,20,24
Königsallee,2026-05-31T13:00:00Z,0,21,25.3
Königsallee,2026-05-31T14:00:00Z,0,23,25.4
Königsallee,2026-05-31T15:00:00Z,0.4,29,23.8
Königsallee,2026-05-31T16:00:00Z,1,41,21.8
Königsallee,2026-05-31T17:00:00Z,0,57,21.3
Königsallee,2026-05-31T18:00:00Z,0.1,67,20.5
Königsallee,2026-05-31T19:00:00Z,0.1,67,20.2
Königsallee,2026-05-31T20:00:00Z,0,62,19.1
Königsallee,2026-05-31T21:00:00Z,0.2,57,17.7
Königsallee,2026-05-31T22:00:00Z,0.2,55,17.4
Königsallee,2026-05-31T23:00:00Z,0.1,52,16.6
Königsallee,2026-06-01T00:00:00Z,0.3,49,15.8
Königsallee,2026-06-01T01:00:00Z,0.4,43,15.1
Königsallee,2026-06-01T02:00:00Z,0.5,36,14.6
Königsallee,2026-06-01T03:00:00Z,0.4,29,14.4
Königsallee,2026-06-01T04:00:00Z,0.2,22,14.2
Königsallee,2026-06-01T05:00:00Z,0,14,14.6
Königsallee,2026-06-01T06:00:00Z,0,12,15.9
Königsallee,2026-06-01T07:00:00Z,0,17,16.7
Königsallee,2026-06-01T08:00:00Z,0,27,17.8
Königsallee,2026-06-01T09:00:00Z,0,37,18.7
Königsallee,2026-06-01T10:00:00Z,0.1,46,19.5
Königsallee,2026-06-01T11:00:00Z,0.1,54,20.3
Königsallee,2026-06-01T12:00:00Z,0.1,57,21
Königsallee,2026-06-01T13:00:00Z,0.3,51,21.5
Königsallee,2026-06-01T14:00:00Z,0.3,39,21.9
Königsallee,2026-06-01T15:00:00Z,0.3,29,22.1
Königsallee,2026-06-01T16:00:00Z,0.1,22,22.1
Königsallee,2026-06-01T17:00:00Z,0.1,16,21.9
Königsallee,2026-06-01T18:00:00Z,0.1,12,21.5
Königsallee,2026-06-01T19:00:00Z,0,9,20.8
Königsallee,2026-06-01T20:00:00Z,0,8,19.8
Königsallee,2026-06-01T21:00:00Z,0,8,19
Königsallee,2026-06-01T22:00:00Z,0,8,18.4
Königsallee,2026-06-01T23:00:00Z,0,8,17.9
Königsallee,2026-06-02T00:00:00Z,0,10,17.4
Königsallee,2026-06-02T01:00:00Z,0.2,15,16.8
Königsallee,2026-06-02T02:00:00Z,0.2,21,16.2
Königsallee,2026-06-02T03:00:00Z,0.2,27,16
