station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-10T04:00:00Z,0,0,12.5
An der Kost,2026-09-10T05:00:00Z,0,0,12.7
An der Kost,2026-09-10T06:00:00Z,0,0,13
An der Kost,2026-09-10T07:00:00Z,0,1,13.8
An der Kost,2026-09-10T08:00:00Z,0,3,14.8
An der Kost,2026-09-10T09:00:00Z,0,4,15.8
An der Kost,2026-09-10T10:00:00Z,0,3,17.2
An der Kost,2026-09-10T11:00:00Z,0,1,18
An der Kost,2026-09-10T12:00:00Z,0,0,17.8
An der Kost,2026-09-10T13:00:00Z,0,0,18.5
An der Kost,2026-09-10T14:00:00Z,0,0,18.1
An der Kost,2026-09-10T15:00:00Z,0,0,18.5
An der Kost,2026-09-10T16:00:00Z,0,0,18
An der Kost,2026-09-10T17:00:00Z,0,0,17.6
An der Kost,2026-09-10T18:00:00Z,0,0,16
An der Kost,2026-09-10T19:00:00Z,0,0,15
An der Kost,2026-09-10T20:00:00Z,0,0,14.4
An der Kost,2026-09-10T21:00:00Z,0,0,13.3
An der Kost,2026-09-10T22:00:00Z,0,0,12.6
An der Kost,2026-09-10T23:00:00Z,0,0,12.4
An der Kost,2026-09-11T00:00:00Z,0,0,12.5
An der Kost,2026-09-11T01:00:00Z,0,0,12.7
An der Kost,2026-09-11T02:00:00Z,0,0,13.1
An der Kost,2026-09-11T03:00:00Z,0,0,13.3
An der Kost,2026-09-11T04:00:00Z,0,1,12.9
An der Kost,2026-09-11T05:00:00Z,0,4,12.8
An der Kost,2026-09-11T06:00:00Z,0,6,13.1
An der Kost,2026-09-11T07:00:00Z,0,9,13.7
An der Kost,2026-09-11T08:00:00Z,0,12,15.2
An der Kost,2026-09-11T09:00:00Z,0,14,16.2
An der Kost,2026-09-11T10:00:00Z,0.1,15,17.4
An der Kost,2026-09-11T11:00:00Z,0.3,15,18
An der Kost,2026-09-11T12:00:00Z,0,16,18.5
An der Kost,2026-09-11T13:00:00Z,0.1,18,19.3
An der Kost,2026-09-11T14:00:00Z,0.1,20,20
An der Kost,2026-09-11T15:00:00Z,0.1,22,20
An der Kost,2026-09-11T16:00:00Z,0.6,25,18.9
An der Kost,2026-09-11T17:00:00Z,0.6,28,17.2
An der Kost,2026-09-11T18:00:00Z,0.6,29,15.7
An der Kost,2026-09-11T19:00:00Z,0.1,26,15
An der Kost,2026-09-11T20:00:00Z,0.1,21,14.5
An der Kost,2026-09-11T21:00:00Z,0.1,16,14.1
An der Kost,2026-09-11T22:00:00Z,0,12,13.6
An der Kost,2026-09-11T23:00:00Z,0,7,13.2
An der Kost,2026-09-12T00:00:00Z,0,4,12.8
An der Kost,2026-09-12T01:00:00Z,0,3,12.4
An der Kost,2026-09-12T02:00:00Z,0,2,12
An der Kost,2026-09-12T03:00:00Z,0,2,11.9
An der Kost,2026-09-12T04:00:00Z,0,2,12
An der Kost,2026-09-12T05:00:00Z,0,2,12.3
An der Kost,2026-09-12T06:00:00Z,0,2,12.8
An der Kost,2026-09-12T07:00:00Z,0.1,3,13.7
An der Kost,2026-09-12T08:00:00Z,0.1,4,14.8
An der Kost,2026-09-12T09:00:00Z,0.1,6,16
An der Kost,2026-09-12T10:00:00Z,0,11,17.1
An der Kost,2026-09-12T11:00:00Z,0,17,18.3
An der Kost,2026-09-12T12:00:00Z,0,20,19.1
An der Kost,2026-09-12T13:00:00Z,0,17,19.5
An der Kost,2026-09-12T14:00:00Z,0,11,19.5
An der Kost,2026-09-12T15:00:00Z,0,6,19.2
An der Kost,2026-09-12T16:00:00Z,0,4,18.6
An der Kost,2026-09-12T17:00:00Z,0,3,17.7
An der Kost,2026-09-12T18:00:00Z,0,2,16.8
An der Kost,2026-09-12T19:00:00Z,0,1,16
An der Kost,2026-09-12T20:00:00Z,0,0,15.3
An der Kost,2026-09-12T21:00:00Z,0,0,14.8
An der Kost,2026-09-12T22:00:00Z,0,0,14.6
An der Kost,2026-09-12T23:00:00Z,0,1,14.5
An der Kost,2026-09-13T00:00:00Z,0,2,14.5
An der Kost,2026-09-13T01:00:00Z,0,3,14.5
An der Kost,2026-09-13T02:00:00Z,0,4,14.4
An der Kost,2026-09-13T03:00:00Z,0,6,14.4
An der Kost,2026-09-13T04:00:00Z,0,9,14.3
An der Kost,2026-09-13T05:00:00Z,0,13,14.2
An der Kost,2026-09-13T06:00:00Z,0,16,14.2
An der Kost,2026-09-13T07:00:00Z,0.1,16,14.6
An der Kost,2026-09-13T08:00:00Z,0.1,15,15.1
An der Kost,2026-09-13T09:00:00Z,0.1,14,15.4
An der Kost,2026-09-13T10:00:00Z,1,15,15.5
An der Kost,2026-09-13T11:00:00Z,1,16,15.4
An der Kost,2026-09-13T12:00:00Z,1,18,15.6
An der Kost,2026-09-13T13:00:00Z,0.1,22,16.5
An der Kost,2026-09-13T14:00:00Z,0.1,26,17.7
An der Kost,2026-09-13T15:00:00Z,0.1,29,18.5
An der Kost,2026-09-13T16:00:00Z,0.1,28,18.2
An der Kost,2026-09-13T17:00:00Z,0.1,24,17.5
An der Kost,2026-09-13T18:00:00Z,0.1,22,17
An der Kost,2026-09-13T19:00:00Z,0.1,22,16.6
An der Kost,2026-09-13T20:00:00Z,0.1,23,16.3
An der Kost,2026-09-13T21:00:00Z,0.1,23,16
An der Kost,2026-09-13T22:00:00Z,0.1,19,15.6
An der Kost,2026-09-13T23:00:00Z,0.1,14,15.4
An der Kost,2026-09-14T00:00:00Z,0.1,10,15.2
An der Kost,2026-09-14T01:00:00Z,0,7,15.1
An der Kost,2026-09-14T02:00:00Z,0,5,15
An der Kost,2026-09-14T03:00:00Z,0,3,15
An der Kost,2026-09-14T04:00:00Z,0,1,15
An der Kost,2026-09-14T05:00:00Z,0,0,15.3
An der Kost,2026-09-14T06:00:00Z,0,0,15.7
An der Kost,2026-09-14T07:00:00Z,0,2,16.4
An der Kost,2026-09-14T08:00:00Z,0,4,17.6
An der Kost,2026-09-14T09:00:00Z,0,7,18.9
An der Kost,2026-09-14T10:00:00Z,0,10,20.1
An der Kost,2026-09-14T11:00:00Z,0,12,21.1
An der Kost,2026-09-14T12:00:00Z,0,14,21.6
An der Kost,2026-09-14T13:00:00Z,0,14,21.7
An der Kost,2026-09-14T14:00:00Z,0,13,21.4
An der Kost,2026-09-14T15:00:00Z,0,11,20.8
An der Kost,2026-09-14T16:00:00Z,0,9,20.1
An der Kost,2026-09-14T17:00:00Z,0,7,19.4
An der Kost,2026-09-14T18:00:00Z,0,6,18.9
An der Kost,2026-09-14T19:00:00Z,0,6,18.4
An der Kost,2026-09-14T20:00:00Z,0,6,17.8
An der Kost,2026-09-14T21:00:00Z,0,7,17.3
Wasserstraße,2026-09-07T22:00:00Z,0,0,22.7
Wasserstraße,2026-09-07T23:00:00Z,0,0,21.8
Wasserstraße,2026-09-08T00:00:00Z,0,0,21.2
Wasserstraße,2026-09-08T01:00:00Z,0,0,20.6
Wasserstraße,2026-09-08T02:00:00Z,0,0,20.1
Wasserstraße,2026-09-08T03:00:00Z,0,6,19.7
Wasserstraße,2026-09-08T04:00:00Z,0,25,19.8
Wasserstraße,2026-09-08T05:00:00Z,0,51,20
Wasserstraße,2026-09-08T06:00:00Z,0,69,20.2
Wasserstraße,2026-09-08T07:00:00Z,0,73,20.1
Wasserstraße,2026-09-08T08:00:00Z,0,69,20.3
Wasserstraße,2026-09-08T09:00:00Z,0,63,21
Wasserstraße,2026-09-08T10:00:00Z,0,57,22.6
Wasserstraße,2026-09-08T11:00:00Z,0,49,22.9
Wasserstraße,2026-09-08T12:00:00Z,0,43,22.1
Wasserstraße,2026-09-08T13:00:00Z,0,38,22.3
Wasserstraße,2026-09-08T14:00:00Z,0,34,22
Wasserstraße,2026-09-08T15:00:00Z,0,33,22.9
Wasserstraße,2026-09-08T16:00:00Z,0,35,23.1
Wasserstraße,2026-09-08T17:00:00Z,0,40,22.8
Wasserstraße,2026-09-08T18:00:00Z,0.8,47,17.8
Wasserstraße,2026-09-08T19:00:00Z,0.4,57,17.1
Wasserstraße,2026-09-08T20:00:00Z,1.4,70,16.7
Wasserstraße,2026-09-08T21:00:00Z,0.5,78,16.8
Wasserstraße,2026-09-08T22:00:00Z,0.1,81,16.7
Wasserstraße,2026-09-08T23:00:00Z,0.9,80,16
Wasserstraße,2026-09-09T00:00:00Z,0.2,73,15.7
Wasserstraße,2026-09-09T01:00:00Z,0,57,14.8
Wasserstraße,2026-09-09T02:00:00Z,0,35,14
Wasserstraße,2026-09-09T03:00:00Z,0,18,13.4
Wasserstraße,2026-09-09T04:00:00Z,0,9,13.2
Wasserstraße,2026-09-09T05:00:00Z,0,4,12.7
Wasserstraße,2026-09-09T06:00:00Z,0,2,13.1
Wasserstraße,2026-09-09T07:00:00Z,0,0,13.9
Wasserstraße,2026-09-09T08:00:00Z,0,1,15
Wasserstraße,2026-09-09T09:00:00Z,0,8,15.7
Wasserstraße,2026-09-09T10:00:00Z,0,25,16.3
Wasserstraße,2026-09-09T11:00:00Z,0,48,17.1
Wasserstraße,2026-09-09T12:00:00Z,0,67,16
Wasserstraße,2026-09-09T13:00:00Z,0,78,16
Wasserstraße,2026-09-09T14:00:00Z,0.5,84,15.4
Wasserstraße,2026-09-09T15:00:00Z,0,88,15.9
Wasserstraße,2026-09-09T16:00:00Z,0,90,16.7
Wasserstraße,2026-09-09T17:00:00Z,0.1,90,16.2
Wasserstraße,2026-09-09T18:00:00Z,0,84,15.4
Wasserstraße,2026-09-09T19:00:00Z,0,70,14.7
Wasserstraße,2026-09-09T20:00:00Z,0,52,14.3
Wasserstraße,2026-09-09T21:00:00Z,0,35,14.4
Wasserstraße,2026-09-09T22:00:00Z,0,22,14.5
Wasserstraße,2026-09-09T23:00:00Z,0,12,14.2
Wasserstraße,2026-09-10T00:00:00Z,0,4,13.8
Wasserstraße,2026-09-10T01:00:00Z,0,1,14
Wasserstraße,2026-09-10T02:00:00Z,0,0,13
Wasserstraße,2026-09-10T03:00:00Z,0,0,13.2
Wasserstraße,2026-09-10T04:00:00Z,0,0,12.4
Wasserstraße,2026-09-10T05:00:00Z,0,0,12.4
Wasserstraße,2026-09-10T06:00:00Z,0,0,12.7
Wasserstraße,2026-09-10T07:00:00Z,0,1,13.7
Wasserstraße,2026-09-10T08:00:00Z,0,3,14.8
Wasserstraße,2026-09-10T09:00:00Z,0,4,15.2
Wasserstraße,2026-09-10T10:00:00Z,0,3,17
Wasserstraße,2026-09-10T11:00:00Z,0,1,18
Wasserstraße,2026-09-10T12:00:00Z,0,0,18
Wasserstraße,2026-09-10T13:00:00Z,0,0,18.7
Wasserstraße,2026-09-10T14:00:00Z,0,0,18.4
Wasserstraße,2026-09-10T15:00:00Z,0,0,18.9
Wasserstraße,2026-09-10T16:00:00Z,0,0,18.3
Wasserstraße,2026-09-10T17:00:00Z,0,0,18.1
Wasserstraße,2026-09-10T18:00:00Z,0,0,16.7
Wasserstraße,2026-09-10T19:00:00Z,0,0,16
Wasserstraße,2026-09-10T20:00:00Z,0,0,15.3
Wasserstraße,2026-09-10T21:00:00Z,0,0,14.1
Wasserstraße,2026-09-10T22:00:00Z,0,0,13.4
Wasserstraße,2026-09-10T23:00:00Z,0,0,12.6
Wasserstraße,2026-09-11T00:00:00Z,0,0,12.5
Wasserstraße,2026-09-11T01:00:00Z,0,0,12.7
Wasserstraße,2026-09-11T02:00:00Z,0,0,13
Wasserstraße,2026-09-11T03:00:00Z,0,0,13.2
Wasserstraße,2026-09-11T04:00:00Z,0,1,13.2
Wasserstraße,2026-09-11T05:00:00Z,0,4,13.3
Wasserstraße,2026-09-11T06:00:00Z,0,6,13.4
Wasserstraße,2026-09-11T07:00:00Z,0,9,14
Wasserstraße,2026-09-11T08:00:00Z,0,12,15.6
Wasserstraße,2026-09-11T09:00:00Z,0,14,16.2
Wasserstraße,2026-09-11T10:00:00Z,1.3,15,16.8
Wasserstraße,2026-09-11T11:00:00Z,0.3,15,17.8
Wasserstraße,2026-09-11T12:00:00Z,0,16,18.8
Wasserstraße,2026-09-11T13:00:00Z,0.1,18,19.7
Wasserstraße,2026-09-11T14:00:00Z,0.1,20,20.4
Wasserstraße,2026-09-11T15:00:00Z,0.1,22,20.5
Wasserstraße,2026-09-11T16:00:00Z,0.5,25,19.4
Wasserstraße,2026-09-11T17:00:00Z,0.5,28,17.6
Wasserstraße,2026-09-11T18:00:00Z,0.5,29,16.1
Wasserstraße,2026-09-11T19:00:00Z,0.1,26,15.4
Wasserstraße,2026-09-11T20:00:00Z,0.1,21,15
Wasserstraße,2026-09-11T21:00:00Z,0.1,16,14.6
Wasserstraße,2026-09-11T22:00:00Z,0,12,14.1
Wasserstraße,2026-09-11T23:00:00Z,0,7,13.6
Wasserstraße,2026-09-12T00:00:00Z,0,4,13.2
Wasserstraße,2026-09-12T01:00:00Z,0,3,12.8
Wasserstraße,2026-09-12T02:00:00Z,0,2,12.4
Wasserstraße,2026-09-12T03:00:00Z,0,2,12.2
Wasserstraße,2026-09-12T04:00:00Z,0,2,12.2
Wasserstraße,2026-09-12T05:00:00Z,0,2,12.5
Wasserstraße,2026-09-12T06:00:00Z,0,2,13
Wasserstraße,2026-09-12T07:00:00Z,0,3,14
Wasserstraße,2026-09-12T08:00:00Z,0,4,15.2
Wasserstraße,2026-09-12T09:00:00Z,0,6,16.3
Wasserstraße,2026-09-12T10:00:00Z,0,11,17.5
Wasserstraße,2026-09-12T11:00:00Z,0,17,18.6
Wasserstraße,2026-09-12T12:00:00Z,0,20,19.4
Wasserstraße,2026-09-12T13:00:00Z,0,17,19.7
Wasserstraße,2026-09-12T14:00:00Z,0,11,19.6
Wasserstraße,2026-09-12T15:00:00Z,0,6,19.4
Wasserstraße,2026-09-12T16:00:00Z,0,4,19
Wasserstraße,2026-09-12T17:00:00Z,0,3,18.4
Wasserstraße,2026-09-12T18:00:00Z,0,2,17.8
Wasserstraße,2026-09-12T19:00:00Z,0,1,16.9
Wasserstraße,2026-09-12T20:00:00Z,0,0,15.9
Wasserstraße,2026-09-12T21:00:00Z,0,0,15.2
Wasserstraße,2026-09-12T22:00:00Z,0,0,14.8
Wasserstraße,2026-09-12T23:00:00Z,0,1,14.8
Wasserstraße,2026-09-13T00:00:00Z,0,2,14.7
Wasserstraße,2026-09-13T01:00:00Z,0,3,14.7
Wasserstraße,2026-09-13T02:00:00Z,0,4,14.7
Wasserstraße,2026-09-13T03:00:00Z,0,6,14.7
Wasserstraße,2026-09-13T04:00:00Z,0,9,14.6
Wasserstraße,2026-09-13T05:00:00Z,0,13,14.4
Wasserstraße,2026-09-13T06:00:00Z,0,16,14.4
Wasserstraße,2026-09-13T07:00:00Z,0.3,16,14.6
Wasserstraße,2026-09-13T08:00:00Z,0.3,15,15.1
Wasserstraße,2026-09-13T09:00:00Z,0.3,14,15.4
Wasserstraße,2026-09-13T10:00:00Z,0.8,15,15.5
Wasserstraße,2026-09-13T11:00:00Z,0.8,16,15.6
Wasserstraße,2026-09-13T12:00:00Z,0.8,18,15.9
Wasserstraße,2026-09-13T13:00:00Z,0.2,22,16.9
Wasserstraße,2026-09-13T14:00:00Z,0.2,26,18.1
Wasserstraße,2026-09-13T15:00:00Z,0.2,29,18.8
Wasserstraße,2026-09-13T16:00:00Z,0.1,28,18.6
Wasserstraße,2026-09-13T17:00:00Z,0.1,24,17.9
Wasserstraße,2026-09-13T18:00:00Z,0.1,22,17.4
Wasserstraße,2026-09-13T19:00:00Z,0.1,22,17
Wasserstraße,2026-09-13T20:00:00Z,0.1,23,16.8
Wasserstraße,2026-09-13T21:00:00Z,0.1,23,16.5
Wasserstraße,2026-09-13T22:00:00Z,0.1,19,16.2
Wasserstraße,2026-09-13T23:00:00Z,0.1,14,16
Wasserstraße,2026-09-14T00:00:00Z,0.1,10,15.8
Wasserstraße,2026-09-14T01:00:00Z,0,7,15.7
Wasserstraße,2026-09-14T02:00:00Z,0,5,15.5
Wasserstraße,2026-09-14T03:00:00Z,0,3,15.3
Wasserstraße,2026-09-14T04:00:00Z,0,1,15.2
Wasserstraße,2026-09-14T05:00:00Z,0,0,15.4
Wasserstraße,2026-09-14T06:00:00Z,0,0,15.7
Wasserstraße,2026-09-14T07:00:00Z,0,2,16.5
Wasserstraße,2026-09-14T08:00:00Z,0,4,17.6
Wasserstraße,2026-09-14T09:00:00Z,0,7,18.9
Wasserstraße,2026-09-14T10:00:00Z,0,10,20.2
Wasserstraße,2026-09-14T11:00:00Z,0,12,21.3
Wasserstraße,2026-09-14T12:00:00Z,0,14,21.9
Wasserstraße,2026-09-14T13:00:00Z,0,14,22
Wasserstraße,2026-09-14T14:00:00Z,0,13,21.8
Wasserstraße,2026-09-14T15:00:00Z,0,11,21.3
Wasserstraße,2026-09-14T16:00:00Z,0,9,20.7
Wasserstraße,2026-09-14T17:00:00Z,0,7,20.1
Wasserstraße,2026-09-14T18:00:00Z,0,6,19.6
Wasserstraße,2026-09-14T19:00:00Z,0,6,19.1
Wasserstraße,2026-09-14T20:00:00Z,0,6,18.5
Wasserstraße,2026-09-14T21:00:00Z,0,7,18
Königsallee,2026-09-07T22:00:00Z,0,0,22.8
Königsallee,2026-09-07T23:00:00Z,0,0,21.9
Königsallee,2026-09-08T00:00:00Z,0,0,21.2
Königsallee,2026-09-08T01:00:00Z,0,0,20.6
Königsallee,2026-09-08T02:00:00Z,0,0,20.1
Königsallee,2026-09-08T03:00:00Z,0,6,19.8
Königsallee,2026-09-08T04:00:00Z,0,25,19.8
Königsallee,2026-09-08T05:00:00Z,0,51,20.1
Königsallee,2026-09-08T06:00:00Z,0,69,20.2
Königsallee,2026-09-08T07:00:00Z,0,73,20.2
Königsallee,2026-09-08T08:00:00Z,0,69,20.4
Königsallee,2026-09-08T09:00:00Z,0,63,21
Königsallee,2026-09-08T10:00:00Z,0,57,22.6
Königsallee,2026-09-08T11:00:00Z,0,49,23
Königsallee,2026-09-08T12:00:00Z,0,43,22.2
Königsallee,2026-09-08T13:00:00Z,0,38,22.4
Königsallee,2026-09-08T14:00:00Z,0,34,22.1
Königsallee,2026-09-08T15:00:00Z,0,33,23
Königsallee,2026-09-08T16:00:00Z,0,35,23.2
Königsallee,2026-09-08T17:00:00Z,0,40,22.9
Königsallee,2026-09-08T18:00:00Z,0.8,47,17.8
Königsallee,2026-09-08T19:00:00Z,0.4,57,17.1
Königsallee,2026-09-08T20:00:00Z,1.4,70,16.7
Königsallee,2026-09-08T21:00:00Z,0.5,78,16.9
Königsallee,2026-09-08T22:00:00Z,0.1,81,16.8
Königsallee,2026-09-08T23:00:00Z,0.9,80,16.1
Königsallee,2026-09-09T00:00:00Z,0.2,73,15.7
Königsallee,2026-09-09T01:00:00Z,0,57,14.8
Königsallee,2026-09-09T02:00:00Z,0,35,14.1
Königsallee,2026-09-09T03:00:00Z,0,18,13.4
Königsallee,2026-09-09T04:00:00Z,0,9,13.2
Königsallee,2026-09-09T05:00:00Z,0,4,12.8
Königsallee,2026-09-09T06:00:00Z,0,2,13.2
Königsallee,2026-09-09T07:00:00Z,0,0,13.9
Königsallee,2026-09-09T08:00:00Z,0,1,15
Königsallee,2026-09-09T09:00:00Z,0,8,15.7
Königsallee,2026-09-09T10:00:00Z,0,25,16.4
Königsallee,2026-09-09T11:00:00Z,0,48,17.2
Königsallee,2026-09-09T12:00:00Z,0,67,16
Königsallee,2026-09-09T13:00:00Z,0,78,16
Königsallee,2026-09-09T14:00:00Z,0.5,84,15.4
Königsallee,2026-09-09T15:00:00Z,0,88,16
Königsallee,2026-09-09T16:00:00Z,0,90,16.8
Königsallee,2026-09-09T17:00:00Z,0.1,90,16.2
Königsallee,2026-09-09T18:00:00Z,0,84,15.5
Königsallee,2026-09-09T19:00:00Z,0,70,14.8
Königsallee,2026-09-09T20:00:00Z,0,52,14.3
Königsallee,2026-09-09T21:00:00Z,0,35,14.4
Königsallee,2026-09-09T22:00:00Z,0,22,14.6
Königsallee,2026-09-09T23:00:00Z,0,12,14.2
Königsallee,2026-09-10T00:00:00Z,0,4,13.9
Königsallee,2026-09-10T01:00:00Z,0,1,14
Königsallee,2026-09-10T02:00:00Z,0,0,13.1
Königsallee,2026-09-10T03:00:00Z,0,0,13.3
Königsallee,2026-09-10T04:00:00Z,0,0,12.4
Königsallee,2026-09-10T05:00:00Z,0,0,12.5
Königsallee,2026-09-10T06:00:00Z,0,0,12.8
Königsallee,2026-09-10T07:00:00Z,0,1,13.8
Königsallee,2026-09-10T08:00:00Z,0,3,14.9
Königsallee,2026-09-10T09:00:00Z,0,4,15.3
Königsallee,2026-09-10T10:00:00Z,0,3,17.1
Königsallee,2026-09-10T11:00:00Z,0,1,18
Königsallee,2026-09-10T12:00:00Z,0,0,18
Königsallee,2026-09-10T13:00:00Z,0,0,18.7
Königsallee,2026-09-10T14:00:00Z,0,0,18.4
Königsallee,2026-09-10T15:00:00Z,0,0,18.9
Königsallee,2026-09-10T16:00:00Z,0,0,18.3
Königsallee,2026-09-10T17:00:00Z,0,0,18.1
Königsallee,2026-09-10T18:00:00Z,0,0,16.7
Königsallee,2026-09-10T19:00:00Z,0,0,16
Königsallee,2026-09-10T20:00:00Z,0,0,15.3
Königsallee,2026-09-10T21:00:00Z,0,0,14.1
Königsallee,2026-09-10T22:00:00Z,0,0,13.4
Königsallee,2026-09-10T23:00:00Z,0,0,12.6
Königsallee,2026-09-11T00:00:00Z,0,0,12.5
Königsallee,2026-09-11T01:00:00Z,0,0,12.7
Königsallee,2026-09-11T02:00:00Z,0,0,13
Königsallee,2026-09-11T03:00:00Z,0,0,13.2
Königsallee,2026-09-11T04:00:00Z,0,1,13.2
Königsallee,2026-09-11T05:00:00Z,0,4,13.3
Königsallee,2026-09-11T06:00:00Z,0,6,13.4
Königsallee,2026-09-11T07:00:00Z,0,9,14
Königsallee,2026-09-11T08:00:00Z,0,12,15.6
Königsallee,2026-09-11T09:00:00Z,0,14,16.2
Königsallee,2026-09-11T10:00:00Z,1.3,15,16.8
Königsallee,2026-09-11T11:00:00Z,0.3,15,17.8
Königsallee,2026-09-11T12:00:00Z,0,16,18.8
Königsallee,2026-09-11T13:00:00Z,0.1,18,19.7
Königsallee,2026-09-11T14:00:00Z,0.1,20,20.4
Königsallee,2026-09-11T15:00:00Z,0.1,22,20.5
Königsallee,2026-09-11T16:00:00Z,0.5,25,19.4
Königsallee,2026-09-11T17:00:00Z,0.5,28,17.6
Königsallee,2026-09-11T18:00:00Z,0.5,29,16.1
Königsallee,2026-09-11T19:00:00Z,0.1,26,15.4
Königsallee,2026-09-11T20:00:00Z,0.1,21,15
Königsallee,2026-09-11T21:00:00Z,0.1,16,14.6
Königsallee,2026-09-11T22:00:00Z,0,12,14.1
Königsallee,2026-09-11T23:00:00Z,0,7,13.6
Königsallee,2026-09-12T00:00:00Z,0,4,13.2
Königsallee,2026-09-12T01:00:00Z,0,3,12.8
Königsallee,2026-09-12T02:00:00Z,0,2,12.4
Königsallee,2026-09-12T03:00:00Z,0,2,12.2
Königsallee,2026-09-12T04:00:00Z,0,2,12.2
Königsallee,2026-09-12T05:00:00Z,0,2,12.5
Königsallee,2026-09-12T06:00:00Z,0,2,13
Königsallee,2026-09-12T07:00:00Z,0,3,14
Königsallee,2026-09-12T08:00:00Z,0,4,15.2
Königsallee,2026-09-12T09:00:00Z,0,6,16.3
Königsallee,2026-09-12T10:00:00Z,0,11,17.5
Königsallee,2026-09-12T11:00:00Z,0,17,18.6
Königsallee,2026-09-12T12:00:00Z,0,20,19.4
Königsallee,2026-09-12T13:00:00Z,0,17,19.7
Königsallee,2026-09-12T14:00:00Z,0,11,19.6
Königsallee,2026-09-12T15:00:00Z,0,6,19.4
Königsallee,2026-09-12T16:00:00Z,0,4,19
Königsallee,2026-09-12T17:00:00Z,0,3,18.4
Königsallee,2026-09-12T18:00:00Z,0,2,17.8
Königsallee,2026-09-12T19:00:00Z,0,1,16.9
Königsallee,2026-09-12T20:00:00Z,0,0,15.9
Königsallee,2026-09-12T21:00:00Z,0,0,15.2
Königsallee,2026-09-12T22:00:00Z,0,0,14.8
Königsallee,2026-09-12T23:00:00Z,0,1,14.8
Königsallee,2026-09-13T00:00:00Z,0,2,14.7
Königsallee,2026-09-13T01:00:00Z,0,3,14.7
Königsallee,2026-09-13T02:00:00Z,0,4,14.7
Königsallee,2026-09-13T03:00:00Z,0,6,14.7
Königsallee,2026-09-13T04:00:00Z,0,9,14.6
Königsallee,2026-09-13T05:00:00Z,0,13,14.4
Königsallee,2026-09-13T06:00:00Z,0,16,14.4
Königsallee,2026-09-13T07:00:00Z,0.3,16,14.6
