station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-04-13T11:00:00Z,0,9,11.4
Wasserstraße,2026-04-13T12:00:00Z,0,16,11.6
Wasserstraße,2026-04-13T13:00:00Z,0,28,11.2
Wasserstraße,2026-04-13T14:00:00Z,0.1,43,10.3
Wasserstraße,2026-04-13T15:00:00Z,0.4,57,9.3
Wasserstraße,2026-04-13T16:00:00Z,0.6,69,8.8
Wasserstraße,2026-04-13T17:00:00Z,0.6,80,8.6
Wasserstraße,2026-04-13T18:00:00Z,0.7,86,8.1
Wasserstraße,2026-04-13T19:00:00Z,0.2,83,8.1
Wasserstraße,2026-04-13T20:00:00Z,0,75,8.1
Wasserstraße,2026-04-13T21:00:00Z,0.1,65,8.1
Wasserstraße,2026-04-13T22:00:00Z,0.1,55,8.2
Wasserstraße,2026-04-13T23:00:00Z,0,43,7.9
Wasserstraße,2026-04-14T00:00:00Z,0,33,7.8
Wasserstraße,2026-04-14T01:00:00Z,0,25,8.2
Wasserstraße,2026-04-14T02:00:00Z,0,19,8.3
Wasserstraße,2026-04-14T03:00:00Z,0,14,8.2
Wasserstraße,2026-04-14T04:00:00Z,0,10,8
Wasserstraße,2026-04-14T05:00:00Z,0,8,7.8
Wasserstraße,2026-04-14T06:00:00Z,0,6,8.1
Wasserstraße,2026-04-14T07:00:00Z,0,5,8.7
Wasserstraße,2026-04-14T08:00:00Z,0,6,9.9
Wasserstraße,2026-04-14T09:00:00Z,0,6,11.2
Wasserstraße,2026-04-14T10:00:00Z,0,6,12.5
Wasserstraße,2026-04-14T11:00:00Z,0,6,13.9
Wasserstraße,2026-04-14T12:00:00Z,0,6,14.8
Wasserstraße,2026-04-14T13:00:00Z,0,5,15.3
Wasserstraße,2026-04-14T14:00:00Z,0,3,15.7
Wasserstraße,2026-04-14T15:00:00Z,0,2,15.8
Wasserstraße,2026-04-14T16:00:00Z,0,2,15.6
Wasserstraße,2026-04-14T17:00:00Z,0,2,15
Wasserstraße,2026-04-14T18:00:00Z,0,2,14.3
Wasserstraße,2026-04-14T19:00:00Z,0,2,12.9
Wasserstraße,2026-04-14T20:00:00Z,0,2,11.4
Wasserstraße,2026-04-14T21:00:00Z,0,2,9.8
Wasserstraße,2026-04-14T22:00:00Z,0,2,8.1
Wasserstraße,2026-04-14T23:00:00Z,0,2,7.3
Wasserstraße,2026-04-15T00:00:00Z,0,2,6.2
Wasserstraße,2026-04-15T01:00:00Z,0,1,5.5
Wasserstraße,2026-04-15T02:00:00Z,0,1,5.2
Wasserstraße,2026-04-15T03:00:00Z,0,0,5.2
Wasserstraße,2026-04-15T04:00:00Z,0,0,5.1
Wasserstraße,2026-04-15T05:00:00Z,0,0,5.1
Wasserstraße,2026-04-15T06:00:00Z,0,0,6.6
Wasserstraße,2026-04-15T07:00:00Z,0,0,9.1
Wasserstraße,2026-04-15T08:00:00Z,0,0,11.9
Wasserstraße,2026-04-15T09:00:00Z,0,0,13.6
Wasserstraße,2026-04-15T10:00:00Z,0,0,14.8
Wasserstraße,2026-04-15T11:00:00Z,0,0,15.6
Wasserstraße,2026-04-15T12:00:00Z,0,0,16
Wasserstraße,2026-04-15T13:00:00Z,0,0,16.2
Wasserstraße,2026-04-15T14:00:00Z,0,0,16.1
Wasserstraße,2026-04-15T15:00:00Z,0,0,15.8
Wasserstraße,2026-04-15T16:00:00Z,0,0,15.7
Wasserstraße,2026-04-15T17:00:00Z,0,0,15.4
Wasserstraße,2026-04-15T18:00:00Z,0,0,14.3
Wasserstraße,2026-04-15T19:00:00Z,0,0,12
Wasserstraße,2026-04-15T20:00:00Z,0,0,11.2
Wasserstraße,2026-04-15T21:00:00Z,0,0,10.3
Wasserstraße,2026-04-15T22:00:00Z,0,1,9.6
Wasserstraße,2026-04-15T23:00:00Z,0,1,9.7
Wasserstraße,2026-04-16T00:00:00Z,0,2,9.6
Wasserstraße,2026-04-16T01:00:00Z,0,2,9.2
Wasserstraße,2026-04-16T02:00:00Z,0,2,8.7
Wasserstraße,2026-04-16T03:00:00Z,0,2,8.5
Wasserstraße,2026-04-16T04:00:00Z,0,2,8.8
Wasserstraße,2026-04-16T05:00:00Z,0,2,9.3
Wasserstraße,2026-04-16T06:00:00Z,0,2,10.1
Wasserstraße,2026-04-16T07:00:00Z,0,1,11.4
Wasserstraße,2026-04-16T08:00:00Z,0,0,13
Wasserstraße,2026-04-16T09:00:00Z,0,0,14.2
Wasserstraße,2026-04-16T10:00:00Z,0,0,14.8
Wasserstraße,2026-04-16T11:00:00Z,0,1,15
Wasserstraße,2026-04-16T12:00:00Z,0,2,15.2
Wasserstraße,2026-04-16T13:00:00Z,0,4,15.8
Wasserstraße,2026-04-16T14:00:00Z,0,6,16.4
Wasserstraße,2026-04-16T15:00:00Z,0,8,16.6
Wasserstraße,2026-04-16T16:00:00Z,0,12,16.2
Wasserstraße,2026-04-16T17:00:00Z,0,16,15.4
Wasserstraße,2026-04-16T18:00:00Z,0,18,14.4
Wasserstraße,2026-04-16T19:00:00Z,0,15,13.4
Wasserstraße,2026-04-16T20:00:00Z,0,10,12.2
Wasserstraße,2026-04-16T21:00:00Z,0,6,11.2
Wasserstraße,2026-04-16T22:00:00Z,0,5,10.8
Wasserstraße,2026-04-16T23:00:00Z,0,4,10.6
Wasserstraße,2026-04-17T00:00:00Z,0,4,10.2
Wasserstraße,2026-04-17T01:00:00Z,0,3,9.7
Wasserstraße,2026-04-17T02:00:00Z,0,3,9.1
Wasserstraße,2026-04-17T03:00:00Z,0,2,8.7
Wasserstraße,2026-04-17T04:00:00Z,0,1,8.5
Wasserstraße,2026-04-17T05:00:00Z,0,0,8.5
Wasserstraße,2026-04-17T06:00:00Z,0,0,9
Wasserstraße,2026-04-17T07:00:00Z,0,0,10.2
Wasserstraße,2026-04-17T08:00:00Z,0,1,11.9
Wasserstraße,2026-04-17T09:00:00Z,0,2,13.4
Wasserstraße,2026-04-17T10:00:00Z,0,3,14.6
Wasserstraße,2026-04-17T11:00:00Z,0,3,15.8
Wasserstraße,2026-04-17T12:00:00Z,0,4,16.5
Wasserstraße,2026-04-17T13:00:00Z,0,5,17
Wasserstraße,2026-04-17T14:00:00Z,0,5,17.1
Wasserstraße,2026-04-17T15:00:00Z,0,6,17
Wasserstraße,2026-04-17T16:00:00Z,0,6,16.5
Wasserstraße,2026-04-17T17:00:00Z,0,6,15.6
Wasserstraße,2026-04-17T18:00:00Z,0,6,14.8
Wasserstraße,2026-04-17T19:00:00Z,0,5,14.1
Wasserstraße,2026-04-17T20:00:00Z,0,3,13.4
Wasserstraße,2026-04-17T21:00:00Z,0,2,12.6
Wasserstraße,2026-04-17T22:00:00Z,0,2,11.9
Wasserstraße,2026-04-17T23:00:00Z,0,2,11.3
Wasserstraße,2026-04-18T00:00:00Z,0,2,10.8
Wasserstraße,2026-04-18T01:00:00Z,0,3,10.4
Wasserstraße,2026-04-18T02:00:00Z,0,4,10.2
Wasserstraße,2026-04-18T03:00:00Z,0,5,10.3
Wasserstraße,2026-04-18T04:00:00Z,0,6,10.7
Wasserstraße,2026-04-18T05:00:00Z,0,7,11.4
Wasserstraße,2026-04-18T06:00:00Z,0,8,11.8
Wasserstraße,2026-04-18T07:00:00Z,0,8,12.8
Wasserstraße,2026-04-18T08:00:00Z,0,7,14.1
Wasserstraße,2026-04-18T09:00:00Z,0,6,15.8
Wasserstraße,2026-04-18T10:00:00Z,0,5,17.2
Wasserstraße,2026-04-18T11:00:00Z,0,5,18.5
Wasserstraße,2026-04-18T12:00:00Z,0,6,19.2
Wasserstraße,2026-04-18T13:00:00Z,0,9,19.5
Wasserstraße,2026-04-18T14:00:00Z,0,12,19.2
Wasserstraße,2026-04-18T15:00:00Z,0,16,18.8
Wasserstraße,2026-04-18T16:00:00Z,0,19,18.1
Wasserstraße,2026-04-18T17:00:00Z,0,22,17.4
Wasserstraße,2026-04-18T18:00:00Z,0,24,16.7
Wasserstraße,2026-04-18T19:00:00Z,0,23,16
Wasserstraße,2026-04-18T20:00:00Z,0,21,15.2
Wasserstraße,2026-04-18T21:00:00Z,0,18,14.3
Königsallee,2026-04-11T22:00:00Z,0.8,99,8.3
Königsallee,2026-04-11T23:00:00Z,0.6,92,8.6
Königsallee,2026-04-12T00:00:00Z,0,78,8.4
Königsallee,2026-04-12T01:00:00Z,0,53,8.3
Königsallee,2026-04-12T02:00:00Z,0,22,8.2
Königsallee,2026-04-12T03:00:00Z,0,0,7.7
Königsallee,2026-04-12T04:00:00Z,0,0,7.3
Königsallee,2026-04-12T05:00:00Z,0,0,6.4
Königsallee,2026-04-12T06:00:00Z,0,0,7
Königsallee,2026-04-12T07:00:00Z,0,0,8
Königsallee,2026-04-12T08:00:00Z,0,0,9.1
Königsallee,2026-04-12T09:00:00Z,0,0,9.8
Königsallee,2026-04-12T10:00:00Z,0,0,10.7
Königsallee,2026-04-12T11:00:00Z,0,0,11.5
Königsallee,2026-04-12T12:00:00Z,0,0,12.3
Königsallee,2026-04-12T13:00:00Z,0,0,13.4
Königsallee,2026-04-12T14:00:00Z,0,0,14.1
Königsallee,2026-04-12T15:00:00Z,0,0,14.2
Königsallee,2026-04-12T16:00:00Z,0,0,14
Königsallee,2026-04-12T17:00:00Z,0,0,13.7
Königsallee,2026-04-12T18:00:00Z,0,0,13
Königsallee,2026-04-12T19:00:00Z,0,0,12.4
Königsallee,2026-04-12T20:00:00Z,0,0,12
Königsallee,2026-04-12T21:00:00Z,0,0,11.2
Königsallee,2026-04-12T22:00:00Z,0,0,11
Königsallee,2026-04-12T23:00:00Z,0,0,10.7
Königsallee,2026-04-13T00:00:00Z,0,0,10.5
Königsallee,2026-04-13T01:00:00Z,0,0,10
Königsallee,2026-04-13T02:00:00Z,0,0,9.7
Königsallee,2026-04-13T03:00:00Z,0,0,9.5
Königsallee,2026-04-13T04:00:00Z,0,0,9.5
Königsallee,2026-04-13T05:00:00Z,0,0,9.4
Königsallee,2026-04-13T06:00:00Z,0,0,9.7
Königsallee,2026-04-13T07:00:00Z,0,0,9.9
Königsallee,2026-04-13T08:00:00Z,0,0,10.1
Königsallee,2026-04-13T09:00:00Z,0,2,10.8
Königsallee,2026-04-13T10:00:00Z,0,5,11.5
Königsallee,2026-04-13T11:00:00Z,0,9,11.4
Königsallee,2026-04-13T12:00:00Z,0,16,11.6
Königsallee,2026-04-13T13:00:00Z,0,28,11.3
Königsallee,2026-04-13T14:00:00Z,0.1,43,10.4
Königsallee,2026-04-13T15:00:00Z,0.4,57,9.4
Königsallee,2026-04-13T16:00:00Z,0.6,69,8.9
Königsallee,2026-04-13T17:00:00Z,0.6,80,8.6
Königsallee,2026-04-13T18:00:00Z,0.7,86,8.1
Königsallee,2026-04-13T19:00:00Z,0.2,83,8.2
Königsallee,2026-04-13T20:00:00Z,0,75,8.1
Königsallee,2026-04-13T21:00:00Z,0.1,65,8.2
Königsallee,2026-04-13T22:00:00Z,0.1,55,8.3
Königsallee,2026-04-13T23:00:00Z,0,43,8
Königsallee,2026-04-14T00:00:00Z,0,33,7.9
Königsallee,2026-04-14T01:00:00Z,0,25,8.2
Königsallee,2026-04-14T02:00:00Z,0,19,8.3
Königsallee,2026-04-14T03:00:00Z,0,14,8.2
Königsallee,2026-04-14T04:00:00Z,0,10,8.1
Königsallee,2026-04-14T05:00:00Z,0,8,7.8
Königsallee,2026-04-14T06:00:00Z,0,6,8.1
Königsallee,2026-04-14T07:00:00Z,0,5,8.7
Königsallee,2026-04-14T08:00:00Z,0,6,10
Königsallee,2026-04-14T09:00:00Z,0,6,11.3
Königsallee,2026-04-14T10:00:00Z,0,6,12.6
Königsallee,2026-04-14T11:00:00Z,0,6,13.9
Königsallee,2026-04-14T12:00:00Z,0,6,14.8
Königsallee,2026-04-14T13:00:00Z,0,5,15.3
Königsallee,2026-04-14T14:00:00Z,0,3,15.8
Königsallee,2026-04-14T15:00:00Z,0,2,15.9
Königsallee,2026-04-14T16:00:00Z,0,2,15.7
Königsallee,2026-04-14T17:00:00Z,0,2,15.1
Königsallee,2026-04-14T18:00:00Z,0,2,14.4
Königsallee,2026-04-14T19:00:00Z,0,2,13
Königsallee,2026-04-14T20:00:00Z,0,2,11.4
Königsallee,2026-04-14T21:00:00Z,0,2,9.9
Königsallee,2026-04-14T22:00:00Z,0,2,8.1
Königsallee,2026-04-14T23:00:00Z,0,2,7.3
Königsallee,2026-04-15T00:00:00Z,0,2,6.2
Königsallee,2026-04-15T01:00:00Z,0,1,5.5
Königsallee,2026-04-15T02:00:00Z,0,1,5.2
Königsallee,2026-04-15T03:00:00Z,0,0,5.2
Königsallee,2026-04-15T04:00:00Z,0,0,5.1
Königsallee,2026-04-15T05:00:00Z,0,0,5.1
Königsallee,2026-04-15T06:00:00Z,0,0,6.6
Königsallee,2026-04-15T07:00:00Z,0,0,9.1
Königsallee,2026-04-15T08:00:00Z,0,0,11.9
Königsallee,2026-04-15T09:00:00Z,0,0,13.6
Königsallee,2026-04-15T10:00:00Z,0,0,14.8
Königsallee,2026-04-15T11:00:00Z,0,0,15.6
Königsallee,2026-04-15T12:00:00Z,0,0,16
Königsallee,2026-04-15T13:00:00Z,0,0,16.2
Königsallee,2026-04-15T14:00:00Z,0,0,16.1
Königsallee,2026-04-15T15:00:00Z,0,0,15.8
Königsallee,2026-04-15T16:00:00Z,0,0,15.7
Königsallee,2026-04-15T17:00:00Z,0,0,15.4
Königsallee,2026-04-15T18:00:00Z,0,0,14.3
Königsallee,2026-04-15T19:00:00Z,0,0,12
Königsallee,2026-04-15T20:00:00Z,0,0,11.2
Königsallee,2026-04-15T21:00:00Z,0,0,10.3
Königsallee,2026-04-15T22:00:00Z,0,1,9.6
Königsallee,2026-04-15T23:00:00Z,0,1,9.7
Königsallee,2026-04-16T00:00:00Z,0,2,9.6
Königsallee,2026-04-16T01:00:00Z,0,2,9.2
Königsallee,2026-04-16T02:00:00Z,0,2,8.7
Königsallee,2026-04-16T03:00:00Z,0,2,8.5
Königsallee,2026-04-16T04:00:00Z,0,2,8.8
Königsallee,2026-04-16T05:00:00Z,0,2,9.3
Königsallee,2026-04-16T06:00:00Z,0,2,10.1
Königsallee,2026-04-16T07:00:00Z,0,1,11.4
Königsallee,2026-04-16T08:00:00Z,0,0,13
Königsallee,2026-04-16T09:00:00Z,0,0,14.2
Königsallee,2026-04-16T10:00:00Z,0,0,14.8
Königsallee,2026-04-16T11:00:00Z,0,1,15
Königsallee,2026-04-16T12:00:00Z,0,2,15.2
Königsallee,2026-04-16T13:00:00Z,0,4,15.8
Königsallee,2026-04-16T14:00:00Z,0,6,16.4
Königsallee,2026-04-16T15:00:00Z,0,8,16.6
Königsallee,2026-04-16T16:00:00Z,0,12,16.2
Königsallee,2026-04-16T17:00:00Z,0,16,15.4
Königsallee,2026-04-16T18:00:00Z,0,18,14.4
Königsallee,2026-04-16T19:00:00Z,0,15,13.4
Königsallee,2026-04-16T20:00:00Z,0,10,12.2
Königsallee,2026-04-16T21:00:00Z,0,6,11.2
Königsallee,2026-04-16T22:00:00Z,0,5,10.8
Königsallee,2026-04-16T23:00:00Z,0,4,10.6
Königsallee,2026-04-17T00:00:00Z,0,4,10.2
Königsallee,2026-04-17T01:00:00Z,0,3,9.7
Königsallee,2026-04-17T02:00:00Z,0,3,9.1
Königsallee,2026-04-17T03:00:00Z,0,2,8.7
Königsallee,2026-04-17T04:00:00Z,0,1,8.5
Königsallee,2026-04-17T05:00:00Z,0,0,8.5
Königsallee,2026-04-17T06:00:00Z,0,0,9
Königsallee,2026-04-17T07:00:00Z,0,0,10.2
Königsallee,2026-04-17T08:00:00Z,0,1,11.9
Königsallee,2026-04-17T09:00:00Z,0,2,13.4
Königsallee,2026-04-17T10:00:00Z,0,3,14.6
Königsallee,2026-04-17T11:00:00Z,0,3,15.8
