station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-06-13T00:00:00Z,1,53,15.2
Wasserstraße,2026-06-13T01:00:00Z,0.1,54,15
Wasserstraße,2026-06-13T02:00:00Z,0,56,14.8
Wasserstraße,2026-06-13T03:00:00Z,0.1,57,14.6
Wasserstraße,2026-06-13T04:00:00Z,0,54,14.6
Wasserstraße,2026-06-13T05:00:00Z,0.2,50,14.7
Wasserstraße,2026-06-13T06:00:00Z,0.2,49,15.1
Wasserstraße,2026-06-13T07:00:00Z,0.1,53,15.8
Wasserstraße,2026-06-13T08:00:00Z,0.1,60,16.8
Wasserstraße,2026-06-13T09:00:00Z,0.1,63,17.7
Wasserstraße,2026-06-13T10:00:00Z,0.1,58,18.3
Wasserstraße,2026-06-13T11:00:00Z,0.1,49,18.8
Wasserstraße,2026-06-13T12:00:00Z,0.1,41,19.2
Wasserstraße,2026-06-13T13:00:00Z,0,37,19.3
Wasserstraße,2026-06-13T14:00:00Z,0,34,19.3
Wasserstraße,2026-06-13T15:00:00Z,0,31,19
Wasserstraße,2026-06-13T16:00:00Z,0,26,18.4
Wasserstraße,2026-06-13T17:00:00Z,0,21,17.5
Wasserstraße,2026-06-13T18:00:00Z,0,16,16.6
Wasserstraße,2026-06-13T19:00:00Z,0,11,15.7
Wasserstraße,2026-06-13T20:00:00Z,0,5,14.7
Wasserstraße,2026-06-13T21:00:00Z,0,2,13.8
Wasserstraße,2026-06-13T22:00:00Z,0,3,13.3
Wasserstraße,2026-06-13T23:00:00Z,0,6,12.9
Wasserstraße,2026-06-14T00:00:00Z,0,8,12.7
Wasserstraße,2026-06-14T01:00:00Z,0,9,12.5
Wasserstraße,2026-06-14T02:00:00Z,0,10,12.5
Wasserstraße,2026-06-14T03:00:00Z,0,10,12.7
Wasserstraße,2026-06-14T04:00:00Z,0,7,13
Wasserstraße,2026-06-14T05:00:00Z,0,3,13.4
Wasserstraße,2026-06-14T06:00:00Z,0,2,13.8
Wasserstraße,2026-06-14T07:00:00Z,0.1,5,14.3
Wasserstraße,2026-06-14T08:00:00Z,0.1,11,14.9
Wasserstraße,2026-06-14T09:00:00Z,0.1,16,15.4
Wasserstraße,2026-06-14T10:00:00Z,0.1,19,15.9
Wasserstraße,2026-06-14T11:00:00Z,0.1,21,16.3
Wasserstraße,2026-06-14T12:00:00Z,0.1,22,16.6
Wasserstraße,2026-06-14T13:00:00Z,0.2,22,16.8
Wasserstraße,2026-06-14T14:00:00Z,0.2,22,16.8
Wasserstraße,2026-06-14T15:00:00Z,0.2,22,16.7
Wasserstraße,2026-06-14T16:00:00Z,0.1,22,16.4
Wasserstraße,2026-06-14T17:00:00Z,0.1,23,15.9
Wasserstraße,2026-06-14T18:00:00Z,0.1,22,15.3
Wasserstraße,2026-06-14T19:00:00Z,0,19,14.5
Wasserstraße,2026-06-14T20:00:00Z,0,16,13.6
Wasserstraße,2026-06-14T21:00:00Z,0,12,12.8
Wasserstraße,2026-06-14T22:00:00Z,0,9,12.1
Wasserstraße,2026-06-14T23:00:00Z,0,6,11.6
Wasserstraße,2026-06-15T00:00:00Z,0,4,11.2
Wasserstraße,2026-06-15T01:00:00Z,0,3,10.8
Wasserstraße,2026-06-15T02:00:00Z,0,3,10.5
Wasserstraße,2026-06-15T03:00:00Z,0,4,10.4
Wasserstraße,2026-06-15T04:00:00Z,0,8,10.5
Wasserstraße,2026-06-15T05:00:00Z,0,14,10.9
Wasserstraße,2026-06-15T06:00:00Z,0,18,11.5
Wasserstraße,2026-06-15T07:00:00Z,0.1,19,12.5
Wasserstraße,2026-06-15T08:00:00Z,0.1,18,13.7
Wasserstraße,2026-06-15T09:00:00Z,0.1,18,14.8
Wasserstraße,2026-06-15T10:00:00Z,0.1,21,15.3
Wasserstraße,2026-06-15T11:00:00Z,0.1,26,16.2
Wasserstraße,2026-06-15T12:00:00Z,0.1,29,16.8
Wasserstraße,2026-06-15T13:00:00Z,0,30,17.1
Wasserstraße,2026-06-15T14:00:00Z,0,29,17.2
Wasserstraße,2026-06-15T15:00:00Z,0,28,17.1
Wasserstraße,2026-06-15T16:00:00Z,0,26,16.9
Wasserstraße,2026-06-15T17:00:00Z,0,24,16.5
Wasserstraße,2026-06-15T18:00:00Z,0,22,16.1
Wasserstraße,2026-06-15T19:00:00Z,0,19,15.3
Wasserstraße,2026-06-15T20:00:00Z,0,16,14.3
Wasserstraße,2026-06-15T21:00:00Z,0,13,13.1
Königsallee,2026-06-08T22:00:00Z,1.3,93,14.7
Königsallee,2026-06-08T23:00:00Z,0.2,83,14.4
Königsallee,2026-06-09T00:00:00Z,0.1,75,13.5
Königsallee,2026-06-09T01:00:00Z,0.3,76,13.5
Königsallee,2026-06-09T02:00:00Z,0,79,13.2
Königsallee,2026-06-09T03:00:00Z,0,80,13.3
Königsallee,2026-06-09T04:00:00Z,0,75,12.4
Königsallee,2026-06-09T05:00:00Z,0,68,12.1
Königsallee,2026-06-09T06:00:00Z,0.1,61,12.9
Königsallee,2026-06-09T07:00:00Z,0.1,55,12.8
Königsallee,2026-06-09T08:00:00Z,0.1,51,13.4
Königsallee,2026-06-09T09:00:00Z,0.3,49,14.5
Königsallee,2026-06-09T10:00:00Z,0,54,15.6
Königsallee,2026-06-09T11:00:00Z,0,62,15.4
Königsallee,2026-06-09T12:00:00Z,0,67,15.4
Königsallee,2026-06-09T13:00:00Z,0,62,17.8
Königsallee,2026-06-09T14:00:00Z,0,54,17.7
Königsallee,2026-06-09T15:00:00Z,0,51,18.9
Königsallee,2026-06-09T16:00:00Z,0,63,17.8
Königsallee,2026-06-09T17:00:00Z,0,82,15.8
Königsallee,2026-06-09T18:00:00Z,0,90,15.2
Königsallee,2026-06-09T19:00:00Z,0,79,14.9
Königsallee,2026-06-09T20:00:00Z,0,58,12.5
Königsallee,2026-06-09T21:00:00Z,0,39,12.4
Königsallee,2026-06-09T22:00:00Z,0,26,12.3
Königsallee,2026-06-09T23:00:00Z,0,16,12.1
Königsallee,2026-06-10T00:00:00Z,0,8,11.6
Königsallee,2026-06-10T01:00:00Z,0,3,11.3
Königsallee,2026-06-10T02:00:00Z,0,1,11
Königsallee,2026-06-10T03:00:00Z,0,0,10.6
Königsallee,2026-06-10T04:00:00Z,0,0,10.4
Königsallee,2026-06-10T05:00:00Z,0,0,11.1
Königsallee,2026-06-10T06:00:00Z,0,0,12.3
Königsallee,2026-06-10T07:00:00Z,0,3,13.4
Königsallee,2026-06-10T08:00:00Z,0,8,14.4
Königsallee,2026-06-10T09:00:00Z,0,14,15.6
Königsallee,2026-06-10T10:00:00Z,0,22,16.4
Königsallee,2026-06-10T11:00:00Z,0,31,16.4
Königsallee,2026-06-10T12:00:00Z,0,39,17.8
Königsallee,2026-06-10T13:00:00Z,0.7,46,14
Königsallee,2026-06-10T14:00:00Z,0,53,17.3
Königsallee,2026-06-10T15:00:00Z,0.4,59,14.4
Königsallee,2026-06-10T16:00:00Z,0,67,15.2
Königsallee,2026-06-10T17:00:00Z,1.1,74,12.8
Königsallee,2026-06-10T18:00:00Z,0.1,76,12.5
Königsallee,2026-06-10T19:00:00Z,0.3,68,12.3
Königsallee,2026-06-10T20:00:00Z,0.7,55,11.7
Königsallee,2026-06-10T21:00:00Z,0.7,43,10.8
Königsallee,2026-06-10T22:00:00Z,1.5,33,11
Königsallee,2026-06-10T23:00:00Z,0,23,10.6
Königsallee,2026-06-11T00:00:00Z,0,16,10.7
Königsallee,2026-06-11T01:00:00Z,0,14,10.2
Königsallee,2026-06-11T02:00:00Z,0,14,9.9
Königsallee,2026-06-11T03:00:00Z,0.3,16,10.5
Königsallee,2026-06-11T04:00:00Z,0,17,10
Königsallee,2026-06-11T05:00:00Z,0,20,10.6
Königsallee,2026-06-11T06:00:00Z,0,24,11.5
Königsallee,2026-06-11T07:00:00Z,0,31,12.3
Königsallee,2026-06-11T08:00:00Z,0,41,13.1
Königsallee,2026-06-11T09:00:00Z,0,49,14.1
Königsallee,2026-06-11T10:00:00Z,0,57,14.3
Königsallee,2026-06-11T11:00:00Z,1.3,64,13.3
Königsallee,2026-06-11T12:00:00Z,0,67,16
Königsallee,2026-06-11T13:00:00Z,1.8,64,12.6
Königsallee,2026-06-11T14:00:00Z,0,58,14.6
Königsallee,2026-06-11T15:00:00Z,0,53,14.3
Königsallee,2026-06-11T16:00:00Z,0.1,51,14.9
Königsallee,2026-06-11T17:00:00Z,0,50,15.3
Königsallee,2026-06-11T18:00:00Z,0,51,14.9
Königsallee,2026-06-11T19:00:00Z,0.5,53,12.3
Königsallee,2026-06-11T20:00:00Z,0.2,55,12.1
Königsallee,2026-06-11T21:00:00Z,1.5,59,11.5
Königsallee,2026-06-11T22:00:00Z,0.1,64,11.6
Königsallee,2026-06-11T23:00:00Z,0,70,11.3
Königsallee,2026-06-12T00:00:00Z,0,76,11
Königsallee,2026-06-12T01:00:00Z,0,82,11.1
Königsallee,2026-06-12T02:00:00Z,0.1,88,11.3
Königsallee,2026-06-12T03:00:00Z,0.25,92,11.5
Königsallee,2026-06-12T04:00:00Z,0.1,92,12
Königsallee,2026-06-12T05:00:00Z,0.08,91,12.7
Königsallee,2026-06-12T06:00:00Z,0.2,90,13.5
Königsallee,2026-06-12T07:00:00Z,1.6,91,13.7
Königsallee,2026-06-12T08:00:00Z,0.2,93,14
Königsallee,2026-06-12T09:00:00Z,0.4,94,14.5
Königsallee,2026-06-12T10:00:00Z,0.1,92,15
Königsallee,2026-06-12T11:00:00Z,0.2,89,15.4
Königsallee,2026-06-12T12:00:00Z,0.2,86,15.9
Königsallee,2026-06-12T13:00:00Z,0.4,84,16.3
Königsallee,2026-06-12T14:00:00Z,0.2,83,16.3
Königsallee,2026-06-12T15:00:00Z,0.5,80,16.1
Königsallee,2026-06-12T16:00:00Z,0,75,17
Königsallee,2026-06-12T17:00:00Z,0.1,68,17.5
Königsallee,2026-06-12T18:00:00Z,0,63,17.1
Königsallee,2026-06-12T19:00:00Z,0.1,60,16.5
Königsallee,2026-06-12T20:00:00Z,0.1,58,16
Königsallee,2026-06-12T21:00:00Z,0,57,15.8
Königsallee,2026-06-12T22:00:00Z,0,55,15.8
Königsallee,2026-06-12T23:00:00Z,1.1,54,15.6
Königsallee,2026-06-13T00:00:00Z,1,53,15.2
Königsallee,2026-06-13T01:00:00Z,0.1,54,15
Königsallee,2026-06-13T02:00:00Z,0,56,14.8
Königsallee,2026-06-13T03:00:00Z,0.1,57,14.6
Königsallee,2026-06-13T04:00:00Z,0,54,14.6
Königsallee,2026-06-13T05:00:00Z,0.2,50,14.7
Königsallee,2026-06-13T06:00:00Z,0.2,49,15.1
Königsallee,2026-06-13T07:00:00Z,0.1,53,15.8
Königsallee,2026-06-13T08:00:00Z,0.1,60,16.8
Königsallee,2026-06-13T09:00:00Z,0.1,63,17.7
Königsallee,2026-06-13T10:00:00Z,0.1,58,18.3
Königsallee,2026-06-13T11:00:00Z,0.1,49,18.8
Königsallee,2026-06-13T12:00:00Z,0.1,41,19.2
Königsallee,2026-06-13T13:00:00Z,0,37,19.3
Königsallee,2026-06-13T14:00:00Z,0,34,19.3
Königsallee,2026-06-13T15:00:00Z,0,31,19
Königsallee,2026-06-13T16:00:00Z,0,26,18.4
Königsallee,2026-06-13T17:00:00Z,0,21,17.5
Königsallee,2026-06-13T18:00:00Z,0,16,16.6
Königsallee,2026-06-13T19:00:00Z,0,11,15.7
Königsallee,2026-06-13T20:00:00Z,0,5,14.7
Königsallee,2026-06-13T21:00:00Z,0,2,13.8
Königsallee,2026-06-13T22:00:00Z,0,3,13.3
Königsallee,2026-06-13T23:00:00Z,0,6,12.9
Königsallee,2026-06-14T00:00:00Z,0,8,12.7
