timestamp,precipitation_mm,probability_percent,temp_c
2026-03-19T11:00:00Z,0,0,13.1
2026-03-19T12:00:00Z,0,0,14.2
2026-03-19T13:00:00Z,0,0,14.9
2026-03-19T14:00:00Z,0,0,15
2026-03-19T15:00:00Z,0,0,14.8
2026-03-19T16:00:00Z,0,0,14.4
2026-03-19T17:00:00Z,0,0,12.8
2026-03-19T18:00:00Z,0,0,10.8
2026-03-19T19:00:00Z,0,0,9.9
2026-03-19T20:00:00Z,0,0,9.3
2026-03-19T21:00:00Z,0,0,8.6
2026-03-19T22:00:00Z,0,1,7.7
2026-03-19T23:00:00Z,0,1,6.8
2026-03-20T00:00:00Z,0,2,5.9
2026-03-20T01:00:00Z,0,2,5.3
2026-03-20T02:00:00Z,0,2,4.8
2026-03-20T03:00:00Z,0,2,4.4
2026-03-20T04:00:00Z,0,1,4.1
2026-03-20T05:00:00Z,0,1,4
2026-03-20T06:00:00Z,0,0,4.2
2026-03-20T07:00:00Z,0,0,5.1
2026-03-20T08:00:00Z,0,0,6.2
2026-03-20T09:00:00Z,0,0,7.4
2026-03-20T10:00:00Z,0,1,8.8
2026-03-20T11:00:00Z,0,1,10.1
2026-03-20T12:00:00Z,0,2,11
2026-03-20T13:00:00Z,0,3,11.4
2026-03-20T14:00:00Z,0,4,11.6
2026-03-20T15:00:00Z,0,4,11.2
2026-03-20T16:00:00Z,0,3,10.4
2026-03-20T17:00:00Z,0,1,9.1
2026-03-20T18:00:00Z,0,0,7.9
2026-03-20T19:00:00Z,0,0,7
2026-03-20T20:00:00Z,0,1,6.2
2026-03-20T21:00:00Z,0,2,5.4
2026-03-20T22:00:00Z,0,3,4.8
2026-03-20T23:00:00Z,0,4,4.2
2026-03-21T00:00:00Z,0,4,3.6
2026-03-21T01:00:00Z,0,3,3.2
2026-03-21T02:00:00Z,0,1,2.8
2026-03-21T03:00:00Z,0,0,2.4
2026-03-21T04:00:00Z,0,0,1.9
2026-03-21T05:00:00Z,0,0,1.3
2026-03-21T06:00:00Z,0,0,1.4
2026-03-21T07:00:00Z,0,1,2.5
2026-03-21T08:00:00Z,0,1,4.2
2026-03-21T09:00:00Z,0,2,5.8
2026-03-21T10:00:00Z,0,2,7.3
2026-03-21T11:00:00Z,0,2,8.7
2026-03-21T12:00:00Z,0,2,9.8
2026-03-21T13:00:00Z,0,3,10.4
2026-03-21T14:00:00Z,0,3,10.7
2026-03-21T15:00:00Z,0,4,10.6
2026-03-21T16:00:00Z,0,5,10.1
2026-03-21T17:00:00Z,0,6,9.1
2026-03-21T18:00:00Z,0,6,8.2
2026-03-21T19:00:00Z,0,5,7.3
2026-03-21T20:00:00Z,0,3,6.5
2026-03-21T21:00:00Z,0,2,5.8
2026-03-21T22:00:00Z,0,2,5.2
2026-03-21T23:00:00Z,0,2,4.5
2026-03-22T00:00:00Z,0,2,3.9
2026-03-22T01:00:00Z,0,2,3.3
2026-03-22T02:00:00Z,0,1,2.8
2026-03-22T03:00:00Z,0,1,2.2
2026-03-22T04:00:00Z,0,1,1.9
2026-03-22T05:00:00Z,0,0,1.9
2026-03-22T06:00:00Z,0,0,2.3
2026-03-22T07:00:00Z,0,0,3.4
2026-03-22T08:00:00Z,0,1,5.2
2026-03-22T09:00:00Z,0,1,7.2
2026-03-22T10:00:00Z,0,1,9.3
2026-03-22T11:00:00Z,0,2,11.1
2026-03-22T12:00:00Z,0,2,12.1
2026-03-22T13:00:00Z,0,2,12.4
2026-03-22T14:00:00Z,0,2,12.2
2026-03-22T15:00:00Z,0,2,11.8
2026-03-22T16:00:00Z,0,2,11.1
2026-03-22T17:00:00Z,0,2,10.3
2026-03-22T18:00:00Z,0,2,9.6
2026-03-22T19:00:00Z,0,3,8.9
2026-03-22T20:00:00Z,0,3,8
2026-03-22T21:00:00Z,0,4,7.1
2026-03-22T22:00:00Z,0,5,6.2
