station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-30T14:00:00Z,0,63,30.5
An der Kost,2026-07-30T15:00:00Z,0,78,28
An der Kost,2026-07-30T16:00:00Z,0.2,76,24.7
An der Kost,2026-07-30T17:00:00Z,0,65,24.9
An der Kost,2026-07-30T18:00:00Z,0,51,24.6
An der Kost,2026-07-30T19:00:00Z,0,34,24
An der Kost,2026-07-30T20:00:00Z,0,16,23.5
An der Kost,2026-07-30T21:00:00Z,0,2,23.1
An der Kost,2026-07-30T22:00:00Z,0,0,22.7
An der Kost,2026-07-30T23:00:00Z,0,0,22.1
An der Kost,2026-07-31T00:00:00Z,0,2,21.8
An der Kost,2026-07-31T01:00:00Z,0,1,21.4
An der Kost,2026-07-31T02:00:00Z,0,0,21.7
An der Kost,2026-07-31T03:00:00Z,0,0,21.3
An der Kost,2026-07-31T04:00:00Z,0,0,20.5
An der Kost,2026-07-31T05:00:00Z,0,1,20.3
An der Kost,2026-07-31T06:00:00Z,0,2,21.6
An der Kost,2026-07-31T07:00:00Z,0,3,23
An der Kost,2026-07-31T08:00:00Z,0,4,24
An der Kost,2026-07-31T09:00:00Z,0.03,6,25.8
An der Kost,2026-07-31T10:00:00Z,0,11,27.2
An der Kost,2026-07-31T11:00:00Z,0,16,28.5
An der Kost,2026-07-31T12:00:00Z,0,20,29.3
An der Kost,2026-07-31T13:00:00Z,0,20,29.8
An der Kost,2026-07-31T14:00:00Z,0,17,29.7
An der Kost,2026-07-31T15:00:00Z,0,16,29.6
An der Kost,2026-07-31T16:00:00Z,0,18,29.1
An der Kost,2026-07-31T17:00:00Z,0,21,28.8
An der Kost,2026-07-31T18:00:00Z,0,22,28.1
An der Kost,2026-07-31T19:00:00Z,0,19,26.9
An der Kost,2026-07-31T20:00:00Z,0,14,24.2
An der Kost,2026-07-31T21:00:00Z,0,10,22.7
An der Kost,2026-07-31T22:00:00Z,0,9,21.6
An der Kost,2026-07-31T23:00:00Z,0,8,20.7
An der Kost,2026-08-01T00:00:00Z,0,8,20
An der Kost,2026-08-01T01:00:00Z,0,7,19.3
An der Kost,2026-08-01T02:00:00Z,0,6,18.3
An der Kost,2026-08-01T03:00:00Z,0,6,17.7
An der Kost,2026-08-01T04:00:00Z,0,7,17.5
An der Kost,2026-08-01T05:00:00Z,0,8,17.4
An der Kost,2026-08-01T06:00:00Z,0,10,17.7
An der Kost,2026-08-01T07:00:00Z,0,12,18.7
An der Kost,2026-08-01T08:00:00Z,0,15,20.6
An der Kost,2026-08-01T09:00:00Z,0,16,22.5
An der Kost,2026-08-01T10:00:00Z,0,14,23.7
An der Kost,2026-08-01T11:00:00Z,0,9,24.4
An der Kost,2026-08-01T12:00:00Z,0,6,25.3
An der Kost,2026-08-01T13:00:00Z,0,5,25.8
An der Kost,2026-08-01T14:00:00Z,0,4,26.1
An der Kost,2026-08-01T15:00:00Z,0,4,26.2
An der Kost,2026-08-01T16:00:00Z,0,3,25.9
An der Kost,2026-08-01T17:00:00Z,0,3,25.4
An der Kost,2026-08-01T18:00:00Z,0,2,24.6
An der Kost,2026-08-01T19:00:00Z,0,2,23.5
An der Kost,2026-08-01T20:00:00Z,0,2,22.2
An der Kost,2026-08-01T21:00:00Z,0,2,20.9
An der Kost,2026-08-01T22:00:00Z,0,2,19.9
An der Kost,2026-08-01T23:00:00Z,0,2,18.9
An der Kost,2026-08-02T00:00:00Z,0,2,18
An der Kost,2026-08-02T01:00:00Z,0,2,17.1
An der Kost,2026-08-02T02:00:00Z,0,2,16.2
An der Kost,2026-08-02T03:00:00Z,0,2,15.9
An der Kost,2026-08-02T04:00:00Z,0,2,16.1
An der Kost,2026-08-02T05:00:00Z,0,2,16.9
An der Kost,2026-08-02T06:00:00Z,0,2,18.1
An der Kost,2026-08-02T07:00:00Z,0,1,20.2
An der Kost,2026-08-02T08:00:00Z,0,1,22.7
An der Kost,2026-08-02T09:00:00Z,0,0,24.9
An der Kost,2026-08-02T10:00:00Z,0,0,26.5
An der Kost,2026-08-02T11:00:00Z,0,0,27.7
An der Kost,2026-08-02T12:00:00Z,0,0,28.6
An der Kost,2026-08-02T13:00:00Z,0,2,29.3
An der Kost,2026-08-02T14:00:00Z,0,6,29.6
An der Kost,2026-08-02T15:00:00Z,0,8,29.6
An der Kost,2026-08-02T16:00:00Z,0,9,29.2
An der Kost,2026-08-02T17:00:00Z,0,9,28.5
An der Kost,2026-08-02T18:00:00Z,0,8,27.6
An der Kost,2026-08-02T19:00:00Z,0,6,26.4
An der Kost,2026-08-02T20:00:00Z,0,4,25.1
An der Kost,2026-08-02T21:00:00Z,0,2,23.9
An der Kost,2026-08-02T22:00:00Z,0,1,22.7
An der Kost,2026-08-02T23:00:00Z,0,1,21.6
An der Kost,2026-08-03T00:00:00Z,0,2,20.7
An der Kost,2026-08-03T01:00:00Z,0,3,19.8
An der Kost,2026-08-03T02:00:00Z,0,5,19
An der Kost,2026-08-03T03:00:00Z,0,6,18.6
An der Kost,2026-08-03T04:00:00Z,0,6,18.6
An der Kost,2026-08-03T05:00:00Z,0,4,19
An der Kost,2026-08-03T06:00:00Z,0,4,20
An der Kost,2026-08-03T07:00:00Z,0,5,22.2
An der Kost,2026-08-03T08:00:00Z,0,6,25
An der Kost,2026-08-03T09:00:00Z,0,8,27.4
An der Kost,2026-08-03T10:00:00Z,0,9,29.1
An der Kost,2026-08-03T11:00:00Z,0,10,30.5
An der Kost,2026-08-03T12:00:00Z,0,12,31.5
An der Kost,2026-08-03T13:00:00Z,0,16,32.2
An der Kost,2026-08-03T14:00:00Z,0,21,32.6
An der Kost,2026-08-03T15:00:00Z,0,25,32.7
An der Kost,2026-08-03T16:00:00Z,0,29,32.2
An der Kost,2026-08-03T17:00:00Z,0,33,31.5
An der Kost,2026-08-03T18:00:00Z,0,35,30.9
An der Kost,2026-08-03T19:00:00Z,0.7,34,22.7
An der Kost,2026-08-03T20:00:00Z,0.7,31,22.1
An der Kost,2026-08-03T21:00:00Z,0.7,28,21.7
An der Kost,2026-08-03T22:00:00Z,0.7,24,21.4
An der Kost,2026-08-03T23:00:00Z,0.7,21,21.2
An der Kost,2026-08-04T00:00:00Z,0.7,18,20.9
An der Kost,2026-08-04T01:00:00Z,0.4,17,20.6
An der Kost,2026-08-04T02:00:00Z,0.4,18,20.2
An der Kost,2026-08-04T03:00:00Z,0.4,19,19.8
An der Kost,2026-08-04T04:00:00Z,0.4,20,19.6
An der Kost,2026-08-04T05:00:00Z,0.4,21,19.7
An der Kost,2026-08-04T06:00:00Z,0.4,22,20
An der Kost,2026-08-04T07:00:00Z,0,23,20.9
An der Kost,2026-08-04T08:00:00Z,0,24,22.3
An der Kost,2026-08-04T09:00:00Z,0,25,23.9
An der Kost,2026-08-04T10:00:00Z,0,26,25.5
An der Kost,2026-08-04T11:00:00Z,0,28,26.8
An der Kost,2026-08-04T12:00:00Z,0,29,27.7
An der Kost,2026-08-04T13:00:00Z,0,31,28.1
An der Kost,2026-08-04T14:00:00Z,0,32,28.3
An der Kost,2026-08-04T15:00:00Z,0,34,28.1
An der Kost,2026-08-04T16:00:00Z,0,35,27.8
An der Kost,2026-08-04T17:00:00Z,0,37,27.4
An der Kost,2026-08-04T18:00:00Z,0,37,26.8
An der Kost,2026-08-04T19:00:00Z,0,36,25.9
An der Kost,2026-08-04T20:00:00Z,0,34,24.8
An der Kost,2026-08-04T21:00:00Z,0,31,23.5
Wasserstraße,2026-07-28T22:00:00Z,0,0,23.6
Wasserstraße,2026-07-28T23:00:00Z,0,0,22.6
Wasserstraße,2026-07-29T00:00:00Z,0,0,21.9
Wasserstraße,2026-07-29T01:00:00Z,0,0,21.9
Wasserstraße,2026-07-29T02:00:00Z,0,0,22
Wasserstraße,2026-07-29T03:00:00Z,0,0,22
Wasserstraße,2026-07-29T04:00:00Z,0,0,22.2
Wasserstraße,2026-07-29T05:00:00Z,0,0,22.6
Wasserstraße,2026-07-29T06:00:00Z,0,0,24.3
Wasserstraße,2026-07-29T07:00:00Z,0,0,26.6
Wasserstraße,2026-07-29T08:00:00Z,0,0,28.5
Wasserstraße,2026-07-29T09:00:00Z,0,0,30.2
Wasserstraße,2026-07-29T10:00:00Z,0,0,31.8
Wasserstraße,2026-07-29T11:00:00Z,0,0,33.1
Wasserstraße,2026-07-29T12:00:00Z,0,0,34.3
Wasserstraße,2026-07-29T13:00:00Z,0,0,35.4
Wasserstraße,2026-07-29T14:00:00Z,0,0,35.7
Wasserstraße,2026-07-29T15:00:00Z,0,0,35.8
Wasserstraße,2026-07-29T16:00:00Z,0,0,35.6
Wasserstraße,2026-07-29T17:00:00Z,0,0,35.4
Wasserstraße,2026-07-29T18:00:00Z,0,0,34.9
Wasserstraße,2026-07-29T19:00:00Z,0,0,33.9
Wasserstraße,2026-07-29T20:00:00Z,0,0,32
Wasserstraße,2026-07-29T21:00:00Z,0,0,30.6
Wasserstraße,2026-07-29T22:00:00Z,0,0,29.4
Wasserstraße,2026-07-29T23:00:00Z,0,0,28.2
Wasserstraße,2026-07-30T00:00:00Z,0,0,27.5
Wasserstraße,2026-07-30T01:00:00Z,0,0,26.7
Wasserstraße,2026-07-30T02:00:00Z,0,0,26
Wasserstraße,2026-07-30T03:00:00Z,0,0,25.9
Wasserstraße,2026-07-30T04:00:00Z,0,0,25.4
Wasserstraße,2026-07-30T05:00:00Z,0,0,25.4
Wasserstraße,2026-07-30T06:00:00Z,0,0,27
Wasserstraße,2026-07-30T07:00:00Z,0,0,29.2
Wasserstraße,2026-07-30T08:00:00Z,0,0,31.9
Wasserstraße,2026-07-30T09:00:00Z,0,0,35
Wasserstraße,2026-07-30T10:00:00Z,0,3,37
Wasserstraße,2026-07-30T11:00:00Z,0,8,38.1
Wasserstraße,2026-07-30T12:00:00Z,0,18,38.1
Wasserstraße,2026-07-30T13:00:00Z,0,38,32.7
Wasserstraße,2026-07-30T14:00:00Z,0,63,30.5
Wasserstraße,2026-07-30T15:00:00Z,0,78,28.4
Wasserstraße,2026-07-30T16:00:00Z,0.2,76,24.9
Wasserstraße,2026-07-30T17:00:00Z,0,65,24.7
Wasserstraße,2026-07-30T18:00:00Z,0,51,24.2
Wasserstraße,2026-07-30T19:00:00Z,0,34,23.8
Wasserstraße,2026-07-30T20:00:00Z,0,16,23.4
Wasserstraße,2026-07-30T21:00:00Z,0,2,23
Wasserstraße,2026-07-30T22:00:00Z,0,0,22.5
Wasserstraße,2026-07-30T23:00:00Z,0,0,22.1
Wasserstraße,2026-07-31T00:00:00Z,0,2,21.8
Wasserstraße,2026-07-31T01:00:00Z,0,1,21.3
Wasserstraße,2026-07-31T02:00:00Z,0,0,21.2
Wasserstraße,2026-07-31T03:00:00Z,0,0,20.8
Wasserstraße,2026-07-31T04:00:00Z,0,0,19.7
Wasserstraße,2026-07-31T05:00:00Z,0,1,20.1
Wasserstraße,2026-07-31T06:00:00Z,0,2,21
Wasserstraße,2026-07-31T07:00:00Z,0,3,22.2
Wasserstraße,2026-07-31T08:00:00Z,0,4,23.3
Wasserstraße,2026-07-31T09:00:00Z,0.03,6,25.2
Wasserstraße,2026-07-31T10:00:00Z,0.1,11,26.7
Wasserstraße,2026-07-31T11:00:00Z,0,16,28.3
Wasserstraße,2026-07-31T12:00:00Z,0,20,29.9
Wasserstraße,2026-07-31T13:00:00Z,0,20,30.1
Wasserstraße,2026-07-31T14:00:00Z,0,17,30.5
Wasserstraße,2026-07-31T15:00:00Z,0,16,30.2
Wasserstraße,2026-07-31T16:00:00Z,0,18,29.8
Wasserstraße,2026-07-31T17:00:00Z,0,21,29.5
Wasserstraße,2026-07-31T18:00:00Z,0,22,28.8
Wasserstraße,2026-07-31T19:00:00Z,0,19,27.6
Wasserstraße,2026-07-31T20:00:00Z,0,14,24.5
Wasserstraße,2026-07-31T21:00:00Z,0,10,23
Wasserstraße,2026-07-31T22:00:00Z,0,9,21.9
Wasserstraße,2026-07-31T23:00:00Z,0,8,21.2
Wasserstraße,2026-08-01T00:00:00Z,0,8,20.4
Wasserstraße,2026-08-01T01:00:00Z,0,7,19.4
Wasserstraße,2026-08-01T02:00:00Z,0,6,18.5
Wasserstraße,2026-08-01T03:00:00Z,0,6,17.9
Wasserstraße,2026-08-01T04:00:00Z,0,7,17.5
Wasserstraße,2026-08-01T05:00:00Z,0,8,17.3
Wasserstraße,2026-08-01T06:00:00Z,0,10,17.6
Wasserstraße,2026-08-01T07:00:00Z,0,12,18.9
Wasserstraße,2026-08-01T08:00:00Z,0,15,20.7
Wasserstraße,2026-08-01T09:00:00Z,0,16,22.8
Wasserstraße,2026-08-01T10:00:00Z,0,14,23.9
Wasserstraße,2026-08-01T11:00:00Z,0,9,24.9
Wasserstraße,2026-08-01T12:00:00Z,0,6,25.6
Wasserstraße,2026-08-01T13:00:00Z,0,5,26.1
Wasserstraße,2026-08-01T14:00:00Z,0,4,26.5
Wasserstraße,2026-08-01T15:00:00Z,0,4,26.5
Wasserstraße,2026-08-01T16:00:00Z,0,3,26.3
Wasserstraße,2026-08-01T17:00:00Z,0,3,25.8
Wasserstraße,2026-08-01T18:00:00Z,0,2,25
Wasserstraße,2026-08-01T19:00:00Z,0,2,23.9
Wasserstraße,2026-08-01T20:00:00Z,0,2,22.5
Wasserstraße,2026-08-01T21:00:00Z,0,2,21.2
Wasserstraße,2026-08-01T22:00:00Z,0,2,20.2
Wasserstraße,2026-08-01T23:00:00Z,0,2,19.3
Wasserstraße,2026-08-02T00:00:00Z,0,2,18.5
Wasserstraße,2026-08-02T01:00:00Z,0,2,17.7
Wasserstraße,2026-08-02T02:00:00Z,0,2,16.9
Wasserstraße,2026-08-02T03:00:00Z,0,2,16.5
Wasserstraße,2026-08-02T04:00:00Z,0,2,16.6
Wasserstraße,2026-08-02T05:00:00Z,0,2,17
Wasserstraße,2026-08-02T06:00:00Z,0,2,18.1
Wasserstraße,2026-08-02T07:00:00Z,0,1,20.1
Wasserstraße,2026-08-02T08:00:00Z,0,1,22.7
Wasserstraße,2026-08-02T09:00:00Z,0,0,25
Wasserstraße,2026-08-02T10:00:00Z,0,0,26.7
Wasserstraße,2026-08-02T11:00:00Z,0,0,28.1
Wasserstraße,2026-08-02T12:00:00Z,0,0,29.1
Wasserstraße,2026-08-02T13:00:00Z,0,2,29.6
Wasserstraße,2026-08-02T14:00:00Z,0,6,29.6
Wasserstraße,2026-08-02T15:00:00Z,0,8,29.5
Wasserstraße,2026-08-02T16:00:00Z,0,9,29.3
Wasserstraße,2026-08-02T17:00:00Z,0,9,28.8
Wasserstraße,2026-08-02T18:00:00Z,0,8,28.1
Wasserstraße,2026-08-02T19:00:00Z,0,6,27
Wasserstraße,2026-08-02T20:00:00Z,0,4,25.6
Wasserstraße,2026-08-02T21:00:00Z,0,2,24.3
Wasserstraße,2026-08-02T22:00:00Z,0,1,23.2
Wasserstraße,2026-08-02T23:00:00Z,0,1,22.2
Wasserstraße,2026-08-03T00:00:00Z,0,2,21.3
Wasserstraße,2026-08-03T01:00:00Z,0,3,20.4
Wasserstraße,2026-08-03T02:00:00Z,0,5,19.7
Wasserstraße,2026-08-03T03:00:00Z,0,6,19.2
Wasserstraße,2026-08-03T04:00:00Z,0,6,19
Wasserstraße,2026-08-03T05:00:00Z,0,4,19.2
Wasserstraße,2026-08-03T06:00:00Z,0,4,20
Wasserstraße,2026-08-03T07:00:00Z,0,5,22.1
Wasserstraße,2026-08-03T08:00:00Z,0,6,24.9
Wasserstraße,2026-08-03T09:00:00Z,0,8,27.4
Wasserstraße,2026-08-03T10:00:00Z,0,9,29.1
Wasserstraße,2026-08-03T11:00:00Z,0,10,30.4
Wasserstraße,2026-08-03T12:00:00Z,0,12,31.5
Wasserstraße,2026-08-03T13:00:00Z,0,16,32.4
Wasserstraße,2026-08-03T14:00:00Z,0,21,33
Wasserstraße,2026-08-03T15:00:00Z,0,25,33.2
Wasserstraße,2026-08-03T16:00:00Z,0,29,33
Wasserstraße,2026-08-03T17:00:00Z,0,33,32.4
Wasserstraße,2026-08-03T18:00:00Z,0,35,31.9
Wasserstraße,2026-08-03T19:00:00Z,0.4,34,24.1
Wasserstraße,2026-08-03T20:00:00Z,0.4,31,23.4
Wasserstraße,2026-08-03T21:00:00Z,0.4,28,22.9
Wasserstraße,2026-08-03T22:00:00Z,0.4,24,22.5
Wasserstraße,2026-08-03T23:00:00Z,0.4,21,22.1
Wasserstraße,2026-08-04T00:00:00Z,0.4,18,21.7
Wasserstraße,2026-08-04T01:00:00Z,0.4,17,21.3
Wasserstraße,2026-08-04T02:00:00Z,0.4,18,20.8
Wasserstraße,2026-08-04T03:00:00Z,0.4,19,20.3
Wasserstraße,2026-08-04T04:00:00Z,0.4,20,20
Wasserstraße,2026-08-04T05:00:00Z,0.4,21,20
Wasserstraße,2026-08-04T06:00:00Z,0.4,22,20.3
Wasserstraße,2026-08-04T07:00:00Z,0,23,21.2
Wasserstraße,2026-08-04T08:00:00Z,0,24,22.6
Wasserstraße,2026-08-04T09:00:00Z,0,25,24.2
Wasserstraße,2026-08-04T10:00:00Z,0,26,25.8
Wasserstraße,2026-08-04T11:00:00Z,0,28,27.2
Wasserstraße,2026-08-04T12:00:00Z,0,29,28.1
Wasserstraße,2026-08-04T13:00:00Z,0,31,28.4
Wasserstraße,2026-08-04T14:00:00Z,0,32,28.5
Wasserstraße,2026-08-04T15:00:00Z,0,34,28.3
Wasserstraße,2026-08-04T16:00:00Z,0,35,27.9
Wasserstraße,2026-08-04T17:00:00Z,0,37,27.4
Wasserstraße,2026-08-04T18:00:00Z,0,37,26.9
Wasserstraße,2026-08-04T19:00:00Z,0,36,26.1
Wasserstraße,2026-08-04T20:00:00Z,0,34,25.2
Wasserstraße,2026-08-04T21:00:00Z,0,31,24.1
Königsallee,2026-07-28T22:00:00Z,0,0,23.7
Königsallee,2026-07-28T23:00:00Z,0,0,22.6
Königsallee,2026-07-29T00:00:00Z,0,0,22
Königsallee,2026-07-29T01:00:00Z,0,0,21.9
Königsallee,2026-07-29T02:00:00Z,0,0,22.1
Königsallee,2026-07-29T03:00:00Z,0,0,22.1
Königsallee,2026-07-29T04:00:00Z,0,0,22.3
Königsallee,2026-07-29T05:00:00Z,0,0,22.7
Königsallee,2026-07-29T06:00:00Z,0,0,24.3
Königsallee,2026-07-29T07:00:00Z,0,0,26.7
Königsallee,2026-07-29T08:00:00Z,0,0,28.5
Königsallee,2026-07-29T09:00:00Z,0,0,30.3
Königsallee,2026-07-29T10:00:00Z,0,0,31.8
Königsallee,2026-07-29T11:00:00Z,0,0,33.1
Königsallee,2026-07-29T12:00:00Z,0,0,34.3
Königsallee,2026-07-29T13:00:00Z,0,0,35.5
Königsallee,2026-07-29T14:00:00Z,0,0,35.7
Königsallee,2026-07-29T15:00:00Z,0,0,35.8
Königsallee,2026-07-29T16:00:00Z,0,0,35.7
Königsallee,2026-07-29T17:00:00Z,0,0,35.5
Königsallee,2026-07-29T18:00:00Z,0,0,35
Königsallee,2026-07-29T19:00:00Z,0,0,33.9
Königsallee,2026-07-29T20:00:00Z,0,0,32.1
Königsallee,2026-07-29T21:00:00Z,0,0,30.7
Königsallee,2026-07-29T22:00:00Z,0,0,29.5
Königsallee,2026-07-29T23:00:00Z,0,0,28.3
Königsallee,2026-07-30T00:00:00Z,0,0,27.6
Königsallee,2026-07-30T01:00:00Z,0,0,26.7
Königsallee,2026-07-30T02:00:00Z,0,0,26.1
Königsallee,2026-07-30T03:00:00Z,0,0,25.9
Königsallee,2026-07-30T04:00:00Z,0,0,25.5
Königsallee,2026-07-30T05:00:00Z,0,0,25.5
Königsallee,2026-07-30T06:00:00Z,0,0,27.1
Königsallee,2026-07-30T07:00:00Z,0,0,29.3
Königsallee,2026-07-30T08:00:00Z,0,0,32
Königsallee,2026-07-30T09:00:00Z,0,0,35.1
Königsallee,2026-07-30T10:00:00Z,0,3,37
Königsallee,2026-07-30T11:00:00Z,0,8,38.1
Königsallee,2026-07-30T12:00:00Z,0,18,38.2
Königsallee,2026-07-30T13:00:00Z,0,38,32.8
Königsallee,2026-07-30T14:00:00Z,0,63,30.6
Königsallee,2026-07-30T15:00:00Z,0,78,28.5
Königsallee,2026-07-30T16:00:00Z,0.2,76,24.9
Königsallee,2026-07-30T17:00:00Z,0,65,24.7
Königsallee,2026-07-30T18:00:00Z,0,51,24.3
Königsallee,2026-07-30T19:00:00Z,0,34,23.9
Königsallee,2026-07-30T20:00:00Z,0,16,23.5
Königsallee,2026-07-30T21:00:00Z,0,2,23
Königsallee,2026-07-30T22:00:00Z,0,0,22.5
Königsallee,2026-07-30T23:00:00Z,0,0,22.1
Königsallee,2026-07-31T00:00:00Z,0,2,21.8
Königsallee,2026-07-31T01:00:00Z,0,1,21.3
Königsallee,2026-07-31T02:00:00Z,0,0,21.3
Königsallee,2026-07-31T03:00:00Z,0,0,20.8
Königsallee,2026-07-31T04:00:00Z,0,0,19.8
Königsallee,2026-07-31T05:00:00Z,0,1,20.1
Königsallee,2026-07-31T06:00:00Z,0,2,21.1
Königsallee,2026-07-31T07:00:00Z,0,3,22.2
Königsallee,2026-07-31T08:00:00Z,0,4,23.4
Königsallee,2026-07-31T09:00:00Z,0.03,6,25.2
Königsallee,2026-07-31T10:00:00Z,0.1,11,26.8
Königsallee,2026-07-31T11:00:00Z,0,16,28.4
Königsallee,2026-07-31T12:00:00Z,0,20,29.9
Königsallee,2026-07-31T13:00:00Z,0,20,30.1
Königsallee,2026-07-31T14:00:00Z,0,17,30.5
Königsallee,2026-07-31T15:00:00Z,0,16,30.2
Königsallee,2026-07-31T16:00:00Z,0,18,29.8
Königsallee,2026-07-31T17:00:00Z,0,21,29.5
Königsallee,2026-07-31T18:00:00Z,0,22,28.8
Königsallee,2026-07-31T19:00:00Z,0,19,27.6
Königsallee,2026-07-31T20:00:00Z,0,14,24.5
Königsallee,2026-07-31T21:00:00Z,0,10,23
Königsallee,2026-07-31T22:00:00Z,0,9,21.9
Königsallee,2026-07-31T23:00:00Z,0,8,21.2
Königsallee,2026-08-01T00:00:00Z,0,8,20.4
Königsallee,2026-08-01T01:00:00Z,0,7,19.4
Königsallee,2026-08-01T02:00:00Z,0,6,18.5
Königsallee,2026-08-01T03:00:00Z,0,6,17.9
Königsallee,2026-08-01T04:00:00Z,0,7,17.5
Königsallee,2026-08-01T05:00:00Z,0,8,17.3
Königsallee,2026-08-01T06:00:00Z,0,10,17.6
Königsallee,2026-08-01T07:00:00Z,0,12,18.9
Königsallee,2026-08-01T08:00:00Z,0,15,20.7
Königsallee,2026-08-01T09:00:00Z,0,16,22.8
Königsallee,2026-08-01T10:00:00Z,0,14,23.9
Königsallee,2026-08-01T11:00:00Z,0,9,24.9
Königsallee,2026-08-01T12:00:00Z,0,6,25.6
Königsallee,2026-08-01T13:00:00Z,0,5,26.1
Königsallee,2026-08-01T14:00:00Z,0,4,26.5
Königsallee,2026-08-01T15:00:00Z,0,4,26.5
Königsallee,2026-08-01T16:00:00Z,0,3,26.3
Königsallee,2026-08-01T17:00:00Z,0,3,25.8
Königsallee,2026-08-01T18:00:00Z,0,2,25
Königsallee,2026-08-01T19:00:00Z,0,2,23.9
Königsallee,2026-08-01T20:00:00Z,0,2,22.5
Königsallee,2026-08-01T21:00:00Z,0,2,21.2
Königsallee,2026-08-01T22:00:00Z,0,2,20.2
Königsallee,2026-08-01T23:00:00Z,0,2,19.3
Königsallee,2026-08-02T00:00:00Z,0,2,18.5
Königsallee,2026-08-02T01:00:00Z,0,2,17.7
Königsallee,2026-08-02T02:00:00Z,0,2,16.9
Königsallee,2026-08-02T03:00:00Z,0,2,16.5
Königsallee,2026-08-02T04:00:00Z,0,2,16.6
Königsallee,2026-08-02T05:00:00Z,0,2,17
Königsallee,2026-08-02T06:00:00Z,0,2,18.1
Königsallee,2026-08-02T07:00:00Z,0,1,20.1
Königsallee,2026-08-02T08:00:00Z,0,1,22.7
Königsallee,2026-08-02T09:00:00Z,0,0,25
Königsallee,2026-08-02T10:00:00Z,0,0,26.7
Königsallee,2026-08-02T11:00:00Z,0,0,28.1
Königsallee,2026-08-02T12:00:00Z,0,0,29.1
Königsallee,2026-08-02T13:00:00Z,0,2,29.6
Königsallee,2026-08-02T14:00:00Z,0,6,29.6
Königsallee,2026-08-02T15:00:00Z,0,8,29.5
Königsallee,2026-08-02T16:00:00Z,0,9,29.3
Königsallee,2026-08-02T17:00:00Z,0,9,28.8
Königsallee,2026-08-02T18:00:00Z,0,8,28.1
Königsallee,2026-08-02T19:00:00Z,0,6,27
Königsallee,2026-08-02T20:00:00Z,0,4,25.6
Königsallee,2026-08-02T21:00:00Z,0,2,24.3
Königsallee,2026-08-02T22:00:00Z,0,1,23.2
Königsallee,2026-08-02T23:00:00Z,0,1,22.2
Königsallee,2026-08-03T00:00:00Z,0,2,21.3
Königsallee,2026-08-03T01:00:00Z,0,3,20.4
Königsallee,2026-08-03T02:00:00Z,0,5,19.7
Königsallee,2026-08-03T03:00:00Z,0,6,19.2
Königsallee,2026-08-03T04:00:00Z,0,6,19
Königsallee,2026-08-03T05:00:00Z,0,4,19.2
Königsallee,2026-08-03T06:00:00Z,0,4,20
Königsallee,2026-08-03T07:00:00Z,0,5,22.1
Königsallee,2026-08-03T08:00:00Z,0,6,24.9
Königsallee,2026-08-03T09:00:00Z,0,8,27.4
Königsallee,2026-08-03T10:00:00Z,0,9,29.1
Königsallee,2026-08-03T11:00:00Z,0,10,30.4
