station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-08T09:00:00Z,0,2,12.9
An der Kost,2026-05-08T10:00:00Z,0,3,13.3
An der Kost,2026-05-08T11:00:00Z,0,6,13.5
An der Kost,2026-05-08T12:00:00Z,0,8,13.6
An der Kost,2026-05-08T13:00:00Z,0,8,14
An der Kost,2026-05-08T14:00:00Z,0,8,14.4
An der Kost,2026-05-08T15:00:00Z,0,8,14.4
An der Kost,2026-05-08T16:00:00Z,0,9,14.2
An der Kost,2026-05-08T17:00:00Z,0,11,13.9
An der Kost,2026-05-08T18:00:00Z,0,12,13.2
An der Kost,2026-05-08T19:00:00Z,0,13,12.2
An der Kost,2026-05-08T20:00:00Z,0,13,11
An der Kost,2026-05-08T21:00:00Z,0,13,10
An der Kost,2026-05-08T22:00:00Z,0,11,10.1
An der Kost,2026-05-08T23:00:00Z,0,9,9.4
An der Kost,2026-05-09T00:00:00Z,0,8,8.9
An der Kost,2026-05-09T01:00:00Z,0,9,8.7
An der Kost,2026-05-09T02:00:00Z,0,10,8.6
An der Kost,2026-05-09T03:00:00Z,0,12,8.6
An der Kost,2026-05-09T04:00:00Z,0,14,8.9
An der Kost,2026-05-09T05:00:00Z,0,16,9.3
An der Kost,2026-05-09T06:00:00Z,0,18,10.1
An der Kost,2026-05-09T07:00:00Z,0,18,11.3
An der Kost,2026-05-09T08:00:00Z,0,18,13.1
An der Kost,2026-05-09T09:00:00Z,0,18,15.1
An der Kost,2026-05-09T10:00:00Z,0,18,17
An der Kost,2026-05-09T11:00:00Z,0,17,18.5
An der Kost,2026-05-09T12:00:00Z,0,18,19.4
An der Kost,2026-05-09T13:00:00Z,0.3,20,19.3
An der Kost,2026-05-09T14:00:00Z,0.3,23,18.6
An der Kost,2026-05-09T15:00:00Z,0.3,26,17.5
An der Kost,2026-05-09T16:00:00Z,0.3,29,16.3
An der Kost,2026-05-09T17:00:00Z,0.3,31,15.1
An der Kost,2026-05-09T18:00:00Z,0.3,33,14.3
An der Kost,2026-05-09T19:00:00Z,0.2,34,13.7
An der Kost,2026-05-09T20:00:00Z,0.2,34,13.1
An der Kost,2026-05-09T21:00:00Z,0.2,34,12.7
Wasserstraße,2026-05-02T22:00:00Z,0,78,17.2
Wasserstraße,2026-05-02T23:00:00Z,0,33,16.4
Wasserstraße,2026-05-03T00:00:00Z,0,0,15.3
Wasserstraße,2026-05-03T01:00:00Z,0,0,16.1
Wasserstraße,2026-05-03T02:00:00Z,0,0,15.7
Wasserstraße,2026-05-03T03:00:00Z,0,0,15.8
Wasserstraße,2026-05-03T04:00:00Z,0,0,15.2
Wasserstraße,2026-05-03T05:00:00Z,0,0,15.1
Wasserstraße,2026-05-03T06:00:00Z,0,0,15.9
Wasserstraße,2026-05-03T07:00:00Z,0,0,16.9
Wasserstraße,2026-05-03T08:00:00Z,0,0,17.9
Wasserstraße,2026-05-03T09:00:00Z,0,0,18.4
Wasserstraße,2026-05-03T10:00:00Z,0,0,20
Wasserstraße,2026-05-03T11:00:00Z,0,0,21.5
Wasserstraße,2026-05-03T12:00:00Z,0,0,21.5
Wasserstraße,2026-05-03T13:00:00Z,0,8,20.3
Wasserstraße,2026-05-03T14:00:00Z,0,18,17.6
Wasserstraße,2026-05-03T15:00:00Z,0,25,16.5
Wasserstraße,2026-05-03T16:00:00Z,0,26,16.9
Wasserstraße,2026-05-03T17:00:00Z,0,23,16.2
Wasserstraße,2026-05-03T18:00:00Z,0,20,15.6
Wasserstraße,2026-05-03T19:00:00Z,0,17,15.1
Wasserstraße,2026-05-03T20:00:00Z,0,14,14.7
Wasserstraße,2026-05-03T21:00:00Z,0,10,14.4
Wasserstraße,2026-05-03T22:00:00Z,0,6,14.4
Wasserstraße,2026-05-03T23:00:00Z,0,3,14
Wasserstraße,2026-05-04T00:00:00Z,0,0,14
Wasserstraße,2026-05-04T01:00:00Z,0,0,14.1
Wasserstraße,2026-05-04T02:00:00Z,0,0,14.1
Wasserstraße,2026-05-04T03:00:00Z,0,0,14.1
Wasserstraße,2026-05-04T04:00:00Z,0,0,13.5
Wasserstraße,2026-05-04T05:00:00Z,0,0,13.9
Wasserstraße,2026-05-04T06:00:00Z,0,0,14.7
Wasserstraße,2026-05-04T07:00:00Z,0,0,15.3
Wasserstraße,2026-05-04T08:00:00Z,0,0,15.6
Wasserstraße,2026-05-04T09:00:00Z,0,2,16.9
Wasserstraße,2026-05-04T10:00:00Z,0,6,18.8
Wasserstraße,2026-05-04T11:00:00Z,0,13,19.8
Wasserstraße,2026-05-04T12:00:00Z,0,22,18.8
Wasserstraße,2026-05-04T13:00:00Z,4.1,36,14.4
Wasserstraße,2026-05-04T14:00:00Z,0.2,53,15.5
Wasserstraße,2026-05-04T15:00:00Z,0.1,67,14.6
Wasserstraße,2026-05-04T16:00:00Z,0,75,14.5
Wasserstraße,2026-05-04T17:00:00Z,0.1,81,14.1
Wasserstraße,2026-05-04T18:00:00Z,0,84,13.5
Wasserstraße,2026-05-04T19:00:00Z,0,85,13.1
Wasserstraße,2026-05-04T20:00:00Z,0,84,13
Wasserstraße,2026-05-04T21:00:00Z,0,82,13
Wasserstraße,2026-05-04T22:00:00Z,0,81,13
Wasserstraße,2026-05-04T23:00:00Z,0,79,12.9
Wasserstraße,2026-05-05T00:00:00Z,0.1,78,12.8
Wasserstraße,2026-05-05T01:00:00Z,0,76,12.6
Wasserstraße,2026-05-05T02:00:00Z,0,73,12.6
Wasserstraße,2026-05-05T03:00:00Z,0,73,12.5
Wasserstraße,2026-05-05T04:00:00Z,0,77,12.5
Wasserstraße,2026-05-05T05:00:00Z,0,82,12.5
Wasserstraße,2026-05-05T06:00:00Z,0.1,86,11.7
Wasserstraße,2026-05-05T07:00:00Z,0.1,86,10.4
Wasserstraße,2026-05-05T08:00:00Z,0.1,85,9.8
Wasserstraße,2026-05-05T09:00:00Z,0,84,10.2
Wasserstraße,2026-05-05T10:00:00Z,0,84,11.1
Wasserstraße,2026-05-05T11:00:00Z,0,85,11.7
Wasserstraße,2026-05-05T12:00:00Z,0,84,11.5
Wasserstraße,2026-05-05T13:00:00Z,0,80,11.5
Wasserstraße,2026-05-05T14:00:00Z,0,74,11.9
Wasserstraße,2026-05-05T15:00:00Z,0,69,11.8
Wasserstraße,2026-05-05T16:00:00Z,0,66,11.7
Wasserstraße,2026-05-05T17:00:00Z,0.15,64,11.3
Wasserstraße,2026-05-05T18:00:00Z,0.4,63,10.7
Wasserstraße,2026-05-05T19:00:00Z,0.2,64,10.2
Wasserstraße,2026-05-05T20:00:00Z,0.6,65,9.9
Wasserstraße,2026-05-05T21:00:00Z,0.8,67,8.9
Wasserstraße,2026-05-05T22:00:00Z,0.5,69,8.1
Wasserstraße,2026-05-05T23:00:00Z,0.5,71,7.8
Wasserstraße,2026-05-06T00:00:00Z,0.5,73,7.6
Wasserstraße,2026-05-06T01:00:00Z,0.7,73,7.6
Wasserstraße,2026-05-06T02:00:00Z,1,73,7.2
Wasserstraße,2026-05-06T03:00:00Z,1.1,73,6.6
Wasserstraße,2026-05-06T04:00:00Z,1.6,74,5.6
Wasserstraße,2026-05-06T05:00:00Z,1.7,75,4.8
Wasserstraße,2026-05-06T06:00:00Z,1.2,75,4.7
Wasserstraße,2026-05-06T07:00:00Z,0.9,75,4.8
Wasserstraße,2026-05-06T08:00:00Z,0.7,75,5.4
Wasserstraße,2026-05-06T09:00:00Z,0.3,73,5.8
Wasserstraße,2026-05-06T10:00:00Z,0.3,69,6.2
Wasserstraße,2026-05-06T11:00:00Z,1,63,6.6
Wasserstraße,2026-05-06T12:00:00Z,0.3,57,6.6
Wasserstraße,2026-05-06T13:00:00Z,0.1,53,6.9
Wasserstraße,2026-05-06T14:00:00Z,0,48,7.2
Wasserstraße,2026-05-06T15:00:00Z,0,43,7.2
Wasserstraße,2026-05-06T16:00:00Z,0,36,7.5
Wasserstraße,2026-05-06T17:00:00Z,0,27,7.2
Wasserstraße,2026-05-06T18:00:00Z,0,20,7.2
Wasserstraße,2026-05-06T19:00:00Z,0,14,7.1
Wasserstraße,2026-05-06T20:00:00Z,0,9,6.9
Wasserstraße,2026-05-06T21:00:00Z,0,6,6.7
Wasserstraße,2026-05-06T22:00:00Z,0,5,6.5
Wasserstraße,2026-05-06T23:00:00Z,0,5,6.3
Wasserstraße,2026-05-07T00:00:00Z,0,6,6.1
Wasserstraße,2026-05-07T01:00:00Z,0,8,5.9
Wasserstraße,2026-05-07T02:00:00Z,0,11,5.8
Wasserstraße,2026-05-07T03:00:00Z,0,12,5.8
Wasserstraße,2026-05-07T04:00:00Z,0,11,5.9
Wasserstraße,2026-05-07T05:00:00Z,0,8,6.1
Wasserstraße,2026-05-07T06:00:00Z,0,6,6.5
Wasserstraße,2026-05-07T07:00:00Z,0,5,7.4
Wasserstraße,2026-05-07T08:00:00Z,0,5,8.6
Wasserstraße,2026-05-07T09:00:00Z,0,4,9.6
Wasserstraße,2026-05-07T10:00:00Z,0,3,10.4
Wasserstraße,2026-05-07T11:00:00Z,0,1,10.9
Wasserstraße,2026-05-07T12:00:00Z,0,0,11.4
Wasserstraße,2026-05-07T13:00:00Z,0,0,11.9
Wasserstraße,2026-05-07T14:00:00Z,0,1,12.1
Wasserstraße,2026-05-07T15:00:00Z,0,2,12.2
Wasserstraße,2026-05-07T16:00:00Z,0,3,12.1
Wasserstraße,2026-05-07T17:00:00Z,0,3,11.9
Wasserstraße,2026-05-07T18:00:00Z,0,4,11.6
Wasserstraße,2026-05-07T19:00:00Z,0,5,11
Wasserstraße,2026-05-07T20:00:00Z,0,6,10.2
Wasserstraße,2026-05-07T21:00:00Z,0,6,9.6
Wasserstraße,2026-05-07T22:00:00Z,0,5,9.4
Wasserstraße,2026-05-07T23:00:00Z,0,4,9.1
Wasserstraße,2026-05-08T00:00:00Z,0,4,8.9
Wasserstraße,2026-05-08T01:00:00Z,0,6,8.6
Wasserstraße,2026-05-08T02:00:00Z,0,8,8.1
Wasserstraße,2026-05-08T03:00:00Z,0,10,8
Wasserstraße,2026-05-08T04:00:00Z,0,9,8.2
Wasserstraße,2026-05-08T05:00:00Z,0,8,8.7
Wasserstraße,2026-05-08T06:00:00Z,0,6,9.4
Wasserstraße,2026-05-08T07:00:00Z,0,4,10.6
Wasserstraße,2026-05-08T08:00:00Z,0,3,12
Wasserstraße,2026-05-08T09:00:00Z,0,2,13.1
Wasserstraße,2026-05-08T10:00:00Z,0,3,13.6
Wasserstraße,2026-05-08T11:00:00Z,0,6,13.8
Wasserstraße,2026-05-08T12:00:00Z,0,8,13.9
Wasserstraße,2026-05-08T13:00:00Z,0,8,14.2
Wasserstraße,2026-05-08T14:00:00Z,0,8,14.5
Wasserstraße,2026-05-08T15:00:00Z,0,8,14.6
Wasserstraße,2026-05-08T16:00:00Z,0,9,14.6
Wasserstraße,2026-05-08T17:00:00Z,0,11,14.3
Wasserstraße,2026-05-08T18:00:00Z,0,12,13.8
Wasserstraße,2026-05-08T19:00:00Z,0,13,12.9
Wasserstraße,2026-05-08T20:00:00Z,0,13,11.6
Wasserstraße,2026-05-08T21:00:00Z,0,13,10.6
Wasserstraße,2026-05-08T22:00:00Z,0,11,10.6
Wasserstraße,2026-05-08T23:00:00Z,0,9,9.8
Wasserstraße,2026-05-09T00:00:00Z,0,8,9.3
Wasserstraße,2026-05-09T01:00:00Z,0,9,9
Wasserstraße,2026-05-09T02:00:00Z,0,10,8.8
Wasserstraße,2026-05-09T03:00:00Z,0,12,8.7
Wasserstraße,2026-05-09T04:00:00Z,0,14,8.8
Wasserstraße,2026-05-09T05:00:00Z,0,16,9.1
Wasserstraße,2026-05-09T06:00:00Z,0,18,9.8
Wasserstraße,2026-05-09T07:00:00Z,0,18,10.9
Wasserstraße,2026-05-09T08:00:00Z,0,18,12.6
Wasserstraße,2026-05-09T09:00:00Z,0,18,14.6
Wasserstraße,2026-05-09T10:00:00Z,0,18,16.5
Wasserstraße,2026-05-09T11:00:00Z,0,17,18
Wasserstraße,2026-05-09T12:00:00Z,0,18,18.9
Wasserstraße,2026-05-09T13:00:00Z,0.5,20,19
Wasserstraße,2026-05-09T14:00:00Z,0.5,23,18.5
Wasserstraße,2026-05-09T15:00:00Z,0.5,26,17.6
Wasserstraße,2026-05-09T16:00:00Z,0.5,29,16.6
Wasserstraße,2026-05-09T17:00:00Z,0.5,31,15.6
Wasserstraße,2026-05-09T18:00:00Z,0.5,33,14.9
Wasserstraße,2026-05-09T19:00:00Z,0.1,34,14.2
Wasserstraße,2026-05-09T20:00:00Z,0.1,34,13.6
Wasserstraße,2026-05-09T21:00:00Z,0.1,34,13.1
Königsallee,2026-05-02T22:00:00Z,0,78,17.3
Königsallee,2026-05-02T23:00:00Z,0,33,16.4
Königsallee,2026-05-03T00:00:00Z,0,0,15.4
Königsallee,2026-05-03T01:00:00Z,0,0,16.1
Königsallee,2026-05-03T02:00:00Z,0,0,15.8
Königsallee,2026-05-03T03:00:00Z,0,0,15.8
Königsallee,2026-05-03T04:00:00Z,0,0,15.3
Königsallee,2026-05-03T05:00:00Z,0,0,15.1
Königsallee,2026-05-03T06:00:00Z,0,0,16
Königsallee,2026-05-03T07:00:00Z,0,0,17
Königsallee,2026-05-03T08:00:00Z,0,0,17.9
Königsallee,2026-05-03T09:00:00Z,0,0,18.4
Königsallee,2026-05-03T10:00:00Z,0,0,20
Königsallee,2026-05-03T11:00:00Z,0,0,21.5
Königsallee,2026-05-03T12:00:00Z,0,0,21.5
Königsallee,2026-05-03T13:00:00Z,0,8,20.3
Königsallee,2026-05-03T14:00:00Z,0,18,17.7
Königsallee,2026-05-03T15:00:00Z,0,25,16.5
Königsallee,2026-05-03T16:00:00Z,0,26,16.9
Königsallee,2026-05-03T17:00:00Z,0,23,16.3
Königsallee,2026-05-03T18:00:00Z,0,20,15.7
Königsallee,2026-05-03T19:00:00Z,0,17,15.1
Königsallee,2026-05-03T20:00:00Z,0,14,14.8
Königsallee,2026-05-03T21:00:00Z,0,10,14.5
Königsallee,2026-05-03T22:00:00Z,0,6,14.5
Königsallee,2026-05-03T23:00:00Z,0,3,14
Königsallee,2026-05-04T00:00:00Z,0,0,14
Königsallee,2026-05-04T01:00:00Z,0,0,14.1
Königsallee,2026-05-04T02:00:00Z,0,0,14.1
Königsallee,2026-05-04T03:00:00Z,0,0,14.2
Königsallee,2026-05-04T04:00:00Z,0,0,13.6
Königsallee,2026-05-04T05:00:00Z,0,0,13.9
Königsallee,2026-05-04T06:00:00Z,0,0,14.7
Königsallee,2026-05-04T07:00:00Z,0,0,15.3
Königsallee,2026-05-04T08:00:00Z,0,0,15.6
Königsallee,2026-05-04T09:00:00Z,0,2,16.9
Königsallee,2026-05-04T10:00:00Z,0,6,18.8
Königsallee,2026-05-04T11:00:00Z,0,13,19.8
Königsallee,2026-05-04T12:00:00Z,0,22,18.9
Königsallee,2026-05-04T13:00:00Z,4.1,36,14.5
Königsallee,2026-05-04T14:00:00Z,0.2,53,15.5
Königsallee,2026-05-04T15:00:00Z,0.1,67,14.6
Königsallee,2026-05-04T16:00:00Z,0,75,14.6
Königsallee,2026-05-04T17:00:00Z,0.1,81,14.1
Königsallee,2026-05-04T18:00:00Z,0,84,13.5
Königsallee,2026-05-04T19:00:00Z,0,85,13.2
Königsallee,2026-05-04T20:00:00Z,0,84,13
Königsallee,2026-05-04T21:00:00Z,0,82,13
Königsallee,2026-05-04T22:00:00Z,0,81,13
Königsallee,2026-05-04T23:00:00Z,0,79,13
Königsallee,2026-05-05T00:00:00Z,0.1,78,12.8
Königsallee,2026-05-05T01:00:00Z,0,76,12.7
Königsallee,2026-05-05T02:00:00Z,0,73,12.6
Königsallee,2026-05-05T03:00:00Z,0,73,12.6
Königsallee,2026-05-05T04:00:00Z,0,77,12.5
Königsallee,2026-05-05T05:00:00Z,0,82,12.6
Königsallee,2026-05-05T06:00:00Z,0.1,86,11.7
Königsallee,2026-05-05T07:00:00Z,0.1,86,10.5
Königsallee,2026-05-05T08:00:00Z,0.1,85,9.8
Königsallee,2026-05-05T09:00:00Z,0,84,10.2
Königsallee,2026-05-05T10:00:00Z,0,84,11.2
Königsallee,2026-05-05T11:00:00Z,0,85,11.7
Königsallee,2026-05-05T12:00:00Z,0,84,11.5
Königsallee,2026-05-05T13:00:00Z,0,80,11.6
Königsallee,2026-05-05T14:00:00Z,0,74,11.9
Königsallee,2026-05-05T15:00:00Z,0,69,11.8
Königsallee,2026-05-05T16:00:00Z,0,66,11.7
Königsallee,2026-05-05T17:00:00Z,0.15,64,11.3
Königsallee,2026-05-05T18:00:00Z,0.4,63,10.7
Königsallee,2026-05-05T19:00:00Z,0.2,64,10.2
Königsallee,2026-05-05T20:00:00Z,0.6,65,9.9
Königsallee,2026-05-05T21:00:00Z,0.8,67,8.9
Königsallee,2026-05-05T22:00:00Z,0.5,69,8.1
Königsallee,2026-05-05T23:00:00Z,0.5,71,7.8
Königsallee,2026-05-06T00:00:00Z,0.5,73,7.6
Königsallee,2026-05-06T01:00:00Z,0.7,73,7.6
Königsallee,2026-05-06T02:00:00Z,1,73,7.2
Königsallee,2026-05-06T03:00:00Z,1.1,73,6.6
Königsallee,2026-05-06T04:00:00Z,1.6,74,5.6
Königsallee,2026-05-06T05:00:00Z,1.7,75,4.8
Königsallee,2026-05-06T06:00:00Z,1.2,75,4.7
Königsallee,2026-05-06T07:00:00Z,0.9,75,4.8
Königsallee,2026-05-06T08:00:00Z,0.7,75,5.4
Königsallee,2026-05-06T09:00:00Z,0.3,73,5.8
Königsallee,2026-05-06T10:00:00Z,0.3,69,6.2
Königsallee,2026-05-06T11:00:00Z,1,63,6.6
Königsallee,2026-05-06T12:00:00Z,0.3,57,6.6
Königsallee,2026-05-06T13:00:00Z,0.1,53,6.9
Königsallee,2026-05-06T14:00:00Z,0,48,7.2
Königsallee,2026-05-06T15:00:00Z,0,43,7.2
Königsallee,2026-05-06T16:00:00Z,0,36,7.5
Königsallee,2026-05-06T17:00:00Z,0,27,7.2
Königsallee,2026-05-06T18:00:00Z,0,20,7.2
Königsallee,2026-05-06T19:00:00Z,0,14,7.1
Königsallee,2026-05-06T20:00:00Z,0,9,6.9
Königsallee,2026-05-06T21:00:00Z,0,6,6.7
Königsallee,2026-05-06T22:00:00Z,0,5,6.5
Königsallee,2026-05-06T23:00:00Z,0,5,6.3
Königsallee,2026-05-07T00:00:00Z,0,6,6.1
Königsallee,2026-05-07T01:00:00Z,0,8,5.9
Königsallee,2026-05-07T02:00:00Z,0,11,5.8
Königsallee,2026-05-07T03:00:00Z,0,12,5.8
Königsallee,2026-05-07T04:00:00Z,0,11,5.9
Königsallee,2026-05-07T05:00:00Z,0,8,6.1
Königsallee,2026-05-07T06:00:00Z,0,6,6.5
Königsallee,2026-05-07T07:00:00Z,0,5,7.4
Königsallee,2026-05-07T08:00:00Z,0,5,8.6
Königsallee,2026-05-07T09:00:00Z,0,4,9.6
Königsallee,2026-05-07T10:00:00Z,0,3,10.4
Königsallee,2026-05-07T11:00:00Z,0,1,10.9
Königsallee,2026-05-07T12:00:00Z,0,0,11.4
Königsallee,2026-05-07T13:00:00Z,0,0,11.9
Königsallee,2026-05-07T14:00:00Z,0,1,12.1
Königsallee,2026-05-07T15:00:00Z,0,2,12.2
Königsallee,2026-05-07T16:00:00Z,0,3,12.1
Königsallee,2026-05-07T17:00:00Z,0,3,11.9
Königsallee,2026-05-07T18:00:00Z,0,4,11.6
Königsallee,2026-05-07T19:00:00Z,0,5,11
Königsallee,2026-05-07T20:00:00Z,0,6,10.2
Königsallee,2026-05-07T21:00:00Z,0,6,9.6
Königsallee,2026-05-07T22:00:00Z,0,5,9.4
Königsallee,2026-05-07T23:00:00Z,0,4,9.1
Königsallee,2026-05-08T00:00:00Z,0,4,8.9
Königsallee,2026-05-08T01:00:00Z,0,6,8.6
Königsallee,2026-05-08T02:00:00Z,0,8,8.1
Königsallee,2026-05-08T03:00:00Z,0,10,8
Königsallee,2026-05-08T04:00:00Z,0,9,8.2
Königsallee,2026-05-08T05:00:00Z,0,8,8.7
Königsallee,2026-05-08T06:00:00Z,0,6,9.4
