station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-24T09:00:00Z,0,0,17.7
An der Kost,2026-07-24T10:00:00Z,0,0,19.3
An der Kost,2026-07-24T11:00:00Z,0,0,20.2
An der Kost,2026-07-24T12:00:00Z,0,0,21.1
An der Kost,2026-07-24T13:00:00Z,0,0,21.8
An der Kost,2026-07-24T14:00:00Z,0,0,22.3
An der Kost,2026-07-24T15:00:00Z,0,0,22.5
An der Kost,2026-07-24T16:00:00Z,0,0,22.3
An der Kost,2026-07-24T17:00:00Z,0,0,21.8
An der Kost,2026-07-24T18:00:00Z,0,0,21.1
An der Kost,2026-07-24T19:00:00Z,0,0,20.1
An der Kost,2026-07-24T20:00:00Z,0,0,18.9
An der Kost,2026-07-24T21:00:00Z,0,0,17.9
An der Kost,2026-07-24T22:00:00Z,0,0,17.5
An der Kost,2026-07-24T23:00:00Z,0,0,16.6
An der Kost,2026-07-25T00:00:00Z,0,0,15.8
An der Kost,2026-07-25T01:00:00Z,0,0,15.5
An der Kost,2026-07-25T02:00:00Z,0,0,15.4
An der Kost,2026-07-25T03:00:00Z,0,0,15.6
An der Kost,2026-07-25T04:00:00Z,0,0,16.3
An der Kost,2026-07-25T05:00:00Z,0,0,17.3
An der Kost,2026-07-25T06:00:00Z,0,0,18.5
An der Kost,2026-07-25T07:00:00Z,0,1,20
An der Kost,2026-07-25T08:00:00Z,0,1,21.8
An der Kost,2026-07-25T09:00:00Z,0,2,23.3
An der Kost,2026-07-25T10:00:00Z,0,2,24.6
An der Kost,2026-07-25T11:00:00Z,0,2,25.7
An der Kost,2026-07-25T12:00:00Z,0,2,26.5
An der Kost,2026-07-25T13:00:00Z,0,2,27.2
An der Kost,2026-07-25T14:00:00Z,0,3,27.6
An der Kost,2026-07-25T15:00:00Z,0,4,27.8
An der Kost,2026-07-25T16:00:00Z,0,6,27.6
An der Kost,2026-07-25T17:00:00Z,0,9,27.2
An der Kost,2026-07-25T18:00:00Z,0,10,26.5
An der Kost,2026-07-25T19:00:00Z,0,8,25.4
An der Kost,2026-07-25T20:00:00Z,0,5,24.2
An der Kost,2026-07-25T21:00:00Z,0,4,23
An der Kost,2026-07-25T22:00:00Z,0,6,22
An der Kost,2026-07-25T23:00:00Z,0,11,21.1
An der Kost,2026-07-26T00:00:00Z,0,14,20.4
An der Kost,2026-07-26T01:00:00Z,0,16,19.9
An der Kost,2026-07-26T02:00:00Z,0,17,19.6
An der Kost,2026-07-26T03:00:00Z,0,18,19.3
An der Kost,2026-07-26T04:00:00Z,0,19,19
An der Kost,2026-07-26T05:00:00Z,0,20,18.7
An der Kost,2026-07-26T06:00:00Z,0,22,18.7
An der Kost,2026-07-26T07:00:00Z,0.3,26,18.9
An der Kost,2026-07-26T08:00:00Z,0.3,31,19.4
An der Kost,2026-07-26T09:00:00Z,0.3,35,19.9
An der Kost,2026-07-26T10:00:00Z,0.1,38,20.6
An der Kost,2026-07-26T11:00:00Z,0.1,41,21.5
An der Kost,2026-07-26T12:00:00Z,0.1,45,22.2
An der Kost,2026-07-26T13:00:00Z,0,50,22.8
An der Kost,2026-07-26T14:00:00Z,0,55,23.4
An der Kost,2026-07-26T15:00:00Z,0,59,23.2
An der Kost,2026-07-26T16:00:00Z,1.1,60,21.7
An der Kost,2026-07-26T17:00:00Z,1.1,58,19.6
An der Kost,2026-07-26T18:00:00Z,1.1,57,17.8
An der Kost,2026-07-26T19:00:00Z,0.4,57,17.1
An der Kost,2026-07-26T20:00:00Z,0.4,57,16.7
An der Kost,2026-07-26T21:00:00Z,0.4,55,16.4
An der Kost,2026-07-26T22:00:00Z,0,49,15.8
An der Kost,2026-07-26T23:00:00Z,0,41,15.3
An der Kost,2026-07-27T00:00:00Z,0,35,14.7
An der Kost,2026-07-27T01:00:00Z,0,33,13.9
An der Kost,2026-07-27T02:00:00Z,0,34,13.1
An der Kost,2026-07-27T03:00:00Z,0,35,12.6
An der Kost,2026-07-27T04:00:00Z,0,36,12.9
An der Kost,2026-07-27T05:00:00Z,0,38,13.5
An der Kost,2026-07-27T06:00:00Z,0,41,14
An der Kost,2026-07-27T07:00:00Z,0.1,45,14.5
An der Kost,2026-07-27T08:00:00Z,0.1,50,15.4
An der Kost,2026-07-27T09:00:00Z,0.1,55,16.5
An der Kost,2026-07-27T10:00:00Z,0.1,59,17.6
An der Kost,2026-07-27T11:00:00Z,0.1,63,18.6
An der Kost,2026-07-27T12:00:00Z,0.1,65,19.2
An der Kost,2026-07-27T13:00:00Z,0,64,19.6
An der Kost,2026-07-27T14:00:00Z,0,62,19.8
An der Kost,2026-07-27T15:00:00Z,0,59,19.9
An der Kost,2026-07-27T16:00:00Z,0,56,19.8
An der Kost,2026-07-27T17:00:00Z,0,52,19.6
An der Kost,2026-07-27T18:00:00Z,0,47,19.2
An der Kost,2026-07-27T19:00:00Z,0,42,18.5
An der Kost,2026-07-27T20:00:00Z,0,36,17.4
An der Kost,2026-07-27T21:00:00Z,0,31,16.2
Wasserstraße,2026-07-20T22:00:00Z,0,0,17.1
Wasserstraße,2026-07-20T23:00:00Z,0,0,16
Wasserstraße,2026-07-21T00:00:00Z,0,0,15.1
Wasserstraße,2026-07-21T01:00:00Z,0,0,14.3
Wasserstraße,2026-07-21T02:00:00Z,0,0,13.4
Wasserstraße,2026-07-21T03:00:00Z,0,0,12.8
Wasserstraße,2026-07-21T04:00:00Z,0,0,12.9
Wasserstraße,2026-07-21T05:00:00Z,0,0,13.1
Wasserstraße,2026-07-21T06:00:00Z,0,0,14.2
Wasserstraße,2026-07-21T07:00:00Z,0,0,15
Wasserstraße,2026-07-21T08:00:00Z,0,0,16.8
Wasserstraße,2026-07-21T09:00:00Z,0,0,18.3
Wasserstraße,2026-07-21T10:00:00Z,0,0,20
Wasserstraße,2026-07-21T11:00:00Z,0,0,21.6
Wasserstraße,2026-07-21T12:00:00Z,0,0,22.5
Wasserstraße,2026-07-21T13:00:00Z,0,1,23.8
Wasserstraße,2026-07-21T14:00:00Z,0,2,24.4
Wasserstraße,2026-07-21T15:00:00Z,0,2,24.8
Wasserstraße,2026-07-21T16:00:00Z,0,2,24.8
Wasserstraße,2026-07-21T17:00:00Z,0,1,24.3
Wasserstraße,2026-07-21T18:00:00Z,0,0,23.3
Wasserstraße,2026-07-21T19:00:00Z,0,0,22.3
Wasserstraße,2026-07-21T20:00:00Z,0,0,21
Wasserstraße,2026-07-21T21:00:00Z,0,0,19.6
Wasserstraße,2026-07-21T22:00:00Z,0,0,18.1
Wasserstraße,2026-07-21T23:00:00Z,0,0,17.3
Wasserstraße,2026-07-22T00:00:00Z,0,0,16.5
Wasserstraße,2026-07-22T01:00:00Z,0,0,15.8
Wasserstraße,2026-07-22T02:00:00Z,0,0,15.2
Wasserstraße,2026-07-22T03:00:00Z,0,0,15.4
Wasserstraße,2026-07-22T04:00:00Z,0,0,15.6
Wasserstraße,2026-07-22T05:00:00Z,0,0,15.7
Wasserstraße,2026-07-22T06:00:00Z,0,0,16.1
Wasserstraße,2026-07-22T07:00:00Z,0,7,15.9
Wasserstraße,2026-07-22T08:00:00Z,0.1,17,16.2
Wasserstraße,2026-07-22T09:00:00Z,0.1,24,16.8
Wasserstraße,2026-07-22T10:00:00Z,0.1,24,17.1
Wasserstraße,2026-07-22T11:00:00Z,0,20,17.4
Wasserstraße,2026-07-22T12:00:00Z,0,20,17.3
Wasserstraße,2026-07-22T13:00:00Z,0,28,17.3
Wasserstraße,2026-07-22T14:00:00Z,0,39,17.7
Wasserstraße,2026-07-22T15:00:00Z,0.1,47,17.8
Wasserstraße,2026-07-22T16:00:00Z,0.1,49,18
Wasserstraße,2026-07-22T17:00:00Z,0.1,48,17.6
Wasserstraße,2026-07-22T18:00:00Z,0,43,17.4
Wasserstraße,2026-07-22T19:00:00Z,0.2,30,15.9
Wasserstraße,2026-07-22T20:00:00Z,0,13,15.9
Wasserstraße,2026-07-22T21:00:00Z,0,0,15.6
Wasserstraße,2026-07-22T22:00:00Z,0,0,15.6
Wasserstraße,2026-07-22T23:00:00Z,0,0,15.6
Wasserstraße,2026-07-23T00:00:00Z,0,0,15.3
Wasserstraße,2026-07-23T01:00:00Z,0,0,14.9
Wasserstraße,2026-07-23T02:00:00Z,0,1,14.8
Wasserstraße,2026-07-23T03:00:00Z,0,2,14.6
Wasserstraße,2026-07-23T04:00:00Z,0,3,14.5
Wasserstraße,2026-07-23T05:00:00Z,0,4,14.7
Wasserstraße,2026-07-23T06:00:00Z,0,6,14.8
Wasserstraße,2026-07-23T07:00:00Z,0,12,15.2
Wasserstraße,2026-07-23T08:00:00Z,0,20,15.6
Wasserstraße,2026-07-23T09:00:00Z,0,24,16.1
Wasserstraße,2026-07-23T10:00:00Z,0,21,16.9
Wasserstraße,2026-07-23T11:00:00Z,0,15,17.4
Wasserstraße,2026-07-23T12:00:00Z,0,10,19.1
Wasserstraße,2026-07-23T13:00:00Z,0,7,20.8
Wasserstraße,2026-07-23T14:00:00Z,0,6,21.5
Wasserstraße,2026-07-23T15:00:00Z,0,4,22.1
Wasserstraße,2026-07-23T16:00:00Z,0,2,22.2
Wasserstraße,2026-07-23T17:00:00Z,0,1,21.9
Wasserstraße,2026-07-23T18:00:00Z,0,0,21.1
Wasserstraße,2026-07-23T19:00:00Z,0,0,20.1
Wasserstraße,2026-07-23T20:00:00Z,0,0,19
Wasserstraße,2026-07-23T21:00:00Z,0,0,17.7
Wasserstraße,2026-07-23T22:00:00Z,0,0,16.3
Wasserstraße,2026-07-23T23:00:00Z,0,0,15
Wasserstraße,2026-07-24T00:00:00Z,0,0,13.7
Wasserstraße,2026-07-24T01:00:00Z,0,0,13.1
Wasserstraße,2026-07-24T02:00:00Z,0,0,12.5
Wasserstraße,2026-07-24T03:00:00Z,0,0,12.1
Wasserstraße,2026-07-24T04:00:00Z,0,0,11.8
Wasserstraße,2026-07-24T05:00:00Z,0,0,12.7
Wasserstraße,2026-07-24T06:00:00Z,0,0,14
Wasserstraße,2026-07-24T07:00:00Z,0,0,15.6
Wasserstraße,2026-07-24T08:00:00Z,0,0,17.2
Wasserstraße,2026-07-24T09:00:00Z,0,0,17.8
Wasserstraße,2026-07-24T10:00:00Z,0,0,19.3
Wasserstraße,2026-07-24T11:00:00Z,0,0,20.3
Wasserstraße,2026-07-24T12:00:00Z,0,0,21.2
Wasserstraße,2026-07-24T13:00:00Z,0,0,22
Wasserstraße,2026-07-24T14:00:00Z,0,0,22.6
Wasserstraße,2026-07-24T15:00:00Z,0,0,22.9
Wasserstraße,2026-07-24T16:00:00Z,0,0,22.7
Wasserstraße,2026-07-24T17:00:00Z,0,0,22.3
Wasserstraße,2026-07-24T18:00:00Z,0,0,21.5
Wasserstraße,2026-07-24T19:00:00Z,0,0,20.4
Wasserstraße,2026-07-24T20:00:00Z,0,0,19.5
Wasserstraße,2026-07-24T21:00:00Z,0,0,18.9
Wasserstraße,2026-07-24T22:00:00Z,0,0,18.4
Wasserstraße,2026-07-24T23:00:00Z,0,0,17.8
Wasserstraße,2026-07-25T00:00:00Z,0,0,17.2
Wasserstraße,2026-07-25T01:00:00Z,0,0,16.5
Wasserstraße,2026-07-25T02:00:00Z,0,0,15.9
Wasserstraße,2026-07-25T03:00:00Z,0,0,15.7
Wasserstraße,2026-07-25T04:00:00Z,0,0,16.2
Wasserstraße,2026-07-25T05:00:00Z,0,0,17.2
Wasserstraße,2026-07-25T06:00:00Z,0,0,18.4
Wasserstraße,2026-07-25T07:00:00Z,0,1,20.1
Wasserstraße,2026-07-25T08:00:00Z,0,1,22
Wasserstraße,2026-07-25T09:00:00Z,0,2,23.7
Wasserstraße,2026-07-25T10:00:00Z,0,2,25.1
Wasserstraße,2026-07-25T11:00:00Z,0,2,26.3
Wasserstraße,2026-07-25T12:00:00Z,0,2,27.2
Wasserstraße,2026-07-25T13:00:00Z,0,2,27.8
Wasserstraße,2026-07-25T14:00:00Z,0,3,28.1
Wasserstraße,2026-07-25T15:00:00Z,0,4,28.2
Wasserstraße,2026-07-25T16:00:00Z,0,6,28.1
Wasserstraße,2026-07-25T17:00:00Z,0,9,27.8
Wasserstraße,2026-07-25T18:00:00Z,0,10,27.1
Wasserstraße,2026-07-25T19:00:00Z,0,8,26
Wasserstraße,2026-07-25T20:00:00Z,0,5,24.7
Wasserstraße,2026-07-25T21:00:00Z,0,4,23.5
Wasserstraße,2026-07-25T22:00:00Z,0,6,22.7
Wasserstraße,2026-07-25T23:00:00Z,0,11,22.1
Wasserstraße,2026-07-26T00:00:00Z,0,14,21.6
Wasserstraße,2026-07-26T01:00:00Z,0,16,21.1
Wasserstraße,2026-07-26T02:00:00Z,0,17,20.6
Wasserstraße,2026-07-26T03:00:00Z,0,18,20.2
Wasserstraße,2026-07-26T04:00:00Z,0,19,19.7
Wasserstraße,2026-07-26T05:00:00Z,0,20,19.3
Wasserstraße,2026-07-26T06:00:00Z,0,22,19.1
Wasserstraße,2026-07-26T07:00:00Z,0.3,26,19.4
Wasserstraße,2026-07-26T08:00:00Z,0.3,31,19.9
Wasserstraße,2026-07-26T09:00:00Z,0.3,35,20.4
Wasserstraße,2026-07-26T10:00:00Z,0.4,38,21
Wasserstraße,2026-07-26T11:00:00Z,0.4,41,21.6
Wasserstraße,2026-07-26T12:00:00Z,0.4,45,22.2
Wasserstraße,2026-07-26T13:00:00Z,0.2,50,23
Wasserstraße,2026-07-26T14:00:00Z,0.2,55,23.7
Wasserstraße,2026-07-26T15:00:00Z,0.2,59,23.6
Wasserstraße,2026-07-26T16:00:00Z,1.7,60,22.2
Wasserstraße,2026-07-26T17:00:00Z,1.7,58,20.1
Wasserstraße,2026-07-26T18:00:00Z,1.7,57,18.3
Wasserstraße,2026-07-26T19:00:00Z,0.7,57,17.6
Wasserstraße,2026-07-26T20:00:00Z,0.7,57,17.3
Wasserstraße,2026-07-26T21:00:00Z,0.7,55,16.9
Wasserstraße,2026-07-26T22:00:00Z,0,49,16.2
Wasserstraße,2026-07-26T23:00:00Z,0,41,15.5
Wasserstraße,2026-07-27T00:00:00Z,0,35,14.8
Wasserstraße,2026-07-27T01:00:00Z,0,33,14
Wasserstraße,2026-07-27T02:00:00Z,0,34,13.2
Wasserstraße,2026-07-27T03:00:00Z,0,35,12.8
Wasserstraße,2026-07-27T04:00:00Z,0,36,13
Wasserstraße,2026-07-27T05:00:00Z,0,38,13.7
Wasserstraße,2026-07-27T06:00:00Z,0,41,14.1
Wasserstraße,2026-07-27T07:00:00Z,0.2,45,15
Wasserstraße,2026-07-27T08:00:00Z,0.2,50,15.9
Wasserstraße,2026-07-27T09:00:00Z,0.2,55,17
Wasserstraße,2026-07-27T10:00:00Z,0.2,59,18.1
Wasserstraße,2026-07-27T11:00:00Z,0.2,63,19
Wasserstraße,2026-07-27T12:00:00Z,0.2,65,19.6
Wasserstraße,2026-07-27T13:00:00Z,0.1,64,20
Wasserstraße,2026-07-27T14:00:00Z,0.1,62,20.2
Wasserstraße,2026-07-27T15:00:00Z,0.1,59,20.2
Wasserstraße,2026-07-27T16:00:00Z,0.1,56,20.1
Wasserstraße,2026-07-27T17:00:00Z,0.1,52,19.9
Wasserstraße,2026-07-27T18:00:00Z,0.1,47,19.5
Wasserstraße,2026-07-27T19:00:00Z,0,42,18.9
Wasserstraße,2026-07-27T20:00:00Z,0,36,17.9
Wasserstraße,2026-07-27T21:00:00Z,0,31,16.8
Königsallee,2026-07-20T22:00:00Z,0,0,17.1
Königsallee,2026-07-20T23:00:00Z,0,0,16
Königsallee,2026-07-21T00:00:00Z,0,0,15.1
Königsallee,2026-07-21T01:00:00Z,0,0,14.4
Königsallee,2026-07-21T02:00:00Z,0,0,13.5
Königsallee,2026-07-21T03:00:00Z,0,0,12.8
Königsallee,2026-07-21T04:00:00Z,0,0,12.9
Königsallee,2026-07-21T05:00:00Z,0,0,13.1
Königsallee,2026-07-21T06:00:00Z,0,0,14.2
Königsallee,2026-07-21T07:00:00Z,0,0,15
Königsallee,2026-07-21T08:00:00Z,0,0,16.9
Königsallee,2026-07-21T09:00:00Z,0,0,18.4
Königsallee,2026-07-21T10:00:00Z,0,0,20
Königsallee,2026-07-21T11:00:00Z,0,0,21.6
Königsallee,2026-07-21T12:00:00Z,0,0,22.6
Königsallee,2026-07-21T13:00:00Z,0,1,23.8
Königsallee,2026-07-21T14:00:00Z,0,2,24.4
Königsallee,2026-07-21T15:00:00Z,0,2,24.8
Königsallee,2026-07-21T16:00:00Z,0,2,24.8
Königsallee,2026-07-21T17:00:00Z,0,1,24.4
Königsallee,2026-07-21T18:00:00Z,0,0,23.4
Königsallee,2026-07-21T19:00:00Z,0,0,22.3
Königsallee,2026-07-21T20:00:00Z,0,0,21
Königsallee,2026-07-21T21:00:00Z,0,0,19.6
Königsallee,2026-07-21T22:00:00Z,0,0,18.2
Königsallee,2026-07-21T23:00:00Z,0,0,17.3
Königsallee,2026-07-22T00:00:00Z,0,0,16.6
Königsallee,2026-07-22T01:00:00Z,0,0,15.9
Königsallee,2026-07-22T02:00:00Z,0,0,15.3
Königsallee,2026-07-22T03:00:00Z,0,0,15.4
Königsallee,2026-07-22T04:00:00Z,0,0,15.6
Königsallee,2026-07-22T05:00:00Z,0,0,15.8
Königsallee,2026-07-22T06:00:00Z,0,0,16.1
Königsallee,2026-07-22T07:00:00Z,0,7,16
Königsallee,2026-07-22T08:00:00Z,0.1,17,16.2
Königsallee,2026-07-22T09:00:00Z,0.1,24,16.8
Königsallee,2026-07-22T10:00:00Z,0.1,24,17.1
Königsallee,2026-07-22T11:00:00Z,0,20,17.5
Königsallee,2026-07-22T12:00:00Z,0,20,17.4
Königsallee,2026-07-22T13:00:00Z,0,28,17.4
Königsallee,2026-07-22T14:00:00Z,0,39,17.8
Königsallee,2026-07-22T15:00:00Z,0.1,47,17.8
Königsallee,2026-07-22T16:00:00Z,0.1,49,18.1
Königsallee,2026-07-22T17:00:00Z,0.1,48,17.6
Königsallee,2026-07-22T18:00:00Z,0,43,17.4
Königsallee,2026-07-22T19:00:00Z,0.2,30,16
Königsallee,2026-07-22T20:00:00Z,0,13,15.9
Königsallee,2026-07-22T21:00:00Z,0,0,15.6
Königsallee,2026-07-22T22:00:00Z,0,0,15.6
Königsallee,2026-07-22T23:00:00Z,0,0,15.6
Königsallee,2026-07-23T00:00:00Z,0,0,15.4
Königsallee,2026-07-23T01:00:00Z,0,0,14.9
Königsallee,2026-07-23T02:00:00Z,0,1,14.8
Königsallee,2026-07-23T03:00:00Z,0,2,14.7
Königsallee,2026-07-23T04:00:00Z,0,3,14.6
Königsallee,2026-07-23T05:00:00Z,0,4,14.7
Königsallee,2026-07-23T06:00:00Z,0,6,14.9
Königsallee,2026-07-23T07:00:00Z,0,12,15.3
Königsallee,2026-07-23T08:00:00Z,0,20,15.7
Königsallee,2026-07-23T09:00:00Z,0,24,16.2
Königsallee,2026-07-23T10:00:00Z,0,21,17
Königsallee,2026-07-23T11:00:00Z,0,15,17.4
Königsallee,2026-07-23T12:00:00Z,0,10,19.2
Königsallee,2026-07-23T13:00:00Z,0,7,20.8
Königsallee,2026-07-23T14:00:00Z,0,6,21.6
Königsallee,2026-07-23T15:00:00Z,0,4,22.2
Königsallee,2026-07-23T16:00:00Z,0,2,22.2
Königsallee,2026-07-23T17:00:00Z,0,1,21.9
Königsallee,2026-07-23T18:00:00Z,0,0,21.1
Königsallee,2026-07-23T19:00:00Z,0,0,20.2
Königsallee,2026-07-23T20:00:00Z,0,0,19.1
Königsallee,2026-07-23T21:00:00Z,0,0,17.7
Königsallee,2026-07-23T22:00:00Z,0,0,16.4
Königsallee,2026-07-23T23:00:00Z,0,0,15
Königsallee,2026-07-24T00:00:00Z,0,0,13.7
Königsallee,2026-07-24T01:00:00Z,0,0,13.1
Königsallee,2026-07-24T02:00:00Z,0,0,12.5
Königsallee,2026-07-24T03:00:00Z,0,0,12.1
Königsallee,2026-07-24T04:00:00Z,0,0,11.8
Königsallee,2026-07-24T05:00:00Z,0,0,12.7
Königsallee,2026-07-24T06:00:00Z,0,0,14
Königsallee,2026-07-24T07:00:00Z,0,0,15.6
Königsallee,2026-07-24T08:00:00Z,0,0,17.2
Königsallee,2026-07-24T09:00:00Z,0,0,17.8
Königsallee,2026-07-24T10:00:00Z,0,0,19.3
Königsallee,2026-07-24T11:00:00Z,0,0,20.3
Königsallee,2026-07-24T12:00:00Z,0,0,21.2
Königsallee,2026-07-24T13:00:00Z,0,0,22
Königsallee,2026-07-24T14:00:00Z,0,0,22.6
Königsallee,2026-07-24T15:00:00Z,0,0,22.9
Königsallee,2026-07-24T16:00:00Z,0,0,22.7
Königsallee,2026-07-24T17:00:00Z,0,0,22.3
Königsallee,2026-07-24T18:00:00Z,0,0,21.5
Königsallee,2026-07-24T19:00:00Z,0,0,20.4
Königsallee,2026-07-24T20:00:00Z,0,0,19.5
Königsallee,2026-07-24T21:00:00Z,0,0,18.9
Königsallee,2026-07-24T22:00:00Z,0,0,18.4
Königsallee,2026-07-24T23:00:00Z,0,0,17.8
Königsallee,2026-07-25T00:00:00Z,0,0,17.2
Königsallee,2026-07-25T01:00:00Z,0,0,16.5
Königsallee,2026-07-25T02:00:00Z,0,0,15.9
Königsallee,2026-07-25T03:00:00Z,0,0,15.7
Königsallee,2026-07-25T04:00:00Z,0,0,16.2
Königsallee,2026-07-25T05:00:00Z,0,0,17.2
Königsallee,2026-07-25T06:00:00Z,0,0,18.4
Königsallee,2026-07-25T07:00:00Z,0,1,20.1
Königsallee,2026-07-25T08:00:00Z,0,1,22
Königsallee,2026-07-25T09:00:00Z,0,2,23.7
Königsallee,2026-07-25T10:00:00Z,0,2,25.1
Königsallee,2026-07-25T11:00:00Z,0,2,26.3
Königsallee,2026-07-25T12:00:00Z,0,2,27.2
Königsallee,2026-07-25T13:00:00Z,0,2,27.8
Königsallee,2026-07-25T14:00:00Z,0,3,28.1
Königsallee,2026-07-25T15:00:00Z,0,4,28.2
Königsallee,2026-07-25T16:00:00Z,0,6,28.1
Königsallee,2026-07-25T17:00:00Z,0,9,27.8
Königsallee,2026-07-25T18:00:00Z,0,10,27.1
Königsallee,2026-07-25T19:00:00Z,0,8,26
Königsallee,2026-07-25T20:00:00Z,0,5,24.7
Königsallee,2026-07-25T21:00:00Z,0,4,23.5
Königsallee,2026-07-25T22:00:00Z,0,6,22.7
Königsallee,2026-07-25T23:00:00Z,0,11,22.1
Königsallee,2026-07-26T00:00:00Z,0,14,21.6
Königsallee,2026-07-26T01:00:00Z,0,16,21.1
Königsallee,2026-07-26T02:00:00Z,0,17,20.6
Königsallee,2026-07-26T03:00:00Z,0,18,20.2
Königsallee,2026-07-26T04:00:00Z,0,19,19.7
Königsallee,2026-07-26T05:00:00Z,0,20,19.3
Königsallee,2026-07-26T06:00:00Z,0,22,19.1
Königsallee,2026-07-26T07:00:00Z,0.3,26,19.4
Königsallee,2026-07-26T08:00:00Z,0.3,31,19.9
