station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-30T13:00:00Z,0,2,27.8
An der Kost,2026-05-30T14:00:00Z,0,1,28.3
An der Kost,2026-05-30T15:00:00Z,0,0,28.5
An der Kost,2026-05-30T16:00:00Z,0,0,28.5
An der Kost,2026-05-30T17:00:00Z,0,1,28
An der Kost,2026-05-30T18:00:00Z,0,2,26.7
An der Kost,2026-05-30T19:00:00Z,0,2,25.5
An der Kost,2026-05-30T20:00:00Z,0,1,24.4
An der Kost,2026-05-30T21:00:00Z,0,2,23.5
An der Kost,2026-05-30T22:00:00Z,0,6,22.7
An der Kost,2026-05-30T23:00:00Z,0,11,21.8
An der Kost,2026-05-31T00:00:00Z,0,14,21.2
An der Kost,2026-05-31T01:00:00Z,0,11,21.3
An der Kost,2026-05-31T02:00:00Z,0,6,21.7
An der Kost,2026-05-31T03:00:00Z,0,8,21.7
An der Kost,2026-05-31T04:00:00Z,0,22,22
An der Kost,2026-05-31T05:00:00Z,0,42,22.5
An der Kost,2026-05-31T06:00:00Z,0,59,23.1
An der Kost,2026-05-31T07:00:00Z,26.9,68,16.3
An der Kost,2026-05-31T08:00:00Z,21.5,73,17
An der Kost,2026-05-31T09:00:00Z,0.1,75,17.7
An der Kost,2026-05-31T10:00:00Z,0,73,19.4
An der Kost,2026-05-31T11:00:00Z,0,68,21.9
An der Kost,2026-05-31T12:00:00Z,0,65,23
An der Kost,2026-05-31T13:00:00Z,0,66,22.1
An der Kost,2026-05-31T14:00:00Z,0,69,24.4
An der Kost,2026-05-31T15:00:00Z,0.1,73,23.7
An der Kost,2026-05-31T16:00:00Z,0.1,78,21.3
An der Kost,2026-05-31T17:00:00Z,3.2,84,20.9
An der Kost,2026-05-31T18:00:00Z,0,84,19.7
An der Kost,2026-05-31T19:00:00Z,0,75,18.4
An der Kost,2026-05-31T20:00:00Z,0,62,17.4
An der Kost,2026-05-31T21:00:00Z,0,49,16.8
An der Kost,2026-05-31T22:00:00Z,0,39,16.4
An der Kost,2026-05-31T23:00:00Z,0,29,15.6
An der Kost,2026-06-01T00:00:00Z,0,22,14.7
An der Kost,2026-06-01T01:00:00Z,0,19,13.9
An der Kost,2026-06-01T02:00:00Z,0,18,13.5
An der Kost,2026-06-01T03:00:00Z,0,16,13.4
An der Kost,2026-06-01T04:00:00Z,0,11,13.5
An der Kost,2026-06-01T05:00:00Z,0,5,14.4
An der Kost,2026-06-01T06:00:00Z,0,2,15.6
An der Kost,2026-06-01T07:00:00Z,0,3,16.5
An der Kost,2026-06-01T08:00:00Z,0,7,17
An der Kost,2026-06-01T09:00:00Z,0.1,16,17.5
An der Kost,2026-06-01T10:00:00Z,0.3,34,18.7
An der Kost,2026-06-01T11:00:00Z,0.1,56,20.3
An der Kost,2026-06-01T12:00:00Z,0.1,71,21
An der Kost,2026-06-01T13:00:00Z,0.1,74,21.6
An der Kost,2026-06-01T14:00:00Z,0.1,69,21.8
An der Kost,2026-06-01T15:00:00Z,0.1,61,21.2
An der Kost,2026-06-01T16:00:00Z,0.2,50,21.2
An der Kost,2026-06-01T17:00:00Z,0.2,35,20.9
An der Kost,2026-06-01T18:00:00Z,0.1,22,20
An der Kost,2026-06-01T19:00:00Z,0,13,19
An der Kost,2026-06-01T20:00:00Z,0,5,17.9
An der Kost,2026-06-01T21:00:00Z,0,0,17.1
An der Kost,2026-06-01T22:00:00Z,0,0,16.5
An der Kost,2026-06-01T23:00:00Z,0,0,16.2
An der Kost,2026-06-02T00:00:00Z,0,2,16.1
An der Kost,2026-06-02T01:00:00Z,0,4,15.8
An der Kost,2026-06-02T02:00:00Z,0,7,15.4
An der Kost,2026-06-02T03:00:00Z,0,10,15.5
An der Kost,2026-06-02T04:00:00Z,0,14,16.1
An der Kost,2026-06-02T05:00:00Z,0,19,17
An der Kost,2026-06-02T06:00:00Z,0,24,18
An der Kost,2026-06-02T07:00:00Z,0,28,19
An der Kost,2026-06-02T08:00:00Z,0,32,20.1
An der Kost,2026-06-02T09:00:00Z,0,37,21
An der Kost,2026-06-02T10:00:00Z,0,45,21.5
An der Kost,2026-06-02T11:00:00Z,0,54,21.9
An der Kost,2026-06-02T12:00:00Z,0,61,22
An der Kost,2026-06-02T13:00:00Z,0,65,22.2
An der Kost,2026-06-02T14:00:00Z,0,68,22.2
An der Kost,2026-06-02T15:00:00Z,0,69,21.9
An der Kost,2026-06-02T16:00:00Z,0.4,70,20.9
An der Kost,2026-06-02T17:00:00Z,0.4,70,19.5
An der Kost,2026-06-02T18:00:00Z,0.4,69,18.3
An der Kost,2026-06-02T19:00:00Z,0.6,67,17.2
An der Kost,2026-06-02T20:00:00Z,0.6,63,16.3
An der Kost,2026-06-02T21:00:00Z,0.6,57,15.6
An der Kost,2026-06-02T22:00:00Z,0.2,46,15.1
An der Kost,2026-06-02T23:00:00Z,0.2,33,14.8
An der Kost,2026-06-03T00:00:00Z,0.2,24,14.4
An der Kost,2026-06-03T01:00:00Z,0.1,21,13.8
An der Kost,2026-06-03T02:00:00Z,0.1,23,13.1
An der Kost,2026-06-03T03:00:00Z,0.1,24,12.6
An der Kost,2026-06-03T04:00:00Z,0.1,24,12.4
An der Kost,2026-06-03T05:00:00Z,0.1,24,12.5
An der Kost,2026-06-03T06:00:00Z,0.1,27,12.9
An der Kost,2026-06-03T07:00:00Z,0.2,36,14.1
An der Kost,2026-06-03T08:00:00Z,0.2,49,15.8
An der Kost,2026-06-03T09:00:00Z,0.2,59,17
An der Kost,2026-06-03T10:00:00Z,0.1,65,17.5
An der Kost,2026-06-03T11:00:00Z,0.1,70,17.5
An der Kost,2026-06-03T12:00:00Z,0.1,73,17.5
An der Kost,2026-06-03T13:00:00Z,0.1,76,18.1
An der Kost,2026-06-03T14:00:00Z,0.1,77,18.9
An der Kost,2026-06-03T15:00:00Z,0.1,76,19.1
An der Kost,2026-06-03T16:00:00Z,0.3,72,18.7
An der Kost,2026-06-03T17:00:00Z,0.3,65,17.8
An der Kost,2026-06-03T18:00:00Z,0.3,57,16.9
An der Kost,2026-06-03T19:00:00Z,0,47,16
An der Kost,2026-06-03T20:00:00Z,0,35,15.2
An der Kost,2026-06-03T21:00:00Z,0,27,14.5
An der Kost,2026-06-03T22:00:00Z,0,25,14.1
An der Kost,2026-06-03T23:00:00Z,0,25,13.9
An der Kost,2026-06-04T00:00:00Z,0,27,13.6
An der Kost,2026-06-04T01:00:00Z,0,28,13.4
An der Kost,2026-06-04T02:00:00Z,0,30,13.2
An der Kost,2026-06-04T03:00:00Z,0,33,13.3
An der Kost,2026-06-04T04:00:00Z,0,37,13.9
An der Kost,2026-06-04T05:00:00Z,0,41,14.8
An der Kost,2026-06-04T06:00:00Z,0,45,15.4
An der Kost,2026-06-04T07:00:00Z,1.2,48,15.6
An der Kost,2026-06-04T08:00:00Z,1.2,51,15.9
An der Kost,2026-06-04T09:00:00Z,1.2,53,16.3
An der Kost,2026-06-04T10:00:00Z,1.2,55,16.6
An der Kost,2026-06-04T11:00:00Z,1.2,57,16.9
An der Kost,2026-06-04T12:00:00Z,1.2,59,17
An der Kost,2026-06-04T13:00:00Z,0.2,62,17.1
An der Kost,2026-06-04T14:00:00Z,0.2,65,17.2
An der Kost,2026-06-04T15:00:00Z,0.2,67,17.2
An der Kost,2026-06-04T16:00:00Z,0.2,69,17.2
An der Kost,2026-06-04T17:00:00Z,0.2,70,17
An der Kost,2026-06-04T18:00:00Z,0.2,69,16.8
An der Kost,2026-06-04T19:00:00Z,0,65,16.4
An der Kost,2026-06-04T20:00:00Z,0,59,15.6
An der Kost,2026-06-04T21:00:00Z,0,52,14.9
Wasserstraße,2026-05-28T22:00:00Z,0,0,19.6
Wasserstraße,2026-05-28T23:00:00Z,0,0,18.3
Wasserstraße,2026-05-29T00:00:00Z,0,0,18
Wasserstraße,2026-05-29T01:00:00Z,0,0,17
Wasserstraße,2026-05-29T02:00:00Z,0,0,17.1
Wasserstraße,2026-05-29T03:00:00Z,0,0,17.1
Wasserstraße,2026-05-29T04:00:00Z,0,0,17
Wasserstraße,2026-05-29T05:00:00Z,0,1,18.3
Wasserstraße,2026-05-29T06:00:00Z,0,2,20.2
Wasserstraße,2026-05-29T07:00:00Z,0,4,22.2
Wasserstraße,2026-05-29T08:00:00Z,0,7,23.8
Wasserstraße,2026-05-29T09:00:00Z,0,8,26.4
Wasserstraße,2026-05-29T10:00:00Z,0,4,27.7
Wasserstraße,2026-05-29T11:00:00Z,0,0,27.3
Wasserstraße,2026-05-29T12:00:00Z,0,2,31
Wasserstraße,2026-05-29T13:00:00Z,0,24,29.8
Wasserstraße,2026-05-29T14:00:00Z,0,54,30.4
Wasserstraße,2026-05-29T15:00:00Z,0,75,32.2
Wasserstraße,2026-05-29T16:00:00Z,0,76,32.1
Wasserstraße,2026-05-29T17:00:00Z,1.1,68,20.8
Wasserstraße,2026-05-29T18:00:00Z,2.4,63,22.4
Wasserstraße,2026-05-29T19:00:00Z,0,68,21.5
Wasserstraße,2026-05-29T20:00:00Z,0,75,20.9
Wasserstraße,2026-05-29T21:00:00Z,0.2,76,20.3
Wasserstraße,2026-05-29T22:00:00Z,0,63,19.7
Wasserstraße,2026-05-29T23:00:00Z,0,44,20.4
Wasserstraße,2026-05-30T00:00:00Z,0,29,20.8
Wasserstraße,2026-05-30T01:00:00Z,0,24,20.7
Wasserstraße,2026-05-30T02:00:00Z,0,24,19.8
Wasserstraße,2026-05-30T03:00:00Z,0,24,19.6
Wasserstraße,2026-05-30T04:00:00Z,0,22,18.7
Wasserstraße,2026-05-30T05:00:00Z,0,20,18.2
Wasserstraße,2026-05-30T06:00:00Z,0,18,18.2
Wasserstraße,2026-05-30T07:00:00Z,0,15,18.8
Wasserstraße,2026-05-30T08:00:00Z,0,11,20
Wasserstraße,2026-05-30T09:00:00Z,0,8,20.9
Wasserstraße,2026-05-30T10:00:00Z,0,6,22.6
Wasserstraße,2026-05-30T11:00:00Z,0,5,24.1
Wasserstraße,2026-05-30T12:00:00Z,0,4,24.6
Wasserstraße,2026-05-30T13:00:00Z,0,2,26.1
Wasserstraße,2026-05-30T14:00:00Z,0,1,26.5
Wasserstraße,2026-05-30T15:00:00Z,0,0,27
Wasserstraße,2026-05-30T16:00:00Z,0,0,27.1
Wasserstraße,2026-05-30T17:00:00Z,0,1,26.8
Wasserstraße,2026-05-30T18:00:00Z,0,2,25.4
Wasserstraße,2026-05-30T19:00:00Z,0,2,24.7
Wasserstraße,2026-05-30T20:00:00Z,0,1,23.9
Wasserstraße,2026-05-30T21:00:00Z,0,2,23.4
Wasserstraße,2026-05-30T22:00:00Z,0,6,22.7
Wasserstraße,2026-05-30T23:00:00Z,0,11,22
Wasserstraße,2026-05-31T00:00:00Z,0,14,21.4
Wasserstraße,2026-05-31T01:00:00Z,0,11,21.1
Wasserstraße,2026-05-31T02:00:00Z,0,6,21.1
Wasserstraße,2026-05-31T03:00:00Z,0,8,21.4
Wasserstraße,2026-05-31T04:00:00Z,0,22,21.7
Wasserstraße,2026-05-31T05:00:00Z,0,42,22.2
Wasserstraße,2026-05-31T06:00:00Z,0,59,22.8
Wasserstraße,2026-05-31T07:00:00Z,17.6,68,16.6
Wasserstraße,2026-05-31T08:00:00Z,23.1,73,17.6
Wasserstraße,2026-05-31T09:00:00Z,0.2,75,17.6
Wasserstraße,2026-05-31T10:00:00Z,0,73,19.3
Wasserstraße,2026-05-31T11:00:00Z,0,68,21.8
Wasserstraße,2026-05-31T12:00:00Z,0,65,22.8
Wasserstraße,2026-05-31T13:00:00Z,0,66,21.8
Wasserstraße,2026-05-31T14:00:00Z,0,69,23.9
Wasserstraße,2026-05-31T15:00:00Z,5.5,73,21.7
Wasserstraße,2026-05-31T16:00:00Z,1.3,78,20.5
Wasserstraße,2026-05-31T17:00:00Z,0.1,84,20.6
Wasserstraße,2026-05-31T18:00:00Z,0,84,20
Wasserstraße,2026-05-31T19:00:00Z,0,75,18.6
Wasserstraße,2026-05-31T20:00:00Z,0,62,17.6
Wasserstraße,2026-05-31T21:00:00Z,0,49,17.2
Wasserstraße,2026-05-31T22:00:00Z,0,39,16.7
Wasserstraße,2026-05-31T23:00:00Z,0,29,16.1
Wasserstraße,2026-06-01T00:00:00Z,0,22,15.4
Wasserstraße,2026-06-01T01:00:00Z,0,19,14.9
Wasserstraße,2026-06-01T02:00:00Z,0,18,14.4
Wasserstraße,2026-06-01T03:00:00Z,0,16,14.3
Wasserstraße,2026-06-01T04:00:00Z,0,11,14.4
Wasserstraße,2026-06-01T05:00:00Z,0,5,15.1
Wasserstraße,2026-06-01T06:00:00Z,0,2,16.4
Wasserstraße,2026-06-01T07:00:00Z,0,3,17.1
Wasserstraße,2026-06-01T08:00:00Z,0.1,7,17.6
Wasserstraße,2026-06-01T09:00:00Z,0.1,16,18.1
Wasserstraße,2026-06-01T10:00:00Z,0.3,34,19.3
Wasserstraße,2026-06-01T11:00:00Z,0.1,56,21.2
Wasserstraße,2026-06-01T12:00:00Z,0.1,71,22
Wasserstraße,2026-06-01T13:00:00Z,0.1,74,22.5
Wasserstraße,2026-06-01T14:00:00Z,0.1,69,22.9
Wasserstraße,2026-06-01T15:00:00Z,0,61,22.3
Wasserstraße,2026-06-01T16:00:00Z,0,50,22
Wasserstraße,2026-06-01T17:00:00Z,0,35,21.8
Wasserstraße,2026-06-01T18:00:00Z,0,22,21.1
Wasserstraße,2026-06-01T19:00:00Z,0,13,20.4
Wasserstraße,2026-06-01T20:00:00Z,0,5,19.5
Wasserstraße,2026-06-01T21:00:00Z,0,0,18.6
Wasserstraße,2026-06-01T22:00:00Z,0,0,17.8
Wasserstraße,2026-06-01T23:00:00Z,0,0,17.2
Wasserstraße,2026-06-02T00:00:00Z,0,2,16.9
Wasserstraße,2026-06-02T01:00:00Z,0,4,16.5
Wasserstraße,2026-06-02T02:00:00Z,0,7,16.1
Wasserstraße,2026-06-02T03:00:00Z,0,10,16.2
Wasserstraße,2026-06-02T04:00:00Z,0,14,16.8
Wasserstraße,2026-06-02T05:00:00Z,0,19,17.7
Wasserstraße,2026-06-02T06:00:00Z,0,24,18.7
Wasserstraße,2026-06-02T07:00:00Z,0,28,19.9
Wasserstraße,2026-06-02T08:00:00Z,0,32,21.1
Wasserstraße,2026-06-02T09:00:00Z,0,37,22
Wasserstraße,2026-06-02T10:00:00Z,0,45,22.5
Wasserstraße,2026-06-02T11:00:00Z,0,54,22.8
Wasserstraße,2026-06-02T12:00:00Z,0,61,22.9
Wasserstraße,2026-06-02T13:00:00Z,0.1,65,23
Wasserstraße,2026-06-02T14:00:00Z,0.1,68,23
Wasserstraße,2026-06-02T15:00:00Z,0.1,69,22.7
Wasserstraße,2026-06-02T16:00:00Z,0.2,70,21.9
Wasserstraße,2026-06-02T17:00:00Z,0.2,70,20.8
Wasserstraße,2026-06-02T18:00:00Z,0.2,69,19.6
Wasserstraße,2026-06-02T19:00:00Z,1,67,18.4
Wasserstraße,2026-06-02T20:00:00Z,1,63,17.1
Wasserstraße,2026-06-02T21:00:00Z,1,57,16.1
Wasserstraße,2026-06-02T22:00:00Z,0,46,15.6
Wasserstraße,2026-06-02T23:00:00Z,0,33,15.3
Wasserstraße,2026-06-03T00:00:00Z,0,24,14.9
Wasserstraße,2026-06-03T01:00:00Z,0,21,14.4
Wasserstraße,2026-06-03T02:00:00Z,0,23,13.8
Wasserstraße,2026-06-03T03:00:00Z,0,24,13.3
Wasserstraße,2026-06-03T04:00:00Z,0.1,24,13.1
Wasserstraße,2026-06-03T05:00:00Z,0.1,24,13.1
Wasserstraße,2026-06-03T06:00:00Z,0.1,27,13.5
Wasserstraße,2026-06-03T07:00:00Z,0.2,36,14.8
Wasserstraße,2026-06-03T08:00:00Z,0.2,49,16.5
Wasserstraße,2026-06-03T09:00:00Z,0.2,59,17.7
Wasserstraße,2026-06-03T10:00:00Z,0.2,65,18
Wasserstraße,2026-06-03T11:00:00Z,0.2,70,17.8
Wasserstraße,2026-06-03T12:00:00Z,0.2,73,17.9
Wasserstraße,2026-06-03T13:00:00Z,0.1,76,18.5
Wasserstraße,2026-06-03T14:00:00Z,0.1,77,19.5
Wasserstraße,2026-06-03T15:00:00Z,0.1,76,19.9
Wasserstraße,2026-06-03T16:00:00Z,0.1,72,19.4
Wasserstraße,2026-06-03T17:00:00Z,0.1,65,18.5
Wasserstraße,2026-06-03T18:00:00Z,0.1,57,17.5
Wasserstraße,2026-06-03T19:00:00Z,0.1,47,16.7
Wasserstraße,2026-06-03T20:00:00Z,0.1,35,15.9
Wasserstraße,2026-06-03T21:00:00Z,0.1,27,15.2
Wasserstraße,2026-06-03T22:00:00Z,0,25,14.8
Wasserstraße,2026-06-03T23:00:00Z,0,25,14.4
Wasserstraße,2026-06-04T00:00:00Z,0,27,14.2
Wasserstraße,2026-06-04T01:00:00Z,0,28,13.9
Wasserstraße,2026-06-04T02:00:00Z,0,30,13.7
Wasserstraße,2026-06-04T03:00:00Z,0,33,13.8
Wasserstraße,2026-06-04T04:00:00Z,0,37,14.4
Wasserstraße,2026-06-04T05:00:00Z,0,41,15.2
Wasserstraße,2026-06-04T06:00:00Z,0,45,15.9
Wasserstraße,2026-06-04T07:00:00Z,1,48,16.2
Wasserstraße,2026-06-04T08:00:00Z,1,51,16.6
Wasserstraße,2026-06-04T09:00:00Z,1,53,17
Wasserstraße,2026-06-04T10:00:00Z,1,55,17.2
Wasserstraße,2026-06-04T11:00:00Z,1,57,17.5
Wasserstraße,2026-06-04T12:00:00Z,1,59,17.7
Wasserstraße,2026-06-04T13:00:00Z,0.2,62,17.8
Wasserstraße,2026-06-04T14:00:00Z,0.2,65,17.8
Wasserstraße,2026-06-04T15:00:00Z,0.2,67,17.8
Wasserstraße,2026-06-04T16:00:00Z,0.2,69,17.6
Wasserstraße,2026-06-04T17:00:00Z,0.2,70,17.4
Wasserstraße,2026-06-04T18:00:00Z,0.2,69,17.1
Wasserstraße,2026-06-04T19:00:00Z,0,65,16.6
Wasserstraße,2026-06-04T20:00:00Z,0,59,16
Wasserstraße,2026-06-04T21:00:00Z,0,52,15.3
Königsallee,2026-05-28T22:00:00Z,0,0,19.7
Königsallee,2026-05-28T23:00:00Z,0,0,18.3
Königsallee,2026-05-29T00:00:00Z,0,0,18.1
Königsallee,2026-05-29T01:00:00Z,0,0,17.1
Königsallee,2026-05-29T02:00:00Z,0,0,17.2
Königsallee,2026-05-29T03:00:00Z,0,0,17.2
Königsallee,2026-05-29T04:00:00Z,0,0,17.1
Königsallee,2026-05-29T05:00:00Z,0,1,18.3
Königsallee,2026-05-29T06:00:00Z,0,2,20.2
Königsallee,2026-05-29T07:00:00Z,0,4,22.2
Königsallee,2026-05-29T08:00:00Z,0,7,23.8
Königsallee,2026-05-29T09:00:00Z,0,8,26.4
Königsallee,2026-05-29T10:00:00Z,0,4,27.7
Königsallee,2026-05-29T11:00:00Z,0,0,27.4
Königsallee,2026-05-29T12:00:00Z,0,2,31.1
Königsallee,2026-05-29T13:00:00Z,0,24,29.8
Königsallee,2026-05-29T14:00:00Z,0,54,30.5
Königsallee,2026-05-29T15:00:00Z,0,75,32.3
Königsallee,2026-05-29T16:00:00Z,0,76,32.1
Königsallee,2026-05-29T17:00:00Z,1.1,68,20.8
Königsallee,2026-05-29T18:00:00Z,2.4,63,22.5
Königsallee,2026-05-29T19:00:00Z,0,68,21.5
Königsallee,2026-05-29T20:00:00Z,0,75,21
Königsallee,2026-05-29T21:00:00Z,0.2,76,20.3
Königsallee,2026-05-29T22:00:00Z,0,63,19.7
Königsallee,2026-05-29T23:00:00Z,0,44,20.4
Königsallee,2026-05-30T00:00:00Z,0,29,20.8
Königsallee,2026-05-30T01:00:00Z,0,24,20.7
Königsallee,2026-05-30T02:00:00Z,0,24,19.9
Königsallee,2026-05-30T03:00:00Z,0,24,19.7
Königsallee,2026-05-30T04:00:00Z,0,22,18.8
Königsallee,2026-05-30T05:00:00Z,0,20,18.3
Königsallee,2026-05-30T06:00:00Z,0,18,18.2
Königsallee,2026-05-30T07:00:00Z,0,15,18.9
Königsallee,2026-05-30T08:00:00Z,0,11,20.1
Königsallee,2026-05-30T09:00:00Z,0,8,21
Königsallee,2026-05-30T10:00:00Z,0,6,22.6
Königsallee,2026-05-30T11:00:00Z,0,5,24.1
Königsallee,2026-05-30T12:00:00Z,0,4,24.7
Königsallee,2026-05-30T13:00:00Z,0,2,26.2
Königsallee,2026-05-30T14:00:00Z,0,1,26.6
Königsallee,2026-05-30T15:00:00Z,0,0,27.1
Königsallee,2026-05-30T16:00:00Z,0,0,27.2
Königsallee,2026-05-30T17:00:00Z,0,1,26.8
Königsallee,2026-05-30T18:00:00Z,0,2,25.5
Königsallee,2026-05-30T19:00:00Z,0,2,24.7
Königsallee,2026-05-30T20:00:00Z,0,1,24
Königsallee,2026-05-30T21:00:00Z,0,2,23.4
Königsallee,2026-05-30T22:00:00Z,0,6,22.7
Königsallee,2026-05-30T23:00:00Z,0,11,22.1
Königsallee,2026-05-31T00:00:00Z,0,14,21.5
Königsallee,2026-05-31T01:00:00Z,0,11,21.2
Königsallee,2026-05-31T02:00:00Z,0,6,21.2
Königsallee,2026-05-31T03:00:00Z,0,8,21.5
Königsallee,2026-05-31T04:00:00Z,0,22,21.8
Königsallee,2026-05-31T05:00:00Z,0,42,22.3
Königsallee,2026-05-31T06:00:00Z,0,59,22.9
Königsallee,2026-05-31T07:00:00Z,17.6,68,16.7
Königsallee,2026-05-31T08:00:00Z,23.1,73,17.7
Königsallee,2026-05-31T09:00:00Z,0.2,75,17.6
Königsallee,2026-05-31T10:00:00Z,0,73,19.3
Königsallee,2026-05-31T11:00:00Z,0,68,21.8
Königsallee,2026-05-31T12:00:00Z,0,65,22.8
Königsallee,2026-05-31T13:00:00Z,0,66,21.9
Königsallee,2026-05-31T14:00:00Z,0,69,24
Königsallee,2026-05-31T15:00:00Z,5.5,73,21.7
Königsallee,2026-05-31T16:00:00Z,1.3,78,20.6
Königsallee,2026-05-31T17:00:00Z,0.1,84,20.7
Königsallee,2026-05-31T18:00:00Z,0,84,20.1
Königsallee,2026-05-31T19:00:00Z,0,75,18.6
Königsallee,2026-05-31T20:00:00Z,0,62,17.6
Königsallee,2026-05-31T21:00:00Z,0,49,17.2
Königsallee,2026-05-31T22:00:00Z,0,39,16.7
Königsallee,2026-05-31T23:00:00Z,0,29,16.1
Königsallee,2026-06-01T00:00:00Z,0,22,15.4
Königsallee,2026-06-01T01:00:00Z,0,19,14.9
Königsallee,2026-06-01T02:00:00Z,0,18,14.4
Königsallee,2026-06-01T03:00:00Z,0,16,14.3
Königsallee,2026-06-01T04:00:00Z,0,11,14.4
Königsallee,2026-06-01T05:00:00Z,0,5,15.1
Königsallee,2026-06-01T06:00:00Z,0,2,16.4
Königsallee,2026-06-01T07:00:00Z,0,3,17.1
Königsallee,2026-06-01T08:00:00Z,0.1,7,17.6
Königsallee,2026-06-01T09:00:00Z,0.1,16,18.1
Königsallee,2026-06-01T10:00:00Z,0.3,34,19.3
Königsallee,2026-06-01T11:00:00Z,0.1,56,21.2
Königsallee,2026-06-01T12:00:00Z,0.1,71,22
Königsallee,2026-06-01T13:00:00Z,0.1,74,22.5
Königsallee,2026-06-01T14:00:00Z,0.1,69,22.9
Königsallee,2026-06-01T15:00:00Z,0,61,22.3
Königsallee,2026-06-01T16:00:00Z,0,50,22
Königsallee,2026-06-01T17:00:00Z,0,35,21.8
Königsallee,2026-06-01T18:00:00Z,0,22,21.1
Königsallee,2026-06-01T19:00:00Z,0,13,20.4
Königsallee,2026-06-01T20:00:00Z,0,5,19.5
Königsallee,2026-06-01T21:00:00Z,0,0,18.6
Königsallee,2026-06-01T22:00:00Z,0,0,17.8
Königsallee,2026-06-01T23:00:00Z,0,0,17.2
Königsallee,2026-06-02T00:00:00Z,0,2,16.9
Königsallee,2026-06-02T01:00:00Z,0,4,16.5
Königsallee,2026-06-02T02:00:00Z,0,7,16.1
Königsallee,2026-06-02T03:00:00Z,0,10,16.2
Königsallee,2026-06-02T04:00:00Z,0,14,16.8
Königsallee,2026-06-02T05:00:00Z,0,19,17.7
Königsallee,2026-06-02T06:00:00Z,0,24,18.7
Königsallee,2026-06-02T07:00:00Z,0,28,19.9
Königsallee,2026-06-02T08:00:00Z,0,32,21.1
Königsallee,2026-06-02T09:00:00Z,0,37,22
Königsallee,2026-06-02T10:00:00Z,0,45,22.5
Königsallee,2026-06-02T11:00:00Z,0,54,22.8
Königsallee,2026-06-02T12:00:00Z,0,61,22.9
Königsallee,2026-06-02T13:00:00Z,0.1,65,23
Königsallee,2026-06-02T14:00:00Z,0.1,68,23
Königsallee,2026-06-02T15:00:00Z,0.1,69,22.7
Königsallee,2026-06-02T16:00:00Z,0.2,70,21.9
Königsallee,2026-06-02T17:00:00Z,0.2,70,20.8
Königsallee,2026-06-02T18:00:00Z,0.2,69,19.6
Königsallee,2026-06-02T19:00:00Z,1,67,18.4
Königsallee,2026-06-02T20:00:00Z,1,63,17.1
Königsallee,2026-06-02T21:00:00Z,1,57,16.1
Königsallee,2026-06-02T22:00:00Z,0,46,15.6
Königsallee,2026-06-02T23:00:00Z,0,33,15.3
Königsallee,2026-06-03T00:00:00Z,0,24,14.9
Königsallee,2026-06-03T01:00:00Z,0,21,14.4
Königsallee,2026-06-03T02:00:00Z,0,23,13.8
Königsallee,2026-06-03T03:00:00Z,0,24,13.3
Königsallee,2026-06-03T04:00:00Z,0.1,24,13.1
