station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-06-06T04:00:00Z,0,0,11.7
Wasserstraße,2026-06-06T05:00:00Z,0,0,12.6
Wasserstraße,2026-06-06T06:00:00Z,0,0,14.8
Wasserstraße,2026-06-06T07:00:00Z,0,0,16
Wasserstraße,2026-06-06T08:00:00Z,0,0,17.6
Wasserstraße,2026-06-06T09:00:00Z,0,0,19.1
Wasserstraße,2026-06-06T10:00:00Z,0,9,20.4
Wasserstraße,2026-06-06T11:00:00Z,0,22,20
Wasserstraße,2026-06-06T12:00:00Z,0,29,19.7
Wasserstraße,2026-06-06T13:00:00Z,0,24,20
Wasserstraße,2026-06-06T14:00:00Z,0,13,21.1
Wasserstraße,2026-06-06T15:00:00Z,0,10,21.4
Wasserstraße,2026-06-06T16:00:00Z,0,22,16.8
Wasserstraße,2026-06-06T17:00:00Z,0.1,41,17
Wasserstraße,2026-06-06T18:00:00Z,0,55,17.2
Wasserstraße,2026-06-06T19:00:00Z,0,62,17.1
Wasserstraße,2026-06-06T20:00:00Z,0,64,16.1
Wasserstraße,2026-06-06T21:00:00Z,0,61,15.7
Wasserstraße,2026-06-06T22:00:00Z,0,50,15.1
Wasserstraße,2026-06-06T23:00:00Z,0,33,14.5
Wasserstraße,2026-06-07T00:00:00Z,0,20,14.2
Wasserstraße,2026-06-07T01:00:00Z,0,14,13.7
Wasserstraße,2026-06-07T02:00:00Z,0,11,13.2
Wasserstraße,2026-06-07T03:00:00Z,0,10,12.8
Wasserstraße,2026-06-07T04:00:00Z,0,10,12.2
Wasserstraße,2026-06-07T05:00:00Z,0,11,12.2
Wasserstraße,2026-06-07T06:00:00Z,0,12,12.1
Wasserstraße,2026-06-07T07:00:00Z,0,14,12.2
Wasserstraße,2026-06-07T08:00:00Z,0,15,13.4
Wasserstraße,2026-06-07T09:00:00Z,0,16,13.1
Wasserstraße,2026-06-07T10:00:00Z,0.2,14,13.5
Wasserstraße,2026-06-07T11:00:00Z,0,11,14.5
Wasserstraße,2026-06-07T12:00:00Z,0,8,14.8
Wasserstraße,2026-06-07T13:00:00Z,0,7,16.6
Wasserstraße,2026-06-07T14:00:00Z,0,7,17.6
Wasserstraße,2026-06-07T15:00:00Z,0,6,18.6
Wasserstraße,2026-06-07T16:00:00Z,0,5,19.1
Wasserstraße,2026-06-07T17:00:00Z,0,3,19.2
Wasserstraße,2026-06-07T18:00:00Z,0,2,18.9
Wasserstraße,2026-06-07T19:00:00Z,0,1,18.5
Wasserstraße,2026-06-07T20:00:00Z,0,0,17.2
Wasserstraße,2026-06-07T21:00:00Z,0,0,16.1
Wasserstraße,2026-06-07T22:00:00Z,0,0,15.6
Wasserstraße,2026-06-07T23:00:00Z,0,0,14.7
Wasserstraße,2026-06-08T00:00:00Z,0,0,14
Wasserstraße,2026-06-08T01:00:00Z,0,0,13.7
Wasserstraße,2026-06-08T02:00:00Z,0,0,13.6
Wasserstraße,2026-06-08T03:00:00Z,0,0,13.6
Wasserstraße,2026-06-08T04:00:00Z,0,0,13.4
Wasserstraße,2026-06-08T05:00:00Z,0,0,14.4
Wasserstraße,2026-06-08T06:00:00Z,0,0,16.3
Wasserstraße,2026-06-08T07:00:00Z,0,0,18
Wasserstraße,2026-06-08T08:00:00Z,0,0,19.1
Wasserstraße,2026-06-08T09:00:00Z,0,0,19.8
Wasserstraße,2026-06-08T10:00:00Z,0,0,20.6
Wasserstraße,2026-06-08T11:00:00Z,0,1,21.1
Wasserstraße,2026-06-08T12:00:00Z,0,2,21.6
Wasserstraße,2026-06-08T13:00:00Z,0,4,21.8
Wasserstraße,2026-06-08T14:00:00Z,0,7,22
Wasserstraße,2026-06-08T15:00:00Z,0,10,21.8
Wasserstraße,2026-06-08T16:00:00Z,0,14,21.4
Wasserstraße,2026-06-08T17:00:00Z,0,19,20.5
Wasserstraße,2026-06-08T18:00:00Z,0,25,19.6
Wasserstraße,2026-06-08T19:00:00Z,0,34,18.6
Wasserstraße,2026-06-08T20:00:00Z,2.9,44,16.5
Wasserstraße,2026-06-08T21:00:00Z,0.4,51,14.6
Wasserstraße,2026-06-08T22:00:00Z,0.2,50,14.2
Wasserstraße,2026-06-08T23:00:00Z,0,46,14.2
Wasserstraße,2026-06-09T00:00:00Z,0,43,14
Wasserstraße,2026-06-09T01:00:00Z,0.8,43,13.7
Wasserstraße,2026-06-09T02:00:00Z,0.05,44,13.4
Wasserstraße,2026-06-09T03:00:00Z,0.35,47,12.9
Wasserstraße,2026-06-09T04:00:00Z,0.18,52,12.5
Wasserstraße,2026-06-09T05:00:00Z,0.1,58,12.3
Wasserstraße,2026-06-09T06:00:00Z,0.2,63,12.6
Wasserstraße,2026-06-09T07:00:00Z,0,67,13.1
Wasserstraße,2026-06-09T08:00:00Z,0.1,70,14
Wasserstraße,2026-06-09T09:00:00Z,0.1,71,14.8
Wasserstraße,2026-06-09T10:00:00Z,0.2,70,15.5
Wasserstraße,2026-06-09T11:00:00Z,1.1,68,14.1
Wasserstraße,2026-06-09T12:00:00Z,0.1,67,15.8
Wasserstraße,2026-06-09T13:00:00Z,0.1,68,16.4
Wasserstraße,2026-06-09T14:00:00Z,0.1,71,16.2
Wasserstraße,2026-06-09T15:00:00Z,0.1,71,16.5
Wasserstraße,2026-06-09T16:00:00Z,0,69,17
Wasserstraße,2026-06-09T17:00:00Z,0,66,16.9
Wasserstraße,2026-06-09T18:00:00Z,0.1,59,15.2
Wasserstraße,2026-06-09T19:00:00Z,0.2,45,13.3
Wasserstraße,2026-06-09T20:00:00Z,0.1,28,12.6
Wasserstraße,2026-06-09T21:00:00Z,0,14,12.4
Wasserstraße,2026-06-09T22:00:00Z,0,7,11.7
Wasserstraße,2026-06-09T23:00:00Z,0,4,11.3
Wasserstraße,2026-06-10T00:00:00Z,0,2,10.9
Wasserstraße,2026-06-10T01:00:00Z,0,2,10.7
Wasserstraße,2026-06-10T02:00:00Z,0,4,10.4
Wasserstraße,2026-06-10T03:00:00Z,0,6,10
Wasserstraße,2026-06-10T04:00:00Z,0,7,9.8
Wasserstraße,2026-06-10T05:00:00Z,0,9,10.5
Wasserstraße,2026-06-10T06:00:00Z,0,10,11.6
Wasserstraße,2026-06-10T07:00:00Z,0.1,10,12.8
Wasserstraße,2026-06-10T08:00:00Z,0.1,10,14.2
Wasserstraße,2026-06-10T09:00:00Z,0.1,12,15.4
Wasserstraße,2026-06-10T10:00:00Z,0.1,20,16.2
Wasserstraße,2026-06-10T11:00:00Z,0.1,30,16.7
Wasserstraße,2026-06-10T12:00:00Z,0.1,39,16.9
Wasserstraße,2026-06-10T13:00:00Z,0.2,44,16.7
Wasserstraße,2026-06-10T14:00:00Z,0.2,48,16.2
Wasserstraße,2026-06-10T15:00:00Z,0.2,49,15.5
Wasserstraße,2026-06-10T16:00:00Z,0.1,48,14.8
Wasserstraße,2026-06-10T17:00:00Z,0.1,46,14
Wasserstraße,2026-06-10T18:00:00Z,0.1,41,13.3
Wasserstraße,2026-06-10T19:00:00Z,0.2,33,12.6
Wasserstraße,2026-06-10T20:00:00Z,0.2,24,12
Wasserstraße,2026-06-10T21:00:00Z,0.2,16,11.5
Wasserstraße,2026-06-10T22:00:00Z,0,12,11.3
Wasserstraße,2026-06-10T23:00:00Z,0,11,11.2
Wasserstraße,2026-06-11T00:00:00Z,0,10,11
Wasserstraße,2026-06-11T01:00:00Z,0,9,10.4
Wasserstraße,2026-06-11T02:00:00Z,0,8,9.8
Wasserstraße,2026-06-11T03:00:00Z,0,8,9.4
Wasserstraße,2026-06-11T04:00:00Z,0.5,9,9.5
Wasserstraße,2026-06-11T05:00:00Z,0.5,10,9.9
Wasserstraße,2026-06-11T06:00:00Z,0.5,12,10.5
Wasserstraße,2026-06-11T07:00:00Z,0.1,14,11.3
Wasserstraße,2026-06-11T08:00:00Z,0.1,15,12.4
Wasserstraße,2026-06-11T09:00:00Z,0.1,17,13.3
Wasserstraße,2026-06-11T10:00:00Z,0.1,19,14
Wasserstraße,2026-06-11T11:00:00Z,0.1,21,14.6
Wasserstraße,2026-06-11T12:00:00Z,0.1,24,15.1
Wasserstraße,2026-06-11T13:00:00Z,0.4,28,15.4
Wasserstraße,2026-06-11T14:00:00Z,0.4,32,15.6
Wasserstraße,2026-06-11T15:00:00Z,0.4,35,15.7
Wasserstraße,2026-06-11T16:00:00Z,0.4,38,15.5
Wasserstraße,2026-06-11T17:00:00Z,0.4,41,15.1
Wasserstraße,2026-06-11T18:00:00Z,0.4,41,14.5
Wasserstraße,2026-06-11T19:00:00Z,0.2,38,13.8
Wasserstraße,2026-06-11T20:00:00Z,0.2,34,12.9
Wasserstraße,2026-06-11T21:00:00Z,0.2,29,12.1
Wasserstraße,2026-06-11T22:00:00Z,0,24,11.4
Wasserstraße,2026-06-11T23:00:00Z,0,18,10.8
Wasserstraße,2026-06-12T00:00:00Z,0,14,10.2
Wasserstraße,2026-06-12T01:00:00Z,0,12,9.7
Wasserstraße,2026-06-12T02:00:00Z,0,12,9.3
Wasserstraße,2026-06-12T03:00:00Z,0,12,9.3
Wasserstraße,2026-06-12T04:00:00Z,0,12,9.8
Wasserstraße,2026-06-12T05:00:00Z,0,13,10.6
Wasserstraße,2026-06-12T06:00:00Z,0,14,11.6
Wasserstraße,2026-06-12T07:00:00Z,0,15,12.5
Wasserstraße,2026-06-12T08:00:00Z,0,16,13.6
Wasserstraße,2026-06-12T09:00:00Z,0,18,14.6
Wasserstraße,2026-06-12T10:00:00Z,0,20,15.6
Wasserstraße,2026-06-12T11:00:00Z,0,22,16.5
Wasserstraße,2026-06-12T12:00:00Z,0,24,17.1
Wasserstraße,2026-06-12T13:00:00Z,0,27,17.3
Wasserstraße,2026-06-12T14:00:00Z,0,32,17.3
Wasserstraße,2026-06-12T15:00:00Z,0,35,17.2
Wasserstraße,2026-06-12T16:00:00Z,0,38,16.9
Wasserstraße,2026-06-12T17:00:00Z,0,41,16.6
Wasserstraße,2026-06-12T18:00:00Z,0,41,16.2
Wasserstraße,2026-06-12T19:00:00Z,0,38,15.8
Wasserstraße,2026-06-12T20:00:00Z,0,34,15.3
Wasserstraße,2026-06-12T21:00:00Z,0,29,14.7
Königsallee,2026-06-05T22:00:00Z,0,13,14
Königsallee,2026-06-05T23:00:00Z,0,5,13.3
Königsallee,2026-06-06T00:00:00Z,0,0,13.2
Königsallee,2026-06-06T01:00:00Z,0,0,12.5
Königsallee,2026-06-06T02:00:00Z,0,0,11.9
Königsallee,2026-06-06T03:00:00Z,0,0,12.4
Königsallee,2026-06-06T04:00:00Z,0,0,11.8
Königsallee,2026-06-06T05:00:00Z,0,0,12.7
Königsallee,2026-06-06T06:00:00Z,0,0,14.9
Königsallee,2026-06-06T07:00:00Z,0,0,16
Königsallee,2026-06-06T08:00:00Z,0,0,17.6
Königsallee,2026-06-06T09:00:00Z,0,0,19.2
Königsallee,2026-06-06T10:00:00Z,0,9,20.5
Königsallee,2026-06-06T11:00:00Z,0,22,20
Königsallee,2026-06-06T12:00:00Z,0,29,19.8
Königsallee,2026-06-06T13:00:00Z,0,24,20.1
Königsallee,2026-06-06T14:00:00Z,0,13,21.1
Königsallee,2026-06-06T15:00:00Z,0,10,21.4
Königsallee,2026-06-06T16:00:00Z,0,22,16.9
Königsallee,2026-06-06T17:00:00Z,0.1,41,17.1
Königsallee,2026-06-06T18:00:00Z,0,55,17.2
Königsallee,2026-06-06T19:00:00Z,0,62,17.1
Königsallee,2026-06-06T20:00:00Z,0,64,16.1
Königsallee,2026-06-06T21:00:00Z,0,61,15.8
Königsallee,2026-06-06T22:00:00Z,0,50,15.2
Königsallee,2026-06-06T23:00:00Z,0,33,14.6
Königsallee,2026-06-07T00:00:00Z,0,20,14.2
Königsallee,2026-06-07T01:00:00Z,0,14,13.7
Königsallee,2026-06-07T02:00:00Z,0,11,13.2
Königsallee,2026-06-07T03:00:00Z,0,10,12.8
Königsallee,2026-06-07T04:00:00Z,0,10,12.3
Königsallee,2026-06-07T05:00:00Z,0,11,12.3
Königsallee,2026-06-07T06:00:00Z,0,12,12.2
Königsallee,2026-06-07T07:00:00Z,0,14,12.2
Königsallee,2026-06-07T08:00:00Z,0,15,13.4
Königsallee,2026-06-07T09:00:00Z,0,16,13.1
Königsallee,2026-06-07T10:00:00Z,0.2,14,13.5
Königsallee,2026-06-07T11:00:00Z,0,11,14.6
Königsallee,2026-06-07T12:00:00Z,0,8,14.9
Königsallee,2026-06-07T13:00:00Z,0,7,16.7
Königsallee,2026-06-07T14:00:00Z,0,7,17.6
Königsallee,2026-06-07T15:00:00Z,0,6,18.6
Königsallee,2026-06-07T16:00:00Z,0,5,19.2
Königsallee,2026-06-07T17:00:00Z,0,3,19.2
Königsallee,2026-06-07T18:00:00Z,0,2,18.9
Königsallee,2026-06-07T19:00:00Z,0,1,18.5
Königsallee,2026-06-07T20:00:00Z,0,0,17.3
Königsallee,2026-06-07T21:00:00Z,0,0,16.2
Königsallee,2026-06-07T22:00:00Z,0,0,15.6
Königsallee,2026-06-07T23:00:00Z,0,0,14.8
Königsallee,2026-06-08T00:00:00Z,0,0,14.1
Königsallee,2026-06-08T01:00:00Z,0,0,13.7
Königsallee,2026-06-08T02:00:00Z,0,0,13.7
Königsallee,2026-06-08T03:00:00Z,0,0,13.6
Königsallee,2026-06-08T04:00:00Z,0,0,13.4
Königsallee,2026-06-08T05:00:00Z,0,0,14.5
Königsallee,2026-06-08T06:00:00Z,0,0,16.4
Königsallee,2026-06-08T07:00:00Z,0,0,18
Königsallee,2026-06-08T08:00:00Z,0,0,19.2
Königsallee,2026-06-08T09:00:00Z,0,0,19.8
Königsallee,2026-06-08T10:00:00Z,0,0,20.7
Königsallee,2026-06-08T11:00:00Z,0,1,21.2
Königsallee,2026-06-08T12:00:00Z,0,2,21.6
Königsallee,2026-06-08T13:00:00Z,0,4,21.9
Königsallee,2026-06-08T14:00:00Z,0,7,22.1
Königsallee,2026-06-08T15:00:00Z,0,10,21.8
Königsallee,2026-06-08T16:00:00Z,0,14,21.5
Königsallee,2026-06-08T17:00:00Z,0,19,20.6
Königsallee,2026-06-08T18:00:00Z,0,25,19.7
Königsallee,2026-06-08T19:00:00Z,0,34,18.6
Königsallee,2026-06-08T20:00:00Z,2.9,44,16.5
Königsallee,2026-06-08T21:00:00Z,0.4,51,14.7
Königsallee,2026-06-08T22:00:00Z,0.2,50,14.3
Königsallee,2026-06-08T23:00:00Z,0,46,14.3
Königsallee,2026-06-09T00:00:00Z,0,43,14.1
Königsallee,2026-06-09T01:00:00Z,0.8,43,13.7
Königsallee,2026-06-09T02:00:00Z,0.05,44,13.4
Königsallee,2026-06-09T03:00:00Z,0.35,47,12.9
Königsallee,2026-06-09T04:00:00Z,0.18,52,12.5
Königsallee,2026-06-09T05:00:00Z,0.1,58,12.3
Königsallee,2026-06-09T06:00:00Z,0.2,63,12.6
Königsallee,2026-06-09T07:00:00Z,0,67,13.1
Königsallee,2026-06-09T08:00:00Z,0.1,70,14
Königsallee,2026-06-09T09:00:00Z,0.1,71,14.8
Königsallee,2026-06-09T10:00:00Z,0.2,70,15.5
Königsallee,2026-06-09T11:00:00Z,1.1,68,14.1
Königsallee,2026-06-09T12:00:00Z,0.1,67,15.8
Königsallee,2026-06-09T13:00:00Z,0.1,68,16.4
Königsallee,2026-06-09T14:00:00Z,0.1,71,16.2
Königsallee,2026-06-09T15:00:00Z,0.1,71,16.5
Königsallee,2026-06-09T16:00:00Z,0,69,17
Königsallee,2026-06-09T17:00:00Z,0,66,16.9
Königsallee,2026-06-09T18:00:00Z,0.1,59,15.2
Königsallee,2026-06-09T19:00:00Z,0.2,45,13.3
Königsallee,2026-06-09T20:00:00Z,0.1,28,12.6
Königsallee,2026-06-09T21:00:00Z,0,14,12.4
Königsallee,2026-06-09T22:00:00Z,0,7,11.7
Königsallee,2026-06-09T23:00:00Z,0,4,11.3
Königsallee,2026-06-10T00:00:00Z,0,2,10.9
Königsallee,2026-06-10T01:00:00Z,0,2,10.7
Königsallee,2026-06-10T02:00:00Z,0,4,10.4
Königsallee,2026-06-10T03:00:00Z,0,6,10
Königsallee,2026-06-10T04:00:00Z,0,7,9.8
Königsallee,2026-06-10T05:00:00Z,0,9,10.5
Königsallee,2026-06-10T06:00:00Z,0,10,11.6
Königsallee,2026-06-10T07:00:00Z,0.1,10,12.8
Königsallee,2026-06-10T08:00:00Z,0.1,10,14.2
Königsallee,2026-06-10T09:00:00Z,0.1,12,15.4
Königsallee,2026-06-10T10:00:00Z,0.1,20,16.2
Königsallee,2026-06-10T11:00:00Z,0.1,30,16.7
Königsallee,2026-06-10T12:00:00Z,0.1,39,16.9
Königsallee,2026-06-10T13:00:00Z,0.2,44,16.7
Königsallee,2026-06-10T14:00:00Z,0.2,48,16.2
Königsallee,2026-06-10T15:00:00Z,0.2,49,15.5
Königsallee,2026-06-10T16:00:00Z,0.1,48,14.8
Königsallee,2026-06-10T17:00:00Z,0.1,46,14
Königsallee,2026-06-10T18:00:00Z,0.1,41,13.3
Königsallee,2026-06-10T19:00:00Z,0.2,33,12.6
Königsallee,2026-06-10T20:00:00Z,0.2,24,12
Königsallee,2026-06-10T21:00:00Z,0.2,16,11.5
Königsallee,2026-06-10T22:00:00Z,0,12,11.3
Königsallee,2026-06-10T23:00:00Z,0,11,11.2
Königsallee,2026-06-11T00:00:00Z,0,10,11
Königsallee,2026-06-11T01:00:00Z,0,9,10.4
Königsallee,2026-06-11T02:00:00Z,0,8,9.8
