timestamp,precipitation_mm,probability_percent,temp_c
2026-03-19T10:00:00Z,0,0,8.7
2026-03-19T11:00:00Z,0,0,10.4
2026-03-19T12:00:00Z,0,0,11.6
2026-03-19T13:00:00Z,0,0,12
2026-03-19T14:00:00Z,0,1,12
2026-03-19T15:00:00Z,0,1,11.7
2026-03-19T16:00:00Z,0,1,11.2
2026-03-19T17:00:00Z,0,2,10.6
2026-03-19T18:00:00Z,0,2,10
2026-03-19T19:00:00Z,0,2,9.3
2026-03-19T20:00:00Z,0,2,8.4
2026-03-19T21:00:00Z,0,2,7.4
2026-03-19T22:00:00Z,0,2,6.4
