station,timestamp,precipitation_mm,probability_percent,temp_c
Wasserstraße,2026-07-19T05:00:00Z,0.1,2,14.6
Wasserstraße,2026-07-19T06:00:00Z,0,8,15.2
Wasserstraße,2026-07-19T07:00:00Z,0,22,15
Wasserstraße,2026-07-19T08:00:00Z,0.1,40,14.9
Wasserstraße,2026-07-19T09:00:00Z,0,51,15
Wasserstraße,2026-07-19T10:00:00Z,0,49,15.3
Wasserstraße,2026-07-19T11:00:00Z,0,41,17.4
Wasserstraße,2026-07-19T12:00:00Z,0,31,20
Wasserstraße,2026-07-19T13:00:00Z,0,21,21.1
Wasserstraße,2026-07-19T14:00:00Z,0,10,21.9
Wasserstraße,2026-07-19T15:00:00Z,0,2,21.9
Wasserstraße,2026-07-19T16:00:00Z,0,0,21.4
Wasserstraße,2026-07-19T17:00:00Z,0,0,20.8
Wasserstraße,2026-07-19T18:00:00Z,0,0,19.7
Wasserstraße,2026-07-19T19:00:00Z,0,0,18.3
Wasserstraße,2026-07-19T20:00:00Z,0,0,17.1
Wasserstraße,2026-07-19T21:00:00Z,0,0,16.4
Wasserstraße,2026-07-19T22:00:00Z,0,0,15.8
Wasserstraße,2026-07-19T23:00:00Z,0,0,15.1
Wasserstraße,2026-07-20T00:00:00Z,0,0,15.1
Wasserstraße,2026-07-20T01:00:00Z,0,2,15.3
Wasserstraße,2026-07-20T02:00:00Z,0.5,6,14.6
Wasserstraße,2026-07-20T03:00:00Z,0,8,14.7
Wasserstraße,2026-07-20T04:00:00Z,0.4,8,13.7
Wasserstraße,2026-07-20T05:00:00Z,0.1,7,14.2
Wasserstraße,2026-07-20T06:00:00Z,0,8,15
Wasserstraße,2026-07-20T07:00:00Z,0,15,15.8
Wasserstraße,2026-07-20T08:00:00Z,0,24,16.6
Wasserstraße,2026-07-20T09:00:00Z,0,29,16.8
Wasserstraße,2026-07-20T10:00:00Z,0,26,17.5
Wasserstraße,2026-07-20T11:00:00Z,0,18,18.5
Wasserstraße,2026-07-20T12:00:00Z,0,12,18.5
Wasserstraße,2026-07-20T13:00:00Z,0,10,20.1
Wasserstraße,2026-07-20T14:00:00Z,0,10,21
Wasserstraße,2026-07-20T15:00:00Z,0,10,21
Wasserstraße,2026-07-20T16:00:00Z,0,8,20.6
Wasserstraße,2026-07-20T17:00:00Z,0,6,20.7
Wasserstraße,2026-07-20T18:00:00Z,0,4,20.4
Wasserstraße,2026-07-20T19:00:00Z,0,2,20.6
Wasserstraße,2026-07-20T20:00:00Z,0,1,19.5
Wasserstraße,2026-07-20T21:00:00Z,0,0,18.5
Wasserstraße,2026-07-20T22:00:00Z,0,0,17.5
Wasserstraße,2026-07-20T23:00:00Z,0,0,16.5
Wasserstraße,2026-07-21T00:00:00Z,0,0,15.5
Wasserstraße,2026-07-21T01:00:00Z,0,0,14.6
Wasserstraße,2026-07-21T02:00:00Z,0,0,14
Wasserstraße,2026-07-21T03:00:00Z,0,0,13.5
Wasserstraße,2026-07-21T04:00:00Z,0,0,13.2
Wasserstraße,2026-07-21T05:00:00Z,0,0,13.8
Wasserstraße,2026-07-21T06:00:00Z,0,0,15.4
Wasserstraße,2026-07-21T07:00:00Z,0,0,17.2
Wasserstraße,2026-07-21T08:00:00Z,0,1,19
Wasserstraße,2026-07-21T09:00:00Z,0,2,20.9
Wasserstraße,2026-07-21T10:00:00Z,0,3,22.6
Wasserstraße,2026-07-21T11:00:00Z,0,5,23.8
Wasserstraße,2026-07-21T12:00:00Z,0,6,24.7
Wasserstraße,2026-07-21T13:00:00Z,0,5,25.5
Wasserstraße,2026-07-21T14:00:00Z,0,3,26.2
Wasserstraße,2026-07-21T15:00:00Z,0,2,26.1
Wasserstraße,2026-07-21T16:00:00Z,0,1,25.2
Wasserstraße,2026-07-21T17:00:00Z,0,0,24.7
Wasserstraße,2026-07-21T18:00:00Z,0,0,23.2
Wasserstraße,2026-07-21T19:00:00Z,0,0,22.2
Wasserstraße,2026-07-21T20:00:00Z,0,0,20.3
Wasserstraße,2026-07-21T21:00:00Z,0,0,18.4
Wasserstraße,2026-07-21T22:00:00Z,0,0,17.5
Wasserstraße,2026-07-21T23:00:00Z,0,0,16.7
Wasserstraße,2026-07-22T00:00:00Z,0,0,15.8
Wasserstraße,2026-07-22T01:00:00Z,0,0,15.2
Wasserstraße,2026-07-22T02:00:00Z,0,0,14.6
Wasserstraße,2026-07-22T03:00:00Z,0,0,14
Wasserstraße,2026-07-22T04:00:00Z,0,0,13.6
Wasserstraße,2026-07-22T05:00:00Z,0,0,14.2
Wasserstraße,2026-07-22T06:00:00Z,0,0,15.2
Wasserstraße,2026-07-22T07:00:00Z,0,7,16.8
Wasserstraße,2026-07-22T08:00:00Z,0,17,17.1
Wasserstraße,2026-07-22T09:00:00Z,0.1,25,17.4
Wasserstraße,2026-07-22T10:00:00Z,0,30,18.8
Wasserstraße,2026-07-22T11:00:00Z,0,34,19.9
Wasserstraße,2026-07-22T12:00:00Z,0,39,19.7
Wasserstraße,2026-07-22T13:00:00Z,0,46,20
Wasserstraße,2026-07-22T14:00:00Z,0,54,20.1
Wasserstraße,2026-07-22T15:00:00Z,0.2,59,20.7
Wasserstraße,2026-07-22T16:00:00Z,0.3,61,20.6
Wasserstraße,2026-07-22T17:00:00Z,0.3,60,20
Wasserstraße,2026-07-22T18:00:00Z,0.1,55,19.5
Wasserstraße,2026-07-22T19:00:00Z,0,43,18.7
Wasserstraße,2026-07-22T20:00:00Z,0,27,17.7
Wasserstraße,2026-07-22T21:00:00Z,0,14,16.8
Wasserstraße,2026-07-22T22:00:00Z,0,6,16
Wasserstraße,2026-07-22T23:00:00Z,0,2,15.4
Wasserstraße,2026-07-23T00:00:00Z,0,0,14.9
Wasserstraße,2026-07-23T01:00:00Z,0,3,14.5
Wasserstraße,2026-07-23T02:00:00Z,0,9,14.3
Wasserstraße,2026-07-23T03:00:00Z,0,14,14.2
Wasserstraße,2026-07-23T04:00:00Z,0.1,18,14.5
Wasserstraße,2026-07-23T05:00:00Z,0.1,22,14.9
Wasserstraße,2026-07-23T06:00:00Z,0.1,25,15.5
Wasserstraße,2026-07-23T07:00:00Z,0.1,29,16
Wasserstraße,2026-07-23T08:00:00Z,0.1,32,16.6
Wasserstraße,2026-07-23T09:00:00Z,0.1,33,17.3
Wasserstraße,2026-07-23T10:00:00Z,0,29,18.2
Wasserstraße,2026-07-23T11:00:00Z,0,22,19.3
Wasserstraße,2026-07-23T12:00:00Z,0,16,20.2
Wasserstraße,2026-07-23T13:00:00Z,0,11,20.8
Wasserstraße,2026-07-23T14:00:00Z,0,6,21.3
Wasserstraße,2026-07-23T15:00:00Z,0,2,21.4
Wasserstraße,2026-07-23T16:00:00Z,0,0,21.2
Wasserstraße,2026-07-23T17:00:00Z,0,0,20.8
Wasserstraße,2026-07-23T18:00:00Z,0,0,20.1
Wasserstraße,2026-07-23T19:00:00Z,0,0,19
Wasserstraße,2026-07-23T20:00:00Z,0,0,17.7
Wasserstraße,2026-07-23T21:00:00Z,0,0,16.5
Wasserstraße,2026-07-23T22:00:00Z,0,0,15.5
Wasserstraße,2026-07-23T23:00:00Z,0,0,14.6
Wasserstraße,2026-07-24T00:00:00Z,0,0,13.8
Wasserstraße,2026-07-24T01:00:00Z,0,0,13
Wasserstraße,2026-07-24T02:00:00Z,0,0,12.2
Wasserstraße,2026-07-24T03:00:00Z,0,0,11.9
Wasserstraße,2026-07-24T04:00:00Z,0,0,12.2
Wasserstraße,2026-07-24T05:00:00Z,0,0,12.8
Wasserstraße,2026-07-24T06:00:00Z,0,0,13.8
Wasserstraße,2026-07-24T07:00:00Z,0,1,15.2
Wasserstraße,2026-07-24T08:00:00Z,0,3,16.9
Wasserstraße,2026-07-24T09:00:00Z,0,4,18.6
Wasserstraße,2026-07-24T10:00:00Z,0,4,20
Wasserstraße,2026-07-24T11:00:00Z,0,4,21.4
Wasserstraße,2026-07-24T12:00:00Z,0,4,22.5
Wasserstraße,2026-07-24T13:00:00Z,0,3,23.2
Wasserstraße,2026-07-24T14:00:00Z,0,1,23.7
Wasserstraße,2026-07-24T15:00:00Z,0,0,23.8
Wasserstraße,2026-07-24T16:00:00Z,0,1,23.7
Wasserstraße,2026-07-24T17:00:00Z,0,3,23.2
Wasserstraße,2026-07-24T18:00:00Z,0,4,22.7
Wasserstraße,2026-07-24T19:00:00Z,0,3,22
Wasserstraße,2026-07-24T20:00:00Z,0,1,21.2
Wasserstraße,2026-07-24T21:00:00Z,0,0,20.4
Wasserstraße,2026-07-24T22:00:00Z,0,0,19.5
Wasserstraße,2026-07-24T23:00:00Z,0,0,18.7
Wasserstraße,2026-07-25T00:00:00Z,0,0,18.2
Wasserstraße,2026-07-25T01:00:00Z,0,0,17.9
Wasserstraße,2026-07-25T02:00:00Z,0,1,17.7
Wasserstraße,2026-07-25T03:00:00Z,0,1,17.6
Wasserstraße,2026-07-25T04:00:00Z,0,1,17.7
Wasserstraße,2026-07-25T05:00:00Z,0,2,18.1
Wasserstraße,2026-07-25T06:00:00Z,0,2,18.7
Wasserstraße,2026-07-25T07:00:00Z,0,3,19.9
Wasserstraße,2026-07-25T08:00:00Z,0,3,21.5
Wasserstraße,2026-07-25T09:00:00Z,0,4,23.4
Wasserstraße,2026-07-25T10:00:00Z,0,5,25.2
Wasserstraße,2026-07-25T11:00:00Z,0,6,26.8
Wasserstraße,2026-07-25T12:00:00Z,0,8,27.9
Wasserstraße,2026-07-25T13:00:00Z,0,10,28.4
Wasserstraße,2026-07-25T14:00:00Z,0,13,28.6
Wasserstraße,2026-07-25T15:00:00Z,0,15,28.5
Wasserstraße,2026-07-25T16:00:00Z,0,17,28.2
Wasserstraße,2026-07-25T17:00:00Z,0,19,27.8
Wasserstraße,2026-07-25T18:00:00Z,0,20,27.3
Wasserstraße,2026-07-25T19:00:00Z,0,19,26.5
Wasserstraße,2026-07-25T20:00:00Z,0,18,25.4
Wasserstraße,2026-07-25T21:00:00Z,0,16,24.2
Königsallee,2026-07-18T22:00:00Z,0,6,17
Königsallee,2026-07-18T23:00:00Z,0,3,16.3
Königsallee,2026-07-19T00:00:00Z,0,0,15.7
Königsallee,2026-07-19T01:00:00Z,0,0,15.2
Königsallee,2026-07-19T02:00:00Z,0,0,14.5
Königsallee,2026-07-19T03:00:00Z,0.1,0,15.4
Königsallee,2026-07-19T04:00:00Z,0,1,15
Königsallee,2026-07-19T05:00:00Z,0.1,2,14.6
Königsallee,2026-07-19T06:00:00Z,0,8,15.2
Königsallee,2026-07-19T07:00:00Z,0,22,15.1
Königsallee,2026-07-19T08:00:00Z,0.1,40,14.9
Königsallee,2026-07-19T09:00:00Z,0,51,15.1
Königsallee,2026-07-19T10:00:00Z,0,49,15.3
Königsallee,2026-07-19T11:00:00Z,0,41,17.4
Königsallee,2026-07-19T12:00:00Z,0,31,20
Königsallee,2026-07-19T13:00:00Z,0,21,21.1
Königsallee,2026-07-19T14:00:00Z,0,10,21.9
Königsallee,2026-07-19T15:00:00Z,0,2,21.9
Königsallee,2026-07-19T16:00:00Z,0,0,21.5
Königsallee,2026-07-19T17:00:00Z,0,0,20.8
Königsallee,2026-07-19T18:00:00Z,0,0,19.7
Königsallee,2026-07-19T19:00:00Z,0,0,18.4
Königsallee,2026-07-19T20:00:00Z,0,0,17.2
Königsallee,2026-07-19T21:00:00Z,0,0,16.5
Königsallee,2026-07-19T22:00:00Z,0,0,15.8
Königsallee,2026-07-19T23:00:00Z,0,0,15.2
Königsallee,2026-07-20T00:00:00Z,0,0,15.1
Königsallee,2026-07-20T01:00:00Z,0,2,15.3
Königsallee,2026-07-20T02:00:00Z,0.5,6,14.6
Königsallee,2026-07-20T03:00:00Z,0,8,14.8
Königsallee,2026-07-20T04:00:00Z,0.4,8,13.8
Königsallee,2026-07-20T05:00:00Z,0.1,7,14.2
Königsallee,2026-07-20T06:00:00Z,0,8,15.1
Königsallee,2026-07-20T07:00:00Z,0,15,15.8
Königsallee,2026-07-20T08:00:00Z,0,24,16.7
Königsallee,2026-07-20T09:00:00Z,0,29,16.9
Königsallee,2026-07-20T10:00:00Z,0,26,17.5
Königsallee,2026-07-20T11:00:00Z,0,18,18.5
Königsallee,2026-07-20T12:00:00Z,0,12,18.6
Königsallee,2026-07-20T13:00:00Z,0,10,20.2
Königsallee,2026-07-20T14:00:00Z,0,10,21.1
Königsallee,2026-07-20T15:00:00Z,0,10,21
Königsallee,2026-07-20T16:00:00Z,0,8,20.7
Königsallee,2026-07-20T17:00:00Z,0,6,20.8
Königsallee,2026-07-20T18:00:00Z,0,4,20.5
Königsallee,2026-07-20T19:00:00Z,0,2,20.7
Königsallee,2026-07-20T20:00:00Z,0,1,19.6
Königsallee,2026-07-20T21:00:00Z,0,0,18.5
Königsallee,2026-07-20T22:00:00Z,0,0,17.5
Königsallee,2026-07-20T23:00:00Z,0,0,16.5
Königsallee,2026-07-21T00:00:00Z,0,0,15.5
Königsallee,2026-07-21T01:00:00Z,0,0,14.7
Königsallee,2026-07-21T02:00:00Z,0,0,14
Königsallee,2026-07-21T03:00:00Z,0,0,13.5
Königsallee,2026-07-21T04:00:00Z,0,0,13.3
Königsallee,2026-07-21T05:00:00Z,0,0,13.9
Königsallee,2026-07-21T06:00:00Z,0,0,15.5
Königsallee,2026-07-21T07:00:00Z,0,0,17.2
Königsallee,2026-07-21T08:00:00Z,0,1,19.1
Königsallee,2026-07-21T09:00:00Z,0,2,21
Königsallee,2026-07-21T10:00:00Z,0,3,22.7
Königsallee,2026-07-21T11:00:00Z,0,5,23.9
Königsallee,2026-07-21T12:00:00Z,0,6,24.8
Königsallee,2026-07-21T13:00:00Z,0,5,25.6
Königsallee,2026-07-21T14:00:00Z,0,3,26.2
Königsallee,2026-07-21T15:00:00Z,0,2,26.1
Königsallee,2026-07-21T16:00:00Z,0,1,25.3
Königsallee,2026-07-21T17:00:00Z,0,0,24.7
Königsallee,2026-07-21T18:00:00Z,0,0,23.2
Königsallee,2026-07-21T19:00:00Z,0,0,22.2
Königsallee,2026-07-21T20:00:00Z,0,0,20.3
Königsallee,2026-07-21T21:00:00Z,0,0,18.4
Königsallee,2026-07-21T22:00:00Z,0,0,17.5
Königsallee,2026-07-21T23:00:00Z,0,0,16.7
Königsallee,2026-07-22T00:00:00Z,0,0,15.8
Königsallee,2026-07-22T01:00:00Z,0,0,15.2
Königsallee,2026-07-22T02:00:00Z,0,0,14.6
Königsallee,2026-07-22T03:00:00Z,0,0,14
Königsallee,2026-07-22T04:00:00Z,0,0,13.6
Königsallee,2026-07-22T05:00:00Z,0,0,14.2
Königsallee,2026-07-22T06:00:00Z,0,0,15.2
Königsallee,2026-07-22T07:00:00Z,0,7,16.8
Königsallee,2026-07-22T08:00:00Z,0,17,17.1
Königsallee,2026-07-22T09:00:00Z,0.1,25,17.4
Königsallee,2026-07-22T10:00:00Z,0,30,18.8
Königsallee,2026-07-22T11:00:00Z,0,34,19.9
Königsallee,2026-07-22T12:00:00Z,0,39,19.7
Königsallee,2026-07-22T13:00:00Z,0,46,20
Königsallee,2026-07-22T14:00:00Z,0,54,20.1
Königsallee,2026-07-22T15:00:00Z,0.2,59,20.7
Königsallee,2026-07-22T16:00:00Z,0.3,61,20.6
Königsallee,2026-07-22T17:00:00Z,0.3,60,20
Königsallee,2026-07-22T18:00:00Z,0.1,55,19.5
Königsallee,2026-07-22T19:00:00Z,0,43,18.7
Königsallee,2026-07-22T20:00:00Z,0,27,17.7
Königsallee,2026-07-22T21:00:00Z,0,14,16.8
Königsallee,2026-07-22T22:00:00Z,0,6,16
Königsallee,2026-07-22T23:00:00Z,0,2,15.4
Königsallee,2026-07-23T00:00:00Z,0,0,14.9
Königsallee,2026-07-23T01:00:00Z,0,3,14.5
Königsallee,2026-07-23T02:00:00Z,0,9,14.3
Königsallee,2026-07-23T03:00:00Z,0,14,14.2
Königsallee,2026-07-23T04:00:00Z,0.1,18,14.5
Königsallee,2026-07-23T05:00:00Z,0.1,22,14.9
Königsallee,2026-07-23T06:00:00Z,0.1,25,15.5
Königsallee,2026-07-23T07:00:00Z,0.1,29,16
Königsallee,2026-07-23T08:00:00Z,0.1,32,16.6
Königsallee,2026-07-23T09:00:00Z,0.1,33,17.3
Königsallee,2026-07-23T10:00:00Z,0,29,18.2
Königsallee,2026-07-23T11:00:00Z,0,22,19.3
Königsallee,2026-07-23T12:00:00Z,0,16,20.2
Königsallee,2026-07-23T13:00:00Z,0,11,20.8
Königsallee,2026-07-23T14:00:00Z,0,6,21.3
Königsallee,2026-07-23T15:00:00Z,0,2,21.4
Königsallee,2026-07-23T16:00:00Z,0,0,21.2
Königsallee,2026-07-23T17:00:00Z,0,0,20.8
Königsallee,2026-07-23T18:00:00Z,0,0,20.1
Königsallee,2026-07-23T19:00:00Z,0,0,19
Königsallee,2026-07-23T20:00:00Z,0,0,17.7
Königsallee,2026-07-23T21:00:00Z,0,0,16.5
Königsallee,2026-07-23T22:00:00Z,0,0,15.5
Königsallee,2026-07-23T23:00:00Z,0,0,14.6
Königsallee,2026-07-24T00:00:00Z,0,0,13.8
Königsallee,2026-07-24T01:00:00Z,0,0,13
Königsallee,2026-07-24T02:00:00Z,0,0,12.2
Königsallee,2026-07-24T03:00:00Z,0,0,11.9
Königsallee,2026-07-24T04:00:00Z,0,0,12.2
Königsallee,2026-07-24T05:00:00Z,0,0,12.8
Königsallee,2026-07-24T06:00:00Z,0,0,13.8
Königsallee,2026-07-24T07:00:00Z,0,1,15.2
Königsallee,2026-07-24T08:00:00Z,0,3,16.9
Königsallee,2026-07-24T09:00:00Z,0,4,18.6
Königsallee,2026-07-24T10:00:00Z,0,4,20
