station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-18T08:00:00Z,0.4,36,11.4
An der Kost,2026-05-18T09:00:00Z,0.4,40,11.9
An der Kost,2026-05-18T10:00:00Z,1.2,46,12.2
An der Kost,2026-05-18T11:00:00Z,1.2,54,12.5
An der Kost,2026-05-18T12:00:00Z,1.2,60,12.6
An der Kost,2026-05-18T13:00:00Z,1.1,64,12.6
An der Kost,2026-05-18T14:00:00Z,1.1,66,12.5
An der Kost,2026-05-18T15:00:00Z,1.1,66,12.3
An der Kost,2026-05-18T16:00:00Z,0.6,64,12.1
An der Kost,2026-05-18T17:00:00Z,0.6,60,11.8
An der Kost,2026-05-18T18:00:00Z,0.6,52,11.4
An der Kost,2026-05-18T19:00:00Z,0,38,10.8
An der Kost,2026-05-18T20:00:00Z,0,21,10.1
An der Kost,2026-05-18T21:00:00Z,0,8,9.4
An der Kost,2026-05-18T22:00:00Z,0,4,8.9
An der Kost,2026-05-18T23:00:00Z,0,5,8.3
An der Kost,2026-05-19T00:00:00Z,0,6,7.8
An der Kost,2026-05-19T01:00:00Z,0,6,7.2
An der Kost,2026-05-19T02:00:00Z,0,6,6.6
An der Kost,2026-05-19T03:00:00Z,0,6,6.5
An der Kost,2026-05-19T04:00:00Z,0,7,7.3
An der Kost,2026-05-19T05:00:00Z,0,9,8.6
An der Kost,2026-05-19T06:00:00Z,0,10,9.9
An der Kost,2026-05-19T07:00:00Z,0,11,11.3
An der Kost,2026-05-19T08:00:00Z,0,11,12.7
An der Kost,2026-05-19T09:00:00Z,0,12,13.9
An der Kost,2026-05-19T10:00:00Z,0,13,14.4
An der Kost,2026-05-19T11:00:00Z,0,15,15.4
An der Kost,2026-05-19T12:00:00Z,0,16,16.1
An der Kost,2026-05-19T13:00:00Z,0,16,16.5
An der Kost,2026-05-19T14:00:00Z,0,16,16.7
An der Kost,2026-05-19T15:00:00Z,0,16,16.8
An der Kost,2026-05-19T16:00:00Z,0,16,16.6
An der Kost,2026-05-19T17:00:00Z,0,15,16.4
An der Kost,2026-05-19T18:00:00Z,0,14,15.9
An der Kost,2026-05-19T19:00:00Z,0,13,15.1
An der Kost,2026-05-19T20:00:00Z,0,12,14
An der Kost,2026-05-19T21:00:00Z,0,11,12.7
Wasserstraße,2026-05-12T22:00:00Z,0.2,41,8.8
Wasserstraße,2026-05-12T23:00:00Z,0.3,67,8.6
Wasserstraße,2026-05-13T00:00:00Z,0,86,8.2
Wasserstraße,2026-05-13T01:00:00Z,0.7,91,8.5
Wasserstraße,2026-05-13T02:00:00Z,2.1,89,8.7
Wasserstraße,2026-05-13T03:00:00Z,0.1,84,8.4
Wasserstraße,2026-05-13T04:00:00Z,1.9,76,8.3
Wasserstraße,2026-05-13T05:00:00Z,0,66,8.9
Wasserstraße,2026-05-13T06:00:00Z,0,56,9.2
Wasserstraße,2026-05-13T07:00:00Z,0,44,10.1
Wasserstraße,2026-05-13T08:00:00Z,0,33,10.4
Wasserstraße,2026-05-13T09:00:00Z,0,32,11
Wasserstraße,2026-05-13T10:00:00Z,0,50,11
Wasserstraße,2026-05-13T11:00:00Z,0.5,77,12
Wasserstraße,2026-05-13T12:00:00Z,0,98,9.8
Wasserstraße,2026-05-13T13:00:00Z,0,100,10
Wasserstraße,2026-05-13T14:00:00Z,6.8,100,10.5
Wasserstraße,2026-05-13T15:00:00Z,3.8,100,9.9
Wasserstraße,2026-05-13T16:00:00Z,2.8,100,10.7
Wasserstraße,2026-05-13T17:00:00Z,0,100,10.3
Wasserstraße,2026-05-13T18:00:00Z,0.1,100,9.6
Wasserstraße,2026-05-13T19:00:00Z,0,92,8.8
Wasserstraße,2026-05-13T20:00:00Z,0,82,8.5
Wasserstraße,2026-05-13T21:00:00Z,0,74,8.3
Wasserstraße,2026-05-13T22:00:00Z,0.3,70,7.8
Wasserstraße,2026-05-13T23:00:00Z,0,69,7.2
Wasserstraße,2026-05-14T00:00:00Z,0,70,7
Wasserstraße,2026-05-14T01:00:00Z,0,74,7.4
Wasserstraße,2026-05-14T02:00:00Z,1.4,80,7.2
Wasserstraße,2026-05-14T03:00:00Z,0.9,84,6.7
Wasserstraße,2026-05-14T04:00:00Z,0.6,82,6.6
Wasserstraße,2026-05-14T05:00:00Z,0.2,78,7.1
Wasserstraße,2026-05-14T06:00:00Z,0.3,76,7.1
Wasserstraße,2026-05-14T07:00:00Z,0.1,79,7.3
Wasserstraße,2026-05-14T08:00:00Z,0.9,85,7.3
Wasserstraße,2026-05-14T09:00:00Z,2.8,90,7.6
Wasserstraße,2026-05-14T10:00:00Z,0,94,8.5
Wasserstraße,2026-05-14T11:00:00Z,1.1,98,8.2
Wasserstraße,2026-05-14T12:00:00Z,0.7,100,9.6
Wasserstraße,2026-05-14T13:00:00Z,3.1,100,7.7
Wasserstraße,2026-05-14T14:00:00Z,1.1,100,9.7
Wasserstraße,2026-05-14T15:00:00Z,0,100,11.1
Wasserstraße,2026-05-14T16:00:00Z,0,96,10.6
Wasserstraße,2026-05-14T17:00:00Z,0.4,89,8.4
Wasserstraße,2026-05-14T18:00:00Z,0.9,78,7.9
Wasserstraße,2026-05-14T19:00:00Z,0.2,59,7.6
Wasserstraße,2026-05-14T20:00:00Z,0,36,7.4
Wasserstraße,2026-05-14T21:00:00Z,0,18,7
Wasserstraße,2026-05-14T22:00:00Z,0,9,6.8
Wasserstraße,2026-05-14T23:00:00Z,0,5,7.1
Wasserstraße,2026-05-15T00:00:00Z,0,2,7.2
Wasserstraße,2026-05-15T01:00:00Z,0,0,6.2
Wasserstraße,2026-05-15T02:00:00Z,0,0,5.6
Wasserstraße,2026-05-15T03:00:00Z,0,0,5.2
Wasserstraße,2026-05-15T04:00:00Z,0,0,5.2
Wasserstraße,2026-05-15T05:00:00Z,0,0,5.8
Wasserstraße,2026-05-15T06:00:00Z,0,0,7.1
Wasserstraße,2026-05-15T07:00:00Z,0,0,8.5
Wasserstraße,2026-05-15T08:00:00Z,0,0,9.9
Wasserstraße,2026-05-15T09:00:00Z,0,4,10.8
Wasserstraße,2026-05-15T10:00:00Z,0,14,11.7
Wasserstraße,2026-05-15T11:00:00Z,0,29,12.3
Wasserstraße,2026-05-15T12:00:00Z,0,44,13.2
Wasserstraße,2026-05-15T13:00:00Z,0,62,12
Wasserstraße,2026-05-15T14:00:00Z,0,80,12.5
Wasserstraße,2026-05-15T15:00:00Z,0.3,90,11.1
Wasserstraße,2026-05-15T16:00:00Z,0,87,11.6
Wasserstraße,2026-05-15T17:00:00Z,0.1,76,9
Wasserstraße,2026-05-15T18:00:00Z,0,62,9.3
Wasserstraße,2026-05-15T19:00:00Z,0,44,9
Wasserstraße,2026-05-15T20:00:00Z,0,23,8.5
Wasserstraße,2026-05-15T21:00:00Z,0.3,8,8.2
Wasserstraße,2026-05-15T22:00:00Z,0,5,7.7
Wasserstraße,2026-05-15T23:00:00Z,0,10,7.6
Wasserstraße,2026-05-16T00:00:00Z,0,14,7.5
Wasserstraße,2026-05-16T01:00:00Z,0,17,7.3
Wasserstraße,2026-05-16T02:00:00Z,0,20,6.4
Wasserstraße,2026-05-16T03:00:00Z,0,22,5.9
Wasserstraße,2026-05-16T04:00:00Z,0.3,21,5.6
Wasserstraße,2026-05-16T05:00:00Z,0.03,20,5.8
Wasserstraße,2026-05-16T06:00:00Z,0,20,6.8
Wasserstraße,2026-05-16T07:00:00Z,0.1,23,8.2
Wasserstraße,2026-05-16T08:00:00Z,0.2,28,9.2
Wasserstraße,2026-05-16T09:00:00Z,0.3,34,9.9
Wasserstraße,2026-05-16T10:00:00Z,0.5,41,10.7
Wasserstraße,2026-05-16T11:00:00Z,0.2,50,12
Wasserstraße,2026-05-16T12:00:00Z,0,56,12.5
Wasserstraße,2026-05-16T13:00:00Z,0,59,11.9
Wasserstraße,2026-05-16T14:00:00Z,0,61,12.6
Wasserstraße,2026-05-16T15:00:00Z,0.1,60,13.2
Wasserstraße,2026-05-16T16:00:00Z,0.3,57,11
Wasserstraße,2026-05-16T17:00:00Z,0.2,53,10.9
Wasserstraße,2026-05-16T18:00:00Z,0,46,11
Wasserstraße,2026-05-16T19:00:00Z,0,35,10.1
Wasserstraße,2026-05-16T20:00:00Z,0,22,9.1
Wasserstraße,2026-05-16T21:00:00Z,0,12,8.4
Wasserstraße,2026-05-16T22:00:00Z,0,6,7.6
Wasserstraße,2026-05-16T23:00:00Z,0,2,7.3
Wasserstraße,2026-05-17T00:00:00Z,0,0,7.2
Wasserstraße,2026-05-17T01:00:00Z,0.5,1,7.2
Wasserstraße,2026-05-17T02:00:00Z,0.2,4,6.9
Wasserstraße,2026-05-17T03:00:00Z,0.3,6,6.8
Wasserstraße,2026-05-17T04:00:00Z,0,5,6.3
Wasserstraße,2026-05-17T05:00:00Z,0,3,6.8
Wasserstraße,2026-05-17T06:00:00Z,0,2,8.1
Wasserstraße,2026-05-17T07:00:00Z,0.1,2,9.1
Wasserstraße,2026-05-17T08:00:00Z,0.1,3,10.4
Wasserstraße,2026-05-17T09:00:00Z,0.1,4,11.6
Wasserstraße,2026-05-17T10:00:00Z,0.1,6,12.6
Wasserstraße,2026-05-17T11:00:00Z,0.1,8,13.5
Wasserstraße,2026-05-17T12:00:00Z,0.1,10,14.1
Wasserstraße,2026-05-17T13:00:00Z,0,12,14.6
Wasserstraße,2026-05-17T14:00:00Z,0,15,14.7
Wasserstraße,2026-05-17T15:00:00Z,0,16,14.7
Wasserstraße,2026-05-17T16:00:00Z,0,15,14.6
Wasserstraße,2026-05-17T17:00:00Z,0,14,14.3
Wasserstraße,2026-05-17T18:00:00Z,0,12,13.8
Wasserstraße,2026-05-17T19:00:00Z,0,11,12.8
Wasserstraße,2026-05-17T20:00:00Z,0,9,11.5
Wasserstraße,2026-05-17T21:00:00Z,0,8,10.6
Wasserstraße,2026-05-17T22:00:00Z,0,6,10.4
Wasserstraße,2026-05-17T23:00:00Z,0,4,10.4
Wasserstraße,2026-05-18T00:00:00Z,0,4,10.4
Wasserstraße,2026-05-18T01:00:00Z,0,7,10.4
Wasserstraße,2026-05-18T02:00:00Z,0,11,10.2
Wasserstraße,2026-05-18T03:00:00Z,0,16,10.1
Wasserstraße,2026-05-18T04:00:00Z,0.2,21,10.2
Wasserstraße,2026-05-18T05:00:00Z,0.2,26,10.4
Wasserstraße,2026-05-18T06:00:00Z,0.2,30,10.6
Wasserstraße,2026-05-18T07:00:00Z,0.5,33,11.1
Wasserstraße,2026-05-18T08:00:00Z,0.5,36,11.8
Wasserstraße,2026-05-18T09:00:00Z,0.5,40,12.4
Wasserstraße,2026-05-18T10:00:00Z,0.9,46,12.9
Wasserstraße,2026-05-18T11:00:00Z,0.9,54,13.2
Wasserstraße,2026-05-18T12:00:00Z,0.9,60,13.4
Wasserstraße,2026-05-18T13:00:00Z,1.4,64,13.2
Wasserstraße,2026-05-18T14:00:00Z,1.4,66,12.8
Wasserstraße,2026-05-18T15:00:00Z,1.4,66,12.4
Wasserstraße,2026-05-18T16:00:00Z,0.3,64,12.1
Wasserstraße,2026-05-18T17:00:00Z,0.3,60,12
Wasserstraße,2026-05-18T18:00:00Z,0.3,52,11.8
Wasserstraße,2026-05-18T19:00:00Z,0,38,11.4
Wasserstraße,2026-05-18T20:00:00Z,0,21,10.9
Wasserstraße,2026-05-18T21:00:00Z,0,8,10.4
Wasserstraße,2026-05-18T22:00:00Z,0,4,9.9
Wasserstraße,2026-05-18T23:00:00Z,0,5,9.2
Wasserstraße,2026-05-19T00:00:00Z,0,6,8.6
Wasserstraße,2026-05-19T01:00:00Z,0,6,7.8
Wasserstraße,2026-05-19T02:00:00Z,0,6,6.9
Wasserstraße,2026-05-19T03:00:00Z,0,6,6.7
Wasserstraße,2026-05-19T04:00:00Z,0,7,7.3
Wasserstraße,2026-05-19T05:00:00Z,0,9,8.5
Wasserstraße,2026-05-19T06:00:00Z,0,10,9.8
Wasserstraße,2026-05-19T07:00:00Z,0,11,11.2
Wasserstraße,2026-05-19T08:00:00Z,0,11,12.9
Wasserstraße,2026-05-19T09:00:00Z,0,12,14.2
Wasserstraße,2026-05-19T10:00:00Z,0,13,14.5
Wasserstraße,2026-05-19T11:00:00Z,0,15,15.6
Wasserstraße,2026-05-19T12:00:00Z,0,16,16.5
Wasserstraße,2026-05-19T13:00:00Z,0,16,17
Wasserstraße,2026-05-19T14:00:00Z,0,16,17.2
Wasserstraße,2026-05-19T15:00:00Z,0,16,17.4
Wasserstraße,2026-05-19T16:00:00Z,0,16,17.4
Wasserstraße,2026-05-19T17:00:00Z,0,15,17.1
Wasserstraße,2026-05-19T18:00:00Z,0,14,16.7
Wasserstraße,2026-05-19T19:00:00Z,0,13,15.9
Wasserstraße,2026-05-19T20:00:00Z,0,12,14.6
Wasserstraße,2026-05-19T21:00:00Z,0,11,13.2
Königsallee,2026-05-12T22:00:00Z,0.2,41,8.8
Königsallee,2026-05-12T23:00:00Z,0.3,67,8.6
Königsallee,2026-05-13T00:00:00Z,0,86,8.3
Königsallee,2026-05-13T01:00:00Z,0.7,91,8.6
Königsallee,2026-05-13T02:00:00Z,2.1,89,8.8
Königsallee,2026-05-13T03:00:00Z,0.1,84,8.4
Königsallee,2026-05-13T04:00:00Z,1.9,76,8.3
Königsallee,2026-05-13T05:00:00Z,0,66,8.9
Königsallee,2026-05-13T06:00:00Z,0,56,9.2
Königsallee,2026-05-13T07:00:00Z,0,44,10.1
Königsallee,2026-05-13T08:00:00Z,0,33,10.4
Königsallee,2026-05-13T09:00:00Z,0,32,11.1
Königsallee,2026-05-13T10:00:00Z,0,50,11.1
Königsallee,2026-05-13T11:00:00Z,0.5,77,12.1
Königsallee,2026-05-13T12:00:00Z,0,98,9.9
Königsallee,2026-05-13T13:00:00Z,0,100,10.1
Königsallee,2026-05-13T14:00:00Z,6.8,100,10.6
Königsallee,2026-05-13T15:00:00Z,3.8,100,9.9
Königsallee,2026-05-13T16:00:00Z,2.8,100,10.8
Königsallee,2026-05-13T17:00:00Z,0,100,10.4
Königsallee,2026-05-13T18:00:00Z,0.1,100,9.6
Königsallee,2026-05-13T19:00:00Z,0,92,8.9
Königsallee,2026-05-13T20:00:00Z,0,82,8.5
Königsallee,2026-05-13T21:00:00Z,0,74,8.3
Königsallee,2026-05-13T22:00:00Z,0.3,70,7.8
Königsallee,2026-05-13T23:00:00Z,0,69,7.3
Königsallee,2026-05-14T00:00:00Z,0,70,7.1
Königsallee,2026-05-14T01:00:00Z,0,74,7.4
Königsallee,2026-05-14T02:00:00Z,1.4,80,7.3
Königsallee,2026-05-14T03:00:00Z,0.9,84,6.7
Königsallee,2026-05-14T04:00:00Z,0.6,82,6.7
Königsallee,2026-05-14T05:00:00Z,0.2,78,7.1
Königsallee,2026-05-14T06:00:00Z,0.3,76,7.1
Königsallee,2026-05-14T07:00:00Z,0.1,79,7.3
Königsallee,2026-05-14T08:00:00Z,0.9,85,7.4
Königsallee,2026-05-14T09:00:00Z,2.8,90,7.6
Königsallee,2026-05-14T10:00:00Z,0,94,8.5
Königsallee,2026-05-14T11:00:00Z,1.1,98,8.2
Königsallee,2026-05-14T12:00:00Z,0.7,100,9.7
Königsallee,2026-05-14T13:00:00Z,3.1,100,7.7
Königsallee,2026-05-14T14:00:00Z,1.1,100,9.7
Königsallee,2026-05-14T15:00:00Z,0,100,11.1
Königsallee,2026-05-14T16:00:00Z,0,96,10.6
Königsallee,2026-05-14T17:00:00Z,0.4,89,8.5
Königsallee,2026-05-14T18:00:00Z,0.9,78,7.9
Königsallee,2026-05-14T19:00:00Z,0.2,59,7.7
Königsallee,2026-05-14T20:00:00Z,0,36,7.5
Königsallee,2026-05-14T21:00:00Z,0,18,7
Königsallee,2026-05-14T22:00:00Z,0,9,6.9
Königsallee,2026-05-14T23:00:00Z,0,5,7.2
Königsallee,2026-05-15T00:00:00Z,0,2,7.3
Königsallee,2026-05-15T01:00:00Z,0,0,6.3
Königsallee,2026-05-15T02:00:00Z,0,0,5.6
Königsallee,2026-05-15T03:00:00Z,0,0,5.3
Königsallee,2026-05-15T04:00:00Z,0,0,5.3
Königsallee,2026-05-15T05:00:00Z,0,0,5.8
Königsallee,2026-05-15T06:00:00Z,0,0,7.2
Königsallee,2026-05-15T07:00:00Z,0,0,8.5
Königsallee,2026-05-15T08:00:00Z,0,0,9.9
Königsallee,2026-05-15T09:00:00Z,0,4,10.8
Königsallee,2026-05-15T10:00:00Z,0,14,11.8
Königsallee,2026-05-15T11:00:00Z,0,29,12.3
Königsallee,2026-05-15T12:00:00Z,0,44,13.2
Königsallee,2026-05-15T13:00:00Z,0,62,12
Königsallee,2026-05-15T14:00:00Z,0,80,12.6
Königsallee,2026-05-15T15:00:00Z,0.3,90,11.2
Königsallee,2026-05-15T16:00:00Z,0,87,11.6
Königsallee,2026-05-15T17:00:00Z,0.1,76,9.1
Königsallee,2026-05-15T18:00:00Z,0,62,9.3
Königsallee,2026-05-15T19:00:00Z,0,44,9
Königsallee,2026-05-15T20:00:00Z,0,23,8.6
Königsallee,2026-05-15T21:00:00Z,0.3,8,8.2
Königsallee,2026-05-15T22:00:00Z,0,5,7.7
Königsallee,2026-05-15T23:00:00Z,0,10,7.6
Königsallee,2026-05-16T00:00:00Z,0,14,7.6
Königsallee,2026-05-16T01:00:00Z,0,17,7.3
Königsallee,2026-05-16T02:00:00Z,0,20,6.5
Königsallee,2026-05-16T03:00:00Z,0,22,5.9
Königsallee,2026-05-16T04:00:00Z,0.3,21,5.7
Königsallee,2026-05-16T05:00:00Z,0.03,20,5.8
Königsallee,2026-05-16T06:00:00Z,0,20,6.8
Königsallee,2026-05-16T07:00:00Z,0.1,23,8.2
Königsallee,2026-05-16T08:00:00Z,0.2,28,9.2
Königsallee,2026-05-16T09:00:00Z,0.3,34,9.9
Königsallee,2026-05-16T10:00:00Z,0.5,41,10.7
Königsallee,2026-05-16T11:00:00Z,0.2,50,12
Königsallee,2026-05-16T12:00:00Z,0,56,12.5
Königsallee,2026-05-16T13:00:00Z,0,59,11.9
Königsallee,2026-05-16T14:00:00Z,0,61,12.6
Königsallee,2026-05-16T15:00:00Z,0.1,60,13.2
Königsallee,2026-05-16T16:00:00Z,0.3,57,11
Königsallee,2026-05-16T17:00:00Z,0.2,53,10.9
Königsallee,2026-05-16T18:00:00Z,0,46,11
Königsallee,2026-05-16T19:00:00Z,0,35,10.1
Königsallee,2026-05-16T20:00:00Z,0,22,9.1
Königsallee,2026-05-16T21:00:00Z,0,12,8.4
Königsallee,2026-05-16T22:00:00Z,0,6,7.6
Königsallee,2026-05-16T23:00:00Z,0,2,7.3
Königsallee,2026-05-17T00:00:00Z,0,0,7.2
Königsallee,2026-05-17T01:00:00Z,0.5,1,7.2
Königsallee,2026-05-17T02:00:00Z,0.2,4,6.9
Königsallee,2026-05-17T03:00:00Z,0.3,6,6.8
Königsallee,2026-05-17T04:00:00Z,0,5,6.3
Königsallee,2026-05-17T05:00:00Z,0,3,6.8
Königsallee,2026-05-17T06:00:00Z,0,2,8.1
Königsallee,2026-05-17T07:00:00Z,0.1,2,9.1
Königsallee,2026-05-17T08:00:00Z,0.1,3,10.4
Königsallee,2026-05-17T09:00:00Z,0.1,4,11.6
Königsallee,2026-05-17T10:00:00Z,0.1,6,12.6
Königsallee,2026-05-17T11:00:00Z,0.1,8,13.5
Königsallee,2026-05-17T12:00:00Z,0.1,10,14.1
Königsallee,2026-05-17T13:00:00Z,0,12,14.6
Königsallee,2026-05-17T14:00:00Z,0,15,14.7
Königsallee,2026-05-17T15:00:00Z,0,16,14.7
Königsallee,2026-05-17T16:00:00Z,0,15,14.6
Königsallee,2026-05-17T17:00:00Z,0,14,14.3
Königsallee,2026-05-17T18:00:00Z,0,12,13.8
Königsallee,2026-05-17T19:00:00Z,0,11,12.8
Königsallee,2026-05-17T20:00:00Z,0,9,11.5
Königsallee,2026-05-17T21:00:00Z,0,8,10.6
Königsallee,2026-05-17T22:00:00Z,0,6,10.4
Königsallee,2026-05-17T23:00:00Z,0,4,10.4
Königsallee,2026-05-18T00:00:00Z,0,4,10.4
