station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-15T13:00:00Z,0,0,18.3
An der Kost,2026-04-15T14:00:00Z,0,0,18.6
An der Kost,2026-04-15T15:00:00Z,0,0,18.6
An der Kost,2026-04-15T16:00:00Z,0,0,18.3
An der Kost,2026-04-15T17:00:00Z,0,0,17.6
An der Kost,2026-04-15T18:00:00Z,0,0,16.5
An der Kost,2026-04-15T19:00:00Z,0,1,15.5
An der Kost,2026-04-15T20:00:00Z,0,1,14.5
An der Kost,2026-04-15T21:00:00Z,0,2,13.4
An der Kost,2026-04-15T22:00:00Z,0,2,13.4
An der Kost,2026-04-15T23:00:00Z,0,2,13.6
An der Kost,2026-04-16T00:00:00Z,0,2,13.5
An der Kost,2026-04-16T01:00:00Z,0,3,13.3
An der Kost,2026-04-16T02:00:00Z,0,5,12.6
An der Kost,2026-04-16T03:00:00Z,0,6,12.1
An der Kost,2026-04-16T04:00:00Z,0,8,10.8
An der Kost,2026-04-16T05:00:00Z,0,9,9.7
An der Kost,2026-04-16T06:00:00Z,0.2,10,9.9
An der Kost,2026-04-16T07:00:00Z,0,10,10.7
An der Kost,2026-04-16T08:00:00Z,0,9,12.4
An der Kost,2026-04-16T09:00:00Z,0,8,13.6
An der Kost,2026-04-16T10:00:00Z,0,7,15.1
An der Kost,2026-04-16T11:00:00Z,0,5,15.9
An der Kost,2026-04-16T12:00:00Z,0,4,16.5
An der Kost,2026-04-16T13:00:00Z,0,5,16.4
An der Kost,2026-04-16T14:00:00Z,0,7,16.5
An der Kost,2026-04-16T15:00:00Z,0,8,16.4
An der Kost,2026-04-16T16:00:00Z,0,7,16.4
An der Kost,2026-04-16T17:00:00Z,0,4,15.8
An der Kost,2026-04-16T18:00:00Z,0,2,14.4
An der Kost,2026-04-16T19:00:00Z,0,1,13.2
An der Kost,2026-04-16T20:00:00Z,0,0,11.9
An der Kost,2026-04-16T21:00:00Z,0,0,10.8
An der Kost,2026-04-16T22:00:00Z,0,0,10.9
An der Kost,2026-04-16T23:00:00Z,0,1,10.2
An der Kost,2026-04-17T00:00:00Z,0,2,10.1
An der Kost,2026-04-17T01:00:00Z,0,2,9.4
An der Kost,2026-04-17T02:00:00Z,0,2,9.5
An der Kost,2026-04-17T03:00:00Z,0,2,9.6
An der Kost,2026-04-17T04:00:00Z,0,3,9.6
An der Kost,2026-04-17T05:00:00Z,0,4,9.6
An der Kost,2026-04-17T06:00:00Z,0,4,10.6
An der Kost,2026-04-17T07:00:00Z,0,3,11.9
An der Kost,2026-04-17T08:00:00Z,0,1,13.8
An der Kost,2026-04-17T09:00:00Z,0,0,15.2
An der Kost,2026-04-17T10:00:00Z,0.1,1,16
An der Kost,2026-04-17T11:00:00Z,0.1,4,16.4
An der Kost,2026-04-17T12:00:00Z,0.1,6,16.7
An der Kost,2026-04-17T13:00:00Z,0,7,17
An der Kost,2026-04-17T14:00:00Z,0,8,17.2
An der Kost,2026-04-17T15:00:00Z,0,8,17.2
An der Kost,2026-04-17T16:00:00Z,0,8,16.7
An der Kost,2026-04-17T17:00:00Z,0,7,15.9
An der Kost,2026-04-17T18:00:00Z,0,6,15.1
An der Kost,2026-04-17T19:00:00Z,0,4,14.1
An der Kost,2026-04-17T20:00:00Z,0,2,13.1
An der Kost,2026-04-17T21:00:00Z,0,0,12.2
An der Kost,2026-04-17T22:00:00Z,0,0,11.6
An der Kost,2026-04-17T23:00:00Z,0,0,11
An der Kost,2026-04-18T00:00:00Z,0,0,10.6
An der Kost,2026-04-18T01:00:00Z,0,0,10.1
An der Kost,2026-04-18T02:00:00Z,0,1,9.6
An der Kost,2026-04-18T03:00:00Z,0,2,9.6
An der Kost,2026-04-18T04:00:00Z,0,4,9.9
An der Kost,2026-04-18T05:00:00Z,0,6,10.4
An der Kost,2026-04-18T06:00:00Z,0,8,11.4
An der Kost,2026-04-18T07:00:00Z,0,8,12.9
An der Kost,2026-04-18T08:00:00Z,0,7,14.7
An der Kost,2026-04-18T09:00:00Z,0,6,16.2
An der Kost,2026-04-18T10:00:00Z,0,4,17.2
An der Kost,2026-04-18T11:00:00Z,0,2,18
An der Kost,2026-04-18T12:00:00Z,0,2,18.2
An der Kost,2026-04-18T13:00:00Z,0.8,7,18
An der Kost,2026-04-18T14:00:00Z,0.8,15,17.4
An der Kost,2026-04-18T15:00:00Z,0.8,22,16.5
An der Kost,2026-04-18T16:00:00Z,0.3,26,15.6
An der Kost,2026-04-18T17:00:00Z,0.3,29,14.5
An der Kost,2026-04-18T18:00:00Z,0.3,31,13.6
An der Kost,2026-04-18T19:00:00Z,0,30,12.8
An der Kost,2026-04-18T20:00:00Z,0,29,12.1
An der Kost,2026-04-18T21:00:00Z,0,27,11.6
An der Kost,2026-04-18T22:00:00Z,0,26,11.1
An der Kost,2026-04-18T23:00:00Z,0,26,10.6
An der Kost,2026-04-19T00:00:00Z,0,27,10.2
An der Kost,2026-04-19T01:00:00Z,0.9,29,9.8
An der Kost,2026-04-19T02:00:00Z,0.9,31,9.4
An der Kost,2026-04-19T03:00:00Z,0.9,33,9.3
An der Kost,2026-04-19T04:00:00Z,1.5,33,9.4
An der Kost,2026-04-19T05:00:00Z,1.5,32,9.8
An der Kost,2026-04-19T06:00:00Z,1.5,31,9.9
An der Kost,2026-04-19T07:00:00Z,2.9,30,9.8
An der Kost,2026-04-19T08:00:00Z,2.9,29,9.5
An der Kost,2026-04-19T09:00:00Z,2.9,29,9.4
An der Kost,2026-04-19T10:00:00Z,1.4,29,9.9
An der Kost,2026-04-19T11:00:00Z,1.4,29,9.9
An der Kost,2026-04-19T12:00:00Z,1.4,31,9.8
An der Kost,2026-04-19T13:00:00Z,0.1,34,9.6
An der Kost,2026-04-19T14:00:00Z,0.1,39,9.4
An der Kost,2026-04-19T15:00:00Z,0.1,43,9.1
An der Kost,2026-04-19T16:00:00Z,0.1,47,8.9
An der Kost,2026-04-19T17:00:00Z,0.1,50,8.6
An der Kost,2026-04-19T18:00:00Z,0.1,51,8.3
An der Kost,2026-04-19T19:00:00Z,0.2,49,8
An der Kost,2026-04-19T20:00:00Z,0.2,45,7.7
An der Kost,2026-04-19T21:00:00Z,0.2,41,7.3
Wasserstraße,2026-04-12T22:00:00Z,0,0,9.6
Wasserstraße,2026-04-12T23:00:00Z,0,0,9
Wasserstraße,2026-04-13T00:00:00Z,0,0,8.8
Wasserstraße,2026-04-13T01:00:00Z,0,0,8.9
Wasserstraße,2026-04-13T02:00:00Z,0,0,8
Wasserstraße,2026-04-13T03:00:00Z,0,0,7.6
Wasserstraße,2026-04-13T04:00:00Z,0,0,7.9
Wasserstraße,2026-04-13T05:00:00Z,0,0,6.7
Wasserstraße,2026-04-13T06:00:00Z,0,0,7.5
Wasserstraße,2026-04-13T07:00:00Z,0,0,9
Wasserstraße,2026-04-13T08:00:00Z,0,1,9.9
Wasserstraße,2026-04-13T09:00:00Z,0,2,11.2
Wasserstraße,2026-04-13T10:00:00Z,0,1,11.8
Wasserstraße,2026-04-13T11:00:00Z,0,0,11.8
Wasserstraße,2026-04-13T12:00:00Z,0,6,11.6
Wasserstraße,2026-04-13T13:00:00Z,0.1,25,11.7
Wasserstraße,2026-04-13T14:00:00Z,0,50,10.5
Wasserstraße,2026-04-13T15:00:00Z,0,67,8.6
Wasserstraße,2026-04-13T16:00:00Z,0.2,65,9.3
Wasserstraße,2026-04-13T17:00:00Z,0.2,55,8.8
Wasserstraße,2026-04-13T18:00:00Z,0.1,49,8.3
Wasserstraße,2026-04-13T19:00:00Z,0.1,56,8
Wasserstraße,2026-04-13T20:00:00Z,0,66,7.9
Wasserstraße,2026-04-13T21:00:00Z,0,71,7.9
Wasserstraße,2026-04-13T22:00:00Z,0,63,7.8
Wasserstraße,2026-04-13T23:00:00Z,0,49,7.9
Wasserstraße,2026-04-14T00:00:00Z,0,35,7.5
Wasserstraße,2026-04-14T01:00:00Z,0,22,7.1
Wasserstraße,2026-04-14T02:00:00Z,0,9,6.6
Wasserstraße,2026-04-14T03:00:00Z,0,0,5.8
Wasserstraße,2026-04-14T04:00:00Z,0,0,5.1
Wasserstraße,2026-04-14T05:00:00Z,0,0,4.7
Wasserstraße,2026-04-14T06:00:00Z,0,0,6.2
Wasserstraße,2026-04-14T07:00:00Z,0,0,8.1
Wasserstraße,2026-04-14T08:00:00Z,0,0,9.7
Wasserstraße,2026-04-14T09:00:00Z,0,0,11.5
Wasserstraße,2026-04-14T10:00:00Z,0,0,13.1
Wasserstraße,2026-04-14T11:00:00Z,0,0,13.8
Wasserstraße,2026-04-14T12:00:00Z,0,0,14.8
Wasserstraße,2026-04-14T13:00:00Z,0,0,15.4
Wasserstraße,2026-04-14T14:00:00Z,0,0,15.9
Wasserstraße,2026-04-14T15:00:00Z,0,0,16
Wasserstraße,2026-04-14T16:00:00Z,0,0,15.9
Wasserstraße,2026-04-14T17:00:00Z,0,0,15.4
Wasserstraße,2026-04-14T18:00:00Z,0,0,14.5
Wasserstraße,2026-04-14T19:00:00Z,0,0,13.8
Wasserstraße,2026-04-14T20:00:00Z,0,0,13.1
Wasserstraße,2026-04-14T21:00:00Z,0,0,11.9
Wasserstraße,2026-04-14T22:00:00Z,0,0,10.7
Wasserstraße,2026-04-14T23:00:00Z,0,0,9.7
Wasserstraße,2026-04-15T00:00:00Z,0,0,9
Wasserstraße,2026-04-15T01:00:00Z,0,0,8.2
Wasserstraße,2026-04-15T02:00:00Z,0,0,8
Wasserstraße,2026-04-15T03:00:00Z,0,0,7.9
Wasserstraße,2026-04-15T04:00:00Z,0,0,8
Wasserstraße,2026-04-15T05:00:00Z,0,0,7.9
Wasserstraße,2026-04-15T06:00:00Z,0,0,9.4
Wasserstraße,2026-04-15T07:00:00Z,0,0,11.9
Wasserstraße,2026-04-15T08:00:00Z,0,0,13.9
Wasserstraße,2026-04-15T09:00:00Z,0,0,15.6
Wasserstraße,2026-04-15T10:00:00Z,0,0,16.6
Wasserstraße,2026-04-15T11:00:00Z,0,0,17.3
Wasserstraße,2026-04-15T12:00:00Z,0,0,17.6
Wasserstraße,2026-04-15T13:00:00Z,0,0,17.8
Wasserstraße,2026-04-15T14:00:00Z,0,0,18
Wasserstraße,2026-04-15T15:00:00Z,0,0,18.1
Wasserstraße,2026-04-15T16:00:00Z,0,0,17.9
Wasserstraße,2026-04-15T17:00:00Z,0,0,17.3
Wasserstraße,2026-04-15T18:00:00Z,0,0,16.4
Wasserstraße,2026-04-15T19:00:00Z,0,1,15.4
Wasserstraße,2026-04-15T20:00:00Z,0,1,14.9
Wasserstraße,2026-04-15T21:00:00Z,0,2,13.7
Wasserstraße,2026-04-15T22:00:00Z,0,2,13.8
Wasserstraße,2026-04-15T23:00:00Z,0,2,14
Wasserstraße,2026-04-16T00:00:00Z,0,2,13.7
Wasserstraße,2026-04-16T01:00:00Z,0,3,13.5
Wasserstraße,2026-04-16T02:00:00Z,0,5,12.9
Wasserstraße,2026-04-16T03:00:00Z,0.05,6,12.1
Wasserstraße,2026-04-16T04:00:00Z,0,8,11
Wasserstraße,2026-04-16T05:00:00Z,0,9,10
Wasserstraße,2026-04-16T06:00:00Z,0.1,10,10.4
Wasserstraße,2026-04-16T07:00:00Z,0,10,11.1
Wasserstraße,2026-04-16T08:00:00Z,0,9,12.8
Wasserstraße,2026-04-16T09:00:00Z,0,8,14.1
Wasserstraße,2026-04-16T10:00:00Z,0,7,15.4
Wasserstraße,2026-04-16T11:00:00Z,0,5,16
Wasserstraße,2026-04-16T12:00:00Z,0,4,16.7
Wasserstraße,2026-04-16T13:00:00Z,0,5,16.6
Wasserstraße,2026-04-16T14:00:00Z,0,7,16.9
Wasserstraße,2026-04-16T15:00:00Z,0,8,16.9
Wasserstraße,2026-04-16T16:00:00Z,0,7,16.8
Wasserstraße,2026-04-16T17:00:00Z,0,4,16.1
Wasserstraße,2026-04-16T18:00:00Z,0,2,14.6
Wasserstraße,2026-04-16T19:00:00Z,0,1,13.1
Wasserstraße,2026-04-16T20:00:00Z,0,0,11.9
Wasserstraße,2026-04-16T21:00:00Z,0,0,11.6
Wasserstraße,2026-04-16T22:00:00Z,0,0,10.9
Wasserstraße,2026-04-16T23:00:00Z,0,1,10.6
Wasserstraße,2026-04-17T00:00:00Z,0,2,10.3
Wasserstraße,2026-04-17T01:00:00Z,0,2,9.7
Wasserstraße,2026-04-17T02:00:00Z,0,2,9.4
Wasserstraße,2026-04-17T03:00:00Z,0,2,9.3
Wasserstraße,2026-04-17T04:00:00Z,0,3,9.4
Wasserstraße,2026-04-17T05:00:00Z,0,4,9.5
Wasserstraße,2026-04-17T06:00:00Z,0,4,10.6
Wasserstraße,2026-04-17T07:00:00Z,0,3,12.1
Wasserstraße,2026-04-17T08:00:00Z,0,1,13.9
Wasserstraße,2026-04-17T09:00:00Z,0,0,15.5
Wasserstraße,2026-04-17T10:00:00Z,0.1,1,16.4
Wasserstraße,2026-04-17T11:00:00Z,0.1,4,16.8
Wasserstraße,2026-04-17T12:00:00Z,0.1,6,17.1
Wasserstraße,2026-04-17T13:00:00Z,0,7,17.5
Wasserstraße,2026-04-17T14:00:00Z,0,8,17.6
Wasserstraße,2026-04-17T15:00:00Z,0,8,17.6
Wasserstraße,2026-04-17T16:00:00Z,0,8,17.2
Wasserstraße,2026-04-17T17:00:00Z,0,7,16.6
Wasserstraße,2026-04-17T18:00:00Z,0,6,15.8
Wasserstraße,2026-04-17T19:00:00Z,0,4,14.7
Wasserstraße,2026-04-17T20:00:00Z,0,2,13.4
Wasserstraße,2026-04-17T21:00:00Z,0,0,12.3
Wasserstraße,2026-04-17T22:00:00Z,0,0,11.6
Wasserstraße,2026-04-17T23:00:00Z,0,0,11.1
Wasserstraße,2026-04-18T00:00:00Z,0,0,10.7
Wasserstraße,2026-04-18T01:00:00Z,0,0,10.1
Wasserstraße,2026-04-18T02:00:00Z,0,1,9.4
Wasserstraße,2026-04-18T03:00:00Z,0,2,9.2
Wasserstraße,2026-04-18T04:00:00Z,0,4,9.4
Wasserstraße,2026-04-18T05:00:00Z,0,6,9.9
Wasserstraße,2026-04-18T06:00:00Z,0,8,10.8
Wasserstraße,2026-04-18T07:00:00Z,0,8,12.5
Wasserstraße,2026-04-18T08:00:00Z,0,7,14.6
Wasserstraße,2026-04-18T09:00:00Z,0,6,16.4
Wasserstraße,2026-04-18T10:00:00Z,0,4,17.5
Wasserstraße,2026-04-18T11:00:00Z,0,2,18.3
Wasserstraße,2026-04-18T12:00:00Z,0,2,18.6
Wasserstraße,2026-04-18T13:00:00Z,0.7,7,18.5
Wasserstraße,2026-04-18T14:00:00Z,0.7,15,18
Wasserstraße,2026-04-18T15:00:00Z,0.7,22,17.3
Wasserstraße,2026-04-18T16:00:00Z,0,26,16.5
Wasserstraße,2026-04-18T17:00:00Z,0,29,15.4
Wasserstraße,2026-04-18T18:00:00Z,0,31,14.4
Wasserstraße,2026-04-18T19:00:00Z,0,30,13.6
Wasserstraße,2026-04-18T20:00:00Z,0,29,12.9
Wasserstraße,2026-04-18T21:00:00Z,0,27,12.4
Wasserstraße,2026-04-18T22:00:00Z,0,26,11.9
Wasserstraße,2026-04-18T23:00:00Z,0,26,11.5
Wasserstraße,2026-04-19T00:00:00Z,0,27,11.1
Wasserstraße,2026-04-19T01:00:00Z,0.5,29,10.4
Wasserstraße,2026-04-19T02:00:00Z,0.5,31,9.7
Wasserstraße,2026-04-19T03:00:00Z,0.5,33,9.3
Wasserstraße,2026-04-19T04:00:00Z,1.6,33,9.4
Wasserstraße,2026-04-19T05:00:00Z,1.6,32,9.8
Wasserstraße,2026-04-19T06:00:00Z,1.6,31,10.1
Wasserstraße,2026-04-19T07:00:00Z,3,30,9.9
Wasserstraße,2026-04-19T08:00:00Z,3,29,9.7
Wasserstraße,2026-04-19T09:00:00Z,3,29,9.6
Wasserstraße,2026-04-19T10:00:00Z,1.5,29,10.2
Wasserstraße,2026-04-19T11:00:00Z,1.5,29,10.2
Wasserstraße,2026-04-19T12:00:00Z,1.5,31,10.1
Wasserstraße,2026-04-19T13:00:00Z,0.1,34,10
Wasserstraße,2026-04-19T14:00:00Z,0.1,39,9.8
Wasserstraße,2026-04-19T15:00:00Z,0.1,43,9.4
Wasserstraße,2026-04-19T16:00:00Z,0.1,47,9.1
Wasserstraße,2026-04-19T17:00:00Z,0.1,50,8.9
Wasserstraße,2026-04-19T18:00:00Z,0.1,51,8.6
Wasserstraße,2026-04-19T19:00:00Z,0.2,49,8.2
Wasserstraße,2026-04-19T20:00:00Z,0.2,45,7.9
Wasserstraße,2026-04-19T21:00:00Z,0.2,41,7.7
Königsallee,2026-04-12T22:00:00Z,0,0,9.7
Königsallee,2026-04-12T23:00:00Z,0,0,9.1
Königsallee,2026-04-13T00:00:00Z,0,0,8.8
Königsallee,2026-04-13T01:00:00Z,0,0,9
Königsallee,2026-04-13T02:00:00Z,0,0,8
Königsallee,2026-04-13T03:00:00Z,0,0,7.7
Königsallee,2026-04-13T04:00:00Z,0,0,8
Königsallee,2026-04-13T05:00:00Z,0,0,6.7
Königsallee,2026-04-13T06:00:00Z,0,0,7.5
Königsallee,2026-04-13T07:00:00Z,0,0,9.1
Königsallee,2026-04-13T08:00:00Z,0,1,9.9
Königsallee,2026-04-13T09:00:00Z,0,2,11.2
Königsallee,2026-04-13T10:00:00Z,0,1,11.9
Königsallee,2026-04-13T11:00:00Z,0,0,11.9
Königsallee,2026-04-13T12:00:00Z,0,6,11.6
Königsallee,2026-04-13T13:00:00Z,0.1,25,11.8
Königsallee,2026-04-13T14:00:00Z,0,50,10.6
Königsallee,2026-04-13T15:00:00Z,0,67,8.6
Königsallee,2026-04-13T16:00:00Z,0.2,65,9.4
Königsallee,2026-04-13T17:00:00Z,0.2,55,8.8
Königsallee,2026-04-13T18:00:00Z,0.1,49,8.4
Königsallee,2026-04-13T19:00:00Z,0.1,56,8.1
Königsallee,2026-04-13T20:00:00Z,0,66,8
Königsallee,2026-04-13T21:00:00Z,0,71,7.9
Königsallee,2026-04-13T22:00:00Z,0,63,7.9
Königsallee,2026-04-13T23:00:00Z,0,49,7.9
Königsallee,2026-04-14T00:00:00Z,0,35,7.5
Königsallee,2026-04-14T01:00:00Z,0,22,7.1
Königsallee,2026-04-14T02:00:00Z,0,9,6.7
Königsallee,2026-04-14T03:00:00Z,0,0,5.9
Königsallee,2026-04-14T04:00:00Z,0,0,5.2
Königsallee,2026-04-14T05:00:00Z,0,0,4.8
Königsallee,2026-04-14T06:00:00Z,0,0,6.2
Königsallee,2026-04-14T07:00:00Z,0,0,8.1
Königsallee,2026-04-14T08:00:00Z,0,0,9.8
Königsallee,2026-04-14T09:00:00Z,0,0,11.6
Königsallee,2026-04-14T10:00:00Z,0,0,13.1
Königsallee,2026-04-14T11:00:00Z,0,0,13.9
Königsallee,2026-04-14T12:00:00Z,0,0,14.8
Königsallee,2026-04-14T13:00:00Z,0,0,15.5
Königsallee,2026-04-14T14:00:00Z,0,0,15.9
Königsallee,2026-04-14T15:00:00Z,0,0,16
Königsallee,2026-04-14T16:00:00Z,0,0,15.9
Königsallee,2026-04-14T17:00:00Z,0,0,15.4
Königsallee,2026-04-14T18:00:00Z,0,0,14.6
Königsallee,2026-04-14T19:00:00Z,0,0,13.9
Königsallee,2026-04-14T20:00:00Z,0,0,13.2
Königsallee,2026-04-14T21:00:00Z,0,0,12
Königsallee,2026-04-14T22:00:00Z,0,0,10.7
Königsallee,2026-04-14T23:00:00Z,0,0,9.7
Königsallee,2026-04-15T00:00:00Z,0,0,9.1
Königsallee,2026-04-15T01:00:00Z,0,0,8.2
Königsallee,2026-04-15T02:00:00Z,0,0,8
Königsallee,2026-04-15T03:00:00Z,0,0,7.9
Königsallee,2026-04-15T04:00:00Z,0,0,8.1
Königsallee,2026-04-15T05:00:00Z,0,0,7.9
Königsallee,2026-04-15T06:00:00Z,0,0,9.4
Königsallee,2026-04-15T07:00:00Z,0,0,11.9
Königsallee,2026-04-15T08:00:00Z,0,0,14
Königsallee,2026-04-15T09:00:00Z,0,0,15.6
Königsallee,2026-04-15T10:00:00Z,0,0,16.7
Königsallee,2026-04-15T11:00:00Z,0,0,17.3
Königsallee,2026-04-15T12:00:00Z,0,0,17.7
Königsallee,2026-04-15T13:00:00Z,0,0,17.8
Königsallee,2026-04-15T14:00:00Z,0,0,18.1
Königsallee,2026-04-15T15:00:00Z,0,0,18.2
Königsallee,2026-04-15T16:00:00Z,0,0,17.9
Königsallee,2026-04-15T17:00:00Z,0,0,17.4
Königsallee,2026-04-15T18:00:00Z,0,0,16.4
Königsallee,2026-04-15T19:00:00Z,0,1,15.5
Königsallee,2026-04-15T20:00:00Z,0,1,14.9
Königsallee,2026-04-15T21:00:00Z,0,2,13.8
Königsallee,2026-04-15T22:00:00Z,0,2,13.9
Königsallee,2026-04-15T23:00:00Z,0,2,14.1
Königsallee,2026-04-16T00:00:00Z,0,2,13.8
Königsallee,2026-04-16T01:00:00Z,0,3,13.6
Königsallee,2026-04-16T02:00:00Z,0,5,12.9
Königsallee,2026-04-16T03:00:00Z,0.05,6,12.1
Königsallee,2026-04-16T04:00:00Z,0,8,11
Königsallee,2026-04-16T05:00:00Z,0,9,10
Königsallee,2026-04-16T06:00:00Z,0.1,10,10.4
Königsallee,2026-04-16T07:00:00Z,0,10,11.1
Königsallee,2026-04-16T08:00:00Z,0,9,12.8
Königsallee,2026-04-16T09:00:00Z,0,8,14.1
Königsallee,2026-04-16T10:00:00Z,0,7,15.4
Königsallee,2026-04-16T11:00:00Z,0,5,16
Königsallee,2026-04-16T12:00:00Z,0,4,16.7
Königsallee,2026-04-16T13:00:00Z,0,5,16.6
Königsallee,2026-04-16T14:00:00Z,0,7,16.9
Königsallee,2026-04-16T15:00:00Z,0,8,16.9
Königsallee,2026-04-16T16:00:00Z,0,7,16.8
Königsallee,2026-04-16T17:00:00Z,0,4,16.1
Königsallee,2026-04-16T18:00:00Z,0,2,14.6
Königsallee,2026-04-16T19:00:00Z,0,1,13.1
Königsallee,2026-04-16T20:00:00Z,0,0,11.9
Königsallee,2026-04-16T21:00:00Z,0,0,11.6
Königsallee,2026-04-16T22:00:00Z,0,0,10.9
Königsallee,2026-04-16T23:00:00Z,0,1,10.6
Königsallee,2026-04-17T00:00:00Z,0,2,10.3
Königsallee,2026-04-17T01:00:00Z,0,2,9.7
Königsallee,2026-04-17T02:00:00Z,0,2,9.4
Königsallee,2026-04-17T03:00:00Z,0,2,9.3
Königsallee,2026-04-17T04:00:00Z,0,3,9.4
Königsallee,2026-04-17T05:00:00Z,0,4,9.5
Königsallee,2026-04-17T06:00:00Z,0,4,10.6
Königsallee,2026-04-17T07:00:00Z,0,3,12.1
Königsallee,2026-04-17T08:00:00Z,0,1,13.9
Königsallee,2026-04-17T09:00:00Z,0,0,15.5
Königsallee,2026-04-17T10:00:00Z,0.1,1,16.4
Königsallee,2026-04-17T11:00:00Z,0.1,4,16.8
Königsallee,2026-04-17T12:00:00Z,0.1,6,17.1
Königsallee,2026-04-17T13:00:00Z,0,7,17.5
Königsallee,2026-04-17T14:00:00Z,0,8,17.6
Königsallee,2026-04-17T15:00:00Z,0,8,17.6
Königsallee,2026-04-17T16:00:00Z,0,8,17.2
Königsallee,2026-04-17T17:00:00Z,0,7,16.6
Königsallee,2026-04-17T18:00:00Z,0,6,15.8
Königsallee,2026-04-17T19:00:00Z,0,4,14.7
Königsallee,2026-04-17T20:00:00Z,0,2,13.4
Königsallee,2026-04-17T21:00:00Z,0,0,12.3
Königsallee,2026-04-17T22:00:00Z,0,0,11.6
Königsallee,2026-04-17T23:00:00Z,0,0,11.1
Königsallee,2026-04-18T00:00:00Z,0,0,10.7
Königsallee,2026-04-18T01:00:00Z,0,0,10.1
Königsallee,2026-04-18T02:00:00Z,0,1,9.4
Königsallee,2026-04-18T03:00:00Z,0,2,9.2
Königsallee,2026-04-18T04:00:00Z,0,4,9.4
Königsallee,2026-04-18T05:00:00Z,0,6,9.9
Königsallee,2026-04-18T06:00:00Z,0,8,10.8
Königsallee,2026-04-18T07:00:00Z,0,8,12.5
