station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-02T21:00:00Z,0.5,80,15.6
An der Kost,2026-06-02T22:00:00Z,0.1,73,15.3
An der Kost,2026-06-02T23:00:00Z,0,65,14.6
An der Kost,2026-06-03T00:00:00Z,0.3,57,14.9
An der Kost,2026-06-03T01:00:00Z,0.6,49,14.4
An der Kost,2026-06-03T02:00:00Z,0.8,42,14.2
An der Kost,2026-06-03T03:00:00Z,1.2,37,13.8
An der Kost,2026-06-03T04:00:00Z,0.6,37,13.2
An der Kost,2026-06-03T05:00:00Z,0.4,40,13.1
An der Kost,2026-06-03T06:00:00Z,0.2,43,13.2
An der Kost,2026-06-03T07:00:00Z,0.1,46,13.7
An der Kost,2026-06-03T08:00:00Z,0.1,50,14.6
An der Kost,2026-06-03T09:00:00Z,0.1,53,15.6
An der Kost,2026-06-03T10:00:00Z,0.3,56,17
An der Kost,2026-06-03T11:00:00Z,0.3,58,18.5
An der Kost,2026-06-03T12:00:00Z,0.3,61,19.6
An der Kost,2026-06-03T13:00:00Z,0.4,65,20.1
An der Kost,2026-06-03T14:00:00Z,0.4,69,20.4
An der Kost,2026-06-03T15:00:00Z,0.4,69,20.2
An der Kost,2026-06-03T16:00:00Z,0.2,61,19.9
An der Kost,2026-06-03T17:00:00Z,0.2,47,19.2
An der Kost,2026-06-03T18:00:00Z,0.2,35,18.5
An der Kost,2026-06-03T19:00:00Z,0,24,17.9
An der Kost,2026-06-03T20:00:00Z,0,14,17.2
An der Kost,2026-06-03T21:00:00Z,0,8,16.5
An der Kost,2026-06-03T22:00:00Z,0,8,16
An der Kost,2026-06-03T23:00:00Z,0,12,15.6
An der Kost,2026-06-04T00:00:00Z,0,16,15.1
An der Kost,2026-06-04T01:00:00Z,0,18,14.9
An der Kost,2026-06-04T02:00:00Z,0,19,14.7
An der Kost,2026-06-04T03:00:00Z,0,20,14.6
An der Kost,2026-06-04T04:00:00Z,0,22,14.8
An der Kost,2026-06-04T05:00:00Z,0,24,15.1
An der Kost,2026-06-04T06:00:00Z,0,27,15.6
An der Kost,2026-06-04T07:00:00Z,0,29,16.5
An der Kost,2026-06-04T08:00:00Z,0,32,17.6
An der Kost,2026-06-04T09:00:00Z,0,37,18.4
An der Kost,2026-06-04T10:00:00Z,0.5,46,18.8
An der Kost,2026-06-04T11:00:00Z,0.5,57,18.9
An der Kost,2026-06-04T12:00:00Z,0.5,65,18.8
An der Kost,2026-06-04T13:00:00Z,0.5,66,18.4
An der Kost,2026-06-04T14:00:00Z,0.5,64,17.6
An der Kost,2026-06-04T15:00:00Z,0.5,63,17.1
An der Kost,2026-06-04T16:00:00Z,0.1,64,17
An der Kost,2026-06-04T17:00:00Z,0.1,66,17.2
An der Kost,2026-06-04T18:00:00Z,0.1,65,17.1
An der Kost,2026-06-04T19:00:00Z,0,57,16.5
An der Kost,2026-06-04T20:00:00Z,0,46,15.6
An der Kost,2026-06-04T21:00:00Z,0,37,14.8
An der Kost,2026-06-04T22:00:00Z,0,33,14.2
An der Kost,2026-06-04T23:00:00Z,0,30,13.8
An der Kost,2026-06-05T00:00:00Z,0,29,13.2
An der Kost,2026-06-05T01:00:00Z,0,29,12.6
An der Kost,2026-06-05T02:00:00Z,0,29,11.9
An der Kost,2026-06-05T03:00:00Z,0,29,11.6
An der Kost,2026-06-05T04:00:00Z,0,27,11.8
An der Kost,2026-06-05T05:00:00Z,0,25,12.2
An der Kost,2026-06-05T06:00:00Z,0,25,12.9
An der Kost,2026-06-05T07:00:00Z,0.2,29,13.8
An der Kost,2026-06-05T08:00:00Z,0.2,36,14.9
An der Kost,2026-06-05T09:00:00Z,0.2,42,15.9
An der Kost,2026-06-05T10:00:00Z,0.1,46,17
An der Kost,2026-06-05T11:00:00Z,0.1,49,18
An der Kost,2026-06-05T12:00:00Z,0.1,51,18.6
An der Kost,2026-06-05T13:00:00Z,0,52,19
An der Kost,2026-06-05T14:00:00Z,0,52,19.3
An der Kost,2026-06-05T15:00:00Z,0,51,19.4
An der Kost,2026-06-05T16:00:00Z,0,50,19.3
An der Kost,2026-06-05T17:00:00Z,0,48,19
An der Kost,2026-06-05T18:00:00Z,0,45,18.6
An der Kost,2026-06-05T19:00:00Z,0,41,17.8
An der Kost,2026-06-05T20:00:00Z,0,36,16.6
An der Kost,2026-06-05T21:00:00Z,0,31,15.2
Wasserstraße,2026-05-29T22:00:00Z,0,77,19
Wasserstraße,2026-05-29T23:00:00Z,0,41,21.2
Wasserstraße,2026-05-30T00:00:00Z,0,14,20.8
Wasserstraße,2026-05-30T01:00:00Z,0,3,18.8
Wasserstraße,2026-05-30T02:00:00Z,0,1,19.5
Wasserstraße,2026-05-30T03:00:00Z,0,0,18.6
Wasserstraße,2026-05-30T04:00:00Z,0,0,17.9
Wasserstraße,2026-05-30T05:00:00Z,0,0,17.7
Wasserstraße,2026-05-30T06:00:00Z,0,0,18.3
Wasserstraße,2026-05-30T07:00:00Z,0,1,18.8
Wasserstraße,2026-05-30T08:00:00Z,0,2,19.5
Wasserstraße,2026-05-30T09:00:00Z,0,2,21.2
Wasserstraße,2026-05-30T10:00:00Z,0,2,22.8
Wasserstraße,2026-05-30T11:00:00Z,0,1,24.2
Wasserstraße,2026-05-30T12:00:00Z,0,0,25.8
Wasserstraße,2026-05-30T13:00:00Z,0,0,25.4
Wasserstraße,2026-05-30T14:00:00Z,0,0,26.4
Wasserstraße,2026-05-30T15:00:00Z,0,0,26.9
Wasserstraße,2026-05-30T16:00:00Z,0,2,24.8
Wasserstraße,2026-05-30T17:00:00Z,0,6,24.4
Wasserstraße,2026-05-30T18:00:00Z,0,8,23.8
Wasserstraße,2026-05-30T19:00:00Z,0,8,23
Wasserstraße,2026-05-30T20:00:00Z,0,7,22.1
Wasserstraße,2026-05-30T21:00:00Z,0,6,21.7
Wasserstraße,2026-05-30T22:00:00Z,0,6,21.1
Wasserstraße,2026-05-30T23:00:00Z,0,6,21.2
Wasserstraße,2026-05-31T00:00:00Z,0,8,20.8
Wasserstraße,2026-05-31T01:00:00Z,0,14,20.5
Wasserstraße,2026-05-31T02:00:00Z,0,22,19.7
Wasserstraße,2026-05-31T03:00:00Z,0,31,19.7
Wasserstraße,2026-05-31T04:00:00Z,0,41,19.4
Wasserstraße,2026-05-31T05:00:00Z,0,52,20
Wasserstraße,2026-05-31T06:00:00Z,0,61,21.5
Wasserstraße,2026-05-31T07:00:00Z,0,68,20.6
Wasserstraße,2026-05-31T08:00:00Z,0,73,22.3
Wasserstraße,2026-05-31T09:00:00Z,0,76,24.1
Wasserstraße,2026-05-31T10:00:00Z,0,74,24.4
Wasserstraße,2026-05-31T11:00:00Z,0,70,24.5
Wasserstraße,2026-05-31T12:00:00Z,0,67,24.8
Wasserstraße,2026-05-31T13:00:00Z,0,67,24.5
Wasserstraße,2026-05-31T14:00:00Z,0,67,23.8
Wasserstraße,2026-05-31T15:00:00Z,0,67,23.2
Wasserstraße,2026-05-31T16:00:00Z,0,64,22.9
Wasserstraße,2026-05-31T17:00:00Z,0,61,22.4
Wasserstraße,2026-05-31T18:00:00Z,0,57,21.3
Wasserstraße,2026-05-31T19:00:00Z,0,54,20.4
Wasserstraße,2026-05-31T20:00:00Z,0,52,19.7
Wasserstraße,2026-05-31T21:00:00Z,0,47,19.1
Wasserstraße,2026-05-31T22:00:00Z,0,38,18.6
Wasserstraße,2026-05-31T23:00:00Z,0,27,18.1
Wasserstraße,2026-06-01T00:00:00Z,0,18,17.7
Wasserstraße,2026-06-01T01:00:00Z,0,11,17.4
Wasserstraße,2026-06-01T02:00:00Z,0,5,17
Wasserstraße,2026-06-01T03:00:00Z,0,2,16.8
Wasserstraße,2026-06-01T04:00:00Z,0,2,16.4
Wasserstraße,2026-06-01T05:00:00Z,0,3,16.7
Wasserstraße,2026-06-01T06:00:00Z,0,6,17.4
Wasserstraße,2026-06-01T07:00:00Z,0,9,18.5
Wasserstraße,2026-06-01T08:00:00Z,0,13,19.4
Wasserstraße,2026-06-01T09:00:00Z,0,18,20.5
Wasserstraße,2026-06-01T10:00:00Z,0,25,21.5
Wasserstraße,2026-06-01T11:00:00Z,0,32,22.2
Wasserstraße,2026-06-01T12:00:00Z,0,37,23.1
Wasserstraße,2026-06-01T13:00:00Z,0,39,24
Wasserstraße,2026-06-01T14:00:00Z,0,38,24.4
Wasserstraße,2026-06-01T15:00:00Z,0,35,24.7
Wasserstraße,2026-06-01T16:00:00Z,0,29,24.6
Wasserstraße,2026-06-01T17:00:00Z,0,21,24.4
Wasserstraße,2026-06-01T18:00:00Z,0,14,23.9
Wasserstraße,2026-06-01T19:00:00Z,0,8,23.2
Wasserstraße,2026-06-01T20:00:00Z,0,3,22
Wasserstraße,2026-06-01T21:00:00Z,0,0,21.2
Wasserstraße,2026-06-01T22:00:00Z,0,0,20.6
Wasserstraße,2026-06-01T23:00:00Z,0,1,20.7
Wasserstraße,2026-06-02T00:00:00Z,0,2,20.4
Wasserstraße,2026-06-02T01:00:00Z,0,3,20
Wasserstraße,2026-06-02T02:00:00Z,0,5,18.9
Wasserstraße,2026-06-02T03:00:00Z,0,6,17.8
Wasserstraße,2026-06-02T04:00:00Z,0,7,17.1
Wasserstraße,2026-06-02T05:00:00Z,0,9,17.1
Wasserstraße,2026-06-02T06:00:00Z,0,10,18.3
Wasserstraße,2026-06-02T07:00:00Z,0,10,19.9
Wasserstraße,2026-06-02T08:00:00Z,0,10,22.1
Wasserstraße,2026-06-02T09:00:00Z,0,12,23.1
Wasserstraße,2026-06-02T10:00:00Z,0,16,24.4
Wasserstraße,2026-06-02T11:00:00Z,0,22,25.3
Wasserstraße,2026-06-02T12:00:00Z,0,31,26.2
Wasserstraße,2026-06-02T13:00:00Z,0,45,26.5
Wasserstraße,2026-06-02T14:00:00Z,0,62,25.8
Wasserstraße,2026-06-02T15:00:00Z,4.6,75,18.6
Wasserstraße,2026-06-02T16:00:00Z,0.8,83,19.8
Wasserstraße,2026-06-02T17:00:00Z,0,88,20.4
Wasserstraße,2026-06-02T18:00:00Z,0,90,20.3
Wasserstraße,2026-06-02T19:00:00Z,0.3,89,18.9
Wasserstraße,2026-06-02T20:00:00Z,1.7,85,17.5
Wasserstraße,2026-06-02T21:00:00Z,0.6,80,16
Wasserstraße,2026-06-02T22:00:00Z,0.2,73,15.9
Wasserstraße,2026-06-02T23:00:00Z,0,65,15.1
Wasserstraße,2026-06-03T00:00:00Z,0.2,57,15.3
Wasserstraße,2026-06-03T01:00:00Z,0.6,49,14.9
Wasserstraße,2026-06-03T02:00:00Z,0.9,42,14.6
Wasserstraße,2026-06-03T03:00:00Z,1.1,37,14.2
Wasserstraße,2026-06-03T04:00:00Z,0.9,37,13.7
Wasserstraße,2026-06-03T05:00:00Z,0.5,40,13.4
Wasserstraße,2026-06-03T06:00:00Z,0.2,43,13.6
Wasserstraße,2026-06-03T07:00:00Z,0.1,46,14.2
Wasserstraße,2026-06-03T08:00:00Z,0.1,50,15.1
Wasserstraße,2026-06-03T09:00:00Z,0.1,53,16.2
Wasserstraße,2026-06-03T10:00:00Z,0.2,56,17.6
Wasserstraße,2026-06-03T11:00:00Z,0.2,58,19.2
Wasserstraße,2026-06-03T12:00:00Z,0.2,61,20.4
Wasserstraße,2026-06-03T13:00:00Z,0.4,65,20.9
Wasserstraße,2026-06-03T14:00:00Z,0.4,69,20.9
Wasserstraße,2026-06-03T15:00:00Z,0.4,69,20.6
Wasserstraße,2026-06-03T16:00:00Z,0.1,61,20.2
Wasserstraße,2026-06-03T17:00:00Z,0.1,47,19.6
Wasserstraße,2026-06-03T18:00:00Z,0.1,35,19
Wasserstraße,2026-06-03T19:00:00Z,0,24,18.4
Wasserstraße,2026-06-03T20:00:00Z,0,14,17.8
Wasserstraße,2026-06-03T21:00:00Z,0,8,17.1
Wasserstraße,2026-06-03T22:00:00Z,0,8,16.6
Wasserstraße,2026-06-03T23:00:00Z,0,12,16
Wasserstraße,2026-06-04T00:00:00Z,0,16,15.6
Wasserstraße,2026-06-04T01:00:00Z,0,18,15.4
Wasserstraße,2026-06-04T02:00:00Z,0,19,15.1
Wasserstraße,2026-06-04T03:00:00Z,0,20,15.1
Wasserstraße,2026-06-04T04:00:00Z,0.1,22,15.1
Wasserstraße,2026-06-04T05:00:00Z,0.1,24,15.4
Wasserstraße,2026-06-04T06:00:00Z,0.1,27,15.9
Wasserstraße,2026-06-04T07:00:00Z,0,29,16.9
Wasserstraße,2026-06-04T08:00:00Z,0,32,18
Wasserstraße,2026-06-04T09:00:00Z,0,37,18.9
Wasserstraße,2026-06-04T10:00:00Z,0.4,46,19.4
Wasserstraße,2026-06-04T11:00:00Z,0.4,57,19.8
Wasserstraße,2026-06-04T12:00:00Z,0.4,65,19.8
Wasserstraße,2026-06-04T13:00:00Z,0.5,66,19.2
Wasserstraße,2026-06-04T14:00:00Z,0.5,64,18.4
Wasserstraße,2026-06-04T15:00:00Z,0.5,63,17.8
Wasserstraße,2026-06-04T16:00:00Z,0.1,64,17.7
Wasserstraße,2026-06-04T17:00:00Z,0.1,66,17.8
Wasserstraße,2026-06-04T18:00:00Z,0.1,65,17.6
Wasserstraße,2026-06-04T19:00:00Z,0,57,17
Wasserstraße,2026-06-04T20:00:00Z,0,46,16.1
Wasserstraße,2026-06-04T21:00:00Z,0,37,15.4
Wasserstraße,2026-06-04T22:00:00Z,0,33,14.9
Wasserstraße,2026-06-04T23:00:00Z,0,30,14.4
Wasserstraße,2026-06-05T00:00:00Z,0,29,13.9
Wasserstraße,2026-06-05T01:00:00Z,0,29,13.2
Wasserstraße,2026-06-05T02:00:00Z,0,29,12.6
Wasserstraße,2026-06-05T03:00:00Z,0,29,12.2
Wasserstraße,2026-06-05T04:00:00Z,0,27,12.4
Wasserstraße,2026-06-05T05:00:00Z,0,25,12.8
Wasserstraße,2026-06-05T06:00:00Z,0,25,13.4
Wasserstraße,2026-06-05T07:00:00Z,0.1,29,14.3
Wasserstraße,2026-06-05T08:00:00Z,0.1,36,15.4
Wasserstraße,2026-06-05T09:00:00Z,0.1,42,16.5
Wasserstraße,2026-06-05T10:00:00Z,0.1,46,17.5
Wasserstraße,2026-06-05T11:00:00Z,0.1,49,18.6
Wasserstraße,2026-06-05T12:00:00Z,0.1,51,19.3
Wasserstraße,2026-06-05T13:00:00Z,0,52,19.7
Wasserstraße,2026-06-05T14:00:00Z,0,52,20
Wasserstraße,2026-06-05T15:00:00Z,0,51,20
Wasserstraße,2026-06-05T16:00:00Z,0,50,19.9
Wasserstraße,2026-06-05T17:00:00Z,0,48,19.6
Wasserstraße,2026-06-05T18:00:00Z,0,45,19.2
Wasserstraße,2026-06-05T19:00:00Z,0,41,18.4
Wasserstraße,2026-06-05T20:00:00Z,0,36,17.2
Wasserstraße,2026-06-05T21:00:00Z,0,31,15.9
Königsallee,2026-05-29T22:00:00Z,0,77,19
Königsallee,2026-05-29T23:00:00Z,0,41,21.2
Königsallee,2026-05-30T00:00:00Z,0,14,20.8
Königsallee,2026-05-30T01:00:00Z,0,3,18.9
Königsallee,2026-05-30T02:00:00Z,0,1,19.5
Königsallee,2026-05-30T03:00:00Z,0,0,18.7
Königsallee,2026-05-30T04:00:00Z,0,0,17.9
Königsallee,2026-05-30T05:00:00Z,0,0,17.8
Königsallee,2026-05-30T06:00:00Z,0,0,18.3
Königsallee,2026-05-30T07:00:00Z,0,1,18.8
Königsallee,2026-05-30T08:00:00Z,0,2,19.6
Königsallee,2026-05-30T09:00:00Z,0,2,21.2
Königsallee,2026-05-30T10:00:00Z,0,2,22.9
Königsallee,2026-05-30T11:00:00Z,0,1,24.3
Königsallee,2026-05-30T12:00:00Z,0,0,25.8
Königsallee,2026-05-30T13:00:00Z,0,0,25.5
Königsallee,2026-05-30T14:00:00Z,0,0,26.5
Königsallee,2026-05-30T15:00:00Z,0,0,27
Königsallee,2026-05-30T16:00:00Z,0,2,24.8
Königsallee,2026-05-30T17:00:00Z,0,6,24.4
Königsallee,2026-05-30T18:00:00Z,0,8,23.9
Königsallee,2026-05-30T19:00:00Z,0,8,23
Königsallee,2026-05-30T20:00:00Z,0,7,22.2
Königsallee,2026-05-30T21:00:00Z,0,6,21.7
Königsallee,2026-05-30T22:00:00Z,0,6,21.2
Königsallee,2026-05-30T23:00:00Z,0,6,21.3
Königsallee,2026-05-31T00:00:00Z,0,8,20.8
Königsallee,2026-05-31T01:00:00Z,0,14,20.6
Königsallee,2026-05-31T02:00:00Z,0,22,19.8
Königsallee,2026-05-31T03:00:00Z,0,31,19.7
Königsallee,2026-05-31T04:00:00Z,0,41,19.5
Königsallee,2026-05-31T05:00:00Z,0,52,20
Königsallee,2026-05-31T06:00:00Z,0,61,21.6
Königsallee,2026-05-31T07:00:00Z,0,68,20.7
Königsallee,2026-05-31T08:00:00Z,0,73,22.4
Königsallee,2026-05-31T09:00:00Z,0,76,24.2
Königsallee,2026-05-31T10:00:00Z,0,74,24.5
Königsallee,2026-05-31T11:00:00Z,0,70,24.6
Königsallee,2026-05-31T12:00:00Z,0,67,24.9
Königsallee,2026-05-31T13:00:00Z,0,67,24.6
Königsallee,2026-05-31T14:00:00Z,0,67,23.8
Königsallee,2026-05-31T15:00:00Z,0,67,23.2
Königsallee,2026-05-31T16:00:00Z,0,64,23
Königsallee,2026-05-31T17:00:00Z,0,61,22.5
Königsallee,2026-05-31T18:00:00Z,0,57,21.4
Königsallee,2026-05-31T19:00:00Z,0,54,20.4
Königsallee,2026-05-31T20:00:00Z,0,52,19.7
Königsallee,2026-05-31T21:00:00Z,0,47,19.2
Königsallee,2026-05-31T22:00:00Z,0,38,18.6
Königsallee,2026-05-31T23:00:00Z,0,27,18.2
Königsallee,2026-06-01T00:00:00Z,0,18,17.8
Königsallee,2026-06-01T01:00:00Z,0,11,17.5
Königsallee,2026-06-01T02:00:00Z,0,5,17.1
Königsallee,2026-06-01T03:00:00Z,0,2,16.9
Königsallee,2026-06-01T04:00:00Z,0,2,16.5
Königsallee,2026-06-01T05:00:00Z,0,3,16.8
Königsallee,2026-06-01T06:00:00Z,0,6,17.4
Königsallee,2026-06-01T07:00:00Z,0,9,18.6
Königsallee,2026-06-01T08:00:00Z,0,13,19.4
Königsallee,2026-06-01T09:00:00Z,0,18,20.5
Königsallee,2026-06-01T10:00:00Z,0,25,21.5
Königsallee,2026-06-01T11:00:00Z,0,32,22.3
Königsallee,2026-06-01T12:00:00Z,0,37,23.2
Königsallee,2026-06-01T13:00:00Z,0,39,24.1
Königsallee,2026-06-01T14:00:00Z,0,38,24.5
Königsallee,2026-06-01T15:00:00Z,0,35,24.8
Königsallee,2026-06-01T16:00:00Z,0,29,24.7
Königsallee,2026-06-01T17:00:00Z,0,21,24.4
Königsallee,2026-06-01T18:00:00Z,0,14,23.9
Königsallee,2026-06-01T19:00:00Z,0,8,23.2
Königsallee,2026-06-01T20:00:00Z,0,3,22.1
Königsallee,2026-06-01T21:00:00Z,0,0,21.3
Königsallee,2026-06-01T22:00:00Z,0,0,20.6
Königsallee,2026-06-01T23:00:00Z,0,1,20.7
Königsallee,2026-06-02T00:00:00Z,0,2,20.4
Königsallee,2026-06-02T01:00:00Z,0,3,20
Königsallee,2026-06-02T02:00:00Z,0,5,19
Königsallee,2026-06-02T03:00:00Z,0,6,17.9
Königsallee,2026-06-02T04:00:00Z,0,7,17.1
Königsallee,2026-06-02T05:00:00Z,0,9,17.1
Königsallee,2026-06-02T06:00:00Z,0,10,18.3
Königsallee,2026-06-02T07:00:00Z,0,10,19.9
Königsallee,2026-06-02T08:00:00Z,0,10,22.1
Königsallee,2026-06-02T09:00:00Z,0,12,23.1
Königsallee,2026-06-02T10:00:00Z,0,16,24.4
Königsallee,2026-06-02T11:00:00Z,0,22,25.3
Königsallee,2026-06-02T12:00:00Z,0,31,26.2
Königsallee,2026-06-02T13:00:00Z,0,45,26.5
Königsallee,2026-06-02T14:00:00Z,0,62,25.8
Königsallee,2026-06-02T15:00:00Z,4.6,75,18.6
Königsallee,2026-06-02T16:00:00Z,0.8,83,19.8
Königsallee,2026-06-02T17:00:00Z,0,88,20.4
Königsallee,2026-06-02T18:00:00Z,0,90,20.3
Königsallee,2026-06-02T19:00:00Z,0.3,89,18.9
Königsallee,2026-06-02T20:00:00Z,1.7,85,17.5
Königsallee,2026-06-02T21:00:00Z,0.6,80,16
Königsallee,2026-06-02T22:00:00Z,0.2,73,15.9
Königsallee,2026-06-02T23:00:00Z,0,65,15.1
Königsallee,2026-06-03T00:00:00Z,0.2,57,15.3
Königsallee,2026-06-03T01:00:00Z,0.6,49,14.9
Königsallee,2026-06-03T02:00:00Z,0.9,42,14.6
Königsallee,2026-06-03T03:00:00Z,1.1,37,14.2
Königsallee,2026-06-03T04:00:00Z,0.9,37,13.7
Königsallee,2026-06-03T05:00:00Z,0.5,40,13.4
Königsallee,2026-06-03T06:00:00Z,0.2,43,13.6
Königsallee,2026-06-03T07:00:00Z,0.1,46,14.2
Königsallee,2026-06-03T08:00:00Z,0.1,50,15.1
Königsallee,2026-06-03T09:00:00Z,0.1,53,16.2
Königsallee,2026-06-03T10:00:00Z,0.2,56,17.6
Königsallee,2026-06-03T11:00:00Z,0.2,58,19.2
Königsallee,2026-06-03T12:00:00Z,0.2,61,20.4
Königsallee,2026-06-03T13:00:00Z,0.4,65,20.9
Königsallee,2026-06-03T14:00:00Z,0.4,69,20.9
Königsallee,2026-06-03T15:00:00Z,0.4,69,20.6
Königsallee,2026-06-03T16:00:00Z,0.1,61,20.2
Königsallee,2026-06-03T17:00:00Z,0.1,47,19.6
Königsallee,2026-06-03T18:00:00Z,0.1,35,19
Königsallee,2026-06-03T19:00:00Z,0,24,18.4
Königsallee,2026-06-03T20:00:00Z,0,14,17.8
Königsallee,2026-06-03T21:00:00Z,0,8,17.1
Königsallee,2026-06-03T22:00:00Z,0,8,16.6
Königsallee,2026-06-03T23:00:00Z,0,12,16
Königsallee,2026-06-04T00:00:00Z,0,16,15.6
Königsallee,2026-06-04T01:00:00Z,0,18,15.4
Königsallee,2026-06-04T02:00:00Z,0,19,15.1
Königsallee,2026-06-04T03:00:00Z,0,20,15.1
Königsallee,2026-06-04T04:00:00Z,0.1,22,15.1
Königsallee,2026-06-04T05:00:00Z,0.1,24,15.4
