timestamp,precipitation_mm,probability_percent,temp_c
2026-03-12T04:00:00Z,0,0,6.1
2026-03-12T05:00:00Z,0,0,6.3
2026-03-12T06:00:00Z,0,0,6.4
2026-03-12T07:00:00Z,0,0,6.6
2026-03-12T08:00:00Z,0,0,7.2
2026-03-12T09:00:00Z,0,0,8
2026-03-12T10:00:00Z,0,0,9.4
2026-03-12T11:00:00Z,0,0,10.5
2026-03-12T12:00:00Z,0,0,11
2026-03-12T13:00:00Z,0,0,11.1
2026-03-12T14:00:00Z,0,0,11.2
2026-03-12T15:00:00Z,0,0,11.2
2026-03-12T16:00:00Z,0,1,10.9
2026-03-12T17:00:00Z,0,1,10.2
2026-03-12T18:00:00Z,0,2,9.6
2026-03-12T19:00:00Z,0,3,9.2
2026-03-12T20:00:00Z,0,4,8.8
2026-03-12T21:00:00Z,0,4,8.4
2026-03-12T22:00:00Z,0,3,8.1
2026-03-12T23:00:00Z,0,2,7.8
2026-03-13T00:00:00Z,0,2,7.8
2026-03-13T01:00:00Z,0,3,7.7
2026-03-13T02:00:00Z,0,5,7.6
2026-03-13T03:00:00Z,0,8,8.2
2026-03-13T04:00:00Z,0,13,7.8
2026-03-13T05:00:00Z,0,19,7.9
2026-03-13T06:00:00Z,0,24,7.9
2026-03-13T07:00:00Z,0,28,8.5
2026-03-13T08:00:00Z,0,32,9.1
2026-03-13T09:00:00Z,0,37,9.6
2026-03-13T10:00:00Z,3.4,46,9.2
2026-03-13T11:00:00Z,0.6,57,9.4
2026-03-13T12:00:00Z,0.6,67,9.6
2026-03-13T13:00:00Z,1.8,75,9
2026-03-13T14:00:00Z,1.8,81,8.2
2026-03-13T15:00:00Z,1.8,84,7.5
2026-03-13T16:00:00Z,0.7,83,7
2026-03-13T17:00:00Z,0.7,79,6.6
2026-03-13T18:00:00Z,0.7,75,6.2
2026-03-13T19:00:00Z,0.4,71,5.8
2026-03-13T20:00:00Z,0.4,66,5.6
2026-03-13T21:00:00Z,0.4,61,5.3
2026-03-13T22:00:00Z,0,54,5.1
2026-03-13T23:00:00Z,0,46,4.8
2026-03-14T00:00:00Z,0,41,4.7
2026-03-14T01:00:00Z,0,41,4.5
2026-03-14T02:00:00Z,0,43,4.4
2026-03-14T03:00:00Z,0,43,4.2
2026-03-14T04:00:00Z,0,39,3.8
2026-03-14T05:00:00Z,0,33,3.3
2026-03-14T06:00:00Z,0,29,3.2
2026-03-14T07:00:00Z,0,28,3.7
2026-03-14T08:00:00Z,0,28,4.6
2026-03-14T09:00:00Z,0,29,5.4
2026-03-14T10:00:00Z,0,29,6.4
2026-03-14T11:00:00Z,0,28,7.5
2026-03-14T12:00:00Z,0,29,8.2
2026-03-14T13:00:00Z,0,32,8.6
2026-03-14T14:00:00Z,0,36,8.8
2026-03-14T15:00:00Z,0,37,8.6
2026-03-14T16:00:00Z,0,33,7.9
2026-03-14T17:00:00Z,0,27,6.9
2026-03-14T18:00:00Z,0,22,6.2
2026-03-14T19:00:00Z,0,20,5.7
2026-03-14T20:00:00Z,0,19,5.3
2026-03-14T21:00:00Z,0,18,5
2026-03-14T22:00:00Z,0,16,4.6
2026-03-14T23:00:00Z,0,13,4.1
2026-03-15T00:00:00Z,0,12,3.7
2026-03-15T01:00:00Z,0,12,3.5
2026-03-15T02:00:00Z,0,13,3.3
2026-03-15T03:00:00Z,0,14,3.3
2026-03-15T04:00:00Z,0,14,3.3
2026-03-15T05:00:00Z,0,14,3.5
2026-03-15T06:00:00Z,0,14,3.9
2026-03-15T07:00:00Z,0,13,4.6
2026-03-15T08:00:00Z,0,12,5.6
2026-03-15T09:00:00Z,0,12,6.4
2026-03-15T10:00:00Z,0,13,7.1
2026-03-15T11:00:00Z,0,16,7.7
2026-03-15T12:00:00Z,0,18,8.2
2026-03-15T13:00:00Z,0.1,19,8.7
2026-03-15T14:00:00Z,0.1,21,9.1
2026-03-15T15:00:00Z,0.1,22,9.1
2026-03-15T16:00:00Z,0.4,24,8.7
2026-03-15T17:00:00Z,0.4,26,8
2026-03-15T18:00:00Z,0.4,29,7.4
2026-03-15T19:00:00Z,0.9,33,7.6
2026-03-15T20:00:00Z,0.9,38,7.2
2026-03-15T21:00:00Z,0.9,42,6.6
2026-03-15T22:00:00Z,0.9,46,5.9
2026-03-15T23:00:00Z,0.9,50,5.3
2026-03-16T00:00:00Z,0.9,53,4.8
2026-03-16T01:00:00Z,0.7,53,4.3
2026-03-16T02:00:00Z,0.7,52,3.8
2026-03-16T03:00:00Z,0.7,51,3.3
2026-03-16T04:00:00Z,0.7,50,2.9
2026-03-16T05:00:00Z,0.7,48,2.7
2026-03-16T06:00:00Z,0.7,47,2.8
2026-03-16T07:00:00Z,0.1,48,3.2
2026-03-16T08:00:00Z,0.1,49,4
2026-03-16T09:00:00Z,0.1,51,5
2026-03-16T10:00:00Z,0.1,52,6.1
2026-03-16T11:00:00Z,0.1,54,6.8
2026-03-16T12:00:00Z,0.1,55,7.3
2026-03-16T13:00:00Z,0.1,56,7.3
2026-03-16T14:00:00Z,0.1,56,7.1
2026-03-16T15:00:00Z,0.1,56,6.7
2026-03-16T16:00:00Z,0.1,56,6.2
2026-03-16T17:00:00Z,0.1,55,5.7
2026-03-16T18:00:00Z,0.1,53,5.2
2026-03-16T19:00:00Z,0,49,4.9
2026-03-16T20:00:00Z,0,45,4.6
2026-03-16T21:00:00Z,0,40,4.2
2026-03-16T22:00:00Z,0,35,4
