station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-05T20:00:00Z,0,45,15
An der Kost,2026-06-05T21:00:00Z,0,31,13.7
An der Kost,2026-06-05T22:00:00Z,0,19,12.7
An der Kost,2026-06-05T23:00:00Z,0,8,12.1
An der Kost,2026-06-06T00:00:00Z,0,0,11.6
An der Kost,2026-06-06T01:00:00Z,0,0,12.1
An der Kost,2026-06-06T02:00:00Z,0,0,12.5
An der Kost,2026-06-06T03:00:00Z,0,2,12.2
An der Kost,2026-06-06T04:00:00Z,0,2,11.8
An der Kost,2026-06-06T05:00:00Z,0,2,12.9
An der Kost,2026-06-06T06:00:00Z,0,2,14.9
An der Kost,2026-06-06T07:00:00Z,0,1,16.4
An der Kost,2026-06-06T08:00:00Z,0,0,17.9
An der Kost,2026-06-06T09:00:00Z,0,2,19.3
An der Kost,2026-06-06T10:00:00Z,0,9,20.5
An der Kost,2026-06-06T11:00:00Z,0,19,21.2
An der Kost,2026-06-06T12:00:00Z,0,27,21.9
An der Kost,2026-06-06T13:00:00Z,0,30,22.1
An der Kost,2026-06-06T14:00:00Z,1,32,19
An der Kost,2026-06-06T15:00:00Z,0.8,35,18.5
An der Kost,2026-06-06T16:00:00Z,0,43,19.1
An der Kost,2026-06-06T17:00:00Z,0.1,54,16.3
An der Kost,2026-06-06T18:00:00Z,0.6,59,15.2
An der Kost,2026-06-06T19:00:00Z,0.4,56,14.9
An der Kost,2026-06-06T20:00:00Z,0,48,14.5
An der Kost,2026-06-06T21:00:00Z,0,39,14.9
An der Kost,2026-06-06T22:00:00Z,0,29,14.8
An der Kost,2026-06-06T23:00:00Z,0,18,15
An der Kost,2026-06-07T00:00:00Z,0,10,14.2
An der Kost,2026-06-07T01:00:00Z,0.2,9,13.9
An der Kost,2026-06-07T02:00:00Z,0.1,11,13.5
An der Kost,2026-06-07T03:00:00Z,0.08,14,13.2
An der Kost,2026-06-07T04:00:00Z,0.15,15,12.7
An der Kost,2026-06-07T05:00:00Z,0.03,16,12.2
An der Kost,2026-06-07T06:00:00Z,0,18,12.1
An der Kost,2026-06-07T07:00:00Z,0,20,12.6
An der Kost,2026-06-07T08:00:00Z,0.1,23,12.5
An der Kost,2026-06-07T09:00:00Z,0.1,25,13
An der Kost,2026-06-07T10:00:00Z,0,26,14.2
An der Kost,2026-06-07T11:00:00Z,0,25,14.7
An der Kost,2026-06-07T12:00:00Z,0,24,15.9
An der Kost,2026-06-07T13:00:00Z,0,21,16.7
An der Kost,2026-06-07T14:00:00Z,0,18,17.2
An der Kost,2026-06-07T15:00:00Z,0,14,17.3
An der Kost,2026-06-07T16:00:00Z,0,11,17.1
An der Kost,2026-06-07T17:00:00Z,0,8,17
An der Kost,2026-06-07T18:00:00Z,0,6,16.9
An der Kost,2026-06-07T19:00:00Z,0,5,15.6
An der Kost,2026-06-07T20:00:00Z,0,5,14.1
An der Kost,2026-06-07T21:00:00Z,0,4,13.7
An der Kost,2026-06-07T22:00:00Z,0,3,13.4
An der Kost,2026-06-07T23:00:00Z,0,1,12.9
An der Kost,2026-06-08T00:00:00Z,0,0,12.4
An der Kost,2026-06-08T01:00:00Z,0,0,12.1
An der Kost,2026-06-08T02:00:00Z,0,0,11.8
An der Kost,2026-06-08T03:00:00Z,0,0,11.7
An der Kost,2026-06-08T04:00:00Z,0,0,12
An der Kost,2026-06-08T05:00:00Z,0,0,13.2
An der Kost,2026-06-08T06:00:00Z,0,0,14.7
An der Kost,2026-06-08T07:00:00Z,0,0,16
An der Kost,2026-06-08T08:00:00Z,0,1,17.6
An der Kost,2026-06-08T09:00:00Z,0,2,18.8
An der Kost,2026-06-08T10:00:00Z,0,3,19.7
An der Kost,2026-06-08T11:00:00Z,0,5,20.3
An der Kost,2026-06-08T12:00:00Z,0,8,20.8
An der Kost,2026-06-08T13:00:00Z,0,14,21.2
An der Kost,2026-06-08T14:00:00Z,0,21,21.3
An der Kost,2026-06-08T15:00:00Z,0,27,21.3
An der Kost,2026-06-08T16:00:00Z,0,30,21.2
An der Kost,2026-06-08T17:00:00Z,0,31,20.9
An der Kost,2026-06-08T18:00:00Z,0,35,20.3
An der Kost,2026-06-08T19:00:00Z,0,43,19.4
An der Kost,2026-06-08T20:00:00Z,0,53,18.3
An der Kost,2026-06-08T21:00:00Z,0,61,17.2
An der Kost,2026-06-08T22:00:00Z,0.8,65,16.2
An der Kost,2026-06-08T23:00:00Z,0.8,66,15.2
An der Kost,2026-06-09T00:00:00Z,0.8,67,14.3
An der Kost,2026-06-09T01:00:00Z,0.1,67,13.5
An der Kost,2026-06-09T02:00:00Z,0.1,67,12.9
An der Kost,2026-06-09T03:00:00Z,0.1,65,12.4
An der Kost,2026-06-09T04:00:00Z,0.2,60,12.1
An der Kost,2026-06-09T05:00:00Z,0.2,54,11.9
An der Kost,2026-06-09T06:00:00Z,0.2,49,12
An der Kost,2026-06-09T07:00:00Z,1.1,47,12.4
An der Kost,2026-06-09T08:00:00Z,1.1,47,13
An der Kost,2026-06-09T09:00:00Z,1.1,47,13.5
An der Kost,2026-06-09T10:00:00Z,1,46,13.9
An der Kost,2026-06-09T11:00:00Z,1,45,14.1
An der Kost,2026-06-09T12:00:00Z,1,47,14.4
An der Kost,2026-06-09T13:00:00Z,0.1,54,15
An der Kost,2026-06-09T14:00:00Z,0.1,62,15.5
An der Kost,2026-06-09T15:00:00Z,0.1,67,15.8
An der Kost,2026-06-09T16:00:00Z,0.2,64,15.4
An der Kost,2026-06-09T17:00:00Z,0.2,58,14.7
An der Kost,2026-06-09T18:00:00Z,0.2,49,13.9
An der Kost,2026-06-09T19:00:00Z,0.1,38,13
An der Kost,2026-06-09T20:00:00Z,0.1,24,12.1
An der Kost,2026-06-09T21:00:00Z,0.1,14,11.4
An der Kost,2026-06-09T22:00:00Z,0,9,11
An der Kost,2026-06-09T23:00:00Z,0,7,10.8
An der Kost,2026-06-10T00:00:00Z,0,6,10.6
An der Kost,2026-06-10T01:00:00Z,0,5,10.2
An der Kost,2026-06-10T02:00:00Z,0,4,9.7
An der Kost,2026-06-10T03:00:00Z,0,4,9.6
An der Kost,2026-06-10T04:00:00Z,0,5,10
An der Kost,2026-06-10T05:00:00Z,0,7,10.8
An der Kost,2026-06-10T06:00:00Z,0,8,11.6
An der Kost,2026-06-10T07:00:00Z,0.1,8,12.6
An der Kost,2026-06-10T08:00:00Z,0.1,8,13.8
An der Kost,2026-06-10T09:00:00Z,0.1,9,14.6
An der Kost,2026-06-10T10:00:00Z,0.1,11,14.4
An der Kost,2026-06-10T11:00:00Z,0.1,13,15
An der Kost,2026-06-10T12:00:00Z,0.1,16,15.4
An der Kost,2026-06-10T13:00:00Z,0.4,19,15.5
An der Kost,2026-06-10T14:00:00Z,0.4,22,15.5
An der Kost,2026-06-10T15:00:00Z,0.4,25,15.3
An der Kost,2026-06-10T16:00:00Z,0.4,27,15
An der Kost,2026-06-10T17:00:00Z,0.4,29,14.7
An der Kost,2026-06-10T18:00:00Z,0.4,29,14.2
An der Kost,2026-06-10T19:00:00Z,0,27,13.6
An der Kost,2026-06-10T20:00:00Z,0,23,12.8
An der Kost,2026-06-10T21:00:00Z,0,19,11.9
Wasserstraße,2026-06-03T22:00:00Z,0.2,100,15.5
Wasserstraße,2026-06-03T23:00:00Z,0,100,15.2
Wasserstraße,2026-06-04T00:00:00Z,0,98,15.5
Wasserstraße,2026-06-04T01:00:00Z,0.1,100,15.9
Wasserstraße,2026-06-04T02:00:00Z,0,100,14.9
Wasserstraße,2026-06-04T03:00:00Z,0.5,100,15.1
Wasserstraße,2026-06-04T04:00:00Z,0.9,81,14.2
Wasserstraße,2026-06-04T05:00:00Z,0,55,13.7
Wasserstraße,2026-06-04T06:00:00Z,0,41,15.2
Wasserstraße,2026-06-04T07:00:00Z,0,51,15.3
Wasserstraße,2026-06-04T08:00:00Z,0,73,15.2
Wasserstraße,2026-06-04T09:00:00Z,0.4,90,16
Wasserstraße,2026-06-04T10:00:00Z,0.2,97,16.8
Wasserstraße,2026-06-04T11:00:00Z,0.3,99,16.9
Wasserstraße,2026-06-04T12:00:00Z,0.5,100,15.6
Wasserstraße,2026-06-04T13:00:00Z,1.3,100,14.5
Wasserstraße,2026-06-04T14:00:00Z,5.6,100,15.8
Wasserstraße,2026-06-04T15:00:00Z,0.2,100,16.9
Wasserstraße,2026-06-04T16:00:00Z,0.6,100,16.5
Wasserstraße,2026-06-04T17:00:00Z,0,100,15.6
Wasserstraße,2026-06-04T18:00:00Z,0,94,14.5
Wasserstraße,2026-06-04T19:00:00Z,0,70,13.5
Wasserstraße,2026-06-04T20:00:00Z,0,37,13.2
Wasserstraße,2026-06-04T21:00:00Z,0,12,13
Wasserstraße,2026-06-04T22:00:00Z,0,2,13.1
Wasserstraße,2026-06-04T23:00:00Z,0,1,13.1
Wasserstraße,2026-06-05T00:00:00Z,0,0,12.9
Wasserstraße,2026-06-05T01:00:00Z,0,0,13
Wasserstraße,2026-06-05T02:00:00Z,0,0,13.1
Wasserstraße,2026-06-05T03:00:00Z,0,0,13
Wasserstraße,2026-06-05T04:00:00Z,0,3,13
Wasserstraße,2026-06-05T05:00:00Z,0,7,12.9
Wasserstraße,2026-06-05T06:00:00Z,0.2,14,12.8
Wasserstraße,2026-06-05T07:00:00Z,0.2,26,12.8
Wasserstraße,2026-06-05T08:00:00Z,0,41,13.3
Wasserstraße,2026-06-05T09:00:00Z,0,53,14
Wasserstraße,2026-06-05T10:00:00Z,0.4,57,13.8
Wasserstraße,2026-06-05T11:00:00Z,0.9,58,14.5
Wasserstraße,2026-06-05T12:00:00Z,0,61,14.8
Wasserstraße,2026-06-05T13:00:00Z,0,70,16.8
Wasserstraße,2026-06-05T14:00:00Z,0.5,82,15.1
Wasserstraße,2026-06-05T15:00:00Z,0.1,88,14.9
Wasserstraße,2026-06-05T16:00:00Z,0,86,14.7
Wasserstraße,2026-06-05T17:00:00Z,0,80,15.6
Wasserstraße,2026-06-05T18:00:00Z,0,71,16.1
Wasserstraße,2026-06-05T19:00:00Z,0,59,15.6
Wasserstraße,2026-06-05T20:00:00Z,0,45,15.1
Wasserstraße,2026-06-05T21:00:00Z,0,31,13.8
Wasserstraße,2026-06-05T22:00:00Z,0,19,12.9
Wasserstraße,2026-06-05T23:00:00Z,0,8,12.3
Wasserstraße,2026-06-06T00:00:00Z,0,0,12
Wasserstraße,2026-06-06T01:00:00Z,0,0,12.2
Wasserstraße,2026-06-06T02:00:00Z,0,0,12.5
Wasserstraße,2026-06-06T03:00:00Z,0,2,12.4
Wasserstraße,2026-06-06T04:00:00Z,0,2,12.1
Wasserstraße,2026-06-06T05:00:00Z,0,2,12.9
Wasserstraße,2026-06-06T06:00:00Z,0,2,14.4
Wasserstraße,2026-06-06T07:00:00Z,0,1,15.9
Wasserstraße,2026-06-06T08:00:00Z,0,0,17.5
Wasserstraße,2026-06-06T09:00:00Z,0,2,18.9
Wasserstraße,2026-06-06T10:00:00Z,0,9,19.7
Wasserstraße,2026-06-06T11:00:00Z,0,19,20.5
Wasserstraße,2026-06-06T12:00:00Z,0,27,20.4
Wasserstraße,2026-06-06T13:00:00Z,0,30,21.5
Wasserstraße,2026-06-06T14:00:00Z,0.1,32,20.5
Wasserstraße,2026-06-06T15:00:00Z,2.5,35,17.5
Wasserstraße,2026-06-06T16:00:00Z,0,43,18.4
Wasserstraße,2026-06-06T17:00:00Z,0.1,54,16.3
Wasserstraße,2026-06-06T18:00:00Z,0.5,59,15.2
Wasserstraße,2026-06-06T19:00:00Z,0.6,56,14.7
Wasserstraße,2026-06-06T20:00:00Z,0,48,14.6
Wasserstraße,2026-06-06T21:00:00Z,0,39,14.8
Wasserstraße,2026-06-06T22:00:00Z,0,29,14.6
Wasserstraße,2026-06-06T23:00:00Z,0,18,14.9
Wasserstraße,2026-06-07T00:00:00Z,0,10,14.1
Wasserstraße,2026-06-07T01:00:00Z,0.3,9,13.8
Wasserstraße,2026-06-07T02:00:00Z,0.1,11,13.4
Wasserstraße,2026-06-07T03:00:00Z,0.15,14,13.2
Wasserstraße,2026-06-07T04:00:00Z,0.2,15,12.8
Wasserstraße,2026-06-07T05:00:00Z,0.03,16,12.5
Wasserstraße,2026-06-07T06:00:00Z,0,18,12.5
Wasserstraße,2026-06-07T07:00:00Z,0,20,12.9
Wasserstraße,2026-06-07T08:00:00Z,0,23,12.9
Wasserstraße,2026-06-07T09:00:00Z,0,25,13.5
Wasserstraße,2026-06-07T10:00:00Z,0,26,14.4
Wasserstraße,2026-06-07T11:00:00Z,0,25,15
Wasserstraße,2026-06-07T12:00:00Z,0,24,16.3
Wasserstraße,2026-06-07T13:00:00Z,0,21,17.2
Wasserstraße,2026-06-07T14:00:00Z,0,18,17.6
Wasserstraße,2026-06-07T15:00:00Z,0,14,17.6
Wasserstraße,2026-06-07T16:00:00Z,0,11,17.5
Wasserstraße,2026-06-07T17:00:00Z,0,8,17.6
Wasserstraße,2026-06-07T18:00:00Z,0,6,17.4
Wasserstraße,2026-06-07T19:00:00Z,0,5,16.3
Wasserstraße,2026-06-07T20:00:00Z,0,5,14.9
Wasserstraße,2026-06-07T21:00:00Z,0,4,14.3
Wasserstraße,2026-06-07T22:00:00Z,0,3,13.9
Wasserstraße,2026-06-07T23:00:00Z,0,1,13.5
Wasserstraße,2026-06-08T00:00:00Z,0,0,13
Wasserstraße,2026-06-08T01:00:00Z,0,0,12.7
Wasserstraße,2026-06-08T02:00:00Z,0,0,12.2
Wasserstraße,2026-06-08T03:00:00Z,0,0,12.1
Wasserstraße,2026-06-08T04:00:00Z,0,0,12.3
Wasserstraße,2026-06-08T05:00:00Z,0,0,13.4
Wasserstraße,2026-06-08T06:00:00Z,0,0,14.7
Wasserstraße,2026-06-08T07:00:00Z,0,0,16.2
Wasserstraße,2026-06-08T08:00:00Z,0,1,17.8
Wasserstraße,2026-06-08T09:00:00Z,0,2,19.2
Wasserstraße,2026-06-08T10:00:00Z,0,3,20.1
Wasserstraße,2026-06-08T11:00:00Z,0,5,20.8
Wasserstraße,2026-06-08T12:00:00Z,0,8,21.3
Wasserstraße,2026-06-08T13:00:00Z,0,14,21.7
Wasserstraße,2026-06-08T14:00:00Z,0,21,21.9
Wasserstraße,2026-06-08T15:00:00Z,0,27,22
Wasserstraße,2026-06-08T16:00:00Z,0,30,21.8
Wasserstraße,2026-06-08T17:00:00Z,0,31,21.5
Wasserstraße,2026-06-08T18:00:00Z,0,35,21
Wasserstraße,2026-06-08T19:00:00Z,0,43,20.1
Wasserstraße,2026-06-08T20:00:00Z,0,53,18.9
Wasserstraße,2026-06-08T21:00:00Z,0,61,17.7
Wasserstraße,2026-06-08T22:00:00Z,0.9,65,16.6
Wasserstraße,2026-06-08T23:00:00Z,0.9,66,15.6
Wasserstraße,2026-06-09T00:00:00Z,0.9,67,14.6
Wasserstraße,2026-06-09T01:00:00Z,0.1,67,13.8
Wasserstraße,2026-06-09T02:00:00Z,0.1,67,13.1
Wasserstraße,2026-06-09T03:00:00Z,0.1,65,12.7
Wasserstraße,2026-06-09T04:00:00Z,0.2,60,12.4
Wasserstraße,2026-06-09T05:00:00Z,0.2,54,12.4
Wasserstraße,2026-06-09T06:00:00Z,0.2,49,12.6
Wasserstraße,2026-06-09T07:00:00Z,0.3,47,13
Wasserstraße,2026-06-09T08:00:00Z,0.3,47,13.5
Wasserstraße,2026-06-09T09:00:00Z,0.3,47,14
Wasserstraße,2026-06-09T10:00:00Z,0.5,46,14.4
Wasserstraße,2026-06-09T11:00:00Z,0.5,45,14.8
Wasserstraße,2026-06-09T12:00:00Z,0.5,47,15.1
Wasserstraße,2026-06-09T13:00:00Z,0.2,54,15.7
Wasserstraße,2026-06-09T14:00:00Z,0.2,62,16.2
Wasserstraße,2026-06-09T15:00:00Z,0.2,67,16.5
Wasserstraße,2026-06-09T16:00:00Z,0.2,64,16.3
Wasserstraße,2026-06-09T17:00:00Z,0.2,58,15.8
Wasserstraße,2026-06-09T18:00:00Z,0.2,49,15.1
Wasserstraße,2026-06-09T19:00:00Z,0.1,38,14.2
Wasserstraße,2026-06-09T20:00:00Z,0.1,24,13.1
Wasserstraße,2026-06-09T21:00:00Z,0.1,14,12.2
Wasserstraße,2026-06-09T22:00:00Z,0,9,11.7
Wasserstraße,2026-06-09T23:00:00Z,0,7,11.4
Wasserstraße,2026-06-10T00:00:00Z,0,6,11.1
Wasserstraße,2026-06-10T01:00:00Z,0,5,10.7
Wasserstraße,2026-06-10T02:00:00Z,0,4,10.3
Wasserstraße,2026-06-10T03:00:00Z,0,4,10.2
Wasserstraße,2026-06-10T04:00:00Z,0,5,10.5
Wasserstraße,2026-06-10T05:00:00Z,0,7,11.2
Wasserstraße,2026-06-10T06:00:00Z,0,8,12
Wasserstraße,2026-06-10T07:00:00Z,0.1,8,13
Wasserstraße,2026-06-10T08:00:00Z,0.1,8,14.2
Wasserstraße,2026-06-10T09:00:00Z,0.1,9,15.1
Wasserstraße,2026-06-10T10:00:00Z,0.1,11,14.5
Wasserstraße,2026-06-10T11:00:00Z,0.1,13,15.1
Wasserstraße,2026-06-10T12:00:00Z,0.1,16,15.5
Wasserstraße,2026-06-10T13:00:00Z,0.2,19,15.7
Wasserstraße,2026-06-10T14:00:00Z,0.2,22,15.8
Wasserstraße,2026-06-10T15:00:00Z,0.2,25,15.7
Wasserstraße,2026-06-10T16:00:00Z,0.2,27,15.6
Wasserstraße,2026-06-10T17:00:00Z,0.2,29,15.3
Wasserstraße,2026-06-10T18:00:00Z,0.2,29,15
Wasserstraße,2026-06-10T19:00:00Z,0,27,14.4
Wasserstraße,2026-06-10T20:00:00Z,0,23,13.6
Wasserstraße,2026-06-10T21:00:00Z,0,19,12.6
Königsallee,2026-06-03T22:00:00Z,0.2,100,15.5
Königsallee,2026-06-03T23:00:00Z,0,100,15.3
Königsallee,2026-06-04T00:00:00Z,0,98,15.6
Königsallee,2026-06-04T01:00:00Z,0.1,100,15.9
Königsallee,2026-06-04T02:00:00Z,0,100,14.9
Königsallee,2026-06-04T03:00:00Z,0.5,100,15.2
Königsallee,2026-06-04T04:00:00Z,0.9,81,14.2
Königsallee,2026-06-04T05:00:00Z,0,55,13.8
Königsallee,2026-06-04T06:00:00Z,0,41,15.2
Königsallee,2026-06-04T07:00:00Z,0,51,15.4
Königsallee,2026-06-04T08:00:00Z,0,73,15.2
Königsallee,2026-06-04T09:00:00Z,0.4,90,16
Königsallee,2026-06-04T10:00:00Z,0.2,97,16.8
Königsallee,2026-06-04T11:00:00Z,0.3,99,17
Königsallee,2026-06-04T12:00:00Z,0.5,100,15.6
Königsallee,2026-06-04T13:00:00Z,1.3,100,14.6
Königsallee,2026-06-04T14:00:00Z,5.6,100,15.9
Königsallee,2026-06-04T15:00:00Z,0.2,100,16.9
Königsallee,2026-06-04T16:00:00Z,0.6,100,16.5
Königsallee,2026-06-04T17:00:00Z,0,100,15.7
Königsallee,2026-06-04T18:00:00Z,0,94,14.6
Königsallee,2026-06-04T19:00:00Z,0,70,13.6
Königsallee,2026-06-04T20:00:00Z,0,37,13.2
Königsallee,2026-06-04T21:00:00Z,0,12,13
Königsallee,2026-06-04T22:00:00Z,0,2,13.1
Königsallee,2026-06-04T23:00:00Z,0,1,13.1
Königsallee,2026-06-05T00:00:00Z,0,0,13
Königsallee,2026-06-05T01:00:00Z,0,0,13.1
Königsallee,2026-06-05T02:00:00Z,0,0,13.2
Königsallee,2026-06-05T03:00:00Z,0,0,13.1
Königsallee,2026-06-05T04:00:00Z,0,3,13
Königsallee,2026-06-05T05:00:00Z,0,7,13
Königsallee,2026-06-05T06:00:00Z,0.2,14,12.8
Königsallee,2026-06-05T07:00:00Z,0.2,26,12.8
Königsallee,2026-06-05T08:00:00Z,0,41,13.3
Königsallee,2026-06-05T09:00:00Z,0,53,14.1
Königsallee,2026-06-05T10:00:00Z,0.4,57,13.8
Königsallee,2026-06-05T11:00:00Z,0.9,58,14.6
Königsallee,2026-06-05T12:00:00Z,0,61,14.8
Königsallee,2026-06-05T13:00:00Z,0,70,16.9
Königsallee,2026-06-05T14:00:00Z,0.5,82,15.1
Königsallee,2026-06-05T15:00:00Z,0.1,88,15
Königsallee,2026-06-05T16:00:00Z,0,86,14.8
Königsallee,2026-06-05T17:00:00Z,0,80,15.7
Königsallee,2026-06-05T18:00:00Z,0,71,16.1
Königsallee,2026-06-05T19:00:00Z,0,59,15.7
Königsallee,2026-06-05T20:00:00Z,0,45,15.1
Königsallee,2026-06-05T21:00:00Z,0,31,13.8
Königsallee,2026-06-05T22:00:00Z,0,19,12.9
Königsallee,2026-06-05T23:00:00Z,0,8,12.4
Königsallee,2026-06-06T00:00:00Z,0,0,12
Königsallee,2026-06-06T01:00:00Z,0,0,12.3
Königsallee,2026-06-06T02:00:00Z,0,0,12.6
Königsallee,2026-06-06T03:00:00Z,0,2,12.4
Königsallee,2026-06-06T04:00:00Z,0,2,12.1
Königsallee,2026-06-06T05:00:00Z,0,2,13
Königsallee,2026-06-06T06:00:00Z,0,2,14.4
Königsallee,2026-06-06T07:00:00Z,0,1,15.9
Königsallee,2026-06-06T08:00:00Z,0,0,17.6
Königsallee,2026-06-06T09:00:00Z,0,2,18.9
Königsallee,2026-06-06T10:00:00Z,0,9,19.8
Königsallee,2026-06-06T11:00:00Z,0,19,20.5
Königsallee,2026-06-06T12:00:00Z,0,27,20.5
Königsallee,2026-06-06T13:00:00Z,0,30,21.5
Königsallee,2026-06-06T14:00:00Z,0.1,32,20.5
Königsallee,2026-06-06T15:00:00Z,2.5,35,17.5
Königsallee,2026-06-06T16:00:00Z,0,43,18.4
Königsallee,2026-06-06T17:00:00Z,0.1,54,16.4
Königsallee,2026-06-06T18:00:00Z,0.5,59,15.2
Königsallee,2026-06-06T19:00:00Z,0.6,56,14.8
Königsallee,2026-06-06T20:00:00Z,0,48,14.6
Königsallee,2026-06-06T21:00:00Z,0,39,14.8
Königsallee,2026-06-06T22:00:00Z,0,29,14.6
Königsallee,2026-06-06T23:00:00Z,0,18,14.9
Königsallee,2026-06-07T00:00:00Z,0,10,14.2
Königsallee,2026-06-07T01:00:00Z,0.3,9,13.8
Königsallee,2026-06-07T02:00:00Z,0.1,11,13.5
Königsallee,2026-06-07T03:00:00Z,0.15,14,13.3
Königsallee,2026-06-07T04:00:00Z,0.2,15,12.8
Königsallee,2026-06-07T05:00:00Z,0.03,16,12.5
Königsallee,2026-06-07T06:00:00Z,0,18,12.5
Königsallee,2026-06-07T07:00:00Z,0,20,12.9
Königsallee,2026-06-07T08:00:00Z,0,23,12.9
Königsallee,2026-06-07T09:00:00Z,0,25,13.5
Königsallee,2026-06-07T10:00:00Z,0,26,14.4
Königsallee,2026-06-07T11:00:00Z,0,25,15
Königsallee,2026-06-07T12:00:00Z,0,24,16.3
Königsallee,2026-06-07T13:00:00Z,0,21,17.2
Königsallee,2026-06-07T14:00:00Z,0,18,17.6
Königsallee,2026-06-07T15:00:00Z,0,14,17.6
Königsallee,2026-06-07T16:00:00Z,0,11,17.5
Königsallee,2026-06-07T17:00:00Z,0,8,17.6
Königsallee,2026-06-07T18:00:00Z,0,6,17.4
Königsallee,2026-06-07T19:00:00Z,0,5,16.3
Königsallee,2026-06-07T20:00:00Z,0,5,14.9
Königsallee,2026-06-07T21:00:00Z,0,4,14.3
Königsallee,2026-06-07T22:00:00Z,0,3,13.9
Königsallee,2026-06-07T23:00:00Z,0,1,13.5
Königsallee,2026-06-08T00:00:00Z,0,0,13
Königsallee,2026-06-08T01:00:00Z,0,0,12.7
Königsallee,2026-06-08T02:00:00Z,0,0,12.2
Königsallee,2026-06-08T03:00:00Z,0,0,12.1
Königsallee,2026-06-08T04:00:00Z,0,0,12.3
Königsallee,2026-06-08T05:00:00Z,0,0,13.4
Königsallee,2026-06-08T06:00:00Z,0,0,14.7
Königsallee,2026-06-08T07:00:00Z,0,0,16.2
Königsallee,2026-06-08T08:00:00Z,0,1,17.8
Königsallee,2026-06-08T09:00:00Z,0,2,19.2
Königsallee,2026-06-08T10:00:00Z,0,3,20.1
Königsallee,2026-06-08T11:00:00Z,0,5,20.8
Königsallee,2026-06-08T12:00:00Z,0,8,21.3
Königsallee,2026-06-08T13:00:00Z,0,14,21.7
Königsallee,2026-06-08T14:00:00Z,0,21,21.9
Königsallee,2026-06-08T15:00:00Z,0,27,22
Königsallee,2026-06-08T16:00:00Z,0,30,21.8
Königsallee,2026-06-08T17:00:00Z,0,31,21.5
Königsallee,2026-06-08T18:00:00Z,0,35,21
Königsallee,2026-06-08T19:00:00Z,0,43,20.1
Königsallee,2026-06-08T20:00:00Z,0,53,18.9
Königsallee,2026-06-08T21:00:00Z,0,61,17.7
Königsallee,2026-06-08T22:00:00Z,0.9,65,16.6
Königsallee,2026-06-08T23:00:00Z,0.9,66,15.6
Königsallee,2026-06-09T00:00:00Z,0.9,67,14.6
Königsallee,2026-06-09T01:00:00Z,0.1,67,13.8
Königsallee,2026-06-09T02:00:00Z,0.1,67,13.1
