station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-21T22:00:00Z,0,0,17.1
An der Kost,2026-07-21T23:00:00Z,0,0,16.3
An der Kost,2026-07-22T00:00:00Z,0,0,15.8
An der Kost,2026-07-22T01:00:00Z,0,0,15.7
An der Kost,2026-07-22T02:00:00Z,0,0,15.8
An der Kost,2026-07-22T03:00:00Z,0,0,15.9
An der Kost,2026-07-22T04:00:00Z,0.1,2,15.6
An der Kost,2026-07-22T05:00:00Z,0.1,5,15.1
An der Kost,2026-07-22T06:00:00Z,0.1,10,15.1
An der Kost,2026-07-22T07:00:00Z,0.1,18,15.7
An der Kost,2026-07-22T08:00:00Z,0.1,29,16.6
An der Kost,2026-07-22T09:00:00Z,0.1,41,17.6
An der Kost,2026-07-22T10:00:00Z,0.2,55,18.5
An der Kost,2026-07-22T11:00:00Z,0.2,69,19.5
An der Kost,2026-07-22T12:00:00Z,0.2,80,20.3
An der Kost,2026-07-22T13:00:00Z,0.2,85,20.9
An der Kost,2026-07-22T14:00:00Z,0.2,86,21.5
An der Kost,2026-07-22T15:00:00Z,0.2,86,21.6
An der Kost,2026-07-22T16:00:00Z,0.1,85,21.3
An der Kost,2026-07-22T17:00:00Z,0.1,82,20.7
An der Kost,2026-07-22T18:00:00Z,0.1,76,19.9
An der Kost,2026-07-22T19:00:00Z,0,66,19
An der Kost,2026-07-22T20:00:00Z,0,53,17.9
An der Kost,2026-07-22T21:00:00Z,0,41,16.9
An der Kost,2026-07-22T22:00:00Z,0,29,16.1
An der Kost,2026-07-22T23:00:00Z,0,17,15.3
An der Kost,2026-07-23T00:00:00Z,0,10,14.8
An der Kost,2026-07-23T01:00:00Z,0.2,11,14.4
An der Kost,2026-07-23T02:00:00Z,0.2,17,14.1
An der Kost,2026-07-23T03:00:00Z,0.2,22,13.9
An der Kost,2026-07-23T04:00:00Z,0.1,22,13.8
An der Kost,2026-07-23T05:00:00Z,0.1,21,13.9
An der Kost,2026-07-23T06:00:00Z,0.1,22,14.1
An der Kost,2026-07-23T07:00:00Z,0.1,30,14.8
An der Kost,2026-07-23T08:00:00Z,0.1,40,15.7
An der Kost,2026-07-23T09:00:00Z,0.1,45,16.6
An der Kost,2026-07-23T10:00:00Z,0,41,17.5
An der Kost,2026-07-23T11:00:00Z,0,32,18.4
An der Kost,2026-07-23T12:00:00Z,0,24,19.1
An der Kost,2026-07-23T13:00:00Z,0,20,19.7
An der Kost,2026-07-23T14:00:00Z,0,18,20.1
An der Kost,2026-07-23T15:00:00Z,0,16,20.2
An der Kost,2026-07-23T16:00:00Z,0,16,19.9
An der Kost,2026-07-23T17:00:00Z,0,16,19.3
An der Kost,2026-07-23T18:00:00Z,0,16,18.6
An der Kost,2026-07-23T19:00:00Z,0,14,17.8
An der Kost,2026-07-23T20:00:00Z,0,12,16.8
An der Kost,2026-07-23T21:00:00Z,0,10,15.8
An der Kost,2026-07-23T22:00:00Z,0,8,14.6
An der Kost,2026-07-23T23:00:00Z,0,6,13.6
An der Kost,2026-07-24T00:00:00Z,0,4,13
An der Kost,2026-07-24T01:00:00Z,0,3,12.8
An der Kost,2026-07-24T02:00:00Z,0,2,12.9
An der Kost,2026-07-24T03:00:00Z,0,2,13.1
An der Kost,2026-07-24T04:00:00Z,0,2,13.5
An der Kost,2026-07-24T05:00:00Z,0,2,13.9
An der Kost,2026-07-24T06:00:00Z,0,2,14.4
An der Kost,2026-07-24T07:00:00Z,0,3,15
An der Kost,2026-07-24T08:00:00Z,0,3,15.8
An der Kost,2026-07-24T09:00:00Z,0,4,16.6
An der Kost,2026-07-24T10:00:00Z,0,5,17.5
An der Kost,2026-07-24T11:00:00Z,0,5,18.3
An der Kost,2026-07-24T12:00:00Z,0,6,18.9
An der Kost,2026-07-24T13:00:00Z,0,6,19.4
An der Kost,2026-07-24T14:00:00Z,0,6,19.9
An der Kost,2026-07-24T15:00:00Z,0,6,20.3
An der Kost,2026-07-24T16:00:00Z,0,5,20.6
An der Kost,2026-07-24T17:00:00Z,0,5,20.8
An der Kost,2026-07-24T18:00:00Z,0,4,20.7
An der Kost,2026-07-24T19:00:00Z,0,3,20.3
An der Kost,2026-07-24T20:00:00Z,0,3,19.5
An der Kost,2026-07-24T21:00:00Z,0,2,18.6
Wasserstraße,2026-07-17T22:00:00Z,0,14,20.8
Wasserstraße,2026-07-17T23:00:00Z,0,5,20.2
Wasserstraße,2026-07-18T00:00:00Z,0,0,19.5
Wasserstraße,2026-07-18T01:00:00Z,0,0,18.5
Wasserstraße,2026-07-18T02:00:00Z,0,4,18.1
Wasserstraße,2026-07-18T03:00:00Z,0,6,18.2
Wasserstraße,2026-07-18T04:00:00Z,0,5,17.4
Wasserstraße,2026-07-18T05:00:00Z,0,2,17.5
Wasserstraße,2026-07-18T06:00:00Z,0,0,18.4
Wasserstraße,2026-07-18T07:00:00Z,0,0,19.2
Wasserstraße,2026-07-18T08:00:00Z,0,1,20.2
Wasserstraße,2026-07-18T09:00:00Z,0,4,21.3
Wasserstraße,2026-07-18T10:00:00Z,0,9,22.3
Wasserstraße,2026-07-18T11:00:00Z,0,15,22.9
Wasserstraße,2026-07-18T12:00:00Z,0,22,23.5
Wasserstraße,2026-07-18T13:00:00Z,0,33,23.7
Wasserstraße,2026-07-18T14:00:00Z,0,45,23.5
Wasserstraße,2026-07-18T15:00:00Z,0,49,22.8
Wasserstraße,2026-07-18T16:00:00Z,0,37,21
Wasserstraße,2026-07-18T17:00:00Z,0,17,21.1
Wasserstraße,2026-07-18T18:00:00Z,0,2,20.5
Wasserstraße,2026-07-18T19:00:00Z,0,0,19.6
Wasserstraße,2026-07-18T20:00:00Z,0,0,18.6
Wasserstraße,2026-07-18T21:00:00Z,0,2,18
Wasserstraße,2026-07-18T22:00:00Z,0,1,17.7
Wasserstraße,2026-07-18T23:00:00Z,0,1,17.5
Wasserstraße,2026-07-19T00:00:00Z,0,0,17.1
Wasserstraße,2026-07-19T01:00:00Z,0,0,16.3
Wasserstraße,2026-07-19T02:00:00Z,0.1,0,15.7
Wasserstraße,2026-07-19T03:00:00Z,0.1,0,15.4
Wasserstraße,2026-07-19T04:00:00Z,0,0,14.9
Wasserstraße,2026-07-19T05:00:00Z,0,0,15.3
Wasserstraße,2026-07-19T06:00:00Z,0,0,16.1
Wasserstraße,2026-07-19T07:00:00Z,0,12,16.5
Wasserstraße,2026-07-19T08:00:00Z,0.1,29,16.1
Wasserstraße,2026-07-19T09:00:00Z,0.2,41,15.2
Wasserstraße,2026-07-19T10:00:00Z,0,46,15.8
Wasserstraße,2026-07-19T11:00:00Z,0,46,18.6
Wasserstraße,2026-07-19T12:00:00Z,0,43,21.1
Wasserstraße,2026-07-19T13:00:00Z,0,36,22.2
Wasserstraße,2026-07-19T14:00:00Z,0,27,22.6
Wasserstraße,2026-07-19T15:00:00Z,0,18,22.4
Wasserstraße,2026-07-19T16:00:00Z,0,12,21.8
Wasserstraße,2026-07-19T17:00:00Z,0,7,20.9
Wasserstraße,2026-07-19T18:00:00Z,0,4,19.8
Wasserstraße,2026-07-19T19:00:00Z,0,2,18.7
Wasserstraße,2026-07-19T20:00:00Z,0,2,17.6
Wasserstraße,2026-07-19T21:00:00Z,0,2,17
Wasserstraße,2026-07-19T22:00:00Z,0,1,17
Wasserstraße,2026-07-19T23:00:00Z,0,0,16.8
Wasserstraße,2026-07-20T00:00:00Z,0,0,16.2
Wasserstraße,2026-07-20T01:00:00Z,0,1,15.8
Wasserstraße,2026-07-20T02:00:00Z,0,3,15.8
Wasserstraße,2026-07-20T03:00:00Z,0,4,15.4
Wasserstraße,2026-07-20T04:00:00Z,0,3,14.9
Wasserstraße,2026-07-20T05:00:00Z,0,0,15.2
Wasserstraße,2026-07-20T06:00:00Z,0,0,16.4
Wasserstraße,2026-07-20T07:00:00Z,0,5,17.6
Wasserstraße,2026-07-20T08:00:00Z,0,12,18.6
Wasserstraße,2026-07-20T09:00:00Z,0,16,20
Wasserstraße,2026-07-20T10:00:00Z,0,14,21.3
Wasserstraße,2026-07-20T11:00:00Z,0,9,20.9
Wasserstraße,2026-07-20T12:00:00Z,0,6,22.8
Wasserstraße,2026-07-20T13:00:00Z,0.1,8,18.3
Wasserstraße,2026-07-20T14:00:00Z,0,12,18.3
Wasserstraße,2026-07-20T15:00:00Z,0,14,21.2
Wasserstraße,2026-07-20T16:00:00Z,0,11,21.9
Wasserstraße,2026-07-20T17:00:00Z,0,6,21.7
Wasserstraße,2026-07-20T18:00:00Z,0,2,21.2
Wasserstraße,2026-07-20T19:00:00Z,0,3,20.6
Wasserstraße,2026-07-20T20:00:00Z,0,5,19.8
Wasserstraße,2026-07-20T21:00:00Z,0,6,18.8
Wasserstraße,2026-07-20T22:00:00Z,0,5,17.7
Wasserstraße,2026-07-20T23:00:00Z,0,2,16.6
Wasserstraße,2026-07-21T00:00:00Z,0,0,15.5
Wasserstraße,2026-07-21T01:00:00Z,0,0,14.6
Wasserstraße,2026-07-21T02:00:00Z,0,0,13.9
Wasserstraße,2026-07-21T03:00:00Z,0,0,13.1
Wasserstraße,2026-07-21T04:00:00Z,0,0,12.4
Wasserstraße,2026-07-21T05:00:00Z,0,1,12.9
Wasserstraße,2026-07-21T06:00:00Z,0,2,14.1
Wasserstraße,2026-07-21T07:00:00Z,0,4,15.7
Wasserstraße,2026-07-21T08:00:00Z,0,6,17.5
Wasserstraße,2026-07-21T09:00:00Z,0,8,19.2
Wasserstraße,2026-07-21T10:00:00Z,0,9,20.7
Wasserstraße,2026-07-21T11:00:00Z,0,10,22.1
Wasserstraße,2026-07-21T12:00:00Z,0,10,23.6
Wasserstraße,2026-07-21T13:00:00Z,0,9,23.2
Wasserstraße,2026-07-21T14:00:00Z,0,7,23.8
Wasserstraße,2026-07-21T15:00:00Z,0,6,24.5
Wasserstraße,2026-07-21T16:00:00Z,0,5,24.2
Wasserstraße,2026-07-21T17:00:00Z,0,5,23.9
Wasserstraße,2026-07-21T18:00:00Z,0,4,20.9
Wasserstraße,2026-07-21T19:00:00Z,0,3,20
Wasserstraße,2026-07-21T20:00:00Z,0,1,19.2
Wasserstraße,2026-07-21T21:00:00Z,0,0,18.4
Wasserstraße,2026-07-21T22:00:00Z,0,0,17.6
Wasserstraße,2026-07-21T23:00:00Z,0,0,16.8
Wasserstraße,2026-07-22T00:00:00Z,0,0,16.3
Wasserstraße,2026-07-22T01:00:00Z,0,0,16.2
Wasserstraße,2026-07-22T02:00:00Z,0,0,16.2
Wasserstraße,2026-07-22T03:00:00Z,0,0,16.2
Wasserstraße,2026-07-22T04:00:00Z,0,2,15.9
Wasserstraße,2026-07-22T05:00:00Z,0,5,15.6
Wasserstraße,2026-07-22T06:00:00Z,0,10,15.6
Wasserstraße,2026-07-22T07:00:00Z,0.1,18,16.2
Wasserstraße,2026-07-22T08:00:00Z,0.1,29,17.3
Wasserstraße,2026-07-22T09:00:00Z,0.1,41,18.2
Wasserstraße,2026-07-22T10:00:00Z,0.2,55,19
Wasserstraße,2026-07-22T11:00:00Z,0.2,69,19.8
Wasserstraße,2026-07-22T12:00:00Z,0.2,80,20.4
Wasserstraße,2026-07-22T13:00:00Z,0.3,85,21.1
Wasserstraße,2026-07-22T14:00:00Z,0.3,86,21.6
Wasserstraße,2026-07-22T15:00:00Z,0.3,86,21.9
Wasserstraße,2026-07-22T16:00:00Z,0,85,21.7
Wasserstraße,2026-07-22T17:00:00Z,0,82,21.1
Wasserstraße,2026-07-22T18:00:00Z,0,76,20.4
Wasserstraße,2026-07-22T19:00:00Z,0,66,19.4
Wasserstraße,2026-07-22T20:00:00Z,0,53,18.2
Wasserstraße,2026-07-22T21:00:00Z,0,41,17.2
Wasserstraße,2026-07-22T22:00:00Z,0,29,16.3
Wasserstraße,2026-07-22T23:00:00Z,0,17,15.6
Wasserstraße,2026-07-23T00:00:00Z,0,10,15
Wasserstraße,2026-07-23T01:00:00Z,0.1,11,14.7
Wasserstraße,2026-07-23T02:00:00Z,0.1,17,14.5
Wasserstraße,2026-07-23T03:00:00Z,0.1,22,14.5
Wasserstraße,2026-07-23T04:00:00Z,0,22,14.4
Wasserstraße,2026-07-23T05:00:00Z,0,21,14.4
Wasserstraße,2026-07-23T06:00:00Z,0,22,14.6
Wasserstraße,2026-07-23T07:00:00Z,0,30,15.2
Wasserstraße,2026-07-23T08:00:00Z,0,40,16
Wasserstraße,2026-07-23T09:00:00Z,0,45,16.9
Wasserstraße,2026-07-23T10:00:00Z,0,41,17.9
Wasserstraße,2026-07-23T11:00:00Z,0,32,19
Wasserstraße,2026-07-23T12:00:00Z,0,24,19.9
Wasserstraße,2026-07-23T13:00:00Z,0,20,20.4
Wasserstraße,2026-07-23T14:00:00Z,0,18,20.6
Wasserstraße,2026-07-23T15:00:00Z,0,16,20.6
Wasserstraße,2026-07-23T16:00:00Z,0,16,20.3
Wasserstraße,2026-07-23T17:00:00Z,0,16,19.8
Wasserstraße,2026-07-23T18:00:00Z,0,16,19.1
Wasserstraße,2026-07-23T19:00:00Z,0,14,18.3
Wasserstraße,2026-07-23T20:00:00Z,0,12,17.4
Wasserstraße,2026-07-23T21:00:00Z,0,10,16.5
Wasserstraße,2026-07-23T22:00:00Z,0,8,15.2
Wasserstraße,2026-07-23T23:00:00Z,0,6,14.2
Wasserstraße,2026-07-24T00:00:00Z,0,4,13.6
Wasserstraße,2026-07-24T01:00:00Z,0,3,13.4
Wasserstraße,2026-07-24T02:00:00Z,0,2,13.4
Wasserstraße,2026-07-24T03:00:00Z,0,2,13.5
Wasserstraße,2026-07-24T04:00:00Z,0,2,13.8
Wasserstraße,2026-07-24T05:00:00Z,0,2,14.2
Wasserstraße,2026-07-24T06:00:00Z,0,2,14.6
Wasserstraße,2026-07-24T07:00:00Z,0,3,15.2
Wasserstraße,2026-07-24T08:00:00Z,0,3,15.9
Wasserstraße,2026-07-24T09:00:00Z,0,4,16.7
Wasserstraße,2026-07-24T10:00:00Z,0,5,17.6
Wasserstraße,2026-07-24T11:00:00Z,0,5,18.4
Wasserstraße,2026-07-24T12:00:00Z,0,6,19
Wasserstraße,2026-07-24T13:00:00Z,0,6,19.6
Wasserstraße,2026-07-24T14:00:00Z,0,6,20.2
Wasserstraße,2026-07-24T15:00:00Z,0,6,20.7
Wasserstraße,2026-07-24T16:00:00Z,0,5,21.1
Wasserstraße,2026-07-24T17:00:00Z,0,5,21.3
Wasserstraße,2026-07-24T18:00:00Z,0,4,21.3
Wasserstraße,2026-07-24T19:00:00Z,0,3,20.9
Wasserstraße,2026-07-24T20:00:00Z,0,3,20.2
Wasserstraße,2026-07-24T21:00:00Z,0,2,19.2
Königsallee,2026-07-17T22:00:00Z,0,14,20.9
Königsallee,2026-07-17T23:00:00Z,0,5,20.3
Königsallee,2026-07-18T00:00:00Z,0,0,19.6
Königsallee,2026-07-18T01:00:00Z,0,0,18.5
Königsallee,2026-07-18T02:00:00Z,0,4,18.1
Königsallee,2026-07-18T03:00:00Z,0,6,18.2
Königsallee,2026-07-18T04:00:00Z,0,5,17.5
Königsallee,2026-07-18T05:00:00Z,0,2,17.6
Königsallee,2026-07-18T06:00:00Z,0,0,18.4
Königsallee,2026-07-18T07:00:00Z,0,0,19.2
Königsallee,2026-07-18T08:00:00Z,0,1,20.3
Königsallee,2026-07-18T09:00:00Z,0,4,21.4
Königsallee,2026-07-18T10:00:00Z,0,9,22.3
Königsallee,2026-07-18T11:00:00Z,0,15,22.9
Königsallee,2026-07-18T12:00:00Z,0,22,23.6
Königsallee,2026-07-18T13:00:00Z,0,33,23.8
Königsallee,2026-07-18T14:00:00Z,0,45,23.5
Königsallee,2026-07-18T15:00:00Z,0,49,22.9
Königsallee,2026-07-18T16:00:00Z,0,37,21.1
Königsallee,2026-07-18T17:00:00Z,0,17,21.1
Königsallee,2026-07-18T18:00:00Z,0,2,20.6
Königsallee,2026-07-18T19:00:00Z,0,0,19.6
Königsallee,2026-07-18T20:00:00Z,0,0,18.6
Königsallee,2026-07-18T21:00:00Z,0,2,18
Königsallee,2026-07-18T22:00:00Z,0,1,17.8
Königsallee,2026-07-18T23:00:00Z,0,1,17.5
Königsallee,2026-07-19T00:00:00Z,0,0,17.1
Königsallee,2026-07-19T01:00:00Z,0,0,16.4
Königsallee,2026-07-19T02:00:00Z,0.1,0,15.7
Königsallee,2026-07-19T03:00:00Z,0.1,0,15.5
Königsallee,2026-07-19T04:00:00Z,0,0,15
Königsallee,2026-07-19T05:00:00Z,0,0,15.3
Königsallee,2026-07-19T06:00:00Z,0,0,16.1
Königsallee,2026-07-19T07:00:00Z,0,12,16.5
Königsallee,2026-07-19T08:00:00Z,0.1,29,16.1
Königsallee,2026-07-19T09:00:00Z,0.2,41,15.2
Königsallee,2026-07-19T10:00:00Z,0,46,15.9
Königsallee,2026-07-19T11:00:00Z,0,46,18.7
Königsallee,2026-07-19T12:00:00Z,0,43,21.2
Königsallee,2026-07-19T13:00:00Z,0,36,22.3
Königsallee,2026-07-19T14:00:00Z,0,27,22.7
Königsallee,2026-07-19T15:00:00Z,0,18,22.5
Königsallee,2026-07-19T16:00:00Z,0,12,21.9
Königsallee,2026-07-19T17:00:00Z,0,7,21
Königsallee,2026-07-19T18:00:00Z,0,4,19.9
Königsallee,2026-07-19T19:00:00Z,0,2,18.7
Königsallee,2026-07-19T20:00:00Z,0,2,17.6
Königsallee,2026-07-19T21:00:00Z,0,2,17
Königsallee,2026-07-19T22:00:00Z,0,1,17
Königsallee,2026-07-19T23:00:00Z,0,0,16.8
Königsallee,2026-07-20T00:00:00Z,0,0,16.2
Königsallee,2026-07-20T01:00:00Z,0,1,15.9
Königsallee,2026-07-20T02:00:00Z,0,3,15.9
Königsallee,2026-07-20T03:00:00Z,0,4,15.4
Königsallee,2026-07-20T04:00:00Z,0,3,15
Königsallee,2026-07-20T05:00:00Z,0,0,15.2
Königsallee,2026-07-20T06:00:00Z,0,0,16.5
Königsallee,2026-07-20T07:00:00Z,0,5,17.7
Königsallee,2026-07-20T08:00:00Z,0,12,18.7
Königsallee,2026-07-20T09:00:00Z,0,16,20.1
Königsallee,2026-07-20T10:00:00Z,0,14,21.4
Königsallee,2026-07-20T11:00:00Z,0,9,20.9
Königsallee,2026-07-20T12:00:00Z,0,6,22.9
Königsallee,2026-07-20T13:00:00Z,0.1,8,18.3
Königsallee,2026-07-20T14:00:00Z,0,12,18.4
Königsallee,2026-07-20T15:00:00Z,0,14,21.2
Königsallee,2026-07-20T16:00:00Z,0,11,21.9
Königsallee,2026-07-20T17:00:00Z,0,6,21.7
Königsallee,2026-07-20T18:00:00Z,0,2,21.2
Königsallee,2026-07-20T19:00:00Z,0,3,20.6
Königsallee,2026-07-20T20:00:00Z,0,5,19.8
Königsallee,2026-07-20T21:00:00Z,0,6,18.8
Königsallee,2026-07-20T22:00:00Z,0,5,17.7
Königsallee,2026-07-20T23:00:00Z,0,2,16.6
Königsallee,2026-07-21T00:00:00Z,0,0,15.5
Königsallee,2026-07-21T01:00:00Z,0,0,14.6
Königsallee,2026-07-21T02:00:00Z,0,0,13.9
Königsallee,2026-07-21T03:00:00Z,0,0,13.1
Königsallee,2026-07-21T04:00:00Z,0,0,12.4
Königsallee,2026-07-21T05:00:00Z,0,1,12.9
Königsallee,2026-07-21T06:00:00Z,0,2,14.1
Königsallee,2026-07-21T07:00:00Z,0,4,15.7
Königsallee,2026-07-21T08:00:00Z,0,6,17.5
Königsallee,2026-07-21T09:00:00Z,0,8,19.2
Königsallee,2026-07-21T10:00:00Z,0,9,20.7
Königsallee,2026-07-21T11:00:00Z,0,10,22.1
Königsallee,2026-07-21T12:00:00Z,0,10,23.6
Königsallee,2026-07-21T13:00:00Z,0,9,23.2
Königsallee,2026-07-21T14:00:00Z,0,7,23.8
Königsallee,2026-07-21T15:00:00Z,0,6,24.5
Königsallee,2026-07-21T16:00:00Z,0,5,24.2
Königsallee,2026-07-21T17:00:00Z,0,5,23.9
Königsallee,2026-07-21T18:00:00Z,0,4,20.9
Königsallee,2026-07-21T19:00:00Z,0,3,20
Königsallee,2026-07-21T20:00:00Z,0,1,19.2
Königsallee,2026-07-21T21:00:00Z,0,0,18.4
Königsallee,2026-07-21T22:00:00Z,0,0,17.6
Königsallee,2026-07-21T23:00:00Z,0,0,16.8
Königsallee,2026-07-22T00:00:00Z,0,0,16.3
Königsallee,2026-07-22T01:00:00Z,0,0,16.2
Königsallee,2026-07-22T02:00:00Z,0,0,16.2
Königsallee,2026-07-22T03:00:00Z,0,0,16.2
Königsallee,2026-07-22T04:00:00Z,0,2,15.9
Königsallee,2026-07-22T05:00:00Z,0,5,15.6
Königsallee,2026-07-22T06:00:00Z,0,10,15.6
Königsallee,2026-07-22T07:00:00Z,0.1,18,16.2
Königsallee,2026-07-22T08:00:00Z,0.1,29,17.3
Königsallee,2026-07-22T09:00:00Z,0.1,41,18.2
Königsallee,2026-07-22T10:00:00Z,0.2,55,19
Königsallee,2026-07-22T11:00:00Z,0.2,69,19.8
Königsallee,2026-07-22T12:00:00Z,0.2,80,20.4
Königsallee,2026-07-22T13:00:00Z,0.3,85,21.1
Königsallee,2026-07-22T14:00:00Z,0.3,86,21.6
Königsallee,2026-07-22T15:00:00Z,0.3,86,21.9
Königsallee,2026-07-22T16:00:00Z,0,85,21.7
Königsallee,2026-07-22T17:00:00Z,0,82,21.1
Königsallee,2026-07-22T18:00:00Z,0,76,20.4
Königsallee,2026-07-22T19:00:00Z,0,66,19.4
Königsallee,2026-07-22T20:00:00Z,0,53,18.2
Königsallee,2026-07-22T21:00:00Z,0,41,17.2
Königsallee,2026-07-22T22:00:00Z,0,29,16.3
Königsallee,2026-07-22T23:00:00Z,0,17,15.6
Königsallee,2026-07-23T00:00:00Z,0,10,15
Königsallee,2026-07-23T01:00:00Z,0.1,11,14.7
Königsallee,2026-07-23T02:00:00Z,0.1,17,14.5
Königsallee,2026-07-23T03:00:00Z,0.1,22,14.5
Königsallee,2026-07-23T04:00:00Z,0,22,14.4
Königsallee,2026-07-23T05:00:00Z,0,21,14.4
Königsallee,2026-07-23T06:00:00Z,0,22,14.6
Königsallee,2026-07-23T07:00:00Z,0,30,15.2
Königsallee,2026-07-23T08:00:00Z,0,40,16
